year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Rural regions,Yes,0.058907838434982124,32,12867,0.058573944129515214,0.059241732740449034
1996,Saxony,Rural regions,No,0.9410921615650178,506,12867,0.9407582672595509,0.9414260558704848
1996,Saxony-Anhalt,Urban regions,No,1.0,135,12867,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Yes,0.10756033223223839,46,12867,0.10709731391578464,0.10802335054869214
1996,Saxony-Anhalt,Rural regions,No,0.8924396677677617,474,12867,0.891976649451308,0.8929026860842155
1996,Thuringa,Urban regions,No,1.0,178,12867,1.0,1.0
1996,Thuringa,Rural regions,Yes,0.11143387712081264,40,12867,0.11090031224592228,0.111967441995703
1996,Thuringa,Rural regions,No,0.8885661228791873,423,12867,0.888032558004297,0.8890996877540777
1997,Schleswig-Holstein,Urban regions,No,1.0,111,12592,1.0,1.0
1997,Schleswig-Holstein,Rural regions,No,1.0,123,12592,1.0,1.0
1997,Hamburg,Urban regions,No,1.0,111,12592,1.0,1.0
1997,Lower Saxony,Urban regions,Yes,0.1633289756610901,65,12592,0.16290966501898418,0.163748286303196
1997,Lower Saxony,Urban regions,No,0.8366710243389098,443,12592,0.836251713696804,0.8370903349810157
1997,Lower Saxony,Rural regions,Yes,0.141429548723196,53,12592,0.1410348754029961,0.14182422204339587
1997,Lower Saxony,Rural regions,No,0.858570451276804,462,12592,0.8581757779566042,0.8589651245970038
1997,Bremen,Urban regions,No,1.0,82,12592,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Yes,0.15474873219217525,292,12592,0.15455845702173784,0.15493900736261265
1997,North Rhine-Westphalia,Urban regions,No,0.8452512678078248,2134,12592,0.8450609926373873,0.8454415429782622
1997,North Rhine-Westphalia,Rural regions,No,1.0,59,12592,1.0,1.0
1997,Hesse,Urban regions,Yes,0.11827502967499119,79,12592,0.1179651070589395,0.11858495229104288
1997,Hesse,Urban regions,No,0.8817249703250088,631,12592,0.8814150477089572,0.8820348929410605
1997,Hesse,Rural regions,No,1.0,110,12592,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15457129704924968,68,12592,0.15418928176919275,0.15495331232930662
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8454287029507502,501,12592,0.8450466876706934,0.8458107182308071
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,127,12592,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Yes,0.12155131115533148,154,12592,0.12131610625032414,0.12178651606033881
1997,Baden-Wuerttemberg,Urban regions,No,0.8784486888446684,1339,12592,0.878213483939661,0.8786838937496758
1997,Baden-Wuerttemberg,Rural regions,Yes,0.24099122475151788,35,12592,0.240236860831462,0.24174558867157375
1997,Baden-Wuerttemberg,Rural regions,No,0.7590087752484822,172,12592,0.7582544113284263,0.7597631391685381
1997,Bavaria,Urban regions,Yes,0.12185791765606906,68,12592,0.12156226115390455,0.12215357415823357
1997,Bavaria,Urban regions,No,0.878142082343931,722,12592,0.8778464258417665,0.8784377388460954
1997,Bavaria,Rural regions,Yes,0.1374249825958666,82,12592,0.1371128670318639,0.13773709815986931
1997,Bavaria,Rural regions,No,0.8625750174041333,738,12592,0.8622629018401307,0.862887132968136
1997,Berlin,Urban regions,Yes,0.17184646883272645,70,12592,0.17140559534539437,0.17228734232005852
1997,Berlin,Urban regions,No,0.8281535311672735,439,12592,0.8277126576799415,0.8285944046546055
1997,Brandenburg,Rural regions,Yes,0.11918393882457715,59,12592,0.11872967999423695,0.11963819765491734
1997,Brandenburg,Rural regions,No,0.8808160611754228,507,12592,0.8803618023450825,0.881270320005763
1997,Mecklenburg-Western Pomerania,Urban regions,No,1.0,52,12592,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1203449503456119,34,12592,0.11977176398033129,0.12091813671089252
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.8796550496543881,298,12592,0.8790818632891075,0.8802282360196687
1997,Saxony,Urban regions,Yes,0.09645769937548472,42,12592,0.09604254788038386,0.09687285087058559
1997,Saxony,Urban regions,No,0.9035423006245153,514,12592,0.9031271491294145,0.9039574521196162
1997,Saxony,Rural regions,Yes,0.07215030113957978,37,12592,0.07178669844791492,0.07251390383124463
1997,Saxony,Rural regions,No,0.9278496988604201,489,12592,0.9274860961687553,0.9282133015520849
1997,Saxony-Anhalt,Urban regions,No,1.0,129,12592,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Yes,0.08929472655763639,42,12592,0.08887198187954916,0.08971747123572361
1997,Saxony-Anhalt,Rural regions,No,0.9107052734423636,478,12592,0.9102825287642764,0.9111280181204509
1997,Thuringa,Urban regions,No,1.0,178,12592,1.0,1.0
1997,Thuringa,Rural regions,Yes,0.10807460480727954,36,12592,0.10755345768320895,0.10859575193135013
1997,Thuringa,Rural regions,No,0.8919253951927206,427,12592,0.89140424806865,0.8924465423167912
1998,Schleswig-Holstein,Urban regions,No,1.0,163,13926,1.0,1.0
1998,Schleswig-Holstein,Rural regions,No,1.0,146,13926,1.0,1.0
1998,Hamburg,Urban regions,No,1.0,132,13926,1.0,1.0
1998,Lower Saxony,Urban regions,Yes,0.14657877090293023,71,13926,0.1461848337303702,0.14697270807549026
1998,Lower Saxony,Urban regions,No,0.8534212290970697,505,13926,0.8530272919245097,0.8538151662696298
1998,Lower Saxony,Rural regions,Yes,0.136881935961785,64,13926,0.13650303361034072,0.13726083831322927
1998,Lower Saxony,Rural regions,No,0.8631180640382149,549,13926,0.8627391616867707,0.8634969663896591
1998,Bremen,Urban regions,No,1.0,86,13926,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Yes,0.15836919289177437,360,13926,0.15817859995738556,0.15855978582616317
1998,North Rhine-Westphalia,Urban regions,No,0.8416308071082257,2399,13926,0.8414402141738369,0.8418214000426145
1998,North Rhine-Westphalia,Rural regions,No,1.0,53,13926,1.0,1.0
1998,Hesse,Urban regions,Yes,0.1237031431900939,92,13926,0.12338555118028613,0.12402073519990167
1998,Hesse,Urban regions,No,0.8762968568099062,696,13926,0.8759792648000985,0.876614448819714
1998,Hesse,Rural regions,No,1.0,126,13926,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15275397464012433,77,13926,0.15236256598312353,0.15314538329712513
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8472460253598757,539,13926,0.8468546167028749,0.8476374340168765
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,161,13926,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Yes,0.12118633077015495,162,13926,0.12094897975574252,0.12142368178456737
1998,Baden-Wuerttemberg,Urban regions,No,0.878813669229845,1434,13926,0.8785763182154326,0.8790510202442575
1998,Baden-Wuerttemberg,Rural regions,Yes,0.2197070940778127,32,13926,0.21891937820599694,0.22049480994962845
1998,Baden-Wuerttemberg,Rural regions,No,0.7802929059221873,168,13926,0.7795051900503716,0.781080621794003
1998,Bavaria,Urban regions,Yes,0.12835438267718677,88,13926,0.1280542063044248,0.12865455904994874
1998,Bavaria,Urban regions,No,0.8716456173228131,799,13926,0.8713454409500511,0.8719457936955751
1998,Bavaria,Rural regions,Yes,0.1458494868366825,106,13926,0.14553139643208568,0.14616757724127932
1998,Bavaria,Rural regions,No,0.8541505131633175,859,13926,0.8538324227587206,0.8544686035679143
1998,Berlin,Urban regions,Yes,0.127185046276166,59,13926,0.12678376443599934,0.12758632811633266
1998,Berlin,Urban regions,No,0.8728149537238339,465,13926,0.8724136718836673,0.8732162355640005
1998,Brandenburg,Rural regions,Yes,0.10839960189596991,62,13926,0.10797212845945305,0.10882707533248677
1998,Brandenburg,Rural regions,No,0.89160039810403,523,13926,0.8911729246675132,0.8920278715405469
1998,Mecklenburg-Western Pomerania,Urban regions,No,1.0,49,13926,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11175024932383135,34,13926,0.11119984411343185,0.11230065453423084
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.8882497506761686,321,13926,0.8876993454657691,0.8888001558865681
1998,Saxony,Urban regions,Yes,0.100388550053822,47,13926,0.09995529557047626,0.10082180453716773
1998,Saxony,Urban regions,No,0.899611449946178,527,13926,0.8991781954628323,0.9000447044295238
1998,Saxony,Rural regions,Yes,0.056703932984541544,35,13926,0.05638945903280448,0.05701840693627861
1998,Saxony,Rural regions,No,0.9432960670154584,561,13926,0.9429815930637213,0.9436105409671955
1998,Saxony-Anhalt,Urban regions,No,1.0,127,13926,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Yes,0.1054196604900776,53,13926,0.10496275781138964,0.10587656316876556
1998,Saxony-Anhalt,Rural regions,No,0.8945803395099224,493,13926,0.8941234368312345,0.8950372421886104
1998,Thuringa,Urban regions,No,1.0,194,13926,1.0,1.0
1998,Thuringa,Rural regions,Yes,0.10794025211981088,40,13926,0.10742224187688336,0.10845826236273841
1998,Thuringa,Rural regions,No,0.8920597478801892,469,13926,0.8915417376372616,0.8925777581231167
1999,Schleswig-Holstein,Urban regions,No,1.0,147,13452,1.0,1.0
1999,Schleswig-Holstein,Rural regions,No,1.0,143,13452,1.0,1.0
1999,Hamburg,Urban regions,No,1.0,123,13452,1.0,1.0
1999,Lower Saxony,Urban regions,Yes,0.1584105178655356,76,13452,0.15801051587966558,0.1588105198514056
1999,Lower Saxony,Urban regions,No,0.8415894821344644,497,13452,0.8411894801485944,0.8419894841203344
1999,Lower Saxony,Rural regions,Yes,0.1420876057354671,60,13452,0.1416999697325891,0.1424752417383451
1999,Lower Saxony,Rural regions,No,0.8579123942645329,530,13452,0.857524758261655,0.8583000302674109
1999,Bremen,Urban regions,No,1.0,73,13452,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Yes,0.1645843929036167,344,13452,0.16439104747155694,0.16477773833567647
1999,North Rhine-Westphalia,Urban regions,No,0.8354156070963832,2280,13452,0.8352222616643235,0.8356089525284429
1999,North Rhine-Westphalia,Rural regions,No,1.0,55,13452,1.0,1.0
1999,Hesse,Urban regions,Yes,0.12248800094100987,85,13452,0.12217634858555142,0.12279965329646832
1999,Hesse,Urban regions,No,0.8775119990589901,665,13452,0.8772003467035316,0.8778236514144486
1999,Hesse,Rural regions,No,1.0,119,13452,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1595993508694645,76,13452,0.1591985117488134,0.16000018999011562
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8404006491305356,515,13452,0.8399998100098844,0.8408014882511867
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,149,13452,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Yes,0.12691778728044878,161,13452,0.126677766449285,0.12715780811161256
1999,Baden-Wuerttemberg,Urban regions,No,0.8730822127195512,1363,13452,0.8728421918883874,0.873322233550715
1999,Baden-Wuerttemberg,Rural regions,No,1.0,172,13452,1.0,1.0
1999,Bavaria,Urban regions,Yes,0.12006952801552385,85,13452,0.11978409271142858,0.12035496331961913
1999,Bavaria,Urban regions,No,0.8799304719844763,789,13452,0.879645036680381,0.8802159072885716
1999,Bavaria,Rural regions,Yes,0.12116332164654123,90,13452,0.12086884990140227,0.12145779339168018
1999,Bavaria,Rural regions,No,0.8788366783534589,825,13452,0.8785422066083199,0.8791311500985979
1999,Berlin,Urban regions,Yes,0.14653308447073893,60,13452,0.14611665678303773,0.14694951215844013
1999,Berlin,Urban regions,No,0.8534669155292611,453,13452,0.8530504878415599,0.8538833432169624
1999,Brandenburg,Urban regions,No,1.0,34,13452,1.0,1.0
1999,Brandenburg,Rural regions,Yes,0.1288839401346971,66,13452,0.12841543325497032,0.12935244701442386
1999,Brandenburg,Rural regions,No,0.871116059865303,492,13452,0.8706475529855763,0.8715845667450298
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.0,47,13452,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10982995963859102,32,13452,0.10928843193278208,0.11037148734439996
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.8901700403614091,314,13452,0.8896285126556002,0.8907115680672181
1999,Saxony,Urban regions,Yes,0.10488118998171325,47,13452,0.10443875550096089,0.10532362446246561
1999,Saxony,Urban regions,No,0.8951188100182867,514,13452,0.8946763755375344,0.8955612444990391
1999,Saxony,Rural regions,Yes,0.0625438022823183,35,13452,0.06221415683176269,0.06287344773287391
1999,Saxony,Rural regions,No,0.9374561977176816,555,13452,0.937126552267126,0.9377858431682372
1999,Saxony-Anhalt,Urban regions,No,1.0,126,13452,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Yes,0.09528416406276763,55,13452,0.09485156670253045,0.09571676142300481
1999,Saxony-Anhalt,Rural regions,No,0.9047158359372324,501,13452,0.9042832385769952,0.9051484332974695
1999,Thuringa,Urban regions,No,1.0,206,13452,1.0,1.0
1999,Thuringa,Rural regions,Yes,0.10975756435205979,40,13452,0.10922588174922862,0.11028924695489095
1999,Thuringa,Rural regions,No,0.8902424356479403,453,13452,0.889710753045109,0.8907741182507715
2000,Schleswig-Holstein,Urban regions,No,1.0,264,23895,1.0,1.0
2000,Schleswig-Holstein,Rural regions,Yes,0.1157425369551979,47,23895,0.11520743544437183,0.11627763846602397
2000,Schleswig-Holstein,Rural regions,No,0.8842574630448021,371,23895,0.8837223615339761,0.8847925645556282
2000,Hamburg,Urban regions,Yes,0.16852899768690355,41,23895,0.16786920996665325,0.16918878540715385
2000,Hamburg,Urban regions,No,0.8314710023130966,258,23895,0.8308112145928462,0.8321307900333469
2000,Lower Saxony,Urban regions,Yes,0.15587191281544832,134,23895,0.15547063119047244,0.1562731944404242
2000,Lower Saxony,Urban regions,No,0.8441280871845518,831,23895,0.8437268055595759,0.8445293688095277
2000,Lower Saxony,Rural regions,Yes,0.11300632366973165,100,23895,0.11265387138390628,0.11335877595555702
2000,Lower Saxony,Rural regions,No,0.8869936763302683,956,23895,0.8866412240444429,0.8873461286160936
2000,Bremen,Urban regions,No,1.0,162,23895,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,Yes,0.13873058886058667,616,23895,0.13855051279103886,0.1389106649301345
2000,North Rhine-Westphalia,Urban regions,No,0.8612694111394134,4361,23895,0.8610893350698655,0.8614494872089612
2000,North Rhine-Westphalia,Rural regions,No,1.0,128,23895,1.0,1.0
2000,Hesse,Urban regions,Yes,0.10931744844621336,141,23895,0.10901451622649162,0.10962038066593509
2000,Hesse,Urban regions,No,0.8906825515537866,1196,23895,0.8903796193340648,0.8909854837735084
2000,Hesse,Rural regions,Yes,0.18234988469063207,51,23895,0.1815586621793507,0.18314110720191343
2000,Hesse,Rural regions,No,0.8176501153093679,280,23895,0.8168588927980865,0.8184413378206493
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13409737532479357,130,23895,0.13372407801516972,0.13447067263441742
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8659026246752064,968,23895,0.8655293273655825,0.8662759219848303
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12968397239800317,43,23895,0.12903024219337197,0.13033770260263436
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8703160276019969,316,23895,0.8696622973973657,0.8709697578066281
2000,Baden-Wuerttemberg,Urban regions,Yes,0.11073318757994563,271,23895,0.1105106586837059,0.11095571647618536
2000,Baden-Wuerttemberg,Urban regions,No,0.8892668124200543,2370,23895,0.8890442835238146,0.8894893413162941
2000,Baden-Wuerttemberg,Rural regions,Yes,0.1639479467417245,36,23895,0.16320522161203926,0.16469067187140973
2000,Baden-Wuerttemberg,Rural regions,No,0.8360520532582755,265,23895,0.8353093281285903,0.8367947783879607
2000,Bavaria,Urban regions,Yes,0.1162967788777508,163,23895,0.11601086112247415,0.11658269663302746
2000,Bavaria,Urban regions,No,0.8837032211222493,1414,23895,0.8834173033669727,0.883989138877526
2000,Bavaria,Rural regions,Yes,0.1143566292736938,182,23895,0.11407432505616175,0.11463893349122586
2000,Bavaria,Rural regions,No,0.8856433707263062,1601,23895,0.8853610665087741,0.8859256749438382
2000,Berlin,Urban regions,Yes,0.13425048390895133,99,23895,0.13384034673943057,0.1346606210784721
2000,Berlin,Urban regions,No,0.8657495160910487,703,23895,0.8653393789215279,0.8661596532605694
2000,Brandenburg,Urban regions,No,1.0,62,23895,1.0,1.0
2000,Brandenburg,Rural regions,Yes,0.1174748807643045,103,23895,0.11702981392627608,0.11791994760233292
2000,Brandenburg,Rural regions,No,0.8825251192356955,844,23895,0.8820800523976672,0.8829701860737239
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,23895,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11133815083631393,46,23895,0.11078629308849203,0.11189000858413584
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.8886618491636862,441,23895,0.8881099914158643,0.889213706911508
2000,Saxony,Urban regions,Yes,0.09690682161680492,69,23895,0.09646402231647781,0.09734962091713202
2000,Saxony,Urban regions,No,0.903093178383195,769,23895,0.9026503790828679,0.9035359776835221
2000,Saxony,Rural regions,Yes,0.06690250549877734,57,23895,0.06656891845963377,0.06723609253792091
2000,Saxony,Rural regions,No,0.9330974945012226,876,23895,0.932763907462079,0.9334310815403661
2000,Saxony-Anhalt,Urban regions,No,1.0,181,23895,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Yes,0.10115919369066786,84,23895,0.10072333974851529,0.10159504763282044
2000,Saxony-Anhalt,Rural regions,No,0.898840806309332,769,23895,0.8984049523671794,0.8992766602514847
2000,Thuringa,Urban regions,No,1.0,261,23895,1.0,1.0
2000,Thuringa,Rural regions,Yes,0.12670804372441755,80,23895,0.12616837705811063,0.12724771039072447
2000,Thuringa,Rural regions,No,0.8732919562755825,685,23895,0.8727522896092756,0.8738316229418894
2001,Schleswig-Holstein,Urban regions,Yes,0.15533837133215697,33,21709,0.15463447170947822,0.15604227095483572
2001,Schleswig-Holstein,Urban regions,No,0.844661628667843,242,21709,0.8439577290451643,0.8453655282905217
2001,Schleswig-Holstein,Rural regions,Yes,0.12361107894712377,41,21709,0.12305890978158707,0.12416324811266047
2001,Schleswig-Holstein,Rural regions,No,0.8763889210528764,328,21709,0.8758367518873397,0.876941090218413
2001,Hamburg,Urban regions,Yes,0.17472128507261667,40,21709,0.17404349603137512,0.17539907411385822
2001,Hamburg,Urban regions,No,0.8252787149273834,234,21709,0.8246009258861418,0.825956503968625
2001,Lower Saxony,Urban regions,Yes,0.15335325073529715,119,21709,0.15295405944313128,0.15375244202746302
2001,Lower Saxony,Urban regions,No,0.8466467492647028,764,21709,0.8462475579725369,0.8470459405568688
2001,Lower Saxony,Rural regions,Yes,0.11829201375490554,98,21709,0.11794172126812223,0.11864230624168885
2001,Lower Saxony,Rural regions,No,0.8817079862450944,861,21709,0.8813576937583111,0.8820582787318777
2001,Bremen,Urban regions,No,1.0,137,21709,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Yes,0.13791585105454313,546,21709,0.13773675798036358,0.13809494412872267
2001,North Rhine-Westphalia,Urban regions,No,0.8620841489454569,3974,21709,0.8619050558712774,0.8622632420196364
2001,North Rhine-Westphalia,Rural regions,No,1.0,106,21709,1.0,1.0
2001,Hesse,Urban regions,Yes,0.1037808412107232,125,21709,0.10348333640837007,0.10407834601307633
2001,Hesse,Urban regions,No,0.8962191587892768,1046,21709,0.8959216539869237,0.89651666359163
2001,Hesse,Rural regions,Yes,0.16561094685435307,39,21709,0.1648720197284167,0.16634987398028944
2001,Hesse,Rural regions,No,0.8343890531456469,262,21709,0.8336501260197106,0.8351279802715833
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13888534231522567,131,21709,0.13850621777774882,0.13926446685270252
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8611146576847744,891,21709,0.8607355331472974,0.8614937822222513
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12223398916029041,38,21709,0.12158841763335623,0.12287956068722458
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8777660108397096,289,21709,0.8771204393127754,0.8784115823666439
2001,Baden-Wuerttemberg,Urban regions,Yes,0.11103253948122362,235,21709,0.11080885910305922,0.11125621985938801
2001,Baden-Wuerttemberg,Urban regions,No,0.8889674605187764,2095,21709,0.8887437801406121,0.8891911408969407
2001,Baden-Wuerttemberg,Rural regions,No,1.0,225,21709,1.0,1.0
2001,Bavaria,Urban regions,Yes,0.12152045615092948,153,21709,0.12122892428002155,0.1218119880218374
2001,Bavaria,Urban regions,No,0.8784795438490707,1284,21709,0.8781880119781628,0.8787710757199786
2001,Bavaria,Rural regions,Yes,0.11480461311538491,160,21709,0.11452348265517315,0.11508574357559667
2001,Bavaria,Rural regions,No,0.8851953868846153,1425,21709,0.8849142564244036,0.885476517344827
2001,Berlin,Urban regions,Yes,0.1397462403442317,102,21709,0.13933999145877823,0.14015248922968515
2001,Berlin,Urban regions,No,0.8602537596557682,684,21709,0.8598475107703147,0.8606600085412217
2001,Brandenburg,Urban regions,No,1.0,61,21709,1.0,1.0
2001,Brandenburg,Rural regions,Yes,0.1045853905673938,92,21709,0.1041652686640083,0.1050055124707793
2001,Brandenburg,Rural regions,No,0.8954146094326062,793,21709,0.8949944875292207,0.8958347313359917
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,21709,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1135300089104904,45,21709,0.11296669391601631,0.11409332390496447
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.8864699910895095,398,21709,0.8859066760950355,0.8870333060839836
2001,Saxony,Urban regions,Yes,0.10839808058331611,72,21709,0.10793880975001095,0.10885735141662127
2001,Saxony,Urban regions,No,0.8916019194166839,713,21709,0.8911426485833788,0.892061190249989
2001,Saxony,Rural regions,Yes,0.07098756306408165,54,21709,0.07063785125497339,0.0713372748731899
2001,Saxony,Rural regions,No,0.9290124369359184,794,21709,0.9286627251268101,0.9293621487450267
2001,Saxony-Anhalt,Urban regions,No,1.0,164,21709,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Yes,0.08737668799432921,72,21709,0.08696742366721498,0.08778595232144344
2001,Saxony-Anhalt,Rural regions,No,0.9126233120056708,740,21709,0.9122140476785566,0.913032576332785
2001,Thuringa,Urban regions,No,1.0,259,21709,1.0,1.0
2001,Thuringa,Rural regions,Yes,0.13113710982757043,66,21709,0.13057706338115668,0.13169715627398418
2001,Thuringa,Rural regions,No,0.8688628901724296,618,21709,0.8683028437260158,0.8694229366188433
2002,Schleswig-Holstein,Urban regions,Yes,0.19217204814326322,39,22800,0.19139147141027182,0.1929526248762546
2002,Schleswig-Holstein,Urban regions,No,0.8078279518567367,263,22800,0.8070473751237454,0.8086085285897281
2002,Schleswig-Holstein,Rural regions,Yes,0.12044266555773638,44,22800,0.11992079780549209,0.12096453330998067
2002,Schleswig-Holstein,Rural regions,No,0.8795573344422637,361,22800,0.8790354666900194,0.880079202194508
2002,Hamburg,Urban regions,Yes,0.17307705314296792,42,22800,0.17239183415779813,0.17376227212813772
2002,Hamburg,Urban regions,No,0.826922946857032,279,22800,0.8262377278718622,0.8276081658422019
2002,Lower Saxony,Urban regions,Yes,0.1693559708390379,132,22800,0.1689418520563355,0.16977008962174028
2002,Lower Saxony,Urban regions,No,0.8306440291609622,826,22800,0.8302299103782599,0.8310581479436646
2002,Lower Saxony,Rural regions,Yes,0.1105810535771792,97,22800,0.11024295560854518,0.11091915154581324
2002,Lower Saxony,Rural regions,No,0.8894189464228208,913,22800,0.8890808484541868,0.8897570443914549
2002,Bremen,Urban regions,No,1.0,150,22800,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Yes,0.14439941102306655,578,22800,0.1442164108095387,0.1445824112365944
2002,North Rhine-Westphalia,Urban regions,No,0.8556005889769335,4150,22800,0.8554175887634056,0.8557835891904614
2002,North Rhine-Westphalia,Rural regions,No,1.0,103,22800,1.0,1.0
2002,Hesse,Urban regions,Yes,0.12360653215966223,150,22800,0.1232851338775854,0.12392793044173907
2002,Hesse,Urban regions,No,0.8763934678403377,1182,22800,0.8760720695582609,0.8767148661224144
2002,Hesse,Rural regions,Yes,0.1758815654015965,39,22800,0.1751083124897974,0.17665481831339558
2002,Hesse,Rural regions,No,0.8241184345984035,263,22800,0.8233451816866044,0.8248916875102026
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12235084199886767,125,22800,0.121993247633426,0.12270843636430934
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8776491580011323,912,22800,0.8772915636356906,0.878006752366574
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1198430115827338,38,22800,0.11922038095069257,0.12046564221477504
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8801569884172662,299,22800,0.8795343577852249,0.8807796190493075
2002,Baden-Wuerttemberg,Urban regions,Yes,0.12823266217873577,261,22800,0.12799697736199558,0.12846834699547596
2002,Baden-Wuerttemberg,Urban regions,No,0.8717673378212643,2267,22800,0.8715316530045241,0.8720030226380044
2002,Baden-Wuerttemberg,Rural regions,Yes,0.16302304977781687,31,22800,0.16224031545040865,0.1638057841052251
2002,Baden-Wuerttemberg,Rural regions,No,0.8369769502221831,225,22800,0.8361942158947748,0.8377596845495914
2002,Bavaria,Urban regions,Yes,0.12479368349075604,159,22800,0.12450020489626681,0.12508716208524526
2002,Bavaria,Urban regions,No,0.8752063165092441,1434,22800,0.8749128379147548,0.8754997951037333
2002,Bavaria,Rural regions,Yes,0.12992332561830877,168,22800,0.12962487698035555,0.130221774256262
2002,Bavaria,Rural regions,No,0.8700766743816913,1473,22800,0.8697782257437381,0.8703751230196446
2002,Berlin,Urban regions,Yes,0.14149265108454298,101,22800,0.14108156313112527,0.1419037390379607
2002,Berlin,Urban regions,No,0.858507348915457,720,22800,0.8580962609620393,0.8589184368688747
2002,Brandenburg,Urban regions,No,1.0,57,22800,1.0,1.0
2002,Brandenburg,Rural regions,Yes,0.12880197137510277,107,22800,0.12834772893983848,0.12925621381036706
2002,Brandenburg,Rural regions,No,0.8711980286248971,782,22800,0.8707437861896329,0.8716522710601614
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.0,65,22800,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1356331987065408,53,22800,0.13502310703407203,0.1362432903790096
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.8643668012934592,388,22800,0.8637567096209905,0.864976892965928
2002,Saxony,Urban regions,Yes,0.1015770088112137,71,22800,0.10113415559468475,0.10201986202774266
2002,Saxony,Urban regions,No,0.8984229911887863,724,22800,0.8979801379722574,0.8988658444053153
2002,Saxony,Rural regions,Yes,0.09437912811657184,65,22800,0.0939864545522639,0.09477180168087979
2002,Saxony,Rural regions,No,0.9056208718834281,782,22800,0.9052281983191202,0.906013545447736
2002,Saxony-Anhalt,Urban regions,No,1.0,153,22800,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Yes,0.11325350783411038,82,22800,0.11278934603254309,0.11371766963567767
2002,Saxony-Anhalt,Rural regions,No,0.8867464921658895,705,22800,0.8862823303643222,0.8872106539674568
2002,Thuringa,Urban regions,No,1.0,267,22800,1.0,1.0
2002,Thuringa,Rural regions,Yes,0.13318080373108893,69,22800,0.13261460249409202,0.13374700496808584
2002,Thuringa,Rural regions,No,0.866819196268911,606,22800,0.8662529950319141,0.8673853975059079
2003,Schleswig-Holstein,Urban regions,Yes,0.1636982793472395,38,21957,0.16299443628068758,0.1644021224137914
2003,Schleswig-Holstein,Urban regions,No,0.8363017206527605,248,21957,0.8355978775862086,0.8370055637193125
