year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Baden-Wuerttemberg,Urban regions,Nein,0.9118046132971506,16642,0.9074961029575277,0.9161131236367734
1994,Baden-Wuerttemberg,Urban regions,Ja,0.08819538670284939,16642,0.08388687636322653,0.09250389704247225
1994,Baden-Wuerttemberg,Rural regions,Nein,0.8632075471698113,16642,0.8579866877965554,0.8684284065430672
1994,Baden-Wuerttemberg,Rural regions,Ja,0.13679245283018868,16642,0.13157159345693276,0.1420133122034446
1994,Bavaria,Urban regions,Nein,0.9046997389033943,16642,0.9002385296919674,0.9091609481148212
1994,Bavaria,Urban regions,Ja,0.09530026109660575,16642,0.0908390518851788,0.0997614703080327
1994,Bavaria,Rural regions,Nein,0.9101412066752247,16642,0.9057962245670418,0.9144861887834076
1994,Bavaria,Rural regions,Ja,0.08985879332477535,16642,0.08551381121659249,0.09420377543295821
1994,Berlin,Urban regions,Nein,0.8713235294117647,16642,0.8662361678573314,0.8764108909661981
1994,Berlin,Urban regions,Ja,0.12867647058823528,16642,0.1235891090338019,0.13376383214266868
1994,Brandenburg,Urban regions,Nein,0.9824561403508771,16642,0.9804614638544223,0.9844508168473319
1994,Brandenburg,Urban regions,Ja,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Brandenburg,Rural regions,Nein,0.9020715630885122,16642,0.8975558304595843,0.9065872957174401
1994,Brandenburg,Rural regions,Ja,0.09792843691148775,16642,0.09341270428255981,0.1024441695404157
1994,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Mecklenburg-Western Pomerania,Urban regions,Ja,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Mecklenburg-Western Pomerania,Rural regions,Nein,0.9083094555873925,16642,0.9039248300819444,0.9126940810928407
1994,Mecklenburg-Western Pomerania,Rural regions,Ja,0.09169054441260745,16642,0.0873059189071593,0.09607516991805559
1994,Saxony,Urban regions,Nein,0.9354838709677419,16642,0.9317513211278919,0.9392164208075918
1994,Saxony,Urban regions,Ja,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Saxony,Rural regions,Nein,0.9416195856873822,16642,0.9380573336746665,0.945181837700098
1994,Saxony,Rural regions,Ja,0.0583804143126177,16642,0.05481816229990191,0.06194266632533349
1994,Saxony-Anhalt,Urban regions,Nein,0.9545454545454546,16642,0.951380698201824,0.9577102108890851
1994,Saxony-Anhalt,Urban regions,Ja,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Saxony-Anhalt,Rural regions,Nein,0.9261363636363636,16642,0.9221625625600458,0.9301101647126815
1994,Saxony-Anhalt,Rural regions,Ja,0.07386363636363637,16642,0.0698898352873185,0.07783743743995424
1994,Thuringa,Urban regions,Nein,0.9361702127659575,16642,0.9324562083123229,0.939884217219592
1994,Thuringa,Urban regions,Ja,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Thuringa,Rural regions,Nein,0.9353448275862069,16642,0.9316085354652303,0.9390811197071834
1994,Thuringa,Rural regions,Ja,0.06465517241379311,16642,0.06091888029281656,0.06839146453476966
1995,Schleswig-Holstein,Urban regions,Nein,0.855072463768116,17246,0.8498184791672643,0.8603264483689677
1995,Schleswig-Holstein,Urban regions,Ja,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Schleswig-Holstein,Rural regions,Nein,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Schleswig-Holstein,Rural regions,Ja,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,Urban regions,Nein,0.9,17246,0.8955225253551611,0.904477474644839
1995,Hamburg,Urban regions,Ja,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Saxony,Urban regions,Nein,0.8700787401574803,17246,0.8650607330670524,0.8750967472479082
1995,Lower Saxony,Urban regions,Ja,0.12992125984251968,17246,0.12490325275209183,0.13493926693294753
1995,Lower Saxony,Rural regions,Nein,0.9031007751937985,17246,0.8986856793134923,0.9075158710741047
1995,Lower Saxony,Rural regions,Ja,0.09689922480620156,17246,0.09248412892589536,0.10131432068650775
1995,Bremen,Urban regions,Nein,0.8351648351648352,17246,0.8296272181823915,0.8407024521472789
1995,Bremen,Urban regions,Ja,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,North Rhine-Westphalia,Urban regions,Nein,0.8726010616578195,17246,0.8676248063543872,0.8775773169612517
1995,North Rhine-Westphalia,Urban regions,Ja,0.1273989383421805,17246,0.12242268303874826,0.13237519364561273
1995,North Rhine-Westphalia,Rural regions,Nein,0.855072463768116,17246,0.8498184791672643,0.8603264483689677
1995,North Rhine-Westphalia,Rural regions,Ja,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Hesse,Urban regions,Nein,0.8857868020304569,17246,0.8810396337292927,0.8905339703316211
1995,Hesse,Urban regions,Ja,0.11421319796954314,17246,0.10946602966837897,0.11896036627070732
1995,Hesse,Rural regions,Nein,0.8368794326241135,17246,0.8313650399378664,0.8423938253103606
1995,Hesse,Rural regions,Ja,0.16312056737588654,17246,0.15760617468963944,0.16863496006213363
1995,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8877005347593583,17246,0.882988223538894,0.8924128459798226
1995,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.11229946524064172,17246,0.10758715402017736,0.11701177646110607
1995,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Baden-Wuerttemberg,Urban regions,Nein,0.9057591623036649,17246,0.9013986469767689,0.910119677630561
1995,Baden-Wuerttemberg,Urban regions,Ja,0.09424083769633508,17246,0.08988032236943902,0.09860135302323114
1995,Baden-Wuerttemberg,Rural regions,Nein,0.8785046728971962,17246,0.8736286727984414,0.8833806729959511
1995,Baden-Wuerttemberg,Rural regions,Ja,0.12149532710280374,17246,0.11661932700404881,0.12637132720155866
1995,Bavaria,Urban regions,Nein,0.8961201501877347,17246,0.8915664895827069,0.9006738107927625
1995,Bavaria,Urban regions,Ja,0.10387984981226533,17246,0.09932618920723746,0.10843351041729321
1995,Bavaria,Rural regions,Nein,0.9105199516324063,17246,0.9062598523661548,0.9147800508986578
1995,Bavaria,Rural regions,Ja,0.08948004836759371,17246,0.0852199491013422,0.09374014763384522
1995,Berlin,Urban regions,Nein,0.8602540834845736,17246,0.8550792686430795,0.8654288983260676
1995,Berlin,Urban regions,Ja,0.1397459165154265,17246,0.13457110167393246,0.14492073135692055
1995,Brandenburg,Urban regions,Nein,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Brandenburg,Urban regions,Ja,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Nein,0.9051094890510949,17246,0.9007355388710254,0.9094834392311644
1995,Brandenburg,Rural regions,Ja,0.0948905109489051,17246,0.09051656076883562,0.0992644611289746
1995,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9038461538461539,17246,0.8994462572711849,0.9082460504211228
1995,Mecklenburg-Western Pomerania,Urban regions,Ja,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Mecklenburg-Western Pomerania,Rural regions,Nein,0.9051724137931034,17246,0.9007997621131288,0.909545065473078
1995,Mecklenburg-Western Pomerania,Rural regions,Ja,0.09482758620689655,17246,0.09045493452692199,0.0992002378868711
1995,Saxony,Urban regions,Nein,0.9135135135135135,17246,0.9093184021345653,0.9177086248924617
1995,Saxony,Urban regions,Ja,0.08648648648648649,17246,0.08229137510753828,0.0906815978654347
1995,Saxony,Rural regions,Nein,0.9402390438247012,17246,0.9367011907736719,0.9437768968757306
1995,Saxony,Rural regions,Ja,0.05976095617529881,17246,0.056223103124269445,0.06329880922632818
1995,Saxony-Anhalt,Urban regions,Nein,0.944,17246,0.9405684376746091,0.9474315623253908
1995,Saxony-Anhalt,Urban regions,Ja,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Saxony-Anhalt,Rural regions,Nein,0.9287020109689214,17246,0.9248615026179604,0.9325425193198823
1995,Saxony-Anhalt,Rural regions,Ja,0.0712979890310786,17246,0.06745748068011768,0.07513849738203952
1995,Thuringa,Urban regions,Nein,0.9351351351351351,17246,0.9314593186032472,0.9388109516670231
1995,Thuringa,Urban regions,Ja,0.06486486486486487,17246,0.0611890483329769,0.06854068139675283
1995,Thuringa,Rural regions,Nein,0.9271523178807947,17246,0.9232735365769182,0.9310310991846711
1995,Thuringa,Rural regions,Ja,0.0728476821192053,17246,0.06896890081532887,0.07672646342308172
1996,Schleswig-Holstein,Urban regions,Nein,0.8529411764705882,16862,0.8475954514785374,0.858286901462639
1996,Schleswig-Holstein,Urban regions,Ja,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,Schleswig-Holstein,Rural regions,Nein,0.8680555555555556,16862,0.8629473208453717,0.8731637902657394
1996,Schleswig-Holstein,Rural regions,Ja,0.13194444444444445,16862,0.12683620973426066,0.13705267915462824
1996,Hamburg,Urban regions,Nein,0.8809523809523809,16862,0.8760643032307557,0.8858404586740062
1996,Hamburg,Urban regions,Ja,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Lower Saxony,Urban regions,Nein,0.8772277227722772,16862,0.8722742719165884,0.8821811736279661
1996,Lower Saxony,Urban regions,Ja,0.12277227722772277,16862,0.11781882637203392,0.12772572808341162
1996,Lower Saxony,Rural regions,Nein,0.9015444015444015,16862,0.8970474801371909,0.9060413229516121
1996,Lower Saxony,Rural regions,Ja,0.09845559845559845,16862,0.09395867704838792,0.10295251986280898
1996,Bremen,Urban regions,Nein,0.8369565217391305,16862,0.8313807537574961,0.8425322897207649
1996,Bremen,Urban regions,Ja,0.16304347826086957,16862,0.15746771027923512,0.16861924624250402
1996,North Rhine-Westphalia,Urban regions,Nein,0.8743348342202211,16862,0.8693316341059594,0.8793380343344828
1996,North Rhine-Westphalia,Urban regions,Ja,0.12566516577977896,16862,0.1206619656655173,0.1306683658940406
1996,North Rhine-Westphalia,Rural regions,Nein,0.8666666666666667,16862,0.8615357265762221,0.8717976067571113
1996,North Rhine-Westphalia,Rural regions,Ja,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Hesse,Urban regions,Nein,0.8863936591809776,16862,0.8816038729072758,0.8911834454546793
1996,Hesse,Urban regions,Ja,0.11360634081902246,16862,0.10881655454532076,0.11839612709272417
1996,Hesse,Rural regions,Nein,0.8248175182481752,16862,0.8190799772174527,0.8305550592788976
1996,Hesse,Rural regions,Ja,0.17518248175182483,16862,0.16944494072110236,0.1809200227825473
1996,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Baden-Wuerttemberg,Urban regions,Nein,0.9011588275391956,16862,0.8966540728739318,0.9056635822044594
1996,Baden-Wuerttemberg,Urban regions,Ja,0.09884117246080436,16862,0.09433641779554056,0.10334592712606816
1996,Baden-Wuerttemberg,Rural regions,Nein,0.8465116279069768,16862,0.8410709159642632,0.8519523398496903
1996,Baden-Wuerttemberg,Rural regions,Ja,0.15348837209302327,16862,0.1480476601503097,0.15892908403573683
1996,Bavaria,Urban regions,Nein,0.9073842302878599,16862,0.9030086101470015,0.9117598504287182
1996,Bavaria,Urban regions,Ja,0.09261576971214018,16862,0.08824014957128185,0.09699138985299852
1996,Bavaria,Rural regions,Nein,0.9035714285714286,16862,0.899116039449135,0.9080268176937222
1996,Bavaria,Rural regions,Ja,0.09642857142857143,16862,0.09197318230627784,0.10088396055086503
1996,Berlin,Urban regions,Nein,0.8549905838041432,16862,0.8496758649341914,0.8603053026740949
1996,Berlin,Urban regions,Ja,0.14500941619585686,16862,0.13969469732590512,0.1503241350658086
1996,Brandenburg,Urban regions,Nein,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Brandenburg,Urban regions,Ja,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Nein,0.903107861060329,16862,0.8986429212186421,0.907572800902016
1996,Brandenburg,Rural regions,Ja,0.09689213893967093,16862,0.09242719909798401,0.10135707878135784
1996,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Mecklenburg-Western Pomerania,Urban regions,Ja,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8988095238095238,16862,0.8942574931189645,0.9033615545000832
1996,Mecklenburg-Western Pomerania,Rural regions,Ja,0.10119047619047619,16862,0.09663844549991688,0.10574250688103551
1996,Saxony,Urban regions,Nein,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Saxony,Urban regions,Ja,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Saxony,Rural regions,Nein,0.9392789373814042,16862,0.9356742425627779,0.9428836322000306
1996,Saxony,Rural regions,Ja,0.06072106261859583,16862,0.057116367799969515,0.06432575743722214
1996,Saxony-Anhalt,Urban regions,Nein,0.9357142857142857,16862,0.9320123370181294,0.9394162344104421
1996,Saxony-Anhalt,Urban regions,Ja,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,Saxony-Anhalt,Rural regions,Nein,0.9094488188976378,16862,0.9051173248671246,0.9137803129281511
1996,Saxony-Anhalt,Rural regions,Ja,0.09055118110236221,16862,0.08621968707184892,0.0948826751328755
1996,Thuringa,Urban regions,Nein,0.9308510638297872,16862,0.9270216316707766,0.9346804959887979
1996,Thuringa,Urban regions,Ja,0.06914893617021277,16862,0.06531950401120214,0.0729783683292234
1996,Thuringa,Rural regions,Nein,0.9116997792494481,16862,0.9074171710086569,0.9159823874902393
1996,Thuringa,Rural regions,Ja,0.08830022075055188,16862,0.08401761250976066,0.09258282899134311
1997,Schleswig-Holstein,Urban regions,Nein,0.8661417322834646,16487,0.8609441384954998,0.8713393260714294
1997,Schleswig-Holstein,Urban regions,Ja,0.13385826771653545,16487,0.12866067392857064,0.13905586150450025
1997,Schleswig-Holstein,Rural regions,Nein,0.8962962962962963,16487,0.891642491242542,0.9009501013500505
1997,Schleswig-Holstein,Rural regions,Ja,0.1037037037037037,16487,0.09904989864994951,0.1083575087574579
1997,Hamburg,Urban regions,Nein,0.8925619834710744,16487,0.8878350070500999,0.8972889598920489
1997,Hamburg,Urban regions,Ja,0.10743801652892562,16487,0.10271104010795108,0.11216499294990016
1997,Lower Saxony,Urban regions,Nein,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,Lower Saxony,Urban regions,Ja,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Lower Saxony,Rural regions,Nein,0.8950495049504951,16487,0.8903710653559639,0.8997279445450262
1997,Lower Saxony,Rural regions,Ja,0.10495049504950495,16487,0.10027205545497375,0.10962893464403614
1997,Bremen,Urban regions,Nein,0.8817204301075269,16487,0.8767908994420518,0.886649960773002
1997,Bremen,Urban regions,Ja,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,North Rhine-Westphalia,Urban regions,Nein,0.8785085881860075,16487,0.8735216837311132,0.8834954926409019
1997,North Rhine-Westphalia,Urban regions,Ja,0.12149141181399246,16487,0.11650450735909806,0.12647831626888686
1997,North Rhine-Westphalia,Rural regions,Nein,0.8656716417910447,16487,0.8604663425499736,0.8708769410321159
1997,North Rhine-Westphalia,Rural regions,Ja,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1997,Hesse,Urban regions,Nein,0.8864942528735632,16487,0.8816521708674016,0.8913363348797249
1997,Hesse,Urban regions,Ja,0.11350574712643678,16487,0.1086636651202751,0.11834782913259846
1997,Hesse,Rural regions,Nein,0.8492063492063492,16487,0.8437439504999071,0.8546687479127912
1997,Hesse,Rural regions,Ja,0.15079365079365079,16487,0.14533125208720876,0.1562560495000928
1997,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8781362007168458,16487,0.8731427180142899,0.8831296834194018
1997,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.12186379928315412,16487,0.11687031658059817,0.12685728198571006
1997,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8978102189781022,16487,0.8931866082921563,0.9024338296640481
1997,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.10218978102189781,16487,0.09756617033595194,0.10681339170784368
1997,Baden-Wuerttemberg,Urban regions,Nein,0.8950238582140423,16487,0.8903449140562868,0.8997028023717978
1997,Baden-Wuerttemberg,Urban regions,Ja,0.10497614178595774,16487,0.10029719762820219,0.10965508594371329
1997,Baden-Wuerttemberg,Rural regions,Nein,0.8275862068965517,16487,0.8218201638870344,0.833352249906069
1997,Baden-Wuerttemberg,Rural regions,Ja,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Bavaria,Urban regions,Nein,0.9127086007702182,16487,0.9083999920961329,0.9170172094443035
1997,Bavaria,Urban regions,Ja,0.08729139922978177,16487,0.08298279055569646,0.09160000790386708
1997,Bavaria,Rural regions,Nein,0.8986402966625463,16487,0.8940333746292315,0.9032472186958611
1997,Bavaria,Rural regions,Ja,0.10135970333745364,16487,0.09675278130413888,0.10596662537076841
1997,Berlin,Urban regions,Nein,0.8608349900596421,16487,0.8555516296744371,0.8661183504448472
1997,Berlin,Urban regions,Ja,0.13916500994035785,16487,0.1338816495551528,0.1444483703255629
1997,Brandenburg,Urban regions,Nein,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,Brandenburg,Urban regions,Ja,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Rural regions,Nein,0.8935018050541517,16487,0.8887930717541287,0.8982105383541746
1997,Brandenburg,Rural regions,Ja,0.10649819494584838,16487,0.10178946164582546,0.11120692824587129
1997,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9074074074074074,16487,0.9029828021122275,0.9118320127025874
1997,Mecklenburg-Western Pomerania,Urban regions,Ja,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Mecklenburg-Western Pomerania,Rural regions,Ja,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony,Urban regions,Nein,0.9227941176470589,16487,0.9187197252153015,0.9268685100788162
1997,Saxony,Urban regions,Ja,0.07720588235294118,16487,0.0731314899211838,0.08128027478469856
1997,Saxony,Rural regions,Nein,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Saxony,Rural regions,Ja,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Saxony-Anhalt,Urban regions,Nein,0.9328358208955224,16487,0.9290149996917956,0.9366566420992493
1997,Saxony-Anhalt,Urban regions,Ja,0.06716417910447761,16487,0.06334335790075074,0.07098500030820448
1997,Saxony-Anhalt,Rural regions,Nein,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Saxony-Anhalt,Rural regions,Ja,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Thuringa,Urban regions,Nein,0.9153439153439153,16487,0.9110947220137545,0.9195931086740762
1997,Thuringa,Urban regions,Ja,0.08465608465608465,16487,0.08040689132592377,0.08890527798624553
1997,Thuringa,Rural regions,Nein,0.9203539823008849,16487,0.9162211790231145,0.9244867855786554
1997,Thuringa,Rural regions,Ja,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1998,Schleswig-Holstein,Urban regions,Nein,0.888268156424581,18147,0.8836844775845472,0.8928518352646149
1998,Schleswig-Holstein,Urban regions,Ja,0.11173184357541899,18147,0.10714816473538513,0.11631552241545284
1998,Schleswig-Holstein,Rural regions,Nein,0.9161290322580645,18147,0.912095943294919,0.92016212122121
1998,Schleswig-Holstein,Rural regions,Ja,0.08387096774193549,18147,0.07983787877878999,0.08790405670508099
1998,Hamburg,Urban regions,Nein,0.8648648648648649,18147,0.8598907945646946,0.8698389351650352
1998,Hamburg,Urban regions,Ja,0.13513513513513514,18147,0.13016106483496487,0.14010920543530542
1998,Lower Saxony,Urban regions,Nein,0.8771929824561403,18147,0.8724175487742347,0.8819684161380459
1998,Lower Saxony,Urban regions,Ja,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,Lower Saxony,Rural regions,Nein,0.8951747088186356,18147,0.8907177297726634,0.8996316878646078
1998,Lower Saxony,Rural regions,Ja,0.1048252911813644,18147,0.10036831213539217,0.10928227022733662
1998,Bremen,Urban regions,Nein,0.8585858585858586,18147,0.8535160456190072,0.86365567155271
1998,Bremen,Urban regions,Ja,0.1414141414141414,18147,0.13634432844729005,0.14648395438099276
1998,North Rhine-Westphalia,Urban regions,Nein,0.8679661640308937,18147,0.8630406941248928,0.8728916339368945
1998,North Rhine-Westphalia,Urban regions,Ja,0.13203383596910628,18147,0.12710836606310538,0.13695930587510718
1998,North Rhine-Westphalia,Rural regions,Nein,0.8253968253968254,18147,0.8198733666251513,0.8309202841684994
1998,North Rhine-Westphalia,Rural regions,Ja,0.1746031746031746,18147,0.16907971583150055,0.18012663337484863
1998,Hesse,Urban regions,Nein,0.880674448767834,18147,0.8759578593257805,0.8853910382098874
1998,Hesse,Urban regions,Ja,0.11932555123216602,18147,0.11460896179011257,0.12404214067421948
1998,Hesse,Rural regions,Nein,0.8503401360544217,18147,0.845149714115127,0.8555305579937165
1998,Hesse,Rural regions,Ja,0.14965986394557823,18147,0.14446944200628345,0.154850285884873
1998,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8731466227347611,18147,0.8683043610250375,0.8779888844444846
1998,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.12685337726523888,18147,0.12201111555551532,0.13169563897496245
1998,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8743169398907104,18147,0.8694938376155463,0.8791400421658744
1998,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.12568306010928962,18147,0.12085995783412559,0.13050616238445364
1998,Baden-Wuerttemberg,Urban regions,Nein,0.8968152866242038,18147,0.8923892721076037,0.901241301140804
1998,Baden-Wuerttemberg,Urban regions,Ja,0.10318471337579618,18147,0.098758698859196,0.10761072789239637
1998,Baden-Wuerttemberg,Rural regions,Nein,0.8402061855670103,18147,0.8348749659808421,0.8455374051531785
1998,Baden-Wuerttemberg,Rural regions,Ja,0.15979381443298968,18147,0.15446259484682145,0.1651250340191579
1998,Bavaria,Urban regions,Nein,0.8997722095671982,18147,0.8954028879086943,0.9041415312257021
1998,Bavaria,Urban regions,Ja,0.10022779043280182,18147,0.09585846877429796,0.10459711209130568
1998,Bavaria,Rural regions,Nein,0.8877118644067796,18147,0.8831182281879201,0.8923055006256392
1998,Bavaria,Rural regions,Ja,0.11228813559322035,18147,0.10769449937436079,0.1168817718120799
1998,Berlin,Urban regions,Nein,0.884765625,18147,0.880119843314389,0.889411406685611
1998,Berlin,Urban regions,Ja,0.115234375,18147,0.11058859331438893,0.11988015668561107
1998,Brandenburg,Urban regions,Nein,0.9310344827586207,18147,0.9273476576735653,0.934721307843676
1998,Brandenburg,Urban regions,Ja,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Brandenburg,Rural regions,Nein,0.8917975567190227,18147,0.8872779013066074,0.896317212131438
1998,Brandenburg,Rural regions,Ja,0.1082024432809773,18147,0.103682787868562,0.11272209869339261
1998,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Mecklenburg-Western Pomerania,Urban regions,Ja,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Mecklenburg-Western Pomerania,Rural regions,Nein,0.9034090909090909,18147,0.8991111147039702,0.9077070671142117
1998,Mecklenburg-Western Pomerania,Rural regions,Ja,0.09659090909090909,18147,0.0922929328857884,0.10088888529602978
1998,Saxony,Urban regions,Nein,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Saxony,Urban regions,Ja,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Saxony,Rural regions,Nein,0.9416809605488851,18147,0.938271303273305,0.9450906178244651
1998,Saxony,Rural regions,Ja,0.058319039451114926,18147,0.05490938217553482,0.06172869672669503
1998,Saxony-Anhalt,Urban regions,Nein,0.9402985074626866,18147,0.9368512071446655,0.9437458077807077
1998,Saxony-Anhalt,Urban regions,Ja,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Saxony-Anhalt,Rural regions,Nein,0.9018518518518519,18147,0.8975231038177031,0.9061805998860007
1998,Saxony-Anhalt,Rural regions,Ja,0.09814814814814815,18147,0.09381940011399933,0.10247689618229697
1998,Thuringa,Urban regions,Nein,0.8878504672897196,18147,0.8832593086458812,0.892441625933558
1998,Thuringa,Urban regions,Ja,0.11214953271028037,18147,0.10755837406644193,0.11674069135411881
1998,Thuringa,Rural regions,Nein,0.9195171026156942,18147,0.9155590154078657,0.9234751898235227
1998,Thuringa,Rural regions,Ja,0.08048289738430583,18147,0.07652481017647733,0.08444098459213434
1999,Schleswig-Holstein,Urban regions,Nein,0.906832298136646,17396,0.9025128570673129,0.9111517392059791
1999,Schleswig-Holstein,Urban regions,Ja,0.09316770186335403,17396,0.08884826079402096,0.09748714293268711
1999,Schleswig-Holstein,Rural regions,Nein,0.9050632911392406,17396,0.9007072905165538,0.9094192917619273
1999,Schleswig-Holstein,Rural regions,Ja,0.0949367088607595,17396,0.09058070823807285,0.09929270948344615
1999,Hamburg,Urban regions,Nein,0.8962962962962963,17396,0.8917657110502705,0.900826881542322
1999,Hamburg,Urban regions,Ja,0.1037037037037037,17396,0.09917311845767793,0.10823428894972947
1999,Lower Saxony,Urban regions,Nein,0.8647686832740213,17396,0.8596868549783442,0.8698505115696985
1999,Lower Saxony,Urban regions,Ja,0.13523131672597866,17396,0.13014948843030144,0.14031314502165587
1999,Lower Saxony,Rural regions,Nein,0.896551724137931,17396,0.892026077145317,0.9010773711305451
1999,Lower Saxony,Rural regions,Ja,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Bremen,Urban regions,Nein,0.8255813953488372,17396,0.819942322247982,0.8312204684496924
1999,Bremen,Urban regions,Ja,0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,North Rhine-Westphalia,Urban regions,Nein,0.867595818815331,17396,0.8625591783892003,0.8726324592414617
1999,North Rhine-Westphalia,Urban regions,Ja,0.13240418118466898,17396,0.12736754075853823,0.13744082161079973
1999,North Rhine-Westphalia,Rural regions,Nein,0.828125,17396,0.8225185794084315,0.8337314205915685
1999,North Rhine-Westphalia,Rural regions,Ja,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,Hesse,Urban regions,Nein,0.8848238482384824,17396,0.8800798877465715,0.8895678087303932
1999,Hesse,Urban regions,Ja,0.11517615176151762,17396,0.11043219126960677,0.11992011225342847
1999,Hesse,Rural regions,Nein,0.8432835820895522,17396,0.8378813225806259,0.8486858415984786
1999,Hesse,Rural regions,Ja,0.15671641791044777,17396,0.15131415840152146,0.16211867741937408
