year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hamburg,Urban regions,No,1.00000,132,13926,1.00000,1.00000
1998,Lower Saxony,Urban regions,Yes,0.14658,71,13926,0.14618,0.14697
1998,Lower Saxony,Urban regions,No,0.85342,505,13926,0.85303,0.85382
1998,Lower Saxony,Rural regions,Yes,0.13688,64,13926,0.13650,0.13726
1998,Lower Saxony,Rural regions,No,0.86312,549,13926,0.86274,0.86350
1998,Bremen,Urban regions,No,1.00000,86,13926,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.15837,360,13926,0.15818,0.15856
1998,North Rhine-Westphalia,Urban regions,No,0.84163,2399,13926,0.84144,0.84182
1998,North Rhine-Westphalia,Rural regions,No,1.00000,53,13926,1.00000,1.00000
1998,Hesse,Urban regions,Yes,0.12370,92,13926,0.12339,0.12402
1998,Hesse,Urban regions,No,0.87630,696,13926,0.87598,0.87661
1998,Hesse,Rural regions,No,1.00000,126,13926,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15275,77,13926,0.15236,0.15315
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84725,539,13926,0.84685,0.84764
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,161,13926,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Yes,0.12119,162,13926,0.12095,0.12142
1998,Baden-Wuerttemberg,Urban regions,No,0.87881,1434,13926,0.87858,0.87905
1998,Baden-Wuerttemberg,Rural regions,Yes,0.21971,32,13926,0.21892,0.22049
1998,Baden-Wuerttemberg,Rural regions,No,0.78029,168,13926,0.77951,0.78108
1998,Bavaria,Urban regions,Yes,0.12835,88,13926,0.12805,0.12865
1998,Bavaria,Urban regions,No,0.87165,799,13926,0.87135,0.87195
1998,Bavaria,Rural regions,Yes,0.14585,106,13926,0.14553,0.14617
1998,Bavaria,Rural regions,No,0.85415,859,13926,0.85383,0.85447
1998,Berlin,Urban regions,Yes,0.12719,59,13926,0.12678,0.12759
1998,Berlin,Urban regions,No,0.87281,465,13926,0.87241,0.87322
1998,Brandenburg,Rural regions,Yes,0.10840,62,13926,0.10797,0.10883
1998,Brandenburg,Rural regions,No,0.89160,523,13926,0.89117,0.89203
1998,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,13926,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11175,34,13926,0.11120,0.11230
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.88825,321,13926,0.88770,0.88880
1998,Saxony,Urban regions,Yes,0.10039,47,13926,0.09996,0.10082
1998,Saxony,Urban regions,No,0.89961,527,13926,0.89918,0.90004
1998,Saxony,Rural regions,Yes,0.05670,35,13926,0.05639,0.05702
1998,Saxony,Rural regions,No,0.94330,561,13926,0.94298,0.94361
1998,Saxony-Anhalt,Urban regions,No,1.00000,127,13926,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Yes,0.10542,53,13926,0.10496,0.10588
1998,Saxony-Anhalt,Rural regions,No,0.89458,493,13926,0.89412,0.89504
1998,Thuringa,Urban regions,No,1.00000,194,13926,1.00000,1.00000
1998,Thuringa,Rural regions,Yes,0.10794,40,13926,0.10742,0.10846
1998,Thuringa,Rural regions,No,0.89206,469,13926,0.89154,0.89258
1999,Schleswig-Holstein,Urban regions,No,1.00000,147,13452,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,No,1.00000,143,13452,1.00000,1.00000
1999,Hamburg,Urban regions,No,1.00000,123,13452,1.00000,1.00000
1999,Lower Saxony,Urban regions,Yes,0.15841,76,13452,0.15801,0.15881
1999,Lower Saxony,Urban regions,No,0.84159,497,13452,0.84119,0.84199
1999,Lower Saxony,Rural regions,Yes,0.14209,60,13452,0.14170,0.14248
1999,Lower Saxony,Rural regions,No,0.85791,530,13452,0.85752,0.85830
1999,Bremen,Urban regions,No,1.00000,73,13452,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.16458,344,13452,0.16439,0.16478
1999,North Rhine-Westphalia,Urban regions,No,0.83542,2280,13452,0.83522,0.83561
1999,North Rhine-Westphalia,Rural regions,No,1.00000,55,13452,1.00000,1.00000
1999,Hesse,Urban regions,Yes,0.12249,85,13452,0.12218,0.12280
1999,Hesse,Urban regions,No,0.87751,665,13452,0.87720,0.87782
1999,Hesse,Rural regions,No,1.00000,119,13452,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15960,76,13452,0.15920,0.16000
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84040,515,13452,0.84000,0.84080
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,149,13452,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.12692,161,13452,0.12668,0.12716
1999,Baden-Wuerttemberg,Urban regions,No,0.87308,1363,13452,0.87284,0.87332
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,172,13452,1.00000,1.00000
1999,Bavaria,Urban regions,Yes,0.12007,85,13452,0.11978,0.12035
1999,Bavaria,Urban regions,No,0.87993,789,13452,0.87965,0.88022
1999,Bavaria,Rural regions,Yes,0.12116,90,13452,0.12087,0.12146
1999,Bavaria,Rural regions,No,0.87884,825,13452,0.87854,0.87913
1999,Berlin,Urban regions,Yes,0.14653,60,13452,0.14612,0.14695
1999,Berlin,Urban regions,No,0.85347,453,13452,0.85305,0.85388
1999,Brandenburg,Urban regions,No,1.00000,34,13452,1.00000,1.00000
1999,Brandenburg,Rural regions,Yes,0.12888,66,13452,0.12842,0.12935
1999,Brandenburg,Rural regions,No,0.87112,492,13452,0.87065,0.87158
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,13452,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10983,32,13452,0.10929,0.11037
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.89017,314,13452,0.88963,0.89071
1999,Saxony,Urban regions,Yes,0.10488,47,13452,0.10444,0.10532
1999,Saxony,Urban regions,No,0.89512,514,13452,0.89468,0.89556
1999,Saxony,Rural regions,Yes,0.06254,35,13452,0.06221,0.06287
1999,Saxony,Rural regions,No,0.93746,555,13452,0.93713,0.93779
1999,Saxony-Anhalt,Urban regions,No,1.00000,126,13452,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Yes,0.09528,55,13452,0.09485,0.09572
1999,Saxony-Anhalt,Rural regions,No,0.90472,501,13452,0.90428,0.90515
1999,Thuringa,Urban regions,No,1.00000,206,13452,1.00000,1.00000
1999,Thuringa,Rural regions,Yes,0.10976,40,13452,0.10923,0.11029
1999,Thuringa,Rural regions,No,0.89024,453,13452,0.88971,0.89077
2000,Schleswig-Holstein,Urban regions,No,1.00000,264,23895,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Yes,0.11574,47,23895,0.11521,0.11628
2000,Schleswig-Holstein,Rural regions,No,0.88426,371,23895,0.88372,0.88479
2000,Hamburg,Urban regions,Yes,0.16853,41,23895,0.16787,0.16919
2000,Hamburg,Urban regions,No,0.83147,258,23895,0.83081,0.83213
2000,Lower Saxony,Urban regions,Yes,0.15587,134,23895,0.15547,0.15627
2000,Lower Saxony,Urban regions,No,0.84413,831,23895,0.84373,0.84453
2000,Lower Saxony,Rural regions,Yes,0.11301,100,23895,0.11265,0.11336
2000,Lower Saxony,Rural regions,No,0.88699,956,23895,0.88664,0.88735
2000,Bremen,Urban regions,No,1.00000,162,23895,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Yes,0.13873,616,23895,0.13855,0.13891
2000,North Rhine-Westphalia,Urban regions,No,0.86127,4361,23895,0.86109,0.86145
2000,North Rhine-Westphalia,Rural regions,No,1.00000,128,23895,1.00000,1.00000
2000,Hesse,Urban regions,Yes,0.10932,141,23895,0.10901,0.10962
2000,Hesse,Urban regions,No,0.89068,1196,23895,0.89038,0.89099
2000,Hesse,Rural regions,Yes,0.18235,51,23895,0.18156,0.18314
2000,Hesse,Rural regions,No,0.81765,280,23895,0.81686,0.81844
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13410,130,23895,0.13372,0.13447
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86590,968,23895,0.86553,0.86628
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12968,43,23895,0.12903,0.13034
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87032,316,23895,0.86966,0.87097
2000,Baden-Wuerttemberg,Urban regions,Yes,0.11073,271,23895,0.11051,0.11096
2000,Baden-Wuerttemberg,Urban regions,No,0.88927,2370,23895,0.88904,0.88949
2000,Baden-Wuerttemberg,Rural regions,Yes,0.16395,36,23895,0.16321,0.16469
2000,Baden-Wuerttemberg,Rural regions,No,0.83605,265,23895,0.83531,0.83679
2000,Bavaria,Urban regions,Yes,0.11630,163,23895,0.11601,0.11658
2000,Bavaria,Urban regions,No,0.88370,1414,23895,0.88342,0.88399
2000,Bavaria,Rural regions,Yes,0.11436,182,23895,0.11407,0.11464
2000,Bavaria,Rural regions,No,0.88564,1601,23895,0.88536,0.88593
2000,Berlin,Urban regions,Yes,0.13425,99,23895,0.13384,0.13466
2000,Berlin,Urban regions,No,0.86575,703,23895,0.86534,0.86616
2000,Brandenburg,Urban regions,No,1.00000,62,23895,1.00000,1.00000
2000,Brandenburg,Rural regions,Yes,0.11747,103,23895,0.11703,0.11792
2000,Brandenburg,Rural regions,No,0.88253,844,23895,0.88208,0.88297
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,23895,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11134,46,23895,0.11079,0.11189
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.88866,441,23895,0.88811,0.88921
2000,Saxony,Urban regions,Yes,0.09691,69,23895,0.09646,0.09735
2000,Saxony,Urban regions,No,0.90309,769,23895,0.90265,0.90354
2000,Saxony,Rural regions,Yes,0.06690,57,23895,0.06657,0.06724
2000,Saxony,Rural regions,No,0.93310,876,23895,0.93276,0.93343
2000,Saxony-Anhalt,Urban regions,No,1.00000,181,23895,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Yes,0.10116,84,23895,0.10072,0.10160
2000,Saxony-Anhalt,Rural regions,No,0.89884,769,23895,0.89840,0.89928
2000,Thuringa,Urban regions,No,1.00000,261,23895,1.00000,1.00000
2000,Thuringa,Rural regions,Yes,0.12671,80,23895,0.12617,0.12725
2000,Thuringa,Rural regions,No,0.87329,685,23895,0.87275,0.87383
2001,Schleswig-Holstein,Urban regions,Yes,0.15534,33,21709,0.15463,0.15604
2001,Schleswig-Holstein,Urban regions,No,0.84466,242,21709,0.84396,0.84537
2001,Schleswig-Holstein,Rural regions,Yes,0.12361,41,21709,0.12306,0.12416
2001,Schleswig-Holstein,Rural regions,No,0.87639,328,21709,0.87584,0.87694
2001,Hamburg,Urban regions,Yes,0.17472,40,21709,0.17404,0.17540
2001,Hamburg,Urban regions,No,0.82528,234,21709,0.82460,0.82596
2001,Lower Saxony,Urban regions,Yes,0.15335,119,21709,0.15295,0.15375
2001,Lower Saxony,Urban regions,No,0.84665,764,21709,0.84625,0.84705
2001,Lower Saxony,Rural regions,Yes,0.11829,98,21709,0.11794,0.11864
2001,Lower Saxony,Rural regions,No,0.88171,861,21709,0.88136,0.88206
2001,Bremen,Urban regions,No,1.00000,137,21709,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.13792,546,21709,0.13774,0.13809
2001,North Rhine-Westphalia,Urban regions,No,0.86208,3974,21709,0.86191,0.86226
2001,North Rhine-Westphalia,Rural regions,No,1.00000,106,21709,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.10378,125,21709,0.10348,0.10408
2001,Hesse,Urban regions,No,0.89622,1046,21709,0.89592,0.89652
2001,Hesse,Rural regions,Yes,0.16561,39,21709,0.16487,0.16635
2001,Hesse,Rural regions,No,0.83439,262,21709,0.83365,0.83513
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13889,131,21709,0.13851,0.13926
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86111,891,21709,0.86074,0.86149
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12223,38,21709,0.12159,0.12288
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87777,289,21709,0.87712,0.87841
2001,Baden-Wuerttemberg,Urban regions,Yes,0.11103,235,21709,0.11081,0.11126
2001,Baden-Wuerttemberg,Urban regions,No,0.88897,2095,21709,0.88874,0.88919
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,225,21709,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.12152,153,21709,0.12123,0.12181
2001,Bavaria,Urban regions,No,0.87848,1284,21709,0.87819,0.87877
2001,Bavaria,Rural regions,Yes,0.11480,160,21709,0.11452,0.11509
2001,Bavaria,Rural regions,No,0.88520,1425,21709,0.88491,0.88548
2001,Berlin,Urban regions,Yes,0.13975,102,21709,0.13934,0.14015
2001,Berlin,Urban regions,No,0.86025,684,21709,0.85985,0.86066
2001,Brandenburg,Urban regions,No,1.00000,61,21709,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.10459,92,21709,0.10417,0.10501
2001,Brandenburg,Rural regions,No,0.89541,793,21709,0.89499,0.89583
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,21709,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11353,45,21709,0.11297,0.11409
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.88647,398,21709,0.88591,0.88703
2001,Saxony,Urban regions,Yes,0.10840,72,21709,0.10794,0.10886
2001,Saxony,Urban regions,No,0.89160,713,21709,0.89114,0.89206
2001,Saxony,Rural regions,Yes,0.07099,54,21709,0.07064,0.07134
2001,Saxony,Rural regions,No,0.92901,794,21709,0.92866,0.92936
2001,Saxony-Anhalt,Urban regions,No,1.00000,164,21709,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.08738,72,21709,0.08697,0.08779
2001,Saxony-Anhalt,Rural regions,No,0.91262,740,21709,0.91221,0.91303
2001,Thuringa,Urban regions,No,1.00000,259,21709,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,0.13114,66,21709,0.13058,0.13170
2001,Thuringa,Rural regions,No,0.86886,618,21709,0.86830,0.86942
2002,Schleswig-Holstein,Urban regions,Yes,0.19217,39,22800,0.19139,0.19295
2002,Schleswig-Holstein,Urban regions,No,0.80783,263,22800,0.80705,0.80861
2002,Schleswig-Holstein,Rural regions,Yes,0.12044,44,22800,0.11992,0.12096
2002,Schleswig-Holstein,Rural regions,No,0.87956,361,22800,0.87904,0.88008
2002,Hamburg,Urban regions,Yes,0.17308,42,22800,0.17239,0.17376
2002,Hamburg,Urban regions,No,0.82692,279,22800,0.82624,0.82761
2002,Lower Saxony,Urban regions,Yes,0.16936,132,22800,0.16894,0.16977
2002,Lower Saxony,Urban regions,No,0.83064,826,22800,0.83023,0.83106
2002,Lower Saxony,Rural regions,Yes,0.11058,97,22800,0.11024,0.11092
2002,Lower Saxony,Rural regions,No,0.88942,913,22800,0.88908,0.88976
2002,Bremen,Urban regions,No,1.00000,150,22800,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.14440,578,22800,0.14422,0.14458
2002,North Rhine-Westphalia,Urban regions,No,0.85560,4150,22800,0.85542,0.85578
2002,North Rhine-Westphalia,Rural regions,No,1.00000,103,22800,1.00000,1.00000
2002,Hesse,Urban regions,Yes,0.12361,150,22800,0.12329,0.12393
2002,Hesse,Urban regions,No,0.87639,1182,22800,0.87607,0.87671
2002,Hesse,Rural regions,Yes,0.17588,39,22800,0.17511,0.17665
2002,Hesse,Rural regions,No,0.82412,263,22800,0.82335,0.82489
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12235,125,22800,0.12199,0.12271
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87765,912,22800,0.87729,0.87801
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11984,38,22800,0.11922,0.12047
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88016,299,22800,0.87953,0.88078
2002,Baden-Wuerttemberg,Urban regions,Yes,0.12823,261,22800,0.12800,0.12847
2002,Baden-Wuerttemberg,Urban regions,No,0.87177,2267,22800,0.87153,0.87200
2002,Baden-Wuerttemberg,Rural regions,Yes,0.16302,31,22800,0.16224,0.16381
2002,Baden-Wuerttemberg,Rural regions,No,0.83698,225,22800,0.83619,0.83776
2002,Bavaria,Urban regions,Yes,0.12479,159,22800,0.12450,0.12509
2002,Bavaria,Urban regions,No,0.87521,1434,22800,0.87491,0.87550
2002,Bavaria,Rural regions,Yes,0.12992,168,22800,0.12962,0.13022
2002,Bavaria,Rural regions,No,0.87008,1473,22800,0.86978,0.87038
2002,Berlin,Urban regions,Yes,0.14149,101,22800,0.14108,0.14190
2002,Berlin,Urban regions,No,0.85851,720,22800,0.85810,0.85892
2002,Brandenburg,Urban regions,No,1.00000,57,22800,1.00000,1.00000
2002,Brandenburg,Rural regions,Yes,0.12880,107,22800,0.12835,0.12926
2002,Brandenburg,Rural regions,No,0.87120,782,22800,0.87074,0.87165
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,22800,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13563,53,22800,0.13502,0.13624
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.86437,388,22800,0.86376,0.86498
2002,Saxony,Urban regions,Yes,0.10158,71,22800,0.10113,0.10202
2002,Saxony,Urban regions,No,0.89842,724,22800,0.89798,0.89887
2002,Saxony,Rural regions,Yes,0.09438,65,22800,0.09399,0.09477
2002,Saxony,Rural regions,No,0.90562,782,22800,0.90523,0.90601
2002,Saxony-Anhalt,Urban regions,No,1.00000,153,22800,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Yes,0.11325,82,22800,0.11279,0.11372
2002,Saxony-Anhalt,Rural regions,No,0.88675,705,22800,0.88628,0.88721
2002,Thuringa,Urban regions,No,1.00000,267,22800,1.00000,1.00000
2002,Thuringa,Rural regions,Yes,0.13318,69,22800,0.13261,0.13375
2002,Thuringa,Rural regions,No,0.86682,606,22800,0.86625,0.86739
2003,Schleswig-Holstein,Urban regions,Yes,0.16370,38,21957,0.16299,0.16440
2003,Schleswig-Holstein,Urban regions,No,0.83630,248,21957,0.83560,0.83701
2003,Schleswig-Holstein,Rural regions,Yes,0.09060,38,21957,0.09014,0.09106
2003,Schleswig-Holstein,Rural regions,No,0.90940,338,21957,0.90894,0.90986
2003,Hamburg,Urban regions,Yes,0.16053,32,21957,0.15985,0.16121
2003,Hamburg,Urban regions,No,0.83947,260,21957,0.83879,0.84015
2003,Lower Saxony,Urban regions,Yes,0.15329,115,21957,0.15289,0.15368
2003,Lower Saxony,Urban regions,No,0.84671,802,21957,0.84632,0.84711
2003,Lower Saxony,Rural regions,Yes,0.12440,102,21957,0.12405,0.12475
2003,Lower Saxony,Rural regions,No,0.87560,881,21957,0.87525,0.87595
2003,Bremen,Urban regions,No,1.00000,155,21957,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.14390,560,21957,0.14372,0.14409
2003,North Rhine-Westphalia,Urban regions,No,0.85610,3967,21957,0.85591,0.85628
2003,North Rhine-Westphalia,Rural regions,No,1.00000,94,21957,1.00000,1.00000
2003,Hesse,Urban regions,Yes,0.13050,150,21957,0.13017,0.13083
2003,Hesse,Urban regions,No,0.86950,1070,21957,0.86917,0.86983
2003,Hesse,Rural regions,Yes,0.17099,39,21957,0.17023,0.17174
2003,Hesse,Rural regions,No,0.82901,230,21957,0.82826,0.82977
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13299,129,21957,0.13263,0.13336
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86701,898,21957,0.86664,0.86737
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13980,41,21957,0.13911,0.14048
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86020,280,21957,0.85952,0.86089
2003,Baden-Wuerttemberg,Urban regions,Yes,0.12096,245,21957,0.12073,0.12119
2003,Baden-Wuerttemberg,Urban regions,No,0.87904,2200,21957,0.87881,0.87927
2003,Baden-Wuerttemberg,Rural regions,Yes,0.19120,35,21957,0.19036,0.19204
2003,Baden-Wuerttemberg,Rural regions,No,0.80880,194,21957,0.80796,0.80964
2003,Bavaria,Urban regions,Yes,0.12883,170,21957,0.12854,0.12912
2003,Bavaria,Urban regions,No,0.87117,1392,21957,0.87088,0.87146
2003,Bavaria,Rural regions,Yes,0.11751,155,21957,0.11722,0.11780
2003,Bavaria,Rural regions,No,0.88249,1394,21957,0.88220,0.88278
2003,Berlin,Urban regions,Yes,0.14349,104,21957,0.14308,0.14390
2003,Berlin,Urban regions,No,0.85651,718,21957,0.85610,0.85692
2003,Brandenburg,Urban regions,No,1.00000,58,21957,1.00000,1.00000
2003,Brandenburg,Rural regions,Yes,0.12666,104,21957,0.12622,0.12711
2003,Brandenburg,Rural regions,No,0.87334,766,21957,0.87289,0.87378
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,21957,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13529,56,21957,0.13468,0.13589
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.86471,395,21957,0.86411,0.86532
2003,Saxony,Urban regions,Yes,0.09243,69,21957,0.09200,0.09286
2003,Saxony,Urban regions,No,0.90757,707,21957,0.90714,0.90800
2003,Saxony,Rural regions,Yes,0.09620,66,21957,0.09580,0.09659
2003,Saxony,Rural regions,No,0.90380,762,21957,0.90341,0.90420
2003,Saxony-Anhalt,Urban regions,No,1.00000,151,21957,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Yes,0.11104,73,21957,0.11058,0.11150
2003,Saxony-Anhalt,Rural regions,No,0.88896,680,21957,0.88850,0.88942
2003,Thuringa,Urban regions,No,1.00000,270,21957,1.00000,1.00000
2003,Thuringa,Rural regions,Yes,0.13163,65,21957,0.13106,0.13220
2003,Thuringa,Rural regions,No,0.86837,596,21957,0.86780,0.86894
2004,Schleswig-Holstein,Urban regions,Yes,0.15708,37,21426,0.15639,0.15777
2004,Schleswig-Holstein,Urban regions,No,0.84292,247,21426,0.84223,0.84361
2004,Schleswig-Holstein,Rural regions,Yes,0.10224,41,21426,0.10176,0.10271
2004,Schleswig-Holstein,Rural regions,No,0.89776,339,21426,0.89729,0.89824
2004,Hamburg,Urban regions,Yes,0.15767,34,21426,0.15700,0.15834
2004,Hamburg,Urban regions,No,0.84233,257,21426,0.84166,0.84300
2004,Lower Saxony,Urban regions,Yes,0.15922,117,21426,0.15882,0.15963
2004,Lower Saxony,Urban regions,No,0.84078,787,21426,0.84037,0.84118
2004,Lower Saxony,Rural regions,Yes,0.13669,105,21426,0.13633,0.13705
2004,Lower Saxony,Rural regions,No,0.86331,873,21426,0.86295,0.86367
2004,Bremen,Urban regions,No,1.00000,146,21426,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.15206,566,21426,0.15187,0.15225
2004,North Rhine-Westphalia,Urban regions,No,0.84794,3847,21426,0.84775,0.84813
2004,North Rhine-Westphalia,Rural regions,No,1.00000,95,21426,1.00000,1.00000
2004,Hesse,Urban regions,Yes,0.12810,148,21426,0.12777,0.12842
2004,Hesse,Urban regions,No,0.87190,1037,21426,0.87158,0.87223
2004,Hesse,Rural regions,Yes,0.17171,37,21426,0.17093,0.17248
2004,Hesse,Rural regions,No,0.82829,217,21426,0.82752,0.82907
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13316,127,21426,0.13280,0.13353
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86684,865,21426,0.86647,0.86720
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16522,40,21426,0.16447,0.16597
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83478,268,21426,0.83403,0.83553
2004,Baden-Wuerttemberg,Urban regions,Yes,0.12441,254,21426,0.12418,0.12465
2004,Baden-Wuerttemberg,Urban regions,No,0.87559,2112,21426,0.87535,0.87582
2004,Baden-Wuerttemberg,Rural regions,Yes,0.17666,36,21426,0.17585,0.17747
2004,Baden-Wuerttemberg,Rural regions,No,0.82334,195,21426,0.82253,0.82415
2004,Bavaria,Urban regions,Yes,0.12503,157,21426,0.12474,0.12533
2004,Bavaria,Urban regions,No,0.87497,1343,21426,0.87467,0.87526
2004,Bavaria,Rural regions,Yes,0.12961,164,21426,0.12932,0.12991
2004,Bavaria,Rural regions,No,0.87039,1365,21426,0.87009,0.87068
2004,Berlin,Urban regions,Yes,0.14716,105,21426,0.14675,0.14757
2004,Berlin,Urban regions,No,0.85284,697,21426,0.85243,0.85325
2004,Brandenburg,Urban regions,No,1.00000,64,21426,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.14081,108,21426,0.14033,0.14129
2004,Brandenburg,Rural regions,No,0.85919,720,21426,0.85871,0.85967
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,69,21426,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12370,53,21426,0.12310,0.12430
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.87630,380,21426,0.87570,0.87690
2004,Saxony,Urban regions,Yes,0.10310,74,21426,0.10265,0.10355
2004,Saxony,Urban regions,No,0.89690,702,21426,0.89645,0.89735
2004,Saxony,Rural regions,Yes,0.10391,67,21426,0.10349,0.10432
2004,Saxony,Rural regions,No,0.89609,718,21426,0.89568,0.89651
2004,Saxony-Anhalt,Urban regions,No,1.00000,148,21426,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Yes,0.09813,65,21426,0.09769,0.09857
2004,Saxony-Anhalt,Rural regions,No,0.90187,676,21426,0.90143,0.90231
2004,Thuringa,Urban regions,No,1.00000,265,21426,1.00000,1.00000
2004,Thuringa,Rural regions,Yes,0.13572,69,21426,0.13515,0.13629
2004,Thuringa,Rural regions,No,0.86428,590,21426,0.86371,0.86485
2005,Schleswig-Holstein,Urban regions,Yes,0.16962,39,20449,0.16891,0.17034
2005,Schleswig-Holstein,Urban regions,No,0.83038,232,20449,0.82966,0.83109
2005,Schleswig-Holstein,Rural regions,Yes,0.11361,43,20449,0.11311,0.11411
2005,Schleswig-Holstein,Rural regions,No,0.88639,323,20449,0.88589,0.88689
2005,Hamburg,Urban regions,Yes,0.16557,33,20449,0.16489,0.16626
2005,Hamburg,Urban regions,No,0.83443,251,20449,0.83374,0.83511
2005,Lower Saxony,Urban regions,Yes,0.14828,107,20449,0.14789,0.14868
2005,Lower Saxony,Urban regions,No,0.85172,745,20449,0.85132,0.85211
2005,Lower Saxony,Rural regions,Yes,0.13436,100,20449,0.13400,0.13472
2005,Lower Saxony,Rural regions,No,0.86564,824,20449,0.86528,0.86600
2005,Bremen,Urban regions,No,1.00000,125,20449,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.15393,581,20449,0.15374,0.15412
2005,North Rhine-Westphalia,Urban regions,No,0.84607,3656,20449,0.84588,0.84626
2005,North Rhine-Westphalia,Rural regions,No,1.00000,91,20449,1.00000,1.00000
2005,Hesse,Urban regions,Yes,0.11441,130,20449,0.11411,0.11472
2005,Hesse,Urban regions,No,0.88559,980,20449,0.88528,0.88589
2005,Hesse,Rural regions,Yes,0.15131,35,20449,0.15060,0.15201
2005,Hesse,Rural regions,No,0.84869,213,20449,0.84799,0.84940
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12453,115,20449,0.12417,0.12489
