year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Rural regions,No,0.8651162790697674,16642,0.8599262436269353,0.8703063145125995
1994,Baden-Wuerttemberg,Rural regions,Yes,0.13488372093023257,16642,0.12969368548740043,0.1400737563730647
1994,Bavaria,Urban regions,No,0.9060489060489061,16642,0.9016160864904231,0.910481725607389
1994,Bavaria,Urban regions,Yes,0.09395109395109395,16642,0.08951827439261101,0.0983839135095769
1994,Bavaria,Rural regions,No,0.9110546378653113,16642,0.9067296272473471,0.9153796484832755
1994,Bavaria,Rural regions,Yes,0.08894536213468869,16642,0.08462035151672445,0.09327037275265293
1994,Berlin,Urban regions,No,0.8720292504570384,16642,0.8669538046412701,0.8771046962728066
1994,Berlin,Urban regions,Yes,0.12797074954296161,16642,0.12289530372719334,0.13304619535872989
1994,Brandenburg,Urban regions,No,0.9827586206896551,16642,0.980780910064395,0.9847363313149152
1994,Brandenburg,Urban regions,Yes,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,Brandenburg,Rural regions,No,0.9044117647058824,16642,0.8999445313847818,0.9088789980269829
1994,Brandenburg,Rural regions,Yes,0.09558823529411764,16642,0.09112100197301706,0.10005546861521822
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.9310344827586207,16642,0.9271845584200393,0.934884407097202
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.9093484419263456,16642,0.9049862365116728,0.9137106473410184
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0906515580736544,16642,0.08628935265898158,0.09501376348832721
1994,Saxony,Urban regions,No,0.9370629370629371,16642,0.9333732381442268,0.9407526359816474
1994,Saxony,Urban regions,Yes,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Saxony,Rural regions,No,0.9425925925925925,16642,0.9390583261205144,0.9461268590646706
1994,Saxony,Rural regions,Yes,0.05740740740740741,16642,0.05387314093532933,0.060941673879485486
1994,Saxony-Anhalt,Urban regions,No,0.9554140127388535,16642,0.9522782130719456,0.9585498124057614
1994,Saxony-Anhalt,Urban regions,Yes,0.044585987261146494,16642,0.041450187594238554,0.047721786928054434
1994,Saxony-Anhalt,Rural regions,No,0.9275092936802974,16642,0.9235696802148802,0.9314489071457147
1994,Saxony-Anhalt,Rural regions,Yes,0.0724907063197026,16642,0.0685510928542853,0.0764303197851199
1994,Thuringa,Urban regions,No,0.9368421052631579,16642,0.9331463744086645,0.9405378361176513
1994,Thuringa,Urban regions,Yes,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Thuringa,Rural regions,No,0.9361702127659575,16642,0.9324562083123229,0.939884217219592
1994,Thuringa,Rural regions,Yes,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1995,Schleswig-Holstein,Urban regions,No,0.8561151079136691,17246,0.8508768659094147,0.8613533499179234
1995,Schleswig-Holstein,Urban regions,Yes,0.14388489208633093,17246,0.1386466500820765,0.14912313409058536
1995,Schleswig-Holstein,Rural regions,No,0.8913043478260869,17246,0.8866588637115825,0.8959498319405913
1995,Schleswig-Holstein,Rural regions,Yes,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Hamburg,Urban regions,No,0.9007633587786259,17246,0.8963011152885825,0.9052256022686693
1995,Hamburg,Urban regions,Yes,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,Lower Saxony,Urban regions,No,0.8713450292397661,17246,0.8663479038771774,0.8763421546023548
1995,Lower Saxony,Urban regions,Yes,0.1286549707602339,17246,0.12365784539764524,0.13365209612282258
1995,Lower Saxony,Rural regions,No,0.9038461538461539,17246,0.8994462572711849,0.9082460504211228
1995,Lower Saxony,Rural regions,Yes,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Bremen,Urban regions,No,0.8369565217391305,17246,0.8314431783165539,0.8424698651617071
1995,Bremen,Urban regions,Yes,0.16304347826086957,17246,0.15753013483829295,0.16855682168344618
1995,North Rhine-Westphalia,Urban regions,No,0.874347651545564,17246,0.8694006817420726,0.8792946213490554
1995,North Rhine-Westphalia,Urban regions,Yes,0.12565234845443596,17246,0.12070537865094456,0.13059931825792737
1995,North Rhine-Westphalia,Rural regions,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,North Rhine-Westphalia,Rural regions,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,Urban regions,No,0.8870765370138017,17246,0.8823528129465981,0.8918002610810054
1995,Hesse,Urban regions,Yes,0.11292346298619825,17246,0.10819973891899462,0.11764718705340188
1995,Hesse,Rural regions,No,0.8368794326241135,17246,0.8313650399378664,0.8423938253103606
1995,Hesse,Rural regions,Yes,0.16312056737588654,17246,0.15760617468963944,0.16863496006213363
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8894736842105263,17246,0.884794056767213,0.8941533116538396
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11052631578947368,17246,0.10584668834616034,0.11520594323278702
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9111111111111111,17246,0.906863729419132,0.9153584928030902
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Baden-Wuerttemberg,Urban regions,No,0.90715667311412,17246,0.9028252722640997,0.9114880739641402
1995,Baden-Wuerttemberg,Urban regions,Yes,0.09284332688588008,17246,0.08851192603585985,0.09717472773590032
1995,Baden-Wuerttemberg,Rural regions,No,0.880184331797235,17246,0.8753375272771712,0.8850311363172988
1995,Baden-Wuerttemberg,Rural regions,Yes,0.11981566820276497,17246,0.11496886368270119,0.12466247272282875
1995,Bavaria,Urban regions,No,0.8966789667896679,17246,0.8921361550223866,0.9012217785569491
1995,Bavaria,Urban regions,Yes,0.1033210332103321,17246,0.09877822144305093,0.10786384497761328
1995,Bavaria,Rural regions,No,0.911452184179457,17246,0.9072121656745596,0.9156922026843543
1995,Bavaria,Rural regions,Yes,0.0885478158205431,17246,0.08430779731564578,0.09278783432544041
1995,Berlin,Urban regions,No,0.8625,17246,0.8573602406952943,0.8676397593047058
1995,Berlin,Urban regions,Yes,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Brandenburg,Urban regions,No,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Brandenburg,Urban regions,Yes,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,No,0.9078014184397163,17246,0.9034835497710353,0.9121192871083973
1995,Brandenburg,Rural regions,Yes,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.9073033707865169,17246,0.902975043289875,0.9116316982831588
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09269662921348315,17246,0.08836830171684121,0.0970249567101251
1995,Saxony,Urban regions,No,0.9147424511545293,17246,0.910574451072572,0.9189104512364867
1995,Saxony,Urban regions,Yes,0.0852575488454707,17246,0.08108954876351329,0.0894255489274281
1995,Saxony,Rural regions,No,0.9418604651162791,17246,0.9383679287185843,0.9453530015139738
1995,Saxony,Rural regions,Yes,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Saxony-Anhalt,Urban regions,No,0.9453125,17246,0.9419190331111913,0.9487059668888087
1995,Saxony-Anhalt,Urban regions,Yes,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,Saxony-Anhalt,Rural regions,No,0.9301075268817204,17246,0.9263021851491378,0.933912868614303
1995,Saxony-Anhalt,Rural regions,Yes,0.06989247311827956,17246,0.06608713138569693,0.0736978148508622
1995,Thuringa,Urban regions,No,0.9361702127659575,17246,0.932521825021906,0.939818600510009
1995,Thuringa,Urban regions,Yes,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Thuringa,Rural regions,No,0.9279475982532751,17246,0.924088393354253,0.9318068031522972
1995,Thuringa,Rural regions,Yes,0.07205240174672489,17246,0.06819319684770273,0.07591160664574706
1996,Schleswig-Holstein,Urban regions,No,0.8561151079136691,16862,0.8508175561726015,0.8614126596547367
1996,Schleswig-Holstein,Urban regions,Yes,0.14388489208633093,16862,0.1385873403452633,0.14918244382739856
1996,Schleswig-Holstein,Rural regions,No,0.8689655172413793,16862,0.8638722601365871,0.8740587743461714
1996,Schleswig-Holstein,Rural regions,Yes,0.1310344827586207,16862,0.12594122565382862,0.13612773986341278
1996,Hamburg,Urban regions,No,0.8818897637795275,16862,0.8770183788437778,0.8867611487152773
1996,Hamburg,Urban regions,Yes,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Lower Saxony,Urban regions,No,0.87890625,16862,0.8739820728385497,0.8838304271614503
1996,Lower Saxony,Urban regions,Yes,0.12109375,16862,0.11616957283854969,0.12601792716145033
1996,Lower Saxony,Rural regions,No,0.9035916824196597,16862,0.8991367112977222,0.9080466535415972
1996,Lower Saxony,Rural regions,Yes,0.09640831758034027,16862,0.09195334645840281,0.10086328870227773
1996,Bremen,Urban regions,No,0.8404255319148937,16862,0.8348979797419657,0.8459530840878217
1996,Bremen,Urban regions,Yes,0.1595744680851064,16862,0.1540469159121784,0.1651020202580344
1996,North Rhine-Westphalia,Urban regions,No,0.8766077170418006,16862,0.8716435295793722,0.8815719045042291
1996,North Rhine-Westphalia,Urban regions,Yes,0.12339228295819936,16862,0.11842809549577092,0.1283564704206278
1996,North Rhine-Westphalia,Rural regions,No,0.873015873015873,16862,0.8679902799750898,0.8780414660566562
1996,North Rhine-Westphalia,Rural regions,Yes,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,Hesse,Urban regions,No,0.8881664499349805,16862,0.8834094322439519,0.8929234676260092
1996,Hesse,Urban regions,Yes,0.11183355006501951,16862,0.10707653237399087,0.11659056775604815
1996,Hesse,Rural regions,No,0.8273381294964028,16862,0.821633318380725,0.8330429406120807
1996,Hesse,Rural regions,Yes,0.17266187050359713,16862,0.16695705938791927,0.178366681619275
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89568345323741,16862,0.891069688924815,0.9002972175500051
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10431654676258993,16862,0.09970278244999486,0.108930311075185
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9111111111111111,16862,0.9068156386493486,0.9154065835728736
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Baden-Wuerttemberg,Urban regions,No,0.9023569023569024,16862,0.8978765571685541,0.9068372475452506
1996,Baden-Wuerttemberg,Urban regions,Yes,0.09764309764309764,16862,0.09316275245474936,0.10212344283144592
1996,Baden-Wuerttemberg,Rural regions,No,0.8493150684931506,16862,0.8439153532698349,0.8547147837164664
1996,Baden-Wuerttemberg,Rural regions,Yes,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,Bavaria,Urban regions,No,0.908641975308642,16862,0.904293156864,0.912990793753284
1996,Bavaria,Urban regions,Yes,0.09135802469135802,16862,0.08700920624671606,0.09570684313599999
1996,Bavaria,Rural regions,No,0.9047058823529411,16862,0.90027399939545,0.9091377653104322
1996,Bavaria,Rural regions,Yes,0.09529411764705882,16862,0.09086223468956779,0.09972600060454985
1996,Berlin,Urban regions,No,0.8579335793357934,16862,0.852664022641611,0.8632031360299758
1996,Berlin,Urban regions,Yes,0.14206642066420663,16862,0.13679686397002422,0.14733597735838905
1996,Brandenburg,Urban regions,No,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Brandenburg,Urban regions,Yes,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,No,0.9051878354203936,16862,0.9007659965382786,0.9096096743025086
1996,Brandenburg,Rural regions,Yes,0.09481216457960644,16862,0.09039032569749143,0.09923400346172144
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.9008746355685131,16862,0.896364120821591,0.9053851503154352
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09912536443148688,16862,0.09461484968456475,0.10363587917840901
1996,Saxony,Urban regions,No,0.9180035650623886,16862,0.9138624128096228,0.9221447173151543
1996,Saxony,Urban regions,Yes,0.08199643493761141,16862,0.0778552826848456,0.08613758719037723
1996,Saxony,Rural regions,No,0.9405204460966543,16862,0.9369504355363162,0.9440904566569924
1996,Saxony,Rural regions,Yes,0.05947955390334572,16862,0.05590954334300765,0.06304956446368379
1996,Saxony-Anhalt,Urban regions,No,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,Saxony-Anhalt,Urban regions,Yes,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Saxony-Anhalt,Rural regions,No,0.9115384615384615,16862,0.9072523223335708,0.9158246007433523
1996,Saxony-Anhalt,Rural regions,Yes,0.08846153846153847,16862,0.08417539925664771,0.09274767766642922
1996,Thuringa,Urban regions,No,0.9319371727748691,16862,0.9281357179055261,0.9357386276442121
1996,Thuringa,Urban regions,Yes,0.06806282722513089,16862,0.06426137235578791,0.07186428209447387
1996,Thuringa,Rural regions,No,0.9136069114470843,16862,0.9093663758112249,0.9178474470829436
1996,Thuringa,Rural regions,Yes,0.08639308855291576,16862,0.08215255291705637,0.09063362418877516
1997,Schleswig-Holstein,Urban regions,No,0.8671875,16487,0.8620071245947125,0.8723678754052875
1997,Schleswig-Holstein,Urban regions,Yes,0.1328125,16487,0.12763212459471257,0.13799287540528743
1997,Schleswig-Holstein,Rural regions,No,0.8978102189781022,16487,0.8931866082921563,0.9024338296640481
1997,Schleswig-Holstein,Rural regions,Yes,0.10218978102189781,16487,0.09756617033595194,0.10681339170784368
1997,Hamburg,Urban regions,No,0.8951612903225806,16487,0.8904850509655,0.8998375296796612
1997,Hamburg,Urban regions,Yes,0.10483870967741936,16487,0.10016247032033876,0.10951494903449996
1997,Lower Saxony,Urban regions,No,0.8720472440944882,16487,0.8669483019817663,0.8771461862072101
1997,Lower Saxony,Urban regions,Yes,0.1279527559055118,16487,0.1228538137927899,0.13305169801823372
1997,Lower Saxony,Rural regions,No,0.8970873786407767,16487,0.8924493124107592,0.9017254448707942
1997,Lower Saxony,Rural regions,Yes,0.1029126213592233,16487,0.0982745551292058,0.1075506875892408
1997,Bremen,Urban regions,No,0.8817204301075269,16487,0.8767908994420518,0.886649960773002
1997,Bremen,Urban regions,Yes,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,North Rhine-Westphalia,Urban regions,No,0.8796372629843363,16487,0.8746703895996002,0.8846041363690724
1997,North Rhine-Westphalia,Urban regions,Yes,0.12036273701566365,16487,0.11539586363092759,0.12532961040039972
1997,North Rhine-Westphalia,Rural regions,No,0.8676470588235294,16487,0.8624742836818784,0.8728198339651805
1997,North Rhine-Westphalia,Rural regions,Yes,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,Hesse,Urban regions,No,0.8887323943661972,16487,0.883932240828547,0.8935325479038474
1997,Hesse,Urban regions,Yes,0.11126760563380282,16487,0.10646745209615262,0.11606775917145302
1997,Hesse,Rural regions,No,0.8527131782945736,16487,0.8473035343030393,0.8581228222861079
1997,Hesse,Rural regions,Yes,0.14728682170542637,16487,0.1418771777138921,0.15269646569696063
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8804920913884007,16487,0.875540482825727,0.8854436999510743
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1195079086115993,16487,0.11455630004892564,0.12445951717427295
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.900709219858156,16487,0.8961443119763893,0.9052741277399227
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,Baden-Wuerttemberg,Urban regions,No,0.8968519758874749,16487,0.8922092173895346,0.9014947343854152
1997,Baden-Wuerttemberg,Urban regions,Yes,0.10314802411252512,16487,0.09850526561458486,0.10779078261046537
1997,Baden-Wuerttemberg,Rural regions,No,0.8309178743961353,16487,0.8251963315759577,0.8366394172163129
1997,Baden-Wuerttemberg,Rural regions,Yes,0.16908212560386474,16487,0.16336058278368723,0.17480366842404224
1997,Bavaria,Urban regions,No,0.9139240506329114,16487,0.9096426958673486,0.9182054053984742
1997,Bavaria,Urban regions,Yes,0.08607594936708861,16487,0.08179459460152586,0.09035730413265136
1997,Bavaria,Rural regions,No,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Bavaria,Rural regions,Yes,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Berlin,Urban regions,No,0.862475442043222,16487,0.8572183116358402,0.8677325724506039
1997,Berlin,Urban regions,Yes,0.137524557956778,16487,0.1322674275493961,0.14278168836415991
1997,Brandenburg,Urban regions,No,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,Brandenburg,Urban regions,Yes,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Rural regions,No,0.8957597173144877,16487,0.8910952848789526,0.9004241497500227
1997,Brandenburg,Rural regions,Yes,0.10424028268551237,16487,0.09957585024997732,0.10890471512104742
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.9122807017543859,16487,0.9079625582539604,0.9165988452548114
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.8975903614457831,16487,0.8929623464313381,0.9022183764602281
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10240963855421686,16487,0.09778162353977186,0.10703765356866186
1997,Saxony,Urban regions,No,0.9244604316546763,16487,0.9204266102559489,0.9284942530534037
1997,Saxony,Urban regions,Yes,0.07553956834532374,16487,0.07150574694659634,0.07957338974405115
1997,Saxony,Rural regions,No,0.9296577946768061,16487,0.9257542891389551,0.9335613002146571
1997,Saxony,Rural regions,Yes,0.07034220532319392,16487,0.06643869978534293,0.07424571086104491
1997,Saxony-Anhalt,Urban regions,No,0.9347826086956522,16487,0.9310136422081294,0.938551575183175
1997,Saxony-Anhalt,Urban regions,Yes,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Saxony-Anhalt,Rural regions,No,0.9192307692307692,16487,0.9150714667773123,0.923390071684226
1997,Saxony-Anhalt,Rural regions,Yes,0.08076923076923077,16487,0.07660992831577391,0.08492853322268763
1997,Thuringa,Urban regions,No,0.9175257731958762,16487,0.9133266993245519,0.9217248470672006
1997,Thuringa,Urban regions,Yes,0.08247422680412371,16487,0.07827515293279938,0.08667330067544804
1997,Thuringa,Rural regions,No,0.9222462203023758,16487,0.918158610337023,0.9263338302677286
1997,Thuringa,Rural regions,Yes,0.07775377969762419,16487,0.07366616973227137,0.08184138966297701
1998,Schleswig-Holstein,Urban regions,No,0.8907103825136612,18147,0.8861708475850416,0.8952499174422808
1998,Schleswig-Holstein,Urban regions,Yes,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,Schleswig-Holstein,Rural regions,No,0.9182389937106918,18147,0.9142523756358242,0.9222256117855595
1998,Schleswig-Holstein,Rural regions,Yes,0.08176100628930817,18147,0.07777438821444048,0.08574762436417586
1998,Hamburg,Urban regions,No,0.868421052631579,18147,0.8635027864756584,0.8733393187874996
1998,Hamburg,Urban regions,Yes,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Lower Saxony,Urban regions,No,0.8767361111111112,18147,0.871953048876217,0.8815191733460053
1998,Lower Saxony,Urban regions,Yes,0.1232638888888889,18147,0.11848082665399481,0.12804695112378298
1998,Lower Saxony,Rural regions,No,0.8955954323001631,18147,0.8911463613001788,0.9000445033001475
1998,Lower Saxony,Rural regions,Yes,0.10440456769983687,18147,0.09995549669985253,0.10885363869982122
1998,Bremen,Urban regions,No,0.86,18147,0.8549514472867152,0.8650485527132847
1998,Bremen,Urban regions,Yes,0.14,18147,0.1349514472867152,0.14504855271328482
1998,North Rhine-Westphalia,Urban regions,No,0.8695179412830736,18147,0.8646171260921955,0.8744187564739516
1998,North Rhine-Westphalia,Urban regions,Yes,0.13048205871692642,18147,0.12558124352604838,0.13538287390780446
1998,North Rhine-Westphalia,Rural regions,No,0.828125,18147,0.8226358138973233,0.8336141861026767
1998,North Rhine-Westphalia,Rural regions,Yes,0.171875,18147,0.16638581389732332,0.17736418610267668
1998,Hesse,Urban regions,No,0.883248730964467,18147,0.8785764820937374,0.8879209798351966
1998,Hesse,Urban regions,Yes,0.116751269035533,18147,0.11207902016480341,0.12142351790626259
1998,Hesse,Rural regions,No,0.8513513513513513,18147,0.8461754195031433,0.8565272831995593
1998,Hesse,Rural regions,Yes,0.14864864864864866,18147,0.14347271680044066,0.15382458049685666
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.875,18147,0.8701881433060955,0.8798118566939045
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.125,18147,0.12018814330609548,0.12981185669390452
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.875,18147,0.8701881433060955,0.8798118566939045
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,Urban regions,No,0.8984962406015038,18147,0.8941023134970917,0.9028901677059159
1998,Baden-Wuerttemberg,Urban regions,Yes,0.10150375939849623,18147,0.09710983229408418,0.10589768650290829
1998,Baden-Wuerttemberg,Rural regions,No,0.84,18147,0.8346659966255469,0.8453340033744531
1998,Baden-Wuerttemberg,Rural regions,Yes,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Bavaria,Urban regions,No,0.9007891770011274,18147,0.8964396226943047,0.9051387313079501
1998,Bavaria,Urban regions,Yes,0.0992108229988726,18147,0.09486126869204992,0.10356037730569528
1998,Bavaria,Rural regions,No,0.8901554404145078,18147,0.8856058127822655,0.8947050680467501
1998,Bavaria,Rural regions,Yes,0.10984455958549223,18147,0.10529493195324996,0.1143941872177345
1998,Berlin,Urban regions,No,0.8874045801526718,18147,0.8828054590331706,0.8920037012721729
1998,Berlin,Urban regions,Yes,0.11259541984732824,18147,0.10799629872782716,0.11719454096682931
1998,Brandenburg,Urban regions,No,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Brandenburg,Urban regions,Yes,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Brandenburg,Rural regions,No,0.8940170940170941,18147,0.8895384713393248,0.8984957166948633
1998,Brandenburg,Rural regions,Yes,0.10598290598290598,18147,0.10150428330513676,0.1104615286606752
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.9245283018867925,18147,0.9206849883300973,0.9283716154434877
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.9042253521126761,18147,0.8999436418740877,0.9085070623512644
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09577464788732394,18147,0.09149293764873559,0.10005635812591229
1998,Saxony,Urban regions,No,0.9181184668989547,18147,0.9141291733387605,0.9221077604591489
1998,Saxony,Urban regions,Yes,0.08188153310104529,18147,0.07789223954085113,0.08587082666123945
1998,Saxony,Rural regions,No,0.9412751677852349,18147,0.9378544058981081,0.9446959296723617
1998,Saxony,Rural regions,Yes,0.0587248322147651,18147,0.05530407032763829,0.06214559410189191
1998,Saxony-Anhalt,Urban regions,No,0.9407407407407408,18147,0.937305424383993,0.9441760570974885
1998,Saxony-Anhalt,Urban regions,Yes,0.05925925925925926,18147,0.05582394290251149,0.06269457561600704
1998,Saxony-Anhalt,Rural regions,No,0.9029304029304029,18147,0.8986229315214702,0.9072378743393357
1998,Saxony-Anhalt,Rural regions,Yes,0.09706959706959707,18147,0.09276212566066436,0.10137706847852979
1998,Thuringa,Urban regions,No,0.8899082568807339,18147,0.8853541455426707,0.8944623682187972
1998,Thuringa,Urban regions,Yes,0.11009174311926606,18147,0.10553763178120279,0.11464585445732933
1998,Thuringa,Rural regions,No,0.9214145383104125,18147,0.9174993533257224,0.9253297232951027
1998,Thuringa,Rural regions,Yes,0.07858546168958742,18147,0.07467027670489733,0.08250064667427752
1999,Schleswig-Holstein,Urban regions,No,0.9074074074074074,17396,0.9030999533481406,0.9117148614666742
1999,Schleswig-Holstein,Urban regions,Yes,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Schleswig-Holstein,Rural regions,No,0.89937106918239,17396,0.8949005057893467,0.9038416325754333
1999,Schleswig-Holstein,Rural regions,Yes,0.10062893081761007,17396,0.09615836742456678,0.10509949421065336
1999,Hamburg,Urban regions,No,0.8978102189781022,17396,0.8933090286370468,0.9023114093191577
1999,Hamburg,Urban regions,Yes,0.10218978102189781,17396,0.09768859068084235,0.10669097136295327
1999,Lower Saxony,Urban regions,No,0.8673647469458988,17396,0.8623243848101027,0.872405109081695
1999,Lower Saxony,Urban regions,Yes,0.13263525305410123,17396,0.12759489091830503,0.13767561518989743
1999,Lower Saxony,Rural regions,No,0.8983050847457628,17396,0.8938135690651766,0.9027966004263489
1999,Lower Saxony,Rural regions,Yes,0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,Bremen,Urban regions,No,0.8295454545454546,17396,0.8239574627563542,0.835133446334555
1999,Bremen,Urban regions,Yes,0.17045454545454544,17396,0.16486655366544503,0.17604253724364585
1999,North Rhine-Westphalia,Urban regions,No,0.8689024390243902,17396,0.8638869395880253,0.8739179384607552
1999,North Rhine-Westphalia,Urban regions,Yes,0.13109756097560976,17396,0.1260820615392448,0.1361130604119747
1999,North Rhine-Westphalia,Rural regions,No,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,North Rhine-Westphalia,Rural regions,Yes,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hesse,Urban regions,No,0.8866666666666667,17396,0.8819559130092952,0.8913774203240382
1999,Hesse,Urban regions,Yes,0.11333333333333333,17396,0.10862257967596183,0.11804408699070483
1999,Hesse,Rural regions,No,0.85,17396,0.8446937651912602,0.8553062348087398
1999,Hesse,Rural regions,Yes,0.15,17396,0.1446937651912602,0.15530623480873978
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.871404399323181,17396,0.8664298435816689,0.8763789550646932
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12859560067681894,17396,0.12362104493530673,0.13357015641833114
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8370786516853933,17396,0.8315907856314815,0.8425665177393051
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16292134831460675,17396,0.15743348226069498,0.16840921436851852
1999,Baden-Wuerttemberg,Urban regions,No,0.8943569553805775,17396,0.8897891533757623,0.8989247573853927
1999,Baden-Wuerttemberg,Urban regions,Yes,0.10564304461942257,17396,0.10107524261460732,0.11021084662423783
1999,Baden-Wuerttemberg,Rural regions,No,0.864321608040201,17396,0.8592327023667738,0.8694105137136281
1999,Baden-Wuerttemberg,Rural regions,Yes,0.135678391959799,17396,0.13058948628637182,0.14076729763322618
1999,Bavaria,Urban regions,No,0.902745995423341,17396,0.8983428005792142,0.9071491902674678
1999,Bavaria,Urban regions,Yes,0.09725400457665904,17396,0.09285080973253232,0.10165719942078577
1999,Bavaria,Rural regions,No,0.9016393442622951,17396,0.8972138833747092,0.906064805149881
