year,bula_h,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Urban regions,No,0.69095,2399,2759,0.67370,0.70819
1998,North Rhine-Westphalia,Rural regions,No,0.51740,53,53,0.38158,0.65322
1998,Hesse,Urban regions,Yes,0.10042,92,788,0.07942,0.12142
1998,Hesse,Urban regions,No,0.71158,696,788,0.67993,0.74324
1998,Hesse,Rural regions,No,0.65663,126,126,0.57338,0.73987
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12506,77,616,0.09892,0.15121
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69395,539,616,0.65753,0.73038
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68664,161,161,0.61476,0.75852
1998,Baden-Wuerttemberg,Urban regions,Yes,0.09761,162,1596,0.08305,0.11218
1998,Baden-Wuerttemberg,Urban regions,No,0.70814,1434,1596,0.68583,0.73045
1998,Baden-Wuerttemberg,Rural regions,Yes,0.16978,32,200,0.11761,0.22194
1998,Baden-Wuerttemberg,Rural regions,No,0.60289,168,200,0.53490,0.67087
1998,Bavaria,Urban regions,Yes,0.10926,91,904,0.08892,0.12961
1998,Bavaria,Urban regions,No,0.72313,813,904,0.69395,0.75232
1998,Bavaria,Rural regions,Yes,0.11502,103,948,0.09470,0.13534
1998,Bavaria,Rural regions,No,0.68862,845,948,0.65913,0.71811
1998,Berlin,Urban regions,Yes,0.10474,59,524,0.07849,0.13098
1998,Berlin,Urban regions,No,0.71895,465,524,0.68043,0.75748
1998,Brandenburg,Rural regions,Yes,0.09195,62,585,0.06851,0.11538
1998,Brandenburg,Rural regions,No,0.75631,523,585,0.72149,0.79113
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.73867,49,49,0.61437,0.86296
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09181,34,355,0.06173,0.12189
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.73020,321,355,0.68396,0.77643
1998,Saxony,Urban regions,Yes,0.08269,47,574,0.06014,0.10524
1998,Saxony,Urban regions,No,0.74108,527,574,0.70521,0.77694
1998,Saxony,Rural regions,Yes,0.04672,35,596,0.02976,0.06368
1998,Saxony,Rural regions,No,0.77748,561,596,0.74406,0.81090
1998,Saxony-Anhalt,Urban regions,No,0.81031,127,127,0.74185,0.87877
1998,Saxony-Anhalt,Rural regions,Yes,0.08895,53,546,0.06505,0.11286
1998,Saxony-Anhalt,Rural regions,No,0.75499,493,546,0.71888,0.79110
1998,Thuringa,Urban regions,No,0.69864,194,194,0.63390,0.76337
1998,Thuringa,Rural regions,Yes,0.08638,40,509,0.06195,0.11081
1998,Thuringa,Rural regions,No,0.71384,469,509,0.67453,0.75314
1999,Schleswig-Holstein,Urban regions,No,0.69415,147,147,0.61941,0.76889
1999,Schleswig-Holstein,Rural regions,No,0.69940,143,143,0.62399,0.77482
1999,Hamburg,Urban regions,No,0.73652,123,123,0.65835,0.81469
1999,Lower Saxony,Urban regions,Yes,0.13417,76,573,0.10624,0.16210
1999,Lower Saxony,Urban regions,No,0.71267,497,573,0.67559,0.74976
1999,Lower Saxony,Rural regions,Yes,0.11113,60,590,0.08574,0.13651
1999,Lower Saxony,Rural regions,No,0.67031,530,590,0.63235,0.70828
1999,Bremen,Urban regions,No,0.70955,73,73,0.60469,0.81441
1999,North Rhine-Westphalia,Urban regions,Yes,0.13595,344,2624,0.12283,0.14906
1999,North Rhine-Westphalia,Urban regions,No,0.69017,2280,2624,0.67247,0.70787
1999,North Rhine-Westphalia,Rural regions,No,0.52115,55,55,0.38791,0.65440
1999,Hesse,Urban regions,Yes,0.10082,85,750,0.07926,0.12239
1999,Hesse,Urban regions,No,0.72067,665,750,0.68854,0.75280
1999,Hesse,Rural regions,No,0.67680,119,119,0.59242,0.76119
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13245,76,591,0.10510,0.15981
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69769,515,591,0.66063,0.73475
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66975,149,149,0.59398,0.74552
1999,Baden-Wuerttemberg,Urban regions,Yes,0.10210,161,1524,0.08690,0.11731
1999,Baden-Wuerttemberg,Urban regions,No,0.70245,1363,1524,0.67949,0.72541
1999,Baden-Wuerttemberg,Rural regions,No,0.65573,172,172,0.58452,0.72695
1999,Bavaria,Urban regions,Yes,0.10418,88,890,0.08410,0.12426
1999,Bavaria,Urban regions,No,0.73969,802,890,0.71085,0.76854
1999,Bavaria,Rural regions,Yes,0.09543,87,899,0.07621,0.11464
1999,Bavaria,Rural regions,No,0.71656,812,899,0.68708,0.74604
1999,Berlin,Urban regions,Yes,0.12048,60,513,0.09228,0.14868
1999,Berlin,Urban regions,No,0.70198,453,513,0.66237,0.74160
1999,Brandenburg,Urban regions,No,0.72521,34,34,0.57290,0.87752
1999,Brandenburg,Rural regions,Yes,0.10899,66,558,0.08311,0.13487
1999,Brandenburg,Rural regions,No,0.73678,492,558,0.70021,0.77335
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.73601,47,47,0.60863,0.86340
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09143,32,346,0.06102,0.12185
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.74145,314,346,0.69525,0.78766
1999,Saxony,Urban regions,Yes,0.08968,47,561,0.06601,0.11334
1999,Saxony,Urban regions,No,0.76550,514,561,0.73041,0.80059
1999,Saxony,Rural regions,Yes,0.05244,35,590,0.03444,0.07045
1999,Saxony,Rural regions,No,0.78601,555,590,0.75289,0.81913
1999,Saxony-Anhalt,Urban regions,No,0.82315,126,126,0.75626,0.89004
1999,Saxony-Anhalt,Rural regions,Yes,0.08378,55,556,0.06073,0.10683
1999,Saxony-Anhalt,Rural regions,No,0.79553,501,556,0.76198,0.82909
1999,Thuringa,Urban regions,No,0.72707,206,206,0.66609,0.78805
1999,Thuringa,Rural regions,Yes,0.09010,40,493,0.06480,0.11540
1999,Thuringa,Rural regions,No,0.73065,453,493,0.69144,0.76985
2000,Schleswig-Holstein,Urban regions,No,0.75079,264,264,0.69851,0.80307
2000,Schleswig-Holstein,Rural regions,Yes,0.09500,47,418,0.06686,0.12315
2000,Schleswig-Holstein,Rural regions,No,0.72581,371,418,0.68299,0.76862
2000,Hamburg,Urban regions,Yes,0.14555,41,299,0.10551,0.18559
2000,Hamburg,Urban regions,No,0.71826,258,299,0.66718,0.76933
2000,Lower Saxony,Urban regions,Yes,0.12770,134,965,0.10663,0.14877
2000,Lower Saxony,Urban regions,No,0.69182,831,965,0.66267,0.72097
2000,Lower Saxony,Rural regions,Yes,0.08988,100,1056,0.07262,0.10714
2000,Lower Saxony,Rural regions,No,0.70536,956,1056,0.67785,0.73287
2000,Bremen,Urban regions,No,0.71854,162,162,0.64908,0.78801
2000,North Rhine-Westphalia,Urban regions,Yes,0.11504,616,4977,0.10617,0.12390
2000,North Rhine-Westphalia,Urban regions,No,0.71419,4361,4977,0.70164,0.72674
2000,North Rhine-Westphalia,Rural regions,No,0.67198,128,128,0.59032,0.75363
2000,Hesse,Urban regions,Yes,0.08985,141,1337,0.07451,0.10518
2000,Hesse,Urban regions,No,0.73134,1196,1337,0.70757,0.75511
2000,Hesse,Rural regions,Yes,0.14788,51,331,0.10958,0.18618
2000,Hesse,Rural regions,No,0.66377,280,331,0.61280,0.71474
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10854,130,1098,0.09013,0.12695
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70098,968,1098,0.67388,0.72807
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10027,43,359,0.06916,0.13138
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67300,316,359,0.62441,0.72160
2000,Baden-Wuerttemberg,Urban regions,Yes,0.08860,271,2641,0.07776,0.09944
2000,Baden-Wuerttemberg,Urban regions,No,0.71175,2370,2641,0.69447,0.72903
2000,Baden-Wuerttemberg,Rural regions,Yes,0.12869,36,301,0.09080,0.16658
2000,Baden-Wuerttemberg,Rural regions,No,0.65626,265,301,0.60252,0.71001
2000,Bavaria,Urban regions,Yes,0.09881,166,1614,0.08425,0.11338
2000,Bavaria,Urban regions,No,0.75016,1448,1614,0.72903,0.77129
2000,Bavaria,Rural regions,Yes,0.09355,179,1746,0.07989,0.10721
2000,Bavaria,Rural regions,No,0.72547,1567,1746,0.70453,0.74641
2000,Berlin,Urban regions,Yes,0.10795,99,802,0.08646,0.12944
2000,Berlin,Urban regions,No,0.69619,703,802,0.66434,0.72804
2000,Brandenburg,Urban regions,No,0.75720,62,62,0.64959,0.86480
2000,Brandenburg,Rural regions,Yes,0.10114,103,947,0.08192,0.12035
2000,Brandenburg,Rural regions,No,0.75990,844,947,0.73268,0.78712
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.75755,70,70,0.65643,0.85867
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09379,46,487,0.06787,0.11971
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.74874,441,487,0.71018,0.78730
2000,Saxony,Urban regions,Yes,0.08180,69,838,0.06323,0.10037
2000,Saxony,Urban regions,No,0.76261,769,838,0.73378,0.79143
2000,Saxony,Rural regions,Yes,0.05540,57,933,0.04071,0.07009
2000,Saxony,Rural regions,No,0.77297,876,933,0.74608,0.79987
2000,Saxony-Anhalt,Urban regions,No,0.79268,181,181,0.73345,0.85190
2000,Saxony-Anhalt,Rural regions,Yes,0.08722,84,853,0.06827,0.10617
2000,Saxony-Anhalt,Rural regions,No,0.77509,769,853,0.74705,0.80312
2000,Thuringa,Urban regions,No,0.74880,261,261,0.69609,0.80152
2000,Thuringa,Rural regions,Yes,0.10824,80,765,0.08621,0.13028
2000,Thuringa,Rural regions,No,0.74605,685,765,0.71519,0.77692
2001,Schleswig-Holstein,Urban regions,Yes,0.12731,33,275,0.08784,0.16677
2001,Schleswig-Holstein,Urban regions,No,0.69218,242,275,0.63752,0.74684
2001,Schleswig-Holstein,Rural regions,Yes,0.10180,41,369,0.07091,0.13270
2001,Schleswig-Holstein,Rural regions,No,0.72170,328,369,0.67591,0.76749
2001,Hamburg,Urban regions,Yes,0.15151,40,274,0.10898,0.19404
2001,Hamburg,Urban regions,No,0.71551,234,274,0.66199,0.76903
2001,Lower Saxony,Urban regions,Yes,0.12493,119,883,0.10311,0.14675
2001,Lower Saxony,Urban regions,No,0.69008,764,883,0.65956,0.72060
2001,Lower Saxony,Rural regions,Yes,0.09403,98,959,0.07555,0.11251
2001,Lower Saxony,Rural regions,No,0.70085,861,959,0.67185,0.72985
2001,Bremen,Urban regions,No,0.72456,137,137,0.64948,0.79965
2001,North Rhine-Westphalia,Urban regions,Yes,0.11467,546,4520,0.10538,0.12396
2001,North Rhine-Westphalia,Urban regions,No,0.71677,3974,4520,0.70363,0.72990
2001,North Rhine-Westphalia,Rural regions,No,0.64429,106,106,0.55272,0.73586
2001,Hesse,Urban regions,Yes,0.08447,125,1171,0.06854,0.10041
2001,Hesse,Urban regions,No,0.72726,1046,1171,0.70174,0.75278
2001,Hesse,Rural regions,Yes,0.13524,39,301,0.09654,0.17394
2001,Hesse,Rural regions,No,0.68144,262,301,0.62872,0.73417
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11153,131,1022,0.09222,0.13084
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69163,891,1022,0.66330,0.71996
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09272,38,327,0.06124,0.12421
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66586,289,327,0.61465,0.71706
2001,Baden-Wuerttemberg,Urban regions,Yes,0.08882,235,2330,0.07727,0.10038
2001,Baden-Wuerttemberg,Urban regions,No,0.71109,2095,2330,0.69268,0.72950
2001,Baden-Wuerttemberg,Rural regions,No,0.65812,225,225,0.59600,0.72024
2001,Bavaria,Urban regions,Yes,0.10079,155,1471,0.08540,0.11618
2001,Bavaria,Urban regions,No,0.74128,1316,1471,0.71889,0.76366
2001,Bavaria,Rural regions,Yes,0.09668,158,1551,0.08197,0.11140
2001,Bavaria,Rural regions,No,0.73317,1393,1551,0.71116,0.75519
2001,Berlin,Urban regions,Yes,0.11324,102,786,0.09107,0.13541
2001,Berlin,Urban regions,No,0.69713,684,786,0.66499,0.72928
2001,Brandenburg,Urban regions,No,0.77780,61,61,0.67261,0.88299
2001,Brandenburg,Rural regions,Yes,0.08999,92,885,0.07112,0.10885
2001,Brandenburg,Rural regions,No,0.77054,793,885,0.74282,0.79826
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.77756,61,61,0.67232,0.88279
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09626,45,443,0.06877,0.12376
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.75189,398,443,0.71162,0.79216
2001,Saxony,Urban regions,Yes,0.09168,72,785,0.07148,0.11188
2001,Saxony,Urban regions,No,0.75442,713,785,0.72429,0.78455
2001,Saxony,Rural regions,Yes,0.05987,54,848,0.04389,0.07585
2001,Saxony,Rural regions,No,0.78382,794,848,0.75609,0.81154
2001,Saxony-Anhalt,Urban regions,No,0.79156,164,164,0.72920,0.85392
2001,Saxony-Anhalt,Rural regions,Yes,0.07521,72,812,0.05706,0.09336
2001,Saxony-Anhalt,Rural regions,No,0.78566,740,812,0.75742,0.81390
2001,Thuringa,Urban regions,No,0.79043,259,259,0.74076,0.84009
2001,Thuringa,Rural regions,Yes,0.11385,66,684,0.09003,0.13767
2001,Thuringa,Rural regions,No,0.75439,618,684,0.72210,0.78667
2002,Schleswig-Holstein,Urban regions,Yes,0.15716,39,302,0.11605,0.19828
2002,Schleswig-Holstein,Urban regions,No,0.66062,263,302,0.60713,0.71412
2002,Schleswig-Holstein,Rural regions,Yes,0.09778,44,405,0.06882,0.12675
2002,Schleswig-Holstein,Rural regions,No,0.71414,361,405,0.67008,0.75820
2002,Hamburg,Urban regions,Yes,0.15049,42,321,0.11131,0.18967
2002,Hamburg,Urban regions,No,0.71903,279,321,0.66978,0.76827
2002,Lower Saxony,Urban regions,Yes,0.14049,132,958,0.11847,0.16251
2002,Lower Saxony,Urban regions,No,0.68913,826,958,0.65981,0.71846
2002,Lower Saxony,Rural regions,Yes,0.08739,97,1010,0.06996,0.10481
2002,Lower Saxony,Rural regions,No,0.70296,913,1010,0.67477,0.73116
2002,Bremen,Urban regions,No,0.70311,150,150,0.62975,0.77648
2002,North Rhine-Westphalia,Urban regions,Yes,0.12034,578,4728,0.11106,0.12961
2002,North Rhine-Westphalia,Urban regions,No,0.71297,4150,4728,0.70008,0.72587
2002,North Rhine-Westphalia,Rural regions,No,0.64068,103,103,0.54756,0.73379
2002,Hesse,Urban regions,Yes,0.09981,150,1332,0.08371,0.11591
2002,Hesse,Urban regions,No,0.70700,1182,1332,0.68255,0.73145
2002,Hesse,Rural regions,Yes,0.14330,39,302,0.10371,0.18288
2002,Hesse,Rural regions,No,0.67188,263,302,0.61884,0.72493
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09800,125,1037,0.07990,0.11611
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70307,912,1037,0.67525,0.73090
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09502,38,337,0.06366,0.12637
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69775,299,337,0.64865,0.74685
2002,Baden-Wuerttemberg,Urban regions,Yes,0.10347,261,2528,0.09159,0.11534
2002,Baden-Wuerttemberg,Urban regions,No,0.70325,2267,2528,0.68544,0.72107
2002,Baden-Wuerttemberg,Rural regions,Yes,0.12436,31,256,0.08386,0.16487
2002,Baden-Wuerttemberg,Rural regions,No,0.63835,225,256,0.57938,0.69733
2002,Bavaria,Urban regions,Yes,0.10264,161,1624,0.08788,0.11741
2002,Bavaria,Urban regions,No,0.73045,1463,1624,0.70886,0.75204
2002,Bavaria,Rural regions,Yes,0.10795,166,1610,0.09279,0.12312
2002,Bavaria,Rural regions,No,0.71173,1444,1610,0.68960,0.73386
2002,Berlin,Urban regions,Yes,0.11661,101,821,0.09465,0.13858
2002,Berlin,Urban regions,No,0.70759,720,821,0.67646,0.73872
2002,Brandenburg,Urban regions,No,0.77315,57,57,0.66347,0.88284
2002,Brandenburg,Rural regions,Yes,0.11143,107,889,0.09073,0.13212
2002,Brandenburg,Rural regions,No,0.75368,782,889,0.72534,0.78202
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.68786,65,65,0.57433,0.80138
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11602,53,441,0.08610,0.14595
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.73955,388,441,0.69854,0.78056
2002,Saxony,Urban regions,Yes,0.08662,71,795,0.06705,0.10618
2002,Saxony,Urban regions,No,0.76611,724,795,0.73666,0.79555
2002,Saxony,Rural regions,Yes,0.08089,65,847,0.06252,0.09927
2002,Saxony,Rural regions,No,0.77649,782,847,0.74842,0.80456
2002,Saxony-Anhalt,Urban regions,No,0.75935,153,153,0.69139,0.82731
2002,Saxony-Anhalt,Rural regions,Yes,0.09770,82,787,0.07694,0.11845
2002,Saxony-Anhalt,Rural regions,No,0.76482,705,787,0.73517,0.79447
2002,Thuringa,Urban regions,No,0.78310,267,267,0.73358,0.83263
2002,Thuringa,Rural regions,Yes,0.11492,69,675,0.09084,0.13899
2002,Thuringa,Rural regions,No,0.74782,606,675,0.71504,0.78061
2003,Schleswig-Holstein,Urban regions,Yes,0.13414,38,286,0.09457,0.17371
2003,Schleswig-Holstein,Urban regions,No,0.68579,248,286,0.63190,0.73969
2003,Schleswig-Holstein,Rural regions,Yes,0.07558,38,376,0.04882,0.10233
2003,Schleswig-Holstein,Rural regions,No,0.75803,338,376,0.71468,0.80137
2003,Hamburg,Urban regions,Yes,0.13648,32,292,0.09703,0.17592
2003,Hamburg,Urban regions,No,0.71368,260,292,0.66174,0.76561
2003,Lower Saxony,Urban regions,Yes,0.12729,115,917,0.10570,0.14887
2003,Lower Saxony,Urban regions,No,0.70313,802,917,0.67354,0.73272
2003,Lower Saxony,Rural regions,Yes,0.10062,102,983,0.08180,0.11943
2003,Lower Saxony,Rural regions,No,0.70851,881,983,0.68008,0.73693
2003,Bremen,Urban regions,No,0.73198,155,155,0.66202,0.80193
2003,North Rhine-Westphalia,Urban regions,Yes,0.11874,560,4527,0.10932,0.12816
2003,North Rhine-Westphalia,Urban regions,No,0.70640,3967,4527,0.69313,0.71967
2003,North Rhine-Westphalia,Rural regions,No,0.64676,94,94,0.54961,0.74390
2003,Hesse,Urban regions,Yes,0.10491,150,1220,0.08771,0.12212
2003,Hesse,Urban regions,No,0.69821,1070,1220,0.67244,0.72398
2003,Hesse,Rural regions,Yes,0.13969,39,269,0.09818,0.18119
2003,Hesse,Rural regions,No,0.67768,230,269,0.62173,0.73364
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10864,129,1027,0.08959,0.12768
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70830,898,1027,0.68048,0.73611
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11266,41,321,0.07802,0.14731
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69338,280,321,0.64286,0.74390
2003,Baden-Wuerttemberg,Urban regions,Yes,0.09713,245,2445,0.08539,0.10888
2003,Baden-Wuerttemberg,Urban regions,No,0.70593,2200,2445,0.68787,0.72400
2003,Baden-Wuerttemberg,Rural regions,Yes,0.14514,35,229,0.09942,0.19087
2003,Baden-Wuerttemberg,Rural regions,No,0.61413,194,229,0.55094,0.67732
2003,Bavaria,Urban regions,Yes,0.10599,172,1591,0.09086,0.12112
2003,Bavaria,Urban regions,No,0.72728,1419,1591,0.70539,0.74917
2003,Bavaria,Rural regions,Yes,0.09787,153,1520,0.08293,0.11282
2003,Bavaria,Rural regions,No,0.72435,1367,1520,0.70187,0.74682
2003,Berlin,Urban regions,Yes,0.12029,104,822,0.09804,0.14254
2003,Berlin,Urban regions,No,0.71820,718,822,0.68743,0.74898
2003,Brandenburg,Urban regions,No,0.79006,58,58,0.68433,0.89579
2003,Brandenburg,Rural regions,Yes,0.10877,104,870,0.08807,0.12947
2003,Brandenburg,Rural regions,No,0.75006,766,870,0.72127,0.77885
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.74375,65,65,0.63679,0.85070
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11625,56,451,0.08664,0.14587
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.74304,395,451,0.70267,0.78342
2003,Saxony,Urban regions,Yes,0.07958,69,776,0.06052,0.09863
2003,Saxony,Urban regions,No,0.78163,707,776,0.75254,0.81072
2003,Saxony,Rural regions,Yes,0.08241,66,828,0.06367,0.10115
2003,Saxony,Rural regions,No,0.77441,762,828,0.74592,0.80290
2003,Saxony-Anhalt,Urban regions,No,0.77141,151,151,0.70420,0.83861
2003,Saxony-Anhalt,Rural regions,Yes,0.09593,73,753,0.07488,0.11698
2003,Saxony-Anhalt,Rural regions,No,0.76802,680,753,0.73785,0.79819
2003,Thuringa,Urban regions,No,0.80162,270,270,0.75396,0.84927
2003,Thuringa,Rural regions,Yes,0.11388,65,661,0.08965,0.13812
2003,Thuringa,Rural regions,No,0.75154,596,661,0.71857,0.78451
2004,Schleswig-Holstein,Urban regions,Yes,0.12901,37,284,0.08996,0.16807
2004,Schleswig-Holstein,Urban regions,No,0.69320,247,284,0.63947,0.74693
2004,Schleswig-Holstein,Rural regions,Yes,0.08624,41,380,0.05797,0.11450
2004,Schleswig-Holstein,Rural regions,No,0.75704,339,380,0.71386,0.80022
2004,Hamburg,Urban regions,Yes,0.13412,34,291,0.09490,0.17334
2004,Hamburg,Urban regions,No,0.71625,257,291,0.66436,0.76814
2004,Lower Saxony,Urban regions,Yes,0.13249,117,904,0.11038,0.15460
2004,Lower Saxony,Urban regions,No,0.69962,787,904,0.66972,0.72952
2004,Lower Saxony,Rural regions,Yes,0.11092,105,978,0.09123,0.13062
2004,Lower Saxony,Rural regions,No,0.70084,873,978,0.67212,0.72955
2004,Bremen,Urban regions,No,0.71337,146,146,0.63977,0.78697
2004,North Rhine-Westphalia,Urban regions,Yes,0.12676,566,4413,0.11695,0.13658
2004,North Rhine-Westphalia,Urban regions,No,0.70677,3847,4413,0.69334,0.72020
2004,North Rhine-Westphalia,Rural regions,No,0.68645,95,95,0.59266,0.78024
2004,Hesse,Urban regions,Yes,0.10165,148,1185,0.08443,0.11886
2004,Hesse,Urban regions,No,0.69109,1037,1185,0.66477,0.71741
2004,Hesse,Rural regions,Yes,0.14398,37,254,0.10072,0.18724
2004,Hesse,Rural regions,No,0.69490,217,254,0.63816,0.75164
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10878,127,992,0.08939,0.12817
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70821,865,992,0.67990,0.73651
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13242,40,308,0.09450,0.17033
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66897,268,308,0.61633,0.72161
2004,Baden-Wuerttemberg,Urban regions,Yes,0.10102,254,2366,0.08887,0.11316
2004,Baden-Wuerttemberg,Urban regions,No,0.71079,2112,2366,0.69252,0.72907
2004,Baden-Wuerttemberg,Rural regions,Yes,0.13332,36,231,0.08939,0.17725
2004,Baden-Wuerttemberg,Rural regions,No,0.62127,195,231,0.55858,0.68396
2004,Bavaria,Urban regions,Yes,0.10465,159,1523,0.08927,0.12003
2004,Bavaria,Urban regions,No,0.73442,1364,1523,0.71223,0.75660
2004,Bavaria,Rural regions,Yes,0.10853,162,1506,0.09281,0.12424
2004,Bavaria,Rural regions,No,0.72624,1344,1506,0.70371,0.74876
2004,Berlin,Urban regions,Yes,0.12347,105,802,0.10069,0.14626
2004,Berlin,Urban regions,No,0.71573,697,802,0.68449,0.74696
2004,Brandenburg,Urban regions,No,0.79165,64,64,0.69136,0.89193
2004,Brandenburg,Rural regions,Yes,0.12187,108,828,0.09957,0.14416
2004,Brandenburg,Rural regions,No,0.74362,720,828,0.71386,0.77338
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.73731,69,69,0.63270,0.84191
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10581,53,433,0.07680,0.13481
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.74951,380,433,0.70865,0.79037
2004,Saxony,Urban regions,Yes,0.08922,74,776,0.06915,0.10929
2004,Saxony,Urban regions,No,0.77638,702,776,0.74704,0.80571
2004,Saxony,Rural regions,Yes,0.08951,67,785,0.06952,0.10949
2004,Saxony,Rural regions,No,0.77206,718,785,0.74270,0.80143
2004,Saxony-Anhalt,Urban regions,No,0.71229,148,148,0.63911,0.78547
2004,Saxony-Anhalt,Rural regions,Yes,0.08501,65,741,0.06492,0.10511
2004,Saxony-Anhalt,Rural regions,No,0.78123,676,741,0.75145,0.81102
2004,Thuringa,Urban regions,No,0.79869,265,265,0.75031,0.84706
2004,Thuringa,Rural regions,Yes,0.11859,69,659,0.09388,0.14329
2004,Thuringa,Rural regions,No,0.75517,590,659,0.72232,0.78802
2005,Schleswig-Holstein,Urban regions,Yes,0.14020,39,271,0.09879,0.18161
2005,Schleswig-Holstein,Urban regions,No,0.68752,232,271,0.63224,0.74281
2005,Schleswig-Holstein,Rural regions,Yes,0.09503,43,366,0.06495,0.12512
2005,Schleswig-Holstein,Rural regions,No,0.74070,323,366,0.69574,0.78566
2005,Hamburg,Urban regions,Yes,0.14622,33,284,0.10505,0.18739
2005,Hamburg,Urban regions,No,0.73667,251,284,0.68535,0.78799
2005,Lower Saxony,Urban regions,Yes,0.12389,107,852,0.10175,0.14602
2005,Lower Saxony,Urban regions,No,0.71161,745,852,0.68117,0.74205
2005,Lower Saxony,Rural regions,Yes,0.10991,100,924,0.08973,0.13009
2005,Lower Saxony,Rural regions,No,0.70839,824,924,0.67907,0.73771
2005,Bremen,Urban regions,No,0.72393,125,125,0.64524,0.80262
2005,North Rhine-Westphalia,Urban regions,Yes,0.12859,581,4237,0.11851,0.13867
2005,North Rhine-Westphalia,Urban regions,No,0.70662,3656,4237,0.69291,0.72033
2005,North Rhine-Westphalia,Rural regions,No,0.64992,91,91,0.55137,0.74847
2005,Hesse,Urban regions,Yes,0.09332,130,1110,0.07620,0.11044
2005,Hesse,Urban regions,No,0.72131,980,1110,0.69492,0.74769
2005,Hesse,Rural regions,Yes,0.12764,35,248,0.08603,0.16926
2005,Hesse,Rural regions,No,0.71609,213,248,0.65986,0.77232
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10155,115,940,0.08223,0.12087
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71396,825,940,0.68506,0.74287
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11741,38,292,0.08042,0.15439
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69459,254,292,0.64167,0.74751
2005,Baden-Wuerttemberg,Urban regions,Yes,0.09502,243,2298,0.08302,0.10701
2005,Baden-Wuerttemberg,Urban regions,No,0.72590,2055,2298,0.70766,0.74415
2005,Baden-Wuerttemberg,Rural regions,No,0.66027,180,180,0.59088,0.72965
2005,Bavaria,Urban regions,Yes,0.10503,161,1462,0.08931,0.12075
2005,Bavaria,Urban regions,No,0.72898,1301,1462,0.70619,0.75178
2005,Bavaria,Rural regions,Yes,0.11411,167,1418,0.09755,0.13066
2005,Bavaria,Rural regions,No,0.72071,1251,1418,0.69735,0.74407
2005,Berlin,Urban regions,Yes,0.11710,98,751,0.09409,0.14012
2005,Berlin,Urban regions,No,0.71799,653,751,0.68579,0.75020
