year,pgisced97,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,East,Yes,0.09774899784150477,30607,0.09442190030363054,0.101076095379379
2000,Post-secondary Non-tertiary Level,West,No,0.938508064516129,30607,0.9358166922337326,0.9411994367985254
2000,Post-secondary Non-tertiary Level,West,Yes,0.06149193548387097,30607,0.05880056320147461,0.06418330776626732
2000,Post-secondary Non-tertiary Level,East,No,0.9758064516129032,30607,0.974085069376723,0.9775278338490835
2000,Post-secondary Non-tertiary Level,East,Yes,0.024193548387096774,30607,0.022472166150916517,0.02591493062327703
2000,First Stage of Tertiary Education,West,No,0.8830409356725146,30607,0.8794405166244367,0.8866413547205926
2000,First Stage of Tertiary Education,West,Yes,0.11695906432748537,30607,0.11335864527940738,0.12055948337556337
2000,First Stage of Tertiary Education,East,No,0.8928571428571429,30607,0.8893920227713256,0.8963222629429602
2000,First Stage of Tertiary Education,East,Yes,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Second Stage of Tertiary Education,West,No,0.9314036478984933,30607,0.9285718310111886,0.934235464785798
2000,Second Stage of Tertiary Education,West,Yes,0.06859635210150675,30607,0.06576453521420204,0.07142816898881145
2000,Second Stage of Tertiary Education,East,No,0.9191290824261276,30607,0.9160746527615996,0.9221835120906555
2000,Second Stage of Tertiary Education,East,Yes,0.08087091757387248,30607,0.0778164879093445,0.08392534723840045
2001,Pre-primary Level,West,No,0.9895561357702349,27798,0.9883610471177368,0.9907512244227331
2001,Pre-primary Level,West,Yes,0.010443864229765013,27798,0.009248775577266877,0.011638952882263149
2001,Pre-primary Level,East,No,1.0,27798,1.0,1.0
2001,Primary Level,West,No,0.8209459459459459,27798,0.8164388307666651,0.8254530611252268
2001,Primary Level,West,Yes,0.17905405405405406,27798,0.17454693887477324,0.18356116923333488
2001,Primary Level,East,No,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Primary Level,East,Yes,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,West,No,0.8700153374233128,27798,0.8660620462202926,0.8739686286263331
2001,Lower Secondary Level,West,Yes,0.12998466257668712,27798,0.12603137137366685,0.13393795377970738
2001,Lower Secondary Level,East,No,0.893569844789357,27798,0.8899445285540534,0.8971951610246606
2001,Lower Secondary Level,East,Yes,0.10643015521064302,27798,0.1028048389753394,0.11005547144594663
2001,Upper Secondary Level,West,No,0.8727613250614539,27798,0.8688438466536912,0.8766788034692166
2001,Upper Secondary Level,West,Yes,0.12723867493854618,27798,0.12332119653078347,0.1311561533463089
2001,Upper Secondary Level,East,No,0.9055908938734516,27798,0.9021535556906333,0.9090282320562699
2001,Upper Secondary Level,East,Yes,0.09440910612654838,27798,0.09097176794373008,0.09784644430936668
2001,Post-secondary Non-tertiary Level,West,No,0.9249471458773785,27798,0.9218497881948527,0.9280445035599042
2001,Post-secondary Non-tertiary Level,West,Yes,0.07505285412262157,27798,0.07195549644009581,0.07815021180514732
2001,Post-secondary Non-tertiary Level,East,No,0.9586776859504132,27798,0.9563378903364945,0.961017481564332
2001,Post-secondary Non-tertiary Level,East,Yes,0.04132231404958678,27798,0.038982518435668,0.043662109663505554
2001,First Stage of Tertiary Education,West,No,0.8811074918566775,27798,0.8773026116535467,0.8849123720598082
2001,First Stage of Tertiary Education,West,Yes,0.11889250814332247,27798,0.11508762794019174,0.1226973883464532
2001,First Stage of Tertiary Education,East,No,0.8909090909090909,27798,0.8872442065819938,0.894573975236188
2001,First Stage of Tertiary Education,East,Yes,0.10909090909090909,27798,0.10542602476381194,0.11275579341800623
2001,Second Stage of Tertiary Education,West,No,0.9246339362618432,27798,0.921530647939164,0.9277372245845225
2001,Second Stage of Tertiary Education,West,Yes,0.07536606373815675,27798,0.07226277541547749,0.07846935206083602
2001,Second Stage of Tertiary Education,East,No,0.9120065789473685,27798,0.9086763554326321,0.9153368024621048
2001,Second Stage of Tertiary Education,East,Yes,0.08799342105263158,27798,0.08466319753789528,0.09132364456736788
2002,Pre-primary Level,West,No,0.9868131868131869,28961,0.9854993643179302,0.9881270093084435
2002,Pre-primary Level,West,Yes,0.013186813186813187,28961,0.011872990691556468,0.014500635682069905
2002,Pre-primary Level,East,No,0.9934640522875817,28961,0.9925359845881564,0.994392119987007
2002,Pre-primary Level,East,Yes,0.006535947712418301,28961,0.00560788001299297,0.007464015411843631
2002,Primary Level,West,No,0.8239700374531835,28961,0.8195837377488155,0.8283563371575515
2002,Primary Level,West,Yes,0.1760299625468165,28961,0.17164366284244853,0.18041626225118446
2002,Primary Level,East,No,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,Primary Level,East,Yes,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Lower Secondary Level,West,No,0.8583638583638583,28961,0.8543480585994557,0.8623796581282609
2002,Lower Secondary Level,West,Yes,0.14163614163614163,28961,0.13762034187173908,0.1456519414005442
2002,Lower Secondary Level,East,No,0.8755980861244019,28961,0.8717969342047504,0.8793992380440535
2002,Lower Secondary Level,East,Yes,0.12440191387559808,28961,0.12060076195594653,0.12820306579524965
2002,Upper Secondary Level,West,No,0.8670132871172732,28961,0.8631024809009589,0.8709240933335876
2002,Upper Secondary Level,West,Yes,0.13298671288272676,28961,0.12907590666641242,0.1368975190990411
2002,Upper Secondary Level,East,No,0.8906741180579811,28961,0.8870801831628227,0.8942680529531396
2002,Upper Secondary Level,East,Yes,0.10932588194201887,28961,0.10573194704686038,0.11291981683717735
2002,Post-secondary Non-tertiary Level,West,No,0.9327485380116959,28961,0.9298639589416817,0.93563311708171
2002,Post-secondary Non-tertiary Level,West,Yes,0.06725146198830409,28961,0.0643668829182899,0.07013604105831828
2002,Post-secondary Non-tertiary Level,East,No,0.9407407407407408,28961,0.938021407822152,0.9434600736593295
2002,Post-secondary Non-tertiary Level,East,Yes,0.05925925925925926,28961,0.05653992634067053,0.06197859217784799
2002,First Stage of Tertiary Education,West,No,0.8825816485225505,28961,0.8788740326701999,0.8862892643749011
2002,First Stage of Tertiary Education,West,Yes,0.11741835147744946,28961,0.11371073562509884,0.12112596732980008
2002,First Stage of Tertiary Education,East,No,0.8861607142857143,28961,0.8825026475690331,0.8898187810023955
2002,First Stage of Tertiary Education,East,Yes,0.11383928571428571,28961,0.11018121899760445,0.11749735243096697
2002,Second Stage of Tertiary Education,West,No,0.9312383322962041,28961,0.9283239070697625,0.9341527575226457
2002,Second Stage of Tertiary Education,West,Yes,0.0687616677037959,28961,0.06584724247735435,0.07167609293023744
2002,Second Stage of Tertiary Education,East,No,0.9141337386018237,28961,0.9109069876957375,0.9173604895079098
2002,Second Stage of Tertiary Education,East,Yes,0.0858662613981763,28961,0.08263951049209015,0.08909301230426245
2003,Pre-primary Level,West,No,0.9867549668874173,27727,0.9854093054256163,0.9881006283492182
2003,Pre-primary Level,West,Yes,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Pre-primary Level,East,No,1.0,27727,1.0,1.0
2003,Primary Level,West,No,0.8093385214007782,27727,0.8047146982583369,0.8139623445432196
2003,Primary Level,West,Yes,0.19066147859922178,27727,0.1860376554567804,0.19528530174166317
2003,Primary Level,East,No,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Primary Level,East,Yes,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Secondary Level,West,No,0.8529921942758023,27727,0.8488240057258447,0.8571603828257599
2003,Lower Secondary Level,West,Yes,0.14700780572419775,27727,0.14283961717424015,0.15117599427415535
2003,Lower Secondary Level,East,No,0.8899755501222494,27727,0.8862922401328841,0.8936588601116147
2003,Lower Secondary Level,East,Yes,0.1100244498777506,27727,0.10634113988838535,0.11370775986711586
2003,Upper Secondary Level,West,No,0.8686954413191077,27727,0.8647200644763557,0.8726708181618597
2003,Upper Secondary Level,West,Yes,0.13130455868089233,27727,0.1273291818381404,0.13527993552364426
2003,Upper Secondary Level,East,No,0.8909155937052933,27727,0.8872461160581163,0.8945850713524702
2003,Upper Secondary Level,East,Yes,0.10908440629470673,27727,0.10541492864752977,0.11275388394188368
2003,Post-secondary Non-tertiary Level,West,No,0.933728981206726,27727,0.9308009420985314,0.9366570203149206
2003,Post-secondary Non-tertiary Level,West,Yes,0.06627101879327399,27727,0.06334297968507938,0.0691990579014686
2003,Post-secondary Non-tertiary Level,East,No,0.950354609929078,27727,0.947797867746823,0.9529113521113332
2003,Post-secondary Non-tertiary Level,East,Yes,0.04964539007092199,27727,0.04708864788866685,0.05220213225317712
2003,First Stage of Tertiary Education,West,No,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,First Stage of Tertiary Education,West,Yes,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,First Stage of Tertiary Education,East,No,0.88,27727,0.8761749546438279,0.8838250453561721
2003,First Stage of Tertiary Education,East,Yes,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Second Stage of Tertiary Education,West,No,0.9245654312889472,27727,0.9214568755306948,0.9276739870471996
2003,Second Stage of Tertiary Education,West,Yes,0.07543456871105281,27727,0.07232601295280044,0.07854312446930517
2003,Second Stage of Tertiary Education,East,No,0.909727626459144,27727,0.9063544601601867,0.9131007927581012
2003,Second Stage of Tertiary Education,East,Yes,0.09027237354085603,27727,0.08689920724189881,0.09364553983981325
2004,Pre-primary Level,West,No,0.9978858350951374,26790,0.9973358137129154,0.9984358564773594
2004,Pre-primary Level,West,Yes,0.0021141649048625794,26790,0.001564143522640519,0.0026641862870846397
2004,Pre-primary Level,East,No,0.9939393939393939,26790,0.9930099831831085,0.9948688046956793
2004,Pre-primary Level,East,Yes,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,Primary Level,West,No,0.8135593220338984,26790,0.8088955784542481,0.8182230656135486
2004,Primary Level,West,Yes,0.1864406779661017,26790,0.18177693438645143,0.19110442154575197
2004,Primary Level,East,No,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Primary Level,East,Yes,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Lower Secondary Level,West,No,0.8467153284671532,26790,0.8424012524901495,0.851029404444157
2004,Lower Secondary Level,West,Yes,0.15328467153284672,26790,0.14897059555584297,0.15759874750985048
2004,Lower Secondary Level,East,No,0.888283378746594,26790,0.8845110947715787,0.8920556627216093
2004,Lower Secondary Level,East,Yes,0.11171662125340599,26790,0.10794433727839076,0.11548890522842123
2004,Upper Secondary Level,West,No,0.8619136960600375,26790,0.8577824895198713,0.8660449026002037
2004,Upper Secondary Level,West,Yes,0.1380863039399625,26790,0.13395509739979627,0.1422175104801287
2004,Upper Secondary Level,East,No,0.8868546320029294,26790,0.8830613570487105,0.8906479069571482
2004,Upper Secondary Level,East,Yes,0.11314536799707067,26790,0.1093520930428518,0.11693864295128954
2004,Post-secondary Non-tertiary Level,West,No,0.9312749003984063,26790,0.928245432516257,0.9343043682805556
2004,Post-secondary Non-tertiary Level,West,Yes,0.06872509960159362,26790,0.0656956317194443,0.07175456748374294
2004,Post-secondary Non-tertiary Level,East,No,0.9403973509933775,26790,0.9375623174992724,0.9432323844874826
2004,Post-secondary Non-tertiary Level,East,Yes,0.059602649006622516,26790,0.056767615512517494,0.06243768250072754
2004,First Stage of Tertiary Education,West,No,0.8681592039800995,26790,0.8641079048594493,0.8722105031007497
2004,First Stage of Tertiary Education,West,Yes,0.1318407960199005,26790,0.12778949689925032,0.1358920951405507
2004,First Stage of Tertiary Education,East,No,0.8773148148148148,26790,0.8733861632959544,0.8812434663336751
2004,First Stage of Tertiary Education,East,Yes,0.12268518518518519,26790,0.11875653366632487,0.12661383670404552
2004,Second Stage of Tertiary Education,West,No,0.9226684367739795,26790,0.9194697556952374,0.9258671178527216
2004,Second Stage of Tertiary Education,West,Yes,0.07733156322602058,26790,0.07413288214727845,0.08053024430476272
2004,Second Stage of Tertiary Education,East,No,0.9050235478806907,26790,0.9015127354664091,0.9085343602949724
2004,Second Stage of Tertiary Education,East,Yes,0.09497645211930926,26790,0.0914656397050276,0.09848726453359093
2005,Pre-primary Level,West,No,0.9940239043824701,25520,0.9930782707295336,0.9949695380354067
2005,Pre-primary Level,West,Yes,0.00597609561752988,25520,0.005030461964593361,0.0069217292704664
2005,Pre-primary Level,East,No,0.9931506849315068,25520,0.9921387632955951,0.9941626065674185
2005,Pre-primary Level,East,Yes,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Primary Level,West,No,0.8193832599118943,25520,0.8146633003308509,0.8241032194929377
2005,Primary Level,West,Yes,0.18061674008810572,25520,0.17589678050706223,0.1853366996691492
2005,Primary Level,East,No,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Primary Level,East,Yes,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,No,0.8498527968596663,25520,0.845470051750821,0.8542355419685116
2005,Lower Secondary Level,West,Yes,0.15014720314033367,25520,0.14576445803148844,0.1545299482491789
2005,Lower Secondary Level,East,No,0.8626865671641791,25520,0.85846378414471,0.8669093501836482
2005,Lower Secondary Level,East,Yes,0.1373134328358209,25520,0.1330906498163518,0.14153621585529
2005,Upper Secondary Level,West,No,0.8552770448548813,25520,0.8509604841260885,0.8595936055836741
2005,Upper Secondary Level,West,Yes,0.14472295514511874,25520,0.1404063944163259,0.14903951587391157
2005,Upper Secondary Level,East,No,0.880292532717475,25520,0.8763097201722969,0.8842753452626531
2005,Upper Secondary Level,East,Yes,0.11970746728252502,25520,0.11572465473734692,0.12369027982770311
2005,Post-secondary Non-tertiary Level,West,No,0.9325025960539979,25520,0.9294244849196341,0.9355807071883616
2005,Post-secondary Non-tertiary Level,West,Yes,0.06749740394600208,25520,0.06441929281163832,0.07057551508036584
2005,Post-secondary Non-tertiary Level,East,No,0.95625,25520,0.95374048099455,0.9587595190054501
2005,Post-secondary Non-tertiary Level,East,Yes,0.04375,25520,0.04124048099455,0.046259519005449994
2005,First Stage of Tertiary Education,West,No,0.8603006189213086,25520,0.8560472006236585,0.8645540372189587
2005,First Stage of Tertiary Education,West,Yes,0.13969938107869143,25520,0.13544596278104132,0.14395279937634153
2005,First Stage of Tertiary Education,East,No,0.8660287081339713,25520,0.8618495601162469,0.8702078561516956
2005,First Stage of Tertiary Education,East,Yes,0.1339712918660287,25520,0.1297921438483044,0.13815043988375303
2005,Second Stage of Tertiary Education,West,No,0.9209799861973775,25520,0.917670128035435,0.92428984435932
2005,Second Stage of Tertiary Education,West,Yes,0.0790200138026225,25520,0.07571015564067994,0.08232987196456505
2005,Second Stage of Tertiary Education,East,No,0.907051282051282,25520,0.9034887944704709,0.9106137696320932
2005,Second Stage of Tertiary Education,East,Yes,0.09294871794871795,25520,0.08938623036790688,0.09651120552952902
2006,Pre-primary Level,West,No,0.9876543209876543,27321,0.9863449348151775,0.988963707160131
2006,Pre-primary Level,West,Yes,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Pre-primary Level,East,No,1.0,27321,1.0,1.0
2006,Primary Level,West,No,0.8064516129032258,27321,0.8017668058229661,0.8111364199834854
2006,Primary Level,West,Yes,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,Primary Level,East,No,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Primary Level,East,Yes,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Secondary Level,West,No,0.8388941849380362,27321,0.834534882745764,0.8432534871303085
2006,Lower Secondary Level,West,Yes,0.16110581506196378,27321,0.15674651286969157,0.165465117254236
2006,Lower Secondary Level,East,No,0.8831521739130435,27321,0.8793429555846086,0.8869613922414783
2006,Lower Secondary Level,East,Yes,0.11684782608695653,27321,0.11303860775852166,0.12065704441539139
2006,Upper Secondary Level,West,No,0.854075691411936,27321,0.8498894932909028,0.8582618895329691
2006,Upper Secondary Level,West,Yes,0.14592430858806404,27321,0.14173811046703091,0.15011050670909717
2006,Upper Secondary Level,East,No,0.875625446747677,27321,0.8717122405768035,0.8795386529185504
2006,Upper Secondary Level,East,Yes,0.12437455325232309,27321,0.12046134708144969,0.12828775942319648
2006,Post-secondary Non-tertiary Level,West,No,0.935700575815739,27321,0.9327920041708841,0.9386091474605938
2006,Post-secondary Non-tertiary Level,West,Yes,0.06429942418426103,27321,0.06139085253940623,0.06720799582911582
2006,Post-secondary Non-tertiary Level,East,No,0.9529411764705882,27321,0.9504300918099498,0.9554522611312266
2006,Post-secondary Non-tertiary Level,East,Yes,0.047058823529411764,27321,0.04454773886877339,0.04956990819005014
2006,First Stage of Tertiary Education,West,No,0.8593622240392478,27321,0.8552398546923408,0.8634845933861548
2006,First Stage of Tertiary Education,West,Yes,0.14063777596075225,27321,0.1365154066138452,0.1447601453076593
2006,First Stage of Tertiary Education,East,No,0.8605200945626478,27321,0.8564119652458448,0.8646282238794507
2006,First Stage of Tertiary Education,East,Yes,0.13947990543735225,27321,0.1353717761205493,0.1435880347541552
2006,Second Stage of Tertiary Education,West,No,0.9161011721159777,27321,0.91281373509285,0.9193886091391055
2006,Second Stage of Tertiary Education,West,Yes,0.08389882788402221,27321,0.08061139086089447,0.08718626490714995
2006,Second Stage of Tertiary Education,East,No,0.9006772009029346,27321,0.8971305631265162,0.904223838679353
2006,Second Stage of Tertiary Education,East,Yes,0.09932279909706546,27321,0.09577616132064704,0.10286943687348388
2007,Pre-primary Level,West,No,0.9922178988326849,25385,0.9911369143688774,0.9932988832964923
2007,Pre-primary Level,West,Yes,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Pre-primary Level,East,No,1.0,25385,1.0,1.0
2007,Primary Level,West,No,0.78125,25385,0.77616446633585,0.78633553366415
2007,Primary Level,West,Yes,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Primary Level,East,No,0.9545454545454546,25385,0.9519830101265718,0.9571078989643373
2007,Primary Level,East,Yes,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Lower Secondary Level,West,No,0.8421052631578947,25385,0.8376195189480491,0.8465910073677403
2007,Lower Secondary Level,West,Yes,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Lower Secondary Level,East,No,0.8776758409785933,25385,0.8736450462784903,0.8817066356786963
2007,Lower Secondary Level,East,Yes,0.12232415902140673,25385,0.11829336432130372,0.12635495372150973
2007,Upper Secondary Level,West,No,0.8543271113431666,25385,0.8499873190135027,0.8586669036728306
2007,Upper Secondary Level,West,Yes,0.1456728886568333,25385,0.14133309632716928,0.15001268098649734
2007,Upper Secondary Level,East,No,0.8754789272030651,25385,0.8714171905425679,0.8795406638635622
2007,Upper Secondary Level,East,Yes,0.12452107279693486,25385,0.12045933613643767,0.12858280945743206
2007,Post-secondary Non-tertiary Level,West,No,0.916,25385,0.9125876398045335,0.9194123601954666
2007,Post-secondary Non-tertiary Level,West,Yes,0.084,25385,0.08058763980453346,0.08741236019546655
2007,Post-secondary Non-tertiary Level,East,No,0.9578313253012049,25385,0.9553589922108309,0.9603036583915788
2007,Post-secondary Non-tertiary Level,East,Yes,0.04216867469879518,25385,0.039696341608421164,0.04464100778916919
2007,First Stage of Tertiary Education,West,No,0.8579088471849866,25385,0.8536137639980768,0.8622039303718965
2007,First Stage of Tertiary Education,West,Yes,0.14209115281501342,25385,0.13779606962810353,0.1463862360019233
2007,First Stage of Tertiary Education,East,No,0.8638613861386139,25385,0.85964267120197,0.8680801010752577
2007,First Stage of Tertiary Education,East,Yes,0.13613861386138615,25385,0.1319198989247423,0.14035732879803
2007,Second Stage of Tertiary Education,West,No,0.9087958455047063,25385,0.9052541765481981,0.9123375144612145
2007,Second Stage of Tertiary Education,West,Yes,0.09120415449529373,25385,0.08766248553878549,0.09474582345180198
2007,Second Stage of Tertiary Education,East,No,0.9006163328197226,25385,0.8969359338051107,0.9042967318343346
2007,Second Stage of Tertiary Education,East,Yes,0.09938366718027734,25385,0.09570326816566536,0.10306406619488932
2008,Pre-primary Level,West,No,0.981549815498155,23673,0.9798355189450485,0.9832641120512615
2008,Pre-primary Level,West,Yes,0.01845018450184502,23673,0.016735887948738464,0.020164481054951573
2008,Pre-primary Level,East,No,1.0,23673,1.0,1.0
2008,Primary Level,West,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Primary Level,West,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,East,No,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Primary Level,East,Yes,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,No,0.8359882005899705,23673,0.8312711879191294,0.8407052132608116
2008,Lower Secondary Level,West,Yes,0.1640117994100295,23673,0.15929478673918834,0.16872881208087065
2008,Lower Secondary Level,East,No,0.8866666666666667,23673,0.8826284609019763,0.8907048724313571
2008,Lower Secondary Level,East,Yes,0.11333333333333333,23673,0.1092951275686429,0.11737153909802375
2008,Upper Secondary Level,West,No,0.8500555864369094,23673,0.845507609745706,0.8546035631281127
2008,Upper Secondary Level,West,Yes,0.1499444135630906,23673,0.1453964368718873,0.1544923902542939
2008,Upper Secondary Level,East,No,0.8797748291113792,23673,0.8756318486033297,0.8839178096194287
2008,Upper Secondary Level,East,Yes,0.12022517088862082,23673,0.11608219038057131,0.12436815139667033
2008,Post-secondary Non-tertiary Level,West,No,0.9263271939328277,23673,0.9229993324971315,0.9296550553685239
2008,Post-secondary Non-tertiary Level,West,Yes,0.07367280606717226,23673,0.07034494463147606,0.07700066750286846
2008,Post-secondary Non-tertiary Level,East,No,0.9447852760736196,23673,0.9418757420974918,0.9476948100497474
2008,Post-secondary Non-tertiary Level,East,Yes,0.05521472392638037,23673,0.05230518995025261,0.05812425790250813
2008,First Stage of Tertiary Education,West,No,0.861969111969112,23673,0.8575750779488028,0.8663631459894211
2008,First Stage of Tertiary Education,West,Yes,0.13803088803088803,23673,0.1336368540105789,0.14242492205119717
2008,First Stage of Tertiary Education,East,No,0.848,23673,0.8434264951664818,0.8525735048335181
2008,First Stage of Tertiary Education,East,Yes,0.152,23673,0.1474264951664818,0.1565735048335182
2008,Second Stage of Tertiary Education,West,No,0.9113752122241087,23673,0.9077548199236756,0.9149956045245418
2008,Second Stage of Tertiary Education,West,Yes,0.08862478777589135,23673,0.08500439547545822,0.09224518007632447
2008,Second Stage of Tertiary Education,East,No,0.8973322554567502,23673,0.8934657104250907,0.9011988004884097
2008,Second Stage of Tertiary Education,East,Yes,0.1026677445432498,23673,0.09880119951159026,0.10653428957490933
2009,Pre-primary Level,West,No,0.9921875,21983,0.9910236299777342,0.9933513700222658
2009,Pre-primary Level,West,Yes,0.0078125,21983,0.00664862997773419,0.00897637002226581
2009,Pre-primary Level,East,No,1.0,21983,1.0,1.0
2009,Primary Level,West,No,0.8053691275167785,21983,0.8001353417118809,0.810602913321676
2009,Primary Level,West,Yes,0.19463087248322147,21983,0.18939708667832392,0.19986465828811903
2009,Primary Level,East,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,East,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,No,0.8423482849604221,21983,0.8375309395249354,0.8471656303959089
2009,Lower Secondary Level,West,Yes,0.15765171503957784,21983,0.15283436960409114,0.16246906047506454
2009,Lower Secondary Level,East,No,0.8740458015267175,21983,0.8696596259612814,0.8784319770921536
2009,Lower Secondary Level,East,Yes,0.12595419847328243,21983,0.12156802290784637,0.1303403740387185
2009,Upper Secondary Level,West,No,0.845017337554651,21983,0.840233383941854,0.8498012911674481
2009,Upper Secondary Level,West,Yes,0.154982662445349,21983,0.15019870883255196,0.15976661605814604
2009,Upper Secondary Level,East,No,0.8724297104490139,21983,0.8680195683251284,0.8768398525728993
2009,Upper Secondary Level,East,Yes,0.12757028955098615,21983,0.1231601474271007,0.1319804316748716
2009,Post-secondary Non-tertiary Level,West,No,0.9182464454976303,21983,0.9146244697216207,0.92186842127364
2009,Post-secondary Non-tertiary Level,West,Yes,0.08175355450236967,21983,0.07813157872636002,0.08537553027837931
2009,Post-secondary Non-tertiary Level,East,No,0.9205298013245033,21983,0.9169543269708199,0.9241052756781868
2009,Post-secondary Non-tertiary Level,East,Yes,0.07947019867549669,21983,0.07589472432181328,0.0830456730291801
2009,First Stage of Tertiary Education,West,No,0.8457502623294858,21983,0.8409755646437864,0.8505249600151852
2009,First Stage of Tertiary Education,West,Yes,0.15424973767051417,21983,0.14947503998481482,0.15902443535621352
2009,First Stage of Tertiary Education,East,No,0.8594594594594595,21983,0.8548650880663143,0.8640538308526046
2009,First Stage of Tertiary Education,East,Yes,0.14054054054054055,21983,0.1359461691473954,0.1451349119336857
2009,Second Stage of Tertiary Education,West,No,0.9080582179623713,21983,0.9042385474977658,0.9118778884269768
2009,Second Stage of Tertiary Education,West,Yes,0.09194178203762868,21983,0.08812211157302319,0.09576145250223417
2009,Second Stage of Tertiary Education,East,No,0.8988391376451078,21983,0.8948529307131905,0.9028253445770251
2009,Second Stage of Tertiary Education,East,Yes,0.1011608623548922,21983,0.09717465542297488,0.10514706928680953
2010,Pre-primary Level,West,No,0.9753424657534246,35837,0.9737368425441129,0.9769480889627364
2010,Pre-primary Level,West,Yes,0.024657534246575342,35837,0.023051911037263572,0.02626315745588711
2010,Pre-primary Level,East,No,1.0,35837,1.0,1.0
2010,Primary Level,West,No,0.8906752411575563,35837,0.8874444476458136,0.8939060346692989
2010,Primary Level,West,Yes,0.10932475884244373,35837,0.10609396533070115,0.11255555235418632
2010,Primary Level,East,No,1.0,35837,1.0,1.0
2010,Lower Secondary Level,West,No,0.8799240626483151,35837,0.8765586305086835,0.8832894947879467
2010,Lower Secondary Level,West,Yes,0.12007593735168486,35837,0.11671050521205324,0.12344136949131647
2010,Lower Secondary Level,East,No,0.8821752265861027,35837,0.8788372292675414,0.885513223904664
2010,Lower Secondary Level,East,Yes,0.11782477341389729,35837,0.11448677609533596,0.12116277073245861
2010,Upper Secondary Level,West,No,0.8779849897657493,35837,0.8745962327950539,0.8813737467364448
2010,Upper Secondary Level,West,Yes,0.12201501023425063,35837,0.11862625326355519,0.12540376720494606
2010,Upper Secondary Level,East,No,0.891475522081479,35837,0.8882551295402971,0.8946959146226608
2010,Upper Secondary Level,East,Yes,0.10852447791852106,35837,0.1053040853773392,0.11174487045970292
2010,Post-secondary Non-tertiary Level,West,No,0.9442532690984171,35837,0.9418778283678887,0.9466287098289455
2010,Post-secondary Non-tertiary Level,West,Yes,0.055746730901582935,35837,0.0533712901710545,0.05812217163211137
2010,Post-secondary Non-tertiary Level,East,No,0.953307392996109,35837,0.951122999927012,0.955491786065206
2010,Post-secondary Non-tertiary Level,East,Yes,0.04669260700389105,35837,0.04450821393479399,0.04887700007298811
2010,First Stage of Tertiary Education,West,No,0.8697829716193656,35837,0.8662985589143354,0.8732673843243958
2010,First Stage of Tertiary Education,West,Yes,0.1302170283806344,35837,0.12673261567560423,0.13370144108566456
2010,First Stage of Tertiary Education,East,No,0.8484107579462102,35837,0.8446977359489641,0.8521237799434563
2010,First Stage of Tertiary Education,East,Yes,0.15158924205378974,35837,0.1478762200565437,0.15530226405103578
2010,Second Stage of Tertiary Education,West,No,0.9355488418932527,35837,0.9330064713764004,0.9380912124101051
2010,Second Stage of Tertiary Education,West,Yes,0.06445115810674723,35837,0.06190878758989488,0.06699352862359959
2010,Second Stage of Tertiary Education,East,No,0.907979870596693,35837,0.9049871251541309,0.9109726160392552
2010,Second Stage of Tertiary Education,East,Yes,0.09202012940330698,35837,0.08902738396074486,0.0950128748458691
2011,Pre-primary Level,West,No,0.9929078014184397,41903,0.9921043152258584,0.993711287611021
2011,Pre-primary Level,West,Yes,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Pre-primary Level,East,No,1.0,41903,1.0,1.0
