year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,East,No,0.85229,362,20233,0.85162,0.85295
2005,Second Stage of Tertiary Education,West,Yes,0.09486,229,20233,0.09466,0.09506
2005,Second Stage of Tertiary Education,West,No,0.90514,2669,20233,0.90494,0.90534
2005,Second Stage of Tertiary Education,East,Yes,0.10991,116,20233,0.10954,0.11029
2005,Second Stage of Tertiary Education,East,No,0.89009,1132,20233,0.88971,0.89046
2006,Pre-primary Level,West,No,1.00000,320,21539,1.00000,1.00000
2006,Pre-primary Level,East,No,1.00000,73,21539,1.00000,1.00000
2006,Primary Level,West,Yes,0.18989,42,21539,0.18908,0.19070
2006,Primary Level,West,No,0.81011,175,21539,0.80930,0.81092
2006,Lower Secondary Level,West,Yes,0.17068,338,21539,0.17042,0.17094
2006,Lower Secondary Level,West,No,0.82932,1760,21539,0.82906,0.82958
2006,Lower Secondary Level,East,Yes,0.13065,43,21539,0.13002,0.13129
2006,Lower Secondary Level,East,No,0.86935,325,21539,0.86871,0.86998
2006,Upper Secondary Level,West,Yes,0.15583,1203,21539,0.15570,0.15596
2006,Upper Secondary Level,West,No,0.84417,7041,21539,0.84404,0.84430
2006,Upper Secondary Level,East,Yes,0.13896,348,21539,0.13870,0.13921
2006,Upper Secondary Level,East,No,0.86104,2450,21539,0.86079,0.86130
2006,Post-secondary Non-tertiary Level,West,Yes,0.07419,67,21539,0.07391,0.07446
2006,Post-secondary Non-tertiary Level,West,No,0.92581,975,21539,0.92554,0.92609
2006,Post-secondary Non-tertiary Level,East,No,1.00000,162,21539,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Yes,0.15453,172,21539,0.15418,0.15489
2006,First Stage of Tertiary Education,West,No,0.84547,1051,21539,0.84511,0.84582
2006,First Stage of Tertiary Education,East,Yes,0.15439,59,21539,0.15369,0.15509
2006,First Stage of Tertiary Education,East,No,0.84561,364,21539,0.84491,0.84631
2006,Second Stage of Tertiary Education,West,Yes,0.09621,272,21539,0.09602,0.09641
2006,Second Stage of Tertiary Education,West,No,0.90379,2970,21539,0.90359,0.90398
2006,Second Stage of Tertiary Education,East,Yes,0.11343,132,21539,0.11305,0.11380
2006,Second Stage of Tertiary Education,East,No,0.88657,1197,21539,0.88620,0.88695
2007,Pre-primary Level,West,No,1.00000,255,20049,1.00000,1.00000
2007,Pre-primary Level,East,No,1.00000,81,20049,1.00000,1.00000
2007,Primary Level,West,Yes,0.20430,42,20049,0.20344,0.20516
2007,Primary Level,West,No,0.79570,150,20049,0.79484,0.79656
2007,Lower Secondary Level,West,Yes,0.15965,294,20049,0.15938,0.15991
2007,Lower Secondary Level,West,No,0.84035,1568,20049,0.84009,0.84062
2007,Lower Secondary Level,East,Yes,0.12147,40,20049,0.12084,0.12210
2007,Lower Secondary Level,East,No,0.87853,287,20049,0.87790,0.87916
2007,Upper Secondary Level,West,Yes,0.15484,1116,20049,0.15471,0.15498
2007,Upper Secondary Level,West,No,0.84516,6545,20049,0.84502,0.84529
2007,Upper Secondary Level,East,Yes,0.13605,325,20049,0.13580,0.13631
2007,Upper Secondary Level,East,No,0.86395,2285,20049,0.86369,0.86420
2007,Post-secondary Non-tertiary Level,West,Yes,0.09230,84,20049,0.09200,0.09259
2007,Post-secondary Non-tertiary Level,West,No,0.90770,916,20049,0.90741,0.90800
2007,Post-secondary Non-tertiary Level,East,No,1.00000,159,20049,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Yes,0.16259,159,20049,0.16223,0.16296
2007,First Stage of Tertiary Education,West,No,0.83741,960,20049,0.83704,0.83777
2007,First Stage of Tertiary Education,East,Yes,0.14604,55,20049,0.14537,0.14671
2007,First Stage of Tertiary Education,East,No,0.85396,349,20049,0.85329,0.85463
2007,Second Stage of Tertiary Education,West,Yes,0.10384,281,20049,0.10364,0.10404
2007,Second Stage of Tertiary Education,West,No,0.89616,2800,20049,0.89596,0.89636
2007,Second Stage of Tertiary Education,East,Yes,0.11023,129,20049,0.10986,0.11059
2007,Second Stage of Tertiary Education,East,No,0.88977,1169,20049,0.88941,0.89014
2008,Pre-primary Level,West,No,1.00000,266,18861,1.00000,1.00000
2008,Pre-primary Level,East,No,1.00000,82,18861,1.00000,1.00000
2008,Primary Level,West,Yes,0.17160,33,18861,0.17077,0.17242
2008,Primary Level,West,No,0.82840,132,18861,0.82758,0.82923
2008,Lower Secondary Level,West,Yes,0.16131,278,18861,0.16105,0.16158
2008,Lower Secondary Level,West,No,0.83869,1417,18861,0.83842,0.83895
2008,Lower Secondary Level,East,Yes,0.14825,34,18861,0.14753,0.14897
2008,Lower Secondary Level,East,No,0.85175,266,18861,0.85103,0.85247
2008,Upper Secondary Level,West,Yes,0.15714,1079,18861,0.15700,0.15727
2008,Upper Secondary Level,West,No,0.84286,6117,18861,0.84273,0.84300
2008,Upper Secondary Level,East,Yes,0.12862,299,18861,0.12837,0.12887
2008,Upper Secondary Level,East,No,0.87138,2188,18861,0.87113,0.87163
2008,Post-secondary Non-tertiary Level,West,Yes,0.08357,68,18861,0.08329,0.08386
2008,Post-secondary Non-tertiary Level,West,No,0.91643,855,18861,0.91614,0.91671
2008,Post-secondary Non-tertiary Level,East,No,1.00000,154,18861,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Yes,0.15351,143,18861,0.15315,0.15387
2008,First Stage of Tertiary Education,West,No,0.84649,893,18861,0.84613,0.84685
2008,First Stage of Tertiary Education,East,Yes,0.15923,57,18861,0.15853,0.15994
2008,First Stage of Tertiary Education,East,No,0.84077,318,18861,0.84006,0.84147
2008,Second Stage of Tertiary Education,West,Yes,0.09727,261,18861,0.09708,0.09746
2008,Second Stage of Tertiary Education,West,No,0.90273,2684,18861,0.90254,0.90292
2008,Second Stage of Tertiary Education,East,Yes,0.11401,127,18861,0.11363,0.11438
2008,Second Stage of Tertiary Education,East,No,0.88599,1110,18861,0.88562,0.88637
2009,Pre-primary Level,West,No,1.00000,254,17552,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,55,17552,1.00000,1.00000
2009,Primary Level,West,No,1.00000,120,17552,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.15251,239,17552,0.15225,0.15278
2009,Lower Secondary Level,West,No,0.84749,1277,17552,0.84722,0.84775
2009,Lower Secondary Level,East,Yes,0.11767,33,17552,0.11699,0.11835
2009,Lower Secondary Level,East,No,0.88233,229,17552,0.88165,0.88301
2009,Upper Secondary Level,West,Yes,0.16068,1028,17552,0.16055,0.16082
2009,Upper Secondary Level,West,No,0.83932,5605,17552,0.83918,0.83945
2009,Upper Secondary Level,East,Yes,0.13388,304,17552,0.13362,0.13413
2009,Upper Secondary Level,East,No,0.86612,2079,17552,0.86587,0.86638
2009,Post-secondary Non-tertiary Level,West,Yes,0.09660,69,17552,0.09629,0.09690
2009,Post-secondary Non-tertiary Level,West,No,0.90340,775,17552,0.90310,0.90371
2009,Post-secondary Non-tertiary Level,East,No,1.00000,139,17552,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.15968,147,17552,0.15931,0.16004
2009,First Stage of Tertiary Education,West,No,0.84032,806,17552,0.83996,0.84069
2009,First Stage of Tertiary Education,East,Yes,0.14448,52,17552,0.14382,0.14513
2009,First Stage of Tertiary Education,East,No,0.85552,318,17552,0.85487,0.85618
2009,Second Stage of Tertiary Education,West,Yes,0.09908,259,17552,0.09890,0.09927
2009,Second Stage of Tertiary Education,West,No,0.90092,2558,17552,0.90073,0.90110
2009,Second Stage of Tertiary Education,East,Yes,0.09884,122,17552,0.09850,0.09919
2009,Second Stage of Tertiary Education,East,No,0.90116,1084,17552,0.90081,0.90150
2010,Pre-primary Level,West,No,1.00000,356,23535,1.00000,1.00000
2010,Pre-primary Level,East,No,1.00000,47,23535,1.00000,1.00000
2010,Primary Level,West,Yes,0.13359,34,23535,0.13284,0.13433
2010,Primary Level,West,No,0.86641,277,23535,0.86567,0.86716
2010,Lower Secondary Level,West,Yes,0.16171,253,23535,0.16145,0.16198
2010,Lower Secondary Level,West,No,0.83829,1854,23535,0.83802,0.83855
2010,Lower Secondary Level,East,Yes,0.16992,39,23535,0.16913,0.17071
2010,Lower Secondary Level,East,No,0.83008,292,23535,0.82929,0.83087
2010,Upper Secondary Level,West,Yes,0.15844,1073,23535,0.15830,0.15857
2010,Upper Secondary Level,West,No,0.84156,7721,23535,0.84143,0.84170
2010,Upper Secondary Level,East,Yes,0.13356,317,23535,0.13331,0.13382
2010,Upper Secondary Level,East,No,0.86644,2604,23535,0.86618,0.86669
2010,Post-secondary Non-tertiary Level,West,Yes,0.09170,81,23535,0.09140,0.09199
2010,Post-secondary Non-tertiary Level,West,No,0.90830,1372,23535,0.90801,0.90860
2010,Post-secondary Non-tertiary Level,East,No,1.00000,245,23535,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Yes,0.15272,156,23535,0.15236,0.15308
2010,First Stage of Tertiary Education,West,No,0.84728,1042,23535,0.84692,0.84764
2010,First Stage of Tertiary Education,East,Yes,0.16521,62,23535,0.16450,0.16592
2010,First Stage of Tertiary Education,East,No,0.83479,347,23535,0.83408,0.83550
2010,Second Stage of Tertiary Education,West,Yes,0.09229,256,23535,0.09211,0.09247
2010,Second Stage of Tertiary Education,West,No,0.90771,3716,23535,0.90753,0.90789
2010,Second Stage of Tertiary Education,East,Yes,0.12284,128,23535,0.12246,0.12323
2010,Second Stage of Tertiary Education,East,No,0.87716,1263,23535,0.87677,0.87754
2011,Pre-primary Level,West,No,1.00000,420,27639,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,49,27639,1.00000,1.00000
2011,Primary Level,West,Yes,0.21220,58,27639,0.21135,0.21305
2011,Primary Level,West,No,0.78780,301,27639,0.78695,0.78865
2011,Primary Level,East,No,1.00000,43,27639,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.15706,319,27639,0.15679,0.15734
2011,Lower Secondary Level,West,No,0.84294,2217,27639,0.84266,0.84321
2011,Lower Secondary Level,East,Yes,0.15116,46,27639,0.15041,0.15192
2011,Lower Secondary Level,East,No,0.84884,354,27639,0.84808,0.84959
2011,Upper Secondary Level,West,Yes,0.16084,1392,27639,0.16070,0.16098
2011,Upper Secondary Level,West,No,0.83916,9074,27639,0.83902,0.83930
2011,Upper Secondary Level,East,Yes,0.13216,403,27639,0.13191,0.13242
2011,Upper Secondary Level,East,No,0.86784,2958,27639,0.86758,0.86809
2011,Post-secondary Non-tertiary Level,West,Yes,0.08984,104,27639,0.08955,0.09012
2011,Post-secondary Non-tertiary Level,West,No,0.91016,1598,27639,0.90988,0.91045
2011,Post-secondary Non-tertiary Level,East,No,1.00000,278,27639,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.15406,169,27639,0.15368,0.15444
2011,First Stage of Tertiary Education,West,No,0.84594,1209,27639,0.84556,0.84632
2011,First Stage of Tertiary Education,East,Yes,0.13652,63,27639,0.13584,0.13719
2011,First Stage of Tertiary Education,East,No,0.86348,404,27639,0.86281,0.86416
2011,Second Stage of Tertiary Education,West,Yes,0.08664,324,27639,0.08647,0.08682
2011,Second Stage of Tertiary Education,West,No,0.91336,4304,27639,0.91318,0.91353
2011,Second Stage of Tertiary Education,East,Yes,0.12828,157,27639,0.12788,0.12869
2011,Second Stage of Tertiary Education,East,No,0.87172,1395,27639,0.87131,0.87212
2012,Pre-primary Level,West,No,1.00000,414,27091,1.00000,1.00000
2012,Pre-primary Level,East,No,1.00000,52,27091,1.00000,1.00000
2012,Primary Level,West,Yes,0.19151,50,27091,0.19067,0.19235
2012,Primary Level,West,No,0.80849,285,27091,0.80765,0.80933
2012,Primary Level,East,No,1.00000,43,27091,1.00000,1.00000
2012,Lower Secondary Level,West,Yes,0.15968,346,27091,0.15941,0.15995
2012,Lower Secondary Level,West,No,0.84032,2158,27091,0.84005,0.84059
2012,Lower Secondary Level,East,Yes,0.16280,52,27091,0.16200,0.16360
2012,Lower Secondary Level,East,No,0.83720,322,27091,0.83640,0.83800
2012,Upper Secondary Level,West,Yes,0.16631,1433,27091,0.16617,0.16645
2012,Upper Secondary Level,West,No,0.83369,8761,27091,0.83355,0.83383
2012,Upper Secondary Level,East,Yes,0.15490,436,27091,0.15462,0.15518
2012,Upper Secondary Level,East,No,0.84510,2860,27091,0.84482,0.84538
2012,Post-secondary Non-tertiary Level,West,Yes,0.10469,125,27091,0.10438,0.10500
2012,Post-secondary Non-tertiary Level,West,No,0.89531,1537,27091,0.89500,0.89562
2012,Post-secondary Non-tertiary Level,East,No,1.00000,284,27091,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Yes,0.14863,179,27091,0.14825,0.14900
2012,First Stage of Tertiary Education,West,No,0.85137,1148,27091,0.85100,0.85175
2012,First Stage of Tertiary Education,East,Yes,0.16933,76,27091,0.16861,0.17005
2012,First Stage of Tertiary Education,East,No,0.83067,396,27091,0.82995,0.83139
2012,Second Stage of Tertiary Education,West,Yes,0.09087,347,27091,0.09070,0.09105
2012,Second Stage of Tertiary Education,West,No,0.90913,4254,27091,0.90895,0.90930
2012,Second Stage of Tertiary Education,East,Yes,0.12687,159,27091,0.12646,0.12727
2012,Second Stage of Tertiary Education,East,No,0.87313,1374,27091,0.87273,0.87354
2013,Pre-primary Level,West,No,1.00000,549,29949,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,70,29949,1.00000,1.00000
2013,Primary Level,West,Yes,0.20123,80,29949,0.20043,0.20203
2013,Primary Level,West,No,0.79877,486,29949,0.79797,0.79957
2013,Primary Level,East,No,1.00000,58,29949,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.15197,367,29949,0.15171,0.15224
2013,Lower Secondary Level,West,No,0.84803,2912,29949,0.84776,0.84829
2013,Lower Secondary Level,East,Yes,0.12517,39,29949,0.12444,0.12589
2013,Lower Secondary Level,East,No,0.87483,371,29949,0.87411,0.87556
2013,Upper Secondary Level,West,Yes,0.16211,1391,29949,0.16197,0.16225
2013,Upper Secondary Level,West,No,0.83789,9541,29949,0.83775,0.83803
2013,Upper Secondary Level,East,Yes,0.15238,412,29949,0.15210,0.15265
2013,Upper Secondary Level,East,No,0.84762,2760,29949,0.84735,0.84790
2013,Post-secondary Non-tertiary Level,West,Yes,0.09393,135,29949,0.09365,0.09421
2013,Post-secondary Non-tertiary Level,West,No,0.90607,1907,29949,0.90579,0.90635
2013,Post-secondary Non-tertiary Level,East,No,1.00000,304,29949,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.17790,183,29949,0.17748,0.17832
2013,First Stage of Tertiary Education,West,No,0.82210,1103,29949,0.82168,0.82252
2013,First Stage of Tertiary Education,East,Yes,0.16938,62,29949,0.16865,0.17012
2013,First Stage of Tertiary Education,East,No,0.83062,368,29949,0.82988,0.83135
2013,Second Stage of Tertiary Education,West,Yes,0.09060,380,29949,0.09043,0.09078
2013,Second Stage of Tertiary Education,West,No,0.90940,4923,29949,0.90922,0.90957
2013,Second Stage of Tertiary Education,East,Yes,0.11916,159,29949,0.11877,0.11954
2013,Second Stage of Tertiary Education,East,No,0.88084,1389,29949,0.88046,0.88123
2014,Pre-primary Level,West,No,1.00000,385,26385,1.00000,1.00000
2014,Pre-primary Level,East,No,1.00000,54,26385,1.00000,1.00000
2014,Primary Level,West,Yes,0.22231,65,26385,0.22147,0.22315
2014,Primary Level,West,No,0.77769,382,26385,0.77685,0.77853
2014,Primary Level,East,No,1.00000,50,26385,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.16036,338,26385,0.16009,0.16064
2014,Lower Secondary Level,West,No,0.83964,2384,26385,0.83936,0.83991
2014,Lower Secondary Level,East,Yes,0.14656,47,26385,0.14581,0.14731
2014,Lower Secondary Level,East,No,0.85344,333,26385,0.85269,0.85419
2014,Upper Secondary Level,West,Yes,0.17202,1374,26385,0.17188,0.17217
2014,Upper Secondary Level,West,No,0.82798,8296,26385,0.82783,0.82812
2014,Upper Secondary Level,East,Yes,0.16874,407,26385,0.16845,0.16904
2014,Upper Secondary Level,East,No,0.83126,2430,26385,0.83096,0.83155
2014,Post-secondary Non-tertiary Level,West,Yes,0.09714,124,26385,0.09685,0.09742
2014,Post-secondary Non-tertiary Level,West,No,0.90286,1622,26385,0.90258,0.90315
2014,Post-secondary Non-tertiary Level,East,No,1.00000,281,26385,1.00000,1.00000
2014,First Stage of Tertiary Education,West,Yes,0.18619,177,26385,0.18577,0.18661
2014,First Stage of Tertiary Education,West,No,0.81381,1009,26385,0.81339,0.81423
2014,First Stage of Tertiary Education,East,Yes,0.15278,62,26385,0.15208,0.15347
2014,First Stage of Tertiary Education,East,No,0.84722,345,26385,0.84653,0.84792
2014,Second Stage of Tertiary Education,West,Yes,0.09238,365,26385,0.09221,0.09255
2014,Second Stage of Tertiary Education,West,No,0.90762,4414,26385,0.90745,0.90779
2014,Second Stage of Tertiary Education,East,Yes,0.12466,159,26385,0.12427,0.12505
2014,Second Stage of Tertiary Education,East,No,0.87534,1282,26385,0.87495,0.87573
2015,Pre-primary Level,West,No,1.00000,314,25996,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,56,25996,1.00000,1.00000
2015,Primary Level,West,Yes,0.21309,58,25996,0.21227,0.21391
2015,Primary Level,West,No,0.78691,420,25996,0.78609,0.78773
2015,Primary Level,East,No,1.00000,45,25996,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.15226,288,25996,0.15198,0.15253
2015,Lower Secondary Level,West,No,0.84774,2297,25996,0.84747,0.84802
2015,Lower Secondary Level,East,Yes,0.12861,42,25996,0.12789,0.12932
2015,Lower Secondary Level,East,No,0.87139,317,25996,0.87068,0.87211
2015,Upper Secondary Level,West,Yes,0.17371,1281,25996,0.17357,0.17386
2015,Upper Secondary Level,West,No,0.82629,8086,25996,0.82614,0.82643
2015,Upper Secondary Level,East,Yes,0.15917,366,25996,0.15888,0.15945
2015,Upper Secondary Level,East,No,0.84083,2357,25996,0.84055,0.84112
2015,Post-secondary Non-tertiary Level,West,Yes,0.08497,113,25996,0.08471,0.08523
2015,Post-secondary Non-tertiary Level,West,No,0.91503,1754,25996,0.91477,0.91529
2015,Post-secondary Non-tertiary Level,East,No,1.00000,276,25996,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.17405,166,25996,0.17365,0.17446
2015,First Stage of Tertiary Education,West,No,0.82595,963,25996,0.82554,0.82635
2015,First Stage of Tertiary Education,East,Yes,0.16504,57,25996,0.16433,0.16575
2015,First Stage of Tertiary Education,East,No,0.83496,337,25996,0.83425,0.83567
2015,Second Stage of Tertiary Education,West,Yes,0.09071,353,25996,0.09055,0.09087
2015,Second Stage of Tertiary Education,West,No,0.90929,4637,25996,0.90913,0.90945
2015,Second Stage of Tertiary Education,East,Yes,0.11506,148,25996,0.11468,0.11544
2015,Second Stage of Tertiary Education,East,No,0.88494,1265,25996,0.88456,0.88532
2016,Pre-primary Level,West,No,1.00000,295,23589,1.00000,1.00000
2016,Pre-primary Level,East,No,1.00000,43,23589,1.00000,1.00000
2016,Primary Level,West,Yes,0.18709,45,23589,0.18628,0.18790
2016,Primary Level,West,No,0.81291,324,23589,0.81210,0.81372
2016,Primary Level,East,No,1.00000,38,23589,1.00000,1.00000
2016,Lower Secondary Level,West,Yes,0.15700,276,23589,0.15673,0.15728
2016,Lower Secondary Level,West,No,0.84300,1977,23589,0.84272,0.84327
2016,Lower Secondary Level,East,Yes,0.13235,43,23589,0.13159,0.13312
2016,Lower Secondary Level,East,No,0.86765,274,23589,0.86688,0.86841
2016,Upper Secondary Level,West,Yes,0.17042,1169,23589,0.17028,0.17056
2016,Upper Secondary Level,West,No,0.82958,7266,23589,0.82944,0.82972
2016,Upper Secondary Level,East,Yes,0.16109,340,23589,0.16080,0.16137
2016,Upper Secondary Level,East,No,0.83891,2196,23589,0.83863,0.83920
2016,Post-secondary Non-tertiary Level,West,Yes,0.09079,120,23589,0.09053,0.09105
2016,Post-secondary Non-tertiary Level,West,No,0.90921,1627,23589,0.90895,0.90947
2016,Post-secondary Non-tertiary Level,East,No,1.00000,263,23589,1.00000,1.00000
2016,First Stage of Tertiary Education,West,Yes,0.16827,156,23589,0.16787,0.16868
2016,First Stage of Tertiary Education,West,No,0.83173,876,23589,0.83132,0.83213
2016,First Stage of Tertiary Education,East,Yes,0.15030,56,23589,0.14961,0.15098
2016,First Stage of Tertiary Education,East,No,0.84970,312,23589,0.84902,0.85039
2016,Second Stage of Tertiary Education,West,Yes,0.09242,356,23589,0.09226,0.09258
2016,Second Stage of Tertiary Education,West,No,0.90758,4198,23589,0.90742,0.90774
2016,Second Stage of Tertiary Education,East,Yes,0.10711,137,23589,0.10675,0.10747
2016,Second Stage of Tertiary Education,East,No,0.89289,1202,23589,0.89253,0.89325
2017,Pre-primary Level,West,No,1.00000,339,25843,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,65,25843,1.00000,1.00000
2017,Primary Level,West,Yes,0.19949,59,25843,0.19872,0.20025
2017,Primary Level,West,No,0.80051,341,25843,0.79975,0.80128
2017,Primary Level,East,No,1.00000,41,25843,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.15272,286,25843,0.15245,0.15300
2017,Lower Secondary Level,West,No,0.84728,2065,25843,0.84700,0.84755
2017,Lower Secondary Level,East,Yes,0.15747,54,25843,0.15668,0.15826
2017,Lower Secondary Level,East,No,0.84253,322,25843,0.84174,0.84332
2017,Upper Secondary Level,West,Yes,0.17227,1304,25843,0.17213,0.17242
2017,Upper Secondary Level,West,No,0.82773,7897,25843,0.82758,0.82787
2017,Upper Secondary Level,East,Yes,0.14763,375,25843,0.14735,0.14791
2017,Upper Secondary Level,East,No,0.85237,2462,25843,0.85209,0.85265
2017,Post-secondary Non-tertiary Level,West,Yes,0.10413,156,25843,0.10385,0.10441
2017,Post-secondary Non-tertiary Level,West,No,0.89587,1727,25843,0.89559,0.89615
2017,Post-secondary Non-tertiary Level,East,No,1.00000,313,25843,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.15434,169,25843,0.15395,0.15473
2017,First Stage of Tertiary Education,West,No,0.84566,967,25843,0.84527,0.84605
2017,First Stage of Tertiary Education,East,Yes,0.17267,66,25843,0.17193,0.17342
2017,First Stage of Tertiary Education,East,No,0.82733,331,25843,0.82658,0.82807
2017,Second Stage of Tertiary Education,West,Yes,0.08460,373,25843,0.08445,0.08475
2017,Second Stage of Tertiary Education,West,No,0.91540,4700,25843,0.91525,0.91555
2017,Second Stage of Tertiary Education,East,Yes,0.09701,138,25843,0.09666,0.09736
2017,Second Stage of Tertiary Education,East,No,0.90299,1293,25843,0.90264,0.90334
2018,Pre-primary Level,West,No,1.00000,288,24926,1.00000,1.00000
2018,Pre-primary Level,East,No,1.00000,55,24926,1.00000,1.00000
2018,Primary Level,West,Yes,0.19070,70,24926,0.18996,0.19143
2018,Primary Level,West,No,0.80930,363,24926,0.80857,0.81004
2018,Primary Level,East,No,1.00000,46,24926,1.00000,1.00000
2018,Lower Secondary Level,West,Yes,0.15531,304,24926,0.15503,0.15559
2018,Lower Secondary Level,West,No,0.84469,1986,24926,0.84441,0.84497
2018,Lower Secondary Level,East,Yes,0.16587,51,24926,0.16502,0.16673
2018,Lower Secondary Level,East,No,0.83413,349,24926,0.83327,0.83498
2018,Upper Secondary Level,West,Yes,0.17005,1287,24926,0.16990,0.17019
2018,Upper Secondary Level,West,No,0.82995,7448,24926,0.82981,0.83010
2018,Upper Secondary Level,East,Yes,0.15178,393,24926,0.15150,0.15206
2018,Upper Secondary Level,East,No,0.84822,2374,24926,0.84794,0.84850
2018,Post-secondary Non-tertiary Level,West,Yes,0.09965,165,24926,0.09937,0.09992
2018,Post-secondary Non-tertiary Level,West,No,0.90035,1642,24926,0.90008,0.90063
2018,Post-secondary Non-tertiary Level,East,No,1.00000,308,24926,1.00000,1.00000
2018,First Stage of Tertiary Education,West,Yes,0.15491,164,24926,0.15452,0.15530
2018,First Stage of Tertiary Education,West,No,0.84509,899,24926,0.84470,0.84548
2018,First Stage of Tertiary Education,East,Yes,0.18162,63,24926,0.18087,0.18237
2018,First Stage of Tertiary Education,East,No,0.81838,325,24926,0.81763,0.81913
2018,Second Stage of Tertiary Education,West,Yes,0.08920,389,24926,0.08904,0.08935
2018,Second Stage of Tertiary Education,West,No,0.91080,4568,24926,0.91065,0.91096
2018,Second Stage of Tertiary Education,East,Yes,0.10576,144,24926,0.10539,0.10612
2018,Second Stage of Tertiary Education,East,No,0.89424,1245,24926,0.89388,0.89461
2019,Pre-primary Level,West,No,1.00000,276,24965,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,50,24965,1.00000,1.00000
2019,Primary Level,West,Yes,0.22337,62,24965,0.22259,0.22415
2019,Primary Level,West,No,0.77663,278,24965,0.77585,0.77741
2019,Primary Level,East,No,1.00000,34,24965,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.16980,269,24965,0.16951,0.17010
2019,Lower Secondary Level,West,No,0.83020,1761,24965,0.82990,0.83049
2019,Lower Secondary Level,East,Yes,0.15339,52,24965,0.15255,0.15423
2019,Lower Secondary Level,East,No,0.84661,321,24965,0.84577,0.84745
2019,Upper Secondary Level,West,Yes,0.16720,1223,24965,0.16706,0.16735
2019,Upper Secondary Level,West,No,0.83280,7253,24965,0.83265,0.83294
2019,Upper Secondary Level,East,Yes,0.15811,362,24965,0.15782,0.15840
2019,Upper Secondary Level,East,No,0.84189,2239,24965,0.84160,0.84218
2019,Post-secondary Non-tertiary Level,West,Yes,0.10618,153,24965,0.10590,0.10645
2019,Post-secondary Non-tertiary Level,West,No,0.89382,1691,24965,0.89355,0.89410
2019,Post-secondary Non-tertiary Level,East,No,1.00000,302,24965,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,0.14169,177,24965,0.14132,0.14207
2019,First Stage of Tertiary Education,West,No,0.85831,1045,24965,0.85793,0.85868
2019,First Stage of Tertiary Education,East,Yes,0.17113,63,24965,0.17040,0.17186
2019,First Stage of Tertiary Education,East,No,0.82887,375,24965,0.82814,0.82960
2019,Second Stage of Tertiary Education,West,Yes,0.08046,386,24965,0.08031,0.08060
2019,Second Stage of Tertiary Education,West,No,0.91954,5007,24965,0.91940,0.91969
2019,Second Stage of Tertiary Education,East,Yes,0.11367,169,24965,0.11330,0.11404
2019,Second Stage of Tertiary Education,East,No,0.88633,1417,24965,0.88596,0.88670
2020,Pre-primary Level,West,No,1.00000,284,27407,1.00000,1.00000
2020,Pre-primary Level,East,No,1.00000,57,27407,1.00000,1.00000
2020,Primary Level,West,Yes,0.19561,72,27407,0.19488,0.19634
2020,Primary Level,West,No,0.80439,1215,27407,0.80366,0.80512
2020,Primary Level,East,No,1.00000,175,27407,1.00000,1.00000
2020,Lower Secondary Level,West,Yes,0.16508,274,27407,0.16478,0.16537
2020,Lower Secondary Level,West,No,0.83492,2293,27407,0.83463,0.83522
2020,Lower Secondary Level,East,Yes,0.17242,56,27407,0.17158,0.17327
2020,Lower Secondary Level,East,No,0.82758,389,27407,0.82673,0.82842
2020,Upper Secondary Level,West,Yes,0.16758,1153,27407,0.16743,0.16772
2020,Upper Secondary Level,West,No,0.83242,7469,27407,0.83228,0.83257
2020,Upper Secondary Level,East,Yes,0.15552,351,27407,0.15523,0.15581
2020,Upper Secondary Level,East,No,0.84448,2162,27407,0.84419,0.84477
2020,Post-secondary Non-tertiary Level,West,Yes,0.10816,166,27407,0.10788,0.10843
2020,Post-secondary Non-tertiary Level,West,No,0.89184,1854,27407,0.89157,0.89212
2020,Post-secondary Non-tertiary Level,East,No,1.00000,310,27407,1.00000,1.00000
2020,First Stage of Tertiary Education,West,Yes,0.15291,150,27407,0.15252,0.15330
