year,pgisced97,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,West,No,0.92895,897,961,0.91270,0.94521
2005,Post-secondary Non-tertiary Level,East,No,0.95936,153,153,0.92797,0.99075
2005,First Stage of Tertiary Education,West,Yes,0.16006,158,1130,0.13867,0.18145
2005,First Stage of Tertiary Education,West,No,0.83994,972,1130,0.81855,0.86133
2005,First Stage of Tertiary Education,East,Yes,0.14771,56,418,0.11365,0.18176
2005,First Stage of Tertiary Education,East,No,0.85229,362,418,0.81824,0.88635
2005,Second Stage of Tertiary Education,West,Yes,0.09487,229,2898,0.08420,0.10554
2005,Second Stage of Tertiary Education,West,No,0.90513,2669,2898,0.89446,0.91580
2005,Second Stage of Tertiary Education,East,Yes,0.10991,116,1248,0.09255,0.12727
2005,Second Stage of Tertiary Education,East,No,0.89009,1132,1248,0.87273,0.90745
2006,No answer / don't know,West,No,0.93002,239,239,0.89761,0.96243
2006,No answer / don't know,East,No,0.83240,68,68,0.74296,0.92184
2006,Pre-primary Level,West,No,0.99165,320,320,0.98166,1.00164
2006,Primary Level,West,Yes,0.18982,42,217,0.13752,0.24212
2006,Primary Level,West,No,0.81018,175,217,0.75788,0.86248
2006,Lower Secondary Level,West,Yes,0.17079,338,2098,0.15468,0.18690
2006,Lower Secondary Level,West,No,0.82921,1760,2098,0.81310,0.84532
2006,Lower Secondary Level,East,Yes,0.13058,43,368,0.09610,0.16505
2006,Lower Secondary Level,East,No,0.86942,325,368,0.83495,0.90390
2006,Upper Secondary Level,West,Yes,0.15596,1204,8247,0.14813,0.16379
2006,Upper Secondary Level,West,No,0.84404,7043,8247,0.83621,0.85187
2006,Upper Secondary Level,East,Yes,0.13896,348,2798,0.12614,0.15177
2006,Upper Secondary Level,East,No,0.86104,2450,2798,0.84823,0.87386
2006,Post-secondary Non-tertiary Level,West,Yes,0.07262,66,1040,0.05684,0.08839
2006,Post-secondary Non-tertiary Level,West,No,0.92738,974,1040,0.91161,0.94316
2006,Post-secondary Non-tertiary Level,East,No,0.95329,162,162,0.92069,0.98588
2006,First Stage of Tertiary Education,West,Yes,0.15460,172,1222,0.13433,0.17488
2006,First Stage of Tertiary Education,West,No,0.84540,1050,1222,0.82512,0.86567
2006,First Stage of Tertiary Education,East,Yes,0.15436,59,423,0.11989,0.18883
2006,First Stage of Tertiary Education,East,No,0.84564,364,423,0.81117,0.88011
2006,Second Stage of Tertiary Education,West,Yes,0.09622,272,3242,0.08607,0.10637
2006,Second Stage of Tertiary Education,West,No,0.90378,2970,3242,0.89363,0.91393
2006,Second Stage of Tertiary Education,East,Yes,0.11341,132,1329,0.09636,0.13047
2006,Second Stage of Tertiary Education,East,No,0.88659,1197,1329,0.86953,0.90364
2007,No answer / don't know,West,No,0.91109,242,242,0.87515,0.94702
2007,No answer / don't know,East,No,0.91818,74,74,0.85531,0.98106
2007,Pre-primary Level,West,No,0.98886,255,255,0.97595,1.00177
2007,Primary Level,West,Yes,0.20434,42,192,0.14716,0.26153
2007,Primary Level,West,No,0.79566,150,192,0.73847,0.85284
2007,Lower Secondary Level,West,Yes,0.15974,294,1862,0.14309,0.17638
2007,Lower Secondary Level,West,No,0.84026,1568,1862,0.82362,0.85691
2007,Lower Secondary Level,East,Yes,0.12146,40,327,0.08600,0.15692
2007,Lower Secondary Level,East,No,0.87854,287,327,0.84308,0.91400
2007,Upper Secondary Level,West,Yes,0.15498,1117,7664,0.14688,0.16308
2007,Upper Secondary Level,West,No,0.84502,6547,7664,0.83692,0.85312
2007,Upper Secondary Level,East,Yes,0.13608,325,2610,0.12292,0.14924
2007,Upper Secondary Level,East,No,0.86392,2285,2610,0.85076,0.87708
2007,Post-secondary Non-tertiary Level,West,Yes,0.09087,83,998,0.07303,0.10872
2007,Post-secondary Non-tertiary Level,West,No,0.90913,915,998,0.89128,0.92697
2007,Post-secondary Non-tertiary Level,East,No,0.96756,159,159,0.93994,0.99519
2007,First Stage of Tertiary Education,West,Yes,0.16268,159,1118,0.14103,0.18432
2007,First Stage of Tertiary Education,West,No,0.83732,959,1118,0.81568,0.85897
2007,First Stage of Tertiary Education,East,Yes,0.14603,55,404,0.11155,0.18051
2007,First Stage of Tertiary Education,East,No,0.85397,349,404,0.81949,0.88845
2007,Second Stage of Tertiary Education,West,Yes,0.10382,281,3081,0.09304,0.11459
2007,Second Stage of Tertiary Education,West,No,0.89618,2800,3081,0.88541,0.90696
2007,Second Stage of Tertiary Education,East,Yes,0.11019,129,1298,0.09314,0.12723
2007,Second Stage of Tertiary Education,East,No,0.88981,1169,1298,0.87277,0.90686
2008,No answer / don't know,West,No,0.91577,242,242,0.88070,0.95083
2008,No answer / don't know,East,No,0.97089,79,79,0.93358,1.00820
2008,Pre-primary Level,West,No,0.98195,266,266,0.96593,0.99798
2008,Primary Level,West,Yes,0.17148,33,165,0.11379,0.22917
2008,Primary Level,West,No,0.82852,132,165,0.77083,0.88621
2008,Lower Secondary Level,West,Yes,0.16135,278,1695,0.14383,0.17887
2008,Lower Secondary Level,West,No,0.83865,1417,1695,0.82113,0.85617
2008,Lower Secondary Level,East,Yes,0.14823,34,300,0.10795,0.18850
2008,Lower Secondary Level,East,No,0.85177,266,300,0.81150,0.89205
2008,Upper Secondary Level,West,Yes,0.15728,1080,7199,0.14887,0.16569
2008,Upper Secondary Level,West,No,0.84272,6119,7199,0.83431,0.85113
2008,Upper Secondary Level,East,Yes,0.12862,299,2487,0.11546,0.14179
2008,Upper Secondary Level,East,No,0.87138,2188,2487,0.85821,0.88454
2008,Post-secondary Non-tertiary Level,West,Yes,0.08182,67,921,0.06411,0.09953
2008,Post-secondary Non-tertiary Level,West,No,0.91818,854,921,0.90047,0.93589
2008,Post-secondary Non-tertiary Level,East,No,0.93838,154,154,0.90027,0.97648
2008,First Stage of Tertiary Education,West,Yes,0.15357,143,1035,0.13160,0.17555
2008,First Stage of Tertiary Education,West,No,0.84643,892,1035,0.82445,0.86840
2008,First Stage of Tertiary Education,East,Yes,0.15918,57,375,0.12210,0.19626
2008,First Stage of Tertiary Education,East,No,0.84082,318,375,0.80374,0.87790
2008,Second Stage of Tertiary Education,West,Yes,0.09726,261,2945,0.08656,0.10797
2008,Second Stage of Tertiary Education,West,No,0.90274,2684,2945,0.89203,0.91344
2008,Second Stage of Tertiary Education,East,Yes,0.11406,127,1237,0.09634,0.13178
2008,Second Stage of Tertiary Education,East,No,0.88594,1110,1237,0.86822,0.90366
2009,No answer / don't know,West,No,0.90460,228,228,0.86638,0.94281
2009,No answer / don't know,East,No,0.97008,80,80,0.93251,1.00765
2009,Pre-primary Level,West,No,0.99521,254,254,0.98670,1.00372
2009,Primary Level,West,No,0.81555,120,120,0.74587,0.88524
2009,Lower Secondary Level,West,Yes,0.15250,239,1516,0.13440,0.17061
2009,Lower Secondary Level,West,No,0.84750,1277,1516,0.82939,0.86560
2009,Lower Secondary Level,East,Yes,0.11760,33,262,0.07852,0.15668
2009,Lower Secondary Level,East,No,0.88240,229,262,0.84332,0.92148
2009,Upper Secondary Level,West,Yes,0.16083,1029,6636,0.15199,0.16967
2009,Upper Secondary Level,West,No,0.83917,5607,6636,0.83033,0.84801
2009,Upper Secondary Level,East,Yes,0.13389,304,2383,0.12021,0.14756
2009,Upper Secondary Level,East,No,0.86611,2079,2383,0.85244,0.87979
2009,Post-secondary Non-tertiary Level,West,Yes,0.09496,68,842,0.07515,0.11478
2009,Post-secondary Non-tertiary Level,West,No,0.90504,774,842,0.88522,0.92485
2009,Post-secondary Non-tertiary Level,East,No,0.90921,139,139,0.86128,0.95715
2009,First Stage of Tertiary Education,West,Yes,0.15973,147,952,0.13644,0.18301
2009,First Stage of Tertiary Education,West,No,0.84027,805,952,0.81699,0.86356
2009,First Stage of Tertiary Education,East,Yes,0.14443,52,370,0.10856,0.18030
2009,First Stage of Tertiary Education,East,No,0.85557,318,370,0.81970,0.89144
2009,Second Stage of Tertiary Education,West,Yes,0.09907,259,2817,0.08804,0.11010
2009,Second Stage of Tertiary Education,West,No,0.90093,2558,2817,0.88990,0.91196
2009,Second Stage of Tertiary Education,East,Yes,0.09893,122,1206,0.08207,0.11579
2009,Second Stage of Tertiary Education,East,No,0.90107,1084,1206,0.88421,0.91793
2010,No answer / don't know,West,No,0.88985,234,234,0.84965,0.93005
2010,No answer / don't know,East,No,0.85449,61,61,0.76526,0.94371
2010,Pre-primary Level,West,No,0.96902,356,356,0.95099,0.98704
2010,Primary Level,West,Yes,0.13236,34,311,0.09464,0.17009
2010,Primary Level,West,No,0.86764,277,311,0.82991,0.90536
2010,Lower Secondary Level,West,Yes,0.16158,253,2107,0.14586,0.17730
2010,Lower Secondary Level,West,No,0.83842,1854,2107,0.82270,0.85414
2010,Lower Secondary Level,East,Yes,0.17014,39,331,0.12959,0.21068
2010,Lower Secondary Level,East,No,0.82986,292,331,0.78932,0.87041
2010,Upper Secondary Level,West,Yes,0.15845,1074,8797,0.15082,0.16608
2010,Upper Secondary Level,West,No,0.84155,7723,8797,0.83392,0.84918
2010,Upper Secondary Level,East,Yes,0.13364,317,2922,0.12130,0.14598
2010,Upper Secondary Level,East,No,0.86636,2605,2922,0.85402,0.87870
2010,Post-secondary Non-tertiary Level,West,Yes,0.08987,80,1453,0.07516,0.10459
2010,Post-secondary Non-tertiary Level,West,No,0.91013,1373,1453,0.89541,0.92484
2010,Post-secondary Non-tertiary Level,East,No,0.91940,244,244,0.88518,0.95363
2010,First Stage of Tertiary Education,West,Yes,0.15284,156,1195,0.13243,0.17325
2010,First Stage of Tertiary Education,West,No,0.84716,1039,1195,0.82675,0.86757
2010,First Stage of Tertiary Education,East,Yes,0.16533,62,409,0.12928,0.20137
2010,First Stage of Tertiary Education,East,No,0.83467,347,409,0.79863,0.87072
2010,Second Stage of Tertiary Education,West,Yes,0.09225,256,3972,0.08325,0.10125
2010,Second Stage of Tertiary Education,West,No,0.90775,3716,3972,0.89875,0.91675
2010,Second Stage of Tertiary Education,East,Yes,0.12307,128,1391,0.10580,0.14034
2010,Second Stage of Tertiary Education,East,No,0.87693,1263,1391,0.85966,0.89420
2011,No answer / don't know,West,No,0.90770,444,444,0.88074,0.93465
2011,No answer / don't know,East,No,0.93272,105,105,0.88457,0.98086
2011,Pre-primary Level,West,No,0.99450,420,420,0.98742,1.00158
2011,Primary Level,West,Yes,0.21245,58,359,0.17008,0.25482
2011,Primary Level,West,No,0.78755,301,359,0.74518,0.82992
2011,Primary Level,East,No,0.91235,43,43,0.82683,0.99788
2011,Lower Secondary Level,West,Yes,0.15706,320,2539,0.14290,0.17122
2011,Lower Secondary Level,West,No,0.84294,2219,2539,0.82878,0.85710
2011,Lower Secondary Level,East,Yes,0.15142,46,400,0.11625,0.18660
2011,Lower Secondary Level,East,No,0.84858,354,400,0.81340,0.88375
2011,Upper Secondary Level,West,Yes,0.16081,1392,10465,0.15377,0.16785
2011,Upper Secondary Level,West,No,0.83919,9073,10465,0.83215,0.84623
2011,Upper Secondary Level,East,Yes,0.13226,403,3363,0.12081,0.14372
2011,Upper Secondary Level,East,No,0.86774,2960,3363,0.85628,0.87919
2011,Post-secondary Non-tertiary Level,West,Yes,0.08820,103,1703,0.07473,0.10167
2011,Post-secondary Non-tertiary Level,West,No,0.91180,1600,1703,0.89833,0.92527
2011,Post-secondary Non-tertiary Level,East,No,0.93381,277,277,0.90448,0.96314
2011,First Stage of Tertiary Education,West,Yes,0.15446,169,1375,0.13535,0.17357
2011,First Stage of Tertiary Education,West,No,0.84554,1206,1375,0.82643,0.86465
2011,First Stage of Tertiary Education,East,Yes,0.13662,63,466,0.10540,0.16783
2011,First Stage of Tertiary Education,East,No,0.86338,403,466,0.83217,0.89460
2011,Second Stage of Tertiary Education,West,Yes,0.08671,324,4628,0.07860,0.09481
2011,Second Stage of Tertiary Education,West,No,0.91329,4304,4628,0.90519,0.92140
2011,Second Stage of Tertiary Education,East,Yes,0.12848,157,1552,0.11183,0.14513
2011,Second Stage of Tertiary Education,East,No,0.87152,1395,1552,0.85487,0.88817
2012,No answer / don't know,West,No,0.91045,329,329,0.87955,0.94135
2012,No answer / don't know,East,No,0.89170,64,64,0.81496,0.96844
2012,Pre-primary Level,West,No,0.98177,414,414,0.96887,0.99467
2012,Primary Level,West,Yes,0.19072,50,335,0.14858,0.23285
2012,Primary Level,West,No,0.80928,285,335,0.76715,0.85142
2012,Primary Level,East,No,0.87269,43,43,0.77189,0.97350
2012,Lower Secondary Level,West,Yes,0.15969,347,2508,0.14535,0.17403
2012,Lower Secondary Level,West,No,0.84031,2161,2508,0.82597,0.85465
2012,Lower Secondary Level,East,Yes,0.16299,52,374,0.12550,0.20047
2012,Lower Secondary Level,East,No,0.83701,322,374,0.79953,0.87450
2012,Upper Secondary Level,West,Yes,0.16621,1433,10193,0.15898,0.17344
2012,Upper Secondary Level,West,No,0.83379,8760,10193,0.82656,0.84102
2012,Upper Secondary Level,East,Yes,0.15496,436,3298,0.14261,0.16731
2012,Upper Secondary Level,East,No,0.84504,2862,3298,0.83269,0.85739
2012,Post-secondary Non-tertiary Level,West,Yes,0.10355,124,1663,0.08890,0.11820
2012,Post-secondary Non-tertiary Level,West,No,0.89645,1539,1663,0.88180,0.91110
2012,Post-secondary Non-tertiary Level,East,No,0.93490,283,283,0.90611,0.96369
2012,First Stage of Tertiary Education,West,Yes,0.14902,179,1323,0.12982,0.16821
2012,First Stage of Tertiary Education,West,No,0.85098,1144,1323,0.83179,0.87018
2012,First Stage of Tertiary Education,East,Yes,0.16952,76,471,0.13560,0.20344
2012,First Stage of Tertiary Education,East,No,0.83048,395,471,0.79656,0.86440
2012,Second Stage of Tertiary Education,West,Yes,0.09091,347,4601,0.08260,0.09922
2012,Second Stage of Tertiary Education,West,No,0.90909,4254,4601,0.90078,0.91740
2012,Second Stage of Tertiary Education,East,Yes,0.12702,159,1533,0.11034,0.14369
2012,Second Stage of Tertiary Education,East,No,0.87298,1374,1533,0.85631,0.88966
2013,No answer / don't know,West,No,0.88845,454,454,0.85946,0.91744
2013,No answer / don't know,East,No,0.96767,66,66,0.92466,1.01067
2013,Pre-primary Level,West,No,0.98123,549,549,0.96987,0.99259
2013,Pre-primary Level,East,No,0.99376,70,70,0.97518,1.01234
2013,Primary Level,West,Yes,0.20275,80,566,0.16960,0.23590
2013,Primary Level,West,No,0.79725,486,566,0.76410,0.83040
2013,Primary Level,East,No,0.90122,58,58,0.82377,0.97868
2013,Lower Secondary Level,West,Yes,0.15175,368,3282,0.13948,0.16403
2013,Lower Secondary Level,West,No,0.84825,2914,3282,0.83597,0.86052
2013,Lower Secondary Level,East,Yes,0.12520,39,410,0.09313,0.15727
2013,Lower Secondary Level,East,No,0.87480,371,410,0.84273,0.90687
2013,Upper Secondary Level,West,Yes,0.16162,1391,10934,0.15472,0.16852
2013,Upper Secondary Level,West,No,0.83838,9543,10934,0.83148,0.84528
2013,Upper Secondary Level,East,Yes,0.15319,412,3173,0.14066,0.16573
2013,Upper Secondary Level,East,No,0.84681,2761,3173,0.83427,0.85934
2013,Post-secondary Non-tertiary Level,West,Yes,0.09199,134,2041,0.07945,0.10454
2013,Post-secondary Non-tertiary Level,West,No,0.90801,1907,2041,0.89546,0.92055
2013,Post-secondary Non-tertiary Level,East,No,0.94209,303,303,0.91575,0.96844
2013,First Stage of Tertiary Education,West,Yes,0.17832,183,1282,0.15735,0.19928
2013,First Stage of Tertiary Education,West,No,0.82168,1099,1282,0.80072,0.84265
2013,First Stage of Tertiary Education,East,Yes,0.17014,62,430,0.13458,0.20570
2013,First Stage of Tertiary Education,East,No,0.82986,368,430,0.79430,0.86542
2013,Second Stage of Tertiary Education,West,Yes,0.09067,380,5303,0.08294,0.09840
2013,Second Stage of Tertiary Education,West,No,0.90933,4923,5303,0.90160,0.91706
2013,Second Stage of Tertiary Education,East,Yes,0.11954,159,1548,0.10337,0.13571
2013,Second Stage of Tertiary Education,East,No,0.88046,1389,1548,0.86429,0.89663
2014,No answer / don't know,West,No,0.88979,492,492,0.86209,0.91749
2014,No answer / don't know,East,No,0.91849,85,85,0.85998,0.97701
2014,Pre-primary Level,West,No,0.98358,385,385,0.97087,0.99629
2014,Primary Level,West,Yes,0.22511,65,447,0.18635,0.26387
2014,Primary Level,West,No,0.77489,382,447,0.73613,0.81365
2014,Primary Level,East,No,0.90884,50,50,0.82824,0.98943
2014,Lower Secondary Level,West,Yes,0.16059,338,2726,0.14680,0.17437
2014,Lower Secondary Level,West,No,0.83941,2388,2726,0.82563,0.85320
2014,Lower Secondary Level,East,Yes,0.14757,47,380,0.11186,0.18328
2014,Lower Secondary Level,East,No,0.85243,333,380,0.81672,0.88814
2014,Upper Secondary Level,West,Yes,0.17166,1375,9671,0.16415,0.17918
2014,Upper Secondary Level,West,No,0.82834,8296,9671,0.82082,0.83585
2014,Upper Secondary Level,East,Yes,0.16910,407,2839,0.15531,0.18289
2014,Upper Secondary Level,East,No,0.83090,2432,2839,0.81711,0.84469
2014,Post-secondary Non-tertiary Level,West,Yes,0.09603,123,1744,0.08220,0.10986
2014,Post-secondary Non-tertiary Level,West,No,0.90397,1621,1744,0.89014,0.91780
2014,Post-secondary Non-tertiary Level,East,No,0.95132,280,280,0.92607,0.97657
2014,First Stage of Tertiary Education,West,Yes,0.18647,177,1183,0.16426,0.20867
2014,First Stage of Tertiary Education,West,No,0.81353,1006,1183,0.79133,0.83574
2014,First Stage of Tertiary Education,East,Yes,0.15220,62,406,0.11721,0.18718
2014,First Stage of Tertiary Education,East,No,0.84780,344,406,0.81282,0.88279
2014,Second Stage of Tertiary Education,West,Yes,0.09243,365,4779,0.08422,0.10065
2014,Second Stage of Tertiary Education,West,No,0.90757,4414,4779,0.89935,0.91578
2014,Second Stage of Tertiary Education,East,Yes,0.12545,159,1441,0.10834,0.14256
2014,Second Stage of Tertiary Education,East,No,0.87455,1282,1441,0.85744,0.89166
2015,No answer / don't know,West,Yes,0.09815,31,553,0.07333,0.12297
2015,No answer / don't know,West,No,0.90185,522,553,0.87703,0.92667
2015,No answer / don't know,East,No,0.87012,80,80,0.79599,0.94425
2015,Pre-primary Level,West,No,0.97936,314,314,0.96361,0.99511
2015,Primary Level,West,Yes,0.21780,58,478,0.18076,0.25485
2015,Primary Level,West,No,0.78220,420,478,0.74515,0.81924
2015,Primary Level,East,No,0.89761,45,45,0.80803,0.98719
2015,Lower Secondary Level,West,Yes,0.15222,289,2589,0.13838,0.16606
2015,Lower Secondary Level,West,No,0.84778,2300,2589,0.83394,0.86162
2015,Lower Secondary Level,East,Yes,0.12894,42,359,0.09422,0.16365
2015,Lower Secondary Level,East,No,0.87106,317,359,0.83635,0.90578
2015,Upper Secondary Level,West,Yes,0.17348,1280,9367,0.16582,0.18115
2015,Upper Secondary Level,West,No,0.82652,8087,9367,0.81885,0.83418
2015,Upper Secondary Level,East,Yes,0.16017,366,2725,0.14640,0.17394
2015,Upper Secondary Level,East,No,0.83983,2359,2725,0.82606,0.85360
2015,Post-secondary Non-tertiary Level,West,Yes,0.08450,114,1867,0.07188,0.09712
2015,Post-secondary Non-tertiary Level,West,No,0.91550,1753,1867,0.90288,0.92812
2015,Post-secondary Non-tertiary Level,East,No,0.95920,275,275,0.93578,0.98263
2015,First Stage of Tertiary Education,West,Yes,0.17433,165,1125,0.15215,0.19652
2015,First Stage of Tertiary Education,West,No,0.82567,960,1125,0.80348,0.84785
2015,First Stage of Tertiary Education,East,Yes,0.16482,57,393,0.12809,0.20155
2015,First Stage of Tertiary Education,East,No,0.83518,336,393,0.79845,0.87191
2015,Second Stage of Tertiary Education,West,Yes,0.09090,353,4990,0.08292,0.09888
2015,Second Stage of Tertiary Education,West,No,0.90910,4637,4990,0.90112,0.91708
2015,Second Stage of Tertiary Education,East,Yes,0.11567,148,1413,0.09899,0.13236
2015,Second Stage of Tertiary Education,East,No,0.88433,1265,1413,0.86764,0.90101
2016,No answer / don't know,West,No,0.91046,477,477,0.88481,0.93611
2016,No answer / don't know,East,No,0.91294,82,82,0.85154,0.97433
2016,Pre-primary Level,West,No,0.98267,295,295,0.96775,0.99759
2016,Primary Level,West,Yes,0.19064,45,369,0.15051,0.23078
2016,Primary Level,West,No,0.80936,324,369,0.76922,0.84949
2016,Primary Level,East,No,0.88562,38,38,0.78306,0.98817
2016,Lower Secondary Level,West,Yes,0.15645,276,2258,0.14146,0.17143
2016,Lower Secondary Level,West,No,0.84355,1982,2258,0.82857,0.85854
2016,Lower Secondary Level,East,Yes,0.13189,43,317,0.09459,0.16920
2016,Lower Secondary Level,East,No,0.86811,274,317,0.83080,0.90541
2016,Upper Secondary Level,West,Yes,0.17050,1169,8433,0.16248,0.17853
2016,Upper Secondary Level,West,No,0.82950,7264,8433,0.82147,0.83752
2016,Upper Secondary Level,East,Yes,0.16188,340,2539,0.14755,0.17621
2016,Upper Secondary Level,East,No,0.83812,2199,2539,0.82379,0.85245
2016,Post-secondary Non-tertiary Level,West,Yes,0.09049,121,1748,0.07704,0.10394
2016,Post-secondary Non-tertiary Level,West,No,0.90951,1627,1748,0.89606,0.92296
2016,Post-secondary Non-tertiary Level,East,No,0.96712,262,262,0.94549,0.98876
2016,First Stage of Tertiary Education,West,Yes,0.16807,155,1028,0.14520,0.19094
2016,First Stage of Tertiary Education,West,No,0.83193,873,1028,0.80906,0.85480
2016,First Stage of Tertiary Education,East,Yes,0.15023,56,366,0.11357,0.18688
2016,First Stage of Tertiary Education,East,No,0.84977,310,366,0.81312,0.88643
2016,Second Stage of Tertiary Education,West,Yes,0.09304,356,4554,0.08460,0.10148
2016,Second Stage of Tertiary Education,West,No,0.90696,4198,4554,0.89852,0.91540
2016,Second Stage of Tertiary Education,East,Yes,0.10787,137,1339,0.09125,0.12449
2016,Second Stage of Tertiary Education,East,No,0.89213,1202,1339,0.87551,0.90875
2017,No answer / don't know,West,No,0.93393,492,492,0.91196,0.95590
2017,No answer / don't know,East,No,0.93907,87,87,0.88851,0.98963
2017,Pre-primary Level,West,No,0.98738,339,339,0.97548,0.99928
2017,Pre-primary Level,East,No,0.83581,65,65,0.74505,0.92657
2017,Primary Level,West,Yes,0.20212,59,400,0.16271,0.24152
2017,Primary Level,West,No,0.79788,341,400,0.75848,0.83729
2017,Primary Level,East,No,0.83425,41,41,0.71901,0.94949
2017,Lower Secondary Level,West,Yes,0.15251,286,2356,0.13799,0.16703
2017,Lower Secondary Level,West,No,0.84749,2070,2356,0.83297,0.86201
2017,Lower Secondary Level,East,Yes,0.15772,54,376,0.12083,0.19461
2017,Lower Secondary Level,East,No,0.84228,322,376,0.80539,0.87917
2017,Upper Secondary Level,West,Yes,0.17211,1305,9204,0.16439,0.17982
2017,Upper Secondary Level,West,No,0.82789,7899,9204,0.82018,0.83561
2017,Upper Secondary Level,East,Yes,0.14868,375,2840,0.13559,0.16177
2017,Upper Secondary Level,East,No,0.85132,2465,2840,0.83823,0.86441
2017,Post-secondary Non-tertiary Level,West,Yes,0.10341,156,1882,0.08965,0.11717
2017,Post-secondary Non-tertiary Level,West,No,0.89659,1726,1882,0.88283,0.91035
2017,Post-secondary Non-tertiary Level,East,No,0.95374,312,312,0.93039,0.97708
2017,First Stage of Tertiary Education,West,Yes,0.15365,168,1129,0.13260,0.17469
2017,First Stage of Tertiary Education,West,No,0.84635,961,1129,0.82531,0.86740
2017,First Stage of Tertiary Education,East,Yes,0.17234,66,395,0.13505,0.20963
2017,First Stage of Tertiary Education,East,No,0.82766,329,395,0.79037,0.86495
2017,Second Stage of Tertiary Education,West,Yes,0.08461,373,5073,0.07695,0.09227
2017,Second Stage of Tertiary Education,West,No,0.91539,4700,5073,0.90773,0.92305
2017,Second Stage of Tertiary Education,East,Yes,0.09801,138,1431,0.08260,0.11342
2017,Second Stage of Tertiary Education,East,No,0.90199,1293,1431,0.88658,0.91740
2018,No answer / don't know,West,Yes,0.08038,33,536,0.05734,0.10342
2018,No answer / don't know,West,No,0.91962,503,536,0.89658,0.94266
2018,No answer / don't know,East,No,0.91056,81,81,0.84802,0.97309
2018,Pre-primary Level,West,No,0.99119,288,288,0.98038,1.00200
2018,Primary Level,West,Yes,0.19492,70,433,0.15757,0.23228
2018,Primary Level,West,No,0.80508,363,433,0.76772,0.84243
2018,Primary Level,East,No,0.73584,46,46,0.60702,0.86465
2018,Lower Secondary Level,West,Yes,0.15513,305,2295,0.14032,0.16995
2018,Lower Secondary Level,West,No,0.84487,1990,2295,0.83005,0.85968
2018,Lower Secondary Level,East,Yes,0.16557,51,400,0.12910,0.20205
2018,Lower Secondary Level,East,No,0.83443,349,400,0.79795,0.87090
2018,Upper Secondary Level,West,Yes,0.16970,1287,8740,0.16183,0.17757
2018,Upper Secondary Level,West,No,0.83030,7453,8740,0.82243,0.83817
2018,Upper Secondary Level,East,Yes,0.15215,393,2770,0.13877,0.16553
2018,Upper Secondary Level,East,No,0.84785,2377,2770,0.83447,0.86123
2018,Post-secondary Non-tertiary Level,West,Yes,0.09975,165,1805,0.08592,0.11358
2018,Post-secondary Non-tertiary Level,West,No,0.90025,1640,1805,0.88642,0.91408
2018,Post-secondary Non-tertiary Level,East,No,0.93891,307,307,0.91207,0.96574
2018,First Stage of Tertiary Education,West,Yes,0.15440,163,1056,0.13260,0.17621
2018,First Stage of Tertiary Education,West,No,0.84560,893,1056,0.82379,0.86740
2018,First Stage of Tertiary Education,East,Yes,0.18153,63,386,0.14302,0.22003
2018,First Stage of Tertiary Education,East,No,0.81847,323,386,0.77997,0.85698
2018,Second Stage of Tertiary Education,West,Yes,0.08920,389,4956,0.08126,0.09713
2018,Second Stage of Tertiary Education,West,No,0.91080,4567,4956,0.90287,0.91874
2018,Second Stage of Tertiary Education,East,Yes,0.10582,144,1389,0.08963,0.12200
2018,Second Stage of Tertiary Education,East,No,0.89418,1245,1389,0.87800,0.91037
2019,No answer / don't know,West,Yes,0.09847,31,457,0.07113,0.12582
2019,No answer / don't know,West,No,0.90153,426,457,0.87418,0.92887
2019,No answer / don't know,East,No,0.86434,102,102,0.79756,0.93113
2019,Pre-primary Level,West,No,0.99637,276,276,0.98927,1.00348
2019,Pre-primary Level,East,No,0.98413,50,50,0.94913,1.01912
2019,Primary Level,West,Yes,0.22609,62,340,0.18156,0.27062
2019,Primary Level,West,No,0.77391,278,340,0.72938,0.81844
2019,Primary Level,East,No,0.76352,34,34,0.61854,0.90850
2019,Lower Secondary Level,West,Yes,0.17032,270,2035,0.15398,0.18666
2019,Lower Secondary Level,West,No,0.82968,1765,2035,0.81334,0.84602
2019,Lower Secondary Level,East,Yes,0.15344,52,374,0.11686,0.19001
2019,Lower Secondary Level,East,No,0.84656,322,374,0.80999,0.88314
2019,Upper Secondary Level,West,Yes,0.16627,1223,8484,0.15834,0.17419
2019,Upper Secondary Level,West,No,0.83373,7261,8484,0.82581,0.84166
2019,Upper Secondary Level,East,Yes,0.15859,362,2603,0.14455,0.17262
2019,Upper Secondary Level,East,No,0.84141,2241,2603,0.82738,0.85545
2019,Post-secondary Non-tertiary Level,West,Yes,0.10563,153,1842,0.09159,0.11967
2019,Post-secondary Non-tertiary Level,West,No,0.89437,1689,1842,0.88033,0.90841
2019,Post-secondary Non-tertiary Level,East,No,0.91905,301,301,0.88819,0.94992
2019,First Stage of Tertiary Education,West,Yes,0.14095,176,1214,0.12137,0.16053
2019,First Stage of Tertiary Education,West,No,0.85905,1038,1214,0.83947,0.87863
2019,First Stage of Tertiary Education,East,Yes,0.17071,63,436,0.13535,0.20607
2019,First Stage of Tertiary Education,East,No,0.82929,373,436,0.79393,0.86465
2019,Second Stage of Tertiary Education,Does not apply,No,0.88871,31,31,0.77617,1.00125
2019,Second Stage of Tertiary Education,West,Yes,0.08067,386,5391,0.07340,0.08794
