year,ple0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2001,No,vocational + Abi,West,0.04596071015863011,27798,0.043499063066248435,0.04842235725101179
2001,No,higher vocational,East,0.020590398151066287,27798,0.01892098493607695,0.022259811366055624
2001,No,general elementary,East,0.020485345099275135,27798,0.01882010673650196,0.02215058346204831
2001,No,inadequately,West,0.012763945792625275,27798,0.011444315502986736,0.014083576082263814
2001,No,in school,West,0.01113562348986238,27798,0.00990202186933821,0.012369225110386552
2001,No,vocational + Abi,East,0.0060930770038869625,27798,0.0051782468158031855,0.0070079071919707395
2001,No,in school,East,0.004149595545750604,27798,0.0033938958758546857,0.004905295215646523
2001,No,inadequately,East,0.0007353713625380818,27798,0.00041670009334739236,0.0010540426317287711
2002,Yes,middle vocational,West,0.4554808072813613,28961,0.44974504780399766,0.46121656675872497
2002,Yes,general elementary,West,0.1373169766521567,28961,0.13335294570077302,0.14128100760354037
2002,Yes,middle vocational,East,0.12386228729719034,28961,0.1200682200021014,0.12765635459227928
2002,Yes,higher education,West,0.08745548080728135,28961,0.08420183824258212,0.09070912337198059
2002,Yes,higher vocational,West,0.059754649782350615,28961,0.057024693172235096,0.062484606392466134
2002,Yes,higher education,East,0.04471705579738821,28961,0.0423366450234649,0.047097466571311516
2002,Yes,vocational + Abi,West,0.027305104867431738,28961,0.02542812533328633,0.029182084401577147
2002,Yes,general elementary,East,0.020182034032449545,28961,0.018562446366013237,0.021801621698885852
2002,Yes,higher vocational,East,0.020182034032449545,28961,0.018562446366013237,0.021801621698885852
2002,Yes,inadequately,West,0.018599129402453504,28961,0.017043096334971048,0.02015516246993596
2002,Yes,vocational + Abi,East,0.0031658092599920855,28961,0.0025188109744177173,0.0038128075455664536
2002,Yes,in school,West,0.001187178472497032,28961,0.0007905815359218384,0.0015837754090722257
2002,Yes,inadequately,East,0.0007914523149980214,28961,0.0004675681304445702,0.0011153364995514724
2002,No,middle vocational,West,0.3784056508577195,28961,0.37281989911092134,0.38399140260451764
2002,No,higher education,West,0.15100908173562058,28961,0.1468852365763135,0.15513292689492766
2002,No,middle vocational,East,0.1286074672048436,28961,0.12475189088537329,0.1324630435243139
2002,No,general elementary,West,0.1037840565085772,28961,0.10027151918117475,0.10729659383597964
2002,No,higher education,East,0.060696266397578205,28961,0.0579462625121272,0.06344627028302921
2002,No,higher vocational,West,0.057265388496468214,28961,0.05458936374376309,0.05994141324917334
2002,No,vocational + Abi,West,0.04828456104944501,28961,0.0458156411752641,0.050753480923625915
2002,No,higher vocational,East,0.020030272452068617,28961,0.01841666068275443,0.021643884221382803
2002,No,general elementary,East,0.01720484359233098,28961,0.015707207965973573,0.018702479218688388
2002,No,in school,West,0.012462159434914228,28961,0.011184477309626191,0.013739841560202266
2002,No,inadequately,West,0.011049445005045408,28961,0.009845499537329227,0.01225339047276159
2002,No,vocational + Abi,East,0.006407669021190716,28961,0.005488694553534971,0.0073266434888464614
2002,No,in school,East,0.004036326942482341,28961,0.00330608930716021,0.004766564577804472
2002,No,inadequately,East,0.0007568113017154389,28961,0.0004400889617924706,0.0010735336416384071
2003,Yes,middle vocational,West,0.4397076735688185,27727,0.43386523721718884,0.4455501099204482
2003,Yes,general elementary,West,0.13763702801461633,27727,0.13358178090321665,0.141692275126016
2003,Yes,middle vocational,East,0.12383272431993504,27727,0.1199555452631875,0.1277099033766826
2003,Yes,higher education,West,0.09338205440519691,27727,0.08995714965506475,0.09680695915532907
2003,Yes,higher vocational,West,0.06658546488022736,27727,0.06365098167713155,0.06951994808332317
2003,Yes,higher education,East,0.04709703613479497,27727,0.044603442057653694,0.04959063021193624
2003,Yes,vocational + Abi,West,0.027202598457166056,27727,0.025287809004731723,0.02911738790960039
2003,Yes,higher vocational,East,0.02192448233861145,27727,0.020200806880172634,0.023648157797050266
2003,Yes,inadequately,West,0.01989443767762891,27727,0.018250796960842496,0.021538078394415322
2003,Yes,general elementary,East,0.018270401948842874,27727,0.016693972194170924,0.019846831703514825
2003,Yes,vocational + Abi,East,0.0028420625253755584,27727,0.0022154437268488104,0.0034686813239023064
2003,Yes,inadequately,East,0.0008120178643930166,27727,0.0004767352587187542,0.0011473004700672791
2003,Yes,in school,West,0.0008120178643930166,27727,0.0004767352587187542,0.0011473004700672791
2003,No,middle vocational,West,0.37715188207423006,27727,0.37144690572900896,0.38285685841945116
2003,No,higher education,West,0.14840747565148724,27727,0.14422292875569778,0.1525920225472767
2003,No,middle vocational,East,0.13113977362463805,27727,0.12716651528606462,0.13511303196321148
2003,No,general elementary,West,0.10028954988154777,27727,0.09675378112724017,0.10382531863585537
2003,No,higher education,East,0.061542511187154515,27727,0.05871372880236428,0.06437129357194475
2003,No,higher vocational,West,0.056120031587259804,27727,0.05341095072559454,0.05882911244892507
2003,No,vocational + Abi,West,0.049697288760200055,27727,0.04713928038241773,0.05225529713798238
2003,No,higher vocational,East,0.02084759147143985,27727,0.019165855853072948,0.022529327089806754
2003,No,general elementary,East,0.017952092655962096,27727,0.016389202312023322,0.01951498299990087
2003,No,in school,West,0.013687812582258489,27727,0.012320150347379995,0.015055474817136982
2003,No,inadequately,West,0.010897604632798106,27727,0.009675549552691814,0.012119659712904397
2003,No,vocational + Abi,East,0.007054488023163991,27727,0.006069343178533624,0.008039632867794359
2003,No,in school,East,0.004527507238747039,27727,0.0037372857438401144,0.005317728733653963
2003,No,inadequately,East,0.0006843906291129244,27727,0.0003765627196470418,0.000992218538578807
2004,Yes,middle vocational,West,0.44516129032258067,26790,0.4392099910880739,0.45111258955708744
2004,Yes,general elementary,West,0.1350806451612903,26790,0.1309875288534429,0.13917376146913774
2004,Yes,middle vocational,East,0.12459677419354839,26790,0.12064194997371197,0.12855159841338482
2004,Yes,higher education,West,0.0939516129032258,26790,0.09045781700640244,0.09744540880004916
2004,Yes,higher vocational,West,0.06411290322580646,26790,0.061179618869263604,0.06704618758234931
2004,Yes,higher education,East,0.04879032258064516,26790,0.0462105899957441,0.05137005516554622
2004,Yes,vocational + Abi,West,0.027822580645161292,26790,0.02585314776505693,0.029792013525265653
2004,Yes,higher vocational,East,0.021370967741935483,26790,0.019639195170998807,0.02310274031287216
2004,Yes,inadequately,West,0.017741935483870968,26790,0.016161113328552735,0.0193227576391892
2004,Yes,general elementary,East,0.01653225806451613,26790,0.015005339546085825,0.018059176582946434
2004,Yes,vocational + Abi,East,0.0036290322580645163,26790,0.0029089606933980793,0.004349103822730953
2004,Yes,inadequately,East,0.0008064516129032258,26790,0.0004665261617846818,0.0011463770640217697
2004,Yes,in school,West,0.0004032258064516129,26790,0.0001628137202457767,0.0006436378926574491
2004,No,middle vocational,West,0.3741515069237035,26790,0.3683568454506417,0.37994616839676537
2004,No,higher education,West,0.15096388813467282,26790,0.14667673168740525,0.1552510445819404
2004,No,middle vocational,East,0.13130600054303557,26790,0.127261681465618,0.13535031962045313
2004,No,general elementary,West,0.09801792017377138,26790,0.09445733474095871,0.10157850560658405
2004,No,higher education,East,0.06261200108607114,26790,0.059710931132076976,0.0655130710400653
2004,No,higher vocational,West,0.0568558240564757,26790,0.05408284724792952,0.059628800865021876
2004,No,vocational + Abi,West,0.050773825685582405,26790,0.0481449229946984,0.05340272837646641
2004,No,higher vocational,East,0.02058104805864784,26790,0.01888089621921378,0.022281199898081902
2004,No,general elementary,East,0.016997013304371436,26790,0.015449147020451795,0.018544879588291076
2004,No,in school,West,0.01433613901710562,26790,0.012912662742083102,0.01575961529212814
2004,No,inadequately,West,0.01042628292153136,26790,0.009209932966832552,0.011642632876230168
2004,No,vocational + Abi,East,0.0077111050773825685,26790,0.006663621818587741,0.008758588336177396
2004,No,in school,East,0.004452891664404018,26790,0.00365559180635259,0.005250191522455447
2004,No,inadequately,East,0.0008145533532446375,26790,0.000472926081717931,0.001156180624771344
2005,Yes,middle vocational,West,0.4506984387838948,25520,0.4445937408452673,0.4568031367225223
2005,Yes,middle vocational,East,0.12777321281840592,25520,0.12367730330152087,0.131869122335291
2005,Yes,general elementary,West,0.1257189811010682,25520,0.12165134879923412,0.12978661340290226
2005,Yes,higher education,West,0.09408381265406737,25520,0.09050188177874038,0.09766574352939436
2005,Yes,higher vocational,West,0.06491372226787182,25520,0.06189091933599654,0.06793652519974709
2005,Yes,higher education,East,0.047658175842235,25520,0.04504432456872568,0.05027202711574432
2005,Yes,vocational + Abi,West,0.026705012325390305,25520,0.02472697550700184,0.02868304914377877
2005,Yes,higher vocational,East,0.023007395234182416,25520,0.021167915103658824,0.02484687536470601
2005,Yes,general elementary,East,0.018898931799506986,25520,0.01722825962450489,0.02056960397450908
2005,Yes,inadequately,West,0.01684470008216927,25520,0.015265786211142857,0.01842361395319568
2005,Yes,vocational + Abi,East,0.002875924404272802,25520,0.002218903677017463,0.0035329451315281413
2005,Yes,inadequately,East,0.0004108463434675431,25520,0.00016220908019756958,0.0006594836067375167
2005,Yes,in school,East,0.0004108463434675431,25520,0.00016220908019756958,0.0006594836067375167
2005,No,middle vocational,West,0.370866231834306,25520,0.36493976470102163,0.3767926989675904
2005,No,higher education,West,0.15270625929740245,25520,0.14829298262345583,0.15711953597134906
2005,No,middle vocational,East,0.13079299691040164,25520,0.1266561486600104,0.13492984516079287
2005,No,general elementary,West,0.09612083762444215,25520,0.09250441067497425,0.09973726457391005
2005,No,higher education,East,0.06476713582789793,25520,0.061747511177461877,0.06778676047833398
2005,No,higher vocational,West,0.05566998512415608,25520,0.05285686559433056,0.0584831046539816
2005,No,vocational + Abi,West,0.051378876301636345,25520,0.04867021668587437,0.054087535917398316
2005,No,higher vocational,East,0.020711751916695276,25520,0.018964403843222392,0.02245909999016816
2005,No,in school,West,0.01636342830987527,25520,0.014806852707309985,0.017920003912440557
2005,No,general elementary,East,0.015390776976770798,25520,0.013880425729306535,0.016901128224235062
2005,No,inadequately,West,0.010641949879848954,25520,0.009383015519884979,0.011900884239812929
2005,No,vocational + Abi,East,0.008753861997940269,25520,0.007610966983131689,0.009896757012748848
2005,No,in school,East,0.0048632566655223705,25520,0.004009722887587579,0.005716790443457162
2005,No,inadequately,East,0.0009726513331044742,25520,0.0005901939772538886,0.0013551086889550597
2006,Yes,middle vocational,West,0.44721189591078064,27321,0.441316081644584,0.45310771017697726
2006,Yes,middle vocational,East,0.12936802973977696,27321,0.12538843761243787,0.13334762186711605
2006,Yes,general elementary,West,0.12565055762081784,27321,0.1217201960525167,0.12958091918911896
2006,Yes,higher education,West,0.10111524163568773,27321,0.09754030707868083,0.10469017619269463
2006,Yes,higher vocational,West,0.06394052044609666,27321,0.06103952142640149,0.06684151946579184
2006,Yes,higher education,East,0.04907063197026022,27321,0.046509141577208986,0.05163212236331146
2006,Yes,vocational + Abi,West,0.02490706319702602,27321,0.023059105427187074,0.026755020966864967
2006,Yes,higher vocational,East,0.021933085501858737,27321,0.02019631703421549,0.023669853969501983
2006,Yes,general elementary,East,0.015985130111524165,27321,0.014497939297861858,0.017472320925186472
2006,Yes,inadequately,West,0.015613382899628252,27321,0.014143309120843252,0.017083456678413253
2006,Yes,vocational + Abi,East,0.002973977695167286,27321,0.0023282790487976846,0.003619676341536888
2006,Yes,in school,West,0.001486988847583643,27321,0.0010300706073031636,0.0019439070878641226
2006,Yes,inadequately,East,0.0007434944237918215,27321,0.0004202841733582757,0.0010667046742253673
2006,No,middle vocational,West,0.3734684135150904,27321,0.3677324523872905,0.3792043746428903
2006,No,higher education,West,0.15753460987641224,27321,0.153214728703895,0.1618544910489295
2006,No,middle vocational,East,0.12995279265899326,27321,0.12596555619087973,0.13394002912710679
2006,No,general elementary,West,0.09303559115260171,27321,0.0895910810817671,0.09648010122343632
2006,No,higher education,East,0.06349122155625099,27321,0.060599739220858755,0.06638270389164322
2006,No,higher vocational,West,0.05574709595289874,27321,0.05302650615871879,0.058467685747078696
2006,No,vocational + Abi,West,0.05171590728266059,27321,0.049089941380675704,0.05434187318464547
2006,No,higher vocational,East,0.019307272052193285,27321,0.017675593100630712,0.020938951003755858
2006,No,general elementary,East,0.01707950989232483,27321,0.01554310857076735,0.018615911213882307
2006,No,in school,West,0.016177796637139977,27321,0.014681816692071713,0.017673776582208242
2006,No,inadequately,West,0.009282342332785232,27321,0.00814520866520279,0.010419476000367675
2006,No,vocational + Abi,East,0.008592796902349759,27321,0.007498333902261632,0.009687259902437885
2006,No,in school,East,0.0035007691083647164,27321,0.002800398368772408,0.0042011398479570245
2006,No,inadequately,East,0.001113881079934228,27321,0.0007183458440266155,0.0015094163158418405
2007,Yes,middle vocational,West,0.44023668639053254,25385,0.4341298987375015,0.44634347404356356
2007,Yes,middle vocational,East,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Yes,general elementary,West,0.11597633136094675,25385,0.11203734826280667,0.11991531445908682
2007,Yes,higher education,West,0.11084812623274162,25385,0.10698606069223444,0.1147101917732488
2007,Yes,higher vocational,West,0.06272189349112427,25385,0.059739181610168744,0.06570460537207978
2007,Yes,higher education,East,0.05088757396449704,25385,0.048184037755963416,0.05359111017303067
2007,Yes,vocational + Abi,West,0.033136094674556214,25385,0.03093417829305146,0.035338011056060964
2007,Yes,higher vocational,East,0.021696252465483234,25385,0.019904010224200144,0.023488494706766325
2007,Yes,inadequately,West,0.016568047337278107,25385,0.014997773813092996,0.01813832086146322
2007,Yes,general elementary,East,0.015779092702169626,25385,0.014246048085443058,0.017312137318896192
2007,Yes,vocational + Abi,East,0.0027613412228796844,25385,0.002115795395035858,0.003406887050723511
2007,Yes,in school,West,0.0007889546351084812,25385,0.00044355480744269384,0.0011343544627742687
2007,Yes,inadequately,East,0.0003944773175542406,25385,0.00015019455141536636,0.0006387600836931149
2007,No,middle vocational,West,0.3730407523510972,25385,0.36709146038264084,0.3789900443195535
2007,No,higher education,West,0.15958962667426618,25385,0.1550844116988149,0.16409484164971747
2007,No,middle vocational,East,0.13023653462524937,25385,0.1260962091390578,0.13437686011144093
2007,No,general elementary,West,0.08937019093758905,25385,0.08586077566538201,0.09287960620979609
2007,No,higher education,East,0.06662866913650613,25385,0.06356088155312163,0.06969645671989062
2007,No,higher vocational,West,0.05471644343117697,25385,0.051918702675705426,0.05751418418664852
2007,No,vocational + Abi,West,0.05220860644058136,25385,0.049472109805665146,0.054945103075497576
2007,No,higher vocational,East,0.019891707039042462,25385,0.018174033811309755,0.02160938026677517
2007,No,general elementary,East,0.01635793673411228,25385,0.014797485160042567,0.017918388308181998
2007,No,in school,West,0.014534055286406384,25385,0.013061804815887226,0.01600630575692554
2007,No,vocational + Abi,East,0.009062410943288687,25385,0.00789664191023636,0.010228179976341014
2007,No,inadequately,West,0.008549444286121402,25385,0.007416856272748765,0.00968203229949404
2007,No,in school,East,0.004616699914505557,25385,0.0037827720493909143,0.0054506277796202
2007,No,inadequately,East,0.0011969222000569964,25385,0.0007715781279462234,0.0016222662721677695
2008,Yes,middle vocational,West,0.45071010860484545,23673,0.44437171981253276,0.45704849739715814
2008,Yes,middle vocational,East,0.12489557226399331,23673,0.12068411028687666,0.12910703424110995
2008,Yes,general elementary,West,0.1161236424394319,23673,0.11204246473077331,0.1202048201480905
2008,Yes,higher education,West,0.10902255639097744,23673,0.10505227802184985,0.11299283476010502
2008,Yes,higher vocational,West,0.05973266499582289,23673,0.05671367938926146,0.06275165060238432
2008,Yes,higher education,East,0.05304928989139515,23673,0.05019411380987264,0.055904465972917664
2008,Yes,vocational + Abi,West,0.028404344193817876,23673,0.02628810580739731,0.03052058258023844
2008,Yes,higher vocational,East,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Yes,general elementary,East,0.014202172096908938,23673,0.012694868497478822,0.015709475696339056
2008,Yes,inadequately,West,0.013784461152882205,23673,0.012299174632312563,0.015269747673451847
2008,Yes,vocational + Abi,East,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Yes,in school,West,0.0020885547201336674,23673,0.0015069895975497968,0.002670119842717538
2008,Yes,inadequately,East,0.0004177109440267335,23673,0.00015740947112858418,0.0006780124169248828
2008,No,middle vocational,West,0.37072727272727274,23673,0.3645744253089763,0.37688012014556915
2008,No,higher education,West,0.16266666666666665,23673,0.1579652591632306,0.16736807417010272
2008,No,middle vocational,East,0.13260606060606062,23673,0.12828570693110963,0.1369264142810116
2008,No,general elementary,West,0.08587878787878787,23673,0.08230956006416472,0.08944801569341103
2008,No,higher education,East,0.06727272727272728,23673,0.06408173114336049,0.07046372340209406
2008,No,higher vocational,West,0.05412121212121212,23673,0.051238966933643514,0.057003457308780724
2008,No,vocational + Abi,West,0.05181818181818182,23673,0.048994496347301165,0.05464186728906247
2008,No,higher vocational,East,0.01927272727272727,23673,0.0175213684420366,0.02102408610341794
2008,No,in school,West,0.01612121212121212,23673,0.014516862311066452,0.017725561931357787
2008,No,general elementary,East,0.01612121212121212,23673,0.014516862311066452,0.017725561931357787
2008,No,vocational + Abi,East,0.009333333333333334,23673,0.008108402445896536,0.010558264220770133
2008,No,inadequately,West,0.008,23673,0.006865171453545361,0.00913482854645464
2008,No,in school,East,0.004969696969696969,23673,0.004073893933792939,0.005865500005601
2008,No,inadequately,East,0.001090909090909091,23673,0.0006703890620506644,0.0015114291197675174
2009,Yes,middle vocational,West,0.4475402699172834,21983,0.440967037860398,0.45411350197416883
2009,Yes,middle vocational,East,0.13234653896386592,21983,0.12786691006838835,0.13682616785934348
2009,Yes,higher education,West,0.11275576839355682,21983,0.10857454310800746,0.11693699367910618
2009,Yes,general elementary,West,0.10404875925119722,21983,0.10001255410406751,0.10808496439832693
2009,Yes,higher vocational,West,0.06399651719634306,21983,0.0607611059293918,0.0672319284632943
2009,Yes,higher education,East,0.053112755768393555,21983,0.050148189640575894,0.056077321896211216
2009,Yes,vocational + Abi,West,0.030039181541140617,21983,0.02778268987010886,0.032295673212172374
2009,Yes,higher vocational,East,0.022638223770134958,21983,0.020671870971221515,0.0246045765690484
2009,Yes,general elementary,East,0.014366565084893338,21983,0.012793499689717753,0.015939630480068925
2009,Yes,inadequately,West,0.012625163256421419,21983,0.011149211642459293,0.014101114870383544
2009,Yes,vocational + Abi,East,0.00522420548541576,21983,0.0042712221167964925,0.006177188854035027
2009,Yes,in school,West,0.0008707009142359599,21983,0.0004807966912544264,0.0012606051372174934
2009,Yes,inadequately,East,0.00043535045711797995,21983,0.00015958647736267546,0.0007111144368732844
2009,No,middle vocational,West,0.3660288643636126,21983,0.3596608358230413,0.3723968929041839
2009,No,higher education,West,0.1670476066087638,21983,0.1621165179567494,0.17197869526077822
2009,No,middle vocational,East,0.13576699536341671,21983,0.13123880038560629,0.14029519034122714
2009,No,general elementary,West,0.08339319532423431,21983,0.07973834633695945,0.08704804431150917
2009,No,higher education,East,0.07078952523999216,21983,0.06739910025614408,0.07417995022384023
2009,No,higher vocational,West,0.05263501599947757,21983,0.049683068458962594,0.05558696353999255
2009,No,vocational + Abi,West,0.05061059230718997,21983,0.04771287848496272,0.05350830612941722
2009,No,higher vocational,East,0.020766668843466337,21983,0.018881548396957222,0.022651789289975452
2009,No,in school,West,0.01658721347874355,21983,0.014898845006185914,0.01827558195130119
2009,No,general elementary,East,0.014954613726898713,21983,0.013350155878761767,0.01655907157503566
2009,No,vocational + Abi,East,0.009077254620257299,21983,0.007823508076277543,0.010331001164237054
2009,No,inadequately,West,0.007836478808855222,21983,0.006670838114783709,0.009002119502926734
2009,No,in school,East,0.003591719454058643,21983,0.0028008906867174554,0.00438254822139983
2009,No,inadequately,East,0.0009142558610331092,21983,0.0005147272834978148,0.0013137844385684035
2010,Yes,middle vocational,West,0.4433884297520661,35837,0.43824493215978266,0.44853192734434955
2010,Yes,middle vocational,East,0.1309917355371901,35837,0.12749852992294158,0.1344849411514386
2010,Yes,higher education,West,0.10578512396694215,35837,0.10260075419328145,0.10896949374060284
2010,Yes,general elementary,West,0.10454545454545454,35837,0.10137760462545765,0.10771330446545142
2010,Yes,higher vocational,West,0.06446280991735537,35837,0.06192022543298516,0.06700539440172558
2010,Yes,higher education,East,0.05289256198347107,35837,0.05057523577467113,0.05520988819227102
2010,Yes,vocational + Abi,West,0.03347107438016529,35837,0.03160884788065523,0.03533330087967535
2010,Yes,higher vocational,East,0.0256198347107438,35837,0.023983987916850535,0.02725568150463707
2010,Yes,general elementary,East,0.016115702479338842,35837,0.014811974808558458,0.017419430150119226
2010,Yes,inadequately,West,0.014049586776859505,35837,0.012831019363293422,0.015268154190425588
2010,Yes,vocational + Abi,East,0.0049586776859504135,35837,0.00423141091269942,0.005685944459201407
2010,Yes,in school,West,0.00371900826446281,35837,0.0030887845487225654,0.004349231980203054
2010,No,middle vocational,West,0.3648003779825183,35837,0.35981643571062405,0.36978432025441255
2010,No,higher education,West,0.17557287975431135,35837,0.1716337970508584,0.1795119624577643
2010,No,middle vocational,East,0.12303330970942594,35837,0.11963241528198935,0.12643420413686252
2010,No,general elementary,West,0.08759744861800142,35837,0.08467040481257526,0.09052449242342758
2010,No,vocational + Abi,West,0.0648240018899126,35837,0.062274796411036816,0.06737320736878837
2010,No,higher education,East,0.05967399007795889,35837,0.057221416690799456,0.06212656346511833
2010,No,higher vocational,West,0.0492322230096858,35837,0.046992201450302626,0.05147224456906897
2010,No,in school,West,0.016820222064729506,35837,0.01548877906300597,0.018151665066453042
2010,No,higher vocational,East,0.016394991731632412,35837,0.015080202269240657,0.017709781194024166
2010,No,general elementary,East,0.01379636191826128,35837,0.012588670897038617,0.015004052939483942
2010,No,inadequately,West,0.01308764469643279,35837,0.011910959501636913,0.014264329891228668
2010,No,vocational + Abi,East,0.011575714623198678,35837,0.010468234711316577,0.012683194535080778
2010,No,in school,East,0.0022206472950626033,35837,0.0017332901955921102,0.0027080043945330963
2010,No,inadequately,East,0.0013701866288684148,35837,0.0009872010913144994,0.0017531721664223302
2011,Yes,middle vocational,West,0.45579567779960706,41903,0.45102698212797826,0.46056437347123586
2011,Yes,middle vocational,East,0.13195808775376555,41903,0.12871751432164175,0.13519866118588936
2011,Yes,higher education,West,0.10609037328094302,41903,0.10314175666317092,0.10903898989871512
2011,Yes,general elementary,West,0.10445317616240996,41903,0.1015247216196325,0.10738163070518741
2011,Yes,higher vocational,West,0.05533726260641781,41903,0.05314808628928572,0.0575264389235499
2011,Yes,higher education,East,0.05140798952193844,41903,0.04929358268712806,0.05352239635674882
2011,Yes,vocational + Abi,West,0.034053700065487885,41903,0.03231713061054938,0.03579026952042639
2011,Yes,higher vocational,East,0.0206286836935167,41903,0.019267731213239037,0.021989636173794364
2011,Yes,inadequately,West,0.01899148657498363,41903,0.017684565439337552,0.020298407710629705
2011,Yes,general elementary,East,0.015062213490504257,41903,0.013895988584610771,0.016228438396397742
2011,Yes,vocational + Abi,East,0.003929273084479371,41903,0.0033302622080860185,0.0045282839608727235
2011,Yes,inadequately,East,0.0013097576948264572,41903,0.0009634641504271044,0.00165605123922581
2011,Yes,in school,West,0.0009823182711198428,41903,0.0006823701047610293,0.0012822664374786562
2011,No,middle vocational,West,0.36883180229249657,41903,0.364212033429739,0.3734515711552541
2011,No,higher education,West,0.1749451264124868,41903,0.1713074350057397,0.1785828178192339
2011,No,middle vocational,East,0.12023412730672303,41903,0.11712003883920367,0.12334821577424239
2011,No,general elementary,West,0.09007397772538818,41903,0.08733280610754861,0.09281514934322775
2011,No,vocational + Abi,West,0.06495406877489635,41903,0.06259438848098418,0.0673137490688085
2011,No,higher education,East,0.05670270709698399,41903,0.05448828858357597,0.05891712561039201
2011,No,higher vocational,West,0.049142346150719454,41903,0.04707258986794842,0.05121210243349049
2011,No,in school,West,0.017071782781887652,41903,0.015831462480160877,0.018312103083614428
2011,No,higher vocational,East,0.016421429152101454,41903,0.015204561020749375,0.017638297283453536
2011,No,general elementary,East,0.014348426957157955,41903,0.013209758295535291,0.015487095618780618
2011,No,inadequately,West,0.012234777660352816,41903,0.011182189648967895,0.013287365671737737
2011,No,vocational + Abi,East,0.01129989431753516,41903,0.010287841929291185,0.012311946705779134
2011,No,in school,East,0.001991707991220226,41903,0.0015648205083646117,0.0024185954740758397
2011,No,inadequately,East,0.0017478253800504023,41903,0.0013478781750737908,0.002147772585027014
2012,Yes,middle vocational,West,0.44392812887236677,40229,0.439072916307632,0.4487833414371015
2012,Yes,middle vocational,East,0.13506815365551425,40229,0.13172809665565588,0.13840821065537262
2012,Yes,higher education,West,0.10749690210656754,40229,0.10447006330053121,0.11052374091260386
2012,Yes,general elementary,West,0.10718711276332094,40229,0.10416411403580877,0.1102101114908331
2012,Yes,higher vocational,West,0.05545229244114003,40229,0.053215847790303306,0.05768873709197675
2012,Yes,higher education,East,0.04925650557620818,40229,0.047141799889756635,0.05137121126265972
2012,Yes,vocational + Abi,West,0.03872366790582404,40229,0.03683828823042335,0.04060904758122472
2012,Yes,higher vocational,East,0.023543990086741014,40229,0.022062315516269138,0.02502566465721289
2012,Yes,general elementary,East,0.0161090458488228,40229,0.014878791679789474,0.017339300017856125
2012,Yes,inadequately,West,0.015489467162329617,40229,0.014282723920403771,0.016696210404255462
2012,Yes,vocational + Abi,East,0.004646840148698885,40229,0.00398224996993633,0.00531143032746144
2012,Yes,inadequately,East,0.0018587360594795538,40229,0.0014378240473519378,0.00227964807160717
2012,Yes,in school,West,0.0012391573729863693,40229,0.0008953775061981621,0.0015829372397745765
2012,No,middle vocational,West,0.36675318151373076,40229,0.3620438430350484,0.37146251999241314
2012,No,higher education,West,0.17808104487608842,40229,0.1743424380162211,0.18181965173595574
2012,No,middle vocational,East,0.11972538513060951,40229,0.1165529798570813,0.12289779040413773
2012,No,general elementary,West,0.09033824514400536,40229,0.0875369282155578,0.09313956207245293
2012,No,vocational + Abi,West,0.06434192900200937,40229,0.06194424428299953,0.06673961372101922
2012,No,higher education,East,0.05751841929002009,40229,0.05524318376730501,0.05979365481273517
2012,No,higher vocational,West,0.048057602143335564,40229,0.045967474367740964,0.05014772991893016
2012,No,in school,West,0.01733087742799732,40229,0.016055612596644085,0.018606142259350554
2012,No,higher vocational,East,0.016577361018084394,40229,0.015329649306895553,0.017825072729273236
2012,No,general elementary,East,0.013479571332886806,40229,0.01235269168609833,0.014606450979675282
2012,No,inadequately,West,0.011930676490288011,40229,0.010869683057904386,0.012991669922671636
2012,No,vocational + Abi,East,0.011888814467515071,40229,0.010829661626675159,0.012947967308354983
2012,No,in school,East,0.0021768251841929004,40229,0.0017213916317077192,0.0026322587366780816
2012,No,inadequately,East,0.0018000669792364366,40229,0.0013858388823115024,0.002214295076161371
2013,Yes,middle vocational,West,0.430117501546073,44486,0.42551673062529194,0.434718272466854
2013,Yes,middle vocational,East,0.12739641311069883,44486,0.1242980558751606,0.13049477034623705
2013,Yes,higher education,West,0.11750154607297464,44486,0.11450912186288495,0.12049397028306433
2013,Yes,general elementary,West,0.11348175633889919,44486,0.11053427370059499,0.11642923897720339
2013,Yes,higher vocational,West,0.05658627087198516,44486,0.05443917703312444,0.05873336471084588
2013,Yes,higher education,East,0.04916512059369202,44486,0.04715590981537532,0.05117433137200872
2013,Yes,vocational + Abi,West,0.041743970315398886,44486,0.03988538693473498,0.04360255369606279
2013,Yes,inadequately,West,0.024737167594310452,44486,0.02329378915050132,0.026180546038119586
2013,Yes,higher vocational,East,0.0191713048855906,44486,0.017897019180869698,0.020445590590311504
2013,Yes,general elementary,East,0.012059369202226345,44486,0.011045055921705122,0.013073682482747569
2013,Yes,vocational + Abi,East,0.004329004329004329,44486,0.0037189109235201516,0.004939097734488506
2013,Yes,inadequately,East,0.0018552875695732839,44486,0.0014553918410547342,0.0022551832980918338
2013,Yes,in school,West,0.0015460729746444033,44486,0.001180963248963759,0.0019111827003250475
2013,Yes,in school,East,0.00030921459492888067,44486,0.0001458314583194349,0.00047259773153832644
2013,No,middle vocational,West,0.35702256652071407,44486,0.3525702083718175,0.3614749246696106
