,Unnamed: 0,year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
322,322,2004,Upper Secondary Level,East,Yes,0.12479,309,21228,0.11652,0.13377
323,323,2004,Upper Secondary Level,East,No,0.87521,2422,21228,0.85325,0.89846
324,324,2004,Post-secondary Non-tertiary Level,West,Yes,0.07491,69,21228,0.0629,0.0871
325,325,2004,Post-secondary Non-tertiary Level,West,No,0.92509,935,21228,0.87334,0.97118
326,326,2004,Post-secondary Non-tertiary Level,East,No,1.0,142,21228,0.8543,1.19286
327,327,2004,First Stage of Tertiary Education,West,Yes,0.15586,159,21228,0.13986,0.17824
328,328,2004,First Stage of Tertiary Education,West,No,0.84414,1047,21228,0.79878,0.88472
329,329,2004,First Stage of Tertiary Education,East,Yes,0.146,53,21228,0.12383,0.16883
330,330,2004,First Stage of Tertiary Education,East,No,0.854,379,21228,0.79326,0.92697
331,331,2004,Second Stage of Tertiary Education,West,Yes,0.09866,233,21228,0.08623,0.10848
332,332,2004,Second Stage of Tertiary Education,West,No,0.90134,2780,21228,0.87641,0.93362
333,333,2004,Second Stage of Tertiary Education,East,Yes,0.11311,121,21228,0.09841,0.12876
334,334,2004,Second Stage of Tertiary Education,East,No,0.88689,1153,21228,0.84355,0.93046
335,335,2005,Pre-primary Level,West,No,1.0,499,20233,0.9253,1.07755
336,336,2005,Pre-primary Level,East,No,1.0,145,20233,0.8727,1.12341
337,337,2005,Primary Level,West,Yes,0.18058,41,20233,0.1457,0.22345
338,338,2005,Primary Level,West,No,0.81942,186,20233,0.71215,0.93068
339,339,2005,Lower Secondary Level,West,Yes,0.15551,306,20233,0.1454,0.16742
340,340,2005,Lower Secondary Level,West,No,0.84449,1732,20233,0.81431,0.87433
341,341,2005,Lower Secondary Level,East,Yes,0.14987,46,20233,0.11738,0.1806
342,342,2005,Lower Secondary Level,East,No,0.85013,289,20233,0.77523,0.93167
343,343,2005,Upper Secondary Level,West,Yes,0.15558,1097,20233,0.14886,0.16132
344,344,2005,Upper Secondary Level,West,No,0.84442,6483,20233,0.8286,0.8624
345,345,2005,Upper Secondary Level,East,Yes,0.13068,311,20233,0.12086,0.13985
346,346,2005,Upper Secondary Level,East,No,0.86932,2287,20233,0.8387,0.89614
347,347,2005,Post-secondary Non-tertiary Level,West,Yes,0.07272,65,20233,0.06107,0.0848
348,348,2005,Post-secondary Non-tertiary Level,West,No,0.92728,898,20233,0.87874,0.98103
349,349,2005,Post-secondary Non-tertiary Level,East,No,1.0,153,20233,0.87301,1.15033
350,350,2005,First Stage of Tertiary Education,West,Yes,0.15998,158,20233,0.13783,0.18103
351,351,2005,First Stage of Tertiary Education,West,No,0.84002,973,20233,0.79568,0.88635
352,352,2005,First Stage of Tertiary Education,East,Yes,0.14771,56,20233,0.12741,0.168
353,353,2005,First Stage of Tertiary Education,East,No,0.85229,362,20233,0.78182,0.92822
354,354,2005,Second Stage of Tertiary Education,West,Yes,0.09486,229,20233,0.08225,0.10607
355,355,2005,Second Stage of Tertiary Education,West,No,0.90514,2669,20233,0.86908,0.94217
356,356,2005,Second Stage of Tertiary Education,East,Yes,0.10991,116,20233,0.09561,0.12718
357,357,2005,Second Stage of Tertiary Education,East,No,0.89009,1132,20233,0.84438,0.94321
358,358,2006,Pre-primary Level,West,No,1.0,320,21539,0.89915,1.10209
359,359,2006,Pre-primary Level,East,No,1.0,73,21539,0.84208,1.16172
360,360,2006,Primary Level,West,Yes,0.18989,42,21539,0.14968,0.2227
361,361,2006,Primary Level,West,No,0.81011,175,21539,0.72096,0.91677
362,362,2006,Lower Secondary Level,West,Yes,0.17068,338,21539,0.16004,0.18121
363,363,2006,Lower Secondary Level,West,No,0.82932,1760,21539,0.79957,0.85439
364,364,2006,Lower Secondary Level,East,Yes,0.13065,43,21539,0.10141,0.16655
365,365,2006,Lower Secondary Level,East,No,0.86935,325,21539,0.79953,0.93085
366,366,2006,Upper Secondary Level,West,Yes,0.15583,1203,21539,0.15088,0.16126
367,367,2006,Upper Secondary Level,West,No,0.84417,7041,21539,0.82883,0.8621
368,368,2006,Upper Secondary Level,East,Yes,0.13896,348,21539,0.12893,0.1497
369,369,2006,Upper Secondary Level,East,No,0.86104,2450,21539,0.83257,0.88767
370,370,2006,Post-secondary Non-tertiary Level,West,Yes,0.07419,67,21539,0.06233,0.08556
371,371,2006,Post-secondary Non-tertiary Level,West,No,0.92581,975,21539,0.87243,0.97212
372,372,2006,Post-secondary Non-tertiary Level,East,No,1.0,162,21539,0.87374,1.14877
373,373,2006,First Stage of Tertiary Education,West,Yes,0.15453,172,21539,0.14196,0.17027
374,374,2006,First Stage of Tertiary Education,West,No,0.84547,1051,21539,0.80214,0.88758
375,375,2006,First Stage of Tertiary Education,East,Yes,0.15439,59,21539,0.13283,0.17559
376,376,2006,First Stage of Tertiary Education,East,No,0.84561,364,21539,0.77185,0.91516
377,377,2006,Second Stage of Tertiary Education,West,Yes,0.09621,272,21539,0.08623,0.10411
378,378,2006,Second Stage of Tertiary Education,West,No,0.90379,2970,21539,0.87601,0.93177
379,379,2006,Second Stage of Tertiary Education,East,Yes,0.11343,132,21539,0.09763,0.13182
380,380,2006,Second Stage of Tertiary Education,East,No,0.88657,1197,21539,0.84287,0.92472
381,381,2007,Pre-primary Level,West,No,1.0,255,20049,0.89798,1.09958
382,382,2007,Pre-primary Level,East,No,1.0,81,20049,0.81188,1.21256
383,383,2007,Primary Level,West,Yes,0.2043,42,20049,0.1507,0.25917
384,384,2007,Primary Level,West,No,0.7957,150,20049,0.7069,0.89751
385,385,2007,Lower Secondary Level,West,Yes,0.15965,294,20049,0.14764,0.16942
386,386,2007,Lower Secondary Level,West,No,0.84035,1568,20049,0.80795,0.86761
387,387,2007,Lower Secondary Level,East,Yes,0.12147,40,20049,0.09599,0.15192
388,388,2007,Lower Secondary Level,East,No,0.87853,287,20049,0.79693,0.96212
389,389,2007,Upper Secondary Level,West,Yes,0.15484,1116,20049,0.14898,0.16079
390,390,2007,Upper Secondary Level,West,No,0.84516,6545,20049,0.82908,0.86118
391,391,2007,Upper Secondary Level,East,Yes,0.13605,325,20049,0.12674,0.14626
392,392,2007,Upper Secondary Level,East,No,0.86395,2285,20049,0.83576,0.89453
393,393,2007,Post-secondary Non-tertiary Level,West,Yes,0.0923,84,20049,0.07634,0.10718
394,394,2007,Post-secondary Non-tertiary Level,West,No,0.9077,916,20049,0.85169,0.95294
395,395,2007,Post-secondary Non-tertiary Level,East,No,1.0,159,20049,0.86753,1.14006
396,396,2007,First Stage of Tertiary Education,West,Yes,0.16259,159,20049,0.14052,0.17959
397,397,2007,First Stage of Tertiary Education,West,No,0.83741,960,20049,0.78904,0.88051
398,398,2007,First Stage of Tertiary Education,East,Yes,0.14604,55,20049,0.11844,0.1776
399,399,2007,First Stage of Tertiary Education,East,No,0.85396,349,20049,0.76715,0.94425
400,400,2007,Second Stage of Tertiary Education,West,Yes,0.10384,281,20049,0.09376,0.11761
401,401,2007,Second Stage of Tertiary Education,West,No,0.89616,2800,20049,0.86788,0.92758
402,402,2007,Second Stage of Tertiary Education,East,Yes,0.11023,129,20049,0.09403,0.12507
403,403,2007,Second Stage of Tertiary Education,East,No,0.88977,1169,20049,0.83851,0.92946
404,404,2008,Pre-primary Level,West,No,1.0,266,18861,0.89817,1.10373
405,405,2008,Pre-primary Level,East,No,1.0,82,18861,0.80302,1.22798
406,406,2008,Primary Level,West,Yes,0.1716,33,18861,0.12976,0.21763
407,407,2008,Primary Level,West,No,0.8284,132,18861,0.71944,0.94276
408,408,2008,Lower Secondary Level,West,Yes,0.16131,278,18861,0.14617,0.17761
409,409,2008,Lower Secondary Level,West,No,0.83869,1417,18861,0.81033,0.87126
410,410,2008,Lower Secondary Level,East,Yes,0.14825,34,18861,0.11254,0.19215
411,411,2008,Lower Secondary Level,East,No,0.85175,266,18861,0.76931,0.92857
412,412,2008,Upper Secondary Level,West,Yes,0.15714,1079,18861,0.15107,0.16429
413,413,2008,Upper Secondary Level,West,No,0.84286,6117,18861,0.82432,0.85828
414,414,2008,Upper Secondary Level,East,Yes,0.12862,299,18861,0.11525,0.14031
415,415,2008,Upper Secondary Level,East,No,0.87138,2188,18861,0.84298,0.89994
416,416,2008,Post-secondary Non-tertiary Level,West,Yes,0.08357,68,18861,0.06922,0.09779
417,417,2008,Post-secondary Non-tertiary Level,West,No,0.91643,855,18861,0.86981,0.97751
418,418,2008,Post-secondary Non-tertiary Level,East,No,1.0,154,18861,0.881,1.16358
419,419,2008,First Stage of Tertiary Education,West,Yes,0.15351,143,18861,0.1325,0.17118
420,420,2008,First Stage of Tertiary Education,West,No,0.84649,893,18861,0.79647,0.8947
421,421,2008,First Stage of Tertiary Education,East,Yes,0.15923,57,18861,0.13305,0.19371
422,422,2008,First Stage of Tertiary Education,East,No,0.84077,318,18861,0.76289,0.96142
423,423,2008,Second Stage of Tertiary Education,West,Yes,0.09727,261,18861,0.08671,0.10938
424,424,2008,Second Stage of Tertiary Education,West,No,0.90273,2684,18861,0.86968,0.93927
425,425,2008,Second Stage of Tertiary Education,East,Yes,0.11401,127,18861,0.09958,0.12865
426,426,2008,Second Stage of Tertiary Education,East,No,0.88599,1110,18861,0.83468,0.93842
427,427,2009,Pre-primary Level,West,No,1.0,254,17552,0.86649,1.13985
428,428,2009,Pre-primary Level,East,No,1.0,55,17552,0.74976,1.28453
429,429,2009,Primary Level,West,No,1.0,120,17552,0.8403,1.13514
430,430,2009,Lower Secondary Level,West,Yes,0.15251,239,17552,0.13799,0.16965
431,431,2009,Lower Secondary Level,West,No,0.84749,1277,17552,0.81053,0.8806
432,432,2009,Lower Secondary Level,East,Yes,0.11767,33,17552,0.0885,0.15759
433,433,2009,Lower Secondary Level,East,No,0.88233,229,17552,0.79327,1.01511
434,434,2009,Upper Secondary Level,West,Yes,0.16068,1028,17552,0.15336,0.16963
435,435,2009,Upper Secondary Level,West,No,0.83932,5605,17552,0.81828,0.85684
436,436,2009,Upper Secondary Level,East,Yes,0.13388,304,17552,0.1208,0.15
437,437,2009,Upper Secondary Level,East,No,0.86612,2079,17552,0.82774,0.90162
438,438,2009,Post-secondary Non-tertiary Level,West,Yes,0.0966,69,17552,0.07704,0.11936
439,439,2009,Post-secondary Non-tertiary Level,West,No,0.9034,775,17552,0.84874,0.96262
440,440,2009,Post-secondary Non-tertiary Level,East,No,1.0,139,17552,0.83881,1.16791
441,441,2009,First Stage of Tertiary Education,West,Yes,0.15968,147,17552,0.1397,0.18494
442,442,2009,First Stage of Tertiary Education,West,No,0.84032,806,17552,0.79522,0.90102
443,443,2009,First Stage of Tertiary Education,East,Yes,0.14448,52,17552,0.11076,0.18997
444,444,2009,First Stage of Tertiary Education,East,No,0.85552,318,17552,0.76534,0.9577
445,445,2009,Second Stage of Tertiary Education,West,Yes,0.09908,259,17552,0.08729,0.10997
446,446,2009,Second Stage of Tertiary Education,West,No,0.90092,2558,17552,0.86405,0.93765
447,447,2009,Second Stage of Tertiary Education,East,Yes,0.09884,122,17552,0.08375,0.115
448,448,2009,Second Stage of Tertiary Education,East,No,0.90116,1084,17552,0.85417,0.96917
449,449,2010,Pre-primary Level,West,No,1.0,356,23535,0.88437,1.10817
450,450,2010,Pre-primary Level,East,No,1.0,47,23535,0.78145,1.28759
451,451,2010,Primary Level,West,Yes,0.13359,34,23535,0.09724,0.17757
452,452,2010,Primary Level,West,No,0.86641,277,23535,0.72156,1.01235
453,453,2010,Lower Secondary Level,West,Yes,0.16171,253,23535,0.14704,0.17977
454,454,2010,Lower Secondary Level,West,No,0.83829,1854,23535,0.79348,0.8858
455,455,2010,Lower Secondary Level,East,Yes,0.16992,39,23535,0.1294,0.22937
456,456,2010,Lower Secondary Level,East,No,0.83008,292,23535,0.72702,0.94211
457,457,2010,Upper Secondary Level,West,Yes,0.15844,1073,23535,0.1509,0.16517
458,458,2010,Upper Secondary Level,West,No,0.84156,7721,23535,0.81676,0.86557
459,459,2010,Upper Secondary Level,East,Yes,0.13356,317,23535,0.11561,0.15011
460,460,2010,Upper Secondary Level,East,No,0.86644,2604,23535,0.83013,0.91054
461,461,2010,Post-secondary Non-tertiary Level,West,Yes,0.0917,81,23535,0.0754,0.11376
462,462,2010,Post-secondary Non-tertiary Level,West,No,0.9083,1372,23535,0.84027,0.97897
463,463,2010,Post-secondary Non-tertiary Level,East,No,1.0,245,23535,0.81677,1.22463
464,464,2010,First Stage of Tertiary Education,West,Yes,0.15272,156,23535,0.13007,0.17355
465,465,2010,First Stage of Tertiary Education,West,No,0.84728,1042,23535,0.78363,0.90523
466,466,2010,First Stage of Tertiary Education,East,Yes,0.16521,62,23535,0.12841,0.2001
467,467,2010,First Stage of Tertiary Education,East,No,0.83479,347,23535,0.72199,0.94288
468,468,2010,Second Stage of Tertiary Education,West,Yes,0.09229,256,23535,0.08192,0.104
469,469,2010,Second Stage of Tertiary Education,West,No,0.90771,3716,23535,0.87084,0.95189
470,470,2010,Second Stage of Tertiary Education,East,Yes,0.12284,128,23535,0.10455,0.14343
471,471,2010,Second Stage of Tertiary Education,East,No,0.87716,1263,23535,0.82257,0.92546
472,472,2011,Pre-primary Level,West,No,1.0,420,27639,0.90011,1.09714
473,473,2011,Pre-primary Level,East,No,1.0,49,27639,0.77628,1.20442
474,474,2011,Primary Level,West,Yes,0.2122,58,27639,0.1723,0.26038
475,475,2011,Primary Level,West,No,0.7878,301,27639,0.68556,0.88921
476,476,2011,Primary Level,East,No,1.0,43,27639,0.6303,1.46105
477,477,2011,Lower Secondary Level,West,Yes,0.15706,319,27639,0.14459,0.16942
478,478,2011,Lower Secondary Level,West,No,0.84294,2217,27639,0.80645,0.87295
479,479,2011,Lower Secondary Level,East,Yes,0.15116,46,27639,0.11614,0.19248
480,480,2011,Lower Secondary Level,East,No,0.84884,354,27639,0.76385,0.94548
481,481,2011,Upper Secondary Level,West,Yes,0.16084,1392,27639,0.15343,0.17062
482,482,2011,Upper Secondary Level,West,No,0.83916,9074,27639,0.82233,0.85722
483,483,2011,Upper Secondary Level,East,Yes,0.13216,403,27639,0.12216,0.14442
484,484,2011,Upper Secondary Level,East,No,0.86784,2958,27639,0.83399,0.90444
485,485,2011,Post-secondary Non-tertiary Level,West,Yes,0.08984,104,27639,0.0755,0.10789
486,486,2011,Post-secondary Non-tertiary Level,West,No,0.91016,1598,27639,0.8605,0.96805
487,487,2011,Post-secondary Non-tertiary Level,East,No,1.0,278,27639,0.84883,1.17895
488,488,2011,First Stage of Tertiary Education,West,Yes,0.15406,169,27639,0.12769,0.17398
489,489,2011,First Stage of Tertiary Education,West,No,0.84594,1209,27639,0.79152,0.8996
490,490,2011,First Stage of Tertiary Education,East,Yes,0.13652,63,27639,0.10981,0.17255
491,491,2011,First Stage of Tertiary Education,East,No,0.86348,404,27639,0.77892,0.97602
492,492,2011,Second Stage of Tertiary Education,West,Yes,0.08664,324,27639,0.07768,0.09469
493,493,2011,Second Stage of Tertiary Education,West,No,0.91336,4304,27639,0.87717,0.94924
494,494,2011,Second Stage of Tertiary Education,East,Yes,0.12828,157,27639,0.11284,0.14617
495,495,2011,Second Stage of Tertiary Education,East,No,0.87172,1395,27639,0.82364,0.92286
496,496,2012,Pre-primary Level,West,No,1.0,414,27091,0.88807,1.09391
497,497,2012,Pre-primary Level,East,No,1.0,52,27091,0.74396,1.26297
498,498,2012,Primary Level,West,Yes,0.19151,50,27091,0.15085,0.24261
499,499,2012,Primary Level,West,No,0.80849,285,27091,0.69098,0.93047
500,500,2012,Primary Level,East,No,1.0,43,27091,0.67401,1.33686
501,501,2012,Lower Secondary Level,West,Yes,0.15968,346,27091,0.14585,0.17427
502,502,2012,Lower Secondary Level,West,No,0.84032,2158,27091,0.8032,0.87386
503,503,2012,Lower Secondary Level,East,Yes,0.1628,52,27091,0.13232,0.1967
504,504,2012,Lower Secondary Level,East,No,0.8372,322,27091,0.7332,0.94766
505,505,2012,Upper Secondary Level,West,Yes,0.16631,1433,27091,0.15914,0.17405
506,506,2012,Upper Secondary Level,West,No,0.83369,8761,27091,0.81291,0.8506
507,507,2012,Upper Secondary Level,East,Yes,0.1549,436,27091,0.14036,0.16902
508,508,2012,Upper Secondary Level,East,No,0.8451,2860,27091,0.81359,0.87997
509,509,2012,Post-secondary Non-tertiary Level,West,Yes,0.10469,125,27091,0.09105,0.12402
510,510,2012,Post-secondary Non-tertiary Level,West,No,0.89531,1537,27091,0.83713,0.95372
511,511,2012,Post-secondary Non-tertiary Level,East,No,1.0,284,27091,0.87562,1.12628
512,512,2012,First Stage of Tertiary Education,West,Yes,0.14863,179,27091,0.12639,0.17048
513,513,2012,First Stage of Tertiary Education,West,No,0.85137,1148,27091,0.79345,0.90459
514,514,2012,First Stage of Tertiary Education,East,Yes,0.16933,76,27091,0.13385,0.2057
515,515,2012,First Stage of Tertiary Education,East,No,0.83067,396,27091,0.73877,0.92066
516,516,2012,Second Stage of Tertiary Education,West,Yes,0.09087,347,27091,0.08092,0.10055
517,517,2012,Second Stage of Tertiary Education,West,No,0.90913,4254,27091,0.8829,0.94005
518,518,2012,Second Stage of Tertiary Education,East,Yes,0.12687,159,27091,0.11182,0.1454
519,519,2012,Second Stage of Tertiary Education,East,No,0.87313,1374,27091,0.83078,0.92176
520,520,2013,Pre-primary Level,West,No,1.0,549,29949,0.8974,1.12681
521,521,2013,Pre-primary Level,East,No,1.0,70,29949,0.76495,1.34746
522,522,2013,Primary Level,West,Yes,0.20123,80,29949,0.16274,0.25131
523,523,2013,Primary Level,West,No,0.79877,486,29949,0.72431,0.88643
524,524,2013,Primary Level,East,No,1.0,58,29949,0.71905,1.3592
525,525,2013,Lower Secondary Level,West,Yes,0.15197,367,29949,0.14137,0.16412
526,526,2013,Lower Secondary Level,West,No,0.84803,2912,29949,0.8155,0.88051
527,527,2013,Lower Secondary Level,East,Yes,0.12517,39,29949,0.09378,0.15898
528,528,2013,Lower Secondary Level,East,No,0.87483,371,29949,0.7785,0.98117
529,529,2013,Upper Secondary Level,West,Yes,0.16211,1391,29949,0.1541,0.17112
530,530,2013,Upper Secondary Level,West,No,0.83789,9541,29949,0.81754,0.85683
531,531,2013,Upper Secondary Level,East,Yes,0.15238,412,29949,0.13943,0.16713
532,532,2013,Upper Secondary Level,East,No,0.84762,2760,29949,0.81061,0.88114
533,533,2013,Post-secondary Non-tertiary Level,West,Yes,0.09393,135,29949,0.07529,0.11361
534,534,2013,Post-secondary Non-tertiary Level,West,No,0.90607,1907,29949,0.84306,0.95589
535,535,2013,Post-secondary Non-tertiary Level,East,No,1.0,304,29949,0.8754,1.14662
536,536,2013,First Stage of Tertiary Education,West,Yes,0.1779,183,29949,0.15502,0.20271
537,537,2013,First Stage of Tertiary Education,West,No,0.8221,1103,29949,0.76273,0.88141
538,538,2013,First Stage of Tertiary Education,East,Yes,0.16938,62,29949,0.12126,0.21512
539,539,2013,First Stage of Tertiary Education,East,No,0.83062,368,29949,0.73704,0.93231
540,540,2013,Second Stage of Tertiary Education,West,Yes,0.0906,380,29949,0.07987,0.10064
541,541,2013,Second Stage of Tertiary Education,West,No,0.9094,4923,29949,0.87978,0.94146
542,542,2013,Second Stage of Tertiary Education,East,Yes,0.11916,159,29949,0.10431,0.1333
543,543,2013,Second Stage of Tertiary Education,East,No,0.88084,1389,29949,0.8306,0.93334
544,544,2014,Pre-primary Level,West,No,1.0,385,26385,0.88867,1.1205
545,545,2014,Pre-primary Level,East,No,1.0,54,26385,0.71105,1.35198
546,546,2014,Primary Level,West,Yes,0.22231,65,26385,0.17414,0.2749
547,547,2014,Primary Level,West,No,0.77769,382,26385,0.69919,0.87675
548,548,2014,Primary Level,East,No,1.0,50,26385,0.70492,1.33274
549,549,2014,Lower Secondary Level,West,Yes,0.16036,338,26385,0.14722,0.17499
550,550,2014,Lower Secondary Level,West,No,0.83964,2384,26385,0.79817,0.88413
551,551,2014,Lower Secondary Level,East,Yes,0.14656,47,26385,0.10909,0.18709
552,552,2014,Lower Secondary Level,East,No,0.85344,333,26385,0.73271,0.97754
553,553,2014,Upper Secondary Level,West,Yes,0.17202,1374,26385,0.16439,0.18092
554,554,2014,Upper Secondary Level,West,No,0.82798,8296,26385,0.80742,0.84853
555,555,2014,Upper Secondary Level,East,Yes,0.16874,407,26385,0.15491,0.18439
556,556,2014,Upper Secondary Level,East,No,0.83126,2430,26385,0.8012,0.86667
557,557,2014,Post-secondary Non-tertiary Level,West,Yes,0.09714,124,26385,0.07752,0.11635
558,558,2014,Post-secondary Non-tertiary Level,West,No,0.90286,1622,26385,0.84631,0.96489
559,559,2014,Post-secondary Non-tertiary Level,East,No,1.0,281,26385,0.87306,1.14083
560,560,2014,First Stage of Tertiary Education,West,Yes,0.18619,177,26385,0.16134,0.21294
561,561,2014,First Stage of Tertiary Education,West,No,0.81381,1009,26385,0.75607,0.8705
562,562,2014,First Stage of Tertiary Education,East,Yes,0.15278,62,26385,0.11397,0.19165
563,563,2014,First Stage of Tertiary Education,East,No,0.84722,345,26385,0.73833,0.95713
564,564,2014,Second Stage of Tertiary Education,West,Yes,0.09238,365,26385,0.08381,0.10254
565,565,2014,Second Stage of Tertiary Education,West,No,0.90762,4414,26385,0.87196,0.93907
566,566,2014,Second Stage of Tertiary Education,East,Yes,0.12466,159,26385,0.10813,0.13898
567,567,2014,Second Stage of Tertiary Education,East,No,0.87534,1282,26385,0.8237,0.9304
568,568,2015,Pre-primary Level,West,No,1.0,314,25996,0.86945,1.11202
569,569,2015,Pre-primary Level,East,No,1.0,56,25996,0.72906,1.30787
570,570,2015,Primary Level,West,Yes,0.21309,58,25996,0.17383,0.25755
571,571,2015,Primary Level,West,No,0.78691,420,25996,0.69238,0.90268
572,572,2015,Primary Level,East,No,1.0,45,25996,0.66554,1.40911
573,573,2015,Lower Secondary Level,West,Yes,0.15226,288,25996,0.13808,0.16779
574,574,2015,Lower Secondary Level,West,No,0.84774,2297,25996,0.81046,0.8869
575,575,2015,Lower Secondary Level,East,Yes,0.12861,42,25996,0.09676,0.15935
576,576,2015,Lower Secondary Level,East,No,0.87139,317,25996,0.7601,1.02282
577,577,2015,Upper Secondary Level,West,Yes,0.17371,1281,25996,0.1657,0.18339
578,578,2015,Upper Secondary Level,West,No,0.82629,8086,25996,0.80495,0.84548
579,579,2015,Upper Secondary Level,East,Yes,0.15917,366,25996,0.14433,0.17469
580,580,2015,Upper Secondary Level,East,No,0.84083,2357,25996,0.80255,0.87748
581,581,2015,Post-secondary Non-tertiary Level,West,Yes,0.08497,113,25996,0.06609,0.10646
582,582,2015,Post-secondary Non-tertiary Level,West,No,0.91503,1754,25996,0.8604,0.96865
583,583,2015,Post-secondary Non-tertiary Level,East,No,1.0,276,25996,0.86697,1.14213
584,584,2015,First Stage of Tertiary Education,West,Yes,0.17405,166,25996,0.14871,0.19912
585,585,2015,First Stage of Tertiary Education,West,No,0.82595,963,25996,0.76728,0.88461
586,586,2015,First Stage of Tertiary Education,East,Yes,0.16504,57,25996,0.11985,0.21123
587,587,2015,First Stage of Tertiary Education,East,No,0.83496,337,25996,0.74799,0.95441
588,588,2015,Second Stage of Tertiary Education,West,Yes,0.09071,353,25996,0.07965,0.10105
589,589,2015,Second Stage of Tertiary Education,West,No,0.90929,4637,25996,0.88167,0.9414
590,590,2015,Second Stage of Tertiary Education,East,Yes,0.11506,148,25996,0.10015,0.13054
591,591,2015,Second Stage of Tertiary Education,East,No,0.88494,1265,25996,0.82592,0.9498
592,592,2016,Pre-primary Level,West,No,1.0,295,23589,0.86952,1.16274
593,593,2016,Pre-primary Level,East,No,1.0,43,23589,0.6748,1.40541
594,594,2016,Primary Level,West,Yes,0.18709,45,23589,0.13674,0.24637
595,595,2016,Primary Level,West,No,0.81291,324,23589,0.69613,0.94554
596,596,2016,Primary Level,East,No,1.0,38,23589,0.58225,1.45981
597,597,2016,Lower Secondary Level,West,Yes,0.157,276,23589,0.14046,0.178
598,598,2016,Lower Secondary Level,West,No,0.843,1977,23589,0.79934,0.88735
599,599,2016,Lower Secondary Level,East,Yes,0.13235,43,23589,0.10146,0.16882
600,600,2016,Lower Secondary Level,East,No,0.86765,274,23589,0.74349,1.02052
601,601,2016,Upper Secondary Level,West,Yes,0.17042,1169,23589,0.16164,0.17968
602,602,2016,Upper Secondary Level,West,No,0.82958,7266,23589,0.80546,0.84832
603,603,2016,Upper Secondary Level,East,Yes,0.16109,340,23589,0.14321,0.17879
604,604,2016,Upper Secondary Level,East,No,0.83891,2196,23589,0.79833,0.87549
605,605,2016,Post-secondary Non-tertiary Level,West,Yes,0.09079,120,23589,0.07232,0.11035
606,606,2016,Post-secondary Non-tertiary Level,West,No,0.90921,1627,23589,0.84875,0.96738
607,607,2016,Post-secondary Non-tertiary Level,East,No,1.0,263,23589,0.87118,1.18044
608,608,2016,First Stage of Tertiary Education,West,Yes,0.16827,156,23589,0.14637,0.19292
609,609,2016,First Stage of Tertiary Education,West,No,0.83173,876,23589,0.77709,0.89521
610,610,2016,First Stage of Tertiary Education,East,Yes,0.1503,56,23589,0.1103,0.19811
611,611,2016,First Stage of Tertiary Education,East,No,0.8497,312,23589,0.7337,0.97965
612,612,2016,Second Stage of Tertiary Education,West,Yes,0.09242,356,23589,0.08393,0.10233
613,613,2016,Second Stage of Tertiary Education,West,No,0.90758,4198,23589,0.87658,0.93768
614,614,2016,Second Stage of Tertiary Education,East,Yes,0.10711,137,23589,0.0883,0.12449
615,615,2016,Second Stage of Tertiary Education,East,No,0.89289,1202,23589,0.83852,0.95782
616,616,2017,Pre-primary Level,West,No,1.0,339,25843,0.89029,1.14078
617,617,2017,Pre-primary Level,East,No,1.0,65,25843,0.79003,1.23477
618,618,2017,Primary Level,West,Yes,0.19949,59,25843,0.1516,0.24676
619,619,2017,Primary Level,West,No,0.80051,341,25843,0.70631,0.90052
620,620,2017,Primary Level,East,No,1.0,41,25843,0.64405,1.37961
621,621,2017,Lower Secondary Level,West,Yes,0.15272,286,25843,0.13883,0.16982
622,622,2017,Lower Secondary Level,West,No,0.84728,2065,25843,0.80453,0.88972
623,623,2017,Lower Secondary Level,East,Yes,0.15747,54,25843,0.12087,0.19034
624,624,2017,Lower Secondary Level,East,No,0.84253,322,25843,0.73506,0.94963
625,625,2017,Upper Secondary Level,West,Yes,0.17227,1304,25843,0.16332,0.17979
626,626,2017,Upper Secondary Level,West,No,0.82773,7897,25843,0.8102,0.84979
627,627,2017,Upper Secondary Level,East,Yes,0.14763,375,25843,0.1334,0.16265
628,628,2017,Upper Secondary Level,East,No,0.85237,2462,25843,0.81578,0.88461
629,629,2017,Post-secondary Non-tertiary Level,West,Yes,0.10413,156,25843,0.08317,0.12695
630,630,2017,Post-secondary Non-tertiary Level,West,No,0.89587,1727,25843,0.84531,0.94632
631,631,2017,Post-secondary Non-tertiary Level,East,No,1.0,313,25843,0.88962,1.10205
632,632,2017,First Stage of Tertiary Education,West,Yes,0.15434,169,25843,0.13493,0.17619
633,633,2017,First Stage of Tertiary Education,West,No,0.84566,967,25843,0.79089,0.90682
634,634,2017,First Stage of Tertiary Education,East,Yes,0.17267,66,25843,0.13473,0.22088
635,635,2017,First Stage of Tertiary Education,East,No,0.82733,331,25843,0.72753,0.93892
636,636,2017,Second Stage of Tertiary Education,West,Yes,0.0846,373,25843,0.07549,0.09372
637,637,2017,Second Stage of Tertiary Education,West,No,0.9154,4700,25843,0.88301,0.94424
638,638,2017,Second Stage of Tertiary Education,East,Yes,0.09701,138,25843,0.08403,0.10896
639,639,2017,Second Stage of Tertiary Education,East,No,0.90299,1293,25843,0.8541,0.95914
640,640,2018,Pre-primary Level,West,No,1.0,288,24926,0.86029,1.15477
641,641,2018,Pre-primary Level,East,No,1.0,55,24926,0.64545,1.36344
