year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,5th Quintile,No,0.8694141589642774,291,11752,0.8689438956817117,0.8698844222468431
1997,Bavaria,1st Quintile,No,1.0,176,11752,1.0,1.0
1997,Bavaria,2nd Quintile,No,1.0,265,11752,1.0,1.0
1997,Bavaria,3rd Quintile,No,1.0,292,11752,1.0,1.0
1997,Bavaria,4th Quintile,No,1.0,338,11752,1.0,1.0
1997,Bavaria,5th Quintile,Yes,0.12938719784316782,39,11752,0.12898636797486018,0.12978802771147546
1997,Bavaria,5th Quintile,No,0.8706128021568322,389,11752,0.8702119722885246,0.8710136320251398
1997,Berlin,1st Quintile,No,1.0,78,11752,1.0,1.0
1997,Berlin,2nd Quintile,No,1.0,56,11752,1.0,1.0
1997,Berlin,3rd Quintile,No,1.0,90,11752,1.0,1.0
1997,Berlin,4th Quintile,No,1.0,107,11752,1.0,1.0
1997,Berlin,5th Quintile,No,1.0,108,11752,1.0,1.0
1997,Brandenburg,1st Quintile,No,1.0,105,11752,1.0,1.0
1997,Brandenburg,2nd Quintile,No,1.0,146,11752,1.0,1.0
1997,Brandenburg,3rd Quintile,No,1.0,118,11752,1.0,1.0
1997,Brandenburg,4th Quintile,No,1.0,91,11752,1.0,1.0
1997,Brandenburg,5th Quintile,No,1.0,72,11752,1.0,1.0
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,65,11752,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,93,11752,1.0,1.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,59,11752,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,77,11752,1.0,1.0
1997,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,56,11752,1.0,1.0
1997,Saxony,1st Quintile,No,1.0,222,11752,1.0,1.0
1997,Saxony,2nd Quintile,No,1.0,279,11752,1.0,1.0
1997,Saxony,3rd Quintile,No,1.0,241,11752,1.0,1.0
1997,Saxony,4th Quintile,No,1.0,176,11752,1.0,1.0
1997,Saxony,5th Quintile,No,1.0,85,11752,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,No,1.0,124,11752,1.0,1.0
1997,Saxony-Anhalt,2nd Quintile,No,1.0,153,11752,1.0,1.0
1997,Saxony-Anhalt,3rd Quintile,No,1.0,139,11752,1.0,1.0
1997,Saxony-Anhalt,4th Quintile,No,1.0,135,11752,1.0,1.0
1997,Saxony-Anhalt,5th Quintile,No,1.0,56,11752,1.0,1.0
1997,Thuringa,1st Quintile,No,1.0,138,11752,1.0,1.0
1997,Thuringa,2nd Quintile,No,1.0,159,11752,1.0,1.0
1997,Thuringa,3rd Quintile,No,1.0,132,11752,1.0,1.0
1997,Thuringa,4th Quintile,No,1.0,133,11752,1.0,1.0
1997,Thuringa,5th Quintile,No,1.0,43,11752,1.0,1.0
1998,Schleswig-Holstein,1st Quintile,No,1.0,36,11299,1.0,1.0
1998,Schleswig-Holstein,2nd Quintile,No,1.0,47,11299,1.0,1.0
1998,Schleswig-Holstein,3rd Quintile,No,1.0,40,11299,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,No,1.0,52,11299,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,No,1.0,63,11299,1.0,1.0
1998,Hamburg,4th Quintile,No,1.0,31,11299,1.0,1.0
1998,Lower Saxony,1st Quintile,No,1.0,163,11299,1.0,1.0
1998,Lower Saxony,2nd Quintile,No,1.0,157,11299,1.0,1.0
1998,Lower Saxony,3rd Quintile,No,1.0,179,11299,1.0,1.0
1998,Lower Saxony,4th Quintile,No,1.0,187,11299,1.0,1.0
1998,Lower Saxony,5th Quintile,No,1.0,183,11299,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Yes,0.19915700503444803,77,11299,0.19864773267174798,0.19966627739714807
1998,North Rhine-Westphalia,1st Quintile,No,0.800842994965552,447,11299,0.800333722602852,0.801352267328252
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.15690605288682588,56,11299,0.15639034087174097,0.1574217649019108
1998,North Rhine-Westphalia,2nd Quintile,No,0.8430939471131741,383,11299,0.8425782350980892,0.843609659128259
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.1720618634768338,56,11299,0.17155677053070562,0.172566956422962
1998,North Rhine-Westphalia,3rd Quintile,No,0.8279381365231661,378,11299,0.8274330435770378,0.8284432294692943
1998,North Rhine-Westphalia,4th Quintile,Yes,0.1568537871461812,63,11299,0.15637982018357943,0.15732775410878297
1998,North Rhine-Westphalia,4th Quintile,No,0.8431462128538189,395,11299,0.8426722458912171,0.8436201798164206
1998,North Rhine-Westphalia,5th Quintile,Yes,0.12796682370163404,54,11299,0.1275966456555985,0.12833700174766957
1998,North Rhine-Westphalia,5th Quintile,No,0.872033176298366,479,11299,0.8716629982523304,0.8724033543444015
1998,Hesse,1st Quintile,No,1.0,117,11299,1.0,1.0
1998,Hesse,2nd Quintile,No,1.0,150,11299,1.0,1.0
1998,Hesse,3rd Quintile,No,1.0,114,11299,1.0,1.0
1998,Hesse,4th Quintile,No,1.0,162,11299,1.0,1.0
1998,Hesse,5th Quintile,No,1.0,165,11299,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,116,11299,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,139,11299,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,117,11299,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,139,11299,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,104,11299,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,No,1.0,283,11299,1.0,1.0
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.14060388021994144,36,11299,0.13996829497243798,0.1412394654674449
1998,Baden-Wuerttemberg,2nd Quintile,No,0.8593961197800585,276,11299,0.8587605345325551,0.8600317050275619
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.16022697550207315,38,11299,0.1596142848423888,0.16083966616175752
1998,Baden-Wuerttemberg,3rd Quintile,No,0.8397730244979268,274,11299,0.8391603338382424,0.8403857151576112
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.15502756336282547,36,11299,0.15448209718782055,0.1555730295378304
1998,Baden-Wuerttemberg,4th Quintile,No,0.8449724366371745,306,11299,0.8444269704621695,0.8455179028121794
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.10146904545072709,33,11299,0.1009953615910126,0.10194272931044157
1998,Baden-Wuerttemberg,5th Quintile,No,0.8985309545492729,267,11299,0.8980572706895584,0.8990046384089874
1998,Bavaria,1st Quintile,Yes,0.20023632432964159,33,11299,0.1995168871576066,0.20095576150167657
1998,Bavaria,1st Quintile,No,0.7997636756703586,207,11299,0.7990442384983236,0.8004831128423935
1998,Bavaria,2nd Quintile,No,1.0,242,11299,1.0,1.0
1998,Bavaria,3rd Quintile,Yes,0.16001884369751937,32,11299,0.15941616916566992,0.16062151822936882
1998,Bavaria,3rd Quintile,No,0.8399811563024805,263,11299,0.839378481770631,0.84058383083433
1998,Bavaria,4th Quintile,Yes,0.14577683881870518,39,11299,0.14527501296619647,0.1462786646712139
1998,Bavaria,4th Quintile,No,0.8542231611812947,346,11299,0.853721335328786,0.8547249870338034
1998,Bavaria,5th Quintile,No,1.0,338,11299,1.0,1.0
1998,Berlin,1st Quintile,No,1.0,65,11299,1.0,1.0
1998,Berlin,2nd Quintile,No,1.0,72,11299,1.0,1.0
1998,Berlin,3rd Quintile,No,1.0,77,11299,1.0,1.0
1998,Berlin,4th Quintile,No,1.0,87,11299,1.0,1.0
1998,Berlin,5th Quintile,No,1.0,93,11299,1.0,1.0
1998,Brandenburg,1st Quintile,No,1.0,92,11299,1.0,1.0
1998,Brandenburg,2nd Quintile,No,1.0,134,11299,1.0,1.0
1998,Brandenburg,3rd Quintile,No,1.0,120,11299,1.0,1.0
1998,Brandenburg,4th Quintile,No,1.0,102,11299,1.0,1.0
1998,Brandenburg,5th Quintile,No,1.0,73,11299,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,60,11299,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,89,11299,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,71,11299,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,69,11299,1.0,1.0
1998,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,48,11299,1.0,1.0
1998,Saxony,1st Quintile,No,1.0,181,11299,1.0,1.0
1998,Saxony,2nd Quintile,No,1.0,248,11299,1.0,1.0
1998,Saxony,3rd Quintile,No,1.0,282,11299,1.0,1.0
1998,Saxony,4th Quintile,No,1.0,170,11299,1.0,1.0
1998,Saxony,5th Quintile,No,1.0,92,11299,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,No,1.0,116,11299,1.0,1.0
1998,Saxony-Anhalt,2nd Quintile,No,1.0,127,11299,1.0,1.0
1998,Saxony-Anhalt,3rd Quintile,No,1.0,154,11299,1.0,1.0
1998,Saxony-Anhalt,4th Quintile,No,1.0,111,11299,1.0,1.0
1998,Saxony-Anhalt,5th Quintile,No,1.0,60,11299,1.0,1.0
1998,Thuringa,1st Quintile,No,1.0,127,11299,1.0,1.0
1998,Thuringa,2nd Quintile,No,1.0,139,11299,1.0,1.0
1998,Thuringa,3rd Quintile,No,1.0,144,11299,1.0,1.0
1998,Thuringa,4th Quintile,No,1.0,136,11299,1.0,1.0
1998,Thuringa,5th Quintile,No,1.0,62,11299,1.0,1.0
1999,Schleswig-Holstein,1st Quintile,No,1.0,40,12719,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,No,1.0,51,12719,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,No,1.0,55,12719,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,No,1.0,58,12719,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,No,1.0,86,12719,1.0,1.0
1999,Hamburg,4th Quintile,No,1.0,38,12719,1.0,1.0
1999,Hamburg,5th Quintile,No,1.0,36,12719,1.0,1.0
1999,Lower Saxony,1st Quintile,Yes,0.24170837134926257,33,12719,0.24090669785877614,0.242510044839749
1999,Lower Saxony,1st Quintile,No,0.7582916286507375,158,12719,0.7574899551602511,0.759093302141224
1999,Lower Saxony,2nd Quintile,No,1.0,190,12719,1.0,1.0
1999,Lower Saxony,3rd Quintile,No,1.0,220,12719,1.0,1.0
1999,Lower Saxony,4th Quintile,No,1.0,222,12719,1.0,1.0
1999,Lower Saxony,5th Quintile,No,1.0,237,12719,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Yes,0.19382689899797156,78,12719,0.19334996967306875,0.19430382832287438
1999,North Rhine-Westphalia,1st Quintile,No,0.8061731010020285,451,12719,0.8056961716771257,0.8066500303269314
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.17763179005097626,77,12719,0.17717979604762019,0.17808378405433234
1999,North Rhine-Westphalia,2nd Quintile,No,0.8223682099490238,472,12719,0.8219162159456678,0.8228202039523799
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.14164030755583534,55,12719,0.14119234352990062,0.14208827158177006
1999,North Rhine-Westphalia,3rd Quintile,No,0.8583596924441648,413,12719,0.85791172841823,0.8588076564700995
1999,North Rhine-Westphalia,4th Quintile,Yes,0.1764277118969482,78,12719,0.17599878710419353,0.17685663668970286
1999,North Rhine-Westphalia,4th Quintile,No,0.8235722881030517,475,12719,0.823143363310297,0.8240012128958064
1999,North Rhine-Westphalia,5th Quintile,Yes,0.14205339108467957,67,12719,0.14169831689836712,0.14240846527099202
1999,North Rhine-Westphalia,5th Quintile,No,0.8579466089153205,524,12719,0.8575915347290081,0.8583016831016329
1999,Hesse,1st Quintile,No,1.0,143,12719,1.0,1.0
1999,Hesse,2nd Quintile,No,1.0,156,12719,1.0,1.0
1999,Hesse,3rd Quintile,No,1.0,119,12719,1.0,1.0
1999,Hesse,4th Quintile,No,1.0,181,12719,1.0,1.0
1999,Hesse,5th Quintile,No,1.0,185,12719,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,122,12719,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,137,12719,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,145,12719,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,124,12719,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,136,12719,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,No,1.0,285,12719,1.0,1.0
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.14167962514549687,37,12719,0.1411043482390759,0.14225490205191785
1999,Baden-Wuerttemberg,2nd Quintile,No,0.8583203748545031,303,12719,0.8577450979480821,0.8588956517609241
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.17612470958510532,50,12719,0.17556262890286345,0.17668679026734718
1999,Baden-Wuerttemberg,3rd Quintile,No,0.8238752904148947,326,12719,0.8233132097326529,0.8244373710971366
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.11811194516949755,35,12719,0.1176613924810148,0.1185624978579803
1999,Baden-Wuerttemberg,4th Quintile,No,0.8818880548305025,318,12719,0.8814375021420198,0.8823386075189852
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.12084934437182246,36,12719,0.12039672063120575,0.12130196811243917
1999,Baden-Wuerttemberg,5th Quintile,No,0.8791506556281775,303,12719,0.8786980318875608,0.8796032793687942
1999,Bavaria,1st Quintile,Yes,0.144058968643833,34,12719,0.14347357393504379,0.1446443633526222
1999,Bavaria,1st Quintile,No,0.855941031356167,217,12719,0.8553556366473777,0.8565264260649562
1999,Bavaria,2nd Quintile,No,1.0,259,12719,1.0,1.0
1999,Bavaria,3rd Quintile,Yes,0.13714793449046983,39,12719,0.13666398972918734,0.13763187925175233
1999,Bavaria,3rd Quintile,No,0.8628520655095302,318,12719,0.8623681207482476,0.8633360102708127
1999,Bavaria,4th Quintile,Yes,0.11534648126923477,41,12719,0.1149396239890133,0.11575333854945624
1999,Bavaria,4th Quintile,No,0.8846535187307651,412,12719,0.8842466614505436,0.8850603760109866
1999,Bavaria,5th Quintile,Yes,0.11429635273262939,41,12719,0.11390952553899869,0.11468317992626009
1999,Bavaria,5th Quintile,No,0.8857036472673706,408,12719,0.8853168200737399,0.8860904744610013
1999,Berlin,1st Quintile,No,1.0,91,12719,1.0,1.0
1999,Berlin,2nd Quintile,No,1.0,69,12719,1.0,1.0
1999,Berlin,3rd Quintile,No,1.0,90,12719,1.0,1.0
1999,Berlin,4th Quintile,No,1.0,111,12719,1.0,1.0
1999,Berlin,5th Quintile,No,1.0,92,12719,1.0,1.0
1999,Brandenburg,1st Quintile,No,1.0,104,12719,1.0,1.0
1999,Brandenburg,2nd Quintile,No,1.0,139,12719,1.0,1.0
1999,Brandenburg,3rd Quintile,No,1.0,135,12719,1.0,1.0
1999,Brandenburg,4th Quintile,No,1.0,83,12719,1.0,1.0
1999,Brandenburg,5th Quintile,No,1.0,65,12719,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,84,12719,1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,103,12719,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,68,12719,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,45,12719,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,61,12719,1.0,1.0
1999,Saxony,1st Quintile,No,1.0,240,12719,1.0,1.0
1999,Saxony,2nd Quintile,No,1.0,318,12719,1.0,1.0
1999,Saxony,3rd Quintile,No,1.0,240,12719,1.0,1.0
1999,Saxony,4th Quintile,No,1.0,187,12719,1.0,1.0
1999,Saxony,5th Quintile,No,1.0,84,12719,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,No,1.0,149,12719,1.0,1.0
1999,Saxony-Anhalt,2nd Quintile,No,1.0,151,12719,1.0,1.0
1999,Saxony-Anhalt,3rd Quintile,No,1.0,165,12719,1.0,1.0
1999,Saxony-Anhalt,4th Quintile,No,1.0,110,12719,1.0,1.0
1999,Saxony-Anhalt,5th Quintile,No,1.0,52,12719,1.0,1.0
1999,Thuringa,1st Quintile,No,1.0,153,12719,1.0,1.0
1999,Thuringa,2nd Quintile,No,1.0,169,12719,1.0,1.0
1999,Thuringa,3rd Quintile,No,1.0,171,12719,1.0,1.0
1999,Thuringa,4th Quintile,No,1.0,110,12719,1.0,1.0
1999,Thuringa,5th Quintile,No,1.0,56,12719,1.0,1.0
2000,Schleswig-Holstein,1st Quintile,No,1.0,41,12306,1.0,1.0
2000,Schleswig-Holstein,2nd Quintile,No,1.0,43,12306,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,No,1.0,66,12306,1.0,1.0
2000,Schleswig-Holstein,4th Quintile,No,1.0,52,12306,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,No,1.0,79,12306,1.0,1.0
2000,Hamburg,5th Quintile,No,1.0,34,12306,1.0,1.0
2000,Lower Saxony,1st Quintile,No,1.0,159,12306,1.0,1.0
2000,Lower Saxony,2nd Quintile,No,1.0,181,12306,1.0,1.0
2000,Lower Saxony,3rd Quintile,No,1.0,220,12306,1.0,1.0
2000,Lower Saxony,4th Quintile,No,1.0,200,12306,1.0,1.0
2000,Lower Saxony,5th Quintile,No,1.0,223,12306,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Yes,0.1917014219953614,75,12306,0.19101916981273637,0.1923836741779864
2000,North Rhine-Westphalia,1st Quintile,No,0.8082985780046387,421,12306,0.8076163258220137,0.8089808301872636
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.16124073469886802,74,12306,0.16061052124692143,0.1618709481508146
2000,North Rhine-Westphalia,2nd Quintile,No,0.8387592653011321,470,12306,0.8381290518491855,0.8393894787530787
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.13521105944644432,53,12306,0.13461052087252115,0.1358115980203675
2000,North Rhine-Westphalia,3rd Quintile,No,0.8647889405535558,404,12306,0.8641884019796326,0.865389479127479
2000,North Rhine-Westphalia,4th Quintile,Yes,0.16451396898409545,69,12306,0.16389894523650078,0.16512899273169013
2000,North Rhine-Westphalia,4th Quintile,No,0.8354860310159045,440,12306,0.8348710072683098,0.8361010547634992
2000,North Rhine-Westphalia,5th Quintile,Yes,0.13952243955673996,67,12306,0.13902256476281658,0.14002231435066334
2000,North Rhine-Westphalia,5th Quintile,No,0.8604775604432601,538,12306,0.8599776856493367,0.8609774352371834
2000,Hesse,1st Quintile,No,1.0,130,12306,1.0,1.0
2000,Hesse,2nd Quintile,No,1.0,143,12306,1.0,1.0
2000,Hesse,3rd Quintile,No,1.0,134,12306,1.0,1.0
2000,Hesse,4th Quintile,No,1.0,186,12306,1.0,1.0
2000,Hesse,5th Quintile,No,1.0,156,12306,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,134,12306,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,119,12306,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,122,12306,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,148,12306,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,130,12306,1.0,1.0
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.16036263520564234,39,12306,0.15956730447893872,0.16115796593234596
2000,Baden-Wuerttemberg,1st Quintile,No,0.8396373647943577,290,12306,0.8388420340676541,0.8404326955210613
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.147420291067586,43,12306,0.14664380683223485,0.14819677530293715
2000,Baden-Wuerttemberg,2nd Quintile,No,0.852579708932414,306,12306,0.8518032246970628,0.8533561931677651
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.1410322497535696,35,12306,0.1402126250674731,0.1418518744396661
2000,Baden-Wuerttemberg,3rd Quintile,No,0.8589677502464306,258,12306,0.858148125560334,0.8597873749325271
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.12740056852127674,39,12306,0.12677149231201035,0.12802964473054312
2000,Baden-Wuerttemberg,4th Quintile,No,0.8725994314787231,325,12306,0.8719703552694567,0.8732285076879895
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.13723784842455305,39,12306,0.13654883929940456,0.13792685754970155
2000,Baden-Wuerttemberg,5th Quintile,No,0.8627621515754469,305,12306,0.8620731424502984,0.8634511607005954
2000,Bavaria,1st Quintile,Yes,0.16018102238174386,35,12306,0.15936861519902026,0.16099342956446747
2000,Bavaria,1st Quintile,No,0.8398189776182562,229,12306,0.8390065704355326,0.8406313848009798
2000,Bavaria,2nd Quintile,Yes,0.15902702684378334,41,12306,0.15819236039215695,0.15986169329540972
2000,Bavaria,2nd Quintile,No,0.8409729731562167,245,12306,0.8401383067045903,0.841807639607843
2000,Bavaria,3rd Quintile,No,1.0,324,12306,1.0,1.0
2000,Bavaria,4th Quintile,Yes,0.13942813484991343,38,12306,0.13878280408711186,0.140073465612715
2000,Bavaria,4th Quintile,No,0.8605718651500865,354,12306,0.859926534387285,0.8612171959128881
2000,Bavaria,5th Quintile,Yes,0.1076345424463498,38,12306,0.10710144031680648,0.10816764457589313
2000,Bavaria,5th Quintile,No,0.8923654575536503,407,12306,0.891832355424107,0.8928985596831935
2000,Berlin,1st Quintile,No,1.0,88,12306,1.0,1.0
2000,Berlin,2nd Quintile,No,1.0,69,12306,1.0,1.0
2000,Berlin,3rd Quintile,No,1.0,79,12306,1.0,1.0
2000,Berlin,4th Quintile,No,1.0,101,12306,1.0,1.0
2000,Berlin,5th Quintile,No,1.0,80,12306,1.0,1.0
2000,Brandenburg,1st Quintile,No,1.0,126,12306,1.0,1.0
2000,Brandenburg,2nd Quintile,No,1.0,119,12306,1.0,1.0
2000,Brandenburg,3rd Quintile,No,1.0,122,12306,1.0,1.0
2000,Brandenburg,4th Quintile,No,1.0,100,12306,1.0,1.0
2000,Brandenburg,5th Quintile,No,1.0,60,12306,1.0,1.0
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,73,12306,1.0,1.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,98,12306,1.0,1.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,78,12306,1.0,1.0
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,63,12306,1.0,1.0
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,44,12306,1.0,1.0
2000,Saxony,1st Quintile,No,1.0,238,12306,1.0,1.0
2000,Saxony,2nd Quintile,No,1.0,296,12306,1.0,1.0
2000,Saxony,3rd Quintile,No,1.0,276,12306,1.0,1.0
2000,Saxony,4th Quintile,No,1.0,172,12306,1.0,1.0
2000,Saxony,5th Quintile,No,1.0,74,12306,1.0,1.0
2000,Saxony-Anhalt,1st Quintile,No,1.0,147,12306,1.0,1.0
2000,Saxony-Anhalt,2nd Quintile,No,1.0,153,12306,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,No,1.0,134,12306,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,No,1.0,110,12306,1.0,1.0
2000,Saxony-Anhalt,5th Quintile,No,1.0,70,12306,1.0,1.0
2000,Thuringa,1st Quintile,No,1.0,138,12306,1.0,1.0
2000,Thuringa,2nd Quintile,No,1.0,151,12306,1.0,1.0
2000,Thuringa,3rd Quintile,No,1.0,176,12306,1.0,1.0
2000,Thuringa,4th Quintile,No,1.0,123,12306,1.0,1.0
2000,Thuringa,5th Quintile,No,1.0,47,12306,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,No,1.0,79,21001,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,No,1.0,112,21001,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,No,1.0,102,21001,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,No,1.0,124,21001,1.0,1.0
2001,Schleswig-Holstein,5th Quintile,No,1.0,153,21001,1.0,1.0
2001,Hamburg,1st Quintile,No,1.0,36,21001,1.0,1.0
2001,Hamburg,2nd Quintile,No,1.0,39,21001,1.0,1.0
2001,Hamburg,3rd Quintile,No,1.0,39,21001,1.0,1.0
2001,Hamburg,4th Quintile,No,1.0,43,21001,1.0,1.0
2001,Hamburg,5th Quintile,No,1.0,77,21001,1.0,1.0
2001,Lower Saxony,1st Quintile,Yes,0.17193869201235937,43,21001,0.17124400168551399,0.17263338233920475
2001,Lower Saxony,1st Quintile,No,0.8280613079876407,263,21001,0.8273666176607952,0.8287559983144861
2001,Lower Saxony,2nd Quintile,No,1.0,281,21001,1.0,1.0
2001,Lower Saxony,3rd Quintile,Yes,0.1274253155369763,43,21001,0.12685119071586287,0.12799944035808974
2001,Lower Saxony,3rd Quintile,No,0.8725746844630237,340,21001,0.8720005596419103,0.8731488092841371
2001,Lower Saxony,4th Quintile,Yes,0.12163146479139408,48,21001,0.12108630827228932,0.12217662131049885
2001,Lower Saxony,4th Quintile,No,0.8783685352086059,364,21001,0.8778233786895011,0.8789136917277107
2001,Lower Saxony,5th Quintile,Yes,0.155934022512643,54,21001,0.1553416512857124,0.15652639373957358
2001,Lower Saxony,5th Quintile,No,0.844065977487357,377,21001,0.8434736062604264,0.8446583487142876
2001,Bremen,1st Quintile,No,1.0,32,21001,1.0,1.0
2001,Bremen,4th Quintile,No,1.0,33,21001,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Yes,0.14661878255898883,104,21001,0.1462001971160766,0.14703736800190106
2001,North Rhine-Westphalia,1st Quintile,No,0.8533812174410113,717,21001,0.852962631998099,0.8537998028839235
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.1366026092766207,98,21001,0.13618123627323334,0.1370239822800081
2001,North Rhine-Westphalia,2nd Quintile,No,0.8633973907233793,754,21001,0.8629760177199919,0.8638187637267667
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.13686630626955582,115,21001,0.1364597726807339,0.13727283985837774
2001,North Rhine-Westphalia,3rd Quintile,No,0.8631336937304442,779,21001,0.8627271601416223,0.8635402273192662
2001,North Rhine-Westphalia,4th Quintile,Yes,0.15100473341287315,133,21001,0.15060005759056444,0.15140940923518187
2001,North Rhine-Westphalia,4th Quintile,No,0.8489952665871269,837,21001,0.8485905907648181,0.8493999424094356
2001,North Rhine-Westphalia,5th Quintile,Yes,0.11814560598038543,108,21001,0.11781221469852506,0.1184789972622458
2001,North Rhine-Westphalia,5th Quintile,No,0.8818543940196146,992,21001,0.8815210027377542,0.882187785301475
2001,Hesse,1st Quintile,No,1.0,220,21001,1.0,1.0
2001,Hesse,2nd Quintile,No,1.0,206,21001,1.0,1.0
2001,Hesse,3rd Quintile,Yes,0.13052993120464934,40,21001,0.1298819689662664,0.1311778934430323
2001,Hesse,3rd Quintile,No,0.8694700687953506,278,21001,0.8688221065569677,0.8701180310337335
2001,Hesse,4th Quintile,No,1.0,256,21001,1.0,1.0
2001,Hesse,5th Quintile,Yes,0.10988262353914731,42,21001,0.10937115421254257,0.11039409286575205
2001,Hesse,5th Quintile,No,0.8901173764608526,347,21001,0.8896059071342479,0.8906288457874574
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,207,21001,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12339242911077253,31,21001,0.12268560436904422,0.12409925385250084
