"ple0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Schleswig-Holstein","3","12","","",""
"Ja","2000","Schleswig-Holstein","4","8","","",""
"Ja","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2000","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Ja","2000","Hamburg","2","14","","",""
"Ja","2000","Hamburg","3","7","","",""
"Ja","2000","Hamburg","4","8","","",""
"Ja","2000","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2000","Niedersachsen","1 Einkommensschwächstes Quintil","58","0.155488757098111","0.122192562081935","0.188784952114287"
"Ja","2000","Niedersachsen","2","70","0.136807156927463","0.108694592155059","0.164919721699867"
"Ja","2000","Niedersachsen","3","47","0.12147790101847","0.0908839180442793","0.15207188399266"
"Ja","2000","Niedersachsen","4","39","0.128545033536389","0.0932276380133961","0.163862429059382"
"Ja","2000","Niedersachsen","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2000","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2000","Bremen","2","7","","",""
"Ja","2000","Bremen","3","4","","",""
"Ja","2000","Bremen","4","7","","",""
"Ja","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","156","0.137656628620592","0.118803933600536","0.156509323640649"
"Ja","2000","Nordrhein-Westfalen","2","149","0.125852704857641","0.107625162279892","0.144080247435391"
"Ja","2000","Nordrhein-Westfalen","3","141","0.150552499549758","0.128765863793316","0.172339135306199"
"Ja","2000","Nordrhein-Westfalen","4","117","0.148033736956945","0.124476056900189","0.1715914170137"
"Ja","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","67","0.124817613902026","0.0995256010632406","0.150109626740812"
"Ja","2000","Hessen","1 Einkommensschwächstes Quintil","47","0.13519658026653","0.101729528374975","0.168663632158086"
"Ja","2000","Hessen","2","51","0.118173814538786","0.087976525667178","0.148371103410393"
"Ja","2000","Hessen","3","36","0.118216895499572","0.0816209342942629","0.154812856704881"
"Ja","2000","Hessen","4","41","0.165038224758359","0.121788789400709","0.208287660116009"
"Ja","2000","Hessen","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","41","0.120613367833664","0.0873388452094367","0.153887890457892"
"Ja","2000","Rheinland-Pfalz,Saarland","2","48","0.126934491359386","0.095396106703823","0.158472876014949"
"Ja","2000","Rheinland-Pfalz,Saarland","3","30","0.113809448211305","0.0757875836416687","0.151831312780942"
"Ja","2000","Rheinland-Pfalz,Saarland","4","29","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","25","","",""
"Ja","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","64","0.123103358537092","0.0977475544289146","0.148459162645269"
"Ja","2000","Baden-Württemberg","2","96","0.133133977666109","0.109651684223814","0.156616271108403"
"Ja","2000","Baden-Württemberg","3","54","0.103426542496706","0.0787713597910537","0.128081725202358"
"Ja","2000","Baden-Württemberg","4","57","0.101246699443008","0.0765259995123139","0.125967399373702"
"Ja","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","36","0.119162950415943","0.0844697713197418","0.153856129512144"
"Ja","2000","Bayern","1 Einkommensschwächstes Quintil","87","0.130439728009599","0.106075376967668","0.15480407905153"
"Ja","2000","Bayern","2","116","0.140575730283531","0.117854741557086","0.163296719009975"
"Ja","2000","Bayern","3","50","0.093443785786899","0.0718052300273986","0.115082341546399"
"Ja","2000","Bayern","4","54","0.0996068338709071","0.0753803881417638","0.12383327960005"
"Ja","2000","Bayern","5 Einkommensstärkstes Quintil","38","0.0965578324903168","0.0691160689247121","0.123999596055921"
"Ja","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Saarland","2","","","",""
"Ja","2000","Saarland","3","","","",""
"Ja","2000","Saarland","4","","","",""
"Ja","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2000","Berlin","2","30","0.15836606865607","0.107894971195432","0.208837166116708"
"Ja","2000","Berlin","3","25","","",""
"Ja","2000","Berlin","4","17","","",""
"Ja","2000","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2000","Brandenburg","1 Einkommensschwächstes Quintil","37","0.133743824777696","0.0962742727255763","0.171213376829816"
"Ja","2000","Brandenburg","2","44","0.124039964190203","0.0896049931793448","0.15847493520106"
"Ja","2000","Brandenburg","3","14","","",""
"Ja","2000","Brandenburg","4","11","","",""
"Ja","2000","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2000","Mecklenburg-Vorpommern","2","24","","",""
"Ja","2000","Mecklenburg-Vorpommern","3","6","","",""
"Ja","2000","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2000","Sachsen","1 Einkommensschwächstes Quintil","45","0.0778372719355387","0.0574439059912039","0.0982306378798736"
"Ja","2000","Sachsen","2","46","0.0941606306054663","0.0703720196222843","0.117949241588648"
"Ja","2000","Sachsen","3","24","","",""
"Ja","2000","Sachsen","4","10","","",""
"Ja","2000","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2000","Sachsen-Anhalt","2","42","0.125285991897983","0.091780441556201","0.158791542239764"
"Ja","2000","Sachsen-Anhalt","3","30","0.131937251929062","0.08638189672356","0.177492607134564"
"Ja","2000","Sachsen-Anhalt","4","6","","",""
"Ja","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2000","Thüringen","1 Einkommensschwächstes Quintil","38","0.123631843261501","0.0904492244791099","0.156814462043892"
"Ja","2000","Thüringen","2","32","0.0959979006655111","0.0652669266276453","0.126728874703377"
"Ja","2000","Thüringen","3","24","","",""
"Ja","2000","Thüringen","4","7","","",""
"Ja","2000","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Nein","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","121","0.831849557504257","0.770117615868044","0.89358149914047"
"Nein","2000","Schleswig-Holstein","2","176","0.879447934221879","0.834094738844676","0.924801129599082"
"Nein","2000","Schleswig-Holstein","3","127","0.897650564254183","0.847261409736499","0.948039718771867"
"Nein","2000","Schleswig-Holstein","4","115","0.944876874830535","0.904544846724739","0.98520890293633"
"Nein","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","96","0.919411247494784","0.867592455902245","0.971230039087322"
"Nein","2000","Hamburg","1 Einkommensschwächstes Quintil","39","0.850195635155355","0.745924643606231","0.954466626704479"
"Nein","2000","Hamburg","2","77","0.798293857492427","0.71584809277976","0.880739622205093"
"Nein","2000","Hamburg","3","41","0.774729880699421","0.656547041221235","0.892912720177607"
"Nein","2000","Hamburg","4","54","0.855411450647874","0.767871413562797","0.942951487732951"
"Nein","2000","Hamburg","5 Einkommensstärkstes Quintil","47","0.902488824658022","0.822623498750274","0.98235415056577"
"Nein","2000","Niedersachsen","1 Einkommensschwächstes Quintil","397","0.844511242901889","0.811215047885713","0.877807437918065"
"Nein","2000","Niedersachsen","2","504","0.863192843072537","0.835080278300133","0.891305407844941"
"Nein","2000","Niedersachsen","3","391","0.87852209898153","0.84792811600734","0.909116081955721"
"Nein","2000","Niedersachsen","4","306","0.871454966463611","0.836137570940618","0.906772361986604"
"Nein","2000","Niedersachsen","5 Einkommensstärkstes Quintil","189","0.880173999155714","0.83614541214427","0.924202586167157"
"Nein","2000","Bremen","1 Einkommensschwächstes Quintil","61","0.867517771145962","0.786940670256157","0.948094872035768"
"Nein","2000","Bremen","2","41","0.843498108990716","0.740713207562954","0.946283010418478"
"Nein","2000","Bremen","3","18","","",""
"Nein","2000","Bremen","4","25","","",""
"Nein","2000","Bremen","5 Einkommensstärkstes Quintil","17","","",""
"Nein","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1127","0.862343371379408","0.843490676359351","0.881196066399464"
"Nein","2000","Nordrhein-Westfalen","2","1123","0.874147295142359","0.855919752564609","0.892374837720108"
"Nein","2000","Nordrhein-Westfalen","3","894","0.849447500450242","0.827660864693801","0.871234136206684"
"Nein","2000","Nordrhein-Westfalen","4","756","0.851966263043055","0.8284085829863","0.875523943099811"
"Nein","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","589","0.875182386097974","0.849890373259188","0.900474398936759"
"Nein","2000","Hessen","1 Einkommensschwächstes Quintil","354","0.86480341973347","0.831336367841914","0.898270471625025"
"Nein","2000","Hessen","2","388","0.881826185461214","0.851628896589607","0.912023474332822"
"Nein","2000","Hessen","3","263","0.881783104500428","0.845187143295119","0.918379065705737"
"Nein","2000","Hessen","4","242","0.834961775241641","0.791712339883991","0.878211210599291"
"Nein","2000","Hessen","5 Einkommensstärkstes Quintil","229","0.927668637177021","0.895298816129133","0.96003845822491"
"Nein","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","327","0.879386632166336","0.846112109542108","0.912661154790563"
"Nein","2000","Rheinland-Pfalz,Saarland","2","380","0.873065508640614","0.841527123985051","0.904603893296177"
"Nein","2000","Rheinland-Pfalz,Saarland","3","238","0.886190551788695","0.848168687219058","0.924212416358331"
"Nein","2000","Rheinland-Pfalz,Saarland","4","229","0.844633498080852","0.800430565532199","0.888836430629505"
"Nein","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","110","0.815571145383983","0.750148731015053","0.880993559752913"
"Nein","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","581","0.876896641462908","0.851540837354731","0.902252445571085"
"Nein","2000","Baden-Württemberg","2","708","0.866866022333891","0.843383728891597","0.890348315776186"
"Nein","2000","Baden-Württemberg","3","532","0.896573457503294","0.871918274797642","0.921228640208946"
"Nein","2000","Baden-Württemberg","4","515","0.898753300556992","0.874032600626298","0.923474000487686"
"Nein","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","299","0.880837049584057","0.846143870487856","0.915530228680258"
"Nein","2000","Bayern","1 Einkommensschwächstes Quintil","647","0.869560271990401","0.84519592094847","0.893924623032332"
"Nein","2000","Bayern","2","783","0.859424269716469","0.836703280990025","0.882145258442913"
"Nein","2000","Bayern","3","645","0.906556214213101","0.884917658453601","0.928194769972601"
"Nein","2000","Bayern","4","533","0.900393166129093","0.87616672039995","0.924619611858236"
"Nein","2000","Bayern","5 Einkommensstärkstes Quintil","407","0.903442167509683","0.876000403944079","0.930883931075288"
"Nein","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Saarland","2","","","",""
"Nein","2000","Saarland","3","","","",""
"Nein","2000","Saarland","4","","","",""
"Nein","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Berlin","1 Einkommensschwächstes Quintil","178","0.902655624833639","0.861156729850629","0.94415451981665"
"Nein","2000","Berlin","2","171","0.84163393134393","0.791162833883291","0.892105028804568"
"Nein","2000","Berlin","3","133","0.852976875305515","0.797758833587805","0.908194917023225"
"Nein","2000","Berlin","4","136","0.852136027994606","0.795890496696045","0.908381559293168"
"Nein","2000","Berlin","5 Einkommensstärkstes Quintil","85","0.881010547885935","0.815557639266656","0.946463456505214"
"Nein","2000","Brandenburg","1 Einkommensschwächstes Quintil","280","0.866256175222304","0.828786623170184","0.903725727274424"
"Nein","2000","Brandenburg","2","308","0.875960035809797","0.84152506479894","0.910395006820655"
"Nein","2000","Brandenburg","3","146","0.900180036130862","0.853732627144805","0.946627445116918"
"Nein","2000","Brandenburg","4","121","0.908799333636854","0.859686597362877","0.95791206991083"
"Nein","2000","Brandenburg","5 Einkommensstärkstes Quintil","51","0.923391836088217","0.853101229956992","0.993682442219441"
"Nein","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","192","0.891426075115197","0.849349161225496","0.933502989004898"
"Nein","2000","Mecklenburg-Vorpommern","2","162","0.854923531818297","0.804311503577809","0.905535560058784"
"Nein","2000","Mecklenburg-Vorpommern","3","77","0.902200744228601","0.838296690210365","0.966104798246837"
"Nein","2000","Mecklenburg-Vorpommern","4","44","0.934330883263963","0.863515093709897","1.00514667281803"
"Nein","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","36","0.945080023719397","0.872643807740419","1.01751623969837"
"Nein","2000","Sachsen","1 Einkommensschwächstes Quintil","618","0.922162728064461","0.901769362120126","0.942556094008796"
"Nein","2000","Sachsen","2","533","0.905839369394534","0.882050758411352","0.929627980377716"
"Nein","2000","Sachsen","3","283","0.914576279967797","0.883309863374336","0.945842696561257"
"Nein","2000","Sachsen","4","152","0.942511929599958","0.906667400645814","0.978356458554103"
"Nein","2000","Sachsen","5 Einkommensstärkstes Quintil","59","0.989757978781793","0.964282062845746","1.01523389471784"
"Nein","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","309","0.912756328468672","0.882672428617442","0.942840228319903"
"Nein","2000","Sachsen-Anhalt","2","333","0.874714008102017","0.841208457760236","0.908219558443799"
"Nein","2000","Sachsen-Anhalt","3","182","0.868062748070938","0.822507392865436","0.91361810327644"
"Nein","2000","Sachsen-Anhalt","4","97","0.934131317779263","0.886227190517122","0.982035445041404"
"Nein","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","29","","",""
"Nein","2000","Thüringen","1 Einkommensschwächstes Quintil","340","0.876368156738499","0.843185537956108","0.90955077552089"
"Nein","2000","Thüringen","2","321","0.904002099334489","0.873271125296623","0.934733073372355"
"Nein","2000","Thüringen","3","169","0.851292525072931","0.801095815918012","0.901489234227849"
"Nein","2000","Thüringen","4","94","0.91173713915626","0.8564134379502","0.967060840362319"
"Nein","2000","Thüringen","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"Ja","2001","Schleswig-Holstein","2","16","","",""
"Ja","2001","Schleswig-Holstein","3","17","","",""
"Ja","2001","Schleswig-Holstein","4","18","","",""
"Ja","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2001","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2001","Hamburg","2","12","","",""
"Ja","2001","Hamburg","3","7","","",""
"Ja","2001","Hamburg","4","4","","",""
"Ja","2001","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2001","Niedersachsen","1 Einkommensschwächstes Quintil","57","0.177553375901034","0.141180010042175","0.213926741759893"
"Ja","2001","Niedersachsen","2","44","0.104810969704932","0.0769401433104278","0.132681796099436"
"Ja","2001","Niedersachsen","3","52","0.133860097020498","0.1006159526895","0.167104241351496"
"Ja","2001","Niedersachsen","4","43","0.14155730761156","0.103716439424354","0.179398175798766"
"Ja","2001","Niedersachsen","5 Einkommensstärkstes Quintil","21","","",""
"Ja","2001","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2001","Bremen","2","7","","",""
"Ja","2001","Bremen","3","2","","",""
"Ja","2001","Bremen","4","8","","",""
"Ja","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","132","0.143391968044552","0.122142726677488","0.164641209411616"
"Ja","2001","Nordrhein-Westfalen","2","143","0.136154723788615","0.116545360348472","0.155764087228759"
"Ja","2001","Nordrhein-Westfalen","3","123","0.152423605263728","0.12972231776472","0.175124892762736"
"Ja","2001","Nordrhein-Westfalen","4","91","0.11653454183755","0.0946528856013779","0.138416198073723"
"Ja","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","69","0.131473404896094","0.105065540316013","0.157881269476175"
"Ja","2001","Hessen","1 Einkommensschwächstes Quintil","36","0.111679293915474","0.076896534206095","0.146462053624854"
"Ja","2001","Hessen","2","40","0.127663642378527","0.0933811015771959","0.161946183179858"
"Ja","2001","Hessen","3","32","0.115696590308042","0.0786909372814085","0.152702243334676"
"Ja","2001","Hessen","4","36","0.123672526884119","0.0858481809102506","0.161496872857988"
"Ja","2001","Hessen","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","41","0.117987464565981","0.0842872960637049","0.151687633068257"
"Ja","2001","Rheinland-Pfalz,Saarland","2","33","0.117921081545972","0.0818442530790061","0.153997910012937"
"Ja","2001","Rheinland-Pfalz,Saarland","3","43","0.144987003988018","0.106289279628239","0.183684728347797"
"Ja","2001","Rheinland-Pfalz,Saarland","4","29","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","56","0.130806569169306","0.102287592142248","0.159325546196365"
"Ja","2001","Baden-Württemberg","2","69","0.108287412629852","0.0847929837908666","0.131781841468838"
"Ja","2001","Baden-Württemberg","3","56","0.141401501755194","0.111041981407938","0.171761022102449"
"Ja","2001","Baden-Württemberg","4","54","0.099295701981136","0.0739307639697304","0.124660639992542"
"Ja","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2001","Bayern","1 Einkommensschwächstes Quintil","81","0.145682266350634","0.117709170005546","0.173655362695722"
"Ja","2001","Bayern","2","82","0.111535940417405","0.0897221846493997","0.133349696185411"
"Ja","2001","Bayern","3","64","0.12323131777395","0.0979229784476534","0.148539657100246"
"Ja","2001","Bayern","4","43","0.0967554725531272","0.071491848057329","0.122019097048925"
"Ja","2001","Bayern","5 Einkommensstärkstes Quintil","43","0.110448087076484","0.0810599456796238","0.139836228473345"
"Ja","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Saarland","2","","","",""
"Ja","2001","Saarland","3","","","",""
"Ja","2001","Saarland","4","","","",""
"Ja","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Berlin","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2001","Berlin","2","30","0.151437127305201","0.101879756586953","0.200994498023449"
"Ja","2001","Berlin","3","24","","",""
"Ja","2001","Berlin","4","20","","",""
"Ja","2001","Berlin","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2001","Brandenburg","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2001","Brandenburg","2","35","0.109954545619861","0.0758384347417266","0.144070656497996"
"Ja","2001","Brandenburg","3","23","","",""
"Ja","2001","Brandenburg","4","9","","",""
"Ja","2001","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2001","Mecklenburg-Vorpommern","2","21","","",""
"Ja","2001","Mecklenburg-Vorpommern","3","9","","",""
"Ja","2001","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2001","Sachsen","1 Einkommensschwächstes Quintil","44","0.101183987049016","0.0751129788504906","0.127254995247541"
"Ja","2001","Sachsen","2","39","0.0741986730430813","0.0523145443371724","0.0960828017489901"
"Ja","2001","Sachsen","3","35","0.121992319969805","0.0869461074546189","0.157038532484992"
"Ja","2001","Sachsen","4","5","","",""
"Ja","2001","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2001","Sachsen-Anhalt","2","33","0.0956061870515932","0.0644873884892654","0.126724985613921"
"Ja","2001","Sachsen-Anhalt","3","23","","",""
"Ja","2001","Sachsen-Anhalt","4","12","","",""
"Ja","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2001","Thüringen","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2001","Thüringen","2","25","","",""
"Ja","2001","Thüringen","3","23","","",""
"Ja","2001","Thüringen","4","9","","",""
"Ja","2001","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Nein","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","101","0.843010002348793","0.776520738266326","0.909499266431259"
"Nein","2001","Schleswig-Holstein","2","149","0.867831934513347","0.81615613564189","0.919507733384805"
"Nein","2001","Schleswig-Holstein","3","139","0.861357365720098","0.807129079631159","0.915585651809036"
"Nein","2001","Schleswig-Holstein","4","84","0.833559033042978","0.761274346622463","0.905843719463493"
"Nein","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","97","0.915178621423017","0.862138958555076","0.968218284290957"
"Nein","2001","Hamburg","1 Einkommensschwächstes Quintil","34","0.792988903784349","0.671888879295951","0.914088928272747"
"Nein","2001","Hamburg","2","49","0.740379280964443","0.630357169309552","0.850401392619334"
"Nein","2001","Hamburg","3","47","0.834688414307758","0.735613193325344","0.933763635290171"
"Nein","2001","Hamburg","4","56","0.888967635168609","0.809472557935554","0.968462712401664"
"Nein","2001","Hamburg","5 Einkommensstärkstes Quintil","48","0.874186939159507","0.787327084482635","0.961046793836379"
"Nein","2001","Niedersachsen","1 Einkommensschwächstes Quintil","367","0.822446624098966","0.786073258240107","0.858819989957825"
"Nein","2001","Niedersachsen","2","420","0.895189030295068","0.867318203900564","0.923059856689572"
"Nein","2001","Niedersachsen","3","351","0.866139902979502","0.832895758648504","0.8993840473105"
"Nein","2001","Niedersachsen","4","283","0.85844269238844","0.820601824201233","0.896283560575646"
"Nein","2001","Niedersachsen","5 Einkommensstärkstes Quintil","204","0.888115493520059","0.846926940942322","0.929304046097796"
"Nein","2001","Bremen","1 Einkommensschwächstes Quintil","36","0.904291829426479","0.811961454649179","0.996622204203778"
"Nein","2001","Bremen","2","31","0.792977030320221","0.664153302142889","0.921800758497554"
"Nein","2001","Bremen","3","31","0.910491320220685","0.813090727032987","1.00789191340838"
"Nein","2001","Bremen","4","26","","",""
"Nein","2001","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Nein","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","913","0.856608031955448","0.835358790588384","0.877857273322512"
"Nein","2001","Nordrhein-Westfalen","2","1032","0.863845276211385","0.844235912771241","0.883454639651528"
"Nein","2001","Nordrhein-Westfalen","3","840","0.847576394736272","0.824875107237264","0.87027768223528"
"Nein","2001","Nordrhein-Westfalen","4","735","0.88346545816245","0.861583801926277","0.905347114398622"
"Nein","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","560","0.868526595103906","0.842118730523825","0.894934459683987"
"Nein","2001","Hessen","1 Einkommensschwächstes Quintil","279","0.888320706084526","0.853537946375146","0.923103465793905"
"Nein","2001","Hessen","2","324","0.872336357621473","0.838053816820142","0.906618898422804"
"Nein","2001","Hessen","3","255","0.884303409691958","0.847297756665324","0.921309062718591"
"Nein","2001","Hessen","4","255","0.876327473115881","0.838503127142012","0.914151819089749"
"Nein","2001","Hessen","5 Einkommensstärkstes Quintil","195","0.90361076842335","0.864161966413377","0.943059570433323"
"Nein","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","311","0.882012535434019","0.848312366931743","0.915712703936295"
"Nein","2001","Rheinland-Pfalz,Saarland","2","274","0.882078918454028","0.846002089987063","0.918155746920994"
"Nein","2001","Rheinland-Pfalz,Saarland","3","275","0.855012996011982","0.816315271652203","0.893710720371761"
"Nein","2001","Rheinland-Pfalz,Saarland","4","223","0.855704310164119","0.812319634032865","0.899088986295373"
"Nein","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","97","0.818164812501397","0.749154049183551","0.887175575819242"
"Nein","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","481","0.869193430830694","0.840674453803635","0.897712407857752"
"Nein","2001","Baden-Württemberg","2","603","0.891712587370148","0.868218158531162","0.915207016209133"
"Nein","2001","Baden-Württemberg","3","450","0.858598498244806","0.828238977897551","0.888958018592062"
"Nein","2001","Baden-Württemberg","4","480","0.900704298018864","0.875339360007458","0.92606923603027"
"Nein","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","306","0.898403089471918","0.866051057978056","0.93075512096578"
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","530","0.854317733649366","0.826344637304278","0.882290829994454"
"Nein","2001","Bayern","2","718","0.888464059582595","0.866650303814589","0.9102778153506"
"Nein","2001","Bayern","3","584","0.87676868222605","0.851460342899754","0.902077021552347"
"Nein","2001","Bayern","4","483","0.903244527446873","0.877980902951075","0.928508151942671"
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","394","0.889551912923516","0.860163771526655","0.918940054320376"
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","152","0.891054572307048","0.844491618459018","0.937617526155078"
"Nein","2001","Berlin","2","171","0.848562872694799","0.799005501976551","0.898120243413048"
"Nein","2001","Berlin","3","119","0.825207617675677","0.762959970989868","0.887455264361485"
"Nein","2001","Berlin","4","168","0.861508107539923","0.81213266219995","0.910883552879896"
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","74","0.882319336735573","0.812575374392504","0.952063299078643"
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","244","0.8910984859302","0.854077886131881","0.92811908572852"
"Nein","2001","Brandenburg","2","288","0.890045454380139","0.855929343502004","0.924161565258273"
"Nein","2001","Brandenburg","3","151","0.871096708642507","0.821307106428343","0.920886310856672"
"Nein","2001","Brandenburg","4","123","0.931968434796891","0.889013114815002","0.974923754778781"
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","48","0.904783392058733","0.825763065659364","0.983803718458101"
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","147","0.875029170216888","0.824418538374208","0.925639802059567"
"Nein","2001","Mecklenburg-Vorpommern","2","156","0.887442980190201","0.840882443260279","0.934003517120123"
"Nein","2001","Mecklenburg-Vorpommern","3","78","0.851075493799274","0.776266193661801","0.925884793936746"
"Nein","2001","Mecklenburg-Vorpommern","4","44","0.989953932414442","0.960816761968935","1.01909110285995"
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","34","0.916993291419911","0.828096332404454","1.00589025043537"
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","470","0.898816012950984","0.872745004752459","0.924887021149509"
"Nein","2001","Sachsen","2","512","0.925801326956919","0.90391719825101","0.947685455662827"
"Nein","2001","Sachsen","3","300","0.878007680030194","0.842961467515008","0.913053892545381"
"Nein","2001","Sachsen","4","155","0.956830047776866","0.925338334670763","0.988321760882969"
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","70","0.961223751682345","0.916936186788392","1.0055113165763"
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","261","0.913594032188017","0.881088622872487","0.946099441503548"
"Nein","2001","Sachsen-Anhalt","2","310","0.904393812948407","0.873275014386079","0.935512611510735"
"Nein","2001","Sachsen-Anhalt","3","176","0.859819710154207","0.811583994332775","0.90805542597564"
"Nein","2001","Sachsen-Anhalt","4","114","0.894831694823685","0.841267332973812","0.948396056673557"
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","43","0.984789278193871","0.949030028180766","1.02054852820698"
"Nein","2001","Thüringen","1 Einkommensschwächstes Quintil","297","0.880711908028154","0.845473044740828","0.91595077131548"
