year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,4th Quintile,No,1.00000,58,12719,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,No,1.00000,86,12719,1.00000,1.00000
1999,Hamburg,4th Quintile,No,1.00000,38,12719,1.00000,1.00000
1999,Hamburg,5th Quintile,No,1.00000,36,12719,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Yes,0.24171,33,12719,0.24091,0.24251
1999,Lower Saxony,1st Quintile,No,0.75829,158,12719,0.75749,0.75909
1999,Lower Saxony,2nd Quintile,No,1.00000,190,12719,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,No,1.00000,220,12719,1.00000,1.00000
1999,Lower Saxony,4th Quintile,No,1.00000,222,12719,1.00000,1.00000
1999,Lower Saxony,5th Quintile,No,1.00000,237,12719,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Yes,0.19383,78,12719,0.19335,0.19430
1999,North Rhine-Westphalia,1st Quintile,No,0.80617,451,12719,0.80570,0.80665
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.17763,77,12719,0.17718,0.17808
1999,North Rhine-Westphalia,2nd Quintile,No,0.82237,472,12719,0.82192,0.82282
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.14164,55,12719,0.14119,0.14209
1999,North Rhine-Westphalia,3rd Quintile,No,0.85836,413,12719,0.85791,0.85881
1999,North Rhine-Westphalia,4th Quintile,Yes,0.17643,78,12719,0.17600,0.17686
1999,North Rhine-Westphalia,4th Quintile,No,0.82357,475,12719,0.82314,0.82400
1999,North Rhine-Westphalia,5th Quintile,Yes,0.14205,67,12719,0.14170,0.14241
1999,North Rhine-Westphalia,5th Quintile,No,0.85795,524,12719,0.85759,0.85830
1999,Hesse,1st Quintile,No,1.00000,143,12719,1.00000,1.00000
1999,Hesse,2nd Quintile,No,1.00000,156,12719,1.00000,1.00000
1999,Hesse,3rd Quintile,No,1.00000,119,12719,1.00000,1.00000
1999,Hesse,4th Quintile,No,1.00000,181,12719,1.00000,1.00000
1999,Hesse,5th Quintile,No,1.00000,185,12719,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,122,12719,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,137,12719,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,145,12719,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,124,12719,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,136,12719,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,No,1.00000,285,12719,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.14168,37,12719,0.14110,0.14225
1999,Baden-Wuerttemberg,2nd Quintile,No,0.85832,303,12719,0.85775,0.85890
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.17612,50,12719,0.17556,0.17669
1999,Baden-Wuerttemberg,3rd Quintile,No,0.82388,326,12719,0.82331,0.82444
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.11811,35,12719,0.11766,0.11856
1999,Baden-Wuerttemberg,4th Quintile,No,0.88189,318,12719,0.88144,0.88234
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.12085,36,12719,0.12040,0.12130
1999,Baden-Wuerttemberg,5th Quintile,No,0.87915,303,12719,0.87870,0.87960
1999,Bavaria,1st Quintile,Yes,0.14406,34,12719,0.14347,0.14464
1999,Bavaria,1st Quintile,No,0.85594,217,12719,0.85536,0.85653
1999,Bavaria,2nd Quintile,No,1.00000,259,12719,1.00000,1.00000
1999,Bavaria,3rd Quintile,Yes,0.13715,39,12719,0.13666,0.13763
1999,Bavaria,3rd Quintile,No,0.86285,318,12719,0.86237,0.86334
1999,Bavaria,4th Quintile,Yes,0.11535,41,12719,0.11494,0.11575
1999,Bavaria,4th Quintile,No,0.88465,412,12719,0.88425,0.88506
1999,Bavaria,5th Quintile,Yes,0.11430,41,12719,0.11391,0.11468
1999,Bavaria,5th Quintile,No,0.88570,408,12719,0.88532,0.88609
1999,Berlin,1st Quintile,No,1.00000,91,12719,1.00000,1.00000
1999,Berlin,2nd Quintile,No,1.00000,69,12719,1.00000,1.00000
1999,Berlin,3rd Quintile,No,1.00000,90,12719,1.00000,1.00000
1999,Berlin,4th Quintile,No,1.00000,111,12719,1.00000,1.00000
1999,Berlin,5th Quintile,No,1.00000,92,12719,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,104,12719,1.00000,1.00000
1999,Brandenburg,2nd Quintile,No,1.00000,139,12719,1.00000,1.00000
1999,Brandenburg,3rd Quintile,No,1.00000,135,12719,1.00000,1.00000
1999,Brandenburg,4th Quintile,No,1.00000,83,12719,1.00000,1.00000
1999,Brandenburg,5th Quintile,No,1.00000,65,12719,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,84,12719,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,103,12719,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,68,12719,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,12719,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,61,12719,1.00000,1.00000
1999,Saxony,1st Quintile,No,1.00000,240,12719,1.00000,1.00000
1999,Saxony,2nd Quintile,No,1.00000,318,12719,1.00000,1.00000
1999,Saxony,3rd Quintile,No,1.00000,240,12719,1.00000,1.00000
1999,Saxony,4th Quintile,No,1.00000,187,12719,1.00000,1.00000
1999,Saxony,5th Quintile,No,1.00000,84,12719,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,No,1.00000,149,12719,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,151,12719,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,165,12719,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,No,1.00000,110,12719,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,No,1.00000,52,12719,1.00000,1.00000
1999,Thuringa,1st Quintile,No,1.00000,153,12719,1.00000,1.00000
1999,Thuringa,2nd Quintile,No,1.00000,169,12719,1.00000,1.00000
1999,Thuringa,3rd Quintile,No,1.00000,171,12719,1.00000,1.00000
1999,Thuringa,4th Quintile,No,1.00000,110,12719,1.00000,1.00000
1999,Thuringa,5th Quintile,No,1.00000,56,12719,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,No,1.00000,41,12306,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,43,12306,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,66,12306,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,No,1.00000,52,12306,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,No,1.00000,79,12306,1.00000,1.00000
2000,Hamburg,5th Quintile,No,1.00000,34,12306,1.00000,1.00000
2000,Lower Saxony,1st Quintile,No,1.00000,159,12306,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,No,1.00000,181,12306,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,No,1.00000,220,12306,1.00000,1.00000
2000,Lower Saxony,4th Quintile,No,1.00000,200,12306,1.00000,1.00000
2000,Lower Saxony,5th Quintile,No,1.00000,223,12306,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Yes,0.19170,75,12306,0.19102,0.19238
2000,North Rhine-Westphalia,1st Quintile,No,0.80830,421,12306,0.80762,0.80898
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.16124,74,12306,0.16061,0.16187
2000,North Rhine-Westphalia,2nd Quintile,No,0.83876,470,12306,0.83813,0.83939
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.13521,53,12306,0.13461,0.13581
2000,North Rhine-Westphalia,3rd Quintile,No,0.86479,404,12306,0.86419,0.86539
2000,North Rhine-Westphalia,4th Quintile,Yes,0.16451,69,12306,0.16390,0.16513
2000,North Rhine-Westphalia,4th Quintile,No,0.83549,440,12306,0.83487,0.83610
2000,North Rhine-Westphalia,5th Quintile,Yes,0.13952,67,12306,0.13902,0.14002
2000,North Rhine-Westphalia,5th Quintile,No,0.86048,538,12306,0.85998,0.86098
2000,Hesse,1st Quintile,No,1.00000,130,12306,1.00000,1.00000
2000,Hesse,2nd Quintile,No,1.00000,143,12306,1.00000,1.00000
2000,Hesse,3rd Quintile,No,1.00000,134,12306,1.00000,1.00000
2000,Hesse,4th Quintile,No,1.00000,186,12306,1.00000,1.00000
2000,Hesse,5th Quintile,No,1.00000,156,12306,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,134,12306,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,119,12306,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,122,12306,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,12306,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,130,12306,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.16036,39,12306,0.15957,0.16116
2000,Baden-Wuerttemberg,1st Quintile,No,0.83964,290,12306,0.83884,0.84043
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.14742,43,12306,0.14664,0.14820
2000,Baden-Wuerttemberg,2nd Quintile,No,0.85258,306,12306,0.85180,0.85336
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.14103,35,12306,0.14021,0.14185
2000,Baden-Wuerttemberg,3rd Quintile,No,0.85897,258,12306,0.85815,0.85979
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.12740,39,12306,0.12677,0.12803
2000,Baden-Wuerttemberg,4th Quintile,No,0.87260,325,12306,0.87197,0.87323
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.13724,39,12306,0.13655,0.13793
2000,Baden-Wuerttemberg,5th Quintile,No,0.86276,305,12306,0.86207,0.86345
2000,Bavaria,1st Quintile,Yes,0.16018,35,12306,0.15937,0.16099
2000,Bavaria,1st Quintile,No,0.83982,229,12306,0.83901,0.84063
2000,Bavaria,2nd Quintile,Yes,0.15903,41,12306,0.15819,0.15986
2000,Bavaria,2nd Quintile,No,0.84097,245,12306,0.84014,0.84181
2000,Bavaria,3rd Quintile,No,1.00000,324,12306,1.00000,1.00000
2000,Bavaria,4th Quintile,Yes,0.13943,38,12306,0.13878,0.14007
2000,Bavaria,4th Quintile,No,0.86057,354,12306,0.85993,0.86122
2000,Bavaria,5th Quintile,Yes,0.10763,38,12306,0.10710,0.10817
2000,Bavaria,5th Quintile,No,0.89237,407,12306,0.89183,0.89290
2000,Berlin,1st Quintile,No,1.00000,88,12306,1.00000,1.00000
2000,Berlin,2nd Quintile,No,1.00000,69,12306,1.00000,1.00000
2000,Berlin,3rd Quintile,No,1.00000,79,12306,1.00000,1.00000
2000,Berlin,4th Quintile,No,1.00000,101,12306,1.00000,1.00000
2000,Berlin,5th Quintile,No,1.00000,80,12306,1.00000,1.00000
2000,Brandenburg,1st Quintile,No,1.00000,126,12306,1.00000,1.00000
2000,Brandenburg,2nd Quintile,No,1.00000,119,12306,1.00000,1.00000
2000,Brandenburg,3rd Quintile,No,1.00000,122,12306,1.00000,1.00000
2000,Brandenburg,4th Quintile,No,1.00000,100,12306,1.00000,1.00000
2000,Brandenburg,5th Quintile,No,1.00000,60,12306,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,73,12306,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,98,12306,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,12306,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,63,12306,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,12306,1.00000,1.00000
2000,Saxony,1st Quintile,No,1.00000,238,12306,1.00000,1.00000
2000,Saxony,2nd Quintile,No,1.00000,296,12306,1.00000,1.00000
2000,Saxony,3rd Quintile,No,1.00000,276,12306,1.00000,1.00000
2000,Saxony,4th Quintile,No,1.00000,172,12306,1.00000,1.00000
2000,Saxony,5th Quintile,No,1.00000,74,12306,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,No,1.00000,147,12306,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,153,12306,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,134,12306,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,No,1.00000,110,12306,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,No,1.00000,70,12306,1.00000,1.00000
2000,Thuringa,1st Quintile,No,1.00000,138,12306,1.00000,1.00000
2000,Thuringa,2nd Quintile,No,1.00000,151,12306,1.00000,1.00000
2000,Thuringa,3rd Quintile,No,1.00000,176,12306,1.00000,1.00000
2000,Thuringa,4th Quintile,No,1.00000,123,12306,1.00000,1.00000
2000,Thuringa,5th Quintile,No,1.00000,47,12306,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,79,21001,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,112,21001,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,102,21001,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,124,21001,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,153,21001,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,36,21001,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,39,21001,1.00000,1.00000
2001,Hamburg,3rd Quintile,No,1.00000,39,21001,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,43,21001,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,77,21001,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.17194,43,21001,0.17124,0.17263
2001,Lower Saxony,1st Quintile,No,0.82806,263,21001,0.82737,0.82876
2001,Lower Saxony,2nd Quintile,No,1.00000,281,21001,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Yes,0.12743,43,21001,0.12685,0.12800
2001,Lower Saxony,3rd Quintile,No,0.87257,340,21001,0.87200,0.87315
2001,Lower Saxony,4th Quintile,Yes,0.12163,48,21001,0.12109,0.12218
2001,Lower Saxony,4th Quintile,No,0.87837,364,21001,0.87782,0.87891
2001,Lower Saxony,5th Quintile,Yes,0.15593,54,21001,0.15534,0.15653
2001,Lower Saxony,5th Quintile,No,0.84407,377,21001,0.84347,0.84466
2001,Bremen,1st Quintile,No,1.00000,32,21001,1.00000,1.00000
2001,Bremen,4th Quintile,No,1.00000,33,21001,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.14662,104,21001,0.14620,0.14704
2001,North Rhine-Westphalia,1st Quintile,No,0.85338,717,21001,0.85296,0.85380
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.13660,98,21001,0.13618,0.13702
2001,North Rhine-Westphalia,2nd Quintile,No,0.86340,754,21001,0.86298,0.86382
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.13687,115,21001,0.13646,0.13727
2001,North Rhine-Westphalia,3rd Quintile,No,0.86313,779,21001,0.86273,0.86354
2001,North Rhine-Westphalia,4th Quintile,Yes,0.15100,133,21001,0.15060,0.15141
2001,North Rhine-Westphalia,4th Quintile,No,0.84900,837,21001,0.84859,0.84940
2001,North Rhine-Westphalia,5th Quintile,Yes,0.11815,108,21001,0.11781,0.11848
2001,North Rhine-Westphalia,5th Quintile,No,0.88185,992,21001,0.88152,0.88219
2001,Hesse,1st Quintile,No,1.00000,220,21001,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,206,21001,1.00000,1.00000
2001,Hesse,3rd Quintile,Yes,0.13053,40,21001,0.12988,0.13118
2001,Hesse,3rd Quintile,No,0.86947,278,21001,0.86882,0.87012
2001,Hesse,4th Quintile,No,1.00000,256,21001,1.00000,1.00000
2001,Hesse,5th Quintile,Yes,0.10988,42,21001,0.10937,0.11039
2001,Hesse,5th Quintile,No,0.89012,347,21001,0.88961,0.89063
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,207,21001,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12339,31,21001,0.12269,0.12410
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87661,249,21001,0.87590,0.87731
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14146,34,21001,0.14073,0.14220
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85854,232,21001,0.85780,0.85927
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14768,45,21001,0.14699,0.14837
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85232,303,21001,0.85163,0.85301
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17552,39,21001,0.17463,0.17641
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82448,189,21001,0.82359,0.82537
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.13175,44,21001,0.13116,0.13234
2001,Baden-Wuerttemberg,1st Quintile,No,0.86825,344,21001,0.86766,0.86884
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.11247,44,21001,0.11195,0.11300
2001,Baden-Wuerttemberg,2nd Quintile,No,0.88753,420,21001,0.88700,0.88805
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.14517,65,21001,0.14465,0.14570
2001,Baden-Wuerttemberg,3rd Quintile,No,0.85483,467,21001,0.85430,0.85535
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.11125,59,21001,0.11081,0.11169
2001,Baden-Wuerttemberg,4th Quintile,No,0.88875,532,21001,0.88831,0.88919
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.09195,52,21001,0.09157,0.09234
2001,Baden-Wuerttemberg,5th Quintile,No,0.90805,557,21001,0.90766,0.90843
2001,Bavaria,1st Quintile,Yes,0.15003,56,21001,0.14945,0.15061
2001,Bavaria,1st Quintile,No,0.84997,341,21001,0.84939,0.85055
2001,Bavaria,2nd Quintile,Yes,0.14829,75,21001,0.14775,0.14882
2001,Bavaria,2nd Quintile,No,0.85171,474,21001,0.85118,0.85225
2001,Bavaria,3rd Quintile,Yes,0.09613,44,21001,0.09570,0.09657
2001,Bavaria,3rd Quintile,No,0.90387,523,21001,0.90343,0.90430
2001,Bavaria,4th Quintile,Yes,0.09667,63,21001,0.09629,0.09704
2001,Bavaria,4th Quintile,No,0.90333,672,21001,0.90296,0.90371
2001,Bavaria,5th Quintile,Yes,0.11487,75,21001,0.11447,0.11527
2001,Bavaria,5th Quintile,No,0.88513,699,21001,0.88473,0.88553
2001,Berlin,1st Quintile,No,1.00000,159,21001,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,116,21001,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,112,21001,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,152,21001,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,145,21001,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,156,21001,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,215,21001,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,211,21001,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,160,21001,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,112,21001,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,118,21001,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,117,21001,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,95,21001,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,21001,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,68,21001,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,346,21001,1.00000,1.00000
2001,Saxony,2nd Quintile,Yes,0.09267,35,21001,0.09211,0.09323
2001,Saxony,2nd Quintile,No,0.90733,427,21001,0.90677,0.90789
2001,Saxony,3rd Quintile,Yes,0.10628,38,21001,0.10564,0.10691
2001,Saxony,3rd Quintile,No,0.89372,347,21001,0.89309,0.89436
2001,Saxony,4th Quintile,No,1.00000,246,21001,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,141,21001,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,175,21001,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,227,21001,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,224,21001,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,172,21001,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,106,21001,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,195,21001,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,228,21001,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,228,21001,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,144,21001,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,82,21001,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,No,1.00000,71,19830,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,98,19830,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,107,19830,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,No,1.00000,97,19830,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,No,1.00000,168,19830,1.00000,1.00000
2002,Hamburg,1st Quintile,No,1.00000,40,19830,1.00000,1.00000
2002,Hamburg,3rd Quintile,No,1.00000,37,19830,1.00000,1.00000
2002,Hamburg,4th Quintile,No,1.00000,55,19830,1.00000,1.00000
2002,Hamburg,5th Quintile,No,1.00000,67,19830,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,0.13818,40,19830,0.13755,0.13881
2002,Lower Saxony,1st Quintile,No,0.86182,250,19830,0.86119,0.86245
2002,Lower Saxony,2nd Quintile,Yes,0.12643,32,19830,0.12583,0.12703
2002,Lower Saxony,2nd Quintile,No,0.87357,250,19830,0.87297,0.87417
2002,Lower Saxony,3rd Quintile,Yes,0.17448,48,19830,0.17380,0.17516
2002,Lower Saxony,3rd Quintile,No,0.82552,281,19830,0.82484,0.82620
2002,Lower Saxony,4th Quintile,Yes,0.14881,51,19830,0.14823,0.14939
2002,Lower Saxony,4th Quintile,No,0.85119,369,19830,0.85061,0.85177
2002,Lower Saxony,5th Quintile,Yes,0.11935,47,19830,0.11880,0.11991
2002,Lower Saxony,5th Quintile,No,0.88065,425,19830,0.88009,0.88120
2002,North Rhine-Westphalia,1st Quintile,Yes,0.15845,101,19830,0.15801,0.15889
2002,North Rhine-Westphalia,1st Quintile,No,0.84155,586,19830,0.84111,0.84199
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.15234,112,19830,0.15192,0.15276
2002,North Rhine-Westphalia,2nd Quintile,No,0.84766,708,19830,0.84724,0.84808
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.14631,106,19830,0.14588,0.14673
2002,North Rhine-Westphalia,3rd Quintile,No,0.85369,709,19830,0.85327,0.85412
2002,North Rhine-Westphalia,4th Quintile,Yes,0.14754,109,19830,0.14712,0.14796
2002,North Rhine-Westphalia,4th Quintile,No,0.85246,768,19830,0.85204,0.85288
2002,North Rhine-Westphalia,5th Quintile,Yes,0.12767,123,19830,0.12730,0.12804
2002,North Rhine-Westphalia,5th Quintile,No,0.87233,1029,19830,0.87196,0.87270
2002,Hesse,1st Quintile,No,1.00000,187,19830,1.00000,1.00000
2002,Hesse,2nd Quintile,Yes,0.13632,32,19830,0.13560,0.13704
2002,Hesse,2nd Quintile,No,0.86368,210,19830,0.86296,0.86440
2002,Hesse,3rd Quintile,Yes,0.17055,44,19830,0.16977,0.17134
2002,Hesse,3rd Quintile,No,0.82945,222,19830,0.82866,0.83023
2002,Hesse,4th Quintile,No,1.00000,213,19830,1.00000,1.00000
2002,Hesse,5th Quintile,Yes,0.11798,46,19830,0.11741,0.11856
2002,Hesse,5th Quintile,No,0.88202,385,19830,0.88144,0.88259
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,204,19830,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15474,34,19830,0.15393,0.15554
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84526,203,19830,0.84446,0.84607
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,233,19830,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,266,19830,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15187,38,19830,0.15101,0.15273
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84813,211,19830,0.84727,0.84899
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.15561,46,19830,0.15496,0.15626
2002,Baden-Wuerttemberg,1st Quintile,No,0.84439,292,19830,0.84374,0.84504
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.15612,51,19830,0.15553,0.15671
2002,Baden-Wuerttemberg,2nd Quintile,No,0.84388,369,19830,0.84329,0.84447
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.12520,47,19830,0.12468,0.12571
2002,Baden-Wuerttemberg,3rd Quintile,No,0.87480,397,19830,0.87429,0.87532
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.13175,67,19830,0.13128,0.13221
2002,Baden-Wuerttemberg,4th Quintile,No,0.86825,506,19830,0.86779,0.86872
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.11962,68,19830,0.11917,0.12008
2002,Baden-Wuerttemberg,5th Quintile,No,0.88038,635,19830,0.87992,0.88083
2002,Bavaria,1st Quintile,Yes,0.17584,52,19830,0.17523,0.17644
2002,Bavaria,1st Quintile,No,0.82416,298,19830,0.82356,0.82477
2002,Bavaria,2nd Quintile,Yes,0.13718,60,19830,0.13666,0.13770
2002,Bavaria,2nd Quintile,No,0.86282,395,19830,0.86230,0.86334
2002,Bavaria,3rd Quintile,Yes,0.13271,63,19830,0.13221,0.13321
2002,Bavaria,3rd Quintile,No,0.86729,454,19830,0.86679,0.86779
2002,Bavaria,4th Quintile,Yes,0.12289,65,19830,0.12243,0.12334
2002,Bavaria,4th Quintile,No,0.87711,575,19830,0.87666,0.87757
2002,Bavaria,5th Quintile,Yes,0.10445,64,19830,0.10405,0.10485
2002,Bavaria,5th Quintile,No,0.89555,770,19830,0.89515,0.89595
2002,Berlin,1st Quintile,No,1.00000,147,19830,1.00000,1.00000
2002,Berlin,2nd Quintile,No,1.00000,91,19830,1.00000,1.00000
2002,Berlin,3rd Quintile,No,1.00000,119,19830,1.00000,1.00000
2002,Berlin,4th Quintile,No,1.00000,125,19830,1.00000,1.00000
2002,Berlin,5th Quintile,No,1.00000,157,19830,1.00000,1.00000
2002,Brandenburg,1st Quintile,No,1.00000,139,19830,1.00000,1.00000
2002,Brandenburg,2nd Quintile,Yes,0.15955,33,19830,0.15860,0.16050
2002,Brandenburg,2nd Quintile,No,0.84045,192,19830,0.83950,0.84140
