year,ple0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Yes,Lower Saxony,5th Quintile,0.004395604395604396,16862,0.003397090228606105,0.0053941185626026865
1996,Yes,Bremen,4th Quintile,0.003663003663003663,16862,0.002751153807016146,0.00457485351899118
1996,Yes,Hamburg,1st Quintile,0.003663003663003663,16862,0.002751153807016146,0.00457485351899118
1996,Yes,Brandenburg,4th Quintile,0.0029304029304029304,16862,0.0021145198333935595,0.0037462860274123013
1996,Yes,Saxony,4th Quintile,0.0029304029304029304,16862,0.0021145198333935595,0.0037462860274123013
1996,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.002197802197802198,16862,0.001490967177405125,0.0029046372181992706
1996,Yes,Schleswig-Holstein,5th Quintile,0.002197802197802198,16862,0.001490967177405125,0.0029046372181992706
1996,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.002197802197802198,16862,0.001490967177405125,0.0029046372181992706
1996,Yes,Hamburg,3rd Quintile,0.0014652014652014652,16862,0.0008878612586621674,0.002042541671740763
1996,Yes,Bremen,3rd Quintile,0.0007326007326007326,16862,0.00032420982664550807,0.001140991638555957
1996,Yes,Brandenburg,5th Quintile,0.0007326007326007326,16862,0.00032420982664550807,0.001140991638555957
1996,Yes,Bremen,1st Quintile,0.0007326007326007326,16862,0.00032420982664550807,0.001140991638555957
1996,Yes,Thuringa,4th Quintile,0.0007326007326007326,16862,0.00032420982664550807,0.001140991638555957
1996,Yes,Hamburg,4th Quintile,0.0007326007326007326,16862,0.00032420982664550807,0.001140991638555957
1996,Yes,Bremen,5th Quintile,0.0007326007326007326,16862,0.00032420982664550807,0.001140991638555957
1996,No,North Rhine-Westphalia,2nd Quintile,0.051475094108377834,16862,0.04813987421185137,0.0548103140049043
1996,No,North Rhine-Westphalia,1st Quintile,0.050249496629606934,16862,0.0469520926869846,0.053546900572229265
1996,No,North Rhine-Westphalia,3rd Quintile,0.03991946073710934,16862,0.036964527349361696,0.04287439412485699
1996,No,Baden-Wuerttemberg,2nd Quintile,0.03606758294668651,16862,0.03325319902255051,0.03888196687082251
1996,No,Saxony,2nd Quintile,0.03475444279086055,16862,0.03198988546733072,0.037519000114390376
1996,No,Bavaria,3rd Quintile,0.03422918672853016,16862,0.03148485341624483,0.03697352004081549
1996,No,Bavaria,2nd Quintile,0.03344130263503458,16862,0.03072763135418513,0.03615497391588403
1996,No,North Rhine-Westphalia,4th Quintile,0.030202223583997198,16862,0.027619002480201355,0.03278544468779304
1996,No,Baden-Wuerttemberg,3rd Quintile,0.030202223583997198,16862,0.027619002480201355,0.03278544468779304
1996,No,Baden-Wuerttemberg,1st Quintile,0.02985205287577694,16862,0.027283387010357284,0.0324207187411966
1996,No,Baden-Wuerttemberg,4th Quintile,0.02477457760658321,16862,0.022428420096532516,0.027120735116633904
1996,No,Bavaria,4th Quintile,0.02416177886719776,16862,0.021844091286151293,0.026479466448244227
1996,No,Lower Saxony,2nd Quintile,0.02416177886719776,16862,0.021844091286151293,0.026479466448244227
1996,No,Saxony,1st Quintile,0.023461437450757246,16862,0.02117676714883177,0.025746107752682722
1996,No,Bavaria,1st Quintile,0.022673553357261664,16862,0.02042666678919616,0.024920439925327168
1996,No,North Rhine-Westphalia,5th Quintile,0.01969710233738948,16862,0.017599694711464612,0.021794509963314345
1996,No,Thuringa,2nd Quintile,0.01952201698327935,16862,0.01743376551739608,0.02161026844916262
1996,No,Saxony-Anhalt,2nd Quintile,0.019171846275059093,16862,0.017102038759403734,0.02124165379071445
1996,No,Lower Saxony,3rd Quintile,0.01908430359800403,16862,0.017019134921195955,0.021149472274812103
1996,No,Saxony,3rd Quintile,0.018734132889783768,16862,0.01668763324624217,0.020780632533325367
1996,No,Hesse,2nd Quintile,0.017245907379847675,16862,0.015280887338615864,0.019210927421079486
1996,No,Brandenburg,2nd Quintile,0.015582596515801453,16862,0.013713158443539186,0.01745203458806372
1996,No,Hesse,1st Quintile,0.015582596515801453,16862,0.013713158443539186,0.01745203458806372
1996,No,Bavaria,5th Quintile,0.015407511161691324,16862,0.013548439916510054,0.017266582406872594
1996,No,Lower Saxony,4th Quintile,0.014882255099360938,16862,0.013054660053169194,0.016709850145552683
1996,No,Thuringa,1st Quintile,0.01470716974525081,16862,0.012890195620586872,0.01652414386991475
1996,No,Hesse,4th Quintile,0.014619627068195746,16862,0.012807988199620212,0.01643126593677128
1996,No,Lower Saxony,1st Quintile,0.014619627068195746,16862,0.012807988199620212,0.01643126593677128
1996,No,Hesse,3rd Quintile,0.013919285651755231,16862,0.012150943761152382,0.01568762754235808
1996,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013394029589424844,16862,0.011658911548044165,0.015129147630805523
1996,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012868773527094458,16862,0.011167564991543049,0.014569982062645868
1996,No,Saxony-Anhalt,3rd Quintile,0.01269368817298433,16862,0.011003942284741226,0.014383434061227433
1996,No,Saxony-Anhalt,1st Quintile,0.012343517464764073,16862,0.01067694594401088,0.014010088985517265
1996,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.012255974787709008,16862,0.010595250015040686,0.01391669956037733
1996,No,Thuringa,3rd Quintile,0.011905804079488751,16862,0.010268685758244906,0.013542922400732597
1996,No,Brandenburg,1st Quintile,0.011555633371268493,16862,0.009942484229636577,0.013168782512900408
1996,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.011468090694213428,16862,0.009860992420296266,0.013075188968130591
1996,No,Berlin,3rd Quintile,0.0112930053401033,16862,0.00969808095198202,0.012887929728224579
1996,No,Baden-Wuerttemberg,5th Quintile,0.010767749277772914,16862,0.00920994414826864,0.012325554407277188
1996,No,Brandenburg,3rd Quintile,0.0100674078613324,16862,0.008560581629219967,0.011574234093444833
1996,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0100674078613324,16862,0.008560581629219967,0.011574234093444833
1996,No,Berlin,2nd Quintile,0.009104438413726691,16862,0.00767079200318937,0.010538084824264013
1996,No,Mecklenburg-Western Pomerania,1st Quintile,0.008754267705506434,16862,0.007348213363945589,0.01016032204706728
1996,No,Saxony,4th Quintile,0.007966383612010856,16862,0.006624560304962111,0.0093082069190596
1996,No,Berlin,4th Quintile,0.007878840934955791,16862,0.0065443517724950865,0.009213330097416497
1996,No,Berlin,1st Quintile,0.007616212903790598,16862,0.006303980079572016,0.008928445728009179
1996,No,Hesse,5th Quintile,0.007266042195570341,16862,0.005984104478373587,0.008547979912767095
1996,No,Saxony-Anhalt,4th Quintile,0.007178499518515276,16862,0.005904251539409081,0.008452747497621472
1996,No,Lower Saxony,5th Quintile,0.0069158714873500836,16862,0.005664984695996014,0.008166758278704153
1996,No,Brandenburg,4th Quintile,0.0069158714873500836,16862,0.005664984695996014,0.008166758278704153
1996,No,Schleswig-Holstein,2nd Quintile,0.006740786133239954,16862,0.005505725997107154,0.007975846269372755
1996,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0055151886544690535,16862,0.004397345703599413,0.006633031605338694
1996,No,Thuringa,4th Quintile,0.005340103300358925,16862,0.004240050167876567,0.006440156432841283
1996,No,Schleswig-Holstein,1st Quintile,0.005252560623303861,16862,0.0041615135702211745,0.006343607676386547
1996,No,Mecklenburg-Western Pomerania,4th Quintile,0.005252560623303861,16862,0.0041615135702211745,0.006343607676386547
1996,No,Schleswig-Holstein,3rd Quintile,0.003851877790422831,16862,0.0029169033491583288,0.004786852231687334
1996,No,Berlin,5th Quintile,0.003851877790422831,16862,0.0029169033491583288,0.004786852231687334
1996,No,Schleswig-Holstein,4th Quintile,0.0036767924363127025,16862,0.0027632342598607356,0.004590350612764669
1996,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0036767924363127025,16862,0.0027632342598607356,0.004590350612764669
1996,No,Hamburg,3rd Quintile,0.0031515363739823164,16862,0.002305522933254793,0.00399754981470984
1996,No,Saxony,5th Quintile,0.0027138229887069946,16862,0.0019285833995758167,0.0034990625778381725
1996,No,Bremen,2nd Quintile,0.0026262803116519303,16862,0.0018537757935645671,0.0033987848297392935
1996,No,Hamburg,1st Quintile,0.0021010242493215443,16862,0.001409893286707699,0.0027921552119353895
1996,No,Hamburg,2nd Quintile,0.00201348157226648,16862,0.0013368726884226182,0.002690090456110342
1996,No,Brandenburg,5th Quintile,0.0018383962181563512,16862,0.0011918173334413765,0.002484975102871326
1996,No,Bremen,3rd Quintile,0.001750853541101287,16862,0.001119829490522239,0.002381877591680335
1996,No,Schleswig-Holstein,5th Quintile,0.0015757681869911582,16862,0.0009770737132016659,0.0021744626607806505
1996,No,Hamburg,4th Quintile,0.001488225509936094,16862,0.0009063735569162235,0.0020700774629559644
1996,No,Mecklenburg-Western Pomerania,5th Quintile,0.0010505121246607721,16862,0.0005615515670970772,0.001539472682224467
1996,No,Hamburg,5th Quintile,0.0009629694476057077,16862,0.0004948048427774231,0.0014311340524339924
1996,No,Bremen,1st Quintile,0.0009629694476057077,16862,0.0004948048427774231,0.0014311340524339924
1996,No,Bremen,5th Quintile,0.0008754267705506435,16862,0.0004290297772953209,0.0013218237638059661
1996,No,Saxony-Anhalt,5th Quintile,0.0005252560623303861,16862,0.0001794178498605854,0.0008710942748001867
1996,No,Bremen,4th Quintile,0.0005252560623303861,16862,0.0001794178498605854,0.0008710942748001867
1997,Yes,North Rhine-Westphalia,2nd Quintile,0.06626954579300075,16487,0.06247243725559583,0.07006665433040567
1997,Yes,North Rhine-Westphalia,1st Quintile,0.054355919583023084,16487,0.05089515123360886,0.057816687932437306
1997,Yes,North Rhine-Westphalia,3rd Quintile,0.05361131794489948,16487,0.050172982350282266,0.05704965353951669
1997,Yes,Baden-Wuerttemberg,3rd Quintile,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,Yes,Baden-Wuerttemberg,2nd Quintile,0.03425167535368578,16487,0.03147542808940949,0.03702792261796206
1997,Yes,Bavaria,2nd Quintile,0.029039463886820552,16487,0.026476276608368498,0.031602651165272604
1997,Yes,Bavaria,3rd Quintile,0.029039463886820552,16487,0.026476276608368498,0.031602651165272604
1997,Yes,North Rhine-Westphalia,4th Quintile,0.028294862248696945,16487,0.025763779790918845,0.030825944706475046
1997,Yes,Baden-Wuerttemberg,1st Quintile,0.027550260610573342,16487,0.02505174716895969,0.030048774052186995
1997,Yes,Baden-Wuerttemberg,4th Quintile,0.02680565897244974,16487,0.024340197138639552,0.029271120806259925
1997,Yes,Bavaria,4th Quintile,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Yes,Lower Saxony,1st Quintile,0.024571854058078928,16487,0.022208646551464775,0.02693506156469308
1997,Yes,Saxony,2nd Quintile,0.022338049143708117,16487,0.020082240636665288,0.024593857650750946
1997,Yes,Lower Saxony,2nd Quintile,0.02084884586746091,16487,0.018667868635684856,0.023029823099236964
1997,Yes,North Rhine-Westphalia,5th Quintile,0.020104244229337303,16487,0.017961752932420867,0.02224673552625374
1997,Yes,Brandenburg,2nd Quintile,0.0193596425912137,16487,0.017256402743883324,0.021462882438544075
1997,Yes,Lower Saxony,3rd Quintile,0.0193596425912137,16487,0.017256402743883324,0.021462882438544075
1997,Yes,Hesse,3rd Quintile,0.018615040953090096,16487,0.016551861760767613,0.02067822014541258
1997,Yes,Bavaria,1st Quintile,0.018615040953090096,16487,0.016551861760767613,0.02067822014541258
1997,Yes,Berlin,3rd Quintile,0.017870439314966492,16487,0.01584817807317178,0.019892700556761206
1997,Yes,Lower Saxony,4th Quintile,0.017870439314966492,16487,0.01584817807317178,0.019892700556761206
1997,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01712583767684289,16487,0.015145404818426265,0.019106270535259512
1997,Yes,Hesse,2nd Quintile,0.016381236038719285,16487,0.014443600957098937,0.018318871120339635
1997,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016381236038719285,16487,0.014443600957098937,0.018318871120339635
1997,Yes,Hesse,1st Quintile,0.016381236038719285,16487,0.014443600957098937,0.018318871120339635
1997,Yes,Saxony,1st Quintile,0.016381236038719285,16487,0.014443600957098937,0.018318871120339635
1997,Yes,Saxony,3rd Quintile,0.01563663440059568,16487,0.013742832209617424,0.01753043659157394
1997,Yes,Thuringa,3rd Quintile,0.014892032762472078,16487,0.013043172196128387,0.01674089332881577
1997,Yes,Saxony-Anhalt,2nd Quintile,0.014892032762472078,16487,0.013043172196128387,0.01674089332881577
1997,Yes,Baden-Wuerttemberg,5th Quintile,0.014147431124348473,16487,0.012344703836263588,0.015950158412433357
1997,Yes,Brandenburg,1st Quintile,0.014147431124348473,16487,0.012344703836263588,0.015950158412433357
1997,Yes,Thuringa,2nd Quintile,0.014147431124348473,16487,0.012344703836263588,0.015950158412433357
1997,Yes,Berlin,2nd Quintile,0.01340282948622487,16487,0.011647521085165513,0.015158137887284226
1997,Yes,Saxony-Anhalt,3rd Quintile,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Yes,Hesse,4th Quintile,0.011169024571854059,16487,0.009564841582637552,0.012773207561070565
1997,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.010424422933730455,16487,0.008874051534578207,0.011974794332882703
1997,Yes,Hesse,5th Quintile,0.010424422933730455,16487,0.008874051534578207,0.011974794332882703
1997,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.010424422933730455,16487,0.008874051534578207,0.011974794332882703
1997,Yes,Bavaria,5th Quintile,0.00967982129560685,16487,0.008185284071605556,0.011174358519608144
1997,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.00967982129560685,16487,0.008185284071605556,0.011174358519608144
1997,Yes,Berlin,1st Quintile,0.008935219657483246,16487,0.007498775026200789,0.010371664288765703
1997,Yes,Schleswig-Holstein,3rd Quintile,0.008190618019359643,16487,0.006814810449329079,0.009566425589390207
1997,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.008190618019359643,16487,0.006814810449329079,0.009566425589390207
1997,Yes,Saxony-Anhalt,1st Quintile,0.007446016381236039,16487,0.006133743015292375,0.008758289747179704
1997,Yes,Thuringa,1st Quintile,0.007446016381236039,16487,0.006133743015292375,0.008758289747179704
1997,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.007446016381236039,16487,0.006133743015292375,0.008758289747179704
1997,Yes,Berlin,4th Quintile,0.006701414743112435,16487,0.005456016039734544,0.007946813446490324
1997,Yes,Schleswig-Holstein,1st Quintile,0.005956813104988831,16487,0.004782199934628455,0.007131426275349207
1997,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005956813104988831,16487,0.004782199934628455,0.007131426275349207
1997,Yes,Brandenburg,3rd Quintile,0.005956813104988831,16487,0.004782199934628455,0.007131426275349207
1997,Yes,Berlin,5th Quintile,0.0052122114668652275,16487,0.004113050015671055,0.0063113729180594
1997,Yes,Brandenburg,4th Quintile,0.0052122114668652275,16487,0.004113050015671055,0.0063113729180594
1997,Yes,Lower Saxony,5th Quintile,0.0052122114668652275,16487,0.004113050015671055,0.0063113729180594
1997,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004467609828741623,16487,0.003449603287604971,0.005485616369878275
1997,Yes,Schleswig-Holstein,2nd Quintile,0.004467609828741623,16487,0.003449603287604971,0.005485616369878275
1997,Yes,Saxony,4th Quintile,0.004467609828741623,16487,0.003449603287604971,0.005485616369878275
1997,Yes,Bremen,2nd Quintile,0.0037230081906180195,16487,0.0027933521434687276,0.004652664237767312
1997,Yes,Bremen,4th Quintile,0.0037230081906180195,16487,0.0027933521434687276,0.004652664237767312
1997,Yes,Hamburg,1st Quintile,0.0037230081906180195,16487,0.0027933521434687276,0.004652664237767312
1997,Yes,Hamburg,2nd Quintile,0.0037230081906180195,16487,0.0027933521434687276,0.004652664237767312
1997,Yes,Saxony-Anhalt,4th Quintile,0.0029784065524944155,16487,0.0021465862351157236,0.0038102268698731075
1997,Yes,Schleswig-Holstein,4th Quintile,0.0029784065524944155,16487,0.0021465862351157236,0.0038102268698731075
1997,Yes,Schleswig-Holstein,5th Quintile,0.0014892032762472078,16487,0.0009005783805751134,0.002077828171919302
1997,Yes,Hamburg,3rd Quintile,0.0014892032762472078,16487,0.0009005783805751134,0.002077828171919302
1997,Yes,Thuringa,5th Quintile,0.0014892032762472078,16487,0.0009005783805751134,0.002077828171919302
1997,Yes,Brandenburg,5th Quintile,0.0007446016381236039,16487,0.0003282258213387675,0.0011609774549084402
1997,Yes,Bremen,5th Quintile,0.0007446016381236039,16487,0.0003282258213387675,0.0011609774549084402
1997,Yes,Hamburg,4th Quintile,0.0007446016381236039,16487,0.0003282258213387675,0.0011609774549084402
1997,Yes,Thuringa,4th Quintile,0.0007446016381236039,16487,0.0003282258213387675,0.0011609774549084402
1997,No,North Rhine-Westphalia,2nd Quintile,0.05240526740123623,16487,0.04900366114163118,0.05580687366084128
1997,No,North Rhine-Westphalia,3rd Quintile,0.04371584699453552,16487,0.040594815289335236,0.0468368786997358
1997,No,North Rhine-Westphalia,1st Quintile,0.04022216250111977,16487,0.03722297706045713,0.04322134794178241
1997,No,Baden-Wuerttemberg,2nd Quintile,0.035832661470930754,16487,0.032995389332020196,0.03866993360984131
1997,No,North Rhine-Westphalia,4th Quintile,0.034847263280480156,16487,0.0320478461625047,0.03764668039845561
1997,No,Bavaria,2nd Quintile,0.034309773358416194,16487,0.03153125612329051,0.03708829059354188
1997,No,Saxony,2nd Quintile,0.0333243751679656,16487,0.030584652242352788,0.03606409809357842
1997,No,Baden-Wuerttemberg,3rd Quintile,0.03287646689957897,16487,0.030154588007385453,0.03559834579177248
1997,No,Bavaria,3rd Quintile,0.03242855863119233,16487,0.02972465881694207,0.03513245844544259
1997,No,Bavaria,4th Quintile,0.028934874137776585,16487,0.02637616906636073,0.031493579209192435
1997,No,Baden-Wuerttemberg,1st Quintile,0.02848696586938995,16487,0.025947556802963432,0.031026374935816465
1997,No,Baden-Wuerttemberg,4th Quintile,0.025082863029651528,16487,0.022695834235084433,0.027469891824218624
1997,No,North Rhine-Westphalia,5th Quintile,0.02185792349726776,16487,0.019625941569556167,0.024089905424979352
1997,No,Saxony,1st Quintile,0.021768341843590434,16487,0.019540836350822294,0.023995847336358574
1997,No,Lower Saxony,3rd Quintile,0.02123085192152647,16487,0.01903041411182641,0.02343128973122653
1997,No,Saxony,3rd Quintile,0.020155872077398548,16487,0.018010688091561013,0.022301056063236083
1997,No,Lower Saxony,2nd Quintile,0.019707963809011915,16487,0.01758626434012065,0.02182966327790318
1997,No,Thuringa,2nd Quintile,0.019080892233270627,16487,0.016992552320160056,0.0211692321463812
1997,No,Brandenburg,2nd Quintile,0.01728925915972409,16487,0.015299565133961962,0.019278953185486215
1997,No,Bavaria,1st Quintile,0.017110095852369434,16487,0.015130557543888798,0.01908963416085007
1997,No,Saxony-Anhalt,2nd Quintile,0.01702051419869211,16487,0.015046074758126141,0.018994953639258075
1997,No,Hesse,3rd Quintile,0.0166621875839828,16487,0.014708286238934828,0.018616088929030775
1997,No,Saxony-Anhalt,3rd Quintile,0.01612469766191884,16487,0.014202043944457045,0.018047351379380634
1997,No,Bavaria,5th Quintile,0.016035116008241514,16487,0.014117723150710478,0.01795250886577255
1997,No,Lower Saxony,4th Quintile,0.015945534354564184,16487,0.014033417809152751,0.017857650899975618
1997,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01522888112514557,16487,0.013359547137209677,0.017098215113081464
1997,No,Hesse,2nd Quintile,0.014691391203081609,16487,0.012854840796263948,0.016527941609899267
1997,No,Lower Saxony,1st Quintile,0.014601809549404283,16487,0.012770783712840648,0.016432835385967917
1997,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01379557466630834,16487,0.012015088417171471,0.015576060915445208
1997,No,Thuringa,3rd Quintile,0.013705993012631014,16487,0.011931216377788066,0.015480769647473962
1997,No,Thuringa,1st Quintile,0.013347666397921705,16487,0.011595924982273282,0.015099407813570128
1997,No,Hesse,1st Quintile,0.012989339783212399,16487,0.011260957870685106,0.014717721695739691
1997,No,Hesse,4th Quintile,0.012183104900116455,16487,0.010508538129061436,0.013857671671171475
1997,No,Saxony-Anhalt,1st Quintile,0.011824778285407149,16487,0.010174722088264029,0.013474834482550269
1997,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.011376870017020514,16487,0.009757999797121502,0.012995740236919526
1997,No,Brandenburg,3rd Quintile,0.011287288363343187,16487,0.009674731190168782,0.01289984553651759
1997,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.010839380094956552,16487,0.009258784074331953,0.012419976115581152
1997,No,Berlin,3rd Quintile,0.010749798441279226,16487,0.009175676085807074,0.012323920796751379
1997,No,Baden-Wuerttemberg,5th Quintile,0.010391471826569918,16487,0.008843526920842887,0.011939416732296948
1997,No,Brandenburg,1st Quintile,0.009853981904505957,16487,0.008346192263530632,0.011361771545481283
1997,No,Mecklenburg-Western Pomerania,2nd Quintile,0.00976440025082863,16487,0.008263411951694796,0.011265388549962464
1997,No,Saxony,4th Quintile,0.00976440025082863,16487,0.008263411951694796,0.011265388549962464
1997,No,Hesse,5th Quintile,0.0083310937919914,16487,0.0069436365364357,0.0097185510475471
1997,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007972767177282092,16487,0.006615230441937998,0.009330303912626186
1997,No,Berlin,2nd Quintile,0.007883185523604766,16487,0.006533235996225418,0.009233135050984114
1997,No,Berlin,1st Quintile,0.007793603869927439,16487,0.006451285828098863,0.009135921911756014
1997,No,Berlin,4th Quintile,0.007524858908895459,16487,0.006205708696083681,0.008844009121707236
1997,No,Lower Saxony,5th Quintile,0.007435277255218131,16487,0.006123943459404436,0.008746611051031826
1997,No,Saxony-Anhalt,4th Quintile,0.0064498790647675355,16487,0.005227922050928389,0.0076718360786066815
1997,No,Schleswig-Holstein,2nd Quintile,0.006001970796380901,16487,0.004822940532162689,0.007181001060599113
1997,No,Brandenburg,4th Quintile,0.005912389142703574,16487,0.004742137960756688,0.0070826403246504605
1997,No,Mecklenburg-Western Pomerania,1st Quintile,0.005912389142703574,16487,0.004742137960756688,0.0070826403246504605
1997,No,Thuringa,4th Quintile,0.005643644181671593,16487,0.0045001443848777896,0.006787143978465397
1997,No,Mecklenburg-Western Pomerania,4th Quintile,0.00546448087431694,16487,0.004339176889772097,0.0065897848588617825
1997,No,Schleswig-Holstein,4th Quintile,0.0052853175669622865,16487,0.004178515248961214,0.006392119884963359
1997,No,Berlin,5th Quintile,0.004837409298575652,16487,0.0037783050969749004,0.005896513500176404
1997,No,Schleswig-Holstein,3rd Quintile,0.004568664337543671,16487,0.0035392610946485895,0.005598067580438753
1997,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.003672847800770402,16487,0.002749452412159022,0.004596243189381783
1997,No,Saxony,5th Quintile,0.003045776225029114,16487,0.002204629308224299,0.0038869231418339287
1997,No,Schleswig-Holstein,1st Quintile,0.0027770312639971333,16487,0.001973742350025295,0.0035803201779689717
1997,No,Hamburg,3rd Quintile,0.0026874496103198066,16487,0.001897187682582658,0.0034777115380569554
1997,No,Bremen,2nd Quintile,0.002418704649287826,16487,0.0016688953525358474,0.0031685139460398046
1997,No,Hamburg,4th Quintile,0.002329122995610499,16487,0.0015932970258652791,0.0030649489653557186
1997,No,Brandenburg,5th Quintile,0.002239541341933172,16487,0.0015179722223811754,0.002961110461485169
1997,No,Hamburg,2nd Quintile,0.002149959688255845,16487,0.0014429374883820722,0.0028569818881296178
1997,No,Schleswig-Holstein,5th Quintile,0.0020603780345785183,16487,0.0013682111123542555,0.002752544956802781
1997,No,Bremen,3rd Quintile,0.0018812147272238647,16487,0.0012197669641414036,0.0025426624903063257
1997,No,Hamburg,1st Quintile,0.0014333064588372302,16487,0.0008558179862977776,0.002010794931376683
1997,No,Saxony-Anhalt,5th Quintile,0.0011645614978052494,16487,0.0006439503810410199,0.001685172614569479
1997,No,Bremen,1st Quintile,0.0011645614978052494,16487,0.0006439503810410199,0.001685172614569479
1997,No,Mecklenburg-Western Pomerania,5th Quintile,0.0011645614978052494,16487,0.0006439503810410199,0.001685172614569479
1997,No,Hamburg,5th Quintile,0.0010749798441279225,16487,0.0005747704328541477,0.0015751892554016975
1997,No,Thuringa,5th Quintile,0.0009853981904505958,16487,0.0005064626669832202,0.0014643337139179714
1997,No,Bremen,4th Quintile,0.0009853981904505958,16487,0.0005064626669832202,0.0014643337139179714
1997,No,Bremen,5th Quintile,0.0008958165367732689,16487,0.0004391489591691256,0.0013524841143774122
1998,Yes,North Rhine-Westphalia,1st Quintile,0.05757575757575758,18147,0.05418656140654381,0.06096495374497135
1998,Yes,North Rhine-Westphalia,2nd Quintile,0.05757575757575758,18147,0.05418656140654381,0.06096495374497135
1998,Yes,North Rhine-Westphalia,3rd Quintile,0.055303030303030305,18147,0.05197739687155473,0.05862866373450588
1998,Yes,Baden-Wuerttemberg,3rd Quintile,0.04015151515151515,18147,0.03729520105788023,0.04300782924515008
1998,Yes,North Rhine-Westphalia,4th Quintile,0.04015151515151515,18147,0.03729520105788023,0.04300782924515008
1998,Yes,Bavaria,3rd Quintile,0.037121212121212124,18147,0.0343704658315896,0.03987195841083465
1998,Yes,Baden-Wuerttemberg,2nd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Yes,Bavaria,2nd Quintile,0.029545454545454545,18147,0.027081761549108466,0.03200914754180062
1998,Yes,Lower Saxony,3rd Quintile,0.025757575757575757,18147,0.02345274169658561,0.028062409818565903
1998,Yes,Bavaria,1st Quintile,0.025,18147,0.022728430839562,0.027271569160438002
1998,Yes,Baden-Wuerttemberg,4th Quintile,0.024242424242424242,18147,0.02200466870125667,0.026480179783591816
1998,Yes,Saxony,2nd Quintile,0.023484848484848483,18147,0.021281480543986157,0.02568821642571081
1998,Yes,Baden-Wuerttemberg,1st Quintile,0.02196969696969697,18147,0.01983693768823344,0.024102456251160496
1998,Yes,Hesse,2nd Quintile,0.021212121212121213,18147,0.019115644739149465,0.023308597685092962
1998,Yes,Lower Saxony,2nd Quintile,0.021212121212121213,18147,0.019115644739149465,0.023308597685092962
1998,Yes,North Rhine-Westphalia,5th Quintile,0.020454545454545454,18147,0.018395049870622092,0.022514041038468817
1998,Yes,Lower Saxony,1st Quintile,0.019696969696969695,18147,0.017675191388624268,0.021718748005315123
1998,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01893939393939394,18147,0.016956111305624137,0.020922676573163743
1998,Yes,Hesse,1st Quintile,0.01893939393939394,18147,0.016956111305624137,0.020922676573163743
1998,Yes,Thuringa,2nd Quintile,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Yes,Brandenburg,2nd Quintile,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Yes,Saxony,3rd Quintile,0.017424242424242425,18147,0.015520476160146958,0.019328008688337894
1998,Yes,Bavaria,4th Quintile,0.017424242424242425,18147,0.015520476160146958,0.019328008688337894
1998,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015909090909090907,18147,0.014088577242873266,0.017729604575308547
1998,Yes,Hesse,3rd Quintile,0.014393939393939395,18147,0.01266095293492004,0.01612692585295875
1998,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014393939393939395,18147,0.01266095293492004,0.01612692585295875
1998,Yes,Lower Saxony,4th Quintile,0.014393939393939395,18147,0.01266095293492004,0.01612692585295875
1998,Yes,Hesse,5th Quintile,0.012878787878787878,18147,0.011238287295707902,0.014519288461867855
1998,Yes,Berlin,2nd Quintile,0.012121212121212121,18147,0.010529082187699417,0.013713342054724825
1998,Yes,Saxony-Anhalt,2nd Quintile,0.012121212121212121,18147,0.010529082187699417,0.013713342054724825
1998,Yes,Thuringa,3rd Quintile,0.012121212121212121,18147,0.010529082187699417,0.013713342054724825
