year,bula_h,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,1st Quintile,No,0.66381,184,184,0.59536,0.73225
1997,Bavaria,2nd Quintile,No,0.62529,274,274,0.56787,0.68271
1997,Bavaria,3rd Quintile,No,0.65437,285,285,0.59906,0.70968
1997,Bavaria,4th Quintile,No,0.78214,338,338,0.73806,0.82621
1997,Bavaria,5th Quintile,Yes,0.11418,37,416,0.08359,0.14478
1997,Bavaria,5th Quintile,No,0.76777,379,416,0.72715,0.80840
1997,Berlin,1st Quintile,No,0.66022,83,83,0.55770,0.76273
1997,Berlin,2nd Quintile,No,0.65768,58,58,0.53450,0.78086
1997,Berlin,3rd Quintile,No,0.64940,90,90,0.55027,0.74854
1997,Berlin,4th Quintile,No,0.66373,101,101,0.57113,0.75632
1997,Berlin,5th Quintile,No,0.77013,107,107,0.69003,0.85023
1997,Brandenburg,1st Quintile,No,0.61070,90,90,0.50939,0.71200
1997,Brandenburg,2nd Quintile,No,0.73862,158,158,0.66988,0.80735
1997,Brandenburg,3rd Quintile,No,0.74964,122,122,0.67244,0.82683
1997,Brandenburg,4th Quintile,No,0.86758,92,92,0.79794,0.93722
1997,Brandenburg,5th Quintile,No,0.85423,70,70,0.77097,0.93749
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.65209,67,67,0.53718,0.76700
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76214,96,96,0.67652,0.84776
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.71799,63,63,0.60598,0.83000
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.83954,72,72,0.75417,0.92492
1997,Mecklenburg-Western Pomerania,5th Quintile,No,0.76349,52,52,0.64686,0.88011
1997,Saxony,1st Quintile,No,0.71026,201,201,0.64739,0.77314
1997,Saxony,2nd Quintile,No,0.72782,291,291,0.67659,0.77905
1997,Saxony,3rd Quintile,No,0.77965,248,248,0.72796,0.83134
1997,Saxony,4th Quintile,No,0.83905,174,174,0.78429,0.89381
1997,Saxony,5th Quintile,No,0.85300,89,89,0.77902,0.92699
1997,Saxony-Anhalt,1st Quintile,No,0.69544,104,104,0.60656,0.78432
1997,Saxony-Anhalt,2nd Quintile,No,0.81228,150,150,0.74957,0.87498
1997,Saxony-Anhalt,3rd Quintile,No,0.73598,151,151,0.66543,0.80652
1997,Saxony-Anhalt,4th Quintile,No,0.83372,150,150,0.77393,0.89350
1997,Saxony-Anhalt,5th Quintile,No,0.89549,52,52,0.81153,0.97945
1997,Thuringa,1st Quintile,No,0.64072,140,140,0.56096,0.72049
1997,Thuringa,2nd Quintile,No,0.71673,152,152,0.64486,0.78860
1997,Thuringa,3rd Quintile,No,0.71692,142,142,0.64256,0.79128
1997,Thuringa,4th Quintile,No,0.83494,130,130,0.77087,0.89900
1997,Thuringa,5th Quintile,No,0.78516,41,41,0.65788,0.91244
1998,Schleswig-Holstein,1st Quintile,No,0.56042,36,36,0.39598,0.72485
1998,Schleswig-Holstein,2nd Quintile,No,0.59836,49,49,0.45967,0.73704
1998,Schleswig-Holstein,3rd Quintile,No,0.63267,37,37,0.47519,0.79015
1998,Schleswig-Holstein,4th Quintile,No,0.77107,54,54,0.65796,0.88419
1998,Schleswig-Holstein,5th Quintile,No,0.85110,62,62,0.76176,0.94043
1998,Hamburg,4th Quintile,No,0.74380,35,35,0.59706,0.89053
1998,Lower Saxony,1st Quintile,No,0.58169,162,162,0.50549,0.65789
1998,Lower Saxony,2nd Quintile,No,0.62690,167,167,0.55333,0.70047
1998,Lower Saxony,3rd Quintile,No,0.66016,165,165,0.58767,0.73266
1998,Lower Saxony,4th Quintile,No,0.78108,191,191,0.72228,0.83988
1998,Lower Saxony,5th Quintile,No,0.74643,184,184,0.68339,0.80946
1998,North Rhine-Westphalia,1st Quintile,Yes,0.14878,80,541,0.11876,0.17879
1998,North Rhine-Westphalia,1st Quintile,No,0.60343,461,541,0.56217,0.64469
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.09882,44,394,0.06931,0.12832
1998,North Rhine-Westphalia,2nd Quintile,No,0.63451,350,394,0.58690,0.68212
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.13231,62,447,0.10086,0.16375
1998,North Rhine-Westphalia,3rd Quintile,No,0.64886,385,447,0.60456,0.69316
1998,North Rhine-Westphalia,4th Quintile,Yes,0.15996,67,466,0.12664,0.19328
1998,North Rhine-Westphalia,4th Quintile,No,0.71851,399,466,0.67763,0.75938
1998,North Rhine-Westphalia,5th Quintile,Yes,0.11067,53,540,0.08419,0.13716
1998,North Rhine-Westphalia,5th Quintile,No,0.77878,487,540,0.74374,0.81382
1998,Hesse,1st Quintile,No,0.60426,129,129,0.51954,0.68897
1998,Hesse,2nd Quintile,No,0.66754,152,152,0.59240,0.74268
1998,Hesse,3rd Quintile,No,0.65698,103,103,0.56485,0.74911
1998,Hesse,4th Quintile,No,0.73062,156,156,0.66078,0.80046
1998,Hesse,5th Quintile,No,0.78528,168,168,0.72300,0.84756
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66067,123,123,0.57665,0.74469
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65962,139,139,0.58056,0.73868
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67661,118,118,0.59185,0.76137
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.71723,139,139,0.64210,0.79237
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78626,96,96,0.70382,0.86869
1998,Baden-Wuerttemberg,1st Quintile,No,0.58913,293,293,0.53269,0.64556
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.09126,34,314,0.05936,0.12317
1998,Baden-Wuerttemberg,2nd Quintile,No,0.63271,280,314,0.57930,0.68611
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.15995,43,293,0.11790,0.20199
1998,Baden-Wuerttemberg,3rd Quintile,No,0.65325,250,293,0.59866,0.70784
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.13185,36,342,0.09594,0.16777
1998,Baden-Wuerttemberg,4th Quintile,No,0.73498,306,342,0.68814,0.78183
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.08053,31,308,0.05009,0.11097
1998,Baden-Wuerttemberg,5th Quintile,No,0.80182,277,308,0.75722,0.84641
1998,Bavaria,1st Quintile,Yes,0.17152,34,221,0.12171,0.22133
1998,Bavaria,1st Quintile,No,0.58824,187,221,0.52320,0.65327
1998,Bavaria,2nd Quintile,No,0.65535,247,247,0.59596,0.71474
1998,Bavaria,3rd Quintile,Yes,0.12358,34,325,0.08775,0.15942
1998,Bavaria,3rd Quintile,No,0.65458,291,325,0.60280,0.70635
1998,Bavaria,4th Quintile,Yes,0.13194,38,372,0.09751,0.16638
1998,Bavaria,4th Quintile,No,0.74333,334,372,0.69889,0.78778
1998,Bavaria,5th Quintile,No,0.80151,337,337,0.75886,0.84416
1998,Berlin,1st Quintile,No,0.64394,65,65,0.52663,0.76126
1998,Berlin,2nd Quintile,No,0.60314,61,61,0.47934,0.72694
1998,Berlin,3rd Quintile,No,0.73945,88,88,0.64721,0.83168
1998,Berlin,4th Quintile,No,0.75558,93,93,0.66777,0.84340
1998,Berlin,5th Quintile,No,0.79836,87,87,0.71356,0.88316
1998,Brandenburg,1st Quintile,No,0.70588,88,88,0.61013,0.80162
1998,Brandenburg,2nd Quintile,No,0.69776,125,125,0.61693,0.77859
1998,Brandenburg,3rd Quintile,No,0.77915,135,135,0.70891,0.84938
1998,Brandenburg,4th Quintile,No,0.79092,97,97,0.70957,0.87226
1998,Brandenburg,5th Quintile,No,0.84068,76,76,0.75785,0.92351
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.65445,55,55,0.52761,0.78129
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.71785,83,83,0.62043,0.81526
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74817,74,74,0.64860,0.84775
1998,Mecklenburg-Western Pomerania,4th Quintile,No,0.80143,80,80,0.71346,0.88940
1998,Mecklenburg-Western Pomerania,5th Quintile,No,0.81355,45,45,0.69847,0.92863
1998,Saxony,1st Quintile,No,0.69348,168,168,0.62356,0.76341
1998,Saxony,2nd Quintile,No,0.74532,254,254,0.69163,0.79900
1998,Saxony,3rd Quintile,No,0.74068,279,279,0.68916,0.79220
1998,Saxony,4th Quintile,No,0.83338,182,182,0.77909,0.88766
1998,Saxony,5th Quintile,No,0.84298,90,90,0.76740,0.91857
1998,Saxony-Anhalt,1st Quintile,No,0.72071,114,114,0.63799,0.80343
1998,Saxony-Anhalt,2nd Quintile,No,0.74546,118,118,0.66653,0.82439
1998,Saxony-Anhalt,3rd Quintile,No,0.81186,165,165,0.75205,0.87168
1998,Saxony-Anhalt,4th Quintile,No,0.78052,105,105,0.70097,0.86007
1998,Saxony-Anhalt,5th Quintile,No,0.81236,66,66,0.71745,0.90728
1998,Thuringa,1st Quintile,No,0.64548,126,126,0.56162,0.72934
1998,Thuringa,2nd Quintile,No,0.65107,131,131,0.56914,0.73301
1998,Thuringa,3rd Quintile,No,0.77214,140,140,0.70241,0.84188
1998,Thuringa,4th Quintile,No,0.77264,141,141,0.70321,0.84206
1998,Thuringa,5th Quintile,No,0.80733,70,70,0.71427,0.90039
1999,Schleswig-Holstein,1st Quintile,No,0.52617,34,34,0.35580,0.69653
1999,Schleswig-Holstein,2nd Quintile,No,0.68530,59,59,0.56578,0.80481
1999,Schleswig-Holstein,3rd Quintile,No,0.59796,49,49,0.45926,0.73667
1999,Schleswig-Holstein,4th Quintile,No,0.76994,64,64,0.66602,0.87387
1999,Schleswig-Holstein,5th Quintile,No,0.87495,84,84,0.80379,0.94611
1999,Hamburg,4th Quintile,No,0.75773,38,38,0.61967,0.89579
1999,Hamburg,5th Quintile,No,0.82322,32,32,0.68893,0.95751
1999,Lower Saxony,1st Quintile,Yes,0.16116,33,203,0.11046,0.21187
1999,Lower Saxony,1st Quintile,No,0.56841,170,203,0.50010,0.63671
1999,Lower Saxony,2nd Quintile,No,0.63582,194,194,0.56793,0.70371
1999,Lower Saxony,3rd Quintile,No,0.71047,213,213,0.64941,0.77152
1999,Lower Saxony,4th Quintile,No,0.75916,209,209,0.70105,0.81727
1999,Lower Saxony,5th Quintile,No,0.77817,241,241,0.72561,0.83074
1999,North Rhine-Westphalia,1st Quintile,Yes,0.13137,72,540,0.10285,0.15989
1999,North Rhine-Westphalia,1st Quintile,No,0.63088,468,540,0.59014,0.67162
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.13956,77,548,0.11052,0.16860
1999,North Rhine-Westphalia,2nd Quintile,No,0.63773,471,548,0.59745,0.67801
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.13182,60,449,0.10050,0.16315
1999,North Rhine-Westphalia,3rd Quintile,No,0.67105,389,449,0.62755,0.71456
1999,North Rhine-Westphalia,4th Quintile,Yes,0.15323,79,547,0.12302,0.18345
1999,North Rhine-Westphalia,4th Quintile,No,0.69400,468,547,0.65535,0.73266
1999,North Rhine-Westphalia,5th Quintile,Yes,0.12384,67,606,0.09759,0.15009
1999,North Rhine-Westphalia,5th Quintile,No,0.77313,539,606,0.73976,0.80650
1999,Hesse,1st Quintile,No,0.68084,146,146,0.60497,0.75672
1999,Hesse,2nd Quintile,Yes,0.16577,31,171,0.10987,0.22168
1999,Hesse,2nd Quintile,No,0.62632,140,171,0.55359,0.69904
1999,Hesse,3rd Quintile,No,0.64283,142,142,0.56374,0.72192
1999,Hesse,4th Quintile,No,0.75427,171,171,0.68955,0.81899
1999,Hesse,5th Quintile,No,0.81930,185,185,0.76371,0.87490
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65014,126,126,0.56653,0.73375
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66070,136,136,0.58083,0.74057
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.66457,135,135,0.58462,0.74451
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.68890,142,142,0.61248,0.76531
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82785,125,125,0.76141,0.89430
1999,Baden-Wuerttemberg,1st Quintile,No,0.64072,294,294,0.58578,0.69566
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.10039,33,335,0.06816,0.13262
1999,Baden-Wuerttemberg,2nd Quintile,No,0.64646,302,335,0.59519,0.69774
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.14649,53,377,0.11075,0.18223
1999,Baden-Wuerttemberg,3rd Quintile,No,0.66923,324,377,0.62167,0.71678
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.11079,37,345,0.07762,0.14396
1999,Baden-Wuerttemberg,4th Quintile,No,0.72827,308,345,0.68126,0.77528
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.09277,35,342,0.06198,0.12356
1999,Baden-Wuerttemberg,5th Quintile,No,0.77738,307,342,0.73322,0.82153
1999,Bavaria,1st Quintile,No,0.63169,225,225,0.56853,0.69486
1999,Bavaria,2nd Quintile,No,0.71546,249,249,0.65931,0.77162
1999,Bavaria,3rd Quintile,Yes,0.10640,37,366,0.07477,0.13804
1999,Bavaria,3rd Quintile,No,0.69725,329,366,0.65012,0.74439
1999,Bavaria,4th Quintile,Yes,0.09702,42,460,0.06994,0.12409
1999,Bavaria,4th Quintile,No,0.77245,418,460,0.73410,0.81081
1999,Bavaria,5th Quintile,Yes,0.10527,42,435,0.07639,0.13414
1999,Bavaria,5th Quintile,No,0.78352,393,435,0.74477,0.82226
1999,Berlin,1st Quintile,No,0.63930,97,97,0.54324,0.73536
1999,Berlin,2nd Quintile,No,0.72805,62,62,0.61638,0.83971
1999,Berlin,3rd Quintile,No,0.69478,93,93,0.60067,0.78888
1999,Berlin,4th Quintile,No,0.70982,110,110,0.62462,0.79502
1999,Berlin,5th Quintile,No,0.75920,91,91,0.67087,0.84754
1999,Brandenburg,1st Quintile,No,0.64369,99,99,0.54887,0.73851
1999,Brandenburg,2nd Quintile,No,0.74057,141,141,0.66796,0.81318
1999,Brandenburg,3rd Quintile,No,0.73538,135,135,0.66069,0.81007
1999,Brandenburg,4th Quintile,No,0.80573,88,88,0.72259,0.88887
1999,Brandenburg,5th Quintile,No,0.81685,63,63,0.72057,0.91313
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.67020,83,83,0.56845,0.77196
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.71568,100,100,0.62682,0.80454
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.78056,70,70,0.68291,0.87821
1999,Mecklenburg-Western Pomerania,4th Quintile,No,0.73060,41,41,0.59311,0.86809
1999,Mecklenburg-Western Pomerania,5th Quintile,No,0.90807,67,67,0.83837,0.97778
1999,Saxony,1st Quintile,No,0.73402,225,225,0.67615,0.79188
1999,Saxony,2nd Quintile,No,0.77386,331,331,0.72872,0.81899
1999,Saxony,3rd Quintile,No,0.75264,243,243,0.69827,0.80700
1999,Saxony,4th Quintile,No,0.85873,191,191,0.80921,0.90826
1999,Saxony,5th Quintile,No,0.82757,79,79,0.74373,0.91140
1999,Saxony-Anhalt,1st Quintile,No,0.77938,148,148,0.71234,0.84641
1999,Saxony-Anhalt,2nd Quintile,No,0.80990,153,153,0.74752,0.87228
1999,Saxony-Anhalt,3rd Quintile,No,0.83430,160,160,0.77650,0.89209
1999,Saxony-Anhalt,4th Quintile,No,0.74608,111,111,0.66474,0.82742
1999,Saxony-Anhalt,5th Quintile,No,0.89473,55,55,0.81287,0.97659
1999,Thuringa,1st Quintile,No,0.64166,151,151,0.56492,0.71839
1999,Thuringa,2nd Quintile,No,0.73388,170,170,0.66725,0.80051
1999,Thuringa,3rd Quintile,No,0.78784,178,178,0.72761,0.84807
1999,Thuringa,4th Quintile,No,0.79802,93,93,0.71598,0.88006
1999,Thuringa,5th Quintile,No,0.78532,67,67,0.68626,0.88438
2000,Schleswig-Holstein,1st Quintile,No,0.57521,37,37,0.41373,0.73668
2000,Schleswig-Holstein,2nd Quintile,No,0.67186,43,43,0.52986,0.81386
2000,Schleswig-Holstein,3rd Quintile,No,0.75234,68,68,0.64897,0.85570
2000,Schleswig-Holstein,4th Quintile,No,0.75064,50,50,0.62950,0.87178
2000,Schleswig-Holstein,5th Quintile,No,0.82146,83,83,0.73857,0.90435
2000,Hamburg,5th Quintile,No,0.87353,35,35,0.76180,0.98525
2000,Lower Saxony,1st Quintile,No,0.57554,162,162,0.49919,0.65189
2000,Lower Saxony,2nd Quintile,No,0.63742,166,166,0.56407,0.71078
2000,Lower Saxony,3rd Quintile,No,0.70570,227,227,0.64629,0.76512
2000,Lower Saxony,4th Quintile,No,0.75388,212,212,0.69576,0.81200
2000,Lower Saxony,5th Quintile,Yes,0.16060,32,248,0.11481,0.20639
2000,Lower Saxony,5th Quintile,No,0.72240,216,248,0.66655,0.77824
2000,North Rhine-Westphalia,1st Quintile,Yes,0.15054,77,495,0.11901,0.18208
2000,North Rhine-Westphalia,1st Quintile,No,0.61216,418,495,0.56919,0.65513
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.12123,71,530,0.09342,0.14905
2000,North Rhine-Westphalia,2nd Quintile,No,0.64811,459,530,0.60742,0.68881
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.10590,52,453,0.07753,0.13427
2000,North Rhine-Westphalia,3rd Quintile,No,0.68248,401,453,0.63957,0.72540
2000,North Rhine-Westphalia,4th Quintile,Yes,0.14209,70,525,0.11220,0.17199
2000,North Rhine-Westphalia,4th Quintile,No,0.70465,455,525,0.66558,0.74371
2000,North Rhine-Westphalia,5th Quintile,Yes,0.12246,68,608,0.09638,0.14854
2000,North Rhine-Westphalia,5th Quintile,No,0.77383,540,608,0.74055,0.80712
2000,Hesse,1st Quintile,No,0.58613,134,134,0.50243,0.66984
2000,Hesse,2nd Quintile,No,0.62720,137,137,0.54593,0.70847
2000,Hesse,3rd Quintile,No,0.73643,134,134,0.66155,0.81131
2000,Hesse,4th Quintile,No,0.78745,188,188,0.72881,0.84609
2000,Hesse,5th Quintile,No,0.79809,156,156,0.73490,0.86129
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64066,131,131,0.55818,0.72314
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65266,142,142,0.57407,0.73125
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73952,112,112,0.65787,0.82117
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.69400,143,143,0.61820,0.76980
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.73486,125,125,0.65716,0.81255
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.09240,33,345,0.06180,0.12300
2000,Baden-Wuerttemberg,1st Quintile,No,0.63639,312,345,0.58556,0.68723
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.13033,48,346,0.09480,0.16586
2000,Baden-Wuerttemberg,2nd Quintile,No,0.60533,298,346,0.55376,0.65691
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.10714,37,305,0.07237,0.14191
2000,Baden-Wuerttemberg,3rd Quintile,No,0.69121,268,305,0.63928,0.74315
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.12254,39,339,0.08758,0.15750
2000,Baden-Wuerttemberg,4th Quintile,No,0.68138,300,339,0.63170,0.73105
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.10377,38,344,0.07150,0.13605
2000,Baden-Wuerttemberg,5th Quintile,No,0.76402,306,344,0.71908,0.80895
2000,Bavaria,1st Quintile,Yes,0.12277,35,263,0.08303,0.16251
2000,Bavaria,1st Quintile,No,0.67301,228,263,0.61621,0.72982
2000,Bavaria,2nd Quintile,Yes,0.11243,35,292,0.07613,0.14872
2000,Bavaria,2nd Quintile,No,0.66758,257,292,0.61345,0.72170
2000,Bavaria,3rd Quintile,Yes,0.09150,35,339,0.06076,0.12224
2000,Bavaria,3rd Quintile,No,0.69370,304,339,0.64455,0.74284
2000,Bavaria,4th Quintile,Yes,0.11792,34,397,0.08616,0.14969
2000,Bavaria,4th Quintile,No,0.75269,363,397,0.71019,0.79518
2000,Bavaria,5th Quintile,Yes,0.09258,41,448,0.06571,0.11945
2000,Bavaria,5th Quintile,No,0.79699,407,448,0.75970,0.83428
2000,Berlin,1st Quintile,No,0.61649,86,86,0.51312,0.71986
2000,Berlin,2nd Quintile,No,0.67426,72,72,0.56524,0.78327
2000,Berlin,3rd Quintile,No,0.72210,79,79,0.62269,0.82152
2000,Berlin,4th Quintile,No,0.71829,94,94,0.62686,0.80971
2000,Berlin,5th Quintile,No,0.76059,86,86,0.66987,0.85131
2000,Brandenburg,1st Quintile,No,0.68193,125,125,0.59996,0.76390
2000,Brandenburg,2nd Quintile,No,0.68061,114,114,0.59464,0.76657
2000,Brandenburg,3rd Quintile,No,0.74852,124,124,0.67184,0.82519
2000,Brandenburg,4th Quintile,No,0.84798,107,107,0.77963,0.91633
2000,Brandenburg,5th Quintile,No,0.88953,57,57,0.80743,0.97164
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.65843,73,73,0.54889,0.76797
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72776,100,100,0.64008,0.81545
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76806,80,80,0.67499,0.86114
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.85165,58,58,0.75937,0.94393
2000,Mecklenburg-Western Pomerania,5th Quintile,No,0.86533,45,45,0.76446,0.96620
2000,Saxony,1st Quintile,No,0.72984,231,231,0.67245,0.78723
2000,Saxony,2nd Quintile,No,0.74171,289,289,0.69116,0.79226
2000,Saxony,3rd Quintile,No,0.77921,285,285,0.73097,0.82746
2000,Saxony,4th Quintile,No,0.82687,176,176,0.77081,0.88292
2000,Saxony,5th Quintile,No,0.80994,75,75,0.72054,0.89933
2000,Saxony-Anhalt,1st Quintile,No,0.77741,141,141,0.70851,0.84632
2000,Saxony-Anhalt,2nd Quintile,No,0.79886,147,147,0.73384,0.86389
2000,Saxony-Anhalt,3rd Quintile,No,0.82447,147,147,0.76276,0.88618
2000,Saxony-Anhalt,4th Quintile,No,0.78040,109,109,0.70232,0.85848
2000,Saxony-Anhalt,5th Quintile,No,0.84929,70,70,0.76487,0.93371
2000,Thuringa,1st Quintile,No,0.62805,141,141,0.54798,0.70811
2000,Thuringa,2nd Quintile,No,0.76641,146,146,0.69754,0.83528
2000,Thuringa,3rd Quintile,No,0.76730,180,180,0.70539,0.82920
2000,Thuringa,4th Quintile,No,0.77350,116,116,0.69700,0.85001
2000,Thuringa,5th Quintile,No,0.72417,52,52,0.60151,0.84684
2001,Schleswig-Holstein,1st Quintile,No,0.59445,80,80,0.48618,0.70273
2001,Schleswig-Holstein,2nd Quintile,No,0.67834,107,107,0.58941,0.76726
2001,Schleswig-Holstein,3rd Quintile,No,0.70634,100,100,0.61663,0.79606
2001,Schleswig-Holstein,4th Quintile,No,0.73262,127,127,0.65534,0.80990
2001,Schleswig-Holstein,5th Quintile,No,0.80236,156,156,0.73967,0.86505
2001,Hamburg,1st Quintile,No,0.60786,36,36,0.44611,0.76961
2001,Hamburg,2nd Quintile,No,0.66318,37,37,0.50879,0.81757
2001,Hamburg,3rd Quintile,No,0.77718,39,39,0.64486,0.90949
2001,Hamburg,4th Quintile,No,0.74365,45,45,0.61464,0.87266
2001,Hamburg,5th Quintile,No,0.77366,77,77,0.67958,0.86775
2001,Lower Saxony,1st Quintile,Yes,0.12365,41,301,0.08640,0.16090
2001,Lower Saxony,1st Quintile,No,0.60241,260,301,0.54702,0.65779
2001,Lower Saxony,2nd Quintile,No,0.68979,284,284,0.63589,0.74368
2001,Lower Saxony,3rd Quintile,Yes,0.11899,47,389,0.08677,0.15120
2001,Lower Saxony,3rd Quintile,No,0.69876,342,389,0.65311,0.74441
2001,Lower Saxony,4th Quintile,Yes,0.10296,52,428,0.07413,0.13178
2001,Lower Saxony,4th Quintile,No,0.72397,376,428,0.68156,0.76637
2001,Lower Saxony,5th Quintile,Yes,0.13002,49,412,0.09750,0.16253
2001,Lower Saxony,5th Quintile,No,0.75897,363,412,0.71762,0.80032
2001,Bremen,4th Quintile,No,0.74103,37,37,0.59793,0.88413
2001,North Rhine-Westphalia,1st Quintile,Yes,0.11095,102,817,0.08940,0.13250
2001,North Rhine-Westphalia,1st Quintile,No,0.65978,715,817,0.62727,0.69229
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.10783,97,845,0.08691,0.12876
2001,North Rhine-Westphalia,2nd Quintile,No,0.67464,748,845,0.64303,0.70625
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.11779,122,912,0.09685,0.13872
2001,North Rhine-Westphalia,3rd Quintile,No,0.69199,790,912,0.66201,0.72197
2001,North Rhine-Westphalia,4th Quintile,Yes,0.11939,128,979,0.09907,0.13971
2001,North Rhine-Westphalia,4th Quintile,No,0.73899,851,979,0.71146,0.76651
2001,North Rhine-Westphalia,5th Quintile,Yes,0.11071,109,1084,0.09203,0.12940
2001,North Rhine-Westphalia,5th Quintile,No,0.79388,975,1084,0.76979,0.81797
2001,Hesse,1st Quintile,No,0.64303,216,216,0.57899,0.70707
2001,Hesse,2nd Quintile,Yes,0.10109,33,260,0.06438,0.13781
2001,Hesse,2nd Quintile,No,0.64743,227,260,0.58924,0.70562
2001,Hesse,3rd Quintile,Yes,0.10329,38,312,0.06947,0.13711
2001,Hesse,3rd Quintile,No,0.71939,274,312,0.66945,0.76932
2001,Hesse,4th Quintile,No,0.76696,231,231,0.71232,0.82159
2001,Hesse,5th Quintile,Yes,0.09833,45,404,0.06926,0.12740
2001,Hesse,5th Quintile,No,0.78875,359,404,0.74889,0.82860
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63255,219,219,0.56855,0.69655
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64867,244,244,0.58864,0.70869
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.12058,36,250,0.08013,0.16102
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68523,214,250,0.62754,0.74291
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11694,41,348,0.08313,0.15075
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74316,307,348,0.69719,0.78913
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16950,42,238,0.12173,0.21727
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.72449,196,238,0.66761,0.78137
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.09185,42,397,0.06340,0.12030
2001,Baden-Wuerttemberg,1st Quintile,No,0.62823,355,397,0.58063,0.67583
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.09253,51,473,0.06639,0.11867
2001,Baden-Wuerttemberg,2nd Quintile,No,0.63261,422,473,0.58911,0.67610
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.10671,59,523,0.08022,0.13320
2001,Baden-Wuerttemberg,3rd Quintile,No,0.70548,464,523,0.66637,0.74458
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.09552,59,575,0.07147,0.11956
2001,Baden-Wuerttemberg,4th Quintile,No,0.72886,516,575,0.69249,0.76523
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.07999,53,616,0.05855,0.10143
2001,Baden-Wuerttemberg,5th Quintile,No,0.79462,563,616,0.76269,0.82655
2001,Bavaria,1st Quintile,Yes,0.11767,57,412,0.08652,0.14882
2001,Bavaria,1st Quintile,No,0.69220,355,412,0.64757,0.73682
2001,Bavaria,2nd Quintile,Yes,0.10661,66,518,0.08001,0.13321
2001,Bavaria,2nd Quintile,No,0.68181,452,518,0.64166,0.72196
