year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006313535339360975,117,11750,0.006293371314885492,0.006333699363836459
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004542043102920682,87,11750,0.004524925091658619,0.004559161114182746
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.0030458465934356193,52,11750,0.00303181820355349,0.0030598749833177486
1994,Saxony,1st Quintile,No,0.017908268214105124,274,11750,0.01787450692324758,0.017942029504962667
1994,Saxony,2nd Quintile,No,0.0188693316050598,334,11750,0.018834693198532707,0.018903970011586894
1994,Saxony,3rd Quintile,No,0.011474311175181141,218,11750,0.011447198428737312,0.011501423921624971
1994,Saxony,4th Quintile,No,0.007965650985291743,150,11750,0.007943020690421451,0.007988281280162036
1994,Saxony,5th Quintile,No,0.004137314626364888,69,11750,0.0041209737544775455,0.004153655498252231
1994,Saxony-Anhalt,1st Quintile,No,0.010753074078835377,167,11750,0.010726817696093916,0.010779330461576838
1994,Saxony-Anhalt,2nd Quintile,No,0.00930367500536462,174,11750,0.009279234298481015,0.009328115712248224
1994,Saxony-Anhalt,3rd Quintile,No,0.00849709577141918,172,11750,0.008473729012766192,0.008520462530072168
1994,Saxony-Anhalt,4th Quintile,No,0.003999427037307774,77,11750,0.003983359663258093,0.004015494411357455
1994,Saxony-Anhalt,5th Quintile,No,0.003052805214620124,59,11750,0.0030387608580803326,0.0030668495711599158
1994,Thuringa,1st Quintile,No,0.011124392806085038,190,11750,0.011097691948471688,0.011151093663698387
1994,Thuringa,2nd Quintile,No,0.007967934367218923,157,11750,0.007945300855102162,0.007990567879335685
1994,Thuringa,3rd Quintile,No,0.006989422969184934,162,11750,0.006968214280387515,0.007010631657982353
1994,Thuringa,4th Quintile,No,0.0041376958929445285,82,11750,0.004121354271271313,0.0041540375146177436
1995,Schleswig-Holstein,1st Quintile,No,0.006009751397596158,39,12106,0.005990014882545408,0.006029487912646908
1995,Schleswig-Holstein,2nd Quintile,No,0.006130670912983414,52,12106,0.006110738044512358,0.00615060378145447
1995,Schleswig-Holstein,3rd Quintile,No,0.007397942048098367,49,12106,0.007376059685873632,0.007419824410323101
1995,Schleswig-Holstein,4th Quintile,No,0.007049931394783032,49,12106,0.007028566177934532,0.007071296611631533
1995,Schleswig-Holstein,5th Quintile,No,0.008211597167779515,53,12106,0.008188552285942318,0.008234642049616712
1995,Hamburg,4th Quintile,No,0.0033181691225200693,38,12106,0.0033034839624711933,0.0033328542825689454
1995,Lower Saxony,1st Quintile,No,0.013633473154359085,156,12106,0.013603860756812993,0.013663085551905176
1995,Lower Saxony,2nd Quintile,No,0.015717375331734527,175,12106,0.015685613826509282,0.015749136836959773
1995,Lower Saxony,3rd Quintile,No,0.01879504825507518,187,12106,0.018760370358835692,0.01882972615131467
1995,Lower Saxony,4th Quintile,No,0.01841629794425193,189,12106,0.018381964609310908,0.018450631279192956
1995,Lower Saxony,5th Quintile,No,0.02044744386509617,210,12106,0.02041130416551649,0.02048358356467585
1995,North Rhine-Westphalia,1st Quintile,Yes,0.007313267273557677,63,12106,0.007291509573461519,0.007335024973653835
1995,North Rhine-Westphalia,1st Quintile,No,0.033967025515616894,456,12106,0.03392076868330292,0.03401328234793087
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.00792003144163032,73,12106,0.007897396053391376,0.007942666829869265
1995,North Rhine-Westphalia,2nd Quintile,No,0.033806435349879364,447,12106,0.03376028415869509,0.033852586541063635
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.009502910437175532,70,12106,0.00947813587007267,0.009527685004278393
1995,North Rhine-Westphalia,3rd Quintile,No,0.0368614500481786,412,12106,0.03681333490911481,0.03690956518724239
1995,North Rhine-Westphalia,4th Quintile,Yes,0.007016962680960269,57,12106,0.006995647125573125,0.007038278236347413
1995,North Rhine-Westphalia,4th Quintile,No,0.043091097375956094,437,12106,0.04303924361882257,0.04314295113308962
1995,North Rhine-Westphalia,5th Quintile,Yes,0.008220852368477591,60,12106,0.008197794611067732,0.00824391012588745
1995,North Rhine-Westphalia,5th Quintile,No,0.05046675683879561,485,12106,0.05041085720795222,0.050522656469639
1995,Hesse,1st Quintile,No,0.011479178322328074,140,12106,0.011451976408116774,0.011506380236539373
1995,Hesse,2nd Quintile,No,0.011265968712379615,145,12106,0.011239017694867272,0.011292919729891958
1995,Hesse,3rd Quintile,No,0.013418599220837133,176,12106,0.013389217907316342,0.013447980534357924
1995,Hesse,4th Quintile,No,0.01475336245362409,159,12106,0.01472257532817163,0.01478414957907655
1995,Hesse,5th Quintile,No,0.021177581852946596,205,12106,0.021140816283844205,0.021214347422048987
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012779379130529237,140,12106,0.012750696885532965,0.012808061375525509
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01057218206356078,120,12106,0.01054606492881985,0.010598299198301709
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012998231654590613,132,12106,0.012969308060613572,0.013027155248567655
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011194329300289341,120,12106,0.011167463135889004,0.011221195464689679
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01223186980420056,117,12106,0.012203800924161626,0.012259938684239493
1995,Baden-Wuerttemberg,1st Quintile,No,0.018985328731219005,270,12106,0.01895047911767077,0.019020178344767238
1995,Baden-Wuerttemberg,2nd Quintile,No,0.020539342533837844,345,12106,0.020503123411560638,0.02057556165611505
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.0033639454045825768,32,12106,0.003349159635436464,0.0033787311737286897
1995,Baden-Wuerttemberg,3rd Quintile,No,0.02515169713576791,319,12106,0.02511171156294076,0.025191682708595065
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.00439998996931448,42,12106,0.004383088695255802,0.0044168912433731585
1995,Baden-Wuerttemberg,4th Quintile,No,0.02827987044003633,331,12106,0.028237539251527992,0.028322201628544666
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.003242460137999967,38,12106,0.003227942925224088,0.0032569773507758457
1995,Baden-Wuerttemberg,5th Quintile,No,0.03202251930655829,333,12106,0.03197756083588538,0.03206747777723121
1995,Bavaria,1st Quintile,No,0.0185012656940591,201,12106,0.01846685473740055,0.01853567665071765
1995,Bavaria,2nd Quintile,No,0.02198021305682148,256,12106,0.021942772618520776,0.022017653495122184
1995,Bavaria,3rd Quintile,No,0.025087376164358015,292,12106,0.025047440434815042,0.025127311893900987
1995,Bavaria,4th Quintile,Yes,0.0068436231686031645,43,12106,0.006822570700582384,0.006864675636623945
1995,Bavaria,4th Quintile,No,0.03339739774486522,375,12106,0.03335151689550989,0.03344327859422055
1995,Bavaria,5th Quintile,Yes,0.005620087842967655,41,12106,0.0056009981528882865,0.005639177533047024
1995,Bavaria,5th Quintile,No,0.0378266670783982,377,12106,0.0377779504917942,0.0378753836650022
1995,Berlin,1st Quintile,No,0.007859043870152729,90,12106,0.007836495108285678,0.00788159263201978
1995,Berlin,2nd Quintile,No,0.006520472298386182,95,12106,0.006499919538768125,0.00654102505800424
1995,Berlin,3rd Quintile,No,0.0060804871015063934,76,12106,0.006060635481711254,0.006100338721301533
1995,Berlin,4th Quintile,No,0.011015961850291196,120,12106,0.010989308180843295,0.011042615519739098
1995,Berlin,5th Quintile,No,0.00953154987279922,102,12106,0.009506738360264924,0.009556361385333516
1995,Brandenburg,1st Quintile,No,0.006390125633317683,110,12106,0.006369778004697221,0.006410473261938145
1995,Brandenburg,2nd Quintile,No,0.010190063895111663,151,12106,0.010164418138708508,0.010215709651514818
1995,Brandenburg,3rd Quintile,No,0.006833476990400013,107,12106,0.006812440026632308,0.0068545139541677175
1995,Brandenburg,4th Quintile,No,0.005450319200066498,94,12106,0.0054315184418352635,0.005469119958297732
1995,Brandenburg,5th Quintile,No,0.00366022334763373,68,12106,0.0036448024845027365,0.003675644210764724
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.006053955356429572,86,12106,0.006034146830123598,0.006073763882735546
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00524531408577584,88,12106,0.005226868395981238,0.005263759775570441
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004573407732887023,88,12106,0.004556178111474835,0.0045906373542992105
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.0035835483594974377,68,12106,0.0035682892835647963,0.003598807435430079
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.002612605411164159,43,12106,0.0025995701420029717,0.0026256406803253467
1995,Saxony,1st Quintile,No,0.016929950904165585,251,12106,0.016897007290492125,0.016962894517839045
1995,Saxony,2nd Quintile,No,0.016975351206960854,293,12106,0.016942364212874816,0.017008338201046892
1995,Saxony,3rd Quintile,No,0.011166542310661172,214,12106,0.011139709134066497,0.011193375487255847
1995,Saxony,4th Quintile,No,0.008826668695363658,165,12106,0.008802783743424952,0.008850553647302365
1995,Saxony,5th Quintile,No,0.0051241097427540796,78,12106,0.005105877301663357,0.0051423421838448025
1995,Saxony-Anhalt,1st Quintile,No,0.00763853483066517,128,12106,0.00761630218573326,0.0076607674755970806
1995,Saxony-Anhalt,2nd Quintile,No,0.009374811669820826,158,12106,0.00935020305810516,0.009399420281536492
1995,Saxony-Anhalt,3rd Quintile,No,0.008487910017642078,170,12106,0.008464483887851034,0.008511336147433123
1995,Saxony-Anhalt,4th Quintile,No,0.0071022330813468905,126,12106,0.007080789324105383,0.007123676838588398
1995,Saxony-Anhalt,5th Quintile,No,0.00277809535908143,58,12106,0.002764654697883079,0.0027915360202797807
1995,Thuringa,1st Quintile,No,0.007774933658611064,137,12106,0.007752504933004675,0.0077973623842174525
1995,Thuringa,2nd Quintile,No,0.009417881580128538,173,12106,0.009393217040744592,0.009442546119512485
1995,Thuringa,3rd Quintile,No,0.007367958422940919,156,12106,0.0073461201201715925,0.007389796725710246
1995,Thuringa,4th Quintile,No,0.005027506665257755,107,12106,0.005009446030104435,0.005045567300411075
1996,Schleswig-Holstein,1st Quintile,No,0.006737524405846777,43,12110,0.00671689478539739,0.006758154026296165
1996,Schleswig-Holstein,2nd Quintile,No,0.006897057730899434,59,12110,0.006876186978172589,0.006917928483626278
1996,Schleswig-Holstein,3rd Quintile,No,0.007418019353791284,55,12110,0.0073963804018596395,0.007439658305722929
1996,Schleswig-Holstein,4th Quintile,No,0.006445904146377508,42,12110,0.006425722958369149,0.006466085334385867
1996,Schleswig-Holstein,5th Quintile,No,0.0067122585231629275,45,12110,0.006691667357951418,0.006732849688374437
1996,Hamburg,4th Quintile,No,0.0033812924259852993,33,12110,0.003366653307321966,0.0033959315446486327
1996,Lower Saxony,1st Quintile,No,0.015035944869061967,154,12110,0.015005255737356955,0.015066634000766979
1996,Lower Saxony,2nd Quintile,No,0.013290105252079255,164,12110,0.013261227193061149,0.013318983311097361
1996,Lower Saxony,3rd Quintile,No,0.021434550765242612,231,12110,0.021398028207903683,0.02147107332258154
1996,Lower Saxony,4th Quintile,No,0.01646942291444648,177,12110,0.016437327560322627,0.016501518268570336
1996,Lower Saxony,5th Quintile,No,0.021067244929076457,201,12110,0.021031029857316072,0.021103460000836842
1996,North Rhine-Westphalia,1st Quintile,Yes,0.00685480368490932,64,12110,0.0068339965189238745,0.006875610850894765
1996,North Rhine-Westphalia,1st Quintile,No,0.036237383243615744,487,12110,0.03619025594996102,0.03628451053727047
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.008087461119533543,72,12110,0.008064874468562749,0.008110047770504338
1996,North Rhine-Westphalia,2nd Quintile,No,0.0352491426733396,454,12110,0.03520263860869575,0.035295646737983445
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.00796341203537648,62,12110,0.007940997874417861,0.0079858261963351
1996,North Rhine-Westphalia,3rd Quintile,No,0.03622739647746483,384,12110,0.03618027543409321,0.03627451752083644
1996,North Rhine-Westphalia,4th Quintile,Yes,0.00808429133770325,67,12110,0.0080617090773654,0.008106873598041098
1996,North Rhine-Westphalia,4th Quintile,No,0.040566850151190784,444,12110,0.040517099124028455,0.04061660117835311
1996,North Rhine-Westphalia,5th Quintile,Yes,0.006757538661270117,50,12110,0.006736878630879126,0.006778198691661109
1996,North Rhine-Westphalia,5th Quintile,No,0.05207686201271701,466,12110,0.05202083234932059,0.05213289167611343
1996,Hesse,1st Quintile,Yes,0.0035800305291507975,32,12110,0.003564968841941975,0.00359509221635962
1996,Hesse,1st Quintile,No,0.01159440109496488,161,12110,0.011567405008759146,0.011621397181170615
1996,Hesse,2nd Quintile,No,0.01042014011993101,139,12110,0.010394532379960585,0.010445747859901433
1996,Hesse,3rd Quintile,No,0.01156113344999093,133,12110,0.011534175667684294,0.011588091232297565
1996,Hesse,4th Quintile,No,0.01691532420954332,184,12110,0.01688280464855198,0.016947843770534658
1996,Hesse,5th Quintile,No,0.020681030321248337,181,12110,0.02064514166340855,0.020716918979088124
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011756493355025509,113,12110,0.011729311447299162,0.011783675262751855
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01039877206902991,110,12110,0.010373190322588745,0.010424353815471077
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010112442835613484,120,12110,0.01008721209375852,0.010137673577468448
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013896145090652165,144,12110,0.013866625009569332,0.013925665171734998
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013286755195942862,133,12110,0.013257880727804431,0.013315629664081292
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.0037182966178592085,34,12110,0.0037029478986598764,0.0037336453370585406
1996,Baden-Wuerttemberg,1st Quintile,No,0.01766495360894176,271,12110,0.0176317339539555,0.017698173263928016
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.00290224515865554,33,12110,0.0028886793725664377,0.0029158109447446423
1996,Baden-Wuerttemberg,2nd Quintile,No,0.022790937955156618,326,12110,0.02275330365104159,0.022828572259271644
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.00488208579118947,42,12110,0.004864508618341462,0.004899662964037478
1996,Baden-Wuerttemberg,3rd Quintile,No,0.021686465650178795,265,12110,0.02164973382844131,0.02172319747191628
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.0034059924890380675,36,12110,0.0033913001809565664,0.0034206847971195685
1996,Baden-Wuerttemberg,4th Quintile,No,0.030892156537025043,363,12110,0.030848523120942644,0.030935789953107442
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.0029104576548222858,33,12110,0.002896872744654845,0.0029240425649897264
1996,Baden-Wuerttemberg,5th Quintile,No,0.030743338524699203,301,12110,0.030699806991983436,0.03078687005741497
1996,Bavaria,1st Quintile,Yes,0.0048287946204881,34,12110,0.0048113131759914855,0.004846276064984715
1996,Bavaria,1st Quintile,No,0.01911655741637589,210,12110,0.019082025347984203,0.01915108948476758
1996,Bavaria,2nd Quintile,No,0.0210259526771345,259,12110,0.02098977235090577,0.021062133003363227
1996,Bavaria,3rd Quintile,No,0.027011822287682813,310,12110,0.02697093956872734,0.027052705006638287
1996,Bavaria,4th Quintile,Yes,0.003409060628605785,32,12110,0.003394361727178129,0.0034237595300334405
1996,Bavaria,4th Quintile,No,0.030733733661968084,339,12110,0.030690208714210774,0.030777258609725393
1996,Bavaria,5th Quintile,Yes,0.0053639889743400055,41,12110,0.005345569167337611,0.0053824087813424
1996,Bavaria,5th Quintile,No,0.03835821063356401,387,12110,0.03830977724202194,0.03840664402510608
1996,Berlin,1st Quintile,No,0.006968456454124555,78,12110,0.006947478706077243,0.006989434202171868
1996,Berlin,2nd Quintile,No,0.005736230585263419,74,12110,0.0057171859282649775,0.00575527524226186
1996,Berlin,3rd Quintile,No,0.007037250387444744,81,12110,0.007016170075762421,0.007058330699127067
1996,Berlin,4th Quintile,No,0.010757099946778257,118,12110,0.010731085887793822,0.010783114005762692
1996,Berlin,5th Quintile,No,0.00885060529794938,112,12110,0.008826986102798334,0.008874224493100425
1996,Brandenburg,1st Quintile,No,0.0066349890487977636,108,12110,0.00661451594999182,0.006655462147603707
1996,Brandenburg,2nd Quintile,No,0.008480262940574065,142,12110,0.008457138864538988,0.008503387016609142
1996,Brandenburg,3rd Quintile,No,0.0061207358152359104,105,12110,0.00610106702357952,0.006140404606892301
1996,Brandenburg,4th Quintile,No,0.006016036338807985,111,12110,0.005996535469932305,0.006035537207683665
1996,Brandenburg,5th Quintile,No,0.0036227020699067356,71,12110,0.0036075512104614548,0.0036378529293520164
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.005750381042274775,88,12110,0.005731313045218666,0.005769449039330885
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0048064560018582034,84,12110,0.004789014844181443,0.004823897159534964
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004317017385820946,69,12110,0.004300484011862406,0.004333550759779485
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.00337462128341276,57,12110,0.003359996564103875,0.003389246002721645
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.0028565463669945165,61,12110,0.0028430874997953087,0.0028700052341937244
1996,Saxony,1st Quintile,No,0.014585791980757094,218,12110,0.01455555882612111,0.014616025135393078
1996,Saxony,2nd Quintile,No,0.015377659037572365,287,12110,0.015346628521088566,0.015408689554056165
1996,Saxony,3rd Quintile,No,0.014176733853809081,248,12110,0.014146921472133575,0.014206546235484587
1996,Saxony,4th Quintile,No,0.008671113504839,179,12110,0.008647732920340507,0.008694494089337493
1996,Saxony,5th Quintile,No,0.005431298500219614,89,12110,0.005412764111046999,0.005449832889392229
1996,Saxony-Anhalt,1st Quintile,No,0.007322996916033374,126,12110,0.0073014959757080914,0.007344497856358657
1996,Saxony-Anhalt,2nd Quintile,No,0.009756959451346959,160,12110,0.00973217169621651,0.009781747206477408
1996,Saxony-Anhalt,3rd Quintile,No,0.007428071508694194,151,12110,0.007406418009905146,0.007449725007483242
1996,Saxony-Anhalt,4th Quintile,No,0.005868050501814339,119,12110,0.005848789539350158,0.005887311464278519
1996,Saxony-Anhalt,5th Quintile,No,0.0024319020446909785,53,12110,0.0024194811361850756,0.0024443229531968813
1996,Thuringa,1st Quintile,No,0.00789570487966836,139,12110,0.007873385446224502,0.00791802431311222
1996,Thuringa,2nd Quintile,No,0.00842361889953685,164,12110,0.008400571523397132,0.008446666275676569
1996,Thuringa,3rd Quintile,No,0.006955458825641826,159,12110,0.006934500513510533,0.006976417137773119
1996,Thuringa,4th Quintile,No,0.004432228228285958,107,12110,0.004415476658145516,0.004448979798426399
1996,Thuringa,5th Quintile,No,0.0012708350299369306,32,12110,0.001261850869421014,0.0012798191904528473
1997,Schleswig-Holstein,2nd Quintile,No,0.006975164951076451,50,11752,0.0069540233278059084,0.0069963065743469935
1997,Schleswig-Holstein,3rd Quintile,No,0.004895351686502265,33,11752,0.004877621742677107,0.004913081630327423
1997,Schleswig-Holstein,4th Quintile,No,0.010273735629705745,66,11752,0.010248120133443638,0.010299351125967852
1997,Schleswig-Holstein,5th Quintile,No,0.008153901835340555,56,11752,0.008131057111238987,0.008176746559442123
1997,Hamburg,4th Quintile,No,0.004514594098380612,40,11752,0.004497564365457486,0.004531623831303738
1997,Lower Saxony,1st Quintile,Yes,0.005002189787328761,31,11752,0.004984268377206935,0.005020111197450587
1997,Lower Saxony,1st Quintile,No,0.014061333329641422,152,11752,0.014031423135305443,0.014091243523977401
1997,Lower Saxony,2nd Quintile,No,0.013163145146557897,164,11752,0.013134192814654569,0.013192097478461225
1997,Lower Saxony,3rd Quintile,No,0.020096668925360977,190,11752,0.020061020964737126,0.020132316885984828
1997,Lower Saxony,4th Quintile,No,0.016603028525850525,192,11752,0.016570569227800643,0.016635487823900407
1997,Lower Saxony,5th Quintile,No,0.021228020494490296,207,11752,0.021191404018375715,0.021264636970604878
1997,North Rhine-Westphalia,1st Quintile,Yes,0.008511869642485062,63,11752,0.00848853305899069,0.008535206225979433
1997,North Rhine-Westphalia,1st Quintile,No,0.0341499306222741,413,11752,0.034103795592631006,0.0341960656519172
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.008398237038365739,75,11752,0.008375055420486102,0.008421418656245376
1997,North Rhine-Westphalia,2nd Quintile,No,0.04024004672231648,500,11752,0.040190124767374415,0.04028996867725854
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.008594157562954728,63,11752,0.008570709421453828,0.008617605704455628
1997,North Rhine-Westphalia,3rd Quintile,No,0.0353500363697336,375,11752,0.03530312686561107,0.035396945873856125
1997,North Rhine-Westphalia,4th Quintile,Yes,0.005531830129400471,55,11752,0.005512988828096246,0.005550671430704696
1997,North Rhine-Westphalia,4th Quintile,No,0.04034777342168482,421,11752,0.04029778749386053,0.040397759349509114
1997,North Rhine-Westphalia,5th Quintile,Yes,0.005903955713388231,45,11752,0.005884494641727325,0.005923416785049138
1997,North Rhine-Westphalia,5th Quintile,No,0.053160875917847586,484,11752,0.05310388374761488,0.053217868088080295
1997,Hesse,1st Quintile,No,0.011986267264195983,138,11752,0.011958623033882884,0.012013911494509082
1997,Hesse,2nd Quintile,No,0.010279472717531482,122,11752,0.010253850144392241,0.010305095290670722
1997,Hesse,3rd Quintile,No,0.011609972658051316,143,11752,0.011582760636305483,0.01163718467979715
1997,Hesse,4th Quintile,No,0.017568395934536764,148,11752,0.017535022703795276,0.017601769165278253
1997,Hesse,5th Quintile,No,0.02153140953773707,190,11752,0.02149453804598163,0.021568281029492514
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012863105901443718,126,11752,0.012834481089115755,0.012891730713771681
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010911684039681395,119,11752,0.010885293731597447,0.010938074347765343
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011631964884042324,132,11752,0.01160472740429232,0.011659202363792327
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013648850253920326,128,11752,0.013619375862576012,0.01367832464526464
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01159783984442582,123,11752,0.011570641878207217,0.011625037810644423
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.0032175857560592666,34,11752,0.003203199549804991,0.0032319719623135424
1997,Baden-Wuerttemberg,1st Quintile,No,0.02210573697974931,290,11752,0.02206838793645038,0.02214308602304824
1997,Baden-Wuerttemberg,2nd Quintile,No,0.020030185292681094,304,11752,0.01999459513876468,0.020065775446597506
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.006259542445990082,50,11752,0.006239507470590933,0.006279577421389232
1997,Baden-Wuerttemberg,3rd Quintile,No,0.02341193366616118,280,11752,0.023373522686626257,0.023450344645696106
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.003744138512157888,35,11752,0.003728623846116858,0.003759653178198918
1997,Baden-Wuerttemberg,4th Quintile,No,0.030761203810642335,345,11752,0.03071734083488413,0.03080506678640054
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.00432612251563247,44,11752,0.004309450465894348,0.004342794565370592
1997,Baden-Wuerttemberg,5th Quintile,No,0.028802450087036077,291,11752,0.02875996372565,0.02884493644842215
1997,Bavaria,1st Quintile,No,0.01878284608133101,176,11752,0.01874835996417028,0.01881733219849174
1997,Bavaria,2nd Quintile,No,0.0209805896425941,265,11752,0.020944182589310613,0.021016996695877588
1997,Bavaria,3rd Quintile,No,0.026948974293508367,292,11752,0.02690783849226479,0.026990110094751944
1997,Bavaria,4th Quintile,No,0.030999139592372882,338,11752,0.030955112709862044,0.03104316647488372
1997,Bavaria,5th Quintile,Yes,0.005853957683372563,39,11752,0.005834578703270997,0.00587333666347413
1997,Bavaria,5th Quintile,No,0.039389758703995484,389,11752,0.03934034512623269,0.03943917228175828
1997,Berlin,1st Quintile,No,0.00705044974076955,78,11752,0.007029195135899074,0.007071704345640026
1997,Berlin,2nd Quintile,No,0.004799987089419084,56,11752,0.0047824298490641275,0.00481754432977404
1997,Berlin,3rd Quintile,No,0.00823941777058879,90,11752,0.008216454554271497,0.008262380986906083
1997,Berlin,4th Quintile,No,0.0092364755596731,107,11752,0.009212174837464813,0.009260776281881388
1997,Berlin,5th Quintile,No,0.009802460925922562,108,11752,0.009777433884369073,0.00982748796747605
1997,Brandenburg,1st Quintile,No,0.006283924313352787,105,11752,0.006263850602505757,0.006303998024199817
1997,Brandenburg,2nd Quintile,No,0.00879375980830745,146,11752,0.008770043322010264,0.008817476294604637
1997,Brandenburg,3rd Quintile,No,0.006336231187783889,118,11752,0.006316074634624685,0.006356387740943092
1997,Brandenburg,4th Quintile,No,0.006005049167422187,91,11752,0.005985423184959425,0.00602467514988495
1997,Brandenburg,5th Quintile,No,0.0035468385601160383,72,11752,0.0035317367088461117,0.0035619404113859648
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.004720858313141567,65,11752,0.0047034456993395295,0.0047382709269436045
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005802015487095402,93,11752,0.005782722169453643,0.005821308804737161
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0036059943624009434,59,11752,0.003590767546104462,0.003621221178697425
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.004220194178454864,77,11752,0.004203726631599762,0.004236661725309966
1997,Mecklenburg-Western Pomerania,5th Quintile,No,0.0031972791796651234,56,11752,0.0031829382957403577,0.003211620063589889
1997,Saxony,1st Quintile,No,0.015615555338694211,222,11752,0.015584060301795946,0.015647050375592476
1997,Saxony,2nd Quintile,No,0.0164892449103722,279,11752,0.016456895156969728,0.016521594663774675
1997,Saxony,3rd Quintile,No,0.01311456820230102,241,11752,0.013085668630996779,0.01314346777360526
1997,Saxony,4th Quintile,No,0.00958827508193007,176,11752,0.009563520296711274,0.009613029867148867
1997,Saxony,5th Quintile,No,0.004994159644929353,85,11752,0.004976252553173565,0.005012066736685141
1997,Saxony-Anhalt,1st Quintile,No,0.00780004728197566,124,11752,0.007777699766221752,0.007822394797729568
1997,Saxony-Anhalt,2nd Quintile,No,0.009123455903772903,153,11752,0.009099302936321397,0.009147608871224408
1997,Saxony-Anhalt,3rd Quintile,No,0.007163429250157175,139,11752,0.007142006244407685,0.007184852255906665
1997,Saxony-Anhalt,4th Quintile,No,0.006932128729485497,135,11752,0.0069110519715059925,0.006953205487465002
1997,Saxony-Anhalt,5th Quintile,No,0.0028979837368842696,56,11752,0.002884328513702868,0.0029116389600656713
1997,Thuringa,1st Quintile,No,0.008726588981556743,138,11752,0.00870296244716356,0.008750215515949926
1997,Thuringa,2nd Quintile,No,0.007728086085996913,159,11752,0.007705841088638533,0.007750331083355293
1997,Thuringa,3rd Quintile,No,0.006617674534679754,132,11752,0.0065970781046940895,0.006638270964665419
1997,Thuringa,4th Quintile,No,0.005425858958077653,133,11752,0.005407198003089375,0.005444519913065931
1997,Thuringa,5th Quintile,No,0.0017430320655366237,43,11752,0.0017324357496410544,0.001753628381432193
1998,Schleswig-Holstein,1st Quintile,No,0.005414346754788391,36,11299,0.005394042421220399,0.005434651088356383
1998,Schleswig-Holstein,2nd Quintile,No,0.00609330165617807,47,11299,0.006071769190702158,0.006114834121653982
1998,Schleswig-Holstein,3rd Quintile,No,0.006005742503657058,40,11299,0.005984364364338321,0.0060271206429757945
1998,Schleswig-Holstein,4th Quintile,No,0.008138042148321612,52,11299,0.008113183346303825,0.008162900950339398
1998,Schleswig-Holstein,5th Quintile,No,0.00892063161814737,63,11299,0.008894615252263021,0.00894664798403172
1998,Hamburg,4th Quintile,No,0.004511738606391535,31,11299,0.0044931954078581355,0.004530281804924934
1998,Lower Saxony,1st Quintile,No,0.015921335051364473,163,11299,0.015886701321883828,0.01595596878084512
