"ple0040","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein","2016","(noch) kein Abschluss","766","0.890936469842735","0.869729813987798","0.912143125697671"
"Nein","2016","Hauptschule","5743","0.784326766134493","0.774668414804042","0.793985117464944"
"Nein","2016","Realschule","5318","0.866862124633939","0.858271812309902","0.875452436957975"
"Nein","2016","(Fach-)Abitur","3462","0.919056805534028","0.910262486484946","0.92785112458311"
"Nein","2016","AkademikerIn","5400","0.905137317785056","0.897655884528467","0.912618751041645"
"Ja","2017","(noch) kein Abschluss","81","0.122203779405129","0.101165393230611","0.143242165579648"
"Ja","2017","Hauptschule","1303","0.208844004972242","0.199421475367044","0.218266534577441"
"Ja","2017","Realschule","820","0.140685552785473","0.132495807988183","0.148875297582763"
"Ja","2017","(Fach-)Abitur","279","0.0844257735889569","0.0759557487966094","0.0928957983813043"
"Ja","2017","AkademikerIn","511","0.0867021494874803","0.079863364105282","0.0935409348696786"
"Nein","2017","(noch) kein Abschluss","850","0.877796220594871","0.856757834420352","0.898834606769389"
"Nein","2017","Hauptschule","5846","0.791155995027758","0.781733465422559","0.800578524632956"
"Nein","2017","Realschule","6104","0.859314447214527","0.851124702417237","0.867504192011817"
"Nein","2017","(Fach-)Abitur","3860","0.915574226411043","0.907104201618696","0.924044251203391"
"Nein","2017","AkademikerIn","5993","0.91329785051252","0.906459065130321","0.920136635894718"
"Ja","2018","(noch) kein Abschluss","89","0.127337450743469","0.105534706141678","0.149140195345259"
"Ja","2018","Hauptschule","1316","0.212504164648284","0.202766807490954","0.222241521805614"
"Ja","2018","Realschule","816","0.136832579651699","0.128572589194062","0.145092570109336"
"Ja","2018","(Fach-)Abitur","292","0.0881346395740404","0.0793799241121025","0.0968893550359783"
"Ja","2018","AkademikerIn","533","0.0919604576626021","0.0848507621808393","0.0990701531443649"
"Nein","2018","(noch) kein Abschluss","809","0.872662549256531","0.850859804654741","0.894465293858322"
"Nein","2018","Hauptschule","5464","0.787495835351716","0.777758478194386","0.797233192509046"
"Nein","2018","Realschule","5834","0.863167420348301","0.854907429890664","0.871427410805938"
"Nein","2018","(Fach-)Abitur","3736","0.91186536042596","0.903110644964022","0.920620075887898"
"Nein","2018","AkademikerIn","5813","0.908039542337398","0.900929846855635","0.915149237819161"
"Ja","2019","(noch) kein Abschluss","76","0.13371540831732","0.10975367324935","0.157677143385291"
"Ja","2019","Hauptschule","1196","0.212839505009326","0.202649366897159","0.223029643121493"
"Ja","2019","Realschule","844","0.14279788016099","0.134445300215342","0.151150460106639"
"Ja","2019","(Fach-)Abitur","301","0.0893518883710999","0.0806743031462236","0.0980294735959762"
"Ja","2019","AkademikerIn","561","0.0856538599184153","0.0791138908183239","0.0921938290185067"
"Nein","2019","(noch) kein Abschluss","699","0.86628459168268","0.842322856614709","0.89024632675065"
"Nein","2019","Hauptschule","5002","0.787160494990674","0.776970356878507","0.797350633102841"
"Nein","2019","Realschule","5896","0.85720211983901","0.848849539893361","0.865554699784658"
"Nein","2019","(Fach-)Abitur","3850","0.9106481116289","0.901970526404024","0.919325696853776"
"Nein","2019","AkademikerIn","6473","0.914346140081585","0.907806170981493","0.920886109181676"
"Ja","2020","(noch) kein Abschluss","99","0.137516413058224","0.122079628800849","0.1529531973156"
"Ja","2020","Hauptschule","1110","0.210471344030261","0.200569759960313","0.220372928100209"
"Ja","2020","Realschule","807","0.14340439586554","0.134692917047645","0.152115874683435"
"Ja","2020","(Fach-)Abitur","313","0.094145714793215","0.0859806438017192","0.102310785784711"
"Ja","2020","AkademikerIn","574","0.0891531862187273","0.0827853581199982","0.0955210143174564"
"Nein","2020","(noch) kein Abschluss","1813","0.862483586941776","0.8470468026844","0.877920371199151"
"Nein","2020","Hauptschule","5401","0.789528655969739","0.779627071899791","0.799430240039687"
"Nein","2020","Realschule","5411","0.85659560413446","0.847884125316565","0.865307082952355"
"Nein","2020","(Fach-)Abitur","4601","0.905854285206785","0.897689214215289","0.914019356198281"
"Nein","2020","AkademikerIn","7119","0.910846813781273","0.904478985682544","0.917214641880002"
