"ple0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1994","AkademikerIn","kein Migrationshintergrund","106","0.0801852520885767","0.0664917890909845","0.0938787150861689"
"Ja","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1994","(noch) kein Abschluss","kein Migrationshintergrund","221","0.911514039983355","0.875280484313518","0.947747595653192"
"Nein","1994","(noch) kein Abschluss","direkter Migrationshintergrund","472","0.896356506211099","0.8702593096067","0.922453702815498"
"Nein","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","72","0.971823564321117","0.934373359349013","1.00927376929322"
"Nein","1994","Hauptschule","kein Migrationshintergrund","3879","0.826869046325683","0.815896920703087","0.837841171948279"
"Nein","1994","Hauptschule","direkter Migrationshintergrund","1101","0.842293843285181","0.822073108382657","0.862514578187704"
"Nein","1994","Hauptschule","indirekter Migrationshintergrund","189","0.919241365795454","0.880900979127412","0.957581752463496"
"Nein","1994","Realschule","kein Migrationshintergrund","2624","0.917075557533506","0.906830006350311","0.927321108716701"
"Nein","1994","Realschule","direkter Migrationshintergrund","117","0.809337377656661","0.743317271737525","0.875357483575796"
"Nein","1994","Realschule","indirekter Migrationshintergrund","111","1","1","1"
"Nein","1994","(Fach-)Abitur","kein Migrationshintergrund","643","0.916501600850602","0.895694149283843","0.937309052417361"
"Nein","1994","(Fach-)Abitur","direkter Migrationshintergrund","175","0.942389471491179","0.909258251136391","0.975520691845966"
"Nein","1994","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.974056923691254","0.929086148099231","1.01902769928328"
"Nein","1994","AkademikerIn","kein Migrationshintergrund","1405","0.919814747911423","0.906121284913831","0.933508210909015"
"Nein","1994","AkademikerIn","direkter Migrationshintergrund","108","0.855231610584363","0.7927939073209","0.917669313847827"
"Nein","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1995","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.0911486226533825","0.0670286996042605","0.115268545702505"
"Ja","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1995","Hauptschule","kein Migrationshintergrund","710","0.18890335269975","0.177392302443787","0.200414402955712"
"Ja","1995","Hauptschule","direkter Migrationshintergrund","153","0.147163831893999","0.128639469106675","0.165688194681324"
"Ja","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1995","Realschule","kein Migrationshintergrund","177","0.0909762216608997","0.0803453411169223","0.101607102204877"
"Ja","1995","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1995","(Fach-)Abitur","kein Migrationshintergrund","40","0.0854605913786551","0.0646160076557613","0.106305175101549"
"Ja","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1995","AkademikerIn","kein Migrationshintergrund","113","0.0867295458775683","0.0726503730157894","0.100808718739347"
"Ja","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1995","(noch) kein Abschluss","kein Migrationshintergrund","241","0.90845385371881","0.873127437815523","0.943780269622098"
"Nein","1995","(noch) kein Abschluss","direkter Migrationshintergrund","489","0.908851377346617","0.884731454297495","0.93297130039574"
"Nein","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.933322667981755","0.874030320030846","0.992615015932665"
"Nein","1995","Hauptschule","kein Migrationshintergrund","3732","0.81109664730025","0.799585597044288","0.822607697556213"
"Nein","1995","Hauptschule","direkter Migrationshintergrund","1252","0.852836168106001","0.834311805318677","0.871360530893325"
"Nein","1995","Hauptschule","indirekter Migrationshintergrund","185","0.911573350368739","0.871309175575345","0.951837525162133"
"Nein","1995","Realschule","kein Migrationshintergrund","2634","0.9090237783391","0.898392897795123","0.919654658883078"
"Nein","1995","Realschule","direkter Migrationshintergrund","141","0.82592498802863","0.766801769600656","0.885048206456603"
"Nein","1995","Realschule","indirekter Migrationshintergrund","116","1","1","1"
"Nein","1995","(Fach-)Abitur","kein Migrationshintergrund","651","0.914539408621345","0.893694824898451","0.935383992344239"
"Nein","1995","(Fach-)Abitur","direkter Migrationshintergrund","290","0.961387011168876","0.939939194983307","0.982834827354445"
"Nein","1995","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.991821465378428","0.968232517141977","1.01541041361488"
"Nein","1995","AkademikerIn","kein Migrationshintergrund","1422","0.913270454122432","0.899191281260653","0.927349626984211"
"Nein","1995","AkademikerIn","direkter Migrationshintergrund","174","0.859035793204611","0.809813988546446","0.908257597862776"
"Nein","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1996","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.094649268010432","0.0690419974130329","0.120256538607831"
"Ja","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1996","Hauptschule","kein Migrationshintergrund","740","0.197766686941359","0.18595034956813","0.209583024314588"
"Ja","1996","Hauptschule","direkter Migrationshintergrund","155","0.155873249343655","0.136502165571188","0.175244333116122"
"Ja","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1996","Realschule","kein Migrationshintergrund","173","0.0853275565337613","0.07504023637625","0.0956148766912726"
"Ja","1996","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1996","(Fach-)Abitur","kein Migrationshintergrund","37","0.0759389725220301","0.0560287405447518","0.0958492044993083"
"Ja","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1996","AkademikerIn","kein Migrationshintergrund","112","0.0814640290673063","0.0678940972175051","0.0950339609171074"
"Ja","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1996","(noch) kein Abschluss","kein Migrationshintergrund","259","0.906193504060822","0.871608032889487","0.940778975232156"
"Nein","1996","(noch) kein Abschluss","direkter Migrationshintergrund","447","0.905350731989568","0.879743461392169","0.930958002586967"
"Nein","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.99191492594999","0.970309872906577","1.0135199789934"
"Nein","1996","Hauptschule","kein Migrationshintergrund","3625","0.802233313058641","0.790416975685412","0.81404965043187"
"Nein","1996","Hauptschule","direkter Migrationshintergrund","1192","0.844126750656345","0.824755666883878","0.863497834428812"
"Nein","1996","Hauptschule","indirekter Migrationshintergrund","201","0.929992709753042","0.89523314543613","0.964752274069954"
"Nein","1996","Realschule","kein Migrationshintergrund","2660","0.914672443466239","0.904385123308728","0.92495976362375"
"Nein","1996","Realschule","direkter Migrationshintergrund","130","0.803134642141605","0.739073295593752","0.867195988689457"
"Nein","1996","Realschule","indirekter Migrationshintergrund","127","1","1","1"
"Nein","1996","(Fach-)Abitur","kein Migrationshintergrund","643","0.92406102747797","0.904150795500692","0.943971259455248"
"Nein","1996","(Fach-)Abitur","direkter Migrationshintergrund","271","0.966872545748278","0.946094518723537","0.987650572773019"
"Nein","1996","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.960626005837763","0.911820920152153","1.00943109152337"
"Nein","1996","AkademikerIn","kein Migrationshintergrund","1449","0.918535970932694","0.904966039082893","0.932105902782495"
"Nein","1996","AkademikerIn","direkter Migrationshintergrund","170","0.869472566399851","0.82092795060595","0.918017182193751"
"Nein","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1997","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.0980955345857961","0.0710895496917992","0.125101519479793"
"Ja","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1997","Hauptschule","kein Migrationshintergrund","731","0.203369642644459","0.1912385271553","0.215500758133618"
"Ja","1997","Hauptschule","direkter Migrationshintergrund","146","0.148737156284569","0.129190365485352","0.168283947083785"
"Ja","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1997","Realschule","kein Migrationshintergrund","178","0.0868840843481272","0.076428825801615","0.0973393428946393"
"Ja","1997","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1997","(Fach-)Abitur","kein Migrationshintergrund","36","0.0691129793739441","0.0502554851292189","0.0879704736186694"
"Ja","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1997","AkademikerIn","kein Migrationshintergrund","107","0.0751149732595295","0.0620437958550316","0.0881861506640274"
"Ja","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1997","(noch) kein Abschluss","kein Migrationshintergrund","268","0.901713599104849","0.867150976691676","0.936276221518021"
"Nein","1997","(noch) kein Abschluss","direkter Migrationshintergrund","412","0.901904465414204","0.874898480520207","0.928910450308201"
"Nein","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","76","0.992972414163823","0.974434005104509","1.01151082322314"
"Nein","1997","Hauptschule","kein Migrationshintergrund","3498","0.796630357355541","0.784499241866382","0.8087614728447"
"Nein","1997","Hauptschule","direkter Migrationshintergrund","1127","0.851262843715431","0.831716052916215","0.870809634514648"
"Nein","1997","Hauptschule","indirekter Migrationshintergrund","208","0.899284557429023","0.859242643782412","0.939326471075635"
"Nein","1997","Realschule","kein Migrationshintergrund","2610","0.913115915651873","0.902660657105361","0.923571174198385"
"Nein","1997","Realschule","direkter Migrationshintergrund","137","0.861691957925882","0.806629023278977","0.916754892572788"
"Nein","1997","Realschule","indirekter Migrationshintergrund","124","0.994668941458772","0.981903404451399","1.00743447846615"
"Nein","1997","(Fach-)Abitur","kein Migrationshintergrund","659","0.930887020626056","0.912029526381331","0.949744514870781"
"Nein","1997","(Fach-)Abitur","direkter Migrationshintergrund","249","0.949836051057361","0.923455102930709","0.976216999184014"
"Nein","1997","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.960339634333761","0.910541523350251","1.01013774531727"
"Nein","1997","AkademikerIn","kein Migrationshintergrund","1455","0.924885026740471","0.911813849335973","0.937956204144968"
"Nein","1997","AkademikerIn","direkter Migrationshintergrund","166","0.868157373681929","0.81886996839334","0.917444778970518"
"Nein","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1998","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.120946938204683","0.0900920178515008","0.151801858557864"
"Ja","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1998","Hauptschule","kein Migrationshintergrund","826","0.204878444626107","0.193316159676564","0.216440729575651"
"Ja","1998","Hauptschule","direkter Migrationshintergrund","142","0.13891998762147","0.119480472608823","0.158359502634118"
"Ja","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1998","Realschule","kein Migrationshintergrund","192","0.0794352623283486","0.0699006577638306","0.0889698668928667"
"Ja","1998","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1998","(Fach-)Abitur","kein Migrationshintergrund","47","0.071671794243726","0.0539627877150682","0.0893808007723837"
"Ja","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1998","AkademikerIn","kein Migrationshintergrund","133","0.0856486229794819","0.0725373209811689","0.0987599249777949"
"Ja","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1998","(noch) kein Abschluss","kein Migrationshintergrund","289","0.888060125452318","0.852962249296958","0.923158001607678"
"Nein","1998","(noch) kein Abschluss","direkter Migrationshintergrund","373","0.879053061795318","0.848198141442136","0.909907982148499"
"Nein","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","79","0.982347891805348","0.953846103248487","1.01084968036221"
"Nein","1998","Hauptschule","kein Migrationshintergrund","3855","0.795121555373893","0.783559270424349","0.806683840323436"
"Nein","1998","Hauptschule","direkter Migrationshintergrund","1074","0.86108001237853","0.841640497365882","0.880519527391177"
"Nein","1998","Hauptschule","indirekter Migrationshintergrund","212","0.959568859189718","0.93354133725705","0.985596381122385"
"Nein","1998","Realschule","kein Migrationshintergrund","2898","0.920564737671651","0.911030133107133","0.930099342236169"
"Nein","1998","Realschule","direkter Migrationshintergrund","128","0.860917165753852","0.804002869709422","0.917831461798283"
"Nein","1998","Realschule","indirekter Migrationshintergrund","136","0.992314939394391","0.977691948125064","1.00693793066372"
"Nein","1998","(Fach-)Abitur","kein Migrationshintergrund","768","0.928328205756274","0.910619199227616","0.946037212284932"
"Nein","1998","(Fach-)Abitur","direkter Migrationshintergrund","245","0.949165345679344","0.922361993535848","0.97596869782284"
"Nein","1998","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.98159180085779","0.949642250705842","1.01354135100974"
"Nein","1998","AkademikerIn","kein Migrationshintergrund","1617","0.914351377020518","0.901240075022205","0.927462679018831"
"Nein","1998","AkademikerIn","direkter Migrationshintergrund","175","0.876817791776998","0.830087342122571","0.923548241431424"
"Nein","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1999","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.132693016670123","0.0995718197054355","0.165814213634811"
"Ja","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1999","Hauptschule","kein Migrationshintergrund","830","0.206637587957131","0.194986234509074","0.218288941405188"
"Ja","1999","Hauptschule","direkter Migrationshintergrund","130","0.140966191230113","0.120757004342746","0.16117537811748"
"Ja","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1999","Realschule","kein Migrationshintergrund","203","0.0855348501339676","0.0757071201792963","0.0953625800886388"
"Ja","1999","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1999","(Fach-)Abitur","kein Migrationshintergrund","44","0.071577741466618","0.0539656902090603","0.0891897927241757"
"Ja","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1999","AkademikerIn","kein Migrationshintergrund","131","0.0836561658142075","0.0706878604920898","0.0966244711363252"
"Ja","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1999","(noch) kein Abschluss","kein Migrationshintergrund","287","0.894496570320682","0.860132742681638","0.928860397959726"
"Nein","1999","(noch) kein Abschluss","direkter Migrationshintergrund","345","0.867306983329877","0.834185786365189","0.900428180294565"
"Nein","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.944978342197339","0.894375075576638","0.99558160881804"
"Nein","1999","Hauptschule","kein Migrationshintergrund","3809","0.793362412042869","0.781711058594812","0.805013765490926"
"Nein","1999","Hauptschule","direkter Migrationshintergrund","1009","0.859033808769887","0.83882462188252","0.879242995657254"
"Nein","1999","Hauptschule","indirekter Migrationshintergrund","220","0.968914273095955","0.94638724721784","0.99144129897407"
"Nein","1999","Realschule","kein Migrationshintergrund","2908","0.914465149866032","0.904637419911361","0.924292879820704"
"Nein","1999","Realschule","direkter Migrationshintergrund","118","0.805393849406767","0.738110948788704","0.87267675002483"
"Nein","1999","Realschule","indirekter Migrationshintergrund","129","0.984445283685843","0.963254877477423","1.00563568989426"
"Nein","1999","(Fach-)Abitur","kein Migrationshintergrund","779","0.928422258533382","0.910810207275824","0.94603430979094"
"Nein","1999","(Fach-)Abitur","direkter Migrationshintergrund","221","0.944572063531996","0.915317335599486","0.973826791464506"
"Nein","1999","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.979911275456133","0.947944282119709","1.01187826879256"
"Nein","1999","AkademikerIn","kein Migrationshintergrund","1620","0.916343834185793","0.903375528863675","0.92931213950791"
"Nein","1999","AkademikerIn","direkter Migrationshintergrund","167","0.905708176413743","0.862897436178136","0.948518916649349"
"Nein","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2000","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.0937593050115157","0.0644898542426597","0.123028755780372"
"Ja","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2000","Hauptschule","kein Migrationshintergrund","1531","0.190342008992602","0.182025724526177","0.198658293459027"
"Ja","2000","Hauptschule","direkter Migrationshintergrund","183","0.112087009672761","0.0972767646415901","0.126897254703931"
"Ja","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2000","Realschule","kein Migrationshintergrund","378","0.0770408096345608","0.0701699584101731","0.0839116608589485"
"Ja","2000","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2000","(Fach-)Abitur","kein Migrationshintergrund","98","0.0727476928463505","0.0604984147164738","0.0849969709762272"
"Ja","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2000","AkademikerIn","kein Migrationshintergrund","257","0.0848860488676682","0.0754606695546862","0.0943114281806502"
"Ja","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2000","(noch) kein Abschluss","kein Migrationshintergrund","429","0.91388544830682","0.88816525995947","0.939605636654169"
"Nein","2000","(noch) kein Abschluss","direkter Migrationshintergrund","343","0.906240694988484","0.876971244219628","0.93551014575734"
"Nein","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.954519289679211","0.907676012704622","1.0013625666538"
"Nein","2000","Hauptschule","kein Migrationshintergrund","7029","0.809657991007398","0.801341706540973","0.817974275473823"
"Nein","2000","Hauptschule","direkter Migrationshintergrund","1560","0.887912990327239","0.873102745296069","0.90272323535841"
"Nein","2000","Hauptschule","indirekter Migrationshintergrund","317","0.955081226524115","0.932901316178948","0.977261136869283"
"Nein","2000","Realschule","kein Migrationshintergrund","5408","0.922959190365439","0.916088339141052","0.929830041589827"
"Nein","2000","Realschule","direkter Migrationshintergrund","228","0.855208270177843","0.811933072832746","0.89848346752294"
"Nein","2000","Realschule","indirekter Migrationshintergrund","228","0.9888353762393","0.975256362843956","1.00241438963464"
"Nein","2000","(Fach-)Abitur","kein Migrationshintergrund","1629","0.927252307153649","0.915003029023773","0.939501585283526"
"Nein","2000","(Fach-)Abitur","direkter Migrationshintergrund","471","0.94900026098761","0.929639412089275","0.968361109885945"
"Nein","2000","(Fach-)Abitur","indirekter Migrationshintergrund","120","0.969312848609999","0.938833491104482","0.999792206115517"
"Nein","2000","AkademikerIn","kein Migrationshintergrund","3102","0.915113951132332","0.90568857181935","0.924539330445314"
"Nein","2000","AkademikerIn","direkter Migrationshintergrund","379","0.93936282043555","0.915915526121715","0.962810114749385"
"Nein","2000","AkademikerIn","indirekter Migrationshintergrund","52","0.99306858942834","0.970732322492027","1.01540485636465"
"Ja","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2001","Hauptschule","kein Migrationshintergrund","1315","0.187513526930818","0.17867512845764","0.196351925403996"
"Ja","2001","Hauptschule","direkter Migrationshintergrund","159","0.10565523217583","0.0903422208937009","0.12096824345796"
"Ja","2001","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2001","Realschule","kein Migrationshintergrund","378","0.0850796244681653","0.0775880963333246","0.0925711526030061"
"Ja","2001","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2001","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2001","(Fach-)Abitur","kein Migrationshintergrund","96","0.0751211100049331","0.0623757313937645","0.0878664886161017"
"Ja","2001","(Fach-)Abitur","direkter Migrationshintergrund","36","0.0986235200676087","0.0712576645221261","0.125989375613091"
"Ja","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2001","AkademikerIn","kein Migrationshintergrund","263","0.0938561874190328","0.0836297916239959","0.10408258321407"
"Ja","2001","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2001","(noch) kein Abschluss","kein Migrationshintergrund","493","0.929613248415587","0.907520940380228","0.951705556450946"
"Nein","2001","(noch) kein Abschluss","direkter Migrationshintergrund","247","0.91901256771812","0.886709605476184","0.951315529960056"
"Nein","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.957265033685447","0.912088749239015","1.00244131813188"
"Nein","2001","Hauptschule","kein Migrationshintergrund","6177","0.812486473069182","0.803648074596004","0.82132487154236"
"Nein","2001","Hauptschule","direkter Migrationshintergrund","1389","0.89434476782417","0.87903175654204","0.909657779106299"
"Nein","2001","Hauptschule","indirekter Migrationshintergrund","280","0.931828344453282","0.903307830824535","0.960348858082029"
"Nein","2001","Realschule","kein Migrationshintergrund","4950","0.914920375531835","0.907428847396994","0.922411903666675"
"Nein","2001","Realschule","direkter Migrationshintergrund","207","0.88023683418969","0.838184340662322","0.922289327717057"
"Nein","2001","Realschule","indirekter Migrationshintergrund","199","0.980669820877413","0.961683021967922","0.999656619786904"
"Nein","2001","(Fach-)Abitur","kein Migrationshintergrund","1547","0.924878889995067","0.912133511383898","0.937624268606235"
"Nein","2001","(Fach-)Abitur","direkter Migrationshintergrund","420","0.901376479932391","0.874010624386908","0.928742335477874"
"Nein","2001","(Fach-)Abitur","indirekter Migrationshintergrund","116","0.94604262864801","0.905618728447667","0.986466528848354"
"Nein","2001","AkademikerIn","kein Migrationshintergrund","2861","0.906143812580967","0.895917416785931","0.916370208376004"
"Nein","2001","AkademikerIn","direkter Migrationshintergrund","340","0.944007098093492","0.920191543708519","0.967822652478465"
"Nein","2001","AkademikerIn","indirekter Migrationshintergrund","55","0.993547458420903","0.972576716684743","1.01451820015706"
"Ja","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2002","Hauptschule","kein Migrationshintergrund","1389","0.206796499716077","0.197424520698331","0.216168478733824"
"Ja","2002","Hauptschule","direkter Migrationshintergrund","171","0.119753117651618","0.102966416106812","0.136539819196424"
"Ja","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2002","Realschule","kein Migrationshintergrund","416","0.0920505214633001","0.0844254510554803","0.09967559187112"
"Ja","2002","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2002","(Fach-)Abitur","kein Migrationshintergrund","104","0.0686853979540965","0.0572587539540105","0.0801120419541825"
"Ja","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2002","AkademikerIn","kein Migrationshintergrund","308","0.0904680743999049","0.0816608120818424","0.0992753367179673"
"Ja","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2002","(noch) kein Abschluss","kein Migrationshintergrund","533","0.903496048249907","0.878996015264574","0.92799608123524"
"Nein","2002","(noch) kein Abschluss","direkter Migrationshintergrund","237","0.942035470499978","0.913410641978985","0.970660299020972"
"Nein","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","83","0.953988278491798","0.909963799472637","0.998012757510959"
"Nein","2002","Hauptschule","kein Migrationshintergrund","5785","0.793203500283923","0.783831521266176","0.802575479301669"
"Nein","2002","Hauptschule","direkter Migrationshintergrund","1266","0.880246882348382","0.863460180803576","0.897033583893188"
"Nein","2002","Hauptschule","indirekter Migrationshintergrund","242","0.92592327598994","0.894150422363991","0.957696129615889"
"Nein","2002","Realschule","kein Migrationshintergrund","5106","0.9079494785367","0.90032440812888","0.91557454894452"
"Nein","2002","Realschule","direkter Migrationshintergrund","204","0.873384831124501","0.829933556213055","0.916836106035946"
"Nein","2002","Realschule","indirekter Migrationshintergrund","203","0.999049833140545","0.994821915463203","1.00327775081789"
"Nein","2002","(Fach-)Abitur","kein Migrationshintergrund","1778","0.931314602045903","0.919887958045817","0.942741246045989"
"Nein","2002","(Fach-)Abitur","direkter Migrationshintergrund","414","0.946880821844496","0.925877674962497","0.967883968726496"
"Nein","2002","(Fach-)Abitur","indirekter Migrationshintergrund","124","0.951855484692516","0.914914186477285","0.988796782907746"
"Nein","2002","AkademikerIn","kein Migrationshintergrund","3767","0.909531925600095","0.900724663282032","0.918339187918157"
"Nein","2002","AkademikerIn","direkter Migrationshintergrund","365","0.903601679718953","0.87431035350539","0.932893005932516"
"Nein","2002","AkademikerIn","indirekter Migrationshintergrund","64","0.98999451542057","0.965799446113716","1.01418958472742"
"Ja","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hauptschule","kein Migrationshintergrund","1321","0.205759165102025","0.196147269148854","0.215371061055196"
"Ja","2003","Hauptschule","direkter Migrationshintergrund","166","0.120767719740414","0.103372481131535","0.138162958349292"
"Ja","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2003","Realschule","kein Migrationshintergrund","418","0.0920724966828276","0.0843264415346243","0.0998185518310309"
"Ja","2003","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2003","(Fach-)Abitur","kein Migrationshintergrund","104","0.0681010169533496","0.0566493261458085","0.0795527077608906"
"Ja","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2003","AkademikerIn","kein Migrationshintergrund","321","0.0990190057588982","0.0896496380812412","0.108388373436555"
"Ja","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2003","(noch) kein Abschluss","kein Migrationshintergrund","557","0.915490902025763","0.892893144301824","0.938088659749703"
"Nein","2003","(noch) kein Abschluss","direkter Migrationshintergrund","214","0.940292490679671","0.909868506123346","0.970716475235996"
"Nein","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","76","0.983343991142232","0.954758810954287","1.01192917133018"
"Nein","2003","Hauptschule","kein Migrationshintergrund","5474","0.794240834897975","0.784628938944804","0.803852730851146"
"Nein","2003","Hauptschule","direkter Migrationshintergrund","1182","0.879232280259586","0.861837041650708","0.896627518868464"
"Nein","2003","Hauptschule","indirekter Migrationshintergrund","238","0.935927825408934","0.905930397383024","0.965925253434844"
"Nein","2003","Realschule","kein Migrationshintergrund","4934","0.907927503317172","0.900181448168969","0.915673558465376"
