"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Schleswig-Holstein","weiblich","134","","",""
"Nein","1994","Hamburg","maennlich","59","0.914345904581535","0.845241274782702","0.983450534380367"
"Nein","1994","Hamburg","weiblich","66","0.820153884852579","0.73437094374281","0.905936825962348"
"Nein","1994","Niedersachsen","maennlich","408","0.841816859021678","0.809069384833638","0.874564333209718"
"Nein","1994","Niedersachsen","weiblich","436","0.889813463928833","0.861801650573581","0.917825277284084"
"Nein","1994","Bremen","maennlich","37","0.792408247775775","0.669748240311754","0.915068255239795"
"Nein","1994","Bremen","weiblich","39","0.834984547183776","0.727716419070242","0.942252675297309"
"Nein","1994","Nordrhein-Westfalen","maennlich","995","0.825565686930731","0.803830598066325","0.847300775795137"
"Nein","1994","Nordrhein-Westfalen","weiblich","1118","","",""
"Nein","1994","Hessen","maennlich","388","0.843506324712874","0.809558314862028","0.87745433456372"
"Nein","1994","Hessen","weiblich","410","0.877495267882873","0.84756597526531","0.907424560500437"
"Nein","1994","Rheinland-Pfalz,Saarland","maennlich","248","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","weiblich","302","0.894848204058782","0.86180233886743","0.927894069250134"
"Nein","1994","Baden-Wuerttemberg","maennlich","756","0.86377207758907","0.840778969508374","0.886765185669766"
"Nein","1994","Baden-Wuerttemberg","weiblich","801","0.91758227192333","0.899213532992371","0.935951010854288"
"Nein","1994","Bayern","maennlich","676","0.859586944324595","0.834903576598651","0.884270312050539"
"Nein","1994","Bayern","weiblich","745","0.898123358713245","0.877201723595163","0.919044993831327"
"Nein","1994","Saarland","maennlich","","","",""
"Nein","1994","Saarland","weiblich","","","",""
"Nein","1994","Berlin","maennlich","224","","",""
"Nein","1994","Berlin","weiblich","253","","",""
"Nein","1994","Brandenburg","maennlich","266","","",""
"Nein","1994","Brandenburg","weiblich","283","","",""
"Nein","1994","Mecklenburg-Vorpommern","maennlich","185","","",""
"Nein","1994","Mecklenburg-Vorpommern","weiblich","190","","",""
"Nein","1994","Sachsen","maennlich","479","0.90893886422472","0.884163669350299","0.93371405909914"
"Nein","1994","Sachsen","weiblich","566","0.940516875896595","0.921495801255209","0.959537950537981"
"Nein","1994","Sachsen-Anhalt","maennlich","305","0.926661234480975","0.898362527886765","0.954959941075185"
"Nein","1994","Sachsen-Anhalt","weiblich","344","0.919496768054106","0.891736946529259","0.947256589578952"
"Nein","1994","Thueringen","maennlich","291","","",""
"Nein","1994","Thueringen","weiblich","327","0.925470232240043","0.89775716123044","0.953183303249646"
"Ja","1995","Schleswig-Holstein","maennlich","19","","",""
"Ja","1995","Schleswig-Holstein","weiblich","16","","",""
"Ja","1995","Hamburg","maennlich","3","","",""
"Ja","1995","Hamburg","weiblich","10","","",""
"Ja","1995","Niedersachsen","maennlich","64","0.149260008245879","0.118602661418995","0.179917355072764"
"Ja","1995","Niedersachsen","weiblich","52","0.133523711737107","0.10411851624764","0.162928907226573"
"Ja","1995","Bremen","maennlich","5","0.213952761873639","0.0899284810436512","0.337977042703627"
"Ja","1995","Bremen","weiblich","10","","",""
"Ja","1995","Nordrhein-Westfalen","maennlich","174","","",""
"Ja","1995","Nordrhein-Westfalen","weiblich","149","","",""
"Ja","1995","Hessen","maennlich","57","0.154892210556802","0.12157490810921","0.188209513004395"
"Ja","1995","Hessen","weiblich","56","0.117001906940722","0.088396141409349","0.145607672472095"
"Ja","1995","Rheinland-Pfalz,Saarland","maennlich","46","0.170101079666821","0.130046159013026","0.210156000320616"
"Ja","1995","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Ja","1995","Baden-Wuerttemberg","maennlich","108","","",""
"Ja","1995","Baden-Wuerttemberg","weiblich","62","0.0852578954019511","0.0669722318390525","0.10354355896485"
"Ja","1995","Bayern","maennlich","97","0.156932373621194","0.131975482184724","0.181889265057665"
"Ja","1995","Bayern","weiblich","62","0.115471534640115","0.0939104679244502","0.13703260135578"
"Ja","1995","Saarland","maennlich","","","",""
"Ja","1995","Saarland","weiblich","","","",""
"Ja","1995","Berlin","maennlich","38","0.164855181236997","0.120096392647006","0.209613969826989"
"Ja","1995","Berlin","weiblich","39","0.166031715899382","0.123640826264982","0.208422605533782"
"Ja","1995","Brandenburg","maennlich","26","","",""
"Ja","1995","Brandenburg","weiblich","27","","",""
"Ja","1995","Mecklenburg-Vorpommern","maennlich","21","","",""
"Ja","1995","Mecklenburg-Vorpommern","weiblich","17","","",""
"Ja","1995","Sachsen","maennlich","42","0.0920236588141891","0.066911953032697","0.117135364595681"
"Ja","1995","Sachsen","weiblich","36","0.0816081816451014","0.0591336051456694","0.104082758144533"
"Ja","1995","Sachsen-Anhalt","maennlich","23","","",""
"Ja","1995","Sachsen-Anhalt","weiblich","23","","",""
"Ja","1995","Thueringen","maennlich","24","","",""
"Ja","1995","Thueringen","weiblich","21","","",""
"Nein","1995","Schleswig-Holstein","maennlich","113","","",""
"Nein","1995","Schleswig-Holstein","weiblich","129","","",""
"Nein","1995","Hamburg","maennlich","59","0.887716312037189","0.809129860237448","0.966302763836931"
"Nein","1995","Hamburg","weiblich","59","0.793011594789725","0.697416342543627","0.888606847035823"
"Nein","1995","Niedersachsen","maennlich","455","0.850739991754121","0.820082644927236","0.881397338581005"
"Nein","1995","Niedersachsen","weiblich","462","0.866476288262893","0.837071092773427","0.89588148375236"
"Nein","1995","Bremen","maennlich","37","0.786047238126361","0.662022957296373","0.910071518956349"
"Nein","1995","Bremen","weiblich","40","0.77954986594816","0.664644523055013","0.894455208841306"
"Nein","1995","Nordrhein-Westfalen","maennlich","1054","","",""
"Nein","1995","Nordrhein-Westfalen","weiblich","1184","","",""
"Nein","1995","Hessen","maennlich","396","0.845107789443198","0.811790486995605","0.87842509189079"
"Nein","1995","Hessen","weiblich","429","0.882998093059278","0.854392327527905","0.911603858590651"
"Nein","1995","Rheinland-Pfalz,Saarland","maennlich","292","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","weiblich","338","0.889221005163945","0.857110390013581","0.921331620314308"
"Nein","1995","Baden-Wuerttemberg","maennlich","764","0.846414269824591","0.822483494453494","0.870345045195689"
"Nein","1995","Baden-Wuerttemberg","weiblich","834","0.914742104598049","0.89645644103515","0.933027768160947"
"Nein","1995","Bayern","maennlich","719","0.843067626378806","0.818110734942335","0.868024517815276"
"Nein","1995","Bayern","weiblich","782","0.884528465359885","0.862967398644219","0.90608953207555"
"Nein","1995","Saarland","maennlich","","","",""
"Nein","1995","Saarland","weiblich","","","",""
"Nein","1995","Berlin","maennlich","226","","",""
"Nein","1995","Berlin","weiblich","257","","",""
"Nein","1995","Brandenburg","maennlich","252","","",""
"Nein","1995","Brandenburg","weiblich","278","","",""
"Nein","1995","Mecklenburg-Vorpommern","maennlich","181","","",""
"Nein","1995","Mecklenburg-Vorpommern","weiblich","192","","",""
"Nein","1995","Sachsen","maennlich","467","0.907976341185811","0.882864635404319","0.933088046967303"
"Nein","1995","Sachsen","weiblich","534","0.918391818354899","0.895917241855467","0.940866394854331"
"Nein","1995","Sachsen-Anhalt","maennlich","295","","",""
"Nein","1995","Sachsen-Anhalt","weiblich","345","0.921867146757423","0.894446657930275","0.94928763558457"
"Nein","1995","Thueringen","maennlich","287","","",""
"Nein","1995","Thueringen","weiblich","314","0.921154539208427","0.892295605299256","0.950013473117597"
"Ja","1996","Schleswig-Holstein","maennlich","23","","",""
"Ja","1996","Schleswig-Holstein","weiblich","16","","",""
"Ja","1996","Hamburg","maennlich","5","0.155225689166085","0.0635984473505386","0.246852930981632"
"Ja","1996","Hamburg","weiblich","10","","",""
"Ja","1996","Niedersachsen","maennlich","62","0.153847456000864","0.122441385358967","0.18525352664276"
"Ja","1996","Niedersachsen","weiblich","51","0.124825230527983","0.0967918130070201","0.152858648048947"
"Ja","1996","Bremen","maennlich","6","0.219479161377091","0.0998717551538146","0.339086567600368"
"Ja","1996","Bremen","weiblich","9","0.18795505138623","0.0774341271811081","0.298475975591351"
"Ja","1996","Nordrhein-Westfalen","maennlich","175","","",""
"Ja","1996","Nordrhein-Westfalen","weiblich","140","","",""
"Ja","1996","Hessen","maennlich","58","0.1691904575959","0.134198562248166","0.204182352943633"
"Ja","1996","Hessen","weiblich","52","0.117297366106246","0.0881136231107577","0.146481109101734"
"Ja","1996","Rheinland-Pfalz,Saarland","maennlich","43","0.16923647752701","0.12908408893739","0.20938886611663"
"Ja","1996","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Ja","1996","Baden-Wuerttemberg","maennlich","110","","",""
"Ja","1996","Baden-Wuerttemberg","weiblich","68","0.0936491169530411","0.0742787330901463","0.113019500815936"
"Ja","1996","Bayern","maennlich","90","0.148894969956546","0.124499845897638","0.173290094015454"
"Ja","1996","Bayern","weiblich","65","0.114669106500417","0.0931478279265765","0.136190385074258"
"Ja","1996","Saarland","maennlich","","","",""
"Ja","1996","Saarland","weiblich","","","",""
"Ja","1996","Berlin","maennlich","38","0.181440236849235","0.134231747129436","0.228648726569034"
"Ja","1996","Berlin","weiblich","39","0.166585978184086","0.12340279051896","0.209769165849212"
"Ja","1996","Brandenburg","maennlich","26","","",""
"Ja","1996","Brandenburg","weiblich","28","","",""
"Ja","1996","Mecklenburg-Vorpommern","maennlich","20","","",""
"Ja","1996","Mecklenburg-Vorpommern","weiblich","18","","",""
"Ja","1996","Sachsen","maennlich","41","0.0904750731899323","0.0658193245554761","0.115130821824389"
"Ja","1996","Sachsen","weiblich","37","0.0734244910968905","0.0521788573639787","0.0946701248298023"
"Ja","1996","Sachsen-Anhalt","maennlich","30","0.128413824862266","0.0911722274074692","0.165655422317063"
"Ja","1996","Sachsen-Anhalt","weiblich","25","","",""
"Ja","1996","Thueringen","maennlich","26","","",""
"Ja","1996","Thueringen","weiblich","27","","",""
"Nein","1996","Schleswig-Holstein","maennlich","113","","",""
"Nein","1996","Schleswig-Holstein","weiblich","132","","",""
"Nein","1996","Hamburg","maennlich","55","0.844774310833915","0.753147069018368","0.936401552649461"
"Nein","1996","Hamburg","weiblich","57","0.798836582806392","0.702849196874474","0.894823968738309"
"Nein","1996","Niedersachsen","maennlich","445","0.846152543999136","0.81474647335724","0.877558614641033"
"Nein","1996","Niedersachsen","weiblich","483","0.875174769472017","0.847141351951053","0.90320818699298"
"Nein","1996","Bremen","maennlich","40","0.780520838622909","0.660913432399632","0.900128244846185"
"Nein","1996","Bremen","weiblich","39","0.81204494861377","0.701524024408649","0.922565872818892"
"Nein","1996","Nordrhein-Westfalen","maennlich","1040","","",""
"Nein","1996","Nordrhein-Westfalen","weiblich","1196","","",""
"Nein","1996","Hessen","maennlich","383","0.8308095424041","0.795817647056367","0.865801437751834"
"Nein","1996","Hessen","weiblich","415","0.882702633893754","0.853518890898266","0.911886376889242"
"Nein","1996","Rheinland-Pfalz,Saarland","maennlich","292","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","weiblich","329","0.891297096004394","0.858963432746663","0.923630759262125"
"Nein","1996","Baden-Wuerttemberg","maennlich","725","0.838543430443845","0.813586251432246","0.863500609455444"
"Nein","1996","Baden-Wuerttemberg","weiblich","801","0.906350883046959","0.886980499184064","0.925721266909854"
"Nein","1996","Bayern","maennlich","728","0.851105030043454","0.826709905984546","0.875500154102362"
"Nein","1996","Bayern","weiblich","777","0.885330893499583","0.863809614925742","0.906852172073424"
"Nein","1996","Saarland","maennlich","","","",""
"Nein","1996","Saarland","weiblich","","","",""
"Nein","1996","Berlin","maennlich","218","","",""
"Nein","1996","Berlin","weiblich","247","","",""
"Nein","1996","Brandenburg","maennlich","256","","",""
"Nein","1996","Brandenburg","weiblich","281","","",""
"Nein","1996","Mecklenburg-Vorpommern","maennlich","177","","",""
"Nein","1996","Mecklenburg-Vorpommern","weiblich","182","","",""
"Nein","1996","Sachsen","maennlich","479","0.909524926810068","0.884869178175612","0.934180675444524"
"Nein","1996","Sachsen","weiblich","542","0.92657550890311","0.905329875170198","0.947821142636021"
"Nein","1996","Sachsen-Anhalt","maennlich","280","","",""
"Nein","1996","Sachsen-Anhalt","weiblich","329","0.920752458346855","0.892613319466088","0.948891597227623"
"Nein","1996","Thueringen","maennlich","291","","",""
"Nein","1996","Thueringen","weiblich","310","0.899313099951677","0.867185736574529","0.931440463328824"
"Ja","1997","Schleswig-Holstein","maennlich","13","","",""
"Ja","1997","Schleswig-Holstein","weiblich","18","","",""
"Ja","1997","Hamburg","maennlich","4","0.129386117749215","0.0444623799551593","0.214309855543272"
"Ja","1997","Hamburg","weiblich","9","0.187826140385992","0.0921374469008122","0.283514833871173"
"Ja","1997","Niedersachsen","maennlich","70","0.178912753900395","0.145417798646465","0.212407709154324"
"Ja","1997","Niedersachsen","weiblich","48","0.127454639742857","0.0987918636662082","0.156117415819505"
"Ja","1997","Bremen","maennlich","3","","",""
"Ja","1997","Bremen","weiblich","8","0.177335481322923","0.0681390703395254","0.286531892306321"
"Ja","1997","Nordrhein-Westfalen","maennlich","168","","",""
"Ja","1997","Nordrhein-Westfalen","weiblich","133","","",""
"Ja","1997","Hessen","maennlich","49","0.146536258456959","0.112346796450093","0.180725720463825"
"Ja","1997","Hessen","weiblich","49","0.115584429578216","0.0852940954865248","0.145874763669906"
"Ja","1997","Rheinland-Pfalz,Saarland","maennlich","50","0.192449425835768","0.150484021014532","0.234414830657005"
"Ja","1997","Rheinland-Pfalz,Saarland","weiblich","32","0.114798799246243","0.0823610429861455","0.14723655550634"
"Ja","1997","Baden-Wuerttemberg","maennlich","115","","",""
"Ja","1997","Baden-Wuerttemberg","weiblich","74","0.0939932878266995","0.0745010974912196","0.113485478162179"
"Ja","1997","Bayern","maennlich","93","0.165463245676225","0.13958355959995","0.1913429317525"
"Ja","1997","Bayern","weiblich","57","0.0948576324411682","0.0747775252672898","0.114937739615047"
"Ja","1997","Saarland","maennlich","","","",""
"Ja","1997","Saarland","weiblich","","","",""
"Ja","1997","Berlin","maennlich","37","0.186905251979906","0.138091029149691","0.23571947481012"
"Ja","1997","Berlin","weiblich","33","0.156871661654073","0.11300190561474","0.200741417693406"
"Ja","1997","Brandenburg","maennlich","26","","",""
"Ja","1997","Brandenburg","weiblich","35","0.135677257392149","0.0970551365922358","0.174299378192062"
"Ja","1997","Mecklenburg-Vorpommern","maennlich","20","","",""
"Ja","1997","Mecklenburg-Vorpommern","weiblich","19","","",""
"Ja","1997","Sachsen","maennlich","41","0.0944585081137401","0.0691993311972151","0.119717685030265"
"Ja","1997","Sachsen","weiblich","38","0.0747789469563549","0.0531283942698361","0.0964294996428738"
"Ja","1997","Sachsen-Anhalt","maennlich","30","0.107687736278768","0.0729558050396346","0.142419667517902"
"Ja","1997","Sachsen-Anhalt","weiblich","21","","",""
"Ja","1997","Thueringen","maennlich","24","","",""
"Ja","1997","Thueringen","weiblich","28","","",""
"Nein","1997","Schleswig-Holstein","maennlich","114","","",""
"Nein","1997","Schleswig-Holstein","weiblich","120","","",""
"Nein","1997","Hamburg","maennlich","56","0.870613882250785","0.785690144456728","0.955537620044841"
"Nein","1997","Hamburg","weiblich","55","0.812173859614008","0.716485166128827","0.907862553099188"
"Nein","1997","Niedersachsen","maennlich","433","0.821087246099605","0.787592290845676","0.854582201353535"
"Nein","1997","Niedersachsen","weiblich","472","0.872545360257143","0.843882584180495","0.901208136333792"
"Nein","1997","Bremen","maennlich","43","0.930069368967043","0.856370543002144","1.00376819493194"
"Nein","1997","Bremen","weiblich","39","0.822664518677077","0.713468107693679","0.931860929660475"
"Nein","1997","Nordrhein-Westfalen","maennlich","1025","","",""
"Nein","1997","Nordrhein-Westfalen","weiblich","1168","","",""
"Nein","1997","Hessen","maennlich","362","0.853463741543041","0.819274279536175","0.887653203549907"
"Nein","1997","Hessen","weiblich","379","0.884415570421784","0.854125236330094","0.914705904513475"
"Nein","1997","Rheinland-Pfalz,Saarland","maennlich","289","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","weiblich","339","0.885201200753757","0.852763444493659","0.917638957013854"
"Nein","1997","Baden-Wuerttemberg","maennlich","724","0.812536007048501","0.786127287168822","0.83894472692818"
"Nein","1997","Baden-Wuerttemberg","weiblich","787","0.906006712173301","0.886514521837821","0.92549890250878"
"Nein","1997","Bayern","maennlich","699","0.834536754323775","0.8086570682475","0.86041644040005"
"Nein","1997","Bayern","weiblich","761","0.905142367558832","0.885062260384953","0.92522247473271"
"Nein","1997","Saarland","maennlich","","","",""
"Nein","1997","Saarland","weiblich","","","",""
"Nein","1997","Berlin","maennlich","208","","",""
"Nein","1997","Berlin","weiblich","231","","",""
"Nein","1997","Brandenburg","maennlich","265","","",""
"Nein","1997","Brandenburg","weiblich","267","","",""
"Nein","1997","Mecklenburg-Vorpommern","maennlich","172","","",""
"Nein","1997","Mecklenburg-Vorpommern","weiblich","178","","",""
"Nein","1997","Sachsen","maennlich","474","0.90554149188626","0.880282314969735","0.930800668802785"
"Nein","1997","Sachsen","weiblich","529","0.925221053043645","0.903570500357126","0.946871605730164"
"Nein","1997","Sachsen-Anhalt","maennlich","276","","",""
"Nein","1997","Sachsen-Anhalt","weiblich","331","0.929015868918084","0.902189063405983","0.955842674430184"
"Nein","1997","Thueringen","maennlich","292","","",""
"Nein","1997","Thueringen","weiblich","313","0.902639044507872","0.871174577971098","0.934103511044647"
"Ja","1998","Schleswig-Holstein","maennlich","14","","",""
"Ja","1998","Schleswig-Holstein","weiblich","19","","",""
"Ja","1998","Hamburg","maennlich","5","0.093317577955125","0.0236677549986019","0.162967400911648"
"Ja","1998","Hamburg","weiblich","15","","",""
"Ja","1998","Niedersachsen","maennlich","88","0.176492871885161","0.145808445381018","0.207177298389304"
"Ja","1998","Niedersachsen","weiblich","47","0.107664770353506","0.0827804496357703","0.132549091071242"
"Ja","1998","Bremen","maennlich","6","0.215672766368121","0.0993207874230504","0.332024745313191"
"Ja","1998","Bremen","weiblich","8","0.191287990725619","0.0843856491398957","0.298190332311343"
"Ja","1998","Nordrhein-Westfalen","maennlich","202","","",""
"Ja","1998","Nordrhein-Westfalen","weiblich","169","","",""
"Ja","1998","Hessen","maennlich","63","0.152682089855062","0.119813095541356","0.185551084168769"
"Ja","1998","Hessen","weiblich","51","0.11338560690544","0.0849022633768031","0.141868950434077"
"Ja","1998","Rheinland-Pfalz,Saarland","maennlich","58","0.191761866337553","0.152487857711241","0.231035874963865"
"Ja","1998","Rheinland-Pfalz,Saarland","weiblich","42","0.11357336636916","0.0830095509657927","0.144137181772528"
"Ja","1998","Baden-Wuerttemberg","maennlich","113","","",""
"Ja","1998","Baden-Wuerttemberg","weiblich","81","0.100480584142342","0.081095912363122","0.119865255921562"
"Ja","1998","Bayern","maennlich","116","","",""
"Ja","1998","Bayern","weiblich","78","0.114941217043322","0.0947124059397141","0.13517002814693"
"Ja","1998","Saarland","maennlich","","","",""
"Ja","1998","Saarland","weiblich","","","",""
"Ja","1998","Berlin","maennlich","28","","",""
"Ja","1998","Berlin","weiblich","31","0.135670743075722","0.0951978310651647","0.17614365508628"
"Ja","1998","Brandenburg","maennlich","30","0.0962192399489306","0.0629051963263134","0.129533283571548"
"Ja","1998","Brandenburg","weiblich","34","0.113177042935881","0.0781356870919407","0.148218398779822"
"Ja","1998","Mecklenburg-Vorpommern","maennlich","21","","",""
"Ja","1998","Mecklenburg-Vorpommern","weiblich","17","","",""
"Ja","1998","Sachsen","maennlich","40","0.0771290481379465","0.0551300278025053","0.0991280684733878"
"Ja","1998","Sachsen","weiblich","42","0.0773480474103032","0.0560610683153334","0.098635026505273"
"Ja","1998","Sachsen-Anhalt","maennlich","33","0.108008116194383","0.0743144756687359","0.14170175672003"
"Ja","1998","Sachsen-Anhalt","weiblich","28","","",""
"Ja","1998","Thueringen","maennlich","32","0.129465390351041","0.0944442243188948","0.164486556383187"
"Ja","1998","Thueringen","weiblich","32","0.107089805217999","0.0757504364302403","0.138429174005759"
"Nein","1998","Schleswig-Holstein","maennlich","144","","",""
"Nein","1998","Schleswig-Holstein","weiblich","165","","",""
"Nein","1998","Hamburg","maennlich","62","0.906682422044875","0.837032599088352","0.976332245001398"
"Nein","1998","Hamburg","weiblich","70","0.764536561787766","0.674338023765871","0.854735099809661"
"Nein","1998","Niedersachsen","maennlich","505","0.823507128114839","0.792822701610696","0.854191554618982"
"Nein","1998","Niedersachsen","weiblich","549","0.892335229646494","0.867450908928758","0.91721955036423"
"Nein","1998","Bremen","maennlich","42","0.78432723363188","0.667975254686809","0.90067921257695"
"Nein","1998","Bremen","weiblich","44","0.808712009274381","0.701809667688657","0.915614350860104"
"Nein","1998","Nordrhein-Westfalen","maennlich","1157","","",""
"Nein","1998","Nordrhein-Westfalen","weiblich","1295","","",""
"Nein","1998","Hessen","maennlich","397","0.847317910144938","0.814448915831231","0.880186904458644"
"Nein","1998","Hessen","weiblich","425","0.88661439309456","0.858131049565923","0.915097736623197"
"Nein","1998","Rheinland-Pfalz,Saarland","maennlich","328","0.808238133662447","0.768964125036135","0.847512142288759"
"Nein","1998","Rheinland-Pfalz,Saarland","weiblich","372","0.88642663363084","0.855862818227472","0.916990449034207"
"Nein","1998","Baden-Wuerttemberg","maennlich","759","0.830087441353688","0.80516075723717","0.855014125470207"
"Nein","1998","Baden-Wuerttemberg","weiblich","843","0.899519415857658","0.880134744078438","0.918904087636878"
"Nein","1998","Bayern","maennlich","781","0.839237338196777","0.815199972955972","0.863274703437583"
"Nein","1998","Bayern","weiblich","877","0.885058782956678","0.86482997185307","0.905287594060286"
"Nein","1998","Saarland","maennlich","","","",""
"Nein","1998","Saarland","weiblich","","","",""
"Nein","1998","Berlin","maennlich","221","","",""
"Nein","1998","Berlin","weiblich","244","","",""
"Nein","1998","Brandenburg","maennlich","271","","",""
"Nein","1998","Brandenburg","weiblich","280","","",""
"Nein","1998","Mecklenburg-Vorpommern","maennlich","179","","",""
"Nein","1998","Mecklenburg-Vorpommern","weiblich","191","","",""
"Nein","1998","Sachsen","maennlich","525","0.922870951862053","0.900871931526612","0.944869972197495"
"Nein","1998","Sachsen","weiblich","563","0.922651952589697","0.901364973494727","0.943938931684667"
"Nein","1998","Sachsen-Anhalt","maennlich","293","","",""
"Nein","1998","Sachsen-Anhalt","weiblich","327","0.912039997117164","0.882576555572842","0.941503438661486"
"Nein","1998","Thueringen","maennlich","321","0.870534609648959","0.835513443616813","0.905555775681105"
"Nein","1998","Thueringen","weiblich","342","0.892910194782001","0.861570825994242","0.92424956356976"
"Ja","1999","Schleswig-Holstein","maennlich","13","","",""
"Ja","1999","Schleswig-Holstein","weiblich","18","","",""
"Ja","1999","Hamburg","maennlich","5","0.117376850867151","0.0385204433909785","0.196233258343324"
"Ja","1999","Hamburg","weiblich","9","0.172740573022244","0.0860234818855525","0.259457664158935"
"Ja","1999","Niedersachsen","maennlich","84","0.174097677349119","0.143343614341399","0.204851740356839"
"Ja","1999","Niedersachsen","weiblich","52","0.126630672329107","0.0995426540812957","0.153718690576919"
"Ja","1999","Bremen","maennlich","6","0.255909414729352","0.118956328314423","0.392862501144281"
"Ja","1999","Bremen","weiblich","9","0.162169949742832","0.0589619862539922","0.265377913231671"
"Ja","1999","Nordrhein-Westfalen","maennlich","189","","",""
"Ja","1999","Nordrhein-Westfalen","weiblich","166","","",""
"Ja","1999","Hessen","maennlich","56","0.142513779932606","0.109510928807864","0.175516631057347"
"Ja","1999","Hessen","weiblich","50","0.125364950650362","0.0950718830696028","0.15565801823112"
"Ja","1999","Rheinland-Pfalz,Saarland","maennlich","62","0.20593827563057","0.164452680365949","0.247423870895191"
"Ja","1999","Rheinland-Pfalz,Saarland","weiblich","43","0.123951782979074","0.0918190398245079","0.156084526133641"
"Ja","1999","Baden-Wuerttemberg","maennlich","106","","",""
"Ja","1999","Baden-Wuerttemberg","weiblich","82","0.112350768773074","0.0915095787516922","0.133191958794456"
"Ja","1999","Bayern","maennlich","104","","",""
"Ja","1999","Bayern","weiblich","71","0.0955806974276878","0.0766026014170595","0.114558793438316"
"Ja","1999","Saarland","maennlich","","","",""
"Ja","1999","Saarland","weiblich","","","",""
"Ja","1999","Berlin","maennlich","31","0.156335500178296","0.110859868527753","0.20181113182884"
"Ja","1999","Berlin","weiblich","29","","",""
"Ja","1999","Brandenburg","maennlich","27","","",""
"Ja","1999","Brandenburg","weiblich","42","0.152505235375478","0.112613614539563","0.192396856211393"
"Ja","1999","Mecklenburg-Vorpommern","maennlich","20","","",""
"Ja","1999","Mecklenburg-Vorpommern","weiblich","18","","",""
"Ja","1999","Sachsen","maennlich","39","0.0865341881519376","0.0629731491335524","0.110095227170323"
"Ja","1999","Sachsen","weiblich","43","0.078715381715359","0.057239236357535","0.100191527073183"
"Ja","1999","Sachsen-Anhalt","maennlich","39","0.111066748085424","0.0772676078289661","0.144865888341882"
"Ja","1999","Sachsen-Anhalt","weiblich","26","","",""
"Ja","1999","Thueringen","maennlich","29","","",""
"Ja","1999","Thueringen","weiblich","30","0.0926366753798507","0.0630553928956632","0.122217957864038"
"Nein","1999","Schleswig-Holstein","maennlich","137","","",""
"Nein","1999","Schleswig-Holstein","weiblich","153","","",""
"Nein","1999","Hamburg","maennlich","59","0.882623149132849","0.803766741656676","0.961479556609021"
"Nein","1999","Hamburg","weiblich","64","0.827259426977757","0.740542335841066","0.913976518114448"
"Nein","1999","Niedersachsen","maennlich","500","0.825902322650881","0.795148259643161","0.856656385658601"
"Nein","1999","Niedersachsen","weiblich","527","0.873369327670893","0.846281309423081","0.900457345918704"
"Nein","1999","Bremen","maennlich","33","0.744090585270648","0.607137498855719","0.881043671685577"
"Nein","1999","Bremen","weiblich","40","0.837830050257169","0.734622086768329","0.941038013746008"
"Nein","1999","Nordrhein-Westfalen","maennlich","1111","","",""
"Nein","1999","Nordrhein-Westfalen","weiblich","1224","","",""
"Nein","1999","Hessen","maennlich","375","0.857486220067394","0.824483368942653","0.890489071192136"
"Nein","1999","Hessen","weiblich","409","0.874635049349639","0.84434198176888","0.904928116930397"
"Nein","1999","Rheinland-Pfalz,Saarland","maennlich","303","0.79406172436943","0.752576129104809","0.835547319634051"
"Nein","1999","Rheinland-Pfalz,Saarland","weiblich","361","0.876048217020926","0.843915473866359","0.908180960175492"
"Nein","1999","Baden-Wuerttemberg","maennlich","735","0.837305799419195","0.812361105525821","0.862250493312569"
"Nein","1999","Baden-Wuerttemberg","weiblich","800","0.887649231226926","0.866808041205544","0.908490421248308"
"Nein","1999","Bayern","maennlich","763","0.852870880701514","0.829291656969164","0.876450104433864"
"Nein","1999","Bayern","weiblich","851","0.904419302572312","0.885441206561684","0.92339739858294"
"Nein","1999","Saarland","maennlich","","","",""
"Nein","1999","Saarland","weiblich","","","",""
"Nein","1999","Berlin","maennlich","214","","",""
"Nein","1999","Berlin","weiblich","239","","",""
"Nein","1999","Brandenburg","maennlich","256","","",""
"Nein","1999","Brandenburg","weiblich","270","","",""
"Nein","1999","Mecklenburg-Vorpommern","maennlich","175","","",""
"Nein","1999","Mecklenburg-Vorpommern","weiblich","186","","",""
"Nein","1999","Sachsen","maennlich","508","0.913465811848062","0.889904772829677","0.937026850866448"
"Nein","1999","Sachsen","weiblich","561","0.921284618284641","0.899808472926817","0.942760763642465"
"Nein","1999","Sachsen-Anhalt","maennlich","293","","",""
"Nein","1999","Sachsen-Anhalt","weiblich","334","0.927165627072278","0.900321845600397","0.954009408544159"
"Nein","1999","Thueringen","maennlich","320","0.87874300210875","0.844496223744945","0.912989780472556"
"Nein","1999","Thueringen","weiblich","339","0.907363324620149","0.877782042135962","0.936944607104337"
"Ja","2000","Schleswig-Holstein","maennlich","38","0.118869923075834","0.0842136632237758","0.153526182927893"
"Ja","2000","Schleswig-Holstein","weiblich","34","0.102224947595837","0.0714399704263024","0.133009924765371"
"Ja","2000","Hamburg","maennlich","16","","",""
