year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,male,Yes,0.16993,168,12523,0.16965,0.17021
1997,North Rhine-Westphalia,male,No,0.83007,1025,12523,0.82979,0.83035
1997,North Rhine-Westphalia,female,Yes,0.13965,133,12523,0.13941,0.13990
1997,North Rhine-Westphalia,female,No,0.86035,1168,12523,0.86010,0.86059
1997,Hesse,male,Yes,0.14655,49,12523,0.14611,0.14700
1997,Hesse,male,No,0.85345,362,12523,0.85300,0.85389
1997,Hesse,female,Yes,0.11562,49,12523,0.11523,0.11601
1997,Hesse,female,No,0.88438,379,12523,0.88399,0.88477
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.19246,50,12523,0.19193,0.19300
1997,"Rhineland-Palatinate, Saarland",male,No,0.80754,289,12523,0.80700,0.80807
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.11484,32,12523,0.11441,0.11526
1997,"Rhineland-Palatinate, Saarland",female,No,0.88516,339,12523,0.88474,0.88559
1997,Baden-Wuerttemberg,male,Yes,0.18750,115,12523,0.18712,0.18787
1997,Baden-Wuerttemberg,male,No,0.81250,724,12523,0.81213,0.81288
1997,Baden-Wuerttemberg,female,Yes,0.09400,74,12523,0.09373,0.09427
1997,Baden-Wuerttemberg,female,No,0.90600,787,12523,0.90573,0.90627
1997,Bavaria,male,Yes,0.16545,93,12523,0.16511,0.16578
1997,Bavaria,male,No,0.83455,699,12523,0.83422,0.83489
1997,Bavaria,female,Yes,0.09489,57,12523,0.09462,0.09515
1997,Bavaria,female,No,0.90511,761,12523,0.90485,0.90538
1997,Berlin,male,Yes,0.18704,37,12523,0.18639,0.18768
1997,Berlin,male,No,0.81296,208,12523,0.81232,0.81361
1997,Berlin,female,Yes,0.15703,33,12523,0.15643,0.15763
1997,Berlin,female,No,0.84297,231,12523,0.84237,0.84357
1997,Brandenburg,male,No,1.00000,265,12523,1.00000,1.00000
1997,Brandenburg,female,Yes,0.13528,35,12523,0.13462,0.13594
1997,Brandenburg,female,No,0.86472,267,12523,0.86406,0.86538
1997,Mecklenburg-Western Pomerania,male,No,1.00000,172,12523,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,No,1.00000,178,12523,1.00000,1.00000
1997,Saxony,male,Yes,0.09448,41,12523,0.09406,0.09490
1997,Saxony,male,No,0.90552,474,12523,0.90510,0.90594
1997,Saxony,female,Yes,0.07479,38,12523,0.07443,0.07516
1997,Saxony,female,No,0.92521,529,12523,0.92484,0.92557
1997,Saxony-Anhalt,male,No,1.00000,276,12523,1.00000,1.00000
1997,Saxony-Anhalt,female,No,1.00000,331,12523,1.00000,1.00000
1997,Thuringa,male,No,1.00000,292,12523,1.00000,1.00000
1997,Thuringa,female,No,1.00000,313,12523,1.00000,1.00000
1998,Schleswig-Holstein,male,No,1.00000,144,13924,1.00000,1.00000
1998,Schleswig-Holstein,female,No,1.00000,165,13924,1.00000,1.00000
1998,Hamburg,male,No,1.00000,62,13924,1.00000,1.00000
1998,Hamburg,female,No,1.00000,70,13924,1.00000,1.00000
1998,Lower Saxony,male,Yes,0.17648,88,13924,0.17605,0.17690
1998,Lower Saxony,male,No,0.82352,505,13924,0.82310,0.82395
1998,Lower Saxony,female,Yes,0.10764,47,13924,0.10729,0.10798
1998,Lower Saxony,female,No,0.89236,549,13924,0.89202,0.89271
1998,Bremen,male,No,1.00000,42,13924,1.00000,1.00000
1998,Bremen,female,No,1.00000,44,13924,1.00000,1.00000
1998,North Rhine-Westphalia,male,Yes,0.16850,202,13924,0.16822,0.16877
1998,North Rhine-Westphalia,male,No,0.83150,1157,13924,0.83123,0.83178
1998,North Rhine-Westphalia,female,Yes,0.15027,169,13924,0.15001,0.15053
1998,North Rhine-Westphalia,female,No,0.84973,1295,13924,0.84947,0.84999
1998,Hesse,male,Yes,0.15265,63,13924,0.15220,0.15310
1998,Hesse,male,No,0.84735,397,13924,0.84690,0.84780
1998,Hesse,female,Yes,0.11346,51,13924,0.11306,0.11386
1998,Hesse,female,No,0.88654,425,13924,0.88614,0.88694
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.19177,58,13924,0.19123,0.19231
1998,"Rhineland-Palatinate, Saarland",male,No,0.80823,328,13924,0.80769,0.80877
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.11359,42,13924,0.11317,0.11402
1998,"Rhineland-Palatinate, Saarland",female,No,0.88641,372,13924,0.88598,0.88683
1998,Baden-Wuerttemberg,male,Yes,0.16993,113,13924,0.16956,0.17030
1998,Baden-Wuerttemberg,male,No,0.83007,759,13924,0.82970,0.83044
1998,Baden-Wuerttemberg,female,Yes,0.10053,81,13924,0.10024,0.10081
1998,Baden-Wuerttemberg,female,No,0.89947,843,13924,0.89919,0.89976
1998,Bavaria,male,Yes,0.16074,116,13924,0.16041,0.16108
1998,Bavaria,male,No,0.83926,781,13924,0.83892,0.83959
1998,Bavaria,female,Yes,0.11498,78,13924,0.11469,0.11526
1998,Bavaria,female,No,0.88502,877,13924,0.88474,0.88531
1998,Berlin,male,No,1.00000,221,13924,1.00000,1.00000
1998,Berlin,female,Yes,0.13590,31,13924,0.13533,0.13647
1998,Berlin,female,No,0.86410,244,13924,0.86353,0.86467
1998,Brandenburg,male,No,1.00000,271,13924,1.00000,1.00000
1998,Brandenburg,female,Yes,0.11278,34,13924,0.11219,0.11338
1998,Brandenburg,female,No,0.88722,280,13924,0.88662,0.88781
1998,Mecklenburg-Western Pomerania,male,No,1.00000,179,13924,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,No,1.00000,191,13924,1.00000,1.00000
1998,Saxony,male,Yes,0.07716,40,13924,0.07678,0.07754
1998,Saxony,male,No,0.92284,525,13924,0.92246,0.92322
1998,Saxony,female,Yes,0.07737,42,13924,0.07700,0.07774
1998,Saxony,female,No,0.92263,563,13924,0.92226,0.92300
1998,Saxony-Anhalt,male,Yes,0.10802,33,13924,0.10742,0.10861
1998,Saxony-Anhalt,male,No,0.89198,293,13924,0.89139,0.89258
1998,Saxony-Anhalt,female,No,1.00000,327,13924,1.00000,1.00000
1998,Thuringa,male,Yes,0.12964,32,13924,0.12897,0.13031
1998,Thuringa,male,No,0.87036,321,13924,0.86969,0.87103
1998,Thuringa,female,Yes,0.10706,32,13924,0.10647,0.10766
1998,Thuringa,female,No,0.89294,342,13924,0.89234,0.89353
1999,Schleswig-Holstein,male,No,1.00000,137,13399,1.00000,1.00000
1999,Schleswig-Holstein,female,No,1.00000,153,13399,1.00000,1.00000
1999,Hamburg,male,No,1.00000,59,13399,1.00000,1.00000
1999,Hamburg,female,No,1.00000,64,13399,1.00000,1.00000
1999,Lower Saxony,male,Yes,0.17407,84,13399,0.17365,0.17449
1999,Lower Saxony,male,No,0.82593,500,13399,0.82551,0.82635
1999,Lower Saxony,female,Yes,0.12659,52,13399,0.12622,0.12695
1999,Lower Saxony,female,No,0.87341,527,13399,0.87305,0.87378
1999,Bremen,male,No,1.00000,33,13399,1.00000,1.00000
1999,Bremen,female,No,1.00000,40,13399,1.00000,1.00000
1999,North Rhine-Westphalia,male,Yes,0.16745,189,13399,0.16717,0.16773
1999,North Rhine-Westphalia,male,No,0.83255,1111,13399,0.83227,0.83283
1999,North Rhine-Westphalia,female,Yes,0.16349,166,13399,0.16322,0.16375
1999,North Rhine-Westphalia,female,No,0.83651,1224,13399,0.83625,0.83678
1999,Hesse,male,Yes,0.14248,56,13399,0.14205,0.14291
1999,Hesse,male,No,0.85752,375,13399,0.85709,0.85795
1999,Hesse,female,Yes,0.12545,50,13399,0.12504,0.12585
1999,Hesse,female,No,0.87455,409,13399,0.87415,0.87496
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.20592,62,13399,0.20537,0.20648
1999,"Rhineland-Palatinate, Saarland",male,No,0.79408,303,13399,0.79352,0.79463
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.12396,43,13399,0.12353,0.12440
1999,"Rhineland-Palatinate, Saarland",female,No,0.87604,361,13399,0.87560,0.87647
1999,Baden-Wuerttemberg,male,Yes,0.16273,106,13399,0.16238,0.16309
1999,Baden-Wuerttemberg,male,No,0.83727,735,13399,0.83691,0.83762
1999,Baden-Wuerttemberg,female,Yes,0.11239,82,13399,0.11210,0.11269
1999,Baden-Wuerttemberg,female,No,0.88761,800,13399,0.88731,0.88790
1999,Bavaria,male,Yes,0.14711,104,13399,0.14679,0.14743
1999,Bavaria,male,No,0.85289,763,13399,0.85257,0.85321
1999,Bavaria,female,Yes,0.09561,71,13399,0.09536,0.09587
1999,Bavaria,female,No,0.90439,851,13399,0.90413,0.90464
1999,Berlin,male,Yes,0.15640,31,13399,0.15577,0.15702
1999,Berlin,male,No,0.84360,214,13399,0.84298,0.84423
1999,Berlin,female,No,1.00000,239,13399,1.00000,1.00000
1999,Brandenburg,male,No,1.00000,256,13399,1.00000,1.00000
1999,Brandenburg,female,Yes,0.15246,42,13399,0.15178,0.15314
1999,Brandenburg,female,No,0.84754,270,13399,0.84686,0.84822
1999,Mecklenburg-Western Pomerania,male,No,1.00000,175,13399,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,No,1.00000,186,13399,1.00000,1.00000
1999,Saxony,male,Yes,0.08653,39,13399,0.08612,0.08693
1999,Saxony,male,No,0.91347,508,13399,0.91307,0.91388
1999,Saxony,female,Yes,0.07871,43,13399,0.07834,0.07908
1999,Saxony,female,No,0.92129,561,13399,0.92092,0.92166
1999,Saxony-Anhalt,male,Yes,0.11108,39,13399,0.11048,0.11168
1999,Saxony-Anhalt,male,No,0.88892,293,13399,0.88832,0.88952
1999,Saxony-Anhalt,female,No,1.00000,334,13399,1.00000,1.00000
1999,Thuringa,male,No,1.00000,320,13399,1.00000,1.00000
1999,Thuringa,female,No,1.00000,339,13399,1.00000,1.00000
2000,Schleswig-Holstein,male,Yes,0.11886,38,23901,0.11826,0.11946
2000,Schleswig-Holstein,male,No,0.88114,297,23901,0.88054,0.88174
2000,Schleswig-Holstein,female,Yes,0.10224,34,23901,0.10170,0.10278
2000,Schleswig-Holstein,female,No,0.89776,338,23901,0.89722,0.89830
2000,Hamburg,male,No,1.00000,117,23901,1.00000,1.00000
2000,Hamburg,female,No,1.00000,141,23901,1.00000,1.00000
2000,Lower Saxony,male,Yes,0.16274,145,23901,0.16234,0.16315
2000,Lower Saxony,male,No,0.83726,851,23901,0.83685,0.83766
2000,Lower Saxony,female,Yes,0.10607,89,23901,0.10573,0.10642
2000,Lower Saxony,female,No,0.89393,936,23901,0.89358,0.89427
2000,Bremen,male,No,1.00000,71,23901,1.00000,1.00000
2000,Bremen,female,No,1.00000,91,23901,1.00000,1.00000
2000,North Rhine-Westphalia,male,Yes,0.15570,366,23901,0.15543,0.15597
2000,North Rhine-Westphalia,male,No,0.84430,2101,23901,0.84403,0.84457
2000,North Rhine-Westphalia,female,Yes,0.12021,264,23901,0.11998,0.12044
2000,North Rhine-Westphalia,female,No,0.87979,2388,23901,0.87956,0.88002
2000,Hesse,male,Yes,0.13434,104,23901,0.13391,0.13476
2000,Hesse,male,No,0.86566,709,23901,0.86524,0.86609
2000,Hesse,female,Yes,0.11119,88,23901,0.11080,0.11158
2000,Hesse,female,No,0.88881,767,23901,0.88842,0.88920
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.16417,100,23901,0.16366,0.16469
2000,"Rhineland-Palatinate, Saarland",male,No,0.83583,580,23901,0.83531,0.83634
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.10525,73,23901,0.10485,0.10565
2000,"Rhineland-Palatinate, Saarland",female,No,0.89475,704,23901,0.89435,0.89515
2000,Baden-Wuerttemberg,male,Yes,0.14012,174,23901,0.13978,0.14045
2000,Baden-Wuerttemberg,male,No,0.85988,1256,23901,0.85955,0.86022
2000,Baden-Wuerttemberg,female,Yes,0.09442,133,23901,0.09415,0.09470
2000,Baden-Wuerttemberg,female,No,0.90558,1379,23901,0.90530,0.90585
2000,Bavaria,male,Yes,0.13357,196,23901,0.13326,0.13388
2000,Bavaria,male,No,0.86643,1417,23901,0.86612,0.86674
2000,Bavaria,female,Yes,0.09840,149,23901,0.09814,0.09866
2000,Bavaria,female,No,0.90160,1598,23901,0.90134,0.90186
2000,Berlin,male,Yes,0.12501,46,23901,0.12443,0.12559
2000,Berlin,male,No,0.87499,335,23901,0.87441,0.87557
2000,Berlin,female,Yes,0.14268,53,23901,0.14209,0.14326
2000,Berlin,female,No,0.85732,368,23901,0.85674,0.85791
2000,Brandenburg,male,Yes,0.10394,50,23901,0.10336,0.10452
2000,Brandenburg,male,No,0.89606,448,23901,0.89548,0.89664
2000,Brandenburg,female,Yes,0.12840,60,23901,0.12778,0.12903
2000,Brandenburg,female,No,0.87160,458,23901,0.87097,0.87222
2000,Mecklenburg-Western Pomerania,male,No,1.00000,236,23901,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,female,No,1.00000,275,23901,1.00000,1.00000
2000,Saxony,male,Yes,0.08341,61,23901,0.08301,0.08380
2000,Saxony,male,No,0.91659,789,23901,0.91620,0.91699
2000,Saxony,female,Yes,0.07722,65,23901,0.07685,0.07759
2000,Saxony,female,No,0.92278,856,23901,0.92241,0.92315
2000,Saxony-Anhalt,male,Yes,0.13527,65,23901,0.13462,0.13592
2000,Saxony-Anhalt,male,No,0.86473,427,23901,0.86408,0.86538
2000,Saxony-Anhalt,female,Yes,0.08180,43,23901,0.08131,0.08228
2000,Saxony-Anhalt,female,No,0.91820,523,23901,0.91772,0.91869
2000,Thuringa,male,Yes,0.13613,56,23901,0.13545,0.13681
2000,Thuringa,male,No,0.86387,455,23901,0.86319,0.86455
2000,Thuringa,female,Yes,0.09703,47,23901,0.09645,0.09760
2000,Thuringa,female,No,0.90297,491,23901,0.90240,0.90355
2001,Schleswig-Holstein,male,Yes,0.14954,42,21717,0.14889,0.15019
2001,Schleswig-Holstein,male,No,0.85046,266,21717,0.84981,0.85111
2001,Schleswig-Holstein,female,Yes,0.12535,32,21717,0.12476,0.12594
2001,Schleswig-Holstein,female,No,0.87465,304,21717,0.87406,0.87524
2001,Hamburg,male,No,1.00000,107,21717,1.00000,1.00000
2001,Hamburg,female,No,1.00000,127,21717,1.00000,1.00000
2001,Lower Saxony,male,Yes,0.16797,134,21717,0.16756,0.16838
2001,Lower Saxony,male,No,0.83203,770,21717,0.83162,0.83244
2001,Lower Saxony,female,Yes,0.10261,83,21717,0.10228,0.10294
2001,Lower Saxony,female,No,0.89739,855,21717,0.89706,0.89772
2001,Bremen,male,No,1.00000,65,21717,1.00000,1.00000
2001,Bremen,female,No,1.00000,72,21717,1.00000,1.00000
2001,North Rhine-Westphalia,male,Yes,0.14815,311,21717,0.14789,0.14842
2001,North Rhine-Westphalia,male,No,0.85185,1917,21717,0.85158,0.85211
2001,North Rhine-Westphalia,female,Yes,0.12636,247,21717,0.12612,0.12659
2001,North Rhine-Westphalia,female,No,0.87364,2163,21717,0.87341,0.87388
2001,Hesse,male,Yes,0.13928,95,21717,0.13886,0.13971
2001,Hesse,male,No,0.86072,616,21717,0.86029,0.86114
2001,Hesse,female,Yes,0.09240,69,21717,0.09205,0.09276
2001,Hesse,female,No,0.90760,692,21717,0.90724,0.90795
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.16513,97,21717,0.16462,0.16565
2001,"Rhineland-Palatinate, Saarland",male,No,0.83487,536,21717,0.83435,0.83538
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.10745,72,21717,0.10704,0.10786
2001,"Rhineland-Palatinate, Saarland",female,No,0.89255,644,21717,0.89214,0.89296
2001,Baden-Wuerttemberg,male,Yes,0.13114,146,21717,0.13082,0.13147
2001,Baden-Wuerttemberg,male,No,0.86886,1109,21717,0.86853,0.86918
2001,Baden-Wuerttemberg,female,Yes,0.10293,118,21717,0.10264,0.10321
2001,Baden-Wuerttemberg,female,No,0.89707,1211,21717,0.89679,0.89736
2001,Bavaria,male,Yes,0.14283,181,21717,0.14251,0.14315
2001,Bavaria,male,No,0.85717,1251,21717,0.85685,0.85749
2001,Bavaria,female,Yes,0.09558,132,21717,0.09533,0.09584
2001,Bavaria,female,No,0.90442,1458,21717,0.90416,0.90467
2001,Berlin,male,Yes,0.13706,47,21717,0.13648,0.13763
2001,Berlin,male,No,0.86294,336,21717,0.86237,0.86352
2001,Berlin,female,Yes,0.14237,55,21717,0.14179,0.14295
2001,Berlin,female,No,0.85763,348,21717,0.85705,0.85821
2001,Brandenburg,male,Yes,0.10215,45,21717,0.10159,0.10272
2001,Brandenburg,male,No,0.89785,420,21717,0.89728,0.89841
2001,Brandenburg,female,Yes,0.11018,55,21717,0.10959,0.11076
2001,Brandenburg,female,No,0.88982,434,21717,0.88924,0.89041
2001,Mecklenburg-Western Pomerania,male,No,1.00000,211,21717,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,No,1.00000,248,21717,1.00000,1.00000
2001,Saxony,male,Yes,0.09249,61,21717,0.09207,0.09291
2001,Saxony,male,No,0.90751,721,21717,0.90709,0.90793
2001,Saxony,female,Yes,0.08420,65,21717,0.08382,0.08459
2001,Saxony,female,No,0.91580,786,21717,0.91541,0.91618
2001,Saxony-Anhalt,male,Yes,0.12018,57,21717,0.11957,0.12079
2001,Saxony-Anhalt,male,No,0.87982,422,21717,0.87921,0.88043
2001,Saxony-Anhalt,female,Yes,0.08089,39,21717,0.08040,0.08138
2001,Saxony-Anhalt,female,No,0.91911,482,21717,0.91862,0.91960
2001,Thuringa,male,Yes,0.12408,45,21717,0.12343,0.12473
2001,Thuringa,male,No,0.87592,427,21717,0.87527,0.87657
2001,Thuringa,female,Yes,0.10547,41,21717,0.10486,0.10608
2001,Thuringa,female,No,0.89453,450,21717,0.89392,0.89514
2002,Schleswig-Holstein,male,Yes,0.16317,46,22774,0.16251,0.16383
2002,Schleswig-Holstein,male,No,0.83683,295,22774,0.83617,0.83749
2002,Schleswig-Holstein,female,Yes,0.13558,37,22774,0.13499,0.13618
2002,Schleswig-Holstein,female,No,0.86442,329,22774,0.86382,0.86501
2002,Hamburg,male,No,1.00000,126,22774,1.00000,1.00000
2002,Hamburg,female,No,1.00000,153,22774,1.00000,1.00000
2002,Lower Saxony,male,Yes,0.17049,134,22774,0.17008,0.17091
2002,Lower Saxony,male,No,0.82951,829,22774,0.82909,0.82992
2002,Lower Saxony,female,Yes,0.10903,95,22774,0.10869,0.10936
2002,Lower Saxony,female,No,0.89097,910,22774,0.89064,0.89131
2002,Bremen,male,No,1.00000,69,22774,1.00000,1.00000
2002,Bremen,female,No,1.00000,81,22774,1.00000,1.00000
2002,North Rhine-Westphalia,male,Yes,0.15337,330,22774,0.15310,0.15363
2002,North Rhine-Westphalia,male,No,0.84663,2020,22774,0.84637,0.84690
2002,North Rhine-Westphalia,female,Yes,0.13314,262,22774,0.13289,0.13338
2002,North Rhine-Westphalia,female,No,0.86686,2233,22774,0.86662,0.86711
2002,Hesse,male,Yes,0.14920,105,22774,0.14875,0.14965
2002,Hesse,male,No,0.85080,682,22774,0.85035,0.85125
2002,Hesse,female,Yes,0.11820,84,22774,0.11780,0.11860
2002,Hesse,female,No,0.88180,763,22774,0.88140,0.88220
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.15379,96,22774,0.15329,0.15429
2002,"Rhineland-Palatinate, Saarland",male,No,0.84621,551,22774,0.84571,0.84671
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.09315,67,22774,0.09277,0.09353
2002,"Rhineland-Palatinate, Saarland",female,No,0.90685,660,22774,0.90647,0.90723
2002,Baden-Wuerttemberg,male,Yes,0.13847,155,22774,0.13814,0.13880
2002,Baden-Wuerttemberg,male,No,0.86153,1213,22774,0.86120,0.86186
2002,Baden-Wuerttemberg,female,Yes,0.12525,137,22774,0.12494,0.12556
2002,Baden-Wuerttemberg,female,No,0.87475,1279,22774,0.87444,0.87506
2002,Bavaria,male,Yes,0.14878,188,22774,0.14846,0.14910
2002,Bavaria,male,No,0.85122,1362,22774,0.85090,0.85154
2002,Bavaria,female,Yes,0.10777,139,22774,0.10750,0.10804
2002,Bavaria,female,No,0.89223,1545,22774,0.89196,0.89250
2002,Berlin,male,Yes,0.14497,49,22774,0.14437,0.14556
2002,Berlin,male,No,0.85503,350,22774,0.85444,0.85563
2002,Berlin,female,Yes,0.13816,52,22774,0.13759,0.13873
2002,Berlin,female,No,0.86184,370,22774,0.86127,0.86241
2002,Brandenburg,male,Yes,0.13254,56,22774,0.13191,0.13317
2002,Brandenburg,male,No,0.86746,409,22774,0.86683,0.86809
2002,Brandenburg,female,Yes,0.12580,60,22774,0.12519,0.12641
2002,Brandenburg,female,No,0.87420,430,22774,0.87359,0.87481
2002,Mecklenburg-Western Pomerania,male,No,1.00000,203,22774,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,No,1.00000,250,22774,1.00000,1.00000
2002,Saxony,male,Yes,0.09134,66,22774,0.09094,0.09175
2002,Saxony,male,No,0.90866,739,22774,0.90825,0.90906
2002,Saxony,female,Yes,0.10390,70,22774,0.10347,0.10432
2002,Saxony,female,No,0.89610,767,22774,0.89568,0.89653
2002,Saxony-Anhalt,male,Yes,0.14484,62,22774,0.14416,0.14552
2002,Saxony-Anhalt,male,No,0.85516,397,22774,0.85448,0.85584
2002,Saxony-Anhalt,female,Yes,0.10469,46,22774,0.10413,0.10525
2002,Saxony-Anhalt,female,No,0.89531,461,22774,0.89475,0.89587
2002,Thuringa,male,Yes,0.13243,51,22774,0.13176,0.13310
2002,Thuringa,male,No,0.86757,428,22774,0.86690,0.86824
2002,Thuringa,female,Yes,0.09582,38,22774,0.09523,0.09642
2002,Thuringa,female,No,0.90418,445,22774,0.90358,0.90477
2003,Schleswig-Holstein,male,Yes,0.13962,44,21970,0.13902,0.14023
2003,Schleswig-Holstein,male,No,0.86038,277,21970,0.85977,0.86098
2003,Schleswig-Holstein,female,Yes,0.10290,32,21970,0.10237,0.10343
2003,Schleswig-Holstein,female,No,0.89710,309,21970,0.89657,0.89763
2003,Hamburg,male,No,1.00000,120,21970,1.00000,1.00000
2003,Hamburg,female,No,1.00000,140,21970,1.00000,1.00000
2003,Lower Saxony,male,Yes,0.17061,128,21970,0.17019,0.17102
2003,Lower Saxony,male,No,0.82939,790,21970,0.82898,0.82981
2003,Lower Saxony,female,Yes,0.10750,89,21970,0.10717,0.10783
2003,Lower Saxony,female,No,0.89250,893,21970,0.89217,0.89283
2003,Bremen,male,No,1.00000,72,21970,1.00000,1.00000
2003,Bremen,female,No,1.00000,83,21970,1.00000,1.00000
2003,North Rhine-Westphalia,male,Yes,0.15677,323,21970,0.15651,0.15704
2003,North Rhine-Westphalia,male,No,0.84323,1928,21970,0.84296,0.84349
2003,North Rhine-Westphalia,female,Yes,0.12906,251,21970,0.12882,0.12930
2003,North Rhine-Westphalia,female,No,0.87094,2133,21970,0.87070,0.87118
2003,Hesse,male,Yes,0.15024,105,21970,0.14980,0.15068
2003,Hesse,male,No,0.84976,621,21970,0.84932,0.85020
2003,Hesse,female,Yes,0.12610,84,21970,0.12569,0.12651
2003,Hesse,female,No,0.87390,679,21970,0.87349,0.87431
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.16010,96,21970,0.15960,0.16060
2003,"Rhineland-Palatinate, Saarland",male,No,0.83990,541,21970,0.83940,0.84040
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.11123,74,21970,0.11082,0.11164
2003,"Rhineland-Palatinate, Saarland",female,No,0.88877,637,21970,0.88836,0.88918
2003,Baden-Wuerttemberg,male,Yes,0.13115,147,21970,0.13083,0.13148
2003,Baden-Wuerttemberg,male,No,0.86885,1155,21970,0.86852,0.86917
2003,Baden-Wuerttemberg,female,Yes,0.12472,133,21970,0.12441,0.12502
2003,Baden-Wuerttemberg,female,No,0.87528,1239,21970,0.87498,0.87559
2003,Bavaria,male,Yes,0.14437,181,21970,0.14405,0.14469
2003,Bavaria,male,No,0.85563,1290,21970,0.85531,0.85595
2003,Bavaria,female,Yes,0.10483,144,21970,0.10457,0.10509
2003,Bavaria,female,No,0.89517,1496,21970,0.89491,0.89543
2003,Berlin,male,Yes,0.13648,49,21970,0.13591,0.13704
2003,Berlin,male,No,0.86352,360,21970,0.86296,0.86409
2003,Berlin,female,Yes,0.15071,55,21970,0.15012,0.15131
2003,Berlin,female,No,0.84929,358,21970,0.84869,0.84988
2003,Brandenburg,male,Yes,0.13353,54,21970,0.13290,0.13417
2003,Brandenburg,male,No,0.86647,399,21970,0.86583,0.86710
2003,Brandenburg,female,Yes,0.12274,60,21970,0.12214,0.12334
2003,Brandenburg,female,No,0.87726,425,21970,0.87666,0.87786
2003,Mecklenburg-Western Pomerania,male,Yes,0.15057,33,21970,0.14970,0.15143
2003,Mecklenburg-Western Pomerania,male,No,0.84943,207,21970,0.84857,0.85030
2003,Mecklenburg-Western Pomerania,female,No,1.00000,253,21970,1.00000,1.00000
2003,Saxony,male,Yes,0.09438,67,21970,0.09397,0.09479
2003,Saxony,male,No,0.90562,720,21970,0.90521,0.90603
2003,Saxony,female,Yes,0.09464,68,21970,0.09422,0.09505
2003,Saxony,female,No,0.90536,749,21970,0.90495,0.90578
2003,Saxony-Anhalt,male,Yes,0.14616,58,21970,0.14547,0.14685
2003,Saxony-Anhalt,male,No,0.85384,377,21970,0.85315,0.85453
2003,Saxony-Anhalt,female,Yes,0.09673,41,21970,0.09619,0.09727
2003,Saxony-Anhalt,female,No,0.90327,454,21970,0.90273,0.90381
2003,Thuringa,male,Yes,0.11903,45,21970,0.11839,0.11968
2003,Thuringa,male,No,0.88097,420,21970,0.88032,0.88161
2003,Thuringa,female,Yes,0.10626,38,21970,0.10564,0.10688
2003,Thuringa,female,No,0.89374,446,21970,0.89312,0.89436
2004,Schleswig-Holstein,male,Yes,0.12478,38,21440,0.12420,0.12536
2004,Schleswig-Holstein,male,No,0.87522,276,21440,0.87464,0.87580
2004,Schleswig-Holstein,female,Yes,0.12469,40,21440,0.12413,0.12524
2004,Schleswig-Holstein,female,No,0.87531,310,21440,0.87476,0.87587
2004,Hamburg,male,No,1.00000,121,21440,1.00000,1.00000
2004,Hamburg,female,No,1.00000,136,21440,1.00000,1.00000
2004,Lower Saxony,male,Yes,0.18239,128,21440,0.18197,0.18281
2004,Lower Saxony,male,No,0.81761,783,21440,0.81719,0.81803
2004,Lower Saxony,female,Yes,0.11379,94,21440,0.11345,0.11413
2004,Lower Saxony,female,No,0.88621,877,21440,0.88587,0.88655
2004,Bremen,male,No,1.00000,68,21440,1.00000,1.00000
2004,Bremen,female,No,1.00000,78,21440,1.00000,1.00000
2004,North Rhine-Westphalia,male,Yes,0.16526,322,21440,0.16499,0.16553
2004,North Rhine-Westphalia,male,No,0.83474,1867,21440,0.83447,0.83501
2004,North Rhine-Westphalia,female,Yes,0.13534,256,21440,0.13510,0.13559
2004,North Rhine-Westphalia,female,No,0.86466,2075,21440,0.86441,0.86490
2004,Hesse,male,Yes,0.15469,103,21440,0.15424,0.15514
2004,Hesse,male,No,0.84531,592,21440,0.84486,0.84576
2004,Hesse,female,Yes,0.11750,82,21440,0.11710,0.11790
2004,Hesse,female,No,0.88250,662,21440,0.88210,0.88290
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.17211,97,21440,0.17158,0.17263
2004,"Rhineland-Palatinate, Saarland",male,No,0.82789,513,21440,0.82737,0.82842
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.11212,70,21440,0.11170,0.11253
2004,"Rhineland-Palatinate, Saarland",female,No,0.88788,620,21440,0.88747,0.88830
2004,Baden-Wuerttemberg,male,Yes,0.12684,147,21440,0.12653,0.12716
2004,Baden-Wuerttemberg,male,No,0.87316,1122,21440,0.87284,0.87347
