year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,female,No,1.0,192,12856,1.0,1.0
1995,Saxony,male,Yes,0.09206747842700906,42,12856,0.0916459219545854,0.09248903489943272
1995,Saxony,male,No,0.9079325215729909,467,12856,0.9075109651005672,0.9083540780454146
1995,Saxony,female,Yes,0.08161793519588591,36,12856,0.08123847057733921,0.0819973998144326
1995,Saxony,female,No,0.9183820648041142,534,12856,0.9180026001855676,0.9187615294226609
1995,Saxony-Anhalt,male,No,1.0,295,12856,1.0,1.0
1995,Saxony-Anhalt,female,No,1.0,345,12856,1.0,1.0
1995,Thuringa,male,No,1.0,287,12856,1.0,1.0
1995,Thuringa,female,No,1.0,314,12856,1.0,1.0
1996,Schleswig-Holstein,male,No,1.0,113,12711,1.0,1.0
1996,Schleswig-Holstein,female,No,1.0,132,12711,1.0,1.0
1996,Hamburg,male,No,1.0,55,12711,1.0,1.0
1996,Hamburg,female,No,1.0,57,12711,1.0,1.0
1996,Lower Saxony,male,Yes,0.15384839597454097,62,12711,0.15343729452168473,0.15425949742739722
1996,Lower Saxony,male,No,0.8461516040254589,445,12711,0.8457405025726026,0.8465627054783151
1996,Lower Saxony,female,Yes,0.12481582371408842,51,12711,0.12445234530566782,0.12517930212250902
1996,Lower Saxony,female,No,0.8751841762859116,483,12711,0.8748206978774911,0.8755476546943322
1996,Bremen,male,No,1.0,40,12711,1.0,1.0
1996,Bremen,female,No,1.0,39,12711,1.0,1.0
1996,North Rhine-Westphalia,male,Yes,0.1736320298014189,175,12711,0.1733457551040857,0.1739183044987521
1996,North Rhine-Westphalia,male,No,0.8263679701985812,1040,12711,0.826081695501248,0.8266542448959144
1996,North Rhine-Westphalia,female,Yes,0.14521341660690654,140,12711,0.14496392422747087,0.1454629089863422
1996,North Rhine-Westphalia,female,No,0.8547865833930934,1196,12711,0.8545370910136577,0.8550360757725292
1996,Hesse,male,Yes,0.16915571519154457,58,12711,0.16868795520793559,0.16962347517515355
1996,Hesse,male,No,0.8308442848084555,383,12711,0.8303765248248466,0.8313120447920644
1996,Hesse,female,Yes,0.11733028338367735,52,12711,0.11693514644155394,0.11772542032580076
1996,Hesse,female,No,0.8826697166163225,415,12711,0.8822745796741991,0.883064853558446
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.16929971257175125,43,12711,0.1687935542220789,0.1698058709214236
1996,"Rhineland-Palatinate, Saarland",male,No,0.8307002874282486,292,12711,0.8301941290785763,0.831206445777921
1996,"Rhineland-Palatinate, Saarland",female,No,1.0,329,12711,1.0,1.0
1996,Baden-Wuerttemberg,male,Yes,0.16149014096646852,110,12711,0.16113204837047382,0.16184823356246322
1996,Baden-Wuerttemberg,male,No,0.8385098590335315,725,12711,0.8381517664375367,0.8388679516295262
1996,Baden-Wuerttemberg,female,Yes,0.09368608878464829,68,12711,0.09341676260107121,0.09395541496822538
1996,Baden-Wuerttemberg,female,No,0.9063139112153517,801,12711,0.9060445850317745,0.9065832373989288
1996,Bavaria,male,Yes,0.14889907655242574,90,12711,0.14857667938931587,0.1492214737155356
1996,Bavaria,male,No,0.8511009234475743,728,12711,0.8507785262844644,0.8514233206106842
1996,Bavaria,female,Yes,0.11466994766549198,65,12711,0.1143847132151625,0.11495518211582145
1996,Bavaria,female,No,0.8853300523345079,777,12711,0.8850448178841784,0.8856152867848374
1996,Berlin,male,Yes,0.18156178888161412,38,12711,0.18092165515643976,0.18220192260678847
1996,Berlin,male,No,0.8184382111183859,218,12711,0.8177980773932115,0.8190783448435602
1996,Berlin,female,Yes,0.16668635481010377,39,12711,0.1660947666996543,0.16727794292055323
1996,Berlin,female,No,0.8333136451898963,247,12711,0.8327220570794468,0.8339052333003457
1996,Brandenburg,male,No,1.0,256,12711,1.0,1.0
1996,Brandenburg,female,No,1.0,281,12711,1.0,1.0
1996,Mecklenburg-Western Pomerania,male,No,1.0,177,12711,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,No,1.0,182,12711,1.0,1.0
1996,Saxony,male,Yes,0.09049667648543458,41,12711,0.09008068180695787,0.09091267116391129
1996,Saxony,male,No,0.9095033235145654,479,12711,0.9090873288360887,0.9099193181930422
1996,Saxony,female,Yes,0.0734276221114497,37,12711,0.07306644897490581,0.07378879524799357
1996,Saxony,female,No,0.9265723778885503,542,12711,0.9262112047520065,0.9269335510250941
1996,Saxony-Anhalt,male,No,1.0,280,12711,1.0,1.0
1996,Saxony-Anhalt,female,No,1.0,329,12711,1.0,1.0
1996,Thuringa,male,No,1.0,291,12711,1.0,1.0
1996,Thuringa,female,No,1.0,310,12711,1.0,1.0
1997,Schleswig-Holstein,male,No,1.0,114,12523,1.0,1.0
1997,Schleswig-Holstein,female,No,1.0,120,12523,1.0,1.0
1997,Hamburg,male,No,1.0,56,12523,1.0,1.0
1997,Hamburg,female,No,1.0,55,12523,1.0,1.0
1997,Lower Saxony,male,Yes,0.17884468436712503,70,12523,0.17840386924928306,0.179285499484967
1997,Lower Saxony,male,No,0.8211553156328748,433,12523,0.8207145005150328,0.8215961307507168
1997,Lower Saxony,female,Yes,0.1273766222948231,48,12523,0.12700410879637997,0.12774913579326624
1997,Lower Saxony,female,No,0.872623377705177,472,12523,0.8722508642067338,0.8729958912036201
1997,Bremen,male,No,1.0,43,12523,1.0,1.0
1997,Bremen,female,No,1.0,39,12523,1.0,1.0
1997,North Rhine-Westphalia,male,Yes,0.16993005456244784,168,12523,0.16964523380693852,0.17021487531795715
1997,North Rhine-Westphalia,male,No,0.8300699454375522,1025,12523,0.8297851246820429,0.8303547661930615
1997,North Rhine-Westphalia,female,Yes,0.13965148036816893,133,12523,0.13940535299122433,0.13989760774511353
1997,North Rhine-Westphalia,female,No,0.8603485196318312,1168,12523,0.8601023922548866,0.8605946470087759
1997,Hesse,male,Yes,0.14655306466045542,49,12523,0.14611080040450347,0.14699532891640738
1997,Hesse,male,No,0.8534469353395446,362,12523,0.8530046710835927,0.8538891995954966
1997,Hesse,female,Yes,0.11561821066279304,49,12523,0.11522509199437855,0.11601132933120753
1997,Hesse,female,No,0.8843817893372069,379,12523,0.8839886706687924,0.8847749080056214
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.19246463009803175,50,12523,0.19193134895431616,0.19299791124174734
1997,"Rhineland-Palatinate, Saarland",male,No,0.8075353699019683,289,12523,0.8070020887582526,0.8080686510456839
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.11483571317733456,32,12523,0.11441091035864863,0.11526051599602048
1997,"Rhineland-Palatinate, Saarland",female,No,0.8851642868226653,339,12523,0.8847394840039794,0.8855890896413513
1997,Baden-Wuerttemberg,male,Yes,0.18749528790643863,115,12523,0.18711868719803026,0.187871888614847
1997,Baden-Wuerttemberg,male,No,0.8125047120935613,724,12523,0.812128111385153,0.8128813128019697
1997,Baden-Wuerttemberg,female,Yes,0.09399927755348307,74,12523,0.09373033447247052,0.09426822063449562
1997,Baden-Wuerttemberg,female,No,0.9060007224465169,787,12523,0.9057317793655043,0.9062696655275294
1997,Bavaria,male,Yes,0.1654451768017582,93,12523,0.16510618847426745,0.16578416512924893
1997,Bavaria,male,No,0.8345548231982418,699,12523,0.8342158348707511,0.8348938115257325
1997,Bavaria,female,Yes,0.0948871022014196,57,12523,0.09462387093295646,0.09515033346988275
1997,Bavaria,female,No,0.9051128977985805,761,12523,0.9048496665301173,0.9053761290670437
1997,Berlin,male,Yes,0.18703535636148058,37,12523,0.18638682681537852,0.18768388590758264
1997,Berlin,male,No,0.8129646436385195,208,12523,0.8123161140924174,0.8136131731846216
1997,Berlin,female,Yes,0.157032263689023,33,12523,0.15643466697887953,0.1576298603991665
1997,Berlin,female,No,0.842967736310977,231,12523,0.8423701396008335,0.8435653330211205
1997,Brandenburg,male,No,1.0,265,12523,1.0,1.0
1997,Brandenburg,female,Yes,0.1352762429613409,35,12523,0.13461682485826468,0.1359356610644171
1997,Brandenburg,female,No,0.864723757038659,267,12523,0.8640643389355828,0.8653831751417352
1997,Mecklenburg-Western Pomerania,male,No,1.0,172,12523,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,No,1.0,178,12523,1.0,1.0
1997,Saxony,male,Yes,0.09447688262725006,41,12523,0.09405841646221896,0.09489534879228115
1997,Saxony,male,No,0.90552311737275,474,12523,0.905104651207719,0.9059415835377811
1997,Saxony,female,Yes,0.0747943217983825,38,12523,0.07443074364479291,0.07515789995197208
1997,Saxony,female,No,0.9252056782016176,529,12523,0.924842100048028,0.9255692563552071
1997,Saxony-Anhalt,male,No,1.0,276,12523,1.0,1.0
1997,Saxony-Anhalt,female,No,1.0,331,12523,1.0,1.0
1997,Thuringa,male,No,1.0,292,12523,1.0,1.0
1997,Thuringa,female,No,1.0,313,12523,1.0,1.0
1998,Schleswig-Holstein,male,No,1.0,144,13924,1.0,1.0
1998,Schleswig-Holstein,female,No,1.0,165,13924,1.0,1.0
1998,Hamburg,male,No,1.0,62,13924,1.0,1.0
1998,Hamburg,female,No,1.0,70,13924,1.0,1.0
1998,Lower Saxony,male,Yes,0.17647606411234246,88,13924,0.17605133036933404,0.17690079785535087
1998,Lower Saxony,male,No,0.8235239358876576,505,13924,0.8230992021446492,0.823948669630666
1998,Lower Saxony,female,Yes,0.10763569476707795,47,13924,0.10729415208019565,0.10797723745396025
1998,Lower Saxony,female,No,0.892364305232922,549,13924,0.8920227625460397,0.8927058479198042
1998,Bremen,male,No,1.0,42,13924,1.0,1.0
1998,Bremen,female,No,1.0,44,13924,1.0,1.0
1998,North Rhine-Westphalia,male,Yes,0.1684959370920686,202,13924,0.16821733395790292,0.16877454022623425
1998,North Rhine-Westphalia,male,No,0.8315040629079314,1157,13924,0.8312254597737657,0.8317826660420972
1998,North Rhine-Westphalia,female,Yes,0.15026929775641112,169,13924,0.15001311626547142,0.15052547924735082
1998,North Rhine-Westphalia,female,No,0.8497307022435888,1295,13924,0.8494745207526492,0.8499868837345285
1998,Hesse,male,Yes,0.15264767149622155,63,13924,0.15219720661529604,0.15309813637714706
1998,Hesse,male,No,0.8473523285037784,397,13924,0.8469018636228529,0.8478027933847039
1998,Hesse,female,Yes,0.11346120621495223,51,13924,0.1130635039670963,0.11385890846280816
1998,Hesse,female,No,0.8865387937850477,425,13924,0.8861410915371918,0.8869364960329037
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.19177128975493637,58,13924,0.19123167167000057,0.19231090783987217
1998,"Rhineland-Palatinate, Saarland",male,No,0.8082287102450636,328,13924,0.8076890921601279,0.8087683283299993
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.11359207006762423,42,13924,0.11316834911422267,0.11401579102102578
1998,"Rhineland-Palatinate, Saarland",female,No,0.8864079299323757,372,13924,0.8859842089789741,0.8868316508857773
1998,Baden-Wuerttemberg,male,Yes,0.16992911941224295,113,13924,0.1695603480477894,0.1702978907766965
1998,Baden-Wuerttemberg,male,No,0.830070880587757,759,13924,0.8297021092233035,0.8304396519522106
1998,Baden-Wuerttemberg,female,Yes,0.10052601525226011,81,13924,0.10024308245778026,0.10080894804673997
1998,Baden-Wuerttemberg,female,No,0.8994739847477399,843,13924,0.89919105195326,0.8997569175422198
1998,Bavaria,male,Yes,0.16074445856701683,116,13924,0.16040824842372334,0.16108066871031032
1998,Bavaria,male,No,0.8392555414329832,781,13924,0.8389193312896898,0.8395917515762766
1998,Bavaria,female,Yes,0.11497644299563767,78,13924,0.11469442497118848,0.11525846102008686
1998,Bavaria,female,No,0.8850235570043623,877,13924,0.8847415389799131,0.8853055750288115
1998,Berlin,male,No,1.0,221,13924,1.0,1.0
1998,Berlin,female,Yes,0.13590180018294828,31,13924,0.13532942880848758,0.13647417155740899
1998,Berlin,female,No,0.8640981998170518,244,13924,0.8635258284425911,0.8646705711915126
1998,Brandenburg,male,No,1.0,271,13924,1.0,1.0
1998,Brandenburg,female,Yes,0.11278472685315044,34,13924,0.11219077894861386,0.11337867475768702
1998,Brandenburg,female,No,0.8872152731468496,280,13924,0.886621325242313,0.8878092210513862
1998,Mecklenburg-Western Pomerania,male,No,1.0,179,13924,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,No,1.0,191,13924,1.0,1.0
1998,Saxony,male,Yes,0.07716280758393884,40,13924,0.07678466930895383,0.07754094585892385
1998,Saxony,male,No,0.9228371924160611,525,13924,0.9224590541410761,0.9232153306910461
1998,Saxony,female,Yes,0.07737043620692213,42,13924,0.07700133828029915,0.07773953413354512
1998,Saxony,female,No,0.9226295637930778,563,13924,0.9222604658664548,0.9229986617197008
1998,Saxony-Anhalt,male,Yes,0.10801545356256889,33,13924,0.10741900312998731,0.10861190399515047
1998,Saxony-Anhalt,male,No,0.8919845464374311,293,13924,0.8913880960048495,0.8925809968700127
1998,Saxony-Anhalt,female,No,1.0,327,13924,1.0,1.0
1998,Thuringa,male,Yes,0.1296410243243064,32,13924,0.12897111725922522,0.1303109313893876
1998,Thuringa,male,No,0.8703589756756935,321,13924,0.8696890686106123,0.8710288827407747
1998,Thuringa,female,Yes,0.107063308667862,32,13924,0.10647067832473281,0.10765593901099119
1998,Thuringa,female,No,0.892936691332138,342,13924,0.8923440609890089,0.8935293216752672
1999,Schleswig-Holstein,male,No,1.0,137,13399,1.0,1.0
1999,Schleswig-Holstein,female,No,1.0,153,13399,1.0,1.0
1999,Hamburg,male,No,1.0,59,13399,1.0,1.0
1999,Hamburg,female,No,1.0,64,13399,1.0,1.0
1999,Lower Saxony,male,Yes,0.1740688606027107,84,13399,0.17365096899298574,0.17448675221243568
1999,Lower Saxony,male,No,0.8259311393972893,500,13399,0.8255132477875644,0.8263490310070143
1999,Lower Saxony,female,Yes,0.1265879708755788,52,13399,0.1262210430094207,0.1269548987417369
1999,Lower Saxony,female,No,0.8734120291244212,527,13399,0.8730451012582631,0.8737789569905793
1999,Bremen,male,No,1.0,33,13399,1.0,1.0
1999,Bremen,female,No,1.0,40,13399,1.0,1.0
1999,North Rhine-Westphalia,male,Yes,0.16745090700258347,189,13399,0.16717418918205607,0.16772762482311088
1999,North Rhine-Westphalia,male,No,0.8325490929974165,1111,13399,0.8322723751768891,0.8328258108179439
1999,North Rhine-Westphalia,female,Yes,0.1634894878951738,166,13399,0.16322422807217912,0.1637547477181685
1999,North Rhine-Westphalia,female,No,0.8365105121048263,1224,13399,0.8362452522818316,0.836775771927821
1999,Hesse,male,Yes,0.14248194463204128,56,13399,0.1420498568615424,0.14291403240254016
1999,Hesse,male,No,0.8575180553679587,375,13399,0.8570859675974598,0.8579501431384575
1999,Hesse,female,Yes,0.1254467222207286,50,13399,0.12503845688124243,0.1258549875602148
1999,Hesse,female,No,0.8745532777792715,409,13399,0.8741450124397853,0.8749615431187577
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.20592350984183075,62,13399,0.20536763937603814,0.20647938030762336
1999,"Rhineland-Palatinate, Saarland",male,No,0.7940764901581693,303,13399,0.7935206196923766,0.7946323606239619
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.123963467811853,43,13399,0.1235268147167549,0.12440012090695109
1999,"Rhineland-Palatinate, Saarland",female,No,0.8760365321881469,361,13399,0.8755998790930488,0.876473185283245
1999,Baden-Wuerttemberg,male,Yes,0.1627338850923529,106,13399,0.16237535565863734,0.16309241452606846
1999,Baden-Wuerttemberg,male,No,0.837266114907647,735,13399,0.8369075854739315,0.8376246443413625
1999,Baden-Wuerttemberg,female,Yes,0.11239290611279205,82,13399,0.11209980375111031,0.1126860084744738
1999,Baden-Wuerttemberg,female,No,0.8876070938872079,800,13399,0.8873139915255261,0.8879001962488897
1999,Bavaria,male,Yes,0.14711197566734108,104,13399,0.1467919438907718,0.14743200744391036
1999,Bavaria,male,No,0.852888024332659,763,13399,0.8525679925560897,0.8532080561092282
1999,Bavaria,female,Yes,0.09561393551083844,71,13399,0.09535599818405148,0.0958718728376254
1999,Bavaria,female,No,0.9043860644891616,851,13399,0.9041281271623747,0.9046440018159485
1999,Berlin,male,Yes,0.1563960493382556,31,13399,0.15577460463385442,0.15701749404265677
1999,Berlin,male,No,0.8436039506617443,214,13399,0.8429825059573431,0.8442253953661455
1999,Berlin,female,No,1.0,239,13399,1.0,1.0
1999,Brandenburg,male,No,1.0,256,13399,1.0,1.0
1999,Brandenburg,female,Yes,0.152459603744816,42,13399,0.15178091279942554,0.15313829469020648
1999,Brandenburg,female,No,0.8475403962551841,270,13399,0.8468617053097937,0.8482190872005745
1999,Mecklenburg-Western Pomerania,male,No,1.0,175,13399,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,No,1.0,186,13399,1.0,1.0
1999,Saxony,male,Yes,0.08652552722868583,39,13399,0.08612377120949284,0.08692728324787881
1999,Saxony,male,No,0.9134744727713142,508,13399,0.9130727167521212,0.9138762287905072
1999,Saxony,female,Yes,0.07871365993355796,43,13399,0.07834357790632392,0.079083741960792
1999,Saxony,female,No,0.921286340066442,561,13399,0.920916258039208,0.9216564220936762
1999,Saxony-Anhalt,male,Yes,0.11107881778997623,39,13399,0.11048142782813629,0.11167620775181618
1999,Saxony-Anhalt,male,No,0.8889211822100237,293,13399,0.8883237922481838,0.8895185721718636
1999,Saxony-Anhalt,female,No,1.0,334,13399,1.0,1.0
1999,Thuringa,male,No,1.0,320,13399,1.0,1.0
1999,Thuringa,female,No,1.0,339,13399,1.0,1.0
2000,Schleswig-Holstein,male,Yes,0.11885900199443646,38,23901,0.11826079528146252,0.11945720870741039
2000,Schleswig-Holstein,male,No,0.8811409980055634,297,23901,0.8805427912925895,0.8817392047185374
2000,Schleswig-Holstein,female,Yes,0.10223896361837512,34,23901,0.10170007634744471,0.10277785088930552
2000,Schleswig-Holstein,female,No,0.8977610363816249,338,23901,0.8972221491106944,0.8982999236525553
2000,Hamburg,male,No,1.0,117,23901,1.0,1.0
2000,Hamburg,female,No,1.0,141,23901,1.0,1.0
2000,Lower Saxony,male,Yes,0.16274428560022733,145,23901,0.1623358281745083,0.16315274302594635
2000,Lower Saxony,male,No,0.8372557143997728,851,23901,0.8368472569740537,0.8376641718254918
2000,Lower Saxony,female,Yes,0.10607448188502219,89,23901,0.10573176155529114,0.10641720221475325
2000,Lower Saxony,female,No,0.8939255181149778,936,23901,0.8935827977852467,0.8942682384447088
2000,Bremen,male,No,1.0,71,23901,1.0,1.0
2000,Bremen,female,No,1.0,91,23901,1.0,1.0
2000,North Rhine-Westphalia,male,Yes,0.15569890576147932,366,23901,0.15543159655916855,0.1559662149637901
2000,North Rhine-Westphalia,male,No,0.8443010942385206,2101,23901,0.8440337850362098,0.8445684034408314
2000,North Rhine-Westphalia,female,Yes,0.12020760279554217,264,23901,0.11997510872403179,0.12044009686705255
2000,North Rhine-Westphalia,female,No,0.8797923972044578,2388,23901,0.8795599031329474,0.8800248912759682
2000,Hesse,male,Yes,0.1343354582294449,104,23901,0.13391131424026106,0.13475960221862873
2000,Hesse,male,No,0.8656645417705551,709,23901,0.8652403977813712,0.866088685759739
2000,Hesse,female,Yes,0.11118885738322501,88,23901,0.11079975984848464,0.11157795491796538
2000,Hesse,female,No,0.8888111426167749,767,23901,0.8884220450820345,0.8892002401515152
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.16417322792856165,100,23901,0.16365826659687888,0.16468818926024442
2000,"Rhineland-Palatinate, Saarland",male,No,0.8358267720714384,580,23901,0.8353118107397557,0.8363417334031211
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.10525068752963788,73,23901,0.10484770662778721,0.10565366843148856
2000,"Rhineland-Palatinate, Saarland",female,No,0.8947493124703622,704,23901,0.8943463315685115,0.8951522933722128
2000,Baden-Wuerttemberg,male,Yes,0.14011525624024404,174,23901,0.13978246788110435,0.14044804459938373
2000,Baden-Wuerttemberg,male,No,0.8598847437597559,1256,23901,0.8595519554006161,0.8602175321188956
2000,Baden-Wuerttemberg,female,Yes,0.09442320349808979,133,23901,0.09415042001510501,0.09469598698107456
2000,Baden-Wuerttemberg,female,No,0.9055767965019101,1379,23901,0.9053040130189254,0.9058495799848949
2000,Bavaria,male,Yes,0.13356843426193102,196,23901,0.1332599880321737,0.13387688049168833
2000,Bavaria,male,No,0.866431565738069,1417,23901,0.8661231195083117,0.8667400119678264
2000,Bavaria,female,Yes,0.09839855061965039,149,23901,0.0981384722681624,0.09865862897113838
2000,Bavaria,female,No,0.9016014493803496,1598,23901,0.9013413710288616,0.9018615277318376
2000,Berlin,male,Yes,0.12501072068212746,46,23901,0.12443460147916156,0.12558683988509337
2000,Berlin,male,No,0.8749892793178724,335,23901,0.8744131601149066,0.8755653985208383
2000,Berlin,female,Yes,0.14267597875955215,53,23901,0.14209420708849518,0.14325775043060912
2000,Berlin,female,No,0.8573240212404478,368,23901,0.8567422495693908,0.8579057929115048
2000,Brandenburg,male,Yes,0.10394333056302389,50,23901,0.10336474245010344,0.10452191867594435
2000,Brandenburg,male,No,0.8960566694369763,448,23901,0.8954780813240558,0.8966352575498967
2000,Brandenburg,female,Yes,0.12840402145993704,60,23901,0.12777587680189398,0.1290321661179801
2000,Brandenburg,female,No,0.8715959785400629,458,23901,0.8709678338820198,0.8722241231981059
2000,Mecklenburg-Western Pomerania,male,No,1.0,236,23901,1.0,1.0
2000,Mecklenburg-Western Pomerania,female,No,1.0,275,23901,1.0,1.0
2000,Saxony,male,Yes,0.083406444758056,61,23901,0.08300925698497201,0.08380363253114
2000,Saxony,male,No,0.9165935552419441,789,23901,0.9161963674688601,0.916990743015028
2000,Saxony,female,Yes,0.07722238287530936,65,23901,0.07685316639848215,0.07759159935213657
2000,Saxony,female,No,0.9227776171246906,856,23901,0.9224084006478634,0.9231468336015178
2000,Saxony-Anhalt,male,Yes,0.1352700983385149,65,23901,0.13462290929131823,0.13591728738571154
2000,Saxony-Anhalt,male,No,0.8647299016614851,427,23901,0.8640827126142885,0.8653770907086817
2000,Saxony-Anhalt,female,Yes,0.08179792628558957,43,23901,0.08131395426788667,0.08228189830329248
2000,Saxony-Anhalt,female,No,0.9182020737144104,523,23901,0.9177181016967075,0.9186860457321133
2000,Thuringa,male,Yes,0.13613215045420177,56,23901,0.13545404373124484,0.1368102571771587
2000,Thuringa,male,No,0.8638678495457983,455,23901,0.8631897428228413,0.8645459562687553
2000,Thuringa,female,Yes,0.09702877424699866,47,23901,0.09645381590974286,0.09760373258425445
2000,Thuringa,female,No,0.9029712257530013,491,23901,0.9023962674157455,0.903546184090257
2001,Schleswig-Holstein,male,Yes,0.1495396615145449,42,21717,0.14889150691762335,0.15018781611146645
2001,Schleswig-Holstein,male,No,0.8504603384854552,266,21717,0.8498121838885336,0.8511084930823768
2001,Schleswig-Holstein,female,Yes,0.1253517822197231,32,21717,0.12476404864444347,0.12593951579500273
2001,Schleswig-Holstein,female,No,0.8746482177802769,304,21717,0.8740604842049973,0.8752359513555565
2001,Hamburg,male,No,1.0,107,21717,1.0,1.0
2001,Hamburg,female,No,1.0,127,21717,1.0,1.0
2001,Lower Saxony,male,Yes,0.16796856809347882,134,21717,0.16755982944540979,0.16837730674154786
2001,Lower Saxony,male,No,0.8320314319065212,770,21717,0.8316226932584522,0.8324401705545902
2001,Lower Saxony,female,Yes,0.1026098127050859,83,21717,0.102276382050962,0.1029432433592098
2001,Lower Saxony,female,No,0.897390187294914,855,21717,0.8970567566407901,0.897723617949038
2001,Bremen,male,No,1.0,65,21717,1.0,1.0
2001,Bremen,female,No,1.0,72,21717,1.0,1.0
2001,North Rhine-Westphalia,male,Yes,0.14815355652638815,311,21717,0.14789199384975257,0.14841511920302372
2001,North Rhine-Westphalia,male,No,0.8518464434736118,1917,21717,0.8515848807969763,0.8521080061502474
2001,North Rhine-Westphalia,female,Yes,0.12635500533737495,247,21717,0.12611829547682532,0.1265917151979246
2001,North Rhine-Westphalia,female,No,0.873644994662625,2163,21717,0.8734082848020754,0.8738817045231746
2001,Hesse,male,Yes,0.13928439572545115,95,21717,0.13885500640802684,0.13971378504287546
2001,Hesse,male,No,0.8607156042745489,616,21717,0.8602862149571245,0.8611449935919732
2001,Hesse,female,Yes,0.09240395752062458,69,21717,0.0920457809566737,0.09276213408457545
2001,Hesse,female,No,0.9075960424793754,692,21717,0.9072378659154245,0.9079542190433263
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.16513360132780425,97,21717,0.16461842969343757,0.16564877296217093
2001,"Rhineland-Palatinate, Saarland",male,No,0.8348663986721958,536,21717,0.8343512270378292,0.8353815703065625
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.10744647980928962,72,21717,0.10703631504798594,0.1078566445705933
2001,"Rhineland-Palatinate, Saarland",female,No,0.8925535201907104,644,21717,0.8921433554294068,0.8929636849520141
2001,Baden-Wuerttemberg,male,Yes,0.13114430657412657,146,21717,0.1308174868765692,0.13147112627168395
2001,Baden-Wuerttemberg,male,No,0.8688556934258734,1109,21717,0.868528873728316,0.8691825131234309
2001,Baden-Wuerttemberg,female,Yes,0.10292545104565125,118,21717,0.10264050816618686,0.10321039392511563
2001,Baden-Wuerttemberg,female,No,0.8970745489543487,1211,21717,0.8967896060748843,0.897359491833813
2001,Bavaria,male,Yes,0.14282841534096927,181,21717,0.14251068891461277,0.14314614176732576
2001,Bavaria,male,No,0.8571715846590306,1251,21717,0.8568538582326741,0.8574893110853872
2001,Bavaria,female,Yes,0.0955808257594765,132,21717,0.0953257976679407,0.0958358538510123
2001,Bavaria,female,No,0.9044191742405235,1458,21717,0.9041641461489878,0.9046742023320593
2001,Berlin,male,Yes,0.13705815280681352,47,21717,0.13648481731095877,0.13763148830266828
2001,Berlin,male,No,0.8629418471931863,336,21717,0.8623685116973315,0.8635151826890411
2001,Berlin,female,Yes,0.14237009455425204,55,21717,0.14179455772531915,0.14294563138318492
2001,Berlin,female,No,0.857629905445748,348,21717,0.8570543686168152,0.8582054422746809
2001,Brandenburg,male,Yes,0.1021539196383288,45,21717,0.10158649985353604,0.10272133942312156
2001,Brandenburg,male,No,0.8978460803616711,420,21717,0.8972786605768783,0.8984135001464639
2001,Brandenburg,female,Yes,0.11017681193652651,55,21717,0.10959277243919097,0.11076085143386205
2001,Brandenburg,female,No,0.8898231880634735,434,21717,0.889239148566138,0.890407227560809
2001,Mecklenburg-Western Pomerania,male,No,1.0,211,21717,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,No,1.0,248,21717,1.0,1.0
2001,Saxony,male,Yes,0.09249247326999613,61,21717,0.09207334933509541,0.09291159720489685
2001,Saxony,male,No,0.9075075267300039,721,21717,0.9070884027951032,0.9079266506649046
2001,Saxony,female,Yes,0.08420093382780366,65,21717,0.08381570520674596,0.08458616244886137
2001,Saxony,female,No,0.9157990661721963,786,21717,0.9154138375511386,0.916184294793254
2001,Saxony-Anhalt,male,Yes,0.1201806554098901,57,21717,0.11957030500571011,0.1207910058140701
2001,Saxony-Anhalt,male,No,0.8798193445901099,422,21717,0.8792089941859299,0.8804296949942899
2001,Saxony-Anhalt,female,Yes,0.0808887074357207,39,21717,0.08039923647194111,0.08137817839950029
2001,Saxony-Anhalt,female,No,0.9191112925642793,482,21717,0.9186218216004997,0.9196007635280589
2001,Thuringa,male,Yes,0.12407753842751927,45,21717,0.12342772408291554,0.124727352772123
2001,Thuringa,male,No,0.8759224615724807,427,21717,0.8752726472278769,0.8765722759170844
2001,Thuringa,female,Yes,0.10546884936243235,41,21717,0.10485679331585814,0.10608090540900657
2001,Thuringa,female,No,0.8945311506375676,450,21717,0.8939190945909934,0.8951432066841418
2002,Schleswig-Holstein,male,Yes,0.1631695990132076,46,22774,0.16250501569383405,0.16383418233258115
2002,Schleswig-Holstein,male,No,0.8368304009867924,295,22774,0.8361658176674188,0.837494984306166
2002,Schleswig-Holstein,female,Yes,0.13558411120599592,37,22774,0.13499228031394703,0.13617594209804482
