year,bula_h,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",male,No,0.80756,289,339,0.76553,0.84959
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.11480,32,371,0.08232,0.14729
1997,"Rhineland-Palatinate, Saarland",female,No,0.88520,339,371,0.85271,0.91768
1997,Baden-Wuerttemberg,male,Yes,0.18744,115,839,0.16102,0.21386
1997,Baden-Wuerttemberg,male,No,0.81256,724,839,0.78614,0.83898
1997,Baden-Wuerttemberg,female,Yes,0.09396,74,861,0.07445,0.11346
1997,Baden-Wuerttemberg,female,No,0.90604,787,861,0.88654,0.92555
1997,Bavaria,male,Yes,0.16545,93,792,0.13956,0.19135
1997,Bavaria,male,No,0.83455,699,792,0.80865,0.86044
1997,Bavaria,female,Yes,0.09488,57,818,0.07478,0.11497
1997,Bavaria,female,No,0.90512,761,818,0.88503,0.92522
1997,Berlin,male,Yes,0.18698,37,245,0.13806,0.23590
1997,Berlin,male,No,0.81302,208,245,0.76410,0.86194
1997,Berlin,female,Yes,0.15699,33,264,0.11302,0.20095
1997,Berlin,female,No,0.84301,231,264,0.79905,0.88698
1997,Brandenburg,male,No,0.90410,265,265,0.86858,0.93962
1997,Brandenburg,female,Yes,0.13529,35,302,0.09665,0.17393
1997,Brandenburg,female,No,0.86471,267,302,0.82607,0.90335
1997,Mecklenburg-Western Pomerania,male,No,0.86116,172,172,0.80933,0.91299
1997,Mecklenburg-Western Pomerania,female,No,0.89580,178,178,0.85079,0.94081
1997,Saxony,male,Yes,0.09445,41,515,0.06917,0.11973
1997,Saxony,male,No,0.90555,474,515,0.88027,0.93083
1997,Saxony,female,Yes,0.07478,38,567,0.05311,0.09646
1997,Saxony,female,No,0.92522,529,567,0.90354,0.94689
1997,Saxony-Anhalt,male,No,0.89227,276,276,0.85563,0.92892
1997,Saxony-Anhalt,female,No,0.92903,331,331,0.90132,0.95673
1997,Thuringa,male,No,0.88647,292,292,0.85002,0.92292
1997,Thuringa,female,No,0.90268,313,313,0.86979,0.93557
1998,Schleswig-Holstein,male,No,0.89351,144,144,0.84295,0.94407
1998,Schleswig-Holstein,female,No,0.87627,165,165,0.82588,0.92667
1998,Hamburg,male,No,0.90677,62,62,0.83381,0.97974
1998,Hamburg,female,No,0.76458,70,70,0.66447,0.86468
1998,Lower Saxony,male,Yes,0.17654,88,593,0.14583,0.20725
1998,Lower Saxony,male,No,0.82346,505,593,0.79275,0.85417
1998,Lower Saxony,female,Yes,0.10766,47,596,0.08276,0.13257
1998,Lower Saxony,female,No,0.89234,549,596,0.86743,0.91724
1998,Bremen,male,No,0.78458,42,42,0.65874,0.91042
1998,Bremen,female,No,0.80841,44,44,0.69078,0.92604
1998,North Rhine-Westphalia,male,Yes,0.16839,202,1359,0.14849,0.18829
1998,North Rhine-Westphalia,male,No,0.83161,1157,1359,0.81171,0.85151
1998,North Rhine-Westphalia,female,Yes,0.15028,169,1464,0.13196,0.16859
1998,North Rhine-Westphalia,female,No,0.84972,1295,1464,0.83141,0.86804
1998,Hesse,male,Yes,0.15265,63,460,0.11975,0.18555
1998,Hesse,male,No,0.84735,397,460,0.81445,0.88025
1998,Hesse,female,Yes,0.11335,51,476,0.08484,0.14186
1998,Hesse,female,No,0.88665,425,476,0.85814,0.91516
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.19172,58,386,0.15239,0.23104
1998,"Rhineland-Palatinate, Saarland",male,No,0.80828,328,386,0.76896,0.84761
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.11356,42,414,0.08296,0.14416
1998,"Rhineland-Palatinate, Saarland",female,No,0.88644,372,414,0.85584,0.91704
1998,Baden-Wuerttemberg,male,Yes,0.16995,113,872,0.14500,0.19489
1998,Baden-Wuerttemberg,male,No,0.83005,759,872,0.80511,0.85500
1998,Baden-Wuerttemberg,female,Yes,0.10046,81,924,0.08107,0.11986
1998,Baden-Wuerttemberg,female,No,0.89954,843,924,0.88014,0.91893
1998,Bavaria,male,Yes,0.16074,116,897,0.13669,0.18478
1998,Bavaria,male,No,0.83926,781,897,0.81522,0.86331
1998,Bavaria,female,Yes,0.11500,78,955,0.09475,0.13524
1998,Bavaria,female,No,0.88500,877,955,0.86476,0.90525
1998,Berlin,male,No,0.88229,221,221,0.83970,0.92487
1998,Berlin,female,Yes,0.13588,31,275,0.09530,0.17645
1998,Berlin,female,No,0.86412,244,275,0.82355,0.90470
1998,Brandenburg,male,No,0.90378,271,271,0.86860,0.93895
1998,Brandenburg,female,Yes,0.11276,34,314,0.07772,0.14780
1998,Brandenburg,female,No,0.88724,280,314,0.85220,0.92228
1998,Mecklenburg-Western Pomerania,male,No,0.86592,179,179,0.81586,0.91598
1998,Mecklenburg-Western Pomerania,female,No,0.90866,191,191,0.86769,0.94962
1998,Saxony,male,Yes,0.07715,40,565,0.05513,0.09917
1998,Saxony,male,No,0.92285,525,565,0.90083,0.94487
1998,Saxony,female,Yes,0.07735,42,605,0.05605,0.09866
1998,Saxony,female,No,0.92265,563,605,0.90134,0.94395
1998,Saxony-Anhalt,male,Yes,0.10801,33,326,0.07426,0.14175
1998,Saxony-Anhalt,male,No,0.89199,293,326,0.85825,0.92574
1998,Saxony-Anhalt,female,No,0.91205,327,327,0.88131,0.94280
1998,Thuringa,male,Yes,0.12964,32,353,0.09455,0.16473
1998,Thuringa,male,No,0.87036,321,353,0.83527,0.90545
1998,Thuringa,female,Yes,0.10704,32,374,0.07566,0.13841
1998,Thuringa,female,No,0.89296,342,374,0.86159,0.92434
1999,Schleswig-Holstein,male,No,0.90179,137,137,0.85177,0.95180
1999,Schleswig-Holstein,female,No,0.85917,153,153,0.80388,0.91447
1999,Hamburg,male,No,0.88257,59,59,0.79972,0.96542
1999,Hamburg,female,No,0.82701,64,64,0.73361,0.92041
1999,Lower Saxony,male,Yes,0.17415,84,584,0.14336,0.20493
1999,Lower Saxony,male,No,0.82585,500,584,0.79507,0.85664
1999,Lower Saxony,female,Yes,0.12666,52,579,0.09954,0.15377
1999,Lower Saxony,female,No,0.87334,527,579,0.84623,0.90046
1999,Bremen,male,No,0.74391,33,33,0.59267,0.89514
1999,Bremen,female,No,0.83760,40,40,0.72184,0.95335
1999,North Rhine-Westphalia,male,Yes,0.16744,189,1300,0.14713,0.18774
1999,North Rhine-Westphalia,male,No,0.83256,1111,1300,0.81226,0.85287
1999,North Rhine-Westphalia,female,Yes,0.16346,166,1390,0.14402,0.18291
1999,North Rhine-Westphalia,female,No,0.83654,1224,1390,0.81709,0.85598
1999,Hesse,male,Yes,0.14243,56,431,0.10939,0.17546
1999,Hesse,male,No,0.85757,375,431,0.82454,0.89061
1999,Hesse,female,Yes,0.12586,50,459,0.09549,0.15624
1999,Hesse,female,No,0.87414,409,459,0.84376,0.90451
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.20587,62,365,0.16433,0.24740
1999,"Rhineland-Palatinate, Saarland",male,No,0.79413,303,365,0.75260,0.83567
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.12395,43,404,0.09178,0.15613
1999,"Rhineland-Palatinate, Saarland",female,No,0.87605,361,404,0.84387,0.90822
1999,Baden-Wuerttemberg,male,Yes,0.16268,106,841,0.13772,0.18764
1999,Baden-Wuerttemberg,male,No,0.83732,735,841,0.81236,0.86228
1999,Baden-Wuerttemberg,female,Yes,0.11242,82,882,0.09156,0.13328
1999,Baden-Wuerttemberg,female,No,0.88758,800,882,0.86672,0.90844
1999,Bavaria,male,Yes,0.14710,104,867,0.12351,0.17069
1999,Bavaria,male,No,0.85290,763,867,0.82931,0.87649
1999,Bavaria,female,Yes,0.09564,71,922,0.07665,0.11464
1999,Bavaria,female,No,0.90436,851,922,0.88536,0.92335
1999,Berlin,male,Yes,0.15636,31,245,0.11079,0.20193
1999,Berlin,male,No,0.84364,214,245,0.79807,0.88921
1999,Berlin,female,No,0.86240,239,239,0.81864,0.90617
1999,Brandenburg,male,No,0.90602,256,256,0.87021,0.94184
1999,Brandenburg,female,Yes,0.15241,42,312,0.11246,0.19235
1999,Brandenburg,female,No,0.84759,270,312,0.80765,0.88754
1999,Mecklenburg-Western Pomerania,male,No,0.85426,175,175,0.80183,0.90669
1999,Mecklenburg-Western Pomerania,female,No,0.91669,186,186,0.87687,0.95651
1999,Saxony,male,Yes,0.08652,39,547,0.06294,0.11010
1999,Saxony,male,No,0.91348,508,547,0.88990,0.93706
1999,Saxony,female,Yes,0.07871,43,604,0.05722,0.10020
1999,Saxony,female,No,0.92129,561,604,0.89980,0.94278
1999,Saxony-Anhalt,male,Yes,0.11108,39,332,0.07723,0.14493
1999,Saxony-Anhalt,male,No,0.88892,293,332,0.85507,0.92277
1999,Saxony-Anhalt,female,No,0.92717,334,334,0.89926,0.95508
1999,Thuringa,male,No,0.87856,320,320,0.84272,0.91441
1999,Thuringa,female,No,0.90737,339,339,0.87646,0.93828
2000,Schleswig-Holstein,male,Yes,0.11887,38,335,0.08416,0.15358
2000,Schleswig-Holstein,male,No,0.88113,297,335,0.84642,0.91584
2000,Schleswig-Holstein,female,Yes,0.10224,34,372,0.07141,0.13307
2000,Schleswig-Holstein,female,No,0.89776,338,372,0.86693,0.92859
2000,Hamburg,male,No,0.85040,117,117,0.78549,0.91531
2000,Hamburg,female,No,0.81577,141,141,0.75155,0.87999
2000,Lower Saxony,male,Yes,0.16273,145,996,0.13979,0.18566
2000,Lower Saxony,male,No,0.83727,851,996,0.81434,0.86021
2000,Lower Saxony,female,Yes,0.10608,89,1025,0.08722,0.12494
2000,Lower Saxony,female,No,0.89392,936,1025,0.87506,0.91278
2000,Bremen,male,No,0.78577,71,71,0.68966,0.88189
2000,Bremen,female,No,0.88224,91,91,0.81565,0.94884
2000,North Rhine-Westphalia,male,Yes,0.15571,366,2467,0.14140,0.17002
2000,North Rhine-Westphalia,male,No,0.84429,2101,2467,0.82998,0.85860
2000,North Rhine-Westphalia,female,Yes,0.12019,264,2652,0.10782,0.13257
2000,North Rhine-Westphalia,female,No,0.87981,2388,2652,0.86743,0.89218
2000,Hesse,male,Yes,0.13430,104,813,0.11084,0.15775
2000,Hesse,male,No,0.86570,709,813,0.84225,0.88916
2000,Hesse,female,Yes,0.11133,88,855,0.09023,0.13242
2000,Hesse,female,No,0.88867,767,855,0.86758,0.90977
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.16415,100,680,0.13629,0.19202
2000,"Rhineland-Palatinate, Saarland",male,No,0.83585,580,680,0.80798,0.86371
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.10524,73,777,0.08365,0.12683
2000,"Rhineland-Palatinate, Saarland",female,No,0.89476,704,777,0.87317,0.91635
2000,Baden-Wuerttemberg,male,Yes,0.14009,174,1430,0.12209,0.15808
2000,Baden-Wuerttemberg,male,No,0.85991,1256,1430,0.84192,0.87791
2000,Baden-Wuerttemberg,female,Yes,0.09439,133,1512,0.07965,0.10913
2000,Baden-Wuerttemberg,female,No,0.90561,1379,1512,0.89087,0.92035
2000,Bavaria,male,Yes,0.13357,196,1613,0.11696,0.15018
2000,Bavaria,male,No,0.86643,1417,1613,0.84982,0.88304
2000,Bavaria,female,Yes,0.09840,149,1747,0.08443,0.11237
2000,Bavaria,female,No,0.90160,1598,1747,0.88763,0.91557
2000,Berlin,male,Yes,0.12500,46,381,0.09174,0.15825
2000,Berlin,male,No,0.87500,335,381,0.84175,0.90826
2000,Berlin,female,Yes,0.14267,53,421,0.10922,0.17612
2000,Berlin,female,No,0.85733,368,421,0.82388,0.89078
2000,Brandenburg,male,Yes,0.10395,50,498,0.07711,0.13078
2000,Brandenburg,male,No,0.89605,448,498,0.86922,0.92289
2000,Brandenburg,female,Yes,0.12837,60,518,0.09954,0.15721
2000,Brandenburg,female,No,0.87163,458,518,0.84279,0.90046
2000,Mecklenburg-Western Pomerania,male,No,0.87594,236,236,0.83379,0.91808
2000,Mecklenburg-Western Pomerania,female,No,0.89720,275,275,0.86124,0.93316
2000,Saxony,male,Yes,0.08339,61,850,0.06479,0.10198
2000,Saxony,male,No,0.91661,789,850,0.89802,0.93521
2000,Saxony,female,Yes,0.07719,65,921,0.05994,0.09443
2000,Saxony,female,No,0.92281,856,921,0.90557,0.94006
2000,Saxony-Anhalt,male,Yes,0.13526,65,492,0.10501,0.16552
2000,Saxony-Anhalt,male,No,0.86474,427,492,0.83448,0.89499
2000,Saxony-Anhalt,female,Yes,0.08178,43,566,0.05918,0.10437
2000,Saxony-Anhalt,female,No,0.91822,523,566,0.89563,0.94082
2000,Thuringa,male,Yes,0.13614,56,511,0.10638,0.16591
2000,Thuringa,male,No,0.86386,455,511,0.83409,0.89362
2000,Thuringa,female,Yes,0.09701,47,538,0.07197,0.12204
2000,Thuringa,female,No,0.90299,491,538,0.87796,0.92803
2001,Schleswig-Holstein,male,Yes,0.14956,42,308,0.10967,0.18946
2001,Schleswig-Holstein,male,No,0.85044,266,308,0.81054,0.89033
2001,Schleswig-Holstein,female,Yes,0.12535,32,336,0.08989,0.16081
2001,Schleswig-Holstein,female,No,0.87465,304,336,0.83919,0.91011
2001,Hamburg,male,No,0.85999,107,107,0.79393,0.92605
2001,Hamburg,female,No,0.79645,127,127,0.72615,0.86676
2001,Lower Saxony,male,Yes,0.16794,134,904,0.14356,0.19232
2001,Lower Saxony,male,No,0.83206,770,904,0.80768,0.85644
2001,Lower Saxony,female,Yes,0.10260,83,938,0.08317,0.12203
2001,Lower Saxony,female,No,0.89740,855,938,0.87797,0.91683
2001,Bremen,male,No,0.84641,65,65,0.75808,0.93475
2001,Bremen,female,No,0.83128,72,72,0.74417,0.91839
2001,North Rhine-Westphalia,male,Yes,0.14817,311,2228,0.13341,0.16292
2001,North Rhine-Westphalia,male,No,0.85183,1917,2228,0.83708,0.86659
2001,North Rhine-Westphalia,female,Yes,0.12635,247,2410,0.11308,0.13961
2001,North Rhine-Westphalia,female,No,0.87365,2163,2410,0.86039,0.88692
2001,Hesse,male,Yes,0.13949,95,711,0.11400,0.16497
2001,Hesse,male,No,0.86051,616,711,0.83503,0.88600
2001,Hesse,female,Yes,0.09264,69,761,0.07203,0.11325
2001,Hesse,female,No,0.90736,692,761,0.88675,0.92797
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.16513,97,633,0.13618,0.19408
2001,"Rhineland-Palatinate, Saarland",male,No,0.83487,536,633,0.80592,0.86382
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.10741,72,716,0.08472,0.13011
2001,"Rhineland-Palatinate, Saarland",female,No,0.89259,644,716,0.86989,0.91528
2001,Baden-Wuerttemberg,male,Yes,0.13115,146,1255,0.11247,0.14984
2001,Baden-Wuerttemberg,male,No,0.86885,1109,1255,0.85016,0.88753
2001,Baden-Wuerttemberg,female,Yes,0.10294,118,1329,0.08660,0.11929
2001,Baden-Wuerttemberg,female,No,0.89706,1211,1329,0.88071,0.91340
2001,Bavaria,male,Yes,0.14284,181,1432,0.12471,0.16096
2001,Bavaria,male,No,0.85716,1251,1432,0.83904,0.87529
2001,Bavaria,female,Yes,0.09558,132,1590,0.08112,0.11004
2001,Bavaria,female,No,0.90442,1458,1590,0.88996,0.91888
2001,Berlin,male,Yes,0.13705,47,383,0.10257,0.17154
2001,Berlin,male,No,0.86295,336,383,0.82846,0.89743
2001,Berlin,female,Yes,0.14236,55,403,0.10821,0.17652
2001,Berlin,female,No,0.85764,348,403,0.82348,0.89179
2001,Brandenburg,male,Yes,0.10215,45,465,0.07460,0.12971
2001,Brandenburg,male,No,0.89785,420,465,0.87029,0.92540
2001,Brandenburg,female,Yes,0.11015,55,489,0.08237,0.13792
2001,Brandenburg,female,No,0.88985,434,489,0.86208,0.91763
2001,Mecklenburg-Western Pomerania,male,No,0.88217,211,211,0.83856,0.92578
2001,Mecklenburg-Western Pomerania,female,No,0.89131,248,248,0.85249,0.93013
2001,Saxony,male,Yes,0.09247,61,782,0.07216,0.11279
2001,Saxony,male,No,0.90753,721,782,0.88721,0.92784
2001,Saxony,female,Yes,0.08416,65,851,0.06549,0.10282
2001,Saxony,female,No,0.91584,786,851,0.89718,0.93451
2001,Saxony-Anhalt,male,Yes,0.12018,57,479,0.09103,0.14933
2001,Saxony-Anhalt,male,No,0.87982,422,479,0.85067,0.90897
2001,Saxony-Anhalt,female,Yes,0.08087,39,521,0.05744,0.10431
2001,Saxony-Anhalt,female,No,0.91913,482,521,0.89569,0.94256
2001,Thuringa,male,Yes,0.12409,45,472,0.09431,0.15386
2001,Thuringa,male,No,0.87591,427,472,0.84614,0.90569
2001,Thuringa,female,Yes,0.10544,41,491,0.07825,0.13264
2001,Thuringa,female,No,0.89456,450,491,0.86736,0.92175
2002,Schleswig-Holstein,male,Yes,0.16314,46,341,0.12386,0.20241
2002,Schleswig-Holstein,male,No,0.83686,295,341,0.79759,0.87614
2002,Schleswig-Holstein,female,Yes,0.13561,37,366,0.10049,0.17073
2002,Schleswig-Holstein,female,No,0.86439,329,366,0.82927,0.89951
2002,Hamburg,male,No,0.82980,126,126,0.76391,0.89568
2002,Hamburg,female,No,0.82467,153,153,0.76422,0.88512
2002,Lower Saxony,male,Yes,0.17048,134,963,0.14672,0.19425
2002,Lower Saxony,male,No,0.82952,829,963,0.80575,0.85328
2002,Lower Saxony,female,Yes,0.10902,95,1005,0.08974,0.12830
2002,Lower Saxony,female,No,0.89098,910,1005,0.87170,0.91026
2002,Bremen,male,No,0.79338,69,69,0.69715,0.88962
2002,Bremen,female,No,0.85434,81,81,0.77703,0.93164
2002,North Rhine-Westphalia,male,Yes,0.15337,330,2350,0.13880,0.16795
2002,North Rhine-Westphalia,male,No,0.84663,2020,2350,0.83205,0.86120
2002,North Rhine-Westphalia,female,Yes,0.13315,262,2495,0.11982,0.14649
2002,North Rhine-Westphalia,female,No,0.86685,2233,2495,0.85351,0.88018
2002,Hesse,male,Yes,0.14908,105,787,0.12418,0.17398
2002,Hesse,male,No,0.85092,682,787,0.82602,0.87582
2002,Hesse,female,Yes,0.11843,84,847,0.09666,0.14021
2002,Hesse,female,No,0.88157,763,847,0.85979,0.90334
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.15379,96,647,0.12597,0.18161
2002,"Rhineland-Palatinate, Saarland",male,No,0.84621,551,647,0.81839,0.87403
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.09314,67,727,0.07200,0.11428
2002,"Rhineland-Palatinate, Saarland",female,No,0.90686,660,727,0.88572,0.92800
2002,Baden-Wuerttemberg,male,Yes,0.13849,155,1368,0.12018,0.15680
2002,Baden-Wuerttemberg,male,No,0.86151,1213,1368,0.84320,0.87982
2002,Baden-Wuerttemberg,female,Yes,0.12528,137,1416,0.10803,0.14253
2002,Baden-Wuerttemberg,female,No,0.87472,1279,1416,0.85747,0.89197
2002,Bavaria,male,Yes,0.14877,188,1550,0.13104,0.16649
2002,Bavaria,male,No,0.85123,1362,1550,0.83351,0.86896
2002,Bavaria,female,Yes,0.10777,139,1684,0.09295,0.12258
2002,Bavaria,female,No,0.89223,1545,1684,0.87742,0.90705
2002,Berlin,male,Yes,0.14494,49,399,0.11035,0.17953
2002,Berlin,male,No,0.85506,350,399,0.82047,0.88965
2002,Berlin,female,Yes,0.13818,52,422,0.10521,0.17114
2002,Berlin,female,No,0.86182,370,422,0.82886,0.89479
2002,Brandenburg,male,Yes,0.13254,56,465,0.10169,0.16339
2002,Brandenburg,male,No,0.86746,409,465,0.83661,0.89831
2002,Brandenburg,female,Yes,0.12581,60,490,0.09641,0.15520
2002,Brandenburg,female,No,0.87419,430,490,0.84480,0.90359
2002,Mecklenburg-Western Pomerania,male,No,0.86296,203,203,0.81554,0.91039
2002,Mecklenburg-Western Pomerania,female,No,0.86348,250,250,0.82084,0.90613
2002,Saxony,male,Yes,0.09133,66,805,0.07141,0.11124
2002,Saxony,male,No,0.90867,739,805,0.88876,0.92859
2002,Saxony,female,Yes,0.10387,70,837,0.08319,0.12456
2002,Saxony,female,No,0.89613,767,837,0.87544,0.91681
2002,Saxony-Anhalt,male,Yes,0.14485,62,459,0.11262,0.17709
2002,Saxony-Anhalt,male,No,0.85515,397,459,0.82291,0.88738
2002,Saxony-Anhalt,female,Yes,0.10469,46,507,0.07801,0.13137
2002,Saxony-Anhalt,female,No,0.89531,461,507,0.86863,0.92199
2002,Thuringa,male,Yes,0.13245,51,479,0.10206,0.16284
2002,Thuringa,male,No,0.86755,428,479,0.83716,0.89794
2002,Thuringa,female,Yes,0.09584,38,483,0.06956,0.12212
2002,Thuringa,female,No,0.90416,445,483,0.87788,0.93044
2003,Schleswig-Holstein,male,Yes,0.13964,44,321,0.10166,0.17762
2003,Schleswig-Holstein,male,No,0.86036,277,321,0.82238,0.89834
2003,Schleswig-Holstein,female,Yes,0.10289,32,341,0.07059,0.13518
2003,Schleswig-Holstein,female,No,0.89711,309,341,0.86482,0.92941
2003,Hamburg,male,No,0.84472,120,120,0.77965,0.90979
2003,Hamburg,female,No,0.83536,140,140,0.77370,0.89701
2003,Lower Saxony,male,Yes,0.17055,128,918,0.14620,0.19489
2003,Lower Saxony,male,No,0.82945,790,918,0.80511,0.85380
2003,Lower Saxony,female,Yes,0.10750,89,982,0.08812,0.12689
2003,Lower Saxony,female,No,0.89250,893,982,0.87311,0.91188
2003,Bremen,male,No,0.82034,72,72,0.73104,0.90964
2003,Bremen,female,No,0.85151,83,83,0.77454,0.92847
2003,North Rhine-Westphalia,male,Yes,0.15678,323,2251,0.14176,0.17181
2003,North Rhine-Westphalia,male,No,0.84322,1928,2251,0.82819,0.85824
2003,North Rhine-Westphalia,female,Yes,0.12906,251,2384,0.11560,0.14252
2003,North Rhine-Westphalia,female,No,0.87094,2133,2384,0.85748,0.88440
2003,Hesse,male,Yes,0.15011,105,726,0.12411,0.17611
2003,Hesse,male,No,0.84989,621,726,0.82389,0.87589
2003,Hesse,female,Yes,0.12640,84,763,0.10280,0.14999
2003,Hesse,female,No,0.87360,679,763,0.85001,0.89720
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.16009,96,637,0.13159,0.18859
2003,"Rhineland-Palatinate, Saarland",male,No,0.83991,541,637,0.81141,0.86841
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.11121,74,711,0.08808,0.13433
2003,"Rhineland-Palatinate, Saarland",female,No,0.88879,637,711,0.86567,0.91192
2003,Baden-Wuerttemberg,male,Yes,0.13114,147,1302,0.11280,0.14948
2003,Baden-Wuerttemberg,male,No,0.86886,1155,1302,0.85052,0.88720
2003,Baden-Wuerttemberg,female,Yes,0.12472,133,1372,0.10723,0.14221
2003,Baden-Wuerttemberg,female,No,0.87528,1239,1372,0.85779,0.89277
2003,Bavaria,male,Yes,0.14439,181,1471,0.12642,0.16236
2003,Bavaria,male,No,0.85561,1290,1471,0.83764,0.87358
2003,Bavaria,female,Yes,0.10482,144,1640,0.08999,0.11966
2003,Bavaria,female,No,0.89518,1496,1640,0.88034,0.91001
2003,Berlin,male,Yes,0.13644,49,409,0.10314,0.16975
2003,Berlin,male,No,0.86356,360,409,0.83025,0.89686
2003,Berlin,female,Yes,0.15069,55,413,0.11614,0.18523
2003,Berlin,female,No,0.84931,358,413,0.81477,0.88386
2003,Brandenburg,male,Yes,0.13352,54,453,0.10217,0.16488
2003,Brandenburg,male,No,0.86648,399,453,0.83512,0.89783
2003,Brandenburg,female,Yes,0.12272,60,485,0.09349,0.15195
2003,Brandenburg,female,No,0.87728,425,485,0.84805,0.90651
2003,Mecklenburg-Western Pomerania,male,Yes,0.15058,33,240,0.10524,0.19592
2003,Mecklenburg-Western Pomerania,male,No,0.84942,207,240,0.80408,0.89476
2003,Mecklenburg-Western Pomerania,female,No,0.87312,253,253,0.83203,0.91422
2003,Saxony,male,Yes,0.09436,67,787,0.07393,0.11480
2003,Saxony,male,No,0.90564,720,787,0.88520,0.92607
2003,Saxony,female,Yes,0.09462,68,817,0.07453,0.11470
2003,Saxony,female,No,0.90538,749,817,0.88530,0.92547
2003,Saxony-Anhalt,male,Yes,0.14615,58,435,0.11291,0.17938
2003,Saxony-Anhalt,male,No,0.85385,377,435,0.82062,0.88709
2003,Saxony-Anhalt,female,Yes,0.09672,41,495,0.07065,0.12278
2003,Saxony-Anhalt,female,No,0.90328,454,495,0.87722,0.92935
2003,Thuringa,male,Yes,0.11901,45,465,0.08955,0.14848
2003,Thuringa,male,No,0.88099,420,465,0.85152,0.91045
2003,Thuringa,female,Yes,0.10623,38,484,0.07875,0.13371
2003,Thuringa,female,No,0.89377,446,484,0.86629,0.92125
2004,Schleswig-Holstein,male,Yes,0.12472,38,314,0.08812,0.16132
2004,Schleswig-Holstein,male,No,0.87528,276,314,0.83868,0.91188
2004,Schleswig-Holstein,female,Yes,0.12467,40,350,0.09001,0.15932
2004,Schleswig-Holstein,female,No,0.87533,310,350,0.84068,0.90999
2004,Hamburg,male,No,0.84183,121,121,0.77654,0.90712
2004,Hamburg,female,No,0.84271,136,136,0.78129,0.90413
2004,Lower Saxony,male,Yes,0.18234,128,911,0.15726,0.20743
2004,Lower Saxony,male,No,0.81766,783,911,0.79257,0.84274
2004,Lower Saxony,female,Yes,0.11379,94,971,0.09381,0.13378
2004,Lower Saxony,female,No,0.88621,877,971,0.86622,0.90619
2004,Bremen,male,No,0.82125,68,68,0.72951,0.91300
2004,Bremen,female,No,0.83228,78,78,0.74882,0.91573
2004,North Rhine-Westphalia,male,Yes,0.16528,322,2189,0.14972,0.18084
2004,North Rhine-Westphalia,male,No,0.83472,1867,2189,0.81916,0.85028
2004,North Rhine-Westphalia,female,Yes,0.13536,256,2331,0.12147,0.14925
2004,North Rhine-Westphalia,female,No,0.86464,2075,2331,0.85075,0.87853
2004,Hesse,male,Yes,0.15453,103,695,0.12764,0.18142
2004,Hesse,male,No,0.84547,592,695,0.81858,0.87236
2004,Hesse,female,Yes,0.11782,82,744,0.09464,0.14100
2004,Hesse,female,No,0.88218,662,744,0.85900,0.90536
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.17212,97,610,0.14214,0.20210
2004,"Rhineland-Palatinate, Saarland",male,No,0.82788,513,610,0.79790,0.85786
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.11208,70,690,0.08853,0.13564
2004,"Rhineland-Palatinate, Saarland",female,No,0.88792,620,690,0.86436,0.91147
2004,Baden-Wuerttemberg,male,Yes,0.12683,147,1269,0.10851,0.14514
2004,Baden-Wuerttemberg,male,No,0.87317,1122,1269,0.85486,0.89149
2004,Baden-Wuerttemberg,female,Yes,0.13209,143,1328,0.11387,0.15030
2004,Baden-Wuerttemberg,female,No,0.86791,1185,1328,0.84970,0.88613
2004,Bavaria,male,Yes,0.14209,178,1445,0.12408,0.16009
2004,Bavaria,male,No,0.85791,1267,1445,0.83991,0.87592
2004,Bavaria,female,Yes,0.11391,143,1584,0.09826,0.12956
2004,Bavaria,female,No,0.88609,1441,1584,0.87044,0.90174
2004,Berlin,male,Yes,0.13692,48,392,0.10284,0.17099
2004,Berlin,male,No,0.86308,344,392,0.82901,0.89716
2004,Berlin,female,Yes,0.15719,57,410,0.12191,0.19246
2004,Berlin,female,No,0.84281,353,410,0.80754,0.87809
2004,Brandenburg,male,Yes,0.15042,58,430,0.11659,0.18425
2004,Brandenburg,male,No,0.84958,372,430,0.81575,0.88341
2004,Brandenburg,female,Yes,0.12902,60,472,0.09875,0.15930
2004,Brandenburg,female,No,0.87098,412,472,0.84070,0.90125
2004,Mecklenburg-Western Pomerania,male,Yes,0.14291,31,235,0.09807,0.18776
2004,Mecklenburg-Western Pomerania,male,No,0.85709,204,235,0.81224,0.90193
2004,Mecklenburg-Western Pomerania,female,No,0.89930,245,245,0.86154,0.93706
2004,Saxony,male,Yes,0.10813,73,759,0.08602,0.13023
2004,Saxony,male,No,0.89187,686,759,0.86977,0.91398
