year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,male,No,0.015627176891064267,113,12856,0.015596707154620432,0.015657646627508102
1995,Schleswig-Holstein,female,No,0.016581497466534804,129,12856,0.016550126370800018,0.01661286856226959
1995,Hamburg,male,No,0.0064744658209493645,59,12856,0.006454762469044943,0.006494169172853786
1995,Hamburg,female,No,0.0064950069109490196,59,12856,0.00647527253207183,0.006514741289826209
1995,Lower Saxony,male,Yes,0.006944435729579251,64,12856,0.006924034615604527,0.006964836843553974
1995,Lower Saxony,male,No,0.039588641554231335,455,12856,0.03954073856999404,0.039636544538468634
1995,Lower Saxony,female,Yes,0.006309258422596125,52,12856,0.006289806460892169,0.00632871038430008
1995,Lower Saxony,female,No,0.04094221296272273,462,12856,0.04089353227886069,0.040990893646584765
1995,Bremen,male,No,0.0034310733933602855,37,12856,0.003416708007331581,0.00344543877938899
1995,Bremen,female,No,0.0042701628355417895,40,12856,0.004254143606725996,0.004286182064357583
1995,North Rhine-Westphalia,male,Yes,0.017701763354221994,174,12856,0.017669368310263285,0.017734158398180704
1995,North Rhine-Westphalia,male,No,0.08563084116047749,1054,12856,0.08556209878815133,0.08569958353280366
1995,North Rhine-Westphalia,female,Yes,0.019295773712702698,149,12856,0.0192619790008194,0.019329568424585997
1995,North Rhine-Westphalia,female,No,0.09796909275888831,1184,12856,0.0978960623254035,0.09804212319237311
1995,Hesse,male,Yes,0.0058500683090806655,57,12856,0.00583133325124129,0.005868803366920041
1995,Hesse,male,No,0.031928799983649704,396,12856,0.03188560895233189,0.03197199101496752
1995,Hesse,female,Yes,0.004609835411286728,56,12856,0.0045931940822170145,0.004626476740356442
1995,Hesse,female,No,0.03479768151680764,429,12856,0.03475265866930688,0.034842704364308405
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.005452620078501555,46,12856,0.005434529019745917,0.005470711137257193
1995,"Rhineland-Palatinate, Saarland",male,No,0.02658591572461376,292,12856,0.02654639514996438,0.026625436299263137
1995,"Rhineland-Palatinate, Saarland",female,No,0.028777585253915956,338,12856,0.028736514266029325,0.028818656241802586
1995,Baden-Wuerttemberg,male,Yes,0.009683631375616864,108,12856,0.009659573641032015,0.009707689110201713
1995,Baden-Wuerttemberg,male,No,0.05336058862150598,764,12856,0.05330537436574446,0.0534158028772675
1995,Baden-Wuerttemberg,female,Yes,0.005807993707988056,62,12856,0.005789325749428004,0.005826661666548109
1995,Baden-Wuerttemberg,female,No,0.06231218462229952,834,12856,0.062252801332823196,0.06237156791177584
1995,Bavaria,male,Yes,0.011341967650933328,97,12856,0.011315953127293901,0.011367982174572754
1995,Bavaria,male,No,0.060938232683307815,719,12856,0.06087946472091911,0.06099700064569652
1995,Bavaria,female,Yes,0.008573044774929714,62,12856,0.008550395905228277,0.008595693644631152
1995,Bavaria,female,No,0.06566901338650404,782,12856,0.06560816077119769,0.06572986600181038
1995,Berlin,male,Yes,0.0036109718288002157,38,12856,0.0035962359804135634,0.003625707677186868
1995,Berlin,male,No,0.01827810236013459,226,12856,0.018245193835088033,0.018311010885181146
1995,Berlin,female,Yes,0.003919443389194279,39,12856,0.0039040934006563726,0.003934793377732186
1995,Berlin,female,No,0.019675971223296097,257,12856,0.019641851811199092,0.019710090635393102
1995,Brandenburg,male,No,0.014724284057384398,252,12856,0.014694694081643355,0.014753874033125442
1995,Brandenburg,female,No,0.01537815507750536,278,12856,0.015347925263327922,0.0154083848916828
1995,Mecklenburg-Western Pomerania,male,No,0.009865771517021697,181,12856,0.009841490817761932,0.009890052216281461
1995,Mecklenburg-Western Pomerania,female,No,0.010559802521191727,192,12856,0.01053469109959598,0.010584913942787474
1995,Saxony,male,Yes,0.0026136762936355687,42,12856,0.002601133154784407,0.0026262194324867304
1995,Saxony,male,No,0.025775026626122213,467,12856,0.025736097216598367,0.025813956035646058
1995,Saxony,female,Yes,0.0025641845349274987,36,12856,0.0025517604118883404,0.002576608657966657
1995,Saxony,female,No,0.028852740296279836,534,12856,0.028811617304402855,0.028893863288156817
1995,Saxony-Anhalt,male,No,0.01514945236708449,295,12856,0.01511944469823978,0.015179460035929201
1995,Saxony-Anhalt,female,No,0.017597600928884276,345,12856,0.01756529962410107,0.017629902233667484
1995,Thuringa,male,No,0.013503769814189857,287,12856,0.013475415192696828,0.013532124435682885
1995,Thuringa,female,No,0.014980481089587154,314,12856,0.014950638677395482,0.015010323501778826
1996,Schleswig-Holstein,male,No,0.015251531496290936,113,12711,0.015221661885973658,0.015281401106608214
1996,Schleswig-Holstein,female,No,0.01699261620113852,132,12711,0.016961115611291055,0.017024116790985987
1996,Hamburg,male,No,0.006243200303266484,55,12711,0.006224002397180129,0.006262398209352839
1996,Hamburg,female,No,0.007390533376602164,57,12711,0.007369657858182003,0.007411408895022325
1996,Lower Saxony,male,Yes,0.007039737214225255,62,12711,0.007019359553368474,0.007060114875082036
1996,Lower Saxony,male,No,0.038717887814183866,445,12711,0.0386708668607699,0.03876490876759783
1996,Lower Saxony,female,Yes,0.006130584167532446,51,12711,0.006111559119382264,0.0061496092156826275
1996,Lower Saxony,female,No,0.042986458729012286,483,12711,0.04293702367105166,0.04303589378697291
1996,Bremen,male,No,0.003987725660461979,40,12711,0.003972365167506221,0.004003086153417736
1996,Bremen,female,No,0.0044495014548525036,39,12711,0.004433279712644309,0.004465723197060698
1996,North Rhine-Westphalia,male,Yes,0.018058745412458343,175,12711,0.01802628928406036,0.018091201540856326
1996,North Rhine-Westphalia,male,No,0.08594709632717887,1040,12711,0.08587878205550181,0.08601541059885592
1996,North Rhine-Westphalia,female,Yes,0.01720192136212788,140,12711,0.017170230737437807,0.017233611986817957
1996,North Rhine-Westphalia,female,No,0.10125766566551964,1196,12711,0.10118413953226997,0.1013311917987693
1996,Hesse,male,Yes,0.006454568297066057,58,12711,0.006435050192630752,0.006474086401501361
1996,Hesse,male,No,0.03170298546786104,383,12711,0.03166028186190894,0.03174568907381314
1996,Hesse,female,Yes,0.004623209141973132,52,12711,0.004606675227112555,0.004639743056833709
1996,Hesse,female,No,0.03478016574680088,415,12711,0.03473550879102823,0.03482482270257353
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.005520829499686517,43,12711,0.005502769814109986,0.005538889185263047
1996,"Rhineland-Palatinate, Saarland",male,No,0.02708896892124537,292,12711,0.027049401023833443,0.027128536818657296
1996,"Rhineland-Palatinate, Saarland",female,No,0.02872351836272988,329,12711,0.02868280842611768,0.02876422829934208
1996,Baden-Wuerttemberg,male,Yes,0.010130476211790657,110,12711,0.010106069229895398,0.010154883193685916
1996,Baden-Wuerttemberg,male,No,0.05260076020402328,725,12711,0.05254635095920139,0.05265516944884517
1996,Baden-Wuerttemberg,female,Yes,0.006514664462035904,68,12711,0.006495056298135453,0.0065342726259363555
1996,Baden-Wuerttemberg,female,No,0.06302249464608793,801,12711,0.06296326726232129,0.06308172202985457
1996,Bavaria,male,Yes,0.010784573898663812,90,12711,0.010759399615827198,0.010809748181500427
1996,Bavaria,male,No,0.061644175482241055,728,12711,0.061585556270673115,0.061702794693808995
1996,Bavaria,female,Yes,0.008500037127047388,65,12711,0.008477661926619003,0.008522412327475774
1996,Bavaria,female,No,0.06562607263488575,777,12711,0.06556571826294472,0.06568642700682678
1996,Berlin,male,Yes,0.003911233376624107,38,12711,0.003896020334838853,0.003926446418409361
1996,Berlin,male,No,0.01763092811405384,218,12711,0.0175988517525298,0.01766300447557788
1996,Berlin,female,Yes,0.0039299774755063915,39,12711,0.003914728167467629,0.003945226783545154
1996,Berlin,female,No,0.019647102243967887,247,12711,0.0196132762441003,0.019680928243835473
1996,Brandenburg,male,No,0.014142828291982028,256,12711,0.01411404865535937,0.014171607928604687
1996,Brandenburg,female,No,0.014697842892312928,281,12711,0.014668512242215454,0.014727173542410401
1996,Mecklenburg-Western Pomerania,male,No,0.009627684992019303,177,12711,0.009603885353894826,0.00965148463014378
1996,Mecklenburg-Western Pomerania,female,No,0.010086919048561146,182,12711,0.010062564057691905,0.010111274039430388
1996,Saxony,male,Yes,0.002556903535716668,41,12711,0.0025445948577867,0.0025692122136466364
1996,Saxony,male,No,0.025697211808819783,479,12711,0.025658646204015215,0.02573577741362435
1996,Saxony,female,Yes,0.0022750332049859944,37,12711,0.002263421139893201,0.002286645270078788
1996,Saxony,female,No,0.028708309841761592,542,12711,0.028667610365481478,0.028749009318041707
1996,Saxony-Anhalt,male,No,0.013789329571207511,280,12711,0.01376090678841976,0.013817752353995263
1996,Saxony-Anhalt,female,No,0.016857231277650278,329,12711,0.016825854265273544,0.016888608290027012
1996,Thuringa,male,No,0.012838572867049165,291,12711,0.012811134223648294,0.012866011510450035
1996,Thuringa,female,No,0.014230186168791582,310,12711,0.014201319064566315,0.01425905327301685
1997,Schleswig-Holstein,male,No,0.0166531073616305,114,12523,0.016621993920544677,0.016684220802716324
1997,Schleswig-Holstein,female,No,0.015230731975472929,120,12523,0.015200955406022933,0.015260508544922925
1997,Hamburg,male,No,0.007265492472888986,56,12523,0.007244843611082058,0.007286141334695914
1997,Hamburg,female,No,0.007269135579705741,55,12523,0.007248481579507355,0.007289789579904128
1997,Lower Saxony,male,Yes,0.00799021528877643,70,12523,0.00796856896009657,0.00801186161745629
1997,Lower Saxony,male,No,0.03668662437828599,433,12523,0.03664091716940026,0.036732331587171714
1997,Lower Saxony,female,Yes,0.0060313749969520426,48,12523,0.006012549713085008,0.006050200280819077
1997,Lower Saxony,female,No,0.04131934673118388,472,12523,0.041270956161500914,0.04136773730086684
1997,Bremen,male,No,0.004977565225800132,43,12523,0.0049604543615289435,0.00499467609007132
1997,Bremen,female,No,0.0044893132034402525,39,12523,0.004473059215015667,0.004505567191864838
1997,North Rhine-Westphalia,male,Yes,0.017466499473500124,168,12523,0.017434648431033345,0.017498350515966904
1997,North Rhine-Westphalia,male,No,0.0853199059006083,1025,12523,0.08525198446951826,0.08538782733169833
1997,North Rhine-Westphalia,female,Yes,0.016373431860274693,133,12523,0.016342576401097302,0.016404287319452083
1997,North Rhine-Westphalia,female,No,0.1008715254943394,1168,12523,0.10079830339097137,0.10094474759770744
1997,Hesse,male,Yes,0.005539833483803493,49,12523,0.005521787146043167,0.005557879821563819
1997,Hesse,male,No,0.03226103746105579,362,12523,0.032218077358631185,0.032303997563480395
1997,Hesse,female,Yes,0.004522087931118984,49,12523,0.004505774987108891,0.0045384008751290774
1997,Hesse,female,No,0.03459015835945807,379,12523,0.034545728067599084,0.03463458865131706
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.006217918377240153,50,12523,0.006198805981936781,0.006237030772543526
1997,"Rhineland-Palatinate, Saarland",male,No,0.026088892355064588,289,12523,0.026050136751037064,0.02612764795909211
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.0038238170713793874,32,12523,0.0038088111156443253,0.0038388230271144495
1997,"Rhineland-Palatinate, Saarland",female,No,0.029474335267993243,339,12523,0.02943321342676904,0.029515457109217446
1997,Baden-Wuerttemberg,male,Yes,0.01190524667593282,115,12523,0.01187887634828626,0.01193161700357938
1997,Baden-Wuerttemberg,male,No,0.05159099799701925,724,12523,0.051537216631065155,0.05164477936297335
1997,Baden-Wuerttemberg,female,Yes,0.0065426077525000065,74,12523,0.006523005900995535,0.006562209604004478
1997,Baden-Wuerttemberg,female,No,0.06306013731942288,787,12523,0.06300103829056156,0.0631192363482842
1997,Bavaria,male,Yes,0.011751347379281732,93,12523,0.011725146010624169,0.011777548747939294
1997,Bavaria,male,No,0.0592773015450842,699,12523,0.059219886983327676,0.05933471610684072
1997,Bavaria,female,Yes,0.00695242364662516,57,12523,0.006932221376584736,0.006972625916665583
1997,Bavaria,female,No,0.06631805764457341,761,12523,0.06625755666467015,0.06637855862447667
1997,Berlin,male,Yes,0.003997179098766832,37,12523,0.003981838082933219,0.004012520114600446
1997,Berlin,male,No,0.017374069506451643,208,12523,0.01734230135696783,0.017405837655935456
1997,Berlin,female,Yes,0.003440855221601117,33,12523,0.003426617786115451,0.003455092657086783
1997,Berlin,female,No,0.01847091717961176,231,12523,0.01843817988048032,0.0185036544787432
1997,Brandenburg,male,No,0.014615606123026115,265,12523,0.014586427937237252,0.014644784308814978
1997,Brandenburg,female,Yes,0.002151259422511274,35,12523,0.0021399945630065117,0.0021625242820160367
1997,Brandenburg,female,No,0.013751454723135562,267,12523,0.013723139855257324,0.0137797695910138
1997,Mecklenburg-Western Pomerania,male,No,0.009706853376027978,172,12523,0.009683015467355562,0.009730691284700393
1997,Mecklenburg-Western Pomerania,female,No,0.010031255149740185,178,12523,0.010007026154187014,0.010055484145293355
1997,Saxony,male,Yes,0.0027285003494218,41,12523,0.002715817531991383,0.0027411831668522173
1997,Saxony,male,No,0.026151584106654618,474,12523,0.026112783214491647,0.026190384998817588
1997,Saxony,female,Yes,0.002314589864830456,38,12523,0.00230290615226502,0.002326273577395892
1997,Saxony,female,No,0.028631474076623874,529,12523,0.028590926873959234,0.028672021279288515
1997,Saxony-Anhalt,male,No,0.013950727049395458,276,12523,0.013922210645354134,0.013979243453436782
1997,Saxony-Anhalt,female,No,0.01711989867653137,331,12523,0.017088359678181467,0.017151437674881274
1997,Thuringa,male,No,0.012971180491139022,292,12523,0.012943669787526287,0.012998691194751758
1997,Thuringa,female,No,0.014732125374118351,313,12523,0.014702832843375882,0.01476141790486082
1998,Schleswig-Holstein,male,No,0.01570196527709903,144,13924,0.015671750453790358,0.0157321801004077
1998,Schleswig-Holstein,female,No,0.016807811319837475,165,13924,0.016776568189871253,0.016839054449803697
1998,Hamburg,male,No,0.007195810126635426,62,13924,0.007175267716684821,0.0072163525365860305
1998,Hamburg,female,No,0.007811790162866921,70,13924,0.0077903932036417125,0.00783318712209213
1998,Lower Saxony,male,Yes,0.008397960013831307,88,13924,0.008375781351411154,0.00842013867625146
1998,Lower Saxony,male,No,0.03918900344250049,505,13924,0.039141842678074024,0.03923616420692695
1998,Lower Saxony,female,Yes,0.005235092176333214,47,13924,0.005217553284964249,0.005252631067702179
1998,Lower Saxony,female,No,0.04340204616018123,549,13924,0.04335252400124499,0.04345156831911747
1998,Bremen,male,No,0.003725417937442807,42,13924,0.003710611288848556,0.0037402245860370577
1998,Bremen,female,No,0.004056866795265758,44,13924,0.004041418079300196,0.004072315511231319
1998,North Rhine-Westphalia,male,Yes,0.017965145292291783,202,13924,0.017932863431406855,0.01799742715317671
1998,North Rhine-Westphalia,male,No,0.08865549851869443,1157,13924,0.08858641509214069,0.08872458194524818
1998,North Rhine-Westphalia,female,Yes,0.017269740570060695,169,13924,0.017238078462879173,0.017301402677242218
1998,North Rhine-Westphalia,female,No,0.09765553576985547,1295,13924,0.09758338942119109,0.09772768211851986
1998,Hesse,male,Yes,0.005747540044362313,63,13924,0.005729167509354427,0.005765912579370199
1998,Hesse,male,No,0.031904786964796025,397,13924,0.031862073312849355,0.031947500616742695
1998,Hesse,female,Yes,0.004262220689778635,51,13924,0.004246387434914277,0.004278053944642993
1998,Hesse,female,No,0.033303224205138655,425,13924,0.033259616019356786,0.033346832390920525
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.006029592281366555,58,13924,0.006010777011828336,0.0060484075509047745
1998,"Rhineland-Palatinate, Saarland",male,No,0.025411987368390936,328,13924,0.02537373929256784,0.025450235444214032
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.003762957093596201,42,13924,0.003748076312782793,0.003777837874409609
1998,"Rhineland-Palatinate, Saarland",female,No,0.029363977659472542,372,13924,0.029322946348935758,0.029405008970009326
1998,Baden-Wuerttemberg,male,Yes,0.010411082773119562,113,13924,0.01038641357091882,0.010435751975320304
1998,Baden-Wuerttemberg,male,No,0.05085612563194836,759,13924,0.05080272856480867,0.05090952269908804
1998,Baden-Wuerttemberg,female,Yes,0.006707156682584395,81,13924,0.006687319151389829,0.006726994213778961
1998,Baden-Wuerttemberg,female,No,0.06001344957792883,843,13924,0.05995572445601558,0.060071174699842085
1998,Bavaria,male,Yes,0.011331935699342582,116,13924,0.011306210600783281,0.011357660797901882
1998,Bavaria,male,No,0.05916465124594315,781,13924,0.05910730992265252,0.059221992569233786
1998,Bavaria,female,Yes,0.00868917058776168,78,13924,0.008666613977767069,0.00871172719775629
1998,Bavaria,female,No,0.06688431526178192,877,13924,0.06682359835602683,0.066945032167537
1998,Berlin,male,No,0.01724596475121288,221,13924,0.01721432406392459,0.017277605438501167
1998,Berlin,female,Yes,0.0028775123441864047,31,13924,0.0028644937947473934,0.002890530893625416
1998,Berlin,female,No,0.018295955117707076,244,13924,0.01826338288139741,0.01832852735401674
1998,Brandenburg,male,No,0.015072704099334436,271,13924,0.015043091439556096,0.015102316759112775
1998,Brandenburg,female,Yes,0.0018896978628114359,34,13924,0.0018791426936308033,0.0019002530319920685
1998,Brandenburg,female,No,0.014865211383649629,280,13924,0.014835800158476119,0.01489462260882314
1998,Mecklenburg-Western Pomerania,male,No,0.009494142613421495,179,13924,0.009470573885485901,0.009517711341357088
1998,Mecklenburg-Western Pomerania,female,No,0.01018056582434455,191,13924,0.01015616841628859,0.01020496323240051
1998,Saxony,male,Yes,0.0022698614096128716,40,13924,0.002258295335791309,0.0022814274834344343
1998,Saxony,male,No,0.02714666036668049,525,13924,0.027107163591732344,0.02718615714162864
1998,Saxony,female,Yes,0.0023947144420382806,42,13924,0.0023828352752235304,0.0024065936088530308
1998,Saxony,female,No,0.028556570821932244,563,13924,0.028516090726432672,0.028597050917431817
1998,Saxony-Anhalt,male,Yes,0.0017279846846061228,33,13924,0.0017178904327495251,0.0017380789364627204
1998,Saxony-Anhalt,male,No,0.014269584437345233,293,13924,0.014240759757979487,0.01429840911671098
1998,Saxony-Anhalt,female,No,0.015868702763040792,327,13924,0.01583833051219873,0.015899075013882855
1998,Thuringa,male,Yes,0.001925367741539442,32,13924,0.001914713608933693,0.001936021874145191
1998,Thuringa,male,No,0.012926163643487223,321,13924,0.012898710670121214,0.012953616616853231
1998,Thuringa,female,Yes,0.0017214472108629932,32,13924,0.0017113720388712123,0.001731522382854774
1998,Thuringa,female,No,0.014357331151978067,342,13924,0.014328419270800438,0.014386243033155695
1999,Schleswig-Holstein,male,No,0.016107360077279743,137,13399,0.01607689427843473,0.016137825876124754
1999,Schleswig-Holstein,female,No,0.016511218922082554,153,13399,0.016480379885394733,0.016542057958770374
1999,Hamburg,male,No,0.007336786724076133,59,13399,0.007316133852625422,0.0073574395955268435
1999,Hamburg,female,No,0.008044856034780452,64,13399,0.008023237229695524,0.008066474839865381
1999,Lower Saxony,male,Yes,0.00839289464538808,84,13399,0.008370817026533972,0.008414972264242187
1999,Lower Saxony,male,No,0.0398230505634667,500,13399,0.03977572787263847,0.03987037325429493
1999,Lower Saxony,female,Yes,0.006088295409849208,52,13399,0.006069469833048987,0.006107120986649429
1999,Lower Saxony,female,No,0.04200707548311891,527,13399,0.04195852775568098,0.04205562321055684
1999,Bremen,male,No,0.003109533254130242,33,13399,0.0030960592134283696,0.003123007294832114
1999,Bremen,female,No,0.004156543134195829,40,13399,0.004140973148498129,0.00417211311989353
1999,North Rhine-Westphalia,male,Yes,0.01785515665779281,189,13399,0.01782310901188126,0.01788720430370436
1999,North Rhine-Westphalia,male,No,0.08877404575982883,1111,13399,0.08870521499780966,0.08884287652184801
1999,North Rhine-Westphalia,female,Yes,0.018610634512664863,166,13399,0.018577928485389753,0.018643340539939973
1999,North Rhine-Westphalia,female,No,0.09522319512534606,1224,13399,0.09515216073872218,0.09529422951196995
1999,Hesse,male,Yes,0.005460998447433447,56,13399,0.005443163432936474,0.00547883346193042
1999,Hesse,male,No,0.03286665395467575,375,13399,0.03282350726753343,0.032909800641818074
1999,Hesse,female,Yes,0.004835851401696744,50,13399,0.004819062960833978,0.00485263984255951
1999,Hesse,female,No,0.033713194090204325,409,13399,0.033669514404388576,0.033756873776020074
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.006382341870994218,62,13399,0.006363069896468456,0.006401613845519981
1999,"Rhineland-Palatinate, Saarland",male,No,0.024611408555542686,303,13399,0.024573912671157806,0.024648904439927566
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.0041351343730633575,43,13399,0.004119604369715947,0.004150664376410768
1999,"Rhineland-Palatinate, Saarland",female,No,0.029222551129406655,361,13399,0.029181790072745836,0.029263312186067474
1999,Baden-Wuerttemberg,male,Yes,0.010102362123502049,106,13399,0.010078161133034507,0.01012656311396959
1999,Baden-Wuerttemberg,male,No,0.05197667026590394,735,13399,0.05192294973818566,0.05203039079362222
1999,Baden-Wuerttemberg,female,Yes,0.007643864711096377,82,13399,0.00762278732232471,0.0076649420998680445
1999,Baden-Wuerttemberg,female,No,0.06036634140836605,800,13399,0.060308704159747095,0.06042397865698501
1999,Bavaria,male,Yes,0.010554919584443816,104,13399,0.01053018811951533,0.010579651049372302
1999,Bavaria,male,No,0.061192601557623294,763,13399,0.061134596716570684,0.061250606398675904
1999,Bavaria,female,Yes,0.007278148669005968,71,13399,0.0072575778879085525,0.007298719450103383
1999,Bavaria,female,No,0.06884201760300095,851,13399,0.06878074518616907,0.06890329001983282
1999,Berlin,male,Yes,0.003129235436954291,31,13399,0.0031157189110731843,0.003142751962835398
1999,Berlin,male,No,0.016879169188320713,214,13399,0.016847994256456222,0.016910344120185203
1999,Berlin,female,No,0.019168977265428,239,13399,0.019135793696068524,0.019202160834787475
1999,Brandenburg,male,No,0.014336847893642085,256,13399,0.014308079366356665,0.014365616420927506
1999,Brandenburg,female,Yes,0.0025048338948738496,42,13399,0.002492737069920106,0.0025169307198275935
1999,Brandenburg,female,No,0.01392465846473108,270,13399,0.013896300578492582,0.013953016350969577
1999,Mecklenburg-Western Pomerania,male,No,0.009417242281486476,175,13399,0.009393868241387951,0.009440616321585
1999,Mecklenburg-Western Pomerania,female,No,0.010276039320379553,186,13399,0.010251633329110086,0.010300445311649021
1999,Saxony,male,Yes,0.0024814938371529286,39,13399,0.0024694533623849588,0.0024935343119208983
1999,Saxony,male,No,0.02619783256087494,508,13399,0.026159178548608275,0.026236486573141607
1999,Saxony,female,Yes,0.002440910843945208,43,13399,0.002428968988657419,0.002452852699232997
1999,Saxony,female,No,0.02856909232457187,561,13399,0.02852877602064359,0.02860940862850015
1999,Saxony-Anhalt,male,Yes,0.0017999604927883873,39,13399,0.0017897023956213488,0.0018102185899554258
1999,Saxony-Anhalt,male,No,0.014404393573994055,293,13399,0.01437555834533339,0.01443322880265472
1999,Saxony-Anhalt,female,No,0.01626534937697185,334,13399,0.016234736988680134,0.01629596176526357
1999,Thuringa,male,No,0.01295880572870628,320,13399,0.01293143561135607,0.01298617584605649
1999,Thuringa,female,No,0.01401945146521835,339,13399,0.013990998586346004,0.014047904344090697
2000,Schleswig-Holstein,male,Yes,0.0020081493035331213,38,23901,0.001997393174709248,0.0020189054323569945
2000,Schleswig-Holstein,male,No,0.014887073353873327,297,23901,0.014857976758733179,0.014916169949013475
2000,Schleswig-Holstein,female,Yes,0.001865463582938199,34,23901,0.0018550958828144866,0.0018758312830619113
2000,Schleswig-Holstein,female,No,0.016380648436559272,338,23901,0.016350150281016163,0.016411146592102382
2000,Hamburg,male,No,0.0071805522449557655,117,23901,0.007160265677979484,0.007200838811932047
2000,Hamburg,female,No,0.008270191609644985,141,23901,0.008248432106853987,0.008291951112435983
2000,Lower Saxony,male,Yes,0.007672996871810941,145,23901,0.007652031410953744,0.007693962332668137
2000,Lower Saxony,male,No,0.03947456866950244,851,23901,0.03942778356233045,0.039521353776674435
2000,Lower Saxony,female,Yes,0.004943476060386628,89,23901,0.004926624714556231,0.004960327406217024
2000,Lower Saxony,female,No,0.041660343939837675,936,23901,0.041612335714368884,0.04170835216530647
2000,Bremen,male,No,0.003840941741125704,71,23901,0.003826079725888413,0.0038558037563629945
2000,Bremen,female,No,0.005110465353924838,91,23901,0.005093333192670148,0.005127597515179528
2000,North Rhine-Westphalia,male,Yes,0.016535968991620513,366,23901,0.01650532900558275,0.016566608977658277
2000,North Rhine-Westphalia,male,No,0.08966881716758698,2101,23901,0.08960017121622303,0.08973746311895094
2000,North Rhine-Westphalia,female,Yes,0.013577171617192971,264,23901,0.013549366117188764,0.013604977117197178
2000,North Rhine-Westphalia,female,No,0.09937052304972431,2388,23901,0.09929864498682071,0.0994424011126279
2000,Hesse,male,Yes,0.005012949316818572,104,23901,0.004995980566116302,0.005029918067520843
2000,Hesse,male,No,0.0323037009770782,709,23901,0.032261220422392475,0.032346181531763926
2000,Hesse,female,Yes,0.00418990390746754,88,23901,0.004174384154934384,0.004205423660000697
2000,Hesse,female,No,0.033492864007185645,767,23901,0.03344963520782818,0.033536092806543114
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.004904115725918348,100,23901,0.004887331268057901,0.004920900183778794
2000,"Rhineland-Palatinate, Saarland",male,No,0.024967476541563442,580,23901,0.024929988618969442,0.025004964464157443
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.003523476047186772,73,23901,0.0035092392041927555,0.0035377128901807886
2000,"Rhineland-Palatinate, Saarland",female,No,0.02995351236863317,704,23901,0.029912556640684772,0.02999446809658157
2000,Baden-Wuerttemberg,male,Yes,0.00879961837293961,174,23901,0.008777179184418976,0.008822057561460244
2000,Baden-Wuerttemberg,male,No,0.054003095685918004,1256,23901,0.0539487895773217,0.054057401794514306
2000,Baden-Wuerttemberg,female,Yes,0.006263767123309821,133,23901,0.00624481107258889,0.006282723174030751
2000,Baden-Wuerttemberg,female,No,0.060073392507548694,1379,23901,0.060016299548931965,0.06013048546616542
2000,Bavaria,male,Yes,0.009379333971375243,196,23901,0.009356174204150051,0.009402493738600434
2000,Bavaria,male,No,0.060841852817279746,1417,23901,0.06078441934428316,0.060899286290276335
2000,Bavaria,female,Yes,0.007450279963828212,149,23901,0.0074296186977769,0.007470941229879524
2000,Bavaria,female,No,0.06826506255810093,1598,23901,0.06820446711931519,0.06832565799688667
2000,Berlin,male,Yes,0.002378272112717592,46,23901,0.002366568815906243,0.002389975409528941
2000,Berlin,male,No,0.01664627314020493,335,23901,0.016615532855154165,0.016677013425255696
2000,Berlin,female,Yes,0.0029766691734651103,53,23901,0.002963579993359607,0.0029897583535706137
2000,Berlin,female,No,0.017886472606565066,368,23901,0.01785462786744323,0.017918317345686902
2000,Brandenburg,male,Yes,0.001669470371698473,50,23901,0.0016596614553186896,0.0016792792880782562
2000,Brandenburg,male,No,0.0143918811614451,448,23901,0.014363265392774282,0.01442049693011592
2000,Brandenburg,female,Yes,0.0021025296235745844,60,23901,0.0020915241554399122,0.0021135350917092567
2000,Brandenburg,female,No,0.014271798841134666,458,23901,0.014243300968130555,0.014300296714138776
2000,Mecklenburg-Western Pomerania,male,No,0.008765396575157531,236,23901,0.008743000675642482,0.00878779247467258
2000,Mecklenburg-Western Pomerania,female,No,0.010191412260257427,275,23901,0.010167280595033154,0.0102155439254817
2000,Saxony,male,Yes,0.002333314462428649,61,23901,0.0023217220487760423,0.002344906876081256
2000,Saxony,male,No,0.025641915379786637,789,23901,0.025603937647747904,0.02567989311182537
2000,Saxony,female,Yes,0.0023302917495921847,65,23901,0.0023187068295704655,0.002341876669613904
2000,Saxony,female,No,0.027846085394258667,856,23901,0.02780655382195553,0.027885616966561805
2000,Saxony-Anhalt,male,Yes,0.002180774532688115,65,23901,0.0021695665922280617,0.002191982473148168
2000,Saxony-Anhalt,male,No,0.013940855890250611,427,23901,0.013912685640367711,0.013969026140133511
2000,Saxony-Anhalt,female,Yes,0.001514158532388889,43,23901,0.0015048162900740787,0.0015235007747036995
2000,Saxony-Anhalt,female,No,0.016996806245646565,523,23901,0.016965749522945564,0.017027862968347567
2000,Thuringa,male,Yes,0.0020098406101686874,56,23901,0.0019990799618944386,0.0020206012584429362
