"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","66 +","Realschule","127","","",""
"Nein","1996","66 +","(Fach-)Abitur","26","","",""
"Nein","1996","66 +","AkademikerIn","109","","",""
"Ja","1997","17-34","(noch) kein Abschluss","10","","",""
"Ja","1997","17-34","Hauptschule","37","0.0304656341766392","0.0212773340640967","0.0396539342891817"
"Ja","1997","17-34","Realschule","36","0.0219707693892215","0.0145450977475702","0.0293964410308728"
"Ja","1997","17-34","(Fach-)Abitur","16","","",""
"Ja","1997","17-34","AkademikerIn","5","0.00992953243580202","0.000225028125383206","0.0196340367462208"
"Ja","1997","35-65","(noch) kein Abschluss","53","0.170028134727384","0.131489729463586","0.208566539991181"
"Ja","1997","35-65","Hauptschule","544","0.191221987608165","0.177732666897879","0.20471130831845"
"Ja","1997","35-65","Realschule","108","","",""
"Ja","1997","35-65","(Fach-)Abitur","24","","",""
"Ja","1997","35-65","AkademikerIn","75","0.0628349866193792","0.0490879271071806","0.0765820461315777"
"Ja","1997","66 +","(noch) kein Abschluss","10","","",""
"Ja","1997","66 +","Hauptschule","305","0.293861169694425","0.267063147034292","0.320659192354559"
"Ja","1997","66 +","Realschule","49","0.298035184999599","0.230073379463687","0.365996990535512"
"Ja","1997","66 +","(Fach-)Abitur","14","","",""
"Ja","1997","66 +","AkademikerIn","42","0.291148276494172","0.221407127135869","0.360889425852476"
"Nein","1997","17-34","(noch) kein Abschluss","406","0.971533192142175","0.955552351085975","0.987514033198375"
"Nein","1997","17-34","Hauptschule","1307","","",""
"Nein","1997","17-34","Realschule","1461","","",""
"Nein","1997","17-34","(Fach-)Abitur","645","0.976376125834172","0.964798180427754","0.987954071240591"
"Nein","1997","17-34","AkademikerIn","396","0.990070467564198","0.980365963253779","0.999774971874617"
"Nein","1997","35-65","(noch) kein Abschluss","312","0.829971865272616","0.791433460008819","0.868510270536414"
"Nein","1997","35-65","Hauptschule","2721","","",""
"Nein","1997","35-65","Realschule","1285","","",""
"Nein","1997","35-65","(Fach-)Abitur","288","","",""
"Nein","1997","35-65","AkademikerIn","1122","","",""
"Nein","1997","66 +","(noch) kein Abschluss","38","0.749200935065705","0.626572952294434","0.871828917836975"
"Nein","1997","66 +","Hauptschule","805","0.706138830305574","0.679340807645441","0.732936852965708"
"Nein","1997","66 +","Realschule","125","","",""
"Nein","1997","66 +","(Fach-)Abitur","30","0.642348061509974","0.500723932051959","0.783972190967989"
"Nein","1997","66 +","AkademikerIn","121","","",""
"Ja","1998","17-34","(noch) kein Abschluss","11","","",""
"Ja","1998","17-34","Hauptschule","32","0.0252321316655074","0.0167621440151773","0.0337021193158374"
"Ja","1998","17-34","Realschule","34","0.0202652351907301","0.0133085865659111","0.0272218838155492"
"Ja","1998","17-34","(Fach-)Abitur","18","","",""
"Ja","1998","17-34","AkademikerIn","7","0.0146648843980482","0.00344573068069305","0.0258840381154033"
"Ja","1998","35-65","(noch) kein Abschluss","55","0.170995588652185","0.131266425472052","0.210724751832318"
"Ja","1998","35-65","Hauptschule","591","0.18137384603466","0.168698376567438","0.194049315501881"
"Ja","1998","35-65","Realschule","116","","",""
"Ja","1998","35-65","(Fach-)Abitur","28","","",""
"Ja","1998","35-65","AkademikerIn","91","0.0714255275742737","0.0576314424699475","0.0852196126786"
"Ja","1998","66 +","(noch) kein Abschluss","14","","",""
"Ja","1998","66 +","Hauptschule","353","0.303402725926137","0.277917193615335","0.328888258236939"
"Ja","1998","66 +","Realschule","57","0.306240140335603","0.242199274563289","0.370281006107918"
"Ja","1998","66 +","(Fach-)Abitur","17","","",""
"Ja","1998","66 +","AkademikerIn","50","0.299912327783192","0.233704010004214","0.36612064556217"
"Nein","1998","17-34","(noch) kein Abschluss","412","0.969087342064124","0.952593283131879","0.985581400996369"
"Nein","1998","17-34","Hauptschule","1285","","",""
"Nein","1998","17-34","Realschule","1542","","",""
"Nein","1998","17-34","(Fach-)Abitur","714","0.972977007514144","0.961230451350873","0.984723563677415"
"Nein","1998","17-34","AkademikerIn","434","0.985335115601952","0.974115961884597","0.996554269319307"
"Nein","1998","35-65","(noch) kein Abschluss","290","","",""
"Nein","1998","35-65","Hauptschule","2959","","",""
"Nein","1998","35-65","Realschule","1478","","",""
"Nein","1998","35-65","(Fach-)Abitur","333","0.921724541428702","0.894016369367107","0.949432713490296"
"Nein","1998","35-65","AkademikerIn","1248","","",""
"Nein","1998","66 +","(noch) kein Abschluss","39","0.58782776053246","0.455309852547308","0.720345668517611"
"Nein","1998","66 +","Hauptschule","897","0.696597274073863","0.671111741763061","0.722082806384665"
"Nein","1998","66 +","Realschule","142","","",""
"Nein","1998","66 +","(Fach-)Abitur","31","0.633829557827211","0.497542266976357","0.770116848678064"
"Nein","1998","66 +","AkademikerIn","134","","",""
"Ja","1999","17-34","(noch) kein Abschluss","13","","",""
"Ja","1999","17-34","Hauptschule","32","0.0241790360195797","0.0157310965455598","0.0326269754935996"
"Ja","1999","17-34","Realschule","40","0.0244013387708157","0.0166422337683502","0.0321604437732812"
"Ja","1999","17-34","(Fach-)Abitur","13","","",""
"Ja","1999","17-34","AkademikerIn","5","0.0119582527745782","0.00150032700616322","0.0224161785429933"
"Ja","1999","35-65","(noch) kein Abschluss","55","0.177503386972066","0.135704380786926","0.219302393157206"
"Ja","1999","35-65","Hauptschule","575","0.176933879792826","0.164225739156477","0.189642020429174"
"Ja","1999","35-65","Realschule","127","","",""
"Ja","1999","35-65","(Fach-)Abitur","29","","",""
"Ja","1999","35-65","AkademikerIn","87","0.0621902152489609","0.0492886034266041","0.0750918270713177"
"Ja","1999","66 +","(noch) kein Abschluss","15","","",""
"Ja","1999","66 +","Hauptschule","361","0.314369801639123","0.288856309009918","0.339883294268328"
"Ja","1999","66 +","Realschule","53","0.312255352731071","0.246706358543637","0.377804346918504"
"Ja","1999","66 +","(Fach-)Abitur","19","","",""
"Ja","1999","66 +","AkademikerIn","51","0.283229031644044","0.219989321251928","0.346468742036159"
"Nein","1999","17-34","(noch) kein Abschluss","391","0.971518836606165","0.955298424504401","0.987739248707929"
"Nein","1999","17-34","Hauptschule","1238","","",""
"Nein","1999","17-34","Realschule","1479","","",""
"Nein","1999","17-34","(Fach-)Abitur","694","0.979580126958909","0.969154915184732","0.990005338733086"
"Nein","1999","17-34","AkademikerIn","410","0.988041747225422","0.977583821457007","0.998499672993837"
"Nein","1999","35-65","(noch) kein Abschluss","266","","",""
"Nein","1999","35-65","Hauptschule","2889","","",""
"Nein","1999","35-65","Realschule","1537","","",""
"Nein","1999","35-65","(Fach-)Abitur","343","0.921192184116296","0.893811998432416","0.948572369800175"
"Nein","1999","35-65","AkademikerIn","1259","","",""
"Nein","1999","66 +","(noch) kein Abschluss","48","0.628659791772558","0.509351220022407","0.747968363522709"
"Nein","1999","66 +","Hauptschule","911","0.685630198360877","0.660116705731672","0.711143690990082"
"Nein","1999","66 +","Realschule","139","","",""
"Nein","1999","66 +","(Fach-)Abitur","34","0.645559300207453","0.51677882599983","0.774339774415076"
"Nein","1999","66 +","AkademikerIn","144","","",""
"Ja","2000","17-34","(noch) kein Abschluss","12","","",""
"Ja","2000","17-34","Hauptschule","60","0.0337758690637333","0.0256249919249522","0.0419267462025144"
"Ja","2000","17-34","Realschule","61","0.0238453654249974","0.0179086099855391","0.0297821208644558"
"Ja","2000","17-34","(Fach-)Abitur","17","","",""
"Ja","2000","17-34","AkademikerIn","8","0.0119032531014905","0.00414684428475126","0.0196596619182298"
"Ja","2000","35-65","(noch) kein Abschluss","40","0.163804905433105","0.120221068008274","0.207388742857935"
"Ja","2000","35-65","Hauptschule","1041","","",""
"Ja","2000","35-65","Realschule","253","","",""
"Ja","2000","35-65","(Fach-)Abitur","71","0.0830849919018384","0.0649209659926195","0.101249017811057"
"Ja","2000","35-65","AkademikerIn","182","","",""
"Ja","2000","66 +","(noch) kein Abschluss","17","","",""
"Ja","2000","66 +","Hauptschule","631","0.262331524235785","0.24515625023789","0.27950679823368"
"Ja","2000","66 +","Realschule","92","0.266348064928895","0.222699518378859","0.309996611478931"
"Ja","2000","66 +","(Fach-)Abitur","38","0.283540901660064","0.211412547809296","0.355669255510833"
"Ja","2000","66 +","AkademikerIn","87","0.223754393897236","0.183560652976541","0.263948134817931"
"Nein","2000","17-34","(noch) kein Abschluss","546","0.978486193828866","0.966447843753946","0.990524543903786"
"Nein","2000","17-34","Hauptschule","1827","","",""
"Nein","2000","17-34","Realschule","2476","","",""
"Nein","2000","17-34","(Fach-)Abitur","1292","","",""
"Nein","2000","17-34","AkademikerIn","743","0.988096746898509","0.98034033808177","0.995853155715249"
"Nein","2000","35-65","(noch) kein Abschluss","237","","",""
"Nein","2000","35-65","Hauptschule","5190","0.830465543234495","0.821148909682968","0.839782176786022"
"Nein","2000","35-65","Realschule","3086","0.918341340751623","0.909052894515731","0.927629786987515"
"Nein","2000","35-65","(Fach-)Abitur","816","0.916915008098162","0.898750982188943","0.93507903400738"
"Nein","2000","35-65","AkademikerIn","2462","","",""
"Nein","2000","66 +","(noch) kein Abschluss","62","0.783150376053373","0.692277041943843","0.874023710162902"
"Nein","2000","66 +","Hauptschule","1889","","",""
"Nein","2000","66 +","Realschule","302","0.733651935071104","0.690003388521068","0.777300481621141"
"Nein","2000","66 +","(Fach-)Abitur","112","","",""
"Nein","2000","66 +","AkademikerIn","326","0.776245606102764","0.736051865182069","0.816439347023459"
"Ja","2001","17-34","(noch) kein Abschluss","8","0.014884030818047","0.00521921916718576","0.0245488424689083"
"Ja","2001","17-34","Hauptschule","53","0.0337593690902385","0.0247883125562977","0.0427304256241793"
"Ja","2001","17-34","Realschule","49","0.022888796701361","0.0166225439331467","0.0291550494695754"
"Ja","2001","17-34","(Fach-)Abitur","12","","",""
"Ja","2001","17-34","AkademikerIn","4","0.00764959721986237","0.000824438839077799","0.0144747556006469"
"Ja","2001","35-65","(noch) kein Abschluss","33","0.186060627349018","0.13171829840923","0.240402956288806"
"Ja","2001","35-65","Hauptschule","895","0.169718485899939","0.159757824688422","0.179679147111457"
"Ja","2001","35-65","Realschule","260","","",""
"Ja","2001","35-65","(Fach-)Abitur","80","0.107709888788764","0.0872155230538847","0.128204254523642"
"Ja","2001","35-65","AkademikerIn","180","","",""
"Ja","2001","66 +","(noch) kein Abschluss","12","","",""
"Ja","2001","66 +","Hauptschule","546","0.246333775786098","0.22882719196237","0.263840359609825"
"Ja","2001","66 +","Realschule","94","0.254202514567701","0.211044635790647","0.297360393344756"
"Ja","2001","66 +","(Fach-)Abitur","44","0.294248788680139","0.222040752536292","0.366456824823986"
"Ja","2001","66 +","AkademikerIn","98","0.240678792598718","0.199843213388533","0.281514371808903"
"Nein","2001","17-34","(noch) kein Abschluss","595","0.985115969181953","0.975451157531092","0.994780780832814"
"Nein","2001","17-34","Hauptschule","1504","","",""
"Nein","2001","17-34","Realschule","2139","","",""
"Nein","2001","17-34","(Fach-)Abitur","1175","","",""
"Nein","2001","17-34","AkademikerIn","622","0.992350402780138","0.985525244399353","0.999175561160922"
"Nein","2001","35-65","(noch) kein Abschluss","164","","",""
"Nein","2001","35-65","Hauptschule","4561","0.830281514100061","0.820320852888543","0.840242175311578"
"Nein","2001","35-65","Realschule","2920","","",""
"Nein","2001","35-65","(Fach-)Abitur","799","0.892290111211236","0.871795745476358","0.912784476946115"
"Nein","2001","35-65","AkademikerIn","2311","","",""
"Nein","2001","66 +","(noch) kein Abschluss","54","0.807938517404781","0.712903114932188","0.902973919877373"
"Nein","2001","66 +","Hauptschule","1781","","",""
"Nein","2001","66 +","Realschule","297","","",""
"Nein","2001","66 +","(Fach-)Abitur","109","","",""
"Nein","2001","66 +","AkademikerIn","323","0.759321207401282","0.718485628191097","0.800156786611467"
"Ja","2002","17-34","(noch) kein Abschluss","9","0.0217634784661159","0.0106401835322288","0.0328867734000029"
"Ja","2002","17-34","Hauptschule","51","0.043987239323313","0.0330238798481216","0.0549505987985045"
"Ja","2002","17-34","Realschule","41","0.0199404639177281","0.0139051070680126","0.0259758207674436"
"Ja","2002","17-34","(Fach-)Abitur","15","","",""
"Ja","2002","17-34","AkademikerIn","7","0.0194416174221203","0.00856470350991234","0.0303185313343282"
"Ja","2002","35-65","(noch) kein Abschluss","26","","",""
"Ja","2002","35-65","Hauptschule","904","0.18278495575761","0.172235500436031","0.193334411079189"
"Ja","2002","35-65","Realschule","293","","",""
"Ja","2002","35-65","(Fach-)Abitur","84","0.0949991736923931","0.0771272120609418","0.112871135323844"
"Ja","2002","35-65","AkademikerIn","227","","",""
"Ja","2002","66 +","(noch) kein Abschluss","13","","",""
"Ja","2002","66 +","Hauptschule","624","0.270252860621453","0.252381315617232","0.288124405625673"
"Ja","2002","66 +","Realschule","104","","",""
"Ja","2002","66 +","(Fach-)Abitur","34","0.23158809924704","0.163394347543167","0.299781850950913"
"Ja","2002","66 +","AkademikerIn","100","","",""
"Nein","2002","17-34","(noch) kein Abschluss","652","0.978236521533884","0.967113226599997","0.989359816467771"
"Nein","2002","17-34","Hauptschule","1293","","",""
"Nein","2002","17-34","Realschule","2020","","",""
"Nein","2002","17-34","(Fach-)Abitur","1253","","",""
"Nein","2002","17-34","AkademikerIn","612","0.98055838257788","0.969681468665672","0.991435296490088"
"Nein","2002","35-65","(noch) kein Abschluss","148","","",""
"Nein","2002","35-65","Hauptschule","4252","0.81721504424239","0.806665588920811","0.827764499563969"
"Nein","2002","35-65","Realschule","3175","0.902972237794282","0.893120933066514","0.912823542522051"
"Nein","2002","35-65","(Fach-)Abitur","950","0.905000826307607","0.887128864676156","0.922872787939058"
"Nein","2002","35-65","AkademikerIn","3146","0.92168727262533","0.912620600927816","0.930753944322844"
"Nein","2002","66 +","(noch) kein Abschluss","53","0.783675079809177","0.684341195623021","0.883008963995333"
"Nein","2002","66 +","Hauptschule","1748","","",""
"Nein","2002","66 +","Realschule","318","0.721893081782598","0.679143270517324","0.764642893047873"
"Nein","2002","66 +","(Fach-)Abitur","113","","",""
"Nein","2002","66 +","AkademikerIn","438","0.78556143130785","0.750879882858703","0.820242979756997"
"Ja","2003","17-34","(noch) kein Abschluss","9","0.0133552978140682","0.00462415214581186","0.0220864434823246"
"Ja","2003","17-34","Hauptschule","47","0.0440331099111942","0.0326865456696071","0.0553796741527813"
"Ja","2003","17-34","Realschule","38","0.0249958136783816","0.0179484076546981","0.032043219702065"
"Ja","2003","17-34","(Fach-)Abitur","14","","",""
"Ja","2003","17-34","AkademikerIn","7","0.0160457604639351","0.0056573874306408","0.0264341334972295"
"Ja","2003","35-65","(noch) kein Abschluss","25","","",""
"Ja","2003","35-65","Hauptschule","823","0.175835062374834","0.165001249355744","0.186668875393923"
"Ja","2003","35-65","Realschule","301","0.0936118707201614","0.083908846267111","0.103314895173212"
"Ja","2003","35-65","(Fach-)Abitur","82","0.0861957437478402","0.06888734455186","0.10350414294382"
"Ja","2003","35-65","AkademikerIn","225","","",""
"Ja","2003","66 +","(noch) kein Abschluss","11","","",""
"Ja","2003","66 +","Hauptschule","635","0.271312816003521","0.253523953007926","0.289101678999116"
"Ja","2003","66 +","Realschule","99","0.274551485966073","0.231665379170687","0.317437592761458"
"Ja","2003","66 +","(Fach-)Abitur","36","0.233397014494808","0.166372253041077","0.300421775948538"
"Ja","2003","66 +","AkademikerIn","114","","",""
"Nein","2003","17-34","(noch) kein Abschluss","655","0.986644702185932","0.977913556517675","0.995375847854188"
"Nein","2003","17-34","Hauptschule","1209","","",""
"Nein","2003","17-34","Realschule","1847","","",""
"Nein","2003","17-34","(Fach-)Abitur","1225","","",""
"Nein","2003","17-34","AkademikerIn","555","0.983954239536065","0.973565866502771","0.994342612569359"
"Nein","2003","35-65","(noch) kein Abschluss","139","","",""
"Nein","2003","35-65","Hauptschule","3920","0.824164937625166","0.813331124606077","0.834998750644256"
"Nein","2003","35-65","Realschule","3161","0.906388129279839","0.896685104826788","0.916091153732889"
"Nein","2003","35-65","(Fach-)Abitur","928","0.91380425625216","0.89649585705618","0.93111265544814"
"Nein","2003","35-65","AkademikerIn","2979","","",""
"Nein","2003","66 +","(noch) kein Abschluss","53","0.797773690243037","0.699368775982107","0.896178604503966"
"Nein","2003","66 +","Hauptschule","1765","","",""
"Nein","2003","66 +","Realschule","317","0.725448514033927","0.682562407238542","0.768334620829312"
"Nein","2003","66 +","(Fach-)Abitur","117","","",""
"Nein","2003","66 +","AkademikerIn","454","0.768674618716164","0.733996395554468","0.803352841877859"
"Ja","2004","17-34","(noch) kein Abschluss","5","0.00907889109869825","0.00197075092568648","0.01618703127171"
"Ja","2004","17-34","Hauptschule","43","0.0409765764482873","0.0294590451079522","0.0524941077886223"
"Ja","2004","17-34","Realschule","37","0.0254098473224477","0.0180050975220449","0.0328145971228506"
"Ja","2004","17-34","(Fach-)Abitur","24","","",""
"Ja","2004","17-34","AkademikerIn","6","0.0165591136816986","0.00581572912182997","0.0273024982415673"
"Ja","2004","35-65","(noch) kein Abschluss","28","","",""
"Ja","2004","35-65","Hauptschule","776","0.179475945076414","0.168202203456218","0.190749686696609"
"Ja","2004","35-65","Realschule","320","0.101638796936602","0.0915233998412202","0.111754194031984"
"Ja","2004","35-65","(Fach-)Abitur","79","0.086080145211945","0.0687479068779863","0.103412383545904"
"Ja","2004","35-65","AkademikerIn","234","","",""
"Ja","2004","66 +","(noch) kein Abschluss","11","","",""
"Ja","2004","66 +","Hauptschule","661","0.275787295084211","0.258051021131793","0.293523569036629"
"Ja","2004","66 +","Realschule","105","","",""
"Ja","2004","66 +","(Fach-)Abitur","39","0.254275207953247","0.186376603605248","0.322173812301246"
"Ja","2004","66 +","AkademikerIn","114","","",""
"Nein","2004","17-34","(noch) kein Abschluss","679","0.990921108901302","0.98381296872829","0.998029249074313"
"Nein","2004","17-34","Hauptschule","1095","","",""
"Nein","2004","17-34","Realschule","1698","","",""
"Nein","2004","17-34","(Fach-)Abitur","1205","","",""
"Nein","2004","17-34","AkademikerIn","536","0.983440886318301","0.972697501758433","0.99418427087817"
"Nein","2004","35-65","(noch) kein Abschluss","127","","",""
"Nein","2004","35-65","Hauptschule","3675","0.820524054923586","0.809250313303391","0.831797796543781"
"Nein","2004","35-65","Realschule","3108","0.898361203063398","0.888245805968016","0.90847660015878"
"Nein","2004","35-65","(Fach-)Abitur","927","0.913919854788055","0.896587616454096","0.931252093122014"
"Nein","2004","35-65","AkademikerIn","2889","","",""
"Nein","2004","66 +","(noch) kein Abschluss","55","0.757331066371816","0.653905930464182","0.86075620227945"
"Nein","2004","66 +","Hauptschule","1778","","",""
"Nein","2004","66 +","Realschule","330","0.734255418610635","0.692744795594104","0.775766041627166"
"Nein","2004","66 +","(Fach-)Abitur","119","","",""
"Nein","2004","66 +","AkademikerIn","508","0.781641053319973","0.749174059774495","0.814108046865452"
"Ja","2005","17-34","(noch) kein Abschluss","6","0.00853434880540556","0.00168569040954871","0.0153830072012624"
"Ja","2005","17-34","Hauptschule","45","0.0441863498919382","0.0315868495993033","0.0567858501845731"
"Ja","2005","17-34","Realschule","29","","",""
"Ja","2005","17-34","(Fach-)Abitur","15","","",""
"Ja","2005","17-34","AkademikerIn","7","0.0293551303106308","0.0148467608262249","0.0438634997950366"
"Ja","2005","35-65","(noch) kein Abschluss","27","","",""
"Ja","2005","35-65","Hauptschule","734","0.179332766917885","0.167579987365735","0.191085546470034"
"Ja","2005","35-65","Realschule","329","0.105134286920915","0.0947258337902765","0.115542740051553"
"Ja","2005","35-65","(Fach-)Abitur","79","0.0759419755108886","0.0593987365739882","0.092485214447789"
"Ja","2005","35-65","AkademikerIn","224","","",""
"Ja","2005","66 +","(noch) kein Abschluss","12","","",""
"Ja","2005","66 +","Hauptschule","669","0.283614769696319","0.265596271405113","0.301633267987526"
"Ja","2005","66 +","Realschule","105","","",""
"Ja","2005","66 +","(Fach-)Abitur","41","0.289063052369522","0.219039040708502","0.359087064030541"
"Ja","2005","66 +","AkademikerIn","114","","",""
"Nein","2005","17-34","(noch) kein Abschluss","687","0.991465651194594","0.984616992798737","0.998314309590451"
"Nein","2005","17-34","Hauptschule","977","0.955813650108062","0.943214149815427","0.968413150400697"
"Nein","2005","17-34","Realschule","1553","","",""
"Nein","2005","17-34","(Fach-)Abitur","1122","","",""
"Nein","2005","17-34","AkademikerIn","513","0.970644869689369","0.956136500204964","0.985153239173775"
"Nein","2005","35-65","(noch) kein Abschluss","118","","",""
"Nein","2005","35-65","Hauptschule","3359","0.820667233082115","0.808914453529966","0.832420012634265"
"Nein","2005","35-65","Realschule","3007","0.894865713079085","0.884457259948447","0.905274166209724"
"Nein","2005","35-65","(Fach-)Abitur","906","0.924058024489111","0.907514785552211","0.940601263426012"
"Nein","2005","35-65","AkademikerIn","2744","","",""
"Nein","2005","66 +","(noch) kein Abschluss","52","0.778548311273612","0.676820339493523","0.880276283053702"
"Nein","2005","66 +","Hauptschule","1735","","",""
"Nein","2005","66 +","Realschule","326","0.736773681775354","0.695197829317087","0.778349534233621"
"Nein","2005","66 +","(Fach-)Abitur","120","","",""
"Nein","2005","66 +","AkademikerIn","544","0.801219985901459","0.770727179971917","0.831712791831002"
"Ja","2006","17-34","(noch) kein Abschluss","5","0.0119155785036946","0.00167170874619475","0.0221594482611945"
"Ja","2006","17-34","Hauptschule","34","0.0419328317478721","0.0295037105891231","0.054361952906621"
"Ja","2006","17-34","Realschule","31","0.0217363751623651","0.0145002294240311","0.028972520900699"
"Ja","2006","17-34","(Fach-)Abitur","13","","",""
"Ja","2006","17-34","AkademikerIn","6","0.0240212733331881","0.0114844077852535","0.0365581388811228"
"Ja","2006","35-65","(noch) kein Abschluss","27","","",""
"Ja","2006","35-65","Hauptschule","736","0.176604848434132","0.165179159092649","0.188030537775614"
"Ja","2006","35-65","Realschule","373","0.113261302051682","0.102977368020649","0.123545236082715"
"Ja","2006","35-65","(Fach-)Abitur","88","0.0809509088029774","0.064676036561227","0.0972257810447278"
"Ja","2006","35-65","AkademikerIn","249","","",""
"Ja","2006","66 +","(noch) kein Abschluss","16","","",""
"Ja","2006","66 +","Hauptschule","783","0.286422297558364","0.269659019932111","0.303185575184617"
"Ja","2006","66 +","Realschule","130","","",""
"Ja","2006","66 +","(Fach-)Abitur","45","0.281444523267791","0.217161585017913","0.345727461517668"
"Ja","2006","66 +","AkademikerIn","149","","",""
"Nein","2006","17-34","(noch) kein Abschluss","426","0.988084421496305","0.977840551738805","0.998328291253805"
"Nein","2006","17-34","Hauptschule","965","0.958067168252128","0.945638047093379","0.970496289410877"
"Nein","2006","17-34","Realschule","1529","","",""
"Nein","2006","17-34","(Fach-)Abitur","1169","","",""
"Nein","2006","17-34","AkademikerIn","567","0.975978726666812","0.963441861118877","0.988515592214746"
"Nein","2006","35-65","(noch) kein Abschluss","111","","",""
"Nein","2006","35-65","Hauptschule","3543","0.823395151565868","0.811969462224386","0.834820840907351"
"Nein","2006","35-65","Realschule","3275","0.886738697948318","0.876454763917285","0.897022631979351"
"Nein","2006","35-65","(Fach-)Abitur","991","0.919049091197023","0.902774218955272","0.935323963438773"
"Nein","2006","35-65","AkademikerIn","2954","","",""
"Nein","2006","66 +","(noch) kein Abschluss","65","0.741339511825172","0.645976666209643","0.836702357440702"
"Nein","2006","66 +","Hauptschule","2011","","",""
"Nein","2006","66 +","Realschule","396","0.718467302008179","0.680032633119574","0.756901970896785"
"Nein","2006","66 +","(Fach-)Abitur","143","","",""
"Nein","2006","66 +","AkademikerIn","646","0.78124511850514","0.752508407425524","0.809981829584755"
"Ja","2007","17-34","(noch) kein Abschluss","4","0.016065891192","0.00330652523606755","0.0288252571479325"
"Ja","2007","17-34","Hauptschule","30","0.032057878872903","0.0201807403160554","0.0439350174297507"
"Ja","2007","17-34","Realschule","28","","",""
"Ja","2007","17-34","(Fach-)Abitur","12","","",""
"Ja","2007","17-34","AkademikerIn","8","0.0354218015439566","0.0200158130566325","0.0508277900312807"
"Ja","2007","35-65","(noch) kein Abschluss","26","","",""
"Ja","2007","35-65","Hauptschule","654","0.180243165390601","0.167982782758767","0.192503548022435"
"Ja","2007","35-65","Realschule","352","0.109450512066115","0.0990402420735161","0.119860782058714"
"Ja","2007","35-65","(Fach-)Abitur","93","0.0826910185830628","0.0658304136664265","0.0995516234996991"
"Ja","2007","35-65","AkademikerIn","247","","",""
"Ja","2007","66 +","(noch) kein Abschluss","13","","",""
"Ja","2007","66 +","Hauptschule","730","0.279964486745756","0.262950165483756","0.296978808007755"
"Ja","2007","66 +","Realschule","125","","",""
"Ja","2007","66 +","(Fach-)Abitur","57","0.320302743604815","0.254645096730659","0.385960390478971"
"Ja","2007","66 +","AkademikerIn","155","","",""
"Nein","2007","17-34","(noch) kein Abschluss","369","0.983934108808","0.971174742852067","0.996693474763932"
"Nein","2007","17-34","Hauptschule","815","0.967942121127097","0.956064982570249","0.979819259683944"
"Nein","2007","17-34","Realschule","1351","","",""
"Nein","2007","17-34","(Fach-)Abitur","1119","","",""
"Nein","2007","17-34","AkademikerIn","545","0.964578198456043","0.949172209968719","0.979984186943367"
"Nein","2007","35-65","(noch) kein Abschluss","87","0.731748325728378","0.650059818732605","0.813436832724152"
"Nein","2007","35-65","Hauptschule","3122","0.819756834609399","0.807496451977565","0.832017217241233"
"Nein","2007","35-65","Realschule","3103","0.890549487933885","0.880139217941286","0.900959757926484"
"Nein","2007","35-65","(Fach-)Abitur","932","0.917308981416937","0.900448376500301","0.934169586333574"
"Nein","2007","35-65","AkademikerIn","2766","","",""
"Nein","2007","66 +","(noch) kein Abschluss","52","0.795457783159563","0.697397880060763","0.893517686258363"
"Nein","2007","66 +","Hauptschule","1945","","",""
"Nein","2007","66 +","Realschule","421","0.748453276352822","0.712058131757828","0.784848420947816"
"Nein","2007","66 +","(Fach-)Abitur","137","","",""
"Nein","2007","66 +","AkademikerIn","658","0.783023494789612","0.754690233296741","0.811356756282484"
"Ja","2008","17-34","(noch) kein Abschluss","6","0.0173461402753102","0.00437210723493028","0.0303201733156901"
"Ja","2008","17-34","Hauptschule","24","","",""
"Ja","2008","17-34","Realschule","24","","",""
"Ja","2008","17-34","(Fach-)Abitur","10","","",""
"Ja","2008","17-34","AkademikerIn","3","","",""
"Ja","2008","35-65","(noch) kein Abschluss","20","","",""
"Ja","2008","35-65","Hauptschule","600","0.179152739518274","0.166367639571292","0.191937839465257"
"Ja","2008","35-65","Realschule","354","0.119284999952874","0.108207882306733","0.130362117599016"
"Ja","2008","35-65","(Fach-)Abitur","89","0.0863373388523345","0.0687976355199282","0.103877042184741"
"Ja","2008","35-65","AkademikerIn","226","","",""
"Ja","2008","66 +","(noch) kein Abschluss","11","","",""
"Ja","2008","66 +","Hauptschule","704","0.276122378816706","0.258917703404554","0.293327054228858"
"Ja","2008","66 +","Realschule","115","","",""
"Ja","2008","66 +","(Fach-)Abitur","48","0.329002147408754","0.260741197355307","0.397263097462201"
"Ja","2008","66 +","AkademikerIn","159","","",""
"Nein","2008","17-34","(noch) kein Abschluss","383","0.98265385972469","0.96967982668431","0.99562789276507"
"Nein","2008","17-34","Hauptschule","699","0.971292058464657","0.959120256217458","0.983463860711856"
"Nein","2008","17-34","Realschule","1238","","",""
"Nein","2008","17-34","(Fach-)Abitur","986","0.990864436861717","0.984955719664982","0.996773154058453"
"Nein","2008","17-34","AkademikerIn","523","0.986383113831985","0.976478970043029","0.99628725762094"
"Nein","2008","35-65","(noch) kein Abschluss","79","0.780528143280237","0.69899875269805","0.862057533862424"
"Nein","2008","35-65","Hauptschule","2856","","",""
"Nein","2008","35-65","Realschule","2935","","",""
"Nein","2008","35-65","(Fach-)Abitur","896","0.913662661147665","0.896122957815259","0.931202364480072"
"Nein","2008","35-65","AkademikerIn","2566","","",""
