"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","1996","35-65","Realschule","99","0.0919294494304387","0.0765964178163427","0.107262481044535"
"Ja","1996","35-65","(Fach-)Abitur","22","","",""
"Ja","1996","35-65","AkademikerIn","76","0.0686549723471006","0.0542394411220095","0.0830705035721918"
"Ja","1996","66 +","(noch) kein Abschluss","11","","",""
"Ja","1996","66 +","Hauptschule","312","0.302291103248478","0.275114536524613","0.329467669972343"
"Ja","1996","66 +","Realschule","58","0.313109425079567","0.246282100303265","0.379936749855869"
"Ja","1996","66 +","(Fach-)Abitur","15","","",""
"Ja","1996","66 +","AkademikerIn","48","0.326740019171296","0.253374696815305","0.400105341527288"
"Nein","1996","17-34","(noch) kein Abschluss","403","0.98125383685367","0.968157604759524","0.994350068947817"
"Nein","1996","17-34","Hauptschule","1393","0.972807073767792","0.964380139499115","0.981234008036468"
"Nein","1996","17-34","Realschule","1525","0.97904798615772","0.971938472238745","0.986157500076696"
"Nein","1996","17-34","(Fach-)Abitur","650","0.972153014362387","0.959666489592127","0.984639539132648"
"Nein","1996","17-34","AkademikerIn","420","0.996449723547824","0.990781634183661","1.00211781291199"
"Nein","1996","35-65","(noch) kein Abschluss","332","0.83288371418509","0.795519979759565","0.870247448610614"
"Nein","1996","35-65","Hauptschule","2840","0.81492791544532","0.801856751799325","0.827999079091315"
"Nein","1996","35-65","Realschule","1265","0.908070550569561","0.892737518955465","0.923403582183657"
"Nein","1996","35-65","(Fach-)Abitur","296","0.927337284273586","0.898806795997031","0.95586777255014"
"Nein","1996","35-65","AkademikerIn","1106","0.931345027652899","0.916929496427808","0.94576055887799"
"Nein","1996","66 +","(noch) kein Abschluss","35","0.625438299005567","0.485568775470738","0.765307822540396"
"Nein","1996","66 +","Hauptschule","785","0.697708896751522","0.670532330027657","0.724885463475387"
"Nein","1996","66 +","Realschule","127","0.686890574920433","0.620063250144131","0.753717899696735"
"Nein","1996","66 +","(Fach-)Abitur","26","","",""
"Nein","1996","66 +","AkademikerIn","109","0.673259980828704","0.599894658472713","0.746625303184696"
"Ja","1997","17-34","(noch) kein Abschluss","10","","",""
"Ja","1997","17-34","Hauptschule","37","0.0304656341766392","0.0212773340640967","0.0396539342891817"
"Ja","1997","17-34","Realschule","36","0.0219707693892215","0.0145450977475702","0.0293964410308728"
"Ja","1997","17-34","(Fach-)Abitur","16","","",""
"Ja","1997","17-34","AkademikerIn","5","","",""
"Ja","1997","35-65","(noch) kein Abschluss","53","0.170028134727384","0.131489729463586","0.208566539991181"
"Ja","1997","35-65","Hauptschule","544","0.191221987608165","0.177732666897879","0.20471130831845"
"Ja","1997","35-65","Realschule","108","0.0946289301610176","0.0792580829944241","0.109999777327611"
"Ja","1997","35-65","(Fach-)Abitur","24","","",""
"Ja","1997","35-65","AkademikerIn","75","0.0628349866193792","0.0490879271071806","0.0765820461315777"
"Ja","1997","66 +","(noch) kein Abschluss","10","","",""
"Ja","1997","66 +","Hauptschule","305","0.293861169694425","0.267063147034292","0.320659192354559"
"Ja","1997","66 +","Realschule","49","0.298035184999599","0.230073379463687","0.365996990535512"
"Ja","1997","66 +","(Fach-)Abitur","14","","",""
"Ja","1997","66 +","AkademikerIn","42","0.291148276494172","0.221407127135869","0.360889425852476"
"Nein","1997","17-34","(noch) kein Abschluss","406","0.971533192142175","0.955552351085975","0.987514033198375"
"Nein","1997","17-34","Hauptschule","1307","0.969534365823361","0.960346065710818","0.978722665935903"
"Nein","1997","17-34","Realschule","1461","0.978029230610779","0.970603558969127","0.98545490225243"
"Nein","1997","17-34","(Fach-)Abitur","645","0.976376125834172","0.964798180427754","0.987954071240591"
"Nein","1997","17-34","AkademikerIn","396","0.990070467564198","0.980365963253779","0.999774971874617"
"Nein","1997","35-65","(noch) kein Abschluss","312","0.829971865272616","0.791433460008819","0.868510270536414"
"Nein","1997","35-65","Hauptschule","2721","0.808778012391836","0.79528869168155","0.822267333102121"
"Nein","1997","35-65","Realschule","1285","0.905371069838983","0.890000222672389","0.920741917005576"
"Nein","1997","35-65","(Fach-)Abitur","288","0.918285550103579","0.887890063536198","0.94868103667096"
"Nein","1997","35-65","AkademikerIn","1122","0.937165013380621","0.923417953868422","0.950912072892819"
"Nein","1997","66 +","(noch) kein Abschluss","38","0.749200935065705","0.626572952294434","0.871828917836975"
"Nein","1997","66 +","Hauptschule","805","0.706138830305574","0.679340807645441","0.732936852965708"
"Nein","1997","66 +","Realschule","125","0.701964815000401","0.634003009464488","0.769926620536313"
"Nein","1997","66 +","(Fach-)Abitur","30","0.642348061509974","0.500723932051959","0.783972190967989"
"Nein","1997","66 +","AkademikerIn","121","0.708851723505828","0.639110574147524","0.778592872864131"
"Ja","1998","17-34","(noch) kein Abschluss","11","","",""
"Ja","1998","17-34","Hauptschule","32","0.0252321316655074","0.0167621440151773","0.0337021193158374"
"Ja","1998","17-34","Realschule","34","0.0202652351907301","0.0133085865659111","0.0272218838155492"
"Ja","1998","17-34","(Fach-)Abitur","18","","",""
"Ja","1998","17-34","AkademikerIn","7","","",""
"Ja","1998","35-65","(noch) kein Abschluss","55","0.170995588652185","0.131266425472052","0.210724751832318"
"Ja","1998","35-65","Hauptschule","591","0.18137384603466","0.168698376567438","0.194049315501881"
"Ja","1998","35-65","Realschule","116","0.0788806527618349","0.0656479934102653","0.0921133121134044"
"Ja","1998","35-65","(Fach-)Abitur","28","","",""
"Ja","1998","35-65","AkademikerIn","91","0.0714255275742737","0.0576314424699475","0.0852196126786"
"Ja","1998","66 +","(noch) kein Abschluss","14","","",""
"Ja","1998","66 +","Hauptschule","353","0.303402725926137","0.277917193615335","0.328888258236939"
"Ja","1998","66 +","Realschule","57","0.306240140335603","0.242199274563289","0.370281006107918"
"Ja","1998","66 +","(Fach-)Abitur","17","","",""
"Ja","1998","66 +","AkademikerIn","50","0.299912327783192","0.233704010004214","0.36612064556217"
"Nein","1998","17-34","(noch) kein Abschluss","412","0.969087342064124","0.952593283131879","0.985581400996369"
"Nein","1998","17-34","Hauptschule","1285","0.974767868334493","0.966297880684162","0.983237855984823"
"Nein","1998","17-34","Realschule","1542","0.97973476480927","0.972778116184451","0.986691413434089"
"Nein","1998","17-34","(Fach-)Abitur","714","0.972977007514144","0.961230451350873","0.984723563677415"
"Nein","1998","17-34","AkademikerIn","434","0.985335115601952","0.974115961884597","0.996554269319307"
"Nein","1998","35-65","(noch) kein Abschluss","290","0.829004411347815","0.789275248167682","0.868733574527948"
"Nein","1998","35-65","Hauptschule","2959","0.81862615396534","0.805950684498118","0.831301623432562"
"Nein","1998","35-65","Realschule","1478","0.921119347238165","0.907886687886596","0.934352006589735"
"Nein","1998","35-65","(Fach-)Abitur","333","0.921724541428702","0.894016369367107","0.949432713490296"
"Nein","1998","35-65","AkademikerIn","1248","0.928574472425726","0.9147803873214","0.942368557530053"
"Nein","1998","66 +","(noch) kein Abschluss","39","0.58782776053246","0.455309852547308","0.720345668517611"
"Nein","1998","66 +","Hauptschule","897","0.696597274073863","0.671111741763061","0.722082806384665"
"Nein","1998","66 +","Realschule","142","0.693759859664397","0.629718993892082","0.757800725436711"
"Nein","1998","66 +","(Fach-)Abitur","31","0.633829557827211","0.497542266976357","0.770116848678064"
"Nein","1998","66 +","AkademikerIn","134","0.700087672216808","0.63387935443783","0.766295989995787"
"Ja","1999","17-34","(noch) kein Abschluss","13","","",""
"Ja","1999","17-34","Hauptschule","32","0.0241790360195797","0.0157310965455598","0.0326269754935996"
"Ja","1999","17-34","Realschule","40","0.0244013387708157","0.0166422337683502","0.0321604437732812"
"Ja","1999","17-34","(Fach-)Abitur","13","","",""
"Ja","1999","17-34","AkademikerIn","5","","",""
"Ja","1999","35-65","(noch) kein Abschluss","55","0.177503386972066","0.135704380786926","0.219302393157206"
"Ja","1999","35-65","Hauptschule","575","0.176933879792826","0.164225739156477","0.189642020429174"
"Ja","1999","35-65","Realschule","127","0.0903193579247727","0.0765470625851373","0.104091653264408"
"Ja","1999","35-65","(Fach-)Abitur","29","","",""
"Ja","1999","35-65","AkademikerIn","87","0.0621902152489609","0.0492886034266041","0.0750918270713177"
"Ja","1999","66 +","(noch) kein Abschluss","15","","",""
"Ja","1999","66 +","Hauptschule","361","0.314369801639123","0.288856309009918","0.339883294268328"
"Ja","1999","66 +","Realschule","53","0.312255352731071","0.246706358543637","0.377804346918504"
"Ja","1999","66 +","(Fach-)Abitur","19","","",""
"Ja","1999","66 +","AkademikerIn","51","0.283229031644044","0.219989321251928","0.346468742036159"
"Nein","1999","17-34","(noch) kein Abschluss","391","0.971518836606165","0.955298424504401","0.987739248707929"
"Nein","1999","17-34","Hauptschule","1238","0.97582096398042","0.9673730245064","0.98426890345444"
"Nein","1999","17-34","Realschule","1479","0.975598661229184","0.967839556226719","0.98335776623165"
"Nein","1999","17-34","(Fach-)Abitur","694","0.979580126958909","0.969154915184732","0.990005338733086"
"Nein","1999","17-34","AkademikerIn","410","0.988041747225422","0.977583821457007","0.998499672993837"
"Nein","1999","35-65","(noch) kein Abschluss","266","0.822496613027934","0.780697606842794","0.864295619213074"
"Nein","1999","35-65","Hauptschule","2889","0.823066120207174","0.810357979570826","0.835774260843523"
"Nein","1999","35-65","Realschule","1537","0.909680642075227","0.895908346735592","0.923452937414863"
"Nein","1999","35-65","(Fach-)Abitur","343","0.921192184116296","0.893811998432416","0.948572369800175"
"Nein","1999","35-65","AkademikerIn","1259","0.937809784751039","0.924908172928682","0.950711396573396"
"Nein","1999","66 +","(noch) kein Abschluss","48","0.628659791772558","0.509351220022407","0.747968363522709"
"Nein","1999","66 +","Hauptschule","911","0.685630198360877","0.660116705731672","0.711143690990082"
"Nein","1999","66 +","Realschule","139","0.687744647268929","0.622195653081496","0.753293641456363"
"Nein","1999","66 +","(Fach-)Abitur","34","0.645559300207453","0.51677882599983","0.774339774415076"
"Nein","1999","66 +","AkademikerIn","144","0.716770968355956","0.653531257963841","0.780010678748072"
"Ja","2000","17-34","(noch) kein Abschluss","12","","",""
"Ja","2000","17-34","Hauptschule","60","0.0337758690637333","0.0256249919249522","0.0419267462025144"
"Ja","2000","17-34","Realschule","61","0.0238453654249974","0.0179086099855391","0.0297821208644558"
"Ja","2000","17-34","(Fach-)Abitur","17","","",""
"Ja","2000","17-34","AkademikerIn","8","","",""
"Ja","2000","35-65","(noch) kein Abschluss","40","0.163804905433105","0.120221068008274","0.207388742857935"
"Ja","2000","35-65","Hauptschule","1041","0.169534456765505","0.160217823213978","0.178851090317032"
"Ja","2000","35-65","Realschule","253","0.0816586592483767","0.0723702130124847","0.0909471054842688"
"Ja","2000","35-65","(Fach-)Abitur","71","0.0830849919018384","0.0649209659926195","0.101249017811057"
"Ja","2000","35-65","AkademikerIn","182","0.070802711050733","0.0610259212902613","0.0805795008112047"
"Ja","2000","66 +","(noch) kein Abschluss","17","","",""
"Ja","2000","66 +","Hauptschule","631","0.262331524235785","0.24515625023789","0.27950679823368"
"Ja","2000","66 +","Realschule","92","0.266348064928895","0.222699518378859","0.309996611478931"
"Ja","2000","66 +","(Fach-)Abitur","38","0.283540901660064","0.211412547809296","0.355669255510833"
"Ja","2000","66 +","AkademikerIn","87","0.223754393897236","0.183560652976541","0.263948134817931"
"Nein","2000","17-34","(noch) kein Abschluss","546","0.978486193828866","0.966447843753946","0.990524543903786"
"Nein","2000","17-34","Hauptschule","1827","0.966224130936267","0.958073253797486","0.974375008075048"
"Nein","2000","17-34","Realschule","2476","0.976154634575003","0.970217879135544","0.982091390014461"
"Nein","2000","17-34","(Fach-)Abitur","1292","0.981976063651429","0.974769079930286","0.989183047372572"
"Nein","2000","17-34","AkademikerIn","743","0.988096746898509","0.98034033808177","0.995853155715249"
"Nein","2000","35-65","(noch) kein Abschluss","237","0.836195094566895","0.792611257142065","0.879778931991725"
"Nein","2000","35-65","Hauptschule","5190","0.830465543234495","0.821148909682968","0.839782176786022"
"Nein","2000","35-65","Realschule","3086","0.918341340751623","0.909052894515731","0.927629786987515"
"Nein","2000","35-65","(Fach-)Abitur","816","0.916915008098162","0.898750982188943","0.93507903400738"
"Nein","2000","35-65","AkademikerIn","2462","0.929197288949267","0.919420499188795","0.938974078709739"
"Nein","2000","66 +","(noch) kein Abschluss","62","0.783150376053373","0.692277041943843","0.874023710162902"
"Nein","2000","66 +","Hauptschule","1889","0.737668475764215","0.72049320176632","0.75484374976211"
"Nein","2000","66 +","Realschule","302","0.733651935071104","0.690003388521068","0.777300481621141"
"Nein","2000","66 +","(Fach-)Abitur","112","0.716459098339936","0.644330744489167","0.788587452190704"
"Nein","2000","66 +","AkademikerIn","326","0.776245606102764","0.736051865182069","0.816439347023459"
"Ja","2001","17-34","(noch) kein Abschluss","8","","",""
"Ja","2001","17-34","Hauptschule","53","0.0337593690902385","0.0247883125562977","0.0427304256241793"
"Ja","2001","17-34","Realschule","49","0.022888796701361","0.0166225439331467","0.0291550494695754"
"Ja","2001","17-34","(Fach-)Abitur","12","","",""
"Ja","2001","17-34","AkademikerIn","4","","",""
"Ja","2001","35-65","(noch) kein Abschluss","33","0.186060627349018","0.13171829840923","0.240402956288806"
"Ja","2001","35-65","Hauptschule","895","0.169718485899939","0.159757824688422","0.179679147111457"
"Ja","2001","35-65","Realschule","260","0.0923490274970685","0.0822864292686298","0.102411625725507"
"Ja","2001","35-65","(Fach-)Abitur","80","0.107709888788764","0.0872155230538847","0.128204254523642"
"Ja","2001","35-65","AkademikerIn","180","0.0759352618418049","0.0655328468912191","0.0863376767923906"
"Ja","2001","66 +","(noch) kein Abschluss","12","","",""
"Ja","2001","66 +","Hauptschule","546","0.246333775786098","0.22882719196237","0.263840359609825"
"Ja","2001","66 +","Realschule","94","0.254202514567701","0.211044635790647","0.297360393344756"
"Ja","2001","66 +","(Fach-)Abitur","44","0.294248788680139","0.222040752536292","0.366456824823986"
"Ja","2001","66 +","AkademikerIn","98","0.240678792598718","0.199843213388533","0.281514371808903"
"Nein","2001","17-34","(noch) kein Abschluss","595","0.985115969181953","0.975451157531092","0.994780780832814"
"Nein","2001","17-34","Hauptschule","1504","0.966240630909761","0.957269574375821","0.975211687443702"
"Nein","2001","17-34","Realschule","2139","0.977111203298639","0.970844950530425","0.983377456066853"
"Nein","2001","17-34","(Fach-)Abitur","1175","0.986988674116709","0.980541942458862","0.993435405774556"
"Nein","2001","17-34","AkademikerIn","622","0.992350402780138","0.985525244399353","0.999175561160922"
"Nein","2001","35-65","(noch) kein Abschluss","164","0.813939372650982","0.759597043711194","0.86828170159077"
"Nein","2001","35-65","Hauptschule","4561","0.830281514100061","0.820320852888543","0.840242175311578"
"Nein","2001","35-65","Realschule","2920","0.907650972502931","0.897588374274493","0.91771357073137"
"Nein","2001","35-65","(Fach-)Abitur","799","0.892290111211236","0.871795745476358","0.912784476946115"
"Nein","2001","35-65","AkademikerIn","2311","0.924064738158195","0.913662323207609","0.934467153108781"
"Nein","2001","66 +","(noch) kein Abschluss","54","0.807938517404781","0.712903114932188","0.902973919877373"
"Nein","2001","66 +","Hauptschule","1781","0.753666224213902","0.736159640390175","0.77117280803763"
"Nein","2001","66 +","Realschule","297","0.745797485432299","0.702639606655244","0.788955364209353"
"Nein","2001","66 +","(Fach-)Abitur","109","0.705751211319861","0.633543175176014","0.777959247463708"
"Nein","2001","66 +","AkademikerIn","323","0.759321207401282","0.718485628191097","0.800156786611467"
"Ja","2002","17-34","(noch) kein Abschluss","9","","",""
"Ja","2002","17-34","Hauptschule","51","0.043987239323313","0.0330238798481216","0.0549505987985045"
"Ja","2002","17-34","Realschule","41","0.0199404639177281","0.0139051070680126","0.0259758207674436"
"Ja","2002","17-34","(Fach-)Abitur","15","","",""
"Ja","2002","17-34","AkademikerIn","7","","",""
"Ja","2002","35-65","(noch) kein Abschluss","26","","",""
"Ja","2002","35-65","Hauptschule","904","0.18278495575761","0.172235500436031","0.193334411079189"
"Ja","2002","35-65","Realschule","293","0.0970277622057177","0.0871764574779488","0.106879066933486"
"Ja","2002","35-65","(Fach-)Abitur","84","0.0949991736923931","0.0771272120609418","0.112871135323844"
"Ja","2002","35-65","AkademikerIn","227","0.0783127273746702","0.0692460556771563","0.0873793990721841"
"Ja","2002","66 +","(noch) kein Abschluss","13","","",""
"Ja","2002","66 +","Hauptschule","624","0.270252860621453","0.252381315617232","0.288124405625673"
"Ja","2002","66 +","Realschule","104","0.278106918217402","0.235357106952127","0.320856729482676"
"Ja","2002","66 +","(Fach-)Abitur","34","0.23158809924704","0.163394347543167","0.299781850950913"
"Ja","2002","66 +","AkademikerIn","100","0.21443856869215","0.179757020243003","0.249120117141297"
"Nein","2002","17-34","(noch) kein Abschluss","652","0.978236521533884","0.967113226599997","0.989359816467771"
"Nein","2002","17-34","Hauptschule","1293","0.956012760676687","0.945049401201495","0.966976120151878"
"Nein","2002","17-34","Realschule","2020","0.980059536082272","0.974024179232556","0.986094892931987"
"Nein","2002","17-34","(Fach-)Abitur","1253","0.989544061712702","0.983945357311271","0.995142766114134"
"Nein","2002","17-34","AkademikerIn","612","0.98055838257788","0.969681468665672","0.991435296490088"
"Nein","2002","35-65","(noch) kein Abschluss","148","0.817096489662135","0.759655599761846","0.874537379562423"
"Nein","2002","35-65","Hauptschule","4252","0.81721504424239","0.806665588920811","0.827764499563969"
"Nein","2002","35-65","Realschule","3175","0.902972237794282","0.893120933066514","0.912823542522051"
"Nein","2002","35-65","(Fach-)Abitur","950","0.905000826307607","0.887128864676156","0.922872787939058"
"Nein","2002","35-65","AkademikerIn","3146","0.92168727262533","0.912620600927816","0.930753944322844"
"Nein","2002","66 +","(noch) kein Abschluss","53","0.783675079809177","0.684341195623021","0.883008963995333"
"Nein","2002","66 +","Hauptschule","1748","0.729747139378548","0.711875594374327","0.747618684382768"
"Nein","2002","66 +","Realschule","318","0.721893081782598","0.679143270517324","0.764642893047873"
"Nein","2002","66 +","(Fach-)Abitur","113","0.76841190075296","0.700218149049088","0.836605652456833"
"Nein","2002","66 +","AkademikerIn","438","0.78556143130785","0.750879882858703","0.820242979756997"
"Ja","2003","17-34","(noch) kein Abschluss","9","","",""
"Ja","2003","17-34","Hauptschule","47","0.0440331099111942","0.0326865456696071","0.0553796741527813"
"Ja","2003","17-34","Realschule","38","0.0249958136783816","0.0179484076546981","0.032043219702065"
"Ja","2003","17-34","(Fach-)Abitur","14","","",""
"Ja","2003","17-34","AkademikerIn","7","","",""
"Ja","2003","35-65","(noch) kein Abschluss","25","","",""
"Ja","2003","35-65","Hauptschule","823","0.175835062374834","0.165001249355744","0.186668875393923"
"Ja","2003","35-65","Realschule","301","0.0936118707201614","0.083908846267111","0.103314895173212"
"Ja","2003","35-65","(Fach-)Abitur","82","0.0861957437478402","0.06888734455186","0.10350414294382"
"Ja","2003","35-65","AkademikerIn","225","0.0827831792284745","0.0732418497464511","0.0923245087104979"
"Ja","2003","66 +","(noch) kein Abschluss","11","","",""
"Ja","2003","66 +","Hauptschule","635","0.271312816003521","0.253523953007926","0.289101678999116"
"Ja","2003","66 +","Realschule","99","0.274551485966073","0.231665379170687","0.317437592761458"
"Ja","2003","66 +","(Fach-)Abitur","36","0.233397014494808","0.166372253041077","0.300421775948538"
"Ja","2003","66 +","AkademikerIn","114","0.231325381283836","0.19664715812214","0.266003604445532"
"Nein","2003","17-34","(noch) kein Abschluss","655","0.986644702185932","0.977913556517675","0.995375847854188"
"Nein","2003","17-34","Hauptschule","1209","0.955966890088806","0.944620325847219","0.967313454330393"
"Nein","2003","17-34","Realschule","1847","0.975004186321618","0.967956780297935","0.982051592345302"
"Nein","2003","17-34","(Fach-)Abitur","1225","0.991679876023165","0.986622059314381","0.99673769273195"
"Nein","2003","17-34","AkademikerIn","555","0.983954239536065","0.973565866502771","0.994342612569359"
"Nein","2003","35-65","(noch) kein Abschluss","139","0.828034252943436","0.77028168581716","0.885786820069712"
"Nein","2003","35-65","Hauptschule","3920","0.824164937625166","0.813331124606077","0.834998750644256"
"Nein","2003","35-65","Realschule","3161","0.906388129279839","0.896685104826788","0.916091153732889"
"Nein","2003","35-65","(Fach-)Abitur","928","0.91380425625216","0.89649585705618","0.93111265544814"
"Nein","2003","35-65","AkademikerIn","2979","0.917216820771525","0.907675491289502","0.926758150253549"
"Nein","2003","66 +","(noch) kein Abschluss","53","0.797773690243037","0.699368775982107","0.896178604503966"
"Nein","2003","66 +","Hauptschule","1765","0.728687183996479","0.710898321000884","0.746476046992074"
"Nein","2003","66 +","Realschule","317","0.725448514033927","0.682562407238542","0.768334620829312"
"Nein","2003","66 +","(Fach-)Abitur","117","0.766602985505192","0.699578224051462","0.833627746958923"
"Nein","2003","66 +","AkademikerIn","454","0.768674618716164","0.733996395554468","0.803352841877859"
"Ja","2004","17-34","(noch) kein Abschluss","5","","",""
"Ja","2004","17-34","Hauptschule","43","0.0409765764482873","0.0294590451079522","0.0524941077886223"
"Ja","2004","17-34","Realschule","37","0.0254098473224477","0.0180050975220449","0.0328145971228506"
"Ja","2004","17-34","(Fach-)Abitur","24","","",""
"Ja","2004","17-34","AkademikerIn","6","","",""
"Ja","2004","35-65","(noch) kein Abschluss","28","","",""
"Ja","2004","35-65","Hauptschule","776","0.179475945076414","0.168202203456218","0.190749686696609"
"Ja","2004","35-65","Realschule","320","0.101638796936602","0.0915233998412202","0.111754194031984"
"Ja","2004","35-65","(Fach-)Abitur","79","0.086080145211945","0.0687479068779863","0.103412383545904"
"Ja","2004","35-65","AkademikerIn","234","0.089690180176221","0.079668762551565","0.099711597800877"
"Ja","2004","66 +","(noch) kein Abschluss","11","","",""
"Ja","2004","66 +","Hauptschule","661","0.275787295084211","0.258051021131793","0.293523569036629"
"Ja","2004","66 +","Realschule","105","0.265744581389365","0.224233958372834","0.307255204405896"
"Ja","2004","66 +","(Fach-)Abitur","39","0.254275207953247","0.186376603605248","0.322173812301246"
"Ja","2004","66 +","AkademikerIn","114","0.218358946680027","0.185891953134548","0.250825940225505"
"Nein","2004","17-34","(noch) kein Abschluss","679","0.990921108901302","0.98381296872829","0.998029249074313"
"Nein","2004","17-34","Hauptschule","1095","0.959023423551713","0.947505892211378","0.970540954892048"
"Nein","2004","17-34","Realschule","1698","0.974590152677552","0.967185402877149","0.981994902477955"
"Nein","2004","17-34","(Fach-)Abitur","1205","0.987717358144067","0.981559433260113","0.993875283028021"
"Nein","2004","17-34","AkademikerIn","536","0.983440886318301","0.972697501758433","0.99418427087817"
"Nein","2004","35-65","(noch) kein Abschluss","127","0.776011065245373","0.710376973303113","0.841645157187633"
"Nein","2004","35-65","Hauptschule","3675","0.820524054923586","0.809250313303391","0.831797796543781"
"Nein","2004","35-65","Realschule","3108","0.898361203063398","0.888245805968016","0.90847660015878"
"Nein","2004","35-65","(Fach-)Abitur","927","0.913919854788055","0.896587616454096","0.931252093122014"
"Nein","2004","35-65","AkademikerIn","2889","0.910309819823779","0.900288402199123","0.920331237448435"
"Nein","2004","66 +","(noch) kein Abschluss","55","0.757331066371816","0.653905930464182","0.86075620227945"
"Nein","2004","66 +","Hauptschule","1778","0.724212704915789","0.706476430963371","0.741948978868207"
"Nein","2004","66 +","Realschule","330","0.734255418610635","0.692744795594104","0.775766041627166"
"Nein","2004","66 +","(Fach-)Abitur","119","0.745724792046753","0.677826187698754","0.813623396394752"
"Nein","2004","66 +","AkademikerIn","508","0.781641053319973","0.749174059774495","0.814108046865452"
"Ja","2005","17-34","(noch) kein Abschluss","6","","",""
"Ja","2005","17-34","Hauptschule","45","0.0441863498919382","0.0315868495993033","0.0567858501845731"
"Ja","2005","17-34","Realschule","29","","",""
"Ja","2005","17-34","(Fach-)Abitur","15","","",""
"Ja","2005","17-34","AkademikerIn","7","","",""
"Ja","2005","35-65","(noch) kein Abschluss","27","","",""
"Ja","2005","35-65","Hauptschule","734","0.179332766917885","0.167579987365735","0.191085546470034"
"Ja","2005","35-65","Realschule","329","0.105134286920915","0.0947258337902765","0.115542740051553"
"Ja","2005","35-65","(Fach-)Abitur","79","0.0759419755108886","0.0593987365739882","0.092485214447789"
"Ja","2005","35-65","AkademikerIn","224","0.0864104568795074","0.0763022329718727","0.096518680787142"
"Ja","2005","66 +","(noch) kein Abschluss","12","","",""
"Ja","2005","66 +","Hauptschule","669","0.283614769696319","0.265596271405113","0.301633267987526"
"Ja","2005","66 +","Realschule","105","0.263226318224646","0.221650465766379","0.304802170682913"
"Ja","2005","66 +","(Fach-)Abitur","41","0.289063052369522","0.219039040708502","0.359087064030541"
"Ja","2005","66 +","AkademikerIn","114","0.198780014098541","0.168287208168998","0.229272820028083"
"Nein","2005","17-34","(noch) kein Abschluss","687","0.991465651194594","0.984616992798737","0.998314309590451"
"Nein","2005","17-34","Hauptschule","977","0.955813650108062","0.943214149815427","0.968413150400697"
"Nein","2005","17-34","Realschule","1553","0.976568542734171","0.969114431547594","0.984022653920748"
"Nein","2005","17-34","(Fach-)Abitur","1122","0.988224888012932","0.981954733034276","0.994495042991587"
"Nein","2005","17-34","AkademikerIn","513","0.970644869689369","0.956136500204964","0.985153239173775"
"Nein","2005","35-65","(noch) kein Abschluss","118","0.771070862505986","0.702685717522642","0.83945600748933"
"Nein","2005","35-65","Hauptschule","3359","0.820667233082115","0.808914453529966","0.832420012634265"
"Nein","2005","35-65","Realschule","3007","0.894865713079085","0.884457259948447","0.905274166209724"
"Nein","2005","35-65","(Fach-)Abitur","906","0.924058024489111","0.907514785552211","0.940601263426012"
"Nein","2005","35-65","AkademikerIn","2744","0.913589543120493","0.903481319212858","0.923697767028127"
"Nein","2005","66 +","(noch) kein Abschluss","52","0.778548311273612","0.676820339493523","0.880276283053702"
"Nein","2005","66 +","Hauptschule","1735","0.716385230303681","0.698366732012474","0.734403728594887"
"Nein","2005","66 +","Realschule","326","0.736773681775354","0.695197829317087","0.778349534233621"
"Nein","2005","66 +","(Fach-)Abitur","120","0.710936947630478","0.640912935969459","0.780960959291497"
"Nein","2005","66 +","AkademikerIn","544","0.801219985901459","0.770727179971917","0.831712791831002"
"Ja","2006","17-34","(noch) kein Abschluss","5","","",""
"Ja","2006","17-34","Hauptschule","34","0.0419328317478721","0.0295037105891231","0.054361952906621"
"Ja","2006","17-34","Realschule","31","0.0217363751623651","0.0145002294240311","0.028972520900699"
"Ja","2006","17-34","(Fach-)Abitur","13","","",""
"Ja","2006","17-34","AkademikerIn","6","","",""
"Ja","2006","35-65","(noch) kein Abschluss","27","","",""
"Ja","2006","35-65","Hauptschule","736","0.176604848434132","0.165179159092649","0.188030537775614"
"Ja","2006","35-65","Realschule","373","0.113261302051682","0.102977368020649","0.123545236082715"
"Ja","2006","35-65","(Fach-)Abitur","88","0.0809509088029774","0.064676036561227","0.0972257810447278"
"Ja","2006","35-65","AkademikerIn","249","0.0831327618808636","0.0735716378176307","0.0926938859440966"
"Ja","2006","66 +","(noch) kein Abschluss","16","","",""
"Ja","2006","66 +","Hauptschule","783","0.286422297558364","0.269659019932111","0.303185575184617"
"Ja","2006","66 +","Realschule","130","0.281532697991821","0.243098029103216","0.319967366880426"
"Ja","2006","66 +","(Fach-)Abitur","45","0.281444523267791","0.217161585017913","0.345727461517668"
"Ja","2006","66 +","AkademikerIn","149","0.21875488149486","0.190018170415245","0.247491592574476"
"Nein","2006","17-34","(noch) kein Abschluss","426","0.988084421496305","0.977840551738805","0.998328291253805"
"Nein","2006","17-34","Hauptschule","965","0.958067168252128","0.945638047093379","0.970496289410877"
"Nein","2006","17-34","Realschule","1529","0.978263624837635","0.971027479099301","0.985499770575969"
"Nein","2006","17-34","(Fach-)Abitur","1169","0.990840137648927","0.985409064878082","0.996271210419772"
"Nein","2006","17-34","AkademikerIn","567","0.975978726666812","0.963441861118877","0.988515592214746"
"Nein","2006","35-65","(noch) kein Abschluss","111","0.785406701142042","0.71691090356546","0.853902498718625"
