year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,West,No,0.8529808726223924,2092,20567,0.852760963220419,0.8532007820243658
2005,2nd Quintile,East,Yes,0.1388239853271156,154,20567,0.13845013892576968,0.1391978317284615
2005,2nd Quintile,East,No,0.8611760146728844,1060,20567,0.8608021682715385,0.8615498610742303
2005,3rd Quintile,West,Yes,0.13240999638415735,334,20567,0.13220767672957476,0.13261231603873994
2005,3rd Quintile,West,No,0.8675900036158427,2326,20567,0.8673876839612601,0.8677923232704253
2005,3rd Quintile,East,Yes,0.13077868869054074,131,20567,0.1303729262139486,0.13118445116713287
2005,3rd Quintile,East,No,0.8692213113094593,929,20567,0.8688155488328673,0.8696270737860514
2005,4th Quintile,West,Yes,0.14158120103499647,389,20567,0.14138048814913953,0.1417819139208534
2005,4th Quintile,West,No,0.8584187989650035,2833,20567,0.8582180860791465,0.8586195118508605
2005,4th Quintile,East,Yes,0.12886033866354155,104,20567,0.1284301092028321,0.129290568124251
2005,4th Quintile,East,No,0.8711396613364585,853,20567,0.870709431875749,0.871569890797168
2005,5th Quintile,West,Yes,0.12144193137588241,542,20567,0.12126767523712245,0.12161618751464237
2005,5th Quintile,West,No,0.8785580686241176,4604,20567,0.8783838124853576,0.8787323247628775
2005,5th Quintile,East,Yes,0.05961301684386271,44,20567,0.05917419397205735,0.06005183971566806
2005,5th Quintile,East,No,0.9403869831561372,684,20567,0.9399481602843319,0.9408258060279425
2006,1st Quintile,West,Yes,0.15710230504429204,285,19283,0.15685713890447311,0.15734747118411097
2006,1st Quintile,West,No,0.842897694955708,1707,19283,0.842652528815889,0.8431428610955269
2006,1st Quintile,East,Yes,0.14441480225229256,118,19283,0.14400754683248349,0.14482205767210163
2006,1st Quintile,East,No,0.8555851977477075,835,19283,0.8551779423278985,0.8559924531675165
2006,2nd Quintile,West,Yes,0.16781965691888842,345,19283,0.16756912681449052,0.16807018702328633
2006,2nd Quintile,West,No,0.8321803430811116,1835,19283,0.8319298129767136,0.8324308731855095
2006,2nd Quintile,East,Yes,0.15658946696321382,146,19283,0.1561727420040304,0.15700619192239726
2006,2nd Quintile,East,No,0.8434105330367861,950,19283,0.8429938080776027,0.8438272579959696
2006,3rd Quintile,West,Yes,0.13817584488346818,336,19283,0.1379513909223117,0.13840029884462465
2006,3rd Quintile,West,No,0.8618241551165319,2209,19283,0.8615997011553754,0.8620486090776883
2006,3rd Quintile,East,Yes,0.12353780153080432,134,19283,0.12312879295436586,0.12394681010724277
2006,3rd Quintile,East,No,0.8764621984691957,951,19283,0.8760531898927573,0.8768712070456341
2006,4th Quintile,West,Yes,0.1379962192326926,364,19283,0.13778283882379935,0.13820959964158583
2006,4th Quintile,West,No,0.8620037807673073,2711,19283,0.861790400358414,0.8622171611762006
2006,4th Quintile,East,Yes,0.12585769981009928,95,19283,0.12539293906769397,0.1263224605525046
2006,4th Quintile,East,No,0.8741423001899008,760,19283,0.8736775394474955,0.8746070609323061
2006,5th Quintile,West,Yes,0.12137890925005887,523,19283,0.12119189647861513,0.12156592202150261
2006,5th Quintile,West,No,0.8786210907499412,4258,19283,0.8784340779784975,0.8788081035213849
2006,5th Quintile,East,Yes,0.07818597488145018,48,19283,0.07767553169185265,0.07869641807104771
2006,5th Quintile,East,No,0.9218140251185499,673,19283,0.9213035819289525,0.9223244683081474
2007,1st Quintile,West,Yes,0.1563023792484911,327,20410,0.15607353305691277,0.15653122544006945
2007,1st Quintile,West,No,0.8436976207515088,1810,20410,0.8434687745599304,0.8439264669430872
2007,1st Quintile,East,Yes,0.13618176261274753,131,20410,0.13581283527913116,0.1365506899463639
2007,1st Quintile,East,No,0.8638182373872525,887,20410,0.8634493100536361,0.8641871647208689
2007,2nd Quintile,West,Yes,0.15200951520598247,351,20410,0.15178536627584607,0.15223366413611886
2007,2nd Quintile,West,No,0.8479904847940175,2082,20410,0.8477663358638812,0.8482146337241538
2007,2nd Quintile,East,Yes,0.13987400347477277,134,20410,0.13947862734329594,0.1402693796062496
2007,2nd Quintile,East,No,0.8601259965252273,974,20410,0.8597306203937505,0.860521372656704
2007,3rd Quintile,West,Yes,0.1406610821232206,360,20410,0.14044926972643318,0.140872894520008
2007,3rd Quintile,West,No,0.8593389178767794,2312,20410,0.859127105479992,0.8595507302735668
2007,3rd Quintile,East,Yes,0.13414643234772938,154,20410,0.13376444665881387,0.1345284180366449
2007,3rd Quintile,East,No,0.8658535676522707,1005,20410,0.8654715819633553,0.8662355533411862
2007,4th Quintile,West,Yes,0.14144543860878891,435,20410,0.1412449405771973,0.14164593664038053
2007,4th Quintile,West,No,0.8585545613912111,2898,20410,0.8583540633596195,0.8587550594228027
2007,4th Quintile,East,Yes,0.10161674239403426,89,20410,0.10121752687282756,0.10201595791524096
2007,4th Quintile,East,No,0.8983832576059657,882,20410,0.897984042084759,0.8987824731271724
2007,5th Quintile,West,Yes,0.12239110553979622,519,20410,0.12221486708173847,0.12256734399785398
2007,5th Quintile,West,No,0.8776088944602037,4332,20410,0.8774326560021459,0.8777851329182615
2007,5th Quintile,East,Yes,0.06752686245436913,52,20410,0.06709075113814066,0.06796297377059761
2007,5th Quintile,East,No,0.9324731375456309,676,20410,0.9320370262294024,0.9329092488618593
2008,1st Quintile,West,Yes,0.16437887862365982,323,19226,0.16414694713308053,0.16461081011423911
2008,1st Quintile,West,No,0.8356211213763403,1711,19226,0.8353891898857609,0.8358530528669196
2008,1st Quintile,East,Yes,0.13361421260340706,126,19226,0.13323896664807922,0.1339894585587349
2008,1st Quintile,East,No,0.866385787396593,843,19226,0.8660105414412652,0.8667610333519208
2008,2nd Quintile,West,Yes,0.14395247663491492,310,19226,0.14373397878281607,0.14417097448701377
2008,2nd Quintile,West,No,0.856047523365085,1904,19226,0.8558290255129862,0.8562660212171839
2008,2nd Quintile,East,Yes,0.13860079098743835,134,19226,0.13821808409716801,0.1389834978777087
2008,2nd Quintile,East,No,0.8613992090125616,981,19226,0.8610165021222913,0.8617819159028319
2008,3rd Quintile,West,Yes,0.144575758029991,356,19226,0.1443623550347079,0.14478916102527412
2008,3rd Quintile,West,No,0.855424241970009,2244,19226,0.8552108389747259,0.855637644965292
2008,3rd Quintile,East,Yes,0.13382861489611234,143,19226,0.13344662691784803,0.13421060287437664
2008,3rd Quintile,East,No,0.8661713851038876,1015,19226,0.8657893971256233,0.8665533730821519
2008,4th Quintile,West,Yes,0.1359837388076339,400,19226,0.13578935645940227,0.13617812115586553
2008,4th Quintile,West,No,0.8640162611923661,2706,19226,0.8638218788441344,0.8642106435405977
2008,4th Quintile,East,Yes,0.10163405635129219,74,19226,0.10120871730831171,0.10205939539427267
2008,4th Quintile,East,No,0.8983659436487079,740,19226,0.8979406046057274,0.8987912826916884
2008,5th Quintile,West,Yes,0.115267374197912,488,19226,0.11509457958190057,0.11544016881392342
2008,5th Quintile,West,No,0.884732625802088,4040,19226,0.8845598311860766,0.8849054204180994
2008,5th Quintile,East,Yes,0.06718604194302172,52,19226,0.0667622099097231,0.06760987397632033
2008,5th Quintile,East,No,0.9328139580569783,636,19226,0.9323901260236797,0.933237790090277
2009,1st Quintile,West,Yes,0.17847172167070877,336,17928,0.1782329842993652,0.17871045904205232
2009,1st Quintile,West,No,0.8215282783292913,1595,17928,0.8212895409579477,0.8217670157006349
2009,1st Quintile,East,Yes,0.1458554105478565,136,17928,0.14546841151786666,0.14624240957784634
2009,1st Quintile,East,No,0.8541445894521434,788,17928,0.8537575904221536,0.8545315884821333
2009,2nd Quintile,West,Yes,0.15242026183338975,301,17928,0.15219688932115544,0.15264363434562406
2009,2nd Quintile,West,No,0.8475797381666103,1760,17928,0.8473563656543759,0.8478031106788446
2009,2nd Quintile,East,Yes,0.13881241716597484,151,17928,0.13842600012208817,0.1391988342098615
2009,2nd Quintile,East,No,0.8611875828340251,938,17928,0.8608011657901384,0.8615739998779117
2009,3rd Quintile,West,Yes,0.13452278613246027,321,17928,0.13431617833650522,0.13472939392841532
2009,3rd Quintile,West,No,0.8654772138675397,2029,17928,0.8652706060715847,0.8656838216634948
2009,3rd Quintile,East,Yes,0.1232116057743623,117,17928,0.12284586823424117,0.12357734331448343
2009,3rd Quintile,East,No,0.8767883942256377,958,17928,0.8764226566855166,0.8771541317657588
2009,4th Quintile,West,Yes,0.12900831099958687,355,17928,0.1288164769525523,0.12920014504662145
2009,4th Quintile,West,No,0.8709916890004131,2597,17928,0.8707998549533785,0.8711835230474477
2009,4th Quintile,East,Yes,0.08057220303941855,69,17928,0.08019761463887595,0.08094679143996114
2009,4th Quintile,East,No,0.9194277969605814,697,17928,0.9190532085600388,0.919802385361124
2009,5th Quintile,West,Yes,0.12049724894780511,472,17928,0.1203209483948453,0.12067354950076492
2009,5th Quintile,West,No,0.8795027510521949,3638,17928,0.8793264504992351,0.8796790516051547
2009,5th Quintile,East,Yes,0.07167987170283137,53,17928,0.07124866015150995,0.07211108325415279
2009,5th Quintile,East,No,0.9283201282971686,617,17928,0.9278889167458472,0.92875133984849
2010,1st Quintile,West,Yes,0.19379758925907056,297,16576,0.1935288065793757,0.19406637193876541
2010,1st Quintile,West,No,0.8062024107409295,1512,16576,0.8059336280612346,0.8064711934206243
2010,1st Quintile,East,Yes,0.17433827936170243,118,16576,0.1738779311673929,0.17479862755601197
2010,1st Quintile,East,No,0.8256617206382976,710,16576,0.8252013724439881,0.8261220688326071
2010,2nd Quintile,West,Yes,0.18247961885593028,314,16576,0.18222313817560606,0.1827360995362545
2010,2nd Quintile,West,No,0.8175203811440698,1638,16576,0.8172639004637455,0.817776861824394
2010,2nd Quintile,East,Yes,0.16948792171669633,151,16576,0.16905396930307162,0.16992187413032103
2010,2nd Quintile,East,No,0.8305120782833038,879,16576,0.8300781258696791,0.8309460306969284
2010,3rd Quintile,West,Yes,0.15664509920867847,315,16576,0.1564170056808639,0.15687319273649306
2010,3rd Quintile,West,No,0.8433549007913216,1923,16576,0.843126807263507,0.8435829943191362
2010,3rd Quintile,East,Yes,0.1351991965172984,117,16576,0.1347790461003308,0.13561934693426597
2010,3rd Quintile,East,No,0.8648008034827015,809,16576,0.8643806530657339,0.8652209538996691
2010,4th Quintile,West,Yes,0.12317297709026107,336,16576,0.12297728350757751,0.12336867067294462
2010,4th Quintile,West,No,0.8768270229097388,2349,16576,0.8766313293270552,0.8770227164924224
2010,4th Quintile,East,Yes,0.09781657772379454,78,16576,0.0974140968470888,0.09821905860050029
2010,4th Quintile,East,No,0.9021834222762055,658,16576,0.9017809413994997,0.9025859031529113
2010,5th Quintile,West,Yes,0.11559533104845884,417,16576,0.11541735365948737,0.11577330843743032
2010,5th Quintile,West,No,0.8844046689515411,3372,16576,0.8842266915625696,0.8845826463405126
2010,5th Quintile,East,Yes,0.09640362986871043,51,16576,0.09588140701881362,0.09692585271860724
2010,5th Quintile,East,No,0.9035963701312896,532,16576,0.9030741472813928,0.9041185929811864
2011,1st Quintile,West,Yes,0.1847325328815863,390,21770,0.18444970202122327,0.18501536374194935
2011,1st Quintile,West,No,0.8152674671184137,2766,21770,0.8149846362580506,0.8155502979787768
2011,1st Quintile,East,Yes,0.14440542095930753,144,21770,0.14396605882991653,0.14484478308869853
2011,1st Quintile,East,No,0.8555945790406925,1201,21770,0.8551552169113015,0.8560339411700835
2011,2nd Quintile,West,Yes,0.16532283106085693,316,21770,0.16505583386358139,0.16558982825813248
2011,2nd Quintile,West,No,0.8346771689391431,2792,21770,0.8344101717418676,0.8349441661364186
2011,2nd Quintile,East,Yes,0.15680144962842843,172,21770,0.15634545373834513,0.15725744551851173
2011,2nd Quintile,East,No,0.8431985503715715,1128,21770,0.8427425544814883,0.8436545462616548
2011,3rd Quintile,West,Yes,0.1474354762943224,343,21770,0.14718966320982768,0.14768128937881714
2011,3rd Quintile,West,No,0.8525645237056777,2675,21770,0.852318710621183,0.8528103367901724
2011,3rd Quintile,East,Yes,0.131071221732133,112,21770,0.1306232835810716,0.13151915988319443
2011,3rd Quintile,East,No,0.8689287782678671,950,21770,0.8684808401168056,0.8693767164189286
2011,4th Quintile,West,Yes,0.12401837165734497,342,21770,0.12379935546599519,0.12423738784869476
2011,4th Quintile,West,No,0.875981628342655,2895,21770,0.8757626121513052,0.8762006445340048
2011,4th Quintile,East,Yes,0.0786099449296396,65,21770,0.07819682945166778,0.07902306040761142
2011,4th Quintile,East,No,0.9213900550703604,711,21770,0.9209769395923886,0.9218031705483323
2011,5th Quintile,West,Yes,0.1201412406313477,430,21770,0.11993750176487387,0.12034497949782154
2011,5th Quintile,West,No,0.8798587593686523,3766,21770,0.8796550205021785,0.8800624982351262
2011,5th Quintile,East,Yes,0.10337431675854286,47,21770,0.10275415669156403,0.1039944768255217
2011,5th Quintile,East,No,0.8966256832414571,525,21770,0.8960055231744782,0.8972458433084359
2012,1st Quintile,West,Yes,0.17702433089338634,480,25088,0.1767691398766982,0.17727952191007448
2012,1st Quintile,West,No,0.8229756691066135,3342,25088,0.8227204780899253,0.8232308601233016
2012,1st Quintile,East,Yes,0.1696930657512774,204,25088,0.16925391816302335,0.17013221333953146
2012,1st Quintile,East,No,0.8303069342487226,1338,25088,0.8298677866604686,0.8307460818369766
2012,2nd Quintile,West,Yes,0.1667635051936504,445,25088,0.16652314869726095,0.16700386169003986
2012,2nd Quintile,West,No,0.8332364948063496,3177,25088,0.8329961383099602,0.8334768513027391
2012,2nd Quintile,East,Yes,0.18974097266584178,192,25088,0.1892526202998133,0.19022932503187026
2012,2nd Quintile,East,No,0.8102590273341582,1101,25088,0.8097706749681297,0.8107473797001867
2012,3rd Quintile,West,Yes,0.14628989567008877,401,25088,0.14606500909332404,0.1465147822468535
2012,3rd Quintile,West,No,0.8537101043299113,3214,25088,0.8534852177531467,0.853934990906676
2012,3rd Quintile,East,Yes,0.12126592639640593,126,25088,0.12085526289366072,0.12167658989915114
2012,3rd Quintile,East,No,0.878734073603594,1073,25088,0.8783234101008488,0.8791447371063392
2012,4th Quintile,West,Yes,0.1326607898923102,430,25088,0.1324521773228038,0.1328694024618166
2012,4th Quintile,West,No,0.8673392101076897,3364,25088,0.8671305975381832,0.8675478226771961
2012,4th Quintile,East,Yes,0.11723769745290666,115,25088,0.1167888876303666,0.11768650727544672
2012,4th Quintile,East,No,0.8827623025470933,852,25088,0.8823134927245533,0.8832111123696333
2012,5th Quintile,West,Yes,0.1094877821951543,450,25088,0.10930684155123736,0.10966872283907124
2012,5th Quintile,West,No,0.8905122178048457,4064,25088,0.8903312771609287,0.8906931584487626
2012,5th Quintile,East,Yes,0.11311817591390609,59,25088,0.112565482648663,0.11367086917914918
2012,5th Quintile,East,No,0.8868818240860938,661,25088,0.8863291308208507,0.8874345173513369
2013,1st Quintile,West,Yes,0.21699224610083437,504,25582,0.21669941118394984,0.2172850810177189
2013,1st Quintile,West,No,0.7830077538991657,3138,25582,0.7827149189822811,0.7833005888160502
2013,1st Quintile,East,Yes,0.16480877308874647,192,25582,0.16439112770312722,0.16522641847436573
2013,1st Quintile,East,No,0.8351912269112537,1325,25582,0.8347735815256344,0.835608872296873
2013,2nd Quintile,West,Yes,0.16194246430062637,413,25582,0.1616971276624256,0.16218780093882712
2013,2nd Quintile,West,No,0.8380575356993736,3248,25582,0.8378121990611729,0.8383028723375743
2013,2nd Quintile,East,Yes,0.1626040922245451,207,25582,0.16217823839560833,0.1630299460534819
2013,2nd Quintile,East,No,0.8373959077754549,1311,25582,0.8369700539465181,0.8378217616043917
2013,3rd Quintile,West,Yes,0.15551368965768816,470,25582,0.15528388798434833,0.155743491331028
2013,3rd Quintile,West,No,0.8444863103423119,3281,25582,0.8442565086689721,0.8447161120156518
2013,3rd Quintile,East,Yes,0.12246233802353913,138,25582,0.12205691492044977,0.12286776112662849
2013,3rd Quintile,East,No,0.8775376619764608,1022,25582,0.8771322388733714,0.8779430850795501
2013,4th Quintile,West,Yes,0.12701189140034888,446,25582,0.12681537862466458,0.12720840417603319
2013,4th Quintile,West,No,0.872988108599651,3559,25582,0.8727915958239667,0.8731846213753354
2013,4th Quintile,East,Yes,0.10549454426856172,93,25582,0.10506411331904013,0.10592497521808332
2013,4th Quintile,East,No,0.8945054557314382,777,25582,0.8940750247819167,0.8949358866809598
2013,5th Quintile,West,Yes,0.11790636838101658,513,25582,0.11772696021420229,0.11808577654783087
2013,5th Quintile,West,No,0.8820936316189835,4301,25582,0.8819142234521692,0.8822730397857977
2013,5th Quintile,East,Yes,0.12531485458326702,56,25582,0.12473355406033093,0.1258961551062031
2013,5th Quintile,East,No,0.874685145416733,588,25582,0.874103844893797,0.8752664459396691
2014,1st Quintile,West,Yes,0.1825634688015668,548,27016,0.18232003415535317,0.18280690344778042
2014,1st Quintile,West,No,0.8174365311984333,3824,27016,0.8171930965522196,0.817679965844647
2014,1st Quintile,East,Yes,0.17551066170877516,198,27016,0.17507361209776087,0.17594771131978945
2014,1st Quintile,East,No,0.8244893382912248,1214,27016,0.8240522886802105,0.8249263879022392
2014,2nd Quintile,West,Yes,0.17285188828968942,483,27016,0.17261870184918066,0.17308507473019819
2014,2nd Quintile,West,No,0.8271481117103107,3613,27016,0.8269149252698019,0.8273812981508194
2014,2nd Quintile,East,Yes,0.1869161296484314,209,27016,0.18647098374295085,0.18736127555391197
2014,2nd Quintile,East,No,0.8130838703515687,1205,27016,0.8126387244460881,0.8135290162570493
2014,3rd Quintile,West,Yes,0.14664119400591988,458,27016,0.14643067471402332,0.14685171329781643
2014,3rd Quintile,West,No,0.8533588059940801,3531,27016,0.8531482867021836,0.8535693252859766
2014,3rd Quintile,East,Yes,0.13710195711049622,156,27016,0.13668505035363093,0.1375188638673615
2014,3rd Quintile,East,No,0.8628980428895037,1027,27016,0.8624811361326383,0.863314949646369
2014,4th Quintile,West,Yes,0.1434328154567335,517,27016,0.1432318502738757,0.1436337806395913
2014,4th Quintile,West,No,0.8565671845432665,3735,27016,0.8563662193604087,0.8567681497261244
2014,4th Quintile,East,Yes,0.1054237930240183,91,27016,0.10500514523984134,0.10584244080819527
2014,4th Quintile,East,No,0.8945762069759816,806,27016,0.8941575591918046,0.8949948547601586
2014,5th Quintile,West,Yes,0.1022584064203307,466,27016,0.10209321198632587,0.10242360085433552
2014,5th Quintile,West,No,0.8977415935796693,4276,27016,0.8975763991456644,0.8979067880136742
2014,5th Quintile,East,Yes,0.083120461050737,51,27016,0.08266518387478418,0.08357573822668983
2014,5th Quintile,East,No,0.916879538949263,608,27016,0.9164242617733102,0.9173348161252158
2015,1st Quintile,West,Yes,0.18130379246172024,470,25007,0.1810557818374484,0.1815518030859921
2015,1st Quintile,West,No,0.8186962075382799,3276,25007,0.818448196914008,0.8189442181625517
2015,1st Quintile,East,Yes,0.17588107646550757,162,25007,0.175441668803803,0.17632048412721216
2015,1st Quintile,East,No,0.8241189235344925,1114,25007,0.8236795158727879,0.824558331196197
2015,2nd Quintile,West,Yes,0.16587757804082826,444,25007,0.16564361030701413,0.16611154577464238
2015,2nd Quintile,West,No,0.8341224219591717,3337,25007,0.8338884542253576,0.8343563896929859
2015,2nd Quintile,East,Yes,0.1679726267882454,206,25007,0.16755969801365342,0.16838555556283738
2015,2nd Quintile,East,No,0.8320273732117546,1279,25007,0.8316144444371626,0.8324403019863466
2015,3rd Quintile,West,Yes,0.15885224969729675,452,25007,0.15863251293487263,0.15907198645972087
2015,3rd Quintile,West,No,0.8411477503027033,3376,25007,0.8409280135402791,0.8413674870651274
2015,3rd Quintile,East,Yes,0.1305017283965451,136,25007,0.1300844471959812,0.13091900959710903
2015,3rd Quintile,East,No,0.8694982716034548,908,25007,0.8690809904028909,0.8699155528040188
2015,4th Quintile,West,Yes,0.13192032132340029,429,25007,0.1317265151827395,0.13211412746406107
2015,4th Quintile,West,No,0.8680796786765997,3489,25007,0.867885872535939,0.8682734848172605
2015,4th Quintile,East,Yes,0.09474040976345516,86,25007,0.09433859998690851,0.09514221954000181
2015,4th Quintile,East,No,0.9052595902365449,755,25007,0.9048577804599982,0.9056614000130916
2015,5th Quintile,West,Yes,0.10898886691277379,470,25007,0.10881988165046565,0.10915785217508193
2015,5th Quintile,West,No,0.8910111330872261,4038,25007,0.890842147824918,0.8911801183495343
2015,5th Quintile,East,Yes,0.09466333692137761,47,25007,0.094138219779257,0.09518845406349823
2015,5th Quintile,East,No,0.9053366630786224,533,25007,0.9048115459365017,0.905861780220743
2016,1st Quintile,West,Yes,0.17372483819718437,450,24198,0.17348303087182287,0.17396664552254587
2016,1st Quintile,West,No,0.8262751618028156,3307,24198,0.8260333544774541,0.8265169691281771
2016,1st Quintile,East,Yes,0.1776144776050781,172,24198,0.1771789652374108,0.17804998997274538
2016,1st Quintile,East,No,0.8223855223949218,1090,24198,0.8219500100272545,0.822821034762589
2016,2nd Quintile,West,Yes,0.1644166748708723,439,24198,0.1641897000933813,0.1646436496483633
2016,2nd Quintile,West,No,0.8355833251291278,3360,24198,0.8353563503516368,0.8358102999066188
2016,2nd Quintile,East,Yes,0.15481358949661364,184,24198,0.1544086940901268,0.15521848490310047
2016,2nd Quintile,East,No,0.8451864105033863,1168,24198,0.8447815150968995,0.8455913059098731
2016,3rd Quintile,West,Yes,0.15044955771313387,425,24198,0.15023690102107143,0.1506622144051963
2016,3rd Quintile,West,No,0.8495504422868662,3147,24198,0.8493377855948037,0.8497630989789287
2016,3rd Quintile,East,Yes,0.1391970563897166,138,24198,0.13878123988548682,0.1396128728939464
2016,3rd Quintile,East,No,0.8608029436102835,930,24198,0.8603871271060537,0.8612187601145134
2016,4th Quintile,West,Yes,0.12422308737224863,405,24198,0.12403734153302705,0.12440883321147021
2016,4th Quintile,West,No,0.8757769126277513,3423,24198,0.8755911667885297,0.8759626584669729
2016,4th Quintile,East,Yes,0.08499762744490315,67,24198,0.08460662760520186,0.08538862728460443
2016,4th Quintile,East,No,0.9150023725550969,682,24198,0.9146113727153956,0.9153933723947981
2016,5th Quintile,West,Yes,0.11006131744139017,432,24198,0.10989241014849482,0.11023022473428551
2016,5th Quintile,West,No,0.8899386825586099,3798,24198,0.8897697752657145,0.8901075898515052
2016,5th Quintile,East,Yes,0.07078307873297475,41,24198,0.07033929837237987,0.07122685909356963
2016,5th Quintile,East,No,0.9292169212670252,540,24198,0.9287731409064303,0.92966070162762
2017,1st Quintile,West,Yes,0.18768160556449182,458,22775,0.18741306837915056,0.18795014274983307
2017,1st Quintile,West,No,0.8123183944355082,3015,22775,0.812049857250167,0.8125869316208495
2017,1st Quintile,East,Yes,0.15908504445445792,161,22775,0.15862963655011092,0.15954045235880493
2017,1st Quintile,East,No,0.8409149555455421,1024,22775,0.8404595476411951,0.841370363449889
2017,2nd Quintile,West,Yes,0.17159758599199906,414,22775,0.17135107696253304,0.17184409502146508
2017,2nd Quintile,West,No,0.828402414008001,3149,22775,0.828155904978535,0.828648923037467
2017,2nd Quintile,East,Yes,0.15270856300931968,167,22775,0.15227411992100617,0.15314300609763318
2017,2nd Quintile,East,No,0.8472914369906804,1111,22775,0.8468569939023669,0.847725880078994
2017,3rd Quintile,West,Yes,0.1457638911563303,397,22775,0.14553894107501497,0.1459888412376456
2017,3rd Quintile,West,No,0.8542361088436696,3000,22775,0.8540111587623543,0.8544610589249849
2017,3rd Quintile,East,Yes,0.1429295935936528,132,22775,0.14247633014629826,0.1433828570410073
2017,3rd Quintile,East,No,0.8570704064063471,875,22775,0.8566171429589926,0.8575236698537017
2017,4th Quintile,West,Yes,0.11764059732057053,407,22775,0.11744631235202256,0.1178348822891185
2017,4th Quintile,West,No,0.8823594026794295,3209,22775,0.8821651177108815,0.8825536876479775
2017,4th Quintile,East,Yes,0.08608328099420991,74,22775,0.08564887989840463,0.08651768209001519
2017,4th Quintile,East,No,0.9139167190057901,641,22775,0.9134823179099848,0.9143511201015954
2017,5th Quintile,West,Yes,0.10427332167000918,384,22775,0.10409493692937173,0.10445170641064662
2017,5th Quintile,West,No,0.8957266783299909,3590,22775,0.8955482935893534,0.8959050630706283
2017,5th Quintile,East,Yes,0.09511319149249331,38,22775,0.09454436149229883,0.09568202149268779
2017,5th Quintile,East,No,0.9048868085075067,529,22775,0.9043179785073122,0.9054556385077012
2018,1st Quintile,West,Yes,0.18520623966186597,472,24341,0.18494960088461826,0.1854628784391137
2018,1st Quintile,West,No,0.8147937603381341,2943,24341,0.8145371215608864,0.8150503991153818
2018,1st Quintile,East,Yes,0.18409335181555983,189,24341,0.18364589709734094,0.18454080653377872
2018,1st Quintile,East,No,0.8159066481844403,1069,24341,0.8154591934662214,0.8163541029026591
2018,2nd Quintile,West,Yes,0.16079994005499382,488,24341,0.16057153401007715,0.16102834609991049
2018,2nd Quintile,West,No,0.8392000599450061,3329,24341,0.8389716539000894,0.8394284659899228
2018,2nd Quintile,East,Yes,0.15505710325985816,198,24341,0.15463948188726975,0.15547472463244658
2018,2nd Quintile,East,No,0.8449428967401418,1227,24341,0.8445252753675534,0.8453605181127302
2018,3rd Quintile,West,Yes,0.1559458987412361,458,24341,0.15572997708904598,0.15616182039342622
2018,3rd Quintile,West,No,0.844054101258764,3188,24341,0.8438381796065739,0.8442700229109541
2018,3rd Quintile,East,Yes,0.11985273714919306,137,24341,0.11945300291350495,0.12025247138488117
2018,3rd Quintile,East,No,0.8801472628508068,967,24341,0.8797475286151187,0.8805469970864949
2018,4th Quintile,West,Yes,0.12534467609182906,433,24341,0.1251580583202021,0.12553129386345602
2018,4th Quintile,West,No,0.874655323908171,3402,24341,0.874468706136544,0.874841941679798
2018,4th Quintile,East,Yes,0.10051985687692988,79,24341,0.1000797502392146,0.10095996351464516
2018,4th Quintile,East,No,0.8994801431230701,690,24341,0.8990400364853548,0.8999202497607854
2018,5th Quintile,West,Yes,0.09338631104892746,425,24341,0.09322912632023701,0.0935434957776179
2018,5th Quintile,West,No,0.9066136889510726,4034,24341,0.9064565042223822,0.9067708736797631
2018,5th Quintile,East,Yes,0.07479299171315787,39,24341,0.0743219374467967,0.07526404597951904
2018,5th Quintile,East,No,0.9252070082868421,574,24341,0.9247359540204809,0.9256780625532033
2019,1st Quintile,West,Yes,0.18677384467400054,446,22661,0.18652332766864627,0.18702436167935482
2019,1st Quintile,West,No,0.8132261553259995,2782,22661,0.8129756383206452,0.8134766723313538
2019,1st Quintile,East,Yes,0.20493821734539572,190,22661,0.20445264901827545,0.20542378567251598
2019,1st Quintile,East,No,0.7950617826546041,961,22661,0.7945762143274838,0.7955473509817245
2019,2nd Quintile,West,Yes,0.15857361476476733,465,22661,0.1583484948391223,0.15879873469041236
2019,2nd Quintile,West,No,0.8414263852352326,2972,22661,0.8412012653095876,0.8416515051608776
2019,2nd Quintile,East,Yes,0.15548692120858335,183,22661,0.1550710174159461,0.1559028250012206
2019,2nd Quintile,East,No,0.8445130787914167,1129,22661,0.8440971749987795,0.8449289825840539
2019,3rd Quintile,West,Yes,0.14611226297296043,411,22661,0.1459023168551714,0.14632220909074944
2019,3rd Quintile,West,No,0.8538877370270396,2999,22661,0.8536777909092506,0.8540976831448286
2019,3rd Quintile,East,Yes,0.14414971696990053,140,22661,0.14371558347991362,0.14458385045988745
2019,3rd Quintile,East,No,0.8558502830300996,945,22661,0.8554161495401127,0.8562844165200865
2019,4th Quintile,West,Yes,0.12076703800432237,404,22661,0.12057900880465879,0.12095506720398595
2019,4th Quintile,West,No,0.8792329619956777,3109,22661,0.8790449327960141,0.8794209911953412
2019,4th Quintile,East,Yes,0.10085034075255653,89,22661,0.10043780200888919,0.10126287949622387
2019,4th Quintile,East,No,0.8991496592474434,663,22661,0.8987371205037761,0.8995621979911107
2019,5th Quintile,West,Yes,0.10010794934468828,429,22661,0.09994245161394208,0.10027344707543448
2019,5th Quintile,West,No,0.8998920506553117,3739,22661,0.8997265529245656,0.9000575483860579
