"ple0040","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","2","Westdeutschland","2360","0.84820890096859","0.834863405054643","0.861554396882538"
"Nein","2008","3","Ostdeutschland","897","0.858938453432202","0.837680824485443","0.88019608237896"
"Nein","2008","3","Westdeutschland","2345","0.850041698233778","0.836559687541893","0.863523708925662"
"Nein","2008","4","Ostdeutschland","744","0.905902681357676","0.885931400966634","0.925873961748718"
"Nein","2008","4","Westdeutschland","2855","0.870858305196691","0.859362282289178","0.882354328104203"
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","451","0.946374436678069","0.926221195307996","0.966527678048143"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","3215","0.888913980388287","0.878640475646038","0.899187485130536"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","128","0.128483774883534","0.107712536299808","0.14925501346726"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","299","0.148698485735115","0.132971289337716","0.164425682132514"
"Ja","2009","2","Ostdeutschland","167","0.148210327717218","0.128264518667267","0.168156136767169"
"Ja","2009","2","Westdeutschland","362","0.158222297506832","0.14371792790951","0.172726667104154"
"Ja","2009","3","Ostdeutschland","124","0.132242050656425","0.111503889439879","0.152980211872971"
"Ja","2009","3","Westdeutschland","335","0.15592886717352","0.141232832435013","0.170624901912026"
"Ja","2009","4","Ostdeutschland","74","0.0822058784594151","0.0631838903377631","0.101227866581067"
"Ja","2009","4","Westdeutschland","400","0.130347993811821","0.118535920495291","0.142160067128352"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0519118387189429","0.0321065061402915","0.0717171712975943"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","390","0.116233680344943","0.105689087642637","0.126778273047249"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","869","0.871516225116466","0.85074498653274","0.892287463700192"
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1667","0.851301514264885","0.835574317867486","0.867028710662284"
"Nein","2009","2","Ostdeutschland","1052","0.851789672282782","0.831843863232831","0.871735481332733"
"Nein","2009","2","Westdeutschland","2070","0.841777702493168","0.827273332895846","0.85628207209049"
"Nein","2009","3","Ostdeutschland","901","0.867757949343575","0.847019788127029","0.888496110560121"
"Nein","2009","3","Westdeutschland","2006","0.84407113282648","0.829375098087974","0.858767167564987"
"Nein","2009","4","Ostdeutschland","727","0.917794121540585","0.898772133418933","0.936816109662237"
"Nein","2009","4","Westdeutschland","2721","0.869652006188179","0.857839932871649","0.881464079504709"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","449","0.948088161281057","0.928282828702406","0.967893493859708"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3159","0.883766319655057","0.873221726952751","0.894310912357363"
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","141","0.156359346423096","0.137245392557839","0.175473300288352"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","314","0.133732473905963","0.122105608790452","0.145359339021475"
"Ja","2010","2","Ostdeutschland","163","0.156191396335258","0.137733201976186","0.17464959069433"
"Ja","2010","2","Westdeutschland","425","0.173171503247335","0.161490298843036","0.184852707651633"
"Ja","2010","3","Ostdeutschland","146","0.147356286228599","0.126541419879118","0.16817115257808"
"Ja","2010","3","Westdeutschland","305","0.131923012355614","0.120014250906897","0.143831773804331"
"Ja","2010","4","Ostdeutschland","79","0.0863761409828094","0.0682923766443937","0.104459905321225"
"Ja","2010","4","Westdeutschland","428","0.143150055921899","0.132020547453713","0.154279564390084"
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.0692631664284522","0.0477885423668849","0.0907377904900195"
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","406","0.110594894450744","0.101133443042959","0.120056345858528"
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","1246","0.843640653576904","0.824526699711648","0.862754607442161"
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","2978","0.866267526094036","0.854640660978525","0.877894391209548"
"Nein","2010","2","Ostdeutschland","1323","0.843808603664742","0.82535040930567","0.862266798023814"
"Nein","2010","2","Westdeutschland","3606","0.826828496752665","0.815147292348366","0.838509701156964"
"Nein","2010","3","Ostdeutschland","968","0.852643713771401","0.83182884742192","0.873458580120882"
"Nein","2010","3","Westdeutschland","2797","0.868076987644386","0.856168226195669","0.879985749093103"
"Nein","2010","4","Ostdeutschland","848","0.913623859017191","0.895540094678775","0.931707623355606"
"Nein","2010","4","Westdeutschland","3376","0.856849944078101","0.845720435609915","0.867979452546287"
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","503","0.930736833571548","0.90926220950998","0.952211457633115"
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","3815","0.889405105549256","0.879943654141472","0.898866556957041"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","189","0.155705990695022","0.137731023066011","0.173680958324032"
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","420","0.147451797035761","0.135963612770874","0.158939981300648"
"Ja","2011","2","Ostdeutschland","189","0.142666759310517","0.125530172350015","0.159803346271018"
"Ja","2011","2","Westdeutschland","529","0.168438230862057","0.157555338957333","0.179321122766781"
"Ja","2011","3","Ostdeutschland","174","0.152375307039741","0.132740894376473","0.172009719703008"
"Ja","2011","3","Westdeutschland","412","0.144163176578901","0.13304761400852","0.155278739149282"
"Ja","2011","4","Ostdeutschland","94","0.0797247301540806","0.0639037166756121","0.0955457436325491"
"Ja","2011","4","Westdeutschland","523","0.135843759706864","0.12605788327648","0.145629636137248"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.07638728825088","0.056724523683273","0.096050052818487"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","507","0.10455122938495","0.0962436882826964","0.112858770487204"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1374","0.844294009304978","0.826319041675968","0.862268976933989"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","3239","0.852548202964239","0.841060018699352","0.864036387229126"
"Nein","2011","2","Ostdeutschland","1411","0.857333240689483","0.840196653728982","0.874469827649985"
"Nein","2011","2","Westdeutschland","4014","0.831561769137943","0.820678877233219","0.842444661042667"
"Nein","2011","3","Ostdeutschland","1113","0.847624692960259","0.827990280296992","0.867259105623527"
"Nein","2011","3","Westdeutschland","3424","0.855836823421099","0.844721260850718","0.86695238599148"
"Nein","2011","4","Ostdeutschland","1032","0.920275269845919","0.904454256367451","0.936096283324388"
"Nein","2011","4","Westdeutschland","4186","0.864156240293136","0.854370363862752","0.87394211672352"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","656","0.92361271174912","0.903949947181513","0.943275476316727"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4704","0.89544877061505","0.887141229512796","0.903756311717304"
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.179654566343497","0.159436448806441","0.199872683880552"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","411","0.158382967417122","0.145551409388269","0.171214525445976"
"Ja","2012","2","Ostdeutschland","205","0.162489604933063","0.143907579596808","0.181071630269318"
"Ja","2012","2","Westdeutschland","539","0.177109252449054","0.165547159161627","0.188671345736481"
"Ja","2012","3","Ostdeutschland","184","0.159641600245692","0.139882533222759","0.179400667268625"
"Ja","2012","3","Westdeutschland","466","0.166642004680391","0.154965813131091","0.17831819622969"
"Ja","2012","4","Ostdeutschland","115","0.103353459346097","0.085797270397838","0.120909648294355"
"Ja","2012","4","Westdeutschland","548","0.129599239894912","0.120061991966476","0.139136487823348"
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.0902062922180798","0.0699980135816438","0.110414570854516"
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","536","0.104317211828254","0.0961727119001226","0.112461711756385"
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","1191","0.820345433656503","0.800127316119448","0.840563551193559"
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","2699","0.841617032582878","0.828785474554024","0.854448590611731"
"Nein","2012","2","Ostdeutschland","1309","0.837510395066937","0.818928369730682","0.856092420403192"
"Nein","2012","2","Westdeutschland","3649","0.822890747550946","0.811328654263519","0.834452840838373"
"Nein","2012","3","Ostdeutschland","1136","0.840358399754308","0.820599332731375","0.860117466777241"
"Nein","2012","3","Westdeutschland","3447","0.833357995319609","0.82168180377031","0.845034186868909"
"Nein","2012","4","Ostdeutschland","1040","0.896646540653903","0.879090351705645","0.914202729602162"
"Nein","2012","4","Westdeutschland","4216","0.870400760105088","0.860863512176652","0.879938008033524"
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","719","0.90979370778192","0.889585429145484","0.930001986418356"
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","4875","0.895682788171746","0.887538288243615","0.903827288099877"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","172","0.176342436774249","0.155959730368344","0.196725143180154"
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","488","0.170128777984231","0.15870651060163","0.181551045366832"
"Ja","2013","2","Ostdeutschland","186","0.159543334549423","0.140843243851935","0.178243425246911"
"Ja","2013","2","Westdeutschland","504","0.162034087008766","0.151542985088322","0.172525188929209"
"Ja","2013","3","Ostdeutschland","160","0.146907033858204","0.127025773050924","0.166788294665483"
"Ja","2013","3","Westdeutschland","481","0.166029251949352","0.154999246452501","0.177059257446204"
"Ja","2013","4","Ostdeutschland","124","0.106682305728935","0.0892809091186123","0.124083702339257"
"Ja","2013","4","Westdeutschland","538","0.12552336746486","0.11658517311966","0.13446156181006"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.0844735528055552","0.0656560089030516","0.103291096708059"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","555","0.105040784938333","0.0972139389594315","0.112867630917235"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","1171","0.823657563225751","0.803274856819846","0.844040269631656"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","3669","0.829871222015769","0.818448954633168","0.84129348939837"
"Nein","2013","2","Ostdeutschland","1287","0.840456665450577","0.821756574753089","0.859156756148065"
"Nein","2013","2","Westdeutschland","4235","0.837965912991234","0.827474811070791","0.848457014911678"
"Nein","2013","3","Ostdeutschland","1058","0.853092966141796","0.833211705334517","0.872974226949075"
"Nein","2013","3","Westdeutschland","3891","0.833970748050648","0.822940742553796","0.845000753547499"
"Nein","2013","4","Ostdeutschland","1085","0.893317694271065","0.875916297660743","0.910719090881388"
"Nein","2013","4","Westdeutschland","4740","0.87447663253514","0.86553843818994","0.88341482688034"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","785","0.915526447194445","0.896708903291941","0.934343991096948"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","5340","0.894959215061667","0.887132369082765","0.902786061040569"
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.181114570159598","0.157363910803338","0.204865229515858"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","421","0.184213147325126","0.170684140720644","0.197742153929608"
"Ja","2014","2","Ostdeutschland","192","0.200581195857215","0.179108965885898","0.222053425828531"
"Ja","2014","2","Westdeutschland","476","0.183463226210602","0.171279992427131","0.195646459994074"
"Ja","2014","3","Ostdeutschland","151","0.137246748035915","0.117571351598911","0.156922144472918"
"Ja","2014","3","Westdeutschland","407","0.151980151051694","0.140373261174396","0.163587040928991"
"Ja","2014","4","Ostdeutschland","138","0.118898396995447","0.100904985083556","0.136891808907337"
"Ja","2014","4","Westdeutschland","582","0.146192398953758","0.136308274188673","0.156076523718843"
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.0803449093706968","0.0615204069654493","0.0991694117759443"
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","588","0.105967124461239","0.0980757017638678","0.113858547158609"
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","847","0.818885429840402","0.795134770484142","0.842636089196662"
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","2733","0.815786852674874","0.802257846070392","0.829315859279356"
"Nein","2014","2","Ostdeutschland","1144","0.799418804142785","0.777946574171469","0.820891034114102"
"Nein","2014","2","Westdeutschland","3401","0.816536773789398","0.804353540005926","0.828720007572869"
"Nein","2014","3","Ostdeutschland","1024","0.862753251964085","0.843077855527082","0.882428648401089"
"Nein","2014","3","Westdeutschland","3268","0.848019848948306","0.836412959071009","0.859626738825604"
"Nein","2014","4","Ostdeutschland","1105","0.881101603004553","0.863108191092663","0.899095014916444"
"Nein","2014","4","Westdeutschland","4326","0.853807601046242","0.843923476281157","0.863691725811327"
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","740","0.919655090629303","0.900830588224056","0.938479593034551"
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","5256","0.894032875538761","0.88614145284139","0.901924298236132"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","136","0.191419949946828","0.166838604396757","0.2160012954969"
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","386","0.194860940367437","0.181102810438072","0.208619070296803"
"Ja","2015","2","Ostdeutschland","148","0.166318995100574","0.144243579455865","0.188394410745283"
"Ja","2015","2","Westdeutschland","372","0.164983867237095","0.152798253261692","0.177169481212497"
"Ja","2015","3","Ostdeutschland","139","0.1353810449079","0.115667137219339","0.155094952596461"
"Ja","2015","3","Westdeutschland","399","0.155301627671938","0.143462015512355","0.167141239831521"
"Ja","2015","4","Ostdeutschland","142","0.124858698293259","0.106628352456123","0.143089044130394"
"Ja","2015","4","Westdeutschland","534","0.145326094664","0.135401379592469","0.15525080973553"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","73","0.0805526869293558","0.0625102243015939","0.0985951495571178"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","602","0.105048553260395","0.0973534659930915","0.112743640527699"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","848","0.808580050053172","0.7839987045031","0.833161395603244"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2798","0.805139059632563","0.791380929703197","0.818897189561928"
"Nein","2015","2","Ostdeutschland","945","0.833681004899426","0.811605589254717","0.855756420544135"
"Nein","2015","2","Westdeutschland","3192","0.835016132762905","0.822830518787503","0.847201746738308"
"Nein","2015","3","Ostdeutschland","1018","0.8646189550921","0.844905047403539","0.884332862780661"
"Nein","2015","3","Westdeutschland","3196","0.844698372328062","0.832858760168479","0.856537984487645"
"Nein","2015","4","Ostdeutschland","1121","0.875141301706741","0.856910955869606","0.893371647543877"
"Nein","2015","4","Westdeutschland","4310","0.854673905336","0.844749190264469","0.864598620407531"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","801","0.919447313070644","0.901404850442882","0.937489775698406"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5497","0.894951446739604","0.887256359472301","0.902646534006908"
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.176797669217885","0.151090487183337","0.202504851252434"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","323","0.18148314157512","0.166174714599406","0.196791568550833"
"Ja","2016","2","Ostdeutschland","124","0.181733190642684","0.156922508982271","0.206543872303097"
"Ja","2016","2","Westdeutschland","342","0.178748880106239","0.16527021487515","0.192227545337328"
"Ja","2016","3","Ostdeutschland","147","0.146850512482358","0.125652084503424","0.168048940461292"
"Ja","2016","3","Westdeutschland","366","0.155122021414871","0.142382271073816","0.167861771755926"
"Ja","2016","4","Ostdeutschland","145","0.111580262626215","0.0942846209957707","0.12887590425666"
"Ja","2016","4","Westdeutschland","545","0.143693173924784","0.133604484392362","0.153781863457207"
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.0729685245035056","0.0559197033921022","0.0900173456149091"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","576","0.104397107337503","0.0965994062704484","0.112194808404558"
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","723","0.823202330782115","0.797495148747567","0.848909512816663"
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","2112","0.81851685842488","0.803208431449167","0.833825285400594"
"Nein","2016","2","Ostdeutschland","804","0.818266809357317","0.793456127696904","0.84307749101773"
"Nein","2016","2","Westdeutschland","2762","0.821251119893761","0.807772454662672","0.83472978512485"
"Nein","2016","3","Ostdeutschland","924","0.853149487517642","0.831951059538708","0.874347915496576"
"Nein","2016","3","Westdeutschland","2736","0.844877978585129","0.832138228244074","0.857617728926184"
"Nein","2016","4","Ostdeutschland","1128","0.888419737373785","0.87112409574334","0.905715379004229"
"Nein","2016","4","Westdeutschland","4099","0.856306826075215","0.846218136542793","0.866395515607638"
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","831","0.927031475496494","0.909982654385091","0.944080296607898"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","5331","0.895602892662497","0.887805191595442","0.903400593729552"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","122","0.182429456636492","0.156155883181748","0.208703030091237"
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","333","0.210521447737999","0.193713595808706","0.227329299667292"
"Ja","2017","2","Ostdeutschland","141","0.168091706961332","0.144995310474572","0.191188103448092"
"Ja","2017","2","Westdeutschland","357","0.176415206042741","0.162629840531882","0.190200571553601"
"Ja","2017","3","Ostdeutschland","153","0.137407074477468","0.116864973426759","0.157949175528177"
"Ja","2017","3","Westdeutschland","389","0.139841092776286","0.1282140622728","0.151468123279771"
"Ja","2017","4","Ostdeutschland","157","0.11053865866329","0.0946014139771621","0.126475903349417"
"Ja","2017","4","Westdeutschland","586","0.141080684477532","0.131487370862731","0.150673998092333"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.0855029724290081","0.0695347269158369","0.101471217942179"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","713","0.104586967336468","0.097534528162304","0.111639406510632"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","708","0.817570543363508","0.791296969908763","0.843844116818252"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1927","0.789478552262001","0.772670700332708","0.806286404191294"
"Nein","2017","2","Ostdeutschland","866","0.831908293038668","0.808811896551908","0.855004689525428"
"Nein","2017","2","Westdeutschland","2580","0.823584793957259","0.809799428446399","0.837370159468118"
"Nein","2017","3","Ostdeutschland","926","0.862592925522532","0.842050824471823","0.883135026573241"
"Nein","2017","3","Westdeutschland","3029","0.860158907223714","0.848531876720229","0.8717859377272"
"Nein","2017","4","Ostdeutschland","1330","0.88946134133671","0.873524096650583","0.905398586022838"
"Nein","2017","4","Westdeutschland","4472","0.858919315522468","0.849326001907667","0.868512629137269"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1084","0.914497027570992","0.898528782057821","0.930465273084163"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6520","0.895413032663532","0.888360593489367","0.902465471837696"
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","118","0.190918790661895","0.163372374185467","0.218465207138322"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","309","0.192211631603363","0.175212298858886","0.209210964347839"
"Ja","2018","2","Ostdeutschland","155","0.209644514738164","0.182564978886784","0.236724050589545"
"Ja","2018","2","Westdeutschland","325","0.169636677132569","0.155058176874801","0.184215177390337"
"Ja","2018","3","Ostdeutschland","138","0.143754242381537","0.122563632467317","0.164944852295758"
"Ja","2018","3","Westdeutschland","427","0.178111680503195","0.164671313259468","0.191552047746922"
"Ja","2018","4","Ostdeutschland","185","0.11360265761597","0.0976761102517502","0.12952920498019"
"Ja","2018","4","Westdeutschland","611","0.138984641622109","0.129452190080014","0.148517093164204"
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","95","0.0854975092040964","0.0699715569056173","0.101023461502576"
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","741","0.104809106164783","0.0977959631193553","0.11182224921021"
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","664","0.809081209338105","0.781534792861678","0.836627625814533"
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1755","0.807788368396637","0.790789035652161","0.824787701141113"
"Nein","2018","2","Ostdeutschland","713","0.790355485261836","0.763275949410455","0.817435021113216"
"Nein","2018","2","Westdeutschland","2221","0.830363322867431","0.815784822609663","0.844941823125199"
"Nein","2018","3","Ostdeutschland","915","0.856245757618463","0.835055147704242","0.877436367532683"
"Nein","2018","3","Westdeutschland","2686","0.821888319496805","0.808447952253078","0.835328686740532"
"Nein","2018","4","Ostdeutschland","1340","0.88639734238403","0.87047079501981","0.90232388974825"
"Nein","2018","4","Westdeutschland","4448","0.861015358377891","0.851482906835796","0.870547809919986"
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","1151","0.914502490795904","0.898976538497425","0.930028443094383"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","6587","0.895190893835217","0.88817775078979","0.902204036880645"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.209006282138087","0.177844276342949","0.240168287933225"
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","273","0.202054414566693","0.182703515469769","0.221405313663616"
"Ja","2019","2","Ostdeutschland","131","0.236583889821517","0.205733719141598","0.267434060501435"
"Ja","2019","2","Westdeutschland","283","0.171202542691179","0.155522596978663","0.186882488403696"
"Ja","2019","3","Ostdeutschland","122","0.160937830721262","0.137166532949402","0.184709128493121"
"Ja","2019","3","Westdeutschland","360","0.166768659708081","0.152687105842715","0.180850213573448"
"Ja","2019","4","Ostdeutschland","195","0.11138034731275","0.095748671646169","0.127012022979331"
"Ja","2019","4","Westdeutschland","574","0.145084620148647","0.13502238683438","0.155146853462915"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","140","0.0891067611289313","0.0755558556369688","0.102657666620894"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","833","0.102175071396626","0.0958637778226133","0.108486364970639"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","541","0.790993717861913","0.759831712066775","0.822155723657051"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1381","0.797945585433307","0.778594686336384","0.817296484530231"
"Nein","2019","2","Ostdeutschland","598","0.763416110178483","0.732565939498565","0.794266280858402"
"Nein","2019","2","Westdeutschland","1934","0.828797457308821","0.813117511596304","0.844477403021337"
"Nein","2019","3","Ostdeutschland","796","0.839062169278738","0.815290871506879","0.862833467050598"
"Nein","2019","3","Westdeutschland","2332","0.833231340291918","0.819149786426552","0.847312894157285"
"Nein","2019","4","Ostdeutschland","1361","0.88861965268725","0.872987977020669","0.904251328353831"
"Nein","2019","4","Westdeutschland","4132","0.854915379851353","0.844853146537085","0.86497761316562"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1558","0.910893238871069","0.897342333379106","0.924444144363031"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8014","0.897824928603374","0.891513635029361","0.904136222177387"
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","93","0.181384905655819","0.155661118707305","0.207108692604332"
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","265","0.170274021952465","0.156749221725701","0.18379882217923"
"Ja","2020","2","Ostdeutschland","116","0.226827385539922","0.196715381557413","0.256939389522431"
"Ja","2020","2","Westdeutschland","310","0.185790366920207","0.171719406138274","0.199861327702139"
"Ja","2020","3","Ostdeutschland","133","0.202023138754979","0.174269765726991","0.229776511782967"
"Ja","2020","3","Westdeutschland","322","0.189004082652087","0.174309730325397","0.203698434978777"
"Ja","2020","4","Ostdeutschland","195","0.123805747665514","0.107345342276196","0.140266153054832"
"Ja","2020","4","Westdeutschland","561","0.138353379648848","0.12881741327522","0.147889346022475"
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","166","0.101745420767314","0.0876815110974347","0.115809330437193"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","803","0.104291420187458","0.0979899250168375","0.110592915358078"
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","769","0.818615094344181","0.792891307395668","0.844338881292695"
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","2702","0.829725978047534","0.81620117782077","0.843250778274299"
"Nein","2020","2","Ostdeutschland","627","0.773172614460078","0.743060610477569","0.803284618442587"
"Nein","2020","2","Westdeutschland","2625","0.814209633079793","0.800138672297861","0.828280593861726"
"Nein","2020","3","Ostdeutschland","671","0.797976861245021","0.770223488217033","0.825730234273009"
"Nein","2020","3","Westdeutschland","2405","0.810995917347913","0.796301565021223","0.825690269674603"
"Nein","2020","4","Ostdeutschland","1343","0.876194252334486","0.859733846945168","0.892654657723804"
"Nein","2020","4","Westdeutschland","4475","0.861646620351152","0.852110653977525","0.87118258672478"
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1609","0.898254579232686","0.884190669562807","0.912318488902565"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","8234","0.895708579812542","0.889407084641922","0.902010074983163"
