year,ple0040,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Yes,3rd Quintile,East,0.042866941015089165,42741,0.0409465877111637,0.04478729431901463
2020,Yes,2nd Quintile,East,0.031207133058984912,42741,0.02955868170933908,0.03285558440863075
2020,Yes,1st Quintile,East,0.025377229080932786,42741,0.023886241215683092,0.02686821694618248
2020,No,5th Quintile,West,0.38079427364063645,42741,0.3761906859697513,0.3853978613115216
2020,No,4th Quintile,West,0.15299038420076755,42741,0.14957759102372056,0.15640317737781453
2020,No,1st Quintile,West,0.09115605191669182,42741,0.08842725544287765,0.093884848390506
2020,No,3rd Quintile,West,0.08546418869388987,42741,0.08281369865083595,0.0881146787369438
2020,No,2nd Quintile,West,0.08352378077702557,42741,0.080900774049778,0.08614678750427315
2020,No,5th Quintile,East,0.07684015350782632,42741,0.0743151249350472,0.07936518208060543
2020,No,4th Quintile,East,0.0516148505885904,42741,0.04951729518180486,0.053712405995375946
2020,No,3rd Quintile,East,0.03225389159587771,42741,0.030578927470799044,0.03392885572095637
2020,No,1st Quintile,East,0.023586736233883833,42741,0.02214798903129742,0.025025483436470247
2020,No,2nd Quintile,East,0.021775688844810487,42741,0.02039199850517427,0.023159379184446705
2021,Yes,5th Quintile,West,0.36604651162790697,27598,0.36036303471219416,0.37172998854361977
2021,Yes,4th Quintile,West,0.16046511627906976,27598,0.15613472681991894,0.16479550573822058
2021,Yes,3rd Quintile,West,0.09813953488372093,27598,0.09462952015808634,0.10164954960935552
2021,Yes,2nd Quintile,West,0.08046511627906977,27598,0.07725585414070567,0.08367437841743387
2021,Yes,5th Quintile,East,0.07162790697674419,27598,0.068585485100417,0.07467032885307139
2021,Yes,1st Quintile,West,0.06604651162790698,27598,0.06311626056120087,0.06897676269461309
2021,Yes,4th Quintile,East,0.0641860465116279,27598,0.06129448565063935,0.06707760737261646
2021,Yes,3rd Quintile,East,0.04186046511627907,27598,0.03949762861533725,0.044223301617220885
2021,Yes,2nd Quintile,East,0.028372093023255815,27598,0.02641318996716409,0.03033099607934754
2021,Yes,1st Quintile,East,0.022790697674418603,27598,0.02102997939706987,0.024551415951767335
2021,No,5th Quintile,West,0.4092283968922365,27598,0.4034273022181452,0.4150294915663278
2021,No,4th Quintile,West,0.14761876519779374,27598,0.14343367338144425,0.15180385701414323
2021,No,3rd Quintile,West,0.0868275902971354,27598,0.08350541510360593,0.09014976549066486
2021,No,5th Quintile,East,0.08398078405788506,27598,0.08070843577142112,0.087253132344349
2021,No,1st Quintile,West,0.08065951011209299,27598,0.0774467133745024,0.08387230684968358
2021,No,2nd Quintile,West,0.07632999228989977,27598,0.07319725990657505,0.07946272467322449
2021,No,4th Quintile,East,0.04720953680090149,27598,0.04470728600175525,0.04971178760004773
2021,No,3rd Quintile,East,0.03066247553525888,27598,0.0286284407013531,0.03269651036916466
2021,No,2nd Quintile,East,0.01927525057825752,27598,0.01765310117878148,0.020897399977733558
2021,No,1st Quintile,East,0.018207698238538638,27598,0.01663025187598071,0.019785144601096566
