year,quintil_oecd,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,East,Ja,0.09394205443371378,26790,0.09044841783956246,0.0974356910278651
2004,5th Quintile,West,Nein,0.8969859620148638,26790,0.8933458835670713,0.9006260404626563
2004,5th Quintile,West,Ja,0.10301403798513625,26790,0.09937395953734376,0.10665411643292874
2004,5th Quintile,East,Nein,0.9362962962962963,26790,0.9333717485999387,0.9392208439926539
2004,5th Quintile,East,Ja,0.0637037037037037,26790,0.06077915600734605,0.06662825140006137
2005,1st Quintile,West,Nein,0.8576094056172436,25520,0.8533219350127085,0.8618968762217788
2005,1st Quintile,West,Ja,0.14239059438275636,25520,0.1381031237782212,0.14667806498729152
2005,1st Quintile,East,Nein,0.8956639566395664,25520,0.8919133158982137,0.8994145973809192
2005,1st Quintile,East,Ja,0.1043360433604336,25520,0.1005854026190808,0.1080866841017864
2005,2nd Quintile,West,Nein,0.8557142857142858,25520,0.8514031490095963,0.8600254224189752
2005,2nd Quintile,West,Ja,0.1442857142857143,25520,0.13997457758102488,0.1485968509904037
2005,2nd Quintile,East,Nein,0.8763837638376384,25520,0.8723454445246956,0.8804220831505811
2005,2nd Quintile,East,Ja,0.12361623616236163,25520,0.11957791684941894,0.12765455547530433
2005,3rd Quintile,West,Nein,0.8688524590163934,25520,0.8647108525541161,0.8729940654786708
2005,3rd Quintile,West,Ja,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,3rd Quintile,East,Nein,0.8701298701298701,25520,0.8660054546090128,0.8742542856507274
2005,3rd Quintile,East,Ja,0.12987012987012986,25520,0.12574571434927254,0.13399454539098718
2005,4th Quintile,West,Nein,0.8757225433526011,25520,0.8716749657917635,0.8797701209134388
2005,4th Quintile,West,Ja,0.12427745664739884,25520,0.12022987908656127,0.1283250342082364
2005,4th Quintile,East,Nein,0.8891891891891892,25520,0.8853379198725685,0.8930404585058099
2005,4th Quintile,East,Ja,0.11081081081081082,25520,0.10695954149419014,0.1146620801274315
2005,5th Quintile,West,Nein,0.8936656282450675,25520,0.8898834664931621,0.8974477899969728
2005,5th Quintile,West,Ja,0.1063343717549325,25520,0.10255221000302711,0.1101165335068379
2005,5th Quintile,East,Nein,0.9453471196454948,25520,0.9425583161335616,0.948135923157428
2005,5th Quintile,East,Ja,0.05465288035450517,25520,0.051864076842571924,0.057441683866438414
2006,1st Quintile,West,Nein,0.8662952646239555,27321,0.8622596086190848,0.8703309206288261
2006,1st Quintile,West,Ja,0.13370473537604458,27321,0.1296690793711739,0.13774039138091526
2006,1st Quintile,East,Nein,0.8742603550295858,27321,0.8703288006858061,0.8781919093733654
2006,1st Quintile,East,Ja,0.1257396449704142,27321,0.12180809062663452,0.1296711993141939
2006,2nd Quintile,West,Nein,0.8373035985808414,27321,0.8329269847531648,0.8416802124085179
2006,2nd Quintile,West,Ja,0.16269640141915864,27321,0.1583197875914821,0.16707301524683518
2006,2nd Quintile,East,Nein,0.8681424446583254,27321,0.8641304921767615,0.8721543971398892
2006,2nd Quintile,East,Ja,0.13185755534167468,27321,0.12784560286011082,0.13586950782323853
2006,3rd Quintile,West,Nein,0.8614900314795383,27321,0.8573939044248309,0.8655861585342457
2006,3rd Quintile,West,Ja,0.1385099685204617,27321,0.1344138414657543,0.14260609557516912
2006,3rd Quintile,East,Nein,0.8740219092331768,27321,0.8700871655533782,0.8779566529129754
2006,3rd Quintile,East,Ja,0.12597809076682315,27321,0.12204334708702451,0.12991283444662177
2006,4th Quintile,West,Nein,0.8805640033176666,27321,0.8767184763730584,0.8844095302622748
2006,4th Quintile,West,Ja,0.11943599668233343,27321,0.11559046973772531,0.12328152362694154
2006,4th Quintile,East,Nein,0.8895348837209303,27321,0.885817804264532,0.8932519631773285
2006,4th Quintile,East,Ja,0.11046511627906977,27321,0.10674803682267152,0.11418219573546802
2006,5th Quintile,West,Nein,0.8908315565031983,27321,0.8871336652846313,0.8945294477217653
2006,5th Quintile,West,Ja,0.1091684434968017,27321,0.10547055227823467,0.11286633471536874
2006,5th Quintile,East,Nein,0.9344978165938864,27321,0.9315640550629609,0.9374315781248119
2006,5th Quintile,East,Ja,0.06550218340611354,27321,0.06256842187518807,0.068435944937039
2007,1st Quintile,West,Nein,0.8673913043478261,25385,0.8632191437125384,0.8715634649831138
2007,1st Quintile,West,Ja,0.13260869565217392,25385,0.12843653501688626,0.1367808562874616
2007,1st Quintile,East,Nein,0.8729198184568835,25385,0.8688225579498984,0.8770170789638686
2007,1st Quintile,East,Ja,0.12708018154311648,25385,0.12298292103613136,0.13117744205010162
2007,2nd Quintile,West,Nein,0.8217869087434305,25385,0.8170791207332337,0.8264946967536273
2007,2nd Quintile,West,Ja,0.1782130912565695,25385,0.17350530324637276,0.18292087926676626
2007,2nd Quintile,East,Nein,0.8842105263157894,25385,0.880274301746555,0.8881467508850239
2007,2nd Quintile,East,Ja,0.11578947368421053,25385,0.11185324911497602,0.11972569825344503
2007,3rd Quintile,West,Nein,0.8735899137358991,25385,0.8695019017835611,0.8776779256882371
2007,3rd Quintile,West,Ja,0.12641008626410086,25385,0.12232207431176281,0.1304980982164389
2007,3rd Quintile,East,Nein,0.8681818181818182,25385,0.8640202167024283,0.872343419661208
2007,3rd Quintile,East,Ja,0.1318181818181818,25385,0.12765658033879201,0.1359797832975716
2007,4th Quintile,West,Nein,0.8682191055834877,25385,0.8640580033873387,0.8723802077796367
2007,4th Quintile,West,Ja,0.1317808944165123,25385,0.12761979222036335,0.13594199661266126
2007,4th Quintile,East,Nein,0.8926282051282052,25385,0.8888197582983299,0.8964366519580804
2007,4th Quintile,East,Ja,0.10737179487179487,25385,0.1035633480419196,0.11118024170167012
2007,5th Quintile,West,Nein,0.8920960867880666,25385,0.8882793527137713,0.8959128208623619
2007,5th Quintile,West,Ja,0.10790391321193336,25385,0.10408717913763803,0.1117206472862287
2007,5th Quintile,East,Nein,0.9280397022332506,25385,0.9248606530907476,0.9312187513757536
2007,5th Quintile,East,Ja,0.07196029776674938,25385,0.06878124862424638,0.07513934690925238
2008,1st Quintile,West,Nein,0.831496062992126,23673,0.8267277522797724,0.8362643737044796
2008,1st Quintile,West,Ja,0.16850393700787403,23673,0.16373562629552035,0.1732722477202277
2008,1st Quintile,East,Nein,0.8784893267651889,23673,0.8743272998869114,0.8826513536434664
2008,1st Quintile,East,Ja,0.12151067323481117,23673,0.11734864635653362,0.1256727001130887
2008,2nd Quintile,West,Nein,0.8502202643171806,23673,0.8456743454740177,0.8547661831603435
2008,2nd Quintile,West,Ja,0.14977973568281938,23673,0.1452338168396565,0.15432565452598226
2008,2nd Quintile,East,Nein,0.876391982182628,23673,0.8721992034749254,0.8805847608903307
2008,2nd Quintile,East,Ja,0.12360801781737193,23673,0.11941523910966928,0.1278007965250746
2008,3rd Quintile,West,Nein,0.8610156548300878,23673,0.8566089101508337,0.8654223995093419
2008,3rd Quintile,West,Ja,0.13898434516991218,23673,0.1345776004906581,0.14339108984916626
2008,3rd Quintile,East,Nein,0.8671383647798742,23673,0.8628144869007033,0.871462242659045
2008,3rd Quintile,East,Ja,0.13286163522012578,23673,0.12853775734095488,0.1371855130992967
2008,4th Quintile,West,Nein,0.8700914470145239,23673,0.8658086179156239,0.8743742761134239
2008,4th Quintile,West,Ja,0.12990855298547607,23673,0.1256257238865761,0.13419138208437603
2008,4th Quintile,East,Nein,0.9001721170395869,23673,0.8963533942666199,0.9039908398125539
2008,4th Quintile,East,Ja,0.09982788296041308,23673,0.09600916018744604,0.10364660573338011
2008,5th Quintile,West,Nein,0.8923137719818218,23673,0.8883649432064424,0.8962626007572012
2008,5th Quintile,West,Ja,0.10768622801817823,23673,0.10373739924279883,0.11163505679355763
2008,5th Quintile,East,Nein,0.9265255292652553,23673,0.9232017945695016,0.9298492639610091
2008,5th Quintile,East,Ja,0.07347447073474471,23673,0.070150736038991,0.07679820543049842
2009,1st Quintile,West,Nein,0.8364444444444444,21983,0.8315549518557817,0.8413339370331072
2009,1st Quintile,West,Ja,0.16355555555555557,21983,0.1586660629668928,0.16844504814421832
2009,1st Quintile,East,Nein,0.8533834586466166,21983,0.8487074405109094,0.8580594767823237
2009,1st Quintile,East,Ja,0.14661654135338345,21983,0.1419405232176763,0.1512925594890906
2009,2nd Quintile,West,Nein,0.8347934918648311,21983,0.829884235694484,0.8397027480351782
2009,2nd Quintile,West,Ja,0.16520650813516896,21983,0.16029725196482192,0.170115764305516
2009,2nd Quintile,East,Nein,0.8592411260709915,21983,0.8546437713824169,0.863838480759566
2009,2nd Quintile,East,Ja,0.14075887392900857,21983,0.13616151924043393,0.1453562286175832
2009,3rd Quintile,West,Nein,0.8591725867112411,21983,0.8545742962774047,0.8637708771450775
2009,3rd Quintile,West,Ja,0.1408274132887589,21983,0.13622912285492242,0.14542570372259536
2009,3rd Quintile,East,Nein,0.8713204373423045,21983,0.8668939795249191,0.8757468951596898
2009,3rd Quintile,East,Ja,0.12867956265769553,21983,0.12425310484031016,0.1331060204750809
2009,4th Quintile,West,Nein,0.8737060041407867,21983,0.8693147699057907,0.8780972383757827
2009,4th Quintile,West,Ja,0.12629399585921325,21983,0.12190276162421732,0.13068523009420918
2009,4th Quintile,East,Nein,0.8985126859142607,21983,0.8945207774205587,0.9025045944079627
2009,4th Quintile,East,Ja,0.10148731408573929,21983,0.09749540559203729,0.10547922257944128
2009,5th Quintile,West,Nein,0.88314332247557,21983,0.8788965895111466,0.8873900554399935
2009,5th Quintile,West,Ja,0.11685667752442996,21983,0.11260994456000649,0.12110341048885344
2009,5th Quintile,East,Nein,0.9240806642941874,21983,0.9205792481276921,0.9275820804606828
2009,5th Quintile,East,Ja,0.07591933570581258,21983,0.07241791953931719,0.07942075187230797
2010,1st Quintile,West,Nein,0.8267074413863404,35837,0.8227886140540276,0.8306262687186533
2010,1st Quintile,West,Ja,0.17329255861365953,35837,0.16937373128134667,0.17721138594597238
2010,1st Quintile,East,Nein,0.8436830835117773,35837,0.839923126250466,0.8474430407730887
2010,1st Quintile,East,Ja,0.15631691648822268,35837,0.15255695922691126,0.1600768737495341
2010,2nd Quintile,West,Nein,0.8415697674418605,35837,0.8377892230620761,0.8453503118216449
2010,2nd Quintile,West,Ja,0.15843023255813954,35837,0.15464968817835523,0.16221077693792385
2010,2nd Quintile,East,Nein,0.860062893081761,35837,0.8564710132486474,0.8636547729148746
2010,2nd Quintile,East,Ja,0.139937106918239,35837,0.13634522708512542,0.14352898675135256
2010,3rd Quintile,West,Nein,0.8460085025980161,35837,0.8422714777723478,0.8497455274236844
2010,3rd Quintile,West,Ja,0.15399149740198395,35837,0.15025447257631563,0.15772852222765227
2010,3rd Quintile,East,Nein,0.8607594936708861,35837,0.8571751144115884,0.8643438729301838
2010,3rd Quintile,East,Ja,0.13924050632911392,35837,0.13565612706981628,0.14282488558841155
2010,4th Quintile,West,Nein,0.8698481561822126,35837,0.8663644851751249,0.8733318271893002
2010,4th Quintile,West,Ja,0.1301518438177874,35837,0.12666817281069973,0.1336355148248751
2010,4th Quintile,East,Nein,0.8821490467937608,35837,0.8788107281924066,0.8854873653951151
2010,4th Quintile,East,Ja,0.11785095320623917,35837,0.11451263460488496,0.12118927180759338
2010,5th Quintile,West,Nein,0.8856304985337243,35837,0.8823353754314613,0.8889256216359873
2010,5th Quintile,West,Ja,0.11436950146627566,35837,0.1110743783640127,0.11766462456853861
2010,5th Quintile,East,Nein,0.9096459096459096,35837,0.9066776605616578,0.9126141587301615
2010,5th Quintile,East,Ja,0.09035409035409035,35837,0.08738584126983845,0.09332233943834226
2011,1st Quintile,West,Nein,0.8729318332230311,41903,0.8697429247042424,0.8761207417418199
2011,1st Quintile,West,Ja,0.1270681667769689,41903,0.12387925825818016,0.1302570752957576
2011,1st Quintile,East,Nein,0.8840782122905028,41903,0.8810129941171112,0.8871434304638943
2011,1st Quintile,East,Ja,0.11592178770949721,41903,0.11285656953610565,0.11898700588288877
2011,2nd Quintile,West,Nein,0.884522854851644,41903,0.8814627517315823,0.8875829579717056
2011,2nd Quintile,West,Ja,0.11547714514835605,41903,0.11241704202829439,0.11853724826841772
2011,2nd Quintile,East,Nein,0.8918128654970761,41903,0.8888387475442507,0.8947869834499014
2011,2nd Quintile,East,Ja,0.10818713450292397,41903,0.10521301655009864,0.1111612524557493
2011,3rd Quintile,West,Nein,0.8926428796968741,41903,0.8896788140888742,0.895606945304874
2011,3rd Quintile,West,Ja,0.10735712030312598,41903,0.10439305469512614,0.11032118591112583
2011,3rd Quintile,East,Nein,0.864406779661017,41903,0.8611287597831547,0.8676847995388792
2011,3rd Quintile,East,Ja,0.13559322033898305,41903,0.1323152004611208,0.1388712402168453
2011,4th Quintile,West,Nein,0.8923076923076924,41903,0.8893395605682236,0.8952758240471611
2011,4th Quintile,West,Ja,0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,4th Quintile,East,Nein,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,4th Quintile,East,Ja,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,5th Quintile,West,Nein,0.8972477064220183,41903,0.8943404358407114,0.9001549770033253
2011,5th Quintile,West,Ja,0.10275229357798166,41903,0.09984502299667473,0.10565956415928858
2011,5th Quintile,East,Nein,0.9212962962962963,41903,0.9187180122540949,0.9238745803384977
2011,5th Quintile,East,Ja,0.0787037037037037,41903,0.07612541966150232,0.08128198774590509
2012,1st Quintile,West,Nein,0.8672413793103448,40229,0.8639255832261165,0.8705571753945732
2012,1st Quintile,West,Ja,0.13275862068965516,40229,0.12944282460542678,0.13607441677388354
2012,1st Quintile,East,Nein,0.8650065530799476,40229,0.8616672757049693,0.8683458304549259
2012,1st Quintile,East,Ja,0.1349934469200524,40229,0.13165416954507406,0.13833272429503077
2012,2nd Quintile,West,Nein,0.8837452140619562,40229,0.8806129713266976,0.8868774567972147
2012,2nd Quintile,West,Ja,0.11625478593804385,40229,0.1131225432027853,0.1193870286733024
2012,2nd Quintile,East,Nein,0.8675496688741722,40229,0.8642371363495908,0.8708622013987536
2012,2nd Quintile,East,Ja,0.13245033112582782,40229,0.12913779860124647,0.13576286365040918
2012,3rd Quintile,West,Nein,0.8723461435098092,40229,0.8690851656866736,0.8756071213329448
2012,3rd Quintile,West,Ja,0.12765385649019081,40229,0.12439287866705522,0.13091483431332643
2012,3rd Quintile,East,Nein,0.8560311284046692,40229,0.8526005643569886,0.8594616924523498
2012,3rd Quintile,East,Ja,0.14396887159533073,40229,0.14053830754765015,0.1473994356430113
2012,4th Quintile,West,Nein,0.8914223669923995,40229,0.8883821932681867,0.8944625407166124
2012,4th Quintile,West,Ja,0.10857763300760044,40229,0.10553745928338763,0.11161780673181325
2012,4th Quintile,East,Nein,0.886049723756906,40229,0.882944640916357,0.889154806597455
2012,4th Quintile,East,Ja,0.11395027624309392,40229,0.11084519340254488,0.11705535908364297
2012,5th Quintile,West,Nein,0.8964230171073095,40229,0.8934453607165835,0.8994006734980355
2012,5th Quintile,West,Ja,0.10357698289269052,40229,0.10059932650196451,0.10655463928341652
2012,5th Quintile,East,Nein,0.911965811965812,40229,0.9091969493152497,0.9147346746163741
2012,5th Quintile,East,Ja,0.08803418803418804,40229,0.08526532538362587,0.09080305068475021
2013,1st Quintile,West,Nein,0.8467384420519316,44486,0.8433908259416856,0.8500860581621776
2013,1st Quintile,West,Ja,0.1532615579480684,44486,0.14991394183782242,0.15660917405831437
2013,1st Quintile,East,Nein,0.8760683760683761,44486,0.8730063811566903,0.8791303709800619
2013,1st Quintile,East,Ja,0.12393162393162394,44486,0.1208696290199381,0.12699361884330979
2013,2nd Quintile,West,Nein,0.8801965230536659,44486,0.8771788726290984,0.8832141734782334
2013,2nd Quintile,West,Ja,0.11980347694633409,44486,0.1167858265217666,0.12282112737090158
2013,2nd Quintile,East,Nein,0.8695238095238095,44486,0.8663937631939088,0.8726538558537101
2013,2nd Quintile,East,Ja,0.13047619047619047,44486,0.12734614414628984,0.1336062368060911
2013,3rd Quintile,West,Nein,0.878494623655914,44486,0.8754585542601359,0.8815306930516922
2013,3rd Quintile,West,Ja,0.12150537634408602,44486,0.11846930694830785,0.1245414457398642
2013,3rd Quintile,East,Nein,0.8656716417910447,44486,0.8625027687382956,0.8688405148437939
2013,3rd Quintile,East,Ja,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,4th Quintile,West,Nein,0.8821300358994815,44486,0.8791335497604476,0.8851265220385154
2013,4th Quintile,West,Ja,0.11786996410051855,44486,0.11487347796148464,0.12086645023955245
2013,4th Quintile,East,Nein,0.8786167960479887,44486,0.8755820424043521,0.8816515496916253
2013,4th Quintile,East,Ja,0.1213832039520113,44486,0.11834845030837476,0.12441795759564783
2013,5th Quintile,West,Nein,0.8924544666088465,44486,0.8895755199703632,0.8953334132473298
2013,5th Quintile,West,Ja,0.10754553339115351,44486,0.10466658675267014,0.11042448002963688
2013,5th Quintile,East,Nein,0.9136960600375235,44486,0.9110865403362814,0.9163055797387655
2013,5th Quintile,East,Ja,0.08630393996247655,44486,0.0836944202612346,0.08891345966371851
2014,1st Quintile,West,Nein,0.8665024630541872,38694,0.8631135862209068,0.8698913398874676
2014,1st Quintile,West,Ja,0.13349753694581282,38694,0.13010866011253244,0.1368864137790932
2014,1st Quintile,East,Nein,0.8532763532763533,38694,0.8497507846797676,0.856801921872939
2014,1st Quintile,East,Ja,0.1467236467236467,38694,0.14319807812706103,0.1502492153202324
2014,2nd Quintile,West,Nein,0.8774603174603175,38694,0.8741930373003018,0.8807275976203331
2014,2nd Quintile,West,Ja,0.12253968253968255,38694,0.11927240237966688,0.1258069626996982
2014,2nd Quintile,East,Nein,0.8642487046632125,38694,0.8608357885208833,0.8676616208055417
2014,2nd Quintile,East,Ja,0.13575129533678756,38694,0.13233837919445834,0.13916421147911678
2014,3rd Quintile,West,Nein,0.8839468302658486,38694,0.8807554700077903,0.887138190523907
2014,3rd Quintile,West,Ja,0.11605316973415133,38694,0.11286180947609296,0.1192445299922097
2014,3rd Quintile,East,Nein,0.8607503607503607,38694,0.8573007515000237,0.8641999700006977
2014,3rd Quintile,East,Ja,0.13924963924963926,38694,0.13580002999930227,0.14269924849997626
2014,4th Quintile,West,Nein,0.8848697005056398,38694,0.8816893957614906,0.888050005249789
2014,4th Quintile,West,Ja,0.11513029949436017,38694,0.11194999475021093,0.1183106042385094
2014,4th Quintile,East,Nein,0.8695003728560775,38694,0.8661439723384304,0.8728567733737246
2014,4th Quintile,East,Ja,0.13049962714392244,38694,0.12714322662627534,0.13385602766156954
2014,5th Quintile,West,Nein,0.8932576491762425,38694,0.890180907663789,0.896334390688696
2014,5th Quintile,West,Ja,0.10674235082375744,38694,0.10366560931130396,0.10981909233621091
2014,5th Quintile,East,Nein,0.9120409906063194,38694,0.9092188308061808,0.9148631504064579
2014,5th Quintile,East,Ja,0.08795900939368062,38694,0.08513684959354208,0.09078116919381916
2015,1st Quintile,West,Nein,0.8629500580720093,38036,0.8594939213771895,0.8664061947668291
2015,1st Quintile,West,Ja,0.13704994192799072,38036,0.13359380523317088,0.14050607862281056
2015,1st Quintile,East,Nein,0.8628099173553719,38036,0.8593522948603842,0.8662675398503596
2015,1st Quintile,East,Ja,0.1371900826446281,38036,0.13373246014964033,0.14064770513961586
2015,2nd Quintile,West,Nein,0.8784486205517793,38036,0.8751646687036592,0.8817325723998994
2015,2nd Quintile,West,Ja,0.12155137944822071,38036,0.11826742760010057,0.12483533129634085
2015,2nd Quintile,East,Nein,0.8737541528239202,38036,0.8704163411523778,0.8770919644954627
2015,2nd Quintile,East,Ja,0.12624584717607973,38036,0.12290803550453731,0.12958365884762213
2015,3rd Quintile,West,Nein,0.8858042358328563,38036,0.8826078990995758,0.8890005725661367
2015,3rd Quintile,West,Ja,0.11419576416714368,38036,0.11099942743386321,0.11739210090042415
2015,3rd Quintile,East,Nein,0.8623076923076923,38036,0.8588447550619425,0.8657706295534422
2015,3rd Quintile,East,Ja,0.1376923076923077,38036,0.13422937044655786,0.14115524493805753
2015,4th Quintile,West,Nein,0.8811301715438951,38036,0.8778776925058419,0.8843826505819482
2015,4th Quintile,West,Ja,0.11886982845610494,38036,0.11561734941805181,0.12212230749415807
2015,4th Quintile,East,Nein,0.8786039453717754,38036,0.8753218022673908,0.8818860884761601
2015,4th Quintile,East,Ja,0.12139605462822459,38036,0.1181139115238399,0.12467819773260927
2015,5th Quintile,West,Nein,0.8963723284589427,38036,0.8933093725690152,0.8994352843488701
2015,5th Quintile,West,Ja,0.10362767154105737,38036,0.10056471565112987,0.10669062743098487
2015,5th Quintile,East,Nein,0.9081818181818182,38036,0.9052797380640626,0.9110838982995738
2015,5th Quintile,East,Ja,0.09181818181818181,38036,0.08891610170042621,0.09472026193593741
2016,1st Quintile,West,Nein,0.8784176847004073,41132,0.8752593954815646,0.8815759739192499
2016,1st Quintile,West,Ja,0.12158231529959279,41132,0.11842402608075014,0.12474060451843544
2016,1st Quintile,East,Nein,0.8535433070866142,41132,0.8501263970061075,0.8569602171671209
2016,1st Quintile,East,Ja,0.14645669291338584,41132,0.1430397828328791,0.14987360299389257
2016,2nd Quintile,West,Nein,0.8803680981595092,41132,0.8772317677452496,0.8835044285737689
2016,2nd Quintile,West,Ja,0.1196319018404908,41132,0.11649557142623115,0.12276823225475045
2016,2nd Quintile,East,Nein,0.8742857142857143,41132,0.8710817684543368,0.8774896601170918
2016,2nd Quintile,East,Ja,0.12571428571428572,41132,0.12251033988290816,0.1289182315456633
2016,3rd Quintile,West,Nein,0.8838526912181303,41132,0.8807562654156436,0.886949117020617
2016,3rd Quintile,West,Ja,0.11614730878186968,41132,0.11305088297938296,0.11924373458435641
2016,3rd Quintile,East,Nein,0.8617672790901137,41132,0.8584317357643981,0.8651028224158294
2016,3rd Quintile,East,Ja,0.13823272090988625,41132,0.1348971775841706,0.1415682642356019
2016,4th Quintile,West,Nein,0.8839323467230444,41132,0.8808368434107959,0.8870278500352929
2016,4th Quintile,West,Ja,0.1160676532769556,41132,0.1129721499647071,0.11916315658920411
2016,4th Quintile,East,Nein,0.871606749816581,41132,0.8683738105461917,0.8748396890869704
2016,4th Quintile,East,Ja,0.12839325018341893,41132,0.12516031091302957,0.1316261894538083
2016,5th Quintile,West,Nein,0.8967600219659527,41132,0.8938194742638786,0.8997005696680268
2016,5th Quintile,West,Ja,0.10323997803404723,41132,0.10029943033197321,0.10618052573612126
2016,5th Quintile,East,Nein,0.9248505550811272,41132,0.9223027580505906,0.9273983521116639
2016,5th Quintile,East,Ja,0.07514944491887275,41132,0.07260164788833612,0.07769724194940938
2017,1st Quintile,West,Nein,0.8534936138241923,45410,0.8502411779976565,0.8567460496507281
2017,1st Quintile,West,Ja,0.14650638617580766,45410,0.1432539503492719,0.14975882200234342
2017,1st Quintile,East,Nein,0.8709677419354839,45410,0.8678843374182643,0.8740511464527034
2017,1st Quintile,East,Ja,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,2nd Quintile,West,Nein,0.882741116751269,45410,0.8797819470256582,0.8857002864768798
2017,2nd Quintile,West,Ja,0.11725888324873096,45410,0.11429971352312013,0.1202180529743418
2017,2nd Quintile,East,Nein,0.8532526475037822,45410,0.8499979975938377,0.8565072974137267
2017,2nd Quintile,East,Ja,0.14674735249621784,45410,0.1434927025862733,0.15000200240616238
2017,3rd Quintile,West,Nein,0.8827702702702702,45410,0.8798114195712043,0.8857291209693361
2017,3rd Quintile,West,Ja,0.11722972972972973,45410,0.11427087903066385,0.1201885804287956
2017,3rd Quintile,East,Nein,0.8692682926829268,45410,0.8661676786645653,0.8723689067012883
2017,3rd Quintile,East,Ja,0.13073170731707318,45410,0.12763109329871172,0.13383232133543463
2017,4th Quintile,West,Nein,0.8809855880985588,45410,0.8780073151295762,0.8839638610675413
2017,4th Quintile,West,Ja,0.11901441190144119,45410,0.11603613893245858,0.12199268487042379
2017,4th Quintile,East,Nein,0.8739746457867263,45410,0.8709221245033273,0.8770271670701254
2017,4th Quintile,East,Ja,0.12602535421327368,45410,0.12297283292987468,0.12907787549667268
2017,5th Quintile,West,Nein,0.8960760680326771,45410,0.8932692739992824,0.8988828620660719
2017,5th Quintile,West,Ja,0.10392393196732289,45410,0.10111713793392811,0.10673072600071766
2017,5th Quintile,East,Nein,0.9111111111111111,45410,0.908493592787087,0.9137286294351352
2017,5th Quintile,East,Ja,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2018,1st Quintile,West,Nein,0.86479802143446,43121,0.8615705639744119,0.8680254788945082
2018,1st Quintile,West,Ja,0.13520197856553998,43121,0.13197452110549182,0.13842943602558813
2018,1st Quintile,East,Nein,0.834070796460177,43121,0.8305594431392693,0.8375821497810847
2018,1st Quintile,East,Ja,0.16592920353982302,43121,0.16241785021891533,0.1694405568607307
2018,2nd Quintile,West,Nein,0.8586897671900379,43121,0.8554018822634675,0.8619776521166083
2018,2nd Quintile,West,Ja,0.1413102328099621,43121,0.13802234788339174,0.14459811773653247
2018,2nd Quintile,East,Nein,0.8541353383458646,43121,0.8508037598582774,0.8574669168334519
2018,2nd Quintile,East,Ja,0.14586466165413534,43121,0.14253308316654814,0.14919624014172253
2018,3rd Quintile,West,Nein,0.8697916666666666,43121,0.8666152411899432,0.8729680921433901
2018,3rd Quintile,West,Ja,0.13020833333333334,43121,0.1270319078566099,0.1333847588100568
2018,3rd Quintile,East,Nein,0.8581818181818182,43121,0.8548890036431727,0.8614746327204637
2018,3rd Quintile,East,Ja,0.14181818181818182,43121,0.13852536727953638,0.14511099635682725
2018,4th Quintile,West,Nein,0.8765304004980287,43121,0.8734253035041993,0.879635497491858
2018,4th Quintile,West,Ja,0.12346959950197137,43121,0.12036450250814204,0.1265746964958007
2018,4th Quintile,East,Nein,0.8763754045307444,43121,0.873268633896438,0.8794821751650507
2018,4th Quintile,East,Ja,0.12362459546925567,43121,0.12051782483494934,0.126731366103562
2018,5th Quintile,West,Nein,0.895343311950582,43121,0.8924540298314603,0.8982325940697038
2018,5th Quintile,West,Ja,0.10465668804941791,43121,0.1017674059302961,0.10754597016853973
2018,5th Quintile,East,Nein,0.9125799573560768,43121,0.9099140034909128,0.9152459112212408
2018,5th Quintile,East,Ja,0.08742004264392324,43121,0.0847540887787593,0.09008599650908718
2019,1st Quintile,West,Nein,0.8581560283687943,42417,0.8548357486922886,0.8614763080453001
2019,1st Quintile,West,Ja,0.14184397163120568,42417,0.13852369195469993,0.14516425130771143
2019,1st Quintile,East,Nein,0.84688995215311,42417,0.8434630521414905,0.8503168521647295
2019,1st Quintile,East,Ja,0.15311004784688995,42417,0.14968314783527042,0.15653694785850947
2019,2nd Quintile,West,Nein,0.8629719853836785,42417,0.8596994140023844,0.8662445567649726
2019,2nd Quintile,West,Ja,0.13702801461632155,42417,0.13375544323502744,0.14030058599761566
2019,2nd Quintile,East,Nein,0.8204158790170132,42417,0.8167629848309321,0.8240687732030942
2019,2nd Quintile,East,Ja,0.17958412098298676,42417,0.1759312267969057,0.18323701516906782
2019,3rd Quintile,West,Nein,0.8729903536977492,42417,0.8698214490425025,0.876159258352996
2019,3rd Quintile,West,Ja,0.1270096463022508,42417,0.12384074164700401,0.1301785509574976
2019,3rd Quintile,East,Nein,0.8578732106339468,42417,0.8545501702244053,0.8611962510434884
2019,3rd Quintile,East,Ja,0.14212678936605316,42417,0.13880374895651162,0.1454498297755947
2019,4th Quintile,West,Nein,0.8681371373771278,42417,0.8649172438274818,0.8713570309267739
2019,4th Quintile,West,Ja,0.13186286262287222,42417,0.12864296907322617,0.13508275617251828
2019,4th Quintile,East,Nein,0.8691250903832248,42417,0.8659154569299519,0.8723347238364978
2019,4th Quintile,East,Ja,0.13087490961677511,42417,0.12766527616350218,0.13408454307004805
