syear,quintil_oecd,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,West,2.0,0.18809987604037542,28898,0.18359411934709197,0.19260563273365888
2011,3. Quintil,West,2.0,0.17828935718080396,28898,0.17387625133819593,0.182702463023412
2011,2. Quintil,West,2.0,0.10710111563662121,28898,0.10353561666490622,0.1106666146083362
2011,3. Quintil,East,2.0,0.062475650788029045,28898,0.059685235450681315,0.06526606612537678
2011,4. Quintil,East,2.0,0.054471400743757746,28898,0.05185476189862555,0.057088039588889944
2011,2. Quintil,East,2.0,0.04618381441473349,28898,0.043763903259462944,0.04860372557000403
2011,5. Quintil,East,2.0,0.03470869488223836,28898,0.03259826699535211,0.03681912276912461
2011,5. Quintil,West,1.0,0.025464848592172837,28898,0.0236485322876267,0.027281164896718973
2011,3. Quintil,West,1.0,0.022737736851425536,28898,0.02101903177221294,0.02445644193063813
2011,4. Quintil,West,1.0,0.022383566495484328,28898,0.020677990528668554,0.024089142462300102
2011,2. Quintil,West,1.0,0.014095980166460067,28898,0.012736768364994277,0.015455191967925858
2011,3. Quintil,East,1.0,0.008323003364618381,28898,0.0072755195219953986,0.009370487207241365
2011,4. Quintil,East,1.0,0.007189658225606517,28898,0.006215544983664402,0.008163771467548632
2011,2. Quintil,East,1.0,0.006410483442535859,28898,0.00549030708688672,0.007330659798184999
2011,5. Quintil,East,1.0,0.0025500265627766954,28898,0.001968539453199889,0.0031315136723535017
2012,5. Quintil,West,2.0,0.23456341711463025,28166,0.22961486405548195,0.23951197017377854
2012,4. Quintil,West,2.0,0.19214005520848468,28166,0.18753886192437677,0.19674124849259259
2012,3. Quintil,West,2.0,0.16900334156617755,28166,0.16462670213881261,0.1733799809935425
2012,2. Quintil,West,2.0,0.09025860816504432,28166,0.08691206233118301,0.09360515399890562
2012,3. Quintil,East,2.0,0.05916751416533488,28166,0.056412072012771534,0.06192295631789823
2012,4. Quintil,East,2.0,0.056043876216765945,28166,0.05335770636436956,0.05873004606916233
2012,2. Quintil,East,2.0,0.040825221560366116,28166,0.03851418596715989,0.04313625715357234
2012,5. Quintil,East,2.0,0.03991718727299143,28166,0.03763091580140546,0.0422034587445774
2012,5. Quintil,West,1.0,0.026659886677320936,28166,0.024778600154296518,0.028541173200345354
2012,4. Quintil,West,1.0,0.025897137875926193,28166,0.02404223242241877,0.027752043329433616
2012,3. Quintil,West,1.0,0.02429899753014674,28166,0.022500764221121648,0.02609723083917183
2012,2. Quintil,West,1.0,0.013947406654075258,28166,0.012577817666124948,0.015316995642025568
2012,3. Quintil,East,1.0,0.00926194973122185,28166,0.008143222743205662,0.010380676719238039
2012,4. Quintil,East,1.0,0.007954380357402296,28166,0.006916941566264328,0.008991819148540263
2012,2. Quintil,East,1.0,0.006719453726572715,28166,0.00576534815375301,0.0076735592993924205
2012,5. Quintil,East,1.0,0.003341566177538864,28166,0.0026675944321444007,0.004015537922933327
2013,5. Quintil,West,2.0,0.23064574255479475,31177,0.22596973922435537,0.23532174588523413
2013,4. Quintil,West,2.0,0.19850604462208826,31177,0.1940783679076957,0.20293372133648083
2013,3. Quintil,West,2.0,0.1765226222848344,31177,0.17229043447931858,0.18075481009035022
2013,2. Quintil,West,2.0,0.11099826360449497,31177,0.10751129283356091,0.11448523437542903
2013,4. Quintil,East,2.0,0.05284539527569374,31177,0.050361959559687426,0.05532883099170006
2013,3. Quintil,East,2.0,0.05058480490122203,31177,0.048152169410109,0.053017440392335066
2013,5. Quintil,East,2.0,0.03656259214362939,31177,0.03447920897484481,0.03864597531241397
2013,2. Quintil,East,2.0,0.036464305605608885,31177,0.03438361844331951,0.03854499276789826
2013,5. Quintil,West,1.0,0.024571634505127282,31177,0.022853118332339835,0.02629015067791473
2013,4. Quintil,West,1.0,0.02371981784228287,31177,0.022030614930463318,0.02540902075410242
2013,3. Quintil,West,1.0,0.021000556957048784,31177,0.01940891441488566,0.022592199499211908
2013,2. Quintil,West,1.0,0.014775742882416539,31177,0.013436432854785265,0.016115052910047813
2013,4. Quintil,East,1.0,0.007109392916816826,31177,0.006176770458182486,0.008042015375451168
2013,3. Quintil,East,1.0,0.0070766307374766566,31177,0.006146144308786575,0.008007117166166738
2013,2. Quintil,East,1.0,0.005372997411787832,31177,0.00456151829416298,0.006184476529412684
2013,5. Quintil,East,1.0,0.003243455754676801,31177,0.0026122986915118993,0.003874612817841703
2014,5. Quintil,West,2.0,0.25156348295896086,27654,0.24644927508979228,0.25667769082812947
2014,4. Quintil,West,2.0,0.19646227287865892,27654,0.19177931975751072,0.2011452259998071
2014,3. Quintil,West,2.0,0.15964178662620732,27654,0.15532478108203013,0.1639587921703845
2014,2. Quintil,West,2.0,0.09484513192465677,27654,0.0913917384797623,0.09829852536955123
2014,4. Quintil,East,2.0,0.05554527624616068,27654,0.05284572715714435,0.05824482533517701
2014,3. Quintil,East,2.0,0.0526958516819006,27654,0.05006249294779787,0.05532921041600333
2014,5. Quintil,East,2.0,0.04211227472893461,27654,0.039745054046762,0.044479495411107225
2014,5. Quintil,West,1.0,0.02953040002960441,27654,0.027535125195341268,0.03152567486386755
2014,2. Quintil,East,2.0,0.029493394515782853,27654,0.02749933222836566,0.031487456803200045
2014,4. Quintil,West,1.0,0.025570810050697553,27654,0.023710332312553838,0.02743128778884127
2014,3. Quintil,West,1.0,0.02209229175147097,27654,0.020359898785248628,0.02382468471769331
2014,2. Quintil,West,1.0,0.014358139362765051,27654,0.012956017554648827,0.015760261170881276
2014,3. Quintil,East,1.0,0.008400251637493987,27654,0.007324550955359278,0.009475952319628696
2014,4. Quintil,East,1.0,0.00817821855456463,27654,0.007116710560463348,0.009239726548665912
2014,2. Quintil,East,1.0,0.00566184361469859,27654,0.004777495855962185,0.006546191373434995
2014,5. Quintil,East,1.0,0.003848573437442179,27654,0.0031187972945314027,0.004578349580352955
2015,5. Quintil,West,2.0,0.2667216866113966,27342,0.2614795960829333,0.2719637771398599
2015,4. Quintil,West,2.0,0.19522076752822898,27342,0.1905224504793557,0.19991908457710225
2015,3. Quintil,West,2.0,0.15309299621112654,27342,0.14882487784069037,0.1573611145815627
2015,2. Quintil,West,2.0,0.0974603293693964,27342,0.09394482194598684,0.10097583679280596
2015,4. Quintil,East,2.0,0.056983156394192894,27342,0.05423542732844251,0.059730885459943275
2015,3. Quintil,East,2.0,0.04569156319165697,27342,0.043216402942404655,0.04816672344090929
2015,5. Quintil,East,2.0,0.045503995198259366,27342,0.04303367781883077,0.04797431257768796
2015,5. Quintil,West,1.0,0.02997336534493754,27342,0.027952206180719523,0.031994524509155554
2015,2. Quintil,East,2.0,0.0293731477660652,27342,0.027371708905965565,0.03137458662616483
2015,4. Quintil,West,1.0,0.024533893536406948,27342,0.022700185188749868,0.026367601884064028
2015,3. Quintil,West,1.0,0.01841917695164497,27342,0.01682535767744866,0.02001299622584128
2015,2. Quintil,West,1.0,0.013092245939152944,27342,0.0117448777489012,0.014439614129404687
2015,4. Quintil,East,1.0,0.008440559702892298,27342,0.00735616863470059,0.009524950771084006
2015,3. Quintil,East,1.0,0.006639906966275275,27342,0.005677241742009877,0.007602572190540674
2015,2. Quintil,East,1.0,0.004876767828337772,27342,0.004051023870120887,0.005702511786554658
2015,5. Quintil,East,1.0,0.00397644146002926,27342,0.003230468588634485,0.004722414331424035
2016,5. Quintil,West,2.0,0.28705999008428357,27798,0.2817418212241787,0.29237815894438846
2016,4. Quintil,West,2.0,0.19191042802842506,27798,0.18728098936589954,0.19653986669095058
2016,3. Quintil,West,2.0,0.144893406048587,27798,0.14075547037944663,0.14903134171772736
2016,2. Quintil,West,2.0,0.08015204098496116,27798,0.07696002826416469,0.08334405370575763
2016,4. Quintil,East,2.0,0.059287721037844986,27798,0.05651146138936157,0.0620639806863284
2016,5. Quintil,East,2.0,0.05147909436456784,27798,0.048881399123532496,0.05407678960560318
2016,3. Quintil,East,2.0,0.043670467691290696,27798,0.04126805838641669,0.046072876996164705
2016,5. Quintil,West,1.0,0.0333002809452983,27798,0.031191074736768458,0.03540948715382814
2016,2. Quintil,East,2.0,0.027764005949429845,27798,0.02583258824446937,0.029695423654390322
2016,4. Quintil,West,1.0,0.025656916212196332,27798,0.023798224008077993,0.02751560841631467
2016,3. Quintil,West,1.0,0.017848289538919187,27798,0.01629183340261005,0.019404745675228322
2016,2. Quintil,West,1.0,0.012105437117831764,27798,0.010819869774525585,0.013391004461137942
2016,4. Quintil,East,1.0,0.009048091224590977,27798,0.007934940250657527,0.010161242198524427
2016,3. Quintil,East,1.0,0.006321269211700545,27798,0.005389572771032313,0.007252965652368777
2016,2. Quintil,East,1.0,0.0048752272351677405,27798,0.004056412788544096,0.005694041681791385
2016,5. Quintil,East,1.0,0.004627334324904975,27798,0.0038295094176787163,0.005425159232131233
2017,5. Quintil,West,2.0,0.3137765696379356,31140,0.3086226244696704,0.31893051480620077
2017,4. Quintil,West,2.0,0.19303809415939896,31140,0.18865435409484563,0.1974218342239523
2017,3. Quintil,West,2.0,0.12477819307584853,31140,0.12110769349883907,0.128448692652858
2017,2. Quintil,West,2.0,0.0679201117529354,31140,0.06512549323984125,0.07071473026602955
2017,4. Quintil,East,2.0,0.05980292218824329,31140,0.05716921542728573,0.06243662894920085
2017,5. Quintil,East,2.0,0.05814172990523653,31140,0.0555425668837228,0.06074089292675026
2017,3. Quintil,East,2.0,0.04303998187790237,31140,0.04078584801236549,0.045294115743439244
2017,5. Quintil,West,1.0,0.0358288971948503,31140,0.03376451291526722,0.03789328147443338
2017,4. Quintil,West,1.0,0.0248423755049647,31140,0.02311363129460704,0.026571119715322358
2017,2. Quintil,East,2.0,0.024540340544418015,31140,0.02282187148720878,0.02625880960162725
2017,3. Quintil,West,1.0,0.017291501491297618,31140,0.015843645137248483,0.018739357845346753
2017,2. Quintil,West,1.0,0.011817117831388984,31140,0.010616869216344953,0.013017366446433015
2017,4. Quintil,East,1.0,0.008985540076263827,31140,0.007937425271085792,0.010033654881441862
2017,3. Quintil,East,1.0,0.006342734171480349,31140,0.005460968212607288,0.00722450013035341
2017,5. Quintil,East,1.0,0.00558764677011364,31140,0.00475971510197489,0.006415578438252391
2017,2. Quintil,East,1.0,0.004266243817721901,31140,0.0035423227456389296,0.004990164889804872
2018,5. Quintil,West,2.0,0.32782207629768606,29779,0.32249041886888913,0.333153733726483
2018,4. Quintil,West,2.0,0.18914165103189493,29779,0.1846936272486538,0.19358967481513606
2018,3. Quintil,West,2.0,0.11167135709818636,29779,0.10809402922631836,0.11524868497005436
2018,5. Quintil,East,2.0,0.06390712945590994,29779,0.06112911091104231,0.06668514800077757
2018,2. Quintil,West,2.0,0.06308630393996248,29779,0.0603249736789712,0.06584763420095376
2018,4. Quintil,East,2.0,0.06132739212007505,29779,0.058602273963131266,0.06405251027701883
2018,5. Quintil,West,1.0,0.03873514696685428,29779,0.03654347702108833,0.040926816912620234
2018,3. Quintil,East,2.0,0.03721075672295184,29779,0.03506094274545164,0.03936057070045204
2018,4. Quintil,West,1.0,0.027517198248905566,29779,0.025659205188114834,0.0293751913096963
2018,2. Quintil,East,2.0,0.02450750469043152,29779,0.022751350962259897,0.026263658418603144
2018,3. Quintil,West,1.0,0.016924640400250157,29779,0.015459584665137003,0.01838969613536331
2018,2. Quintil,West,1.0,0.011139774859287055,29779,0.009947691357098484,0.012331858361475625
2018,4. Quintil,East,1.0,0.009654471544715448,29779,0.00854386905577065,0.010765074033660246
2018,3. Quintil,East,1.0,0.007113821138211382,29779,0.006159263362016849,0.008068378914405915
2018,5. Quintil,East,1.0,0.0059412132582864294,29779,0.005068353198601361,0.006814073317971498
2018,2. Quintil,East,1.0,0.004299562226391495,29779,0.003556410510483043,0.005042713942299947
2019,5. Quintil,West,2.0,0.3806655977474483,29565,0.3751308026602676,0.386200392834629
2019,4. Quintil,West,2.0,0.1654217668452544,29565,0.16118634195934187,0.16965719173116692
2019,3. Quintil,West,2.0,0.09886199210042626,29565,0.09545965404989051,0.10226433015096201
2019,5. Quintil,East,2.0,0.08231981541590082,29565,0.07918678218923679,0.08545284864256485
2019,4. Quintil,East,2.0,0.05783895819483008,29565,0.05517798848032855,0.060499927909331605
2019,2. Quintil,West,2.0,0.04868796683743303,29565,0.04623473018631346,0.051141203488552604
2019,5. Quintil,West,1.0,0.04176606311837629,29565,0.03948564399750846,0.044046482239244115
2019,3. Quintil,East,2.0,0.029799382112549372,29565,0.027861168976268634,0.03173759524883011
2019,4. Quintil,West,1.0,0.024324430018380198,29565,0.02256836261564092,0.026080497421119474
2019,2. Quintil,East,2.0,0.019318759532282664,29565,0.017749767703184736,0.02088775136138059
2019,3. Quintil,West,1.0,0.014547729850220953,29565,0.013182887340523634,0.015912572359918272
2019,2. Quintil,West,1.0,0.00942473896210551,29565,0.008323337791709396,0.010526140132501624
2019,4. Quintil,East,1.0,0.008447068945289586,29565,0.007403843670320357,0.009490294220258816
2019,5. Quintil,East,1.0,0.008329748543271676,29565,0.007293731934185586,0.009365765152357765
2019,3. Quintil,East,1.0,0.006100660904931368,29565,0.005213041529534295,0.0069882802803284405
2019,2. Quintil,East,1.0,0.004145320871299519,29565,0.003412927861918933,0.004877713880680104
2020,5. Quintil,West,2.0,0.35345010240836217,29899,0.34803143095773803,0.3588687738589863
2020,4. Quintil,West,2.0,0.16215834451585565,29899,0.15798024899167154,0.16633644004003975
2020,3. Quintil,West,2.0,0.1164630270499329,29899,0.11282694109884772,0.12009911300101808
2020,2. Quintil,West,2.0,0.08771805918497069,29899,0.08451151827075146,0.09092460009918993
2020,5. Quintil,East,2.0,0.07691221131435835,29899,0.07389193350589474,0.07993248912282197
2020,4. Quintil,East,2.0,0.04615438943428208,29899,0.043776053007585664,0.048532725860978496
2020,5. Quintil,West,1.0,0.03598417967370577,29899,0.03387299792069669,0.03809536142671485
2020,3. Quintil,East,2.0,0.028533088494950207,29899,0.026645896273054533,0.030420280716845882
2020,2. Quintil,East,2.0,0.025213645031428773,29899,0.02343659245322727,0.026990697609630274
2020,4. Quintil,West,1.0,0.02111731054452998,29899,0.0194875929009676,0.02274702818809236
2020,3. Quintil,West,1.0,0.01391341196412176,29899,0.012585705444232662,0.015241118484010859
2020,5. Quintil,East,1.0,0.008404548343809591,29899,0.007369758416551571,0.009439338271067611
2020,2. Quintil,West,1.0,0.00815735574546225,29899,0.007137769825500637,0.009176941665423865
2020,4. Quintil,East,1.0,0.008122042517126915,29899,0.007104647775690577,0.009139437258563253
2020,3. Quintil,East,1.0,0.004908538738611484,29899,0.004116337802968142,0.005700739674254826
2020,2. Quintil,East,1.0,0.002789745038491419,29899,0.0021918797151988787,0.0033876103617839592
2021,5. Quintil,West,2.0,0.38953488372093026,19931,0.38276478298610256,0.39630498445575796
2021,4. Quintil,West,2.0,0.1401578073089701,19931,0.13533822335051643,0.14497739126742376
2021,3. Quintil,West,2.0,0.1028343023255814,19931,0.09861736778084243,0.10705123687032037
2021,5. Quintil,East,2.0,0.08508098006644518,19931,0.08120751987630351,0.08895444025658686
2021,2. Quintil,West,2.0,0.07942275747508305,19931,0.07566875871640472,0.08317675623376139
2021,4. Quintil,East,2.0,0.0459406146179402,19931,0.04303406573481442,0.04884716350106597
2021,5. Quintil,West,1.0,0.04183970099667774,19931,0.039059956372988404,0.04461944562036708
2021,3. Quintil,East,2.0,0.02481312292358804,19931,0.022653508772772158,0.02697273707440392
2021,4. Quintil,West,1.0,0.020764119601328904,19931,0.01878445349904216,0.022743785703615647
2021,2. Quintil,East,2.0,0.01977782392026578,19931,0.017844774124843518,0.021710873715688042
2021,3. Quintil,West,1.0,0.01313330564784053,19931,0.011552757250576355,0.014713854045104707
2021,2. Quintil,West,1.0,0.011004983388704318,19931,0.00955660087118993,0.012453365906218707
2021,5. Quintil,East,1.0,0.00918812292358804,19931,0.007863474804542383,0.010512771042633696
2021,4. Quintil,East,1.0,0.008201827242524917,19931,0.00694967110264877,0.009453983382401065
2021,3. Quintil,East,1.0,0.005087209302325582,19931,0.004099512069669599,0.006074906534981565
2021,2. Quintil,East,1.0,0.00321843853820598,19931,0.0024320917185674485,0.004004785357844511
