year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,East,No,0.03054711973148256,905,21519,0.030506178140714862,0.030588061322250257
2004,5th Quintile,West,Yes,0.023102322483087814,540,21519,0.023066581327815427,0.023138063638360202
2004,5th Quintile,West,No,0.17465915068161517,4870,21519,0.17456882139735758,0.17474947996587276
2004,5th Quintile,East,Yes,0.0014093096324298688,49,21519,0.0014003845303223528,0.0014182347345373847
2004,5th Quintile,East,No,0.017024032042722646,734,21519,0.016993255566680972,0.01705480851876432
2005,1st Quintile,West,Yes,0.020486299076587867,290,20567,0.02045263742553536,0.020519960727640375
2005,1st Quintile,West,No,0.11988841515048963,1805,20567,0.11981122606773888,0.11996560423324039
2005,1st Quintile,East,Yes,0.005536594663219663,108,20567,0.005518962151958303,0.005554227174481023
2005,1st Quintile,East,No,0.042452867039916097,931,20567,0.04240495639744564,0.042500777682386554
2005,2nd Quintile,West,Yes,0.021527628117925263,354,20567,0.02149313989819736,0.021562116337653165
2005,2nd Quintile,West,No,0.1248997687923636,2092,20567,0.12482120759059931,0.12497832999412789
2005,2nd Quintile,East,Yes,0.006705502608879814,154,20567,0.006686109247757239,0.006724895970002389
2005,2nd Quintile,East,No,0.041596688061409724,1060,20567,0.0415492418072006,0.04164413431561885
2005,3rd Quintile,West,Yes,0.02098344257391208,334,20567,0.02094938358191449,0.021017501565909667
2005,3rd Quintile,West,No,0.13748980829027052,2326,20567,0.13740797768325325,0.1375716388972878
2005,3rd Quintile,East,Yes,0.005098675362033828,131,20567,0.005081750813727101,0.005115599910340555
2005,3rd Quintile,East,No,0.03388837530413956,929,20567,0.0338453783759327,0.03393137223234642
2005,4th Quintile,West,Yes,0.024118855589272396,389,20567,0.024082399068969963,0.02415531210957483
2005,4th Quintile,West,No,0.14623466177713718,2833,20567,0.14615069783439483,0.14631862571987952
2005,4th Quintile,East,Yes,0.004412887286796057,104,20567,0.004397136601566794,0.0044286379720253205
2005,4th Quintile,East,No,0.029832617051961323,853,20567,0.02979219043373128,0.029873043670191366
2005,5th Quintile,West,Yes,0.0240950833618278,542,20567,0.024058644368429846,0.024131522355225754
2005,5th Quintile,West,No,0.17431318542014354,4604,20567,0.17422303428570374,0.17440333655458334
2005,5th Quintile,East,Yes,0.0009799571897825602,44,20567,0.000972522051429809,0.0009873923281353114
2005,5th Quintile,East,No,0.015458687281931487,684,20567,0.015429371486672314,0.01548800307719066
2006,1st Quintile,West,Yes,0.022485962313622595,285,19283,0.02244817348075262,0.02252375114649257
2006,1st Quintile,West,No,0.12064346094520928,1707,19283,0.12056044134636848,0.12072648054405008
2006,1st Quintile,East,Yes,0.006989488793501618,118,19283,0.006968254106333556,0.00701072348066968
2006,1st Quintile,East,No,0.04140921192480138,835,19283,0.04135842974412629,0.041459994105476475
2006,2nd Quintile,West,Yes,0.0242591594071925,345,19283,0.024219944485350864,0.024298374329034138
2006,2nd Quintile,West,No,0.1202957744580196,1835,19283,0.12021285818682947,0.12037869072920973
2006,2nd Quintile,East,Yes,0.007736732167874883,146,19283,0.007714399609560336,0.00775906472618943
2006,2nd Quintile,East,No,0.041671011008697814,950,19283,0.041620075509194346,0.04172194650820128
2006,3rd Quintile,West,Yes,0.02121880137509063,336,19283,0.0211820689610475,0.021255533789133762
2006,3rd Quintile,West,No,0.13234495206521363,2209,19283,0.13225857996550563,0.13243132416492162
2006,3rd Quintile,East,Yes,0.005194701215426659,134,19283,0.005176378258124263,0.005213024172729054
2006,3rd Quintile,East,No,0.03685478607556543,951,19283,0.03680676420522498,0.03690280794590588
2006,4th Quintile,West,Yes,0.02342215963256115,364,19283,0.023383610630560034,0.023460708634562268
2006,4th Quintile,West,No,0.1463082848882857,2711,19283,0.1462182042964133,0.1463983654801581
2006,4th Quintile,East,Yes,0.00416461941615695,95,19283,0.004148204915568571,0.004181033916745328
2006,4th Quintile,East,No,0.028925286266536655,760,19283,0.028882568219101946,0.028968004313971365
2006,5th Quintile,West,Yes,0.024045733439557432,523,19283,0.024006687130654767,0.024084779748460097
2006,5th Quintile,West,No,0.17405897509773546,4258,19283,0.17396233241700473,0.1741556177784662
2006,5th Quintile,East,Yes,0.0014050722976038795,48,19283,0.0013955247847535887,0.0014146198104541703
2006,5th Quintile,East,No,0.016565827211346754,673,19283,0.01653329411126145,0.01659836031143206
2007,1st Quintile,West,Yes,0.02237406131824013,327,20410,0.022338798593249463,0.022409324043230795
2007,1st Quintile,West,No,0.12077194468509535,1810,20410,0.12069425007372077,0.12084963929646993
2007,1st Quintile,East,Yes,0.006691027351419263,131,20410,0.006671589615296276,0.00671046508754225
2007,1st Quintile,East,No,0.0424420373339466,887,20410,0.042393971359883854,0.04249010330800935
2007,2nd Quintile,West,Yes,0.02217039275347398,351,20410,0.022135287235520194,0.02220549827142777
2007,2nd Quintile,West,No,0.12367832417343486,2082,20410,0.12359983031580932,0.1237568180310604
2007,2nd Quintile,East,Yes,0.006119689531694988,134,20410,0.006101094846141413,0.006138284217248563
2007,2nd Quintile,East,No,0.03763175376490527,974,20410,0.0375863799837744,0.03767712754603614
2007,3rd Quintile,West,Yes,0.02154387597803048,360,20410,0.021509258956494394,0.021578492999566566
2007,3rd Quintile,West,No,0.13161772105246738,2312,20410,0.13153711460896916,0.1316983274959656
2007,3rd Quintile,East,Yes,0.006070475636517815,154,20410,0.006051955411622132,0.006088995861413498
2007,3rd Quintile,East,No,0.03918213026791768,1005,20410,0.03913586856044003,0.03922839197539532
2007,4th Quintile,West,Yes,0.024290685287530735,435,20410,0.024253979274928457,0.024327391300133012
2007,4th Quintile,West,No,0.14744115369183808,2898,20410,0.14735662023227633,0.14752568715139983
2007,4th Quintile,East,Yes,0.0033089602552832825,89,20410,0.00329526774257774,0.003322652767988825
2007,4th Quintile,East,No,0.029254180200964458,882,20410,0.02921400076546134,0.029294359636467576
2007,5th Quintile,West,Yes,0.024060993905682913,519,20410,0.024024457550560336,0.02409753026080549
2007,5th Quintile,West,No,0.17253003940154818,4332,20410,0.1724399516849381,0.17262012711815827
2007,5th Quintile,East,Yes,0.0012708929214327574,52,20410,0.0012623984681104069,0.001279387374755108
2007,5th Quintile,East,No,0.017549660488575824,676,20410,0.017518353105786505,0.017580967871365143
2008,1st Quintile,West,Yes,0.02376698621793148,323,19226,0.023730740236733674,0.023803232199129283
2008,1st Quintile,West,No,0.12081963231196635,1711,19226,0.12074207838306703,0.12089718624086568
2008,1st Quintile,East,Yes,0.006219804154187692,126,19226,0.006201096058504868,0.006238512249870516
2008,1st Quintile,East,No,0.0403306640407586,843,19226,0.040283850169775405,0.040377477911741795
2008,2nd Quintile,West,Yes,0.021039428084443573,310,19226,0.021005277697884205,0.02107357847100294
2008,2nd Quintile,West,No,0.12511594607978646,1904,19226,0.12503721836579212,0.1251946737937808
2008,2nd Quintile,East,Yes,0.006397281191384115,134,19226,0.006378309757163838,0.006416252625604391
2008,2nd Quintile,East,No,0.03975888534855945,981,19226,0.039712390663822573,0.03980538003329633
2008,3rd Quintile,West,Yes,0.022231235797916526,356,19226,0.02219615286115458,0.022266318734678475
2008,3rd Quintile,West,No,0.13153752945597094,2244,19226,0.13145710346390557,0.1316179554480363
2008,3rd Quintile,East,Yes,0.006019972744660291,143,19226,0.006001565781210828,0.006038379708109754
2008,3rd Quintile,East,No,0.03896272956704964,1015,19226,0.03891668367819656,0.039008775455902714
2008,4th Quintile,West,Yes,0.023942767044314625,400,19226,0.023906390547676622,0.023979143540952628
2008,4th Quintile,West,No,0.15212804299705865,2706,19226,0.15204258241755403,0.15221350357656327
2008,4th Quintile,East,Yes,0.0029043798567048506,74,19226,0.0028915745150327127,0.0029171851983769885
2008,4th Quintile,East,No,0.025672457091198038,740,19226,0.025634822927759895,0.02571009125463618
2008,5th Quintile,West,Yes,0.022292385612718128,488,19226,0.02225725555764253,0.022327515667793726
2008,5th Quintile,West,No,0.17110479869758377,4040,19226,0.17101518446995562,0.17119441292521193
2008,5th Quintile,East,Yes,0.00132726521058582,52,19226,0.001318601847612682,0.001335928573558958
2008,5th Quintile,East,No,0.018427808495220962,636,19226,0.01839580524945114,0.018459811740990782
2009,1st Quintile,West,Yes,0.02597094613844777,336,17928,0.025933118131233432,0.026008774145662106
2009,1st Quintile,West,No,0.11954760377707192,1595,17928,0.11947044115103884,0.119624766403105
2009,1st Quintile,East,Yes,0.006863157614968173,136,17928,0.00684352174467454,0.0068827934852618055
2009,1st Quintile,East,No,0.04019137117617535,788,17928,0.04014465768153091,0.04023808467081979
2009,2nd Quintile,West,Yes,0.022324089698480685,301,17928,0.022288952433134085,0.022359226963827285
2009,2nd Quintile,West,No,0.12413996586706542,1760,17928,0.12406154045894918,0.12421839127518167
2009,2nd Quintile,East,Yes,0.006286502440718853,151,17928,0.006267704132745848,0.006305300748691858
2009,2nd Quintile,East,No,0.03900125040636416,938,17928,0.03895520521327609,0.03904729559945223
2009,3rd Quintile,West,Yes,0.020754925518151685,321,17928,0.020721018475765327,0.020788832560538043
2009,3rd Quintile,West,No,0.13353065029288583,2029,17928,0.1334497498859701,0.13361155069980155
2009,3rd Quintile,East,Yes,0.00562893445999918,117,17928,0.00561114056772388,0.00564672835227448
2009,3rd Quintile,East,No,0.04005616496405557,958,17928,0.04000952682455866,0.04010280310355248
2009,4th Quintile,West,Yes,0.02228256875186756,355,17928,0.022247463432500995,0.022317674071234125
2009,4th Quintile,West,No,0.1504393945016388,2597,17928,0.15035436657425416,0.15052442242902342
2009,4th Quintile,East,Yes,0.002406282984463161,69,17928,0.002394630089701074,0.0024179358792252486
2009,4th Quintile,East,No,0.027458644294314723,697,17928,0.027419777635649092,0.027497510952980354
2009,5th Quintile,West,Yes,0.023240815349444978,472,17928,0.02320498070880283,0.023276649990087127
2009,5th Quintile,West,No,0.16963342495385048,3638,17928,0.16954416138084724,0.1697226885268537
2009,5th Quintile,East,Yes,0.0014510376349844095,53,17928,0.0014419843197555075,0.0014600909502133115
2009,5th Quintile,East,No,0.018792269175051262,617,17928,0.01875997280484825,0.018824565545254274
2010,1st Quintile,West,Yes,0.026243249980615405,297,16576,0.026203248716066354,0.026283251245164455
2010,1st Quintile,West,No,0.10917252108727525,1512,16576,0.10909448542082292,0.10925055675372758
2010,1st Quintile,East,Yes,0.007414709082810168,118,16576,0.007393242117864319,0.007436176047756016
2010,1st Quintile,East,No,0.03511587633972204,710,16576,0.03506981580162353,0.03516193687782055
2010,2nd Quintile,West,Yes,0.025911785982873928,314,16576,0.025872031373559225,0.02595154059218863
2010,2nd Quintile,West,No,0.11608646097385376,1638,16576,0.11600630510052452,0.116166616847183
2010,2nd Quintile,East,Yes,0.007932655390005186,151,16576,0.007910457098879723,0.00795485368113065
2010,2nd Quintile,East,No,0.03887100654447081,879,16576,0.0388226401844788,0.03891937290446282
2010,3rd Quintile,West,Yes,0.024905623334673214,315,16576,0.024866628085003093,0.024944618584343336
2010,3rd Quintile,West,No,0.13408832834647452,1923,16576,0.13400306311869853,0.13417359357425052
2010,3rd Quintile,East,Yes,0.005607045120752474,117,16576,0.005588360438516324,0.005625729802988624
2010,3rd Quintile,East,No,0.03586542857131615,809,16576,0.035818897129275364,0.03591196001335694
2010,4th Quintile,West,Yes,0.021750586762570485,336,16576,0.021714086166374134,0.021787087358766836
2010,4th Quintile,West,No,0.1548351163387816,2349,16576,0.15474459621776948,0.15492563645979374
2010,4th Quintile,East,Yes,0.0033366343270485608,78,16576,0.003322204264092601,0.0033510643900045204
2010,4th Quintile,East,No,0.03077449902777236,658,16576,0.030731282727584082,0.03081771532796064
2010,5th Quintile,West,Yes,0.02336045479072557,417,16576,0.023322658648812302,0.02339825093263884
2010,5th Quintile,West,No,0.17872776606425522,3372,16576,0.17863189683073835,0.1788236352977721
2010,5th Quintile,East,Yes,0.0019280968847266162,51,16576,0.0019171198506373983,0.001939073918815834
2010,5th Quintile,East,No,0.018072155049276704,532,16576,0.018038821279520705,0.018105488819032702
2011,1st Quintile,West,Yes,0.026310855024652958,390,21770,0.02626683214177359,0.026354877907532326
2011,1st Quintile,West,No,0.11611589901935854,2766,21770,0.11602778513641439,0.11620401290230269
2011,1st Quintile,East,Yes,0.006991839428972348,144,21770,0.006968921626808166,0.00701475723113653
2011,1st Quintile,East,No,0.04142628353708029,1201,21770,0.041371474574814805,0.04148109249934578
2011,2nd Quintile,West,Yes,0.02420875556801843,316,21770,0.024166482328964695,0.024251028807072163
2011,2nd Quintile,West,No,0.12222447094203905,2792,21770,0.12213438196573102,0.12231455991834707
2011,2nd Quintile,East,Yes,0.0075424043275890565,172,21770,0.007518607902448374,0.007566200752729739
2011,2nd Quintile,East,No,0.040559219384833575,1128,21770,0.04050496251746402,0.04061347625220313
2011,3rd Quintile,West,Yes,0.023201866694441506,343,21770,0.02316046055804026,0.02324327283084275
2011,3rd Quintile,West,No,0.1341677656193179,2675,21770,0.13407402198142226,0.13426150925721353
2011,3rd Quintile,East,Yes,0.0056281341258400015,112,21770,0.005607558290879378,0.005648709960800625
2011,3rd Quintile,East,No,0.03731137655745919,950,21770,0.03725924935834113,0.03736350375657725
2011,4th Quintile,West,Yes,0.021247912611047925,342,21770,0.02120824871960942,0.02128757650248643
2011,4th Quintile,West,No,0.15008083753376597,2895,21770,0.14998260569643207,0.15017906937109987
2011,4th Quintile,East,Yes,0.0025238133871521937,65,21770,0.0025100133351695576,0.00253761343913483
2011,4th Quintile,East,No,0.029581709513431836,711,21770,0.02953510886549826,0.029628310161365412
2011,5th Quintile,West,Yes,0.023144674864656406,430,21770,0.023103318581458497,0.023186031147854315
2011,5th Quintile,West,No,0.16950087085328427,3766,21770,0.16939767639110642,0.16960406531546213
2011,5th Quintile,East,Yes,0.001884649318967185,47,21770,0.0018727202519688451,0.001896578385965525
2011,5th Quintile,East,No,0.016346661688091416,525,21770,0.016311784906096187,0.016381538470086644
2012,1st Quintile,West,Yes,0.025413716640791922,480,25088,0.02537384930139224,0.025453583980191603
2012,1st Quintile,West,No,0.11814686914160788,3342,25088,0.11806510135277605,0.11822863693043971
2012,1st Quintile,East,Yes,0.00795594700383583,204,25088,0.00793344172313185,0.00797845228453981
2012,1st Quintile,East,No,0.038928390718584865,1338,25088,0.03887939206868331,0.03897738936848642
2012,2nd Quintile,West,Yes,0.025739767069204438,445,25088,0.025699651513872924,0.02577988262453595
2012,2nd Quintile,West,No,0.12860915381318352,3177,25088,0.1285243499861592,0.12869395764020786
2012,2nd Quintile,East,Yes,0.007849202977639838,192,25088,0.007826847979545623,0.007871557975734054
2012,2nd Quintile,East,No,0.03351878869732271,1101,25088,0.033473194047972415,0.033564383346673
2012,3rd Quintile,West,Yes,0.023182381237052706,401,25088,0.02314426072037277,0.02322050175373264
2012,3rd Quintile,West,No,0.1352863983793696,3214,25088,0.13519975483156277,0.13537304192717642
2012,3rd Quintile,East,Yes,0.004917097943864045,126,25088,0.004899378214849219,0.00493481767287887
2012,3rd Quintile,East,No,0.035630961102751844,1073,25088,0.03558400323024009,0.0356779189752636
2012,4th Quintile,West,Yes,0.022508120002803132,430,25088,0.022470544984172697,0.022545695021433568
2012,4th Quintile,West,No,0.14715859177446355,3364,25088,0.147068848902178,0.1472483346467491
2012,4th Quintile,East,Yes,0.003865446455947848,115,25088,0.003849727204978861,0.0038811657069168348
2012,4th Quintile,East,No,0.02910557344574003,852,25088,0.029062989382456116,0.029148157509023945
2012,5th Quintile,West,Yes,0.020924012247556387,450,25088,0.020887754259888574,0.0209602702352242
2012,5th Quintile,West,No,0.17018418108730177,4064,25088,0.17008898404315562,0.17027937813144792
2012,5th Quintile,East,Yes,0.002384010834177302,59,25088,0.002371656799178777,0.002396364869175827
2012,5th Quintile,East,No,0.01869138942680079,661,25088,0.018657081331153107,0.01872569752244847
2013,1st Quintile,West,Yes,0.02712043710418822,504,25582,0.027079640704496998,0.027161233503879445
2013,1st Quintile,West,No,0.09786300166617963,3138,25582,0.0977883757856,0.09793762754675926
2013,1st Quintile,East,Yes,0.00820387646916068,192,25582,0.008181221435341644,0.008226531502979716
2013,1st Quintile,East,No,0.04157427742039619,1325,25582,0.04152414305283301,0.04162441178795937
2013,2nd Quintile,West,Yes,0.02303341932085923,413,25582,0.022995743474570892,0.02307109516714757
2013,2nd Quintile,West,No,0.1191986963896965,3248,25582,0.11911731620284353,0.11928007657654947
2013,2nd Quintile,East,Yes,0.007701238523461701,207,25582,0.0076792829155033345,0.007723194131420068
2013,2nd Quintile,East,No,0.03966066004934186,1311,25582,0.03961164422801729,0.03970967587066643
2013,3rd Quintile,West,Yes,0.024395594271512746,470,25582,0.02435684740979516,0.02443434113323033
2013,3rd Quintile,West,No,0.1324754459900331,3281,25582,0.13239030228621368,0.13256058969385254
2013,3rd Quintile,East,Yes,0.005050586130963016,138,25582,0.005032782222752305,0.005068390039173727
2013,3rd Quintile,East,No,0.036191368027973715,1022,25582,0.03614446057400645,0.03623827548194098
2013,4th Quintile,West,Yes,0.023004003534716592,446,25582,0.022966351187037166,0.02304165588239602
2013,4th Quintile,West,No,0.15811292403080268,3559,25582,0.15802129047028426,0.1582045575913211
2013,4th Quintile,East,Yes,0.003389408568707881,93,25582,0.0033748113987007826,0.0034040057387149797
2013,4th Quintile,East,No,0.028739348346714464,777,25582,0.028697386913726704,0.028781309779702224
2013,5th Quintile,West,Yes,0.02403215443006843,513,25582,0.023993690109698845,0.024070618750438012
2013,5th Quintile,West,No,0.17979190325278788,4301,25582,0.17969545573689746,0.1798883507686783
2013,5th Quintile,East,Yes,0.0025641495053760153,56,25582,0.0025514479146658883,0.0025768510960861423
2013,5th Quintile,East,No,0.01789750696705945,588,25582,0.017864208930006713,0.017930805004112187
2014,1st Quintile,West,Yes,0.02628870976129416,548,27016,0.026250451444192833,0.026326968078395487
2014,1st Quintile,West,No,0.11770893628402763,3824,27016,0.11763187490410483,0.11778599766395044
2014,1st Quintile,East,Yes,0.007602962049951743,198,27016,0.007582190913209839,0.007623733186693646
2014,1st Quintile,East,No,0.03571612737703325,1214,27016,0.03567175008912605,0.035760504664940455
2014,2nd Quintile,West,Yes,0.025988259845972566,483,27016,0.02595021491330409,0.02602630477864104
2014,2nd Quintile,West,No,0.12436161543232235,3613,27016,0.12428270549530757,0.12444052536933714
2014,2nd Quintile,East,Yes,0.008197404897453039,209,27016,0.008175843498404096,0.008218966296501982
2014,2nd Quintile,East,No,0.03565865457088419,1205,27016,0.03561431168093956,0.03570299746082883
2014,3rd Quintile,West,Yes,0.02367620530241835,458,27016,0.023639849050056474,0.023712561554780225
2014,3rd Quintile,West,No,0.1377805085692823,3531,27016,0.13769808926700206,0.13786292787156257
2014,3rd Quintile,East,Yes,0.005336065753157975,156,27016,0.005318644680360133,0.005353486825955818
2014,3rd Quintile,East,No,0.03358435424389149,1027,27016,0.033541274153980664,0.03362743433380231
2014,4th Quintile,West,Yes,0.024949915631790092,517,27016,0.024912618612378003,0.02498721265120218
2014,4th Quintile,West,No,0.148998532304214,3735,27016,0.14891338277059962,0.14908368183782839
2014,4th Quintile,East,Yes,0.003243764166893403,91,27016,0.003230167099803383,0.0032573612339834228
2014,4th Quintile,East,No,0.02752504118385307,806,27016,0.02748591843821172,0.027564163929494418
2014,5th Quintile,West,Yes,0.019670292365802197,466,27016,0.01963708628555635,0.019703498446048042
2014,5th Quintile,West,No,0.1726883904494564,4276,27016,0.17259800630448086,0.17277877459443197
2014,5th Quintile,East,Yes,0.0017475461686827561,51,27016,0.0017375585800561925,0.0017575337573093198
2014,5th Quintile,East,No,0.019276713641618922,608,27016,0.01924383484866009,0.019309592434577753
2015,1st Quintile,West,Yes,0.02540509105787945,470,25007,0.025367173982439647,0.02544300813331925
2015,1st Quintile,West,No,0.11471934160253157,3276,25007,0.11464254867993409,0.11479613452512905
2015,1st Quintile,East,Yes,0.007666861841418355,162,25007,0.00764584342696856,0.00768788025586815
2015,1st Quintile,East,No,0.035924307802815206,1114,25007,0.03587946299611628,0.03596915260951413
2015,2nd Quintile,West,Yes,0.024345460895765718,444,25007,0.024308322818058295,0.02438259897347314
2015,2nd Quintile,West,No,0.12242218053780676,3337,25007,0.1223431972405611,0.12250116383505243
2015,2nd Quintile,East,Yes,0.007994459717392405,206,25007,0.007973000494357039,0.00801591894042777
2015,2nd Quintile,East,No,0.0395993647661088,1279,25007,0.03955237181550606,0.03964635771671154
2015,3rd Quintile,West,Yes,0.025525740836153984,452,25007,0.025487736185120805,0.025563745487187164
2015,3rd Quintile,West,No,0.13516282910726787,3376,25007,0.13508044220079327,0.13524521601374248
2015,3rd Quintile,East,Yes,0.004938196676311822,136,25007,0.0049213050445687965,0.004955088308054848
2015,3rd Quintile,East,No,0.032901889711713025,908,25007,0.03285890558834957,0.03294487383507648
2015,4th Quintile,West,Yes,0.02335461406398004,429,25007,0.023318221120388786,0.023391007007571293
2015,4th Quintile,West,No,0.15368114380630762,3489,25007,0.15359423982238288,0.15376804779023237
2015,4th Quintile,East,Yes,0.0029223176694532322,86,25007,0.002909310266473014,0.0029353250724334506
2015,4th Quintile,East,No,0.027923207241718068,755,25007,0.02788350680146992,0.027962907681966215
2015,5th Quintile,West,Yes,0.02152159806094849,470,25007,0.021486629700869817,0.02155656642102716
2015,5th Quintile,West,No,0.17594442457577367,4038,25007,0.17585266986065165,0.17603617929089568
2015,5th Quintile,East,Yes,0.0017083864042324703,47,25007,0.0016984350049901091,0.0017183378034748315
2015,5th Quintile,East,No,0.016338583624421456,533,25007,0.016308034947426796,0.016369132301416116
2016,1st Quintile,West,Yes,0.024179666512667355,450,24198,0.024143091841769743,0.024216241183564968
2016,1st Quintile,West,No,0.11500403780727855,3307,24198,0.11492807560785222,0.11508000000670489
2016,1st Quintile,East,Yes,0.007754822836018573,172,24198,0.007733936330719334,0.007775709341317811
2016,1st Quintile,East,No,0.03590616100146595,1090,24198,0.035861859904250094,0.03595046209868181
2016,2nd Quintile,West,Yes,0.024858045130861414,439,24198,0.02482097383657254,0.02489511642515029
2016,2nd Quintile,West,No,0.12633127402052116,3360,24198,0.12625216988754098,0.12641037815350134
2016,2nd Quintile,East,Yes,0.007005282448016877,184,24198,0.0069854234818364815,0.007025141414197272
2016,2nd Quintile,East,No,0.038244507772563906,1168,24198,0.038198842377700194,0.03829017316742762
2016,3rd Quintile,West,Yes,0.02410757779067041,425,24198,0.02407105633299096,0.024144099248349857
2016,3rd Quintile,West,No,0.1361293691110743,3147,24198,0.1360477163993267,0.13621102182282188
2016,3rd Quintile,East,Yes,0.005468913872761388,138,24198,0.005451353648211724,0.005486474097311052
2016,3rd Quintile,East,No,0.03382009133040764,930,24198,0.033777049896516344,0.03386313276429894
2016,4th Quintile,West,Yes,0.022207548796503218,405,24198,0.02217246197766668,0.022242635615339755
2016,4th Quintile,West,No,0.1565639603188335,3423,24198,0.15647743517732385,0.15665048546034313
2016,4th Quintile,East,Yes,0.002451451762353468,67,24198,0.0024396770843813868,0.0024632264403255492
2016,4th Quintile,East,No,0.026389962239967237,682,24198,0.0263517957476812,0.026428128732253274
2016,5th Quintile,West,Yes,0.021422659224749938,432,24198,0.021388184198201227,0.021457134251298648
2016,5th Quintile,West,No,0.17322028820460394,3798,24198,0.17313017993996854,0.17331039646923935
2016,5th Quintile,East,Yes,0.0013402336974657535,41,24198,0.0013315226699559515,0.0013489447249755554
2016,5th Quintile,East,No,0.017594146121215362,540,24198,0.017562842115802398,0.017625450126628327
2017,1st Quintile,West,Yes,0.02608915772747954,458,22775,0.026048284471285117,0.026130030983673964
2017,1st Quintile,West,No,0.11291837926055359,3015,22775,0.11283722455310478,0.1129995339680024
2017,1st Quintile,East,Yes,0.006746971427650757,161,22775,0.006725980385904202,0.006767962469397312
2017,1st Quintile,East,No,0.035664126678948735,1024,22775,0.03561657349877754,0.03571167985911993
2017,2nd Quintile,West,Yes,0.026393516449446434,414,22775,0.02635241189316175,0.02643462100573112
2017,2nd Quintile,West,No,0.12741701822017917,3149,22775,0.1273315181057494,0.12750251833460893
2017,2nd Quintile,East,Yes,0.006883241852460393,167,22775,0.006862041343959433,0.006904442360961353
2017,2nd Quintile,East,No,0.03819112540512631,1111,22775,0.038141980870601305,0.03824026993965131
2017,3rd Quintile,West,Yes,0.02358330884434691,397,22775,0.023544398096797127,0.02362221959189669
2017,3rd Quintile,West,No,0.1382078498388008,3000,22775,0.13811935514516732,0.13829634453243428
2017,3rd Quintile,East,Yes,0.005603490474989277,132,22775,0.0055843497350565085,0.005622631214922046
2017,3rd Quintile,East,No,0.033601060060010055,875,22775,0.03355485342739155,0.03364726669262856
2017,4th Quintile,West,Yes,0.0212706505609173,407,22775,0.021233653152801586,0.021307647969033016
2017,4th Quintile,West,No,0.15953980981914007,3209,22775,0.1594459147650494,0.15963370487323073
2017,4th Quintile,East,Yes,0.0023597263201752283,74,22775,0.00234728497290282,0.0023721676674476363
2017,4th Quintile,East,No,0.025052406360199106,641,22775,0.025012332150401814,0.025092480569996398
2017,5th Quintile,West,Yes,0.02012360292988845,384,22775,0.020087595831457684,0.020159610028319213
2017,5th Quintile,West,No,0.17286538608086777,3590,22775,0.17276842627754327,0.17296234588419226
2017,5th Quintile,East,Yes,0.0016634509358838324,38,22775,0.00165300149408987,0.0016739003776777947
2017,5th Quintile,East,No,0.015825720752936197,529,22775,0.0157937194720018,0.015857722033870595
2018,1st Quintile,West,Yes,0.024647875188513385,472,24341,0.02461050691617741,0.02468524346084936
2018,1st Quintile,West,No,0.1084355200227571,2943,24341,0.10836058329563199,0.1085104567498822
2018,1st Quintile,East,Yes,0.008022017709693635,189,24341,0.008000518357030079,0.00804351706235719
2018,1st Quintile,East,No,0.03555379657463081,1069,24341,0.03550916784192581,0.035598425307335806
2018,2nd Quintile,West,Yes,0.024159458846998896,488,24341,0.02412245340561611,0.024196464288381684
2018,2nd Quintile,West,No,0.12608598800289622,3329,24341,0.12600598609883562,0.12616598990695682
2018,2nd Quintile,East,Yes,0.006765663243606966,198,24341,0.006745906579773959,0.006785419907439973
2018,2nd Quintile,East,No,0.036867702151259715,1227,24341,0.0368222872297828,0.03691311707273663
2018,3rd Quintile,West,Yes,0.02557354467602,458,24341,0.025535499240801295,0.025611590111238706
2018,3rd Quintile,West,No,0.1384163061789528,3188,24341,0.13833307713187243,0.1384995352260332
2018,3rd Quintile,East,Yes,0.004595932941938547,137,24341,0.004579631759564887,0.004612234124312206
2018,3rd Quintile,East,No,0.03375056669801139,967,24341,0.03370704380858333,0.033794089587439444
2018,4th Quintile,West,Yes,0.022919642984413104,433,24341,0.02288357668161576,0.022955709287210448
2018,4th Quintile,West,No,0.15993330058713429,3402,24341,0.1598449602822431,0.16002164089202547
2018,4th Quintile,East,Yes,0.0027254899460285257,79,24341,0.0027129249541953926,0.0027380549378616587
2018,4th Quintile,East,No,0.024388455802675058,690,24341,0.024351279758465495,0.02442563184688462
2018,5th Quintile,West,Yes,0.01858802000564952,425,24341,0.0185554682211108,0.01862057179018824
2018,5th Quintile,West,No,0.1804563559512376,4034,24341,0.18036367196715958,0.18054903993531563
2018,5th Quintile,East,Yes,0.001354827363422891,39,24341,0.0013459623347961247,0.0013636923920496574
2018,5th Quintile,East,No,0.016759535124159546,574,24341,0.016728597040119617,0.016790473208199475
2019,1st Quintile,West,Yes,0.026374700604106738,446,22661,0.026335992763199582,0.026413408445013893
2019,1st Quintile,West,No,0.11483725897268392,2782,22661,0.1147602462948919,0.11491427165047594
2019,1st Quintile,East,Yes,0.008263510651494917,190,22661,0.008241643626822424,0.00828537767616741
2019,1st Quintile,East,No,0.03205844958868753,961,22661,0.032015899048579224,0.03210100012879584
2019,2nd Quintile,West,Yes,0.024359513565262763,465,22661,0.02432227538363597,0.024396751746889555
2019,2nd Quintile,West,No,0.12925692257008273,2972,22661,0.12917588597703025,0.1293379591631352
