year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,East,No,0.92832,617,17928,0.92789,0.92875
2010,1st Quintile,West,Yes,0.19380,297,16576,0.19353,0.19407
2010,1st Quintile,West,No,0.80620,1512,16576,0.80593,0.80647
2010,1st Quintile,East,Yes,0.17434,118,16576,0.17388,0.17480
2010,1st Quintile,East,No,0.82566,710,16576,0.82520,0.82612
2010,2nd Quintile,West,Yes,0.18248,314,16576,0.18222,0.18274
2010,2nd Quintile,West,No,0.81752,1638,16576,0.81726,0.81778
2010,2nd Quintile,East,Yes,0.16949,151,16576,0.16905,0.16992
2010,2nd Quintile,East,No,0.83051,879,16576,0.83008,0.83095
2010,3rd Quintile,West,Yes,0.15665,315,16576,0.15642,0.15687
2010,3rd Quintile,West,No,0.84335,1923,16576,0.84313,0.84358
2010,3rd Quintile,East,Yes,0.13520,117,16576,0.13478,0.13562
2010,3rd Quintile,East,No,0.86480,809,16576,0.86438,0.86522
2010,4th Quintile,West,Yes,0.12317,336,16576,0.12298,0.12337
2010,4th Quintile,West,No,0.87683,2349,16576,0.87663,0.87702
2010,4th Quintile,East,Yes,0.09782,78,16576,0.09741,0.09822
2010,4th Quintile,East,No,0.90218,658,16576,0.90178,0.90259
2010,5th Quintile,West,Yes,0.11560,417,16576,0.11542,0.11577
2010,5th Quintile,West,No,0.88440,3372,16576,0.88423,0.88458
2010,5th Quintile,East,Yes,0.09640,51,16576,0.09588,0.09693
2010,5th Quintile,East,No,0.90360,532,16576,0.90307,0.90412
2011,1st Quintile,West,Yes,0.18473,390,21770,0.18445,0.18502
2011,1st Quintile,West,No,0.81527,2766,21770,0.81498,0.81555
2011,1st Quintile,East,Yes,0.14441,144,21770,0.14397,0.14484
2011,1st Quintile,East,No,0.85559,1201,21770,0.85516,0.85603
2011,2nd Quintile,West,Yes,0.16532,316,21770,0.16506,0.16559
2011,2nd Quintile,West,No,0.83468,2792,21770,0.83441,0.83494
2011,2nd Quintile,East,Yes,0.15680,172,21770,0.15635,0.15726
2011,2nd Quintile,East,No,0.84320,1128,21770,0.84274,0.84365
2011,3rd Quintile,West,Yes,0.14744,343,21770,0.14719,0.14768
2011,3rd Quintile,West,No,0.85256,2675,21770,0.85232,0.85281
2011,3rd Quintile,East,Yes,0.13107,112,21770,0.13062,0.13152
2011,3rd Quintile,East,No,0.86893,950,21770,0.86848,0.86938
2011,4th Quintile,West,Yes,0.12402,342,21770,0.12380,0.12424
2011,4th Quintile,West,No,0.87598,2895,21770,0.87576,0.87620
2011,4th Quintile,East,Yes,0.07861,65,21770,0.07820,0.07902
2011,4th Quintile,East,No,0.92139,711,21770,0.92098,0.92180
2011,5th Quintile,West,Yes,0.12014,430,21770,0.11994,0.12034
2011,5th Quintile,West,No,0.87986,3766,21770,0.87966,0.88006
2011,5th Quintile,East,Yes,0.10337,47,21770,0.10275,0.10399
2011,5th Quintile,East,No,0.89663,525,21770,0.89601,0.89725
2012,1st Quintile,West,Yes,0.17702,480,25088,0.17677,0.17728
2012,1st Quintile,West,No,0.82298,3342,25088,0.82272,0.82323
2012,1st Quintile,East,Yes,0.16969,204,25088,0.16925,0.17013
2012,1st Quintile,East,No,0.83031,1338,25088,0.82987,0.83075
2012,2nd Quintile,West,Yes,0.16676,445,25088,0.16652,0.16700
2012,2nd Quintile,West,No,0.83324,3177,25088,0.83300,0.83348
2012,2nd Quintile,East,Yes,0.18974,192,25088,0.18925,0.19023
2012,2nd Quintile,East,No,0.81026,1101,25088,0.80977,0.81075
2012,3rd Quintile,West,Yes,0.14629,401,25088,0.14607,0.14651
2012,3rd Quintile,West,No,0.85371,3214,25088,0.85349,0.85393
2012,3rd Quintile,East,Yes,0.12127,126,25088,0.12086,0.12168
2012,3rd Quintile,East,No,0.87873,1073,25088,0.87832,0.87914
2012,4th Quintile,West,Yes,0.13266,430,25088,0.13245,0.13287
2012,4th Quintile,West,No,0.86734,3364,25088,0.86713,0.86755
2012,4th Quintile,East,Yes,0.11724,115,25088,0.11679,0.11769
2012,4th Quintile,East,No,0.88276,852,25088,0.88231,0.88321
2012,5th Quintile,West,Yes,0.10949,450,25088,0.10931,0.10967
2012,5th Quintile,West,No,0.89051,4064,25088,0.89033,0.89069
2012,5th Quintile,East,Yes,0.11312,59,25088,0.11257,0.11367
2012,5th Quintile,East,No,0.88688,661,25088,0.88633,0.88743
2013,1st Quintile,West,Yes,0.21699,504,25582,0.21670,0.21729
2013,1st Quintile,West,No,0.78301,3138,25582,0.78271,0.78330
2013,1st Quintile,East,Yes,0.16481,192,25582,0.16439,0.16523
2013,1st Quintile,East,No,0.83519,1325,25582,0.83477,0.83561
2013,2nd Quintile,West,Yes,0.16194,413,25582,0.16170,0.16219
2013,2nd Quintile,West,No,0.83806,3248,25582,0.83781,0.83830
2013,2nd Quintile,East,Yes,0.16260,207,25582,0.16218,0.16303
2013,2nd Quintile,East,No,0.83740,1311,25582,0.83697,0.83782
2013,3rd Quintile,West,Yes,0.15551,470,25582,0.15528,0.15574
2013,3rd Quintile,West,No,0.84449,3281,25582,0.84426,0.84472
2013,3rd Quintile,East,Yes,0.12246,138,25582,0.12206,0.12287
2013,3rd Quintile,East,No,0.87754,1022,25582,0.87713,0.87794
2013,4th Quintile,West,Yes,0.12701,446,25582,0.12682,0.12721
2013,4th Quintile,West,No,0.87299,3559,25582,0.87279,0.87318
2013,4th Quintile,East,Yes,0.10549,93,25582,0.10506,0.10592
2013,4th Quintile,East,No,0.89451,777,25582,0.89408,0.89494
2013,5th Quintile,West,Yes,0.11791,513,25582,0.11773,0.11809
2013,5th Quintile,West,No,0.88209,4301,25582,0.88191,0.88227
2013,5th Quintile,East,Yes,0.12531,56,25582,0.12473,0.12590
2013,5th Quintile,East,No,0.87469,588,25582,0.87410,0.87527
2014,1st Quintile,West,Yes,0.18256,548,27016,0.18232,0.18281
2014,1st Quintile,West,No,0.81744,3824,27016,0.81719,0.81768
2014,1st Quintile,East,Yes,0.17551,198,27016,0.17507,0.17595
2014,1st Quintile,East,No,0.82449,1214,27016,0.82405,0.82493
2014,2nd Quintile,West,Yes,0.17285,483,27016,0.17262,0.17309
2014,2nd Quintile,West,No,0.82715,3613,27016,0.82691,0.82738
2014,2nd Quintile,East,Yes,0.18692,209,27016,0.18647,0.18736
2014,2nd Quintile,East,No,0.81308,1205,27016,0.81264,0.81353
2014,3rd Quintile,West,Yes,0.14664,458,27016,0.14643,0.14685
2014,3rd Quintile,West,No,0.85336,3531,27016,0.85315,0.85357
2014,3rd Quintile,East,Yes,0.13710,156,27016,0.13669,0.13752
2014,3rd Quintile,East,No,0.86290,1027,27016,0.86248,0.86331
2014,4th Quintile,West,Yes,0.14343,517,27016,0.14323,0.14363
2014,4th Quintile,West,No,0.85657,3735,27016,0.85637,0.85677
2014,4th Quintile,East,Yes,0.10542,91,27016,0.10501,0.10584
2014,4th Quintile,East,No,0.89458,806,27016,0.89416,0.89499
2014,5th Quintile,West,Yes,0.10226,466,27016,0.10209,0.10242
2014,5th Quintile,West,No,0.89774,4276,27016,0.89758,0.89791
2014,5th Quintile,East,Yes,0.08312,51,27016,0.08267,0.08358
2014,5th Quintile,East,No,0.91688,608,27016,0.91642,0.91733
2015,1st Quintile,West,Yes,0.18130,470,25007,0.18106,0.18155
2015,1st Quintile,West,No,0.81870,3276,25007,0.81845,0.81894
2015,1st Quintile,East,Yes,0.17588,162,25007,0.17544,0.17632
2015,1st Quintile,East,No,0.82412,1114,25007,0.82368,0.82456
2015,2nd Quintile,West,Yes,0.16588,444,25007,0.16564,0.16611
2015,2nd Quintile,West,No,0.83412,3337,25007,0.83389,0.83436
2015,2nd Quintile,East,Yes,0.16797,206,25007,0.16756,0.16839
2015,2nd Quintile,East,No,0.83203,1279,25007,0.83161,0.83244
2015,3rd Quintile,West,Yes,0.15885,452,25007,0.15863,0.15907
2015,3rd Quintile,West,No,0.84115,3376,25007,0.84093,0.84137
2015,3rd Quintile,East,Yes,0.13050,136,25007,0.13008,0.13092
2015,3rd Quintile,East,No,0.86950,908,25007,0.86908,0.86992
2015,4th Quintile,West,Yes,0.13192,429,25007,0.13173,0.13211
2015,4th Quintile,West,No,0.86808,3489,25007,0.86789,0.86827
2015,4th Quintile,East,Yes,0.09474,86,25007,0.09434,0.09514
2015,4th Quintile,East,No,0.90526,755,25007,0.90486,0.90566
2015,5th Quintile,West,Yes,0.10899,470,25007,0.10882,0.10916
2015,5th Quintile,West,No,0.89101,4038,25007,0.89084,0.89118
2015,5th Quintile,East,Yes,0.09466,47,25007,0.09414,0.09519
2015,5th Quintile,East,No,0.90534,533,25007,0.90481,0.90586
2016,1st Quintile,West,Yes,0.17372,450,24198,0.17348,0.17397
2016,1st Quintile,West,No,0.82628,3307,24198,0.82603,0.82652
2016,1st Quintile,East,Yes,0.17761,172,24198,0.17718,0.17805
2016,1st Quintile,East,No,0.82239,1090,24198,0.82195,0.82282
2016,2nd Quintile,West,Yes,0.16442,439,24198,0.16419,0.16464
2016,2nd Quintile,West,No,0.83558,3360,24198,0.83536,0.83581
2016,2nd Quintile,East,Yes,0.15481,184,24198,0.15441,0.15522
2016,2nd Quintile,East,No,0.84519,1168,24198,0.84478,0.84559
2016,3rd Quintile,West,Yes,0.15045,425,24198,0.15024,0.15066
2016,3rd Quintile,West,No,0.84955,3147,24198,0.84934,0.84976
2016,3rd Quintile,East,Yes,0.13920,138,24198,0.13878,0.13961
2016,3rd Quintile,East,No,0.86080,930,24198,0.86039,0.86122
2016,4th Quintile,West,Yes,0.12422,405,24198,0.12404,0.12441
2016,4th Quintile,West,No,0.87578,3423,24198,0.87559,0.87596
2016,4th Quintile,East,Yes,0.08500,67,24198,0.08461,0.08539
2016,4th Quintile,East,No,0.91500,682,24198,0.91461,0.91539
2016,5th Quintile,West,Yes,0.11006,432,24198,0.10989,0.11023
2016,5th Quintile,West,No,0.88994,3798,24198,0.88977,0.89011
2016,5th Quintile,East,Yes,0.07078,41,24198,0.07034,0.07123
2016,5th Quintile,East,No,0.92922,540,24198,0.92877,0.92966
2017,1st Quintile,West,Yes,0.18768,458,22775,0.18741,0.18795
2017,1st Quintile,West,No,0.81232,3015,22775,0.81205,0.81259
2017,1st Quintile,East,Yes,0.15909,161,22775,0.15863,0.15954
2017,1st Quintile,East,No,0.84091,1024,22775,0.84046,0.84137
2017,2nd Quintile,West,Yes,0.17160,414,22775,0.17135,0.17184
2017,2nd Quintile,West,No,0.82840,3149,22775,0.82816,0.82865
2017,2nd Quintile,East,Yes,0.15271,167,22775,0.15227,0.15314
2017,2nd Quintile,East,No,0.84729,1111,22775,0.84686,0.84773
2017,3rd Quintile,West,Yes,0.14576,397,22775,0.14554,0.14599
2017,3rd Quintile,West,No,0.85424,3000,22775,0.85401,0.85446
2017,3rd Quintile,East,Yes,0.14293,132,22775,0.14248,0.14338
2017,3rd Quintile,East,No,0.85707,875,22775,0.85662,0.85752
2017,4th Quintile,West,Yes,0.11764,407,22775,0.11745,0.11783
2017,4th Quintile,West,No,0.88236,3209,22775,0.88217,0.88255
2017,4th Quintile,East,Yes,0.08608,74,22775,0.08565,0.08652
2017,4th Quintile,East,No,0.91392,641,22775,0.91348,0.91435
2017,5th Quintile,West,Yes,0.10427,384,22775,0.10409,0.10445
2017,5th Quintile,West,No,0.89573,3590,22775,0.89555,0.89591
2017,5th Quintile,East,Yes,0.09511,38,22775,0.09454,0.09568
2017,5th Quintile,East,No,0.90489,529,22775,0.90432,0.90546
2018,1st Quintile,West,Yes,0.18521,472,24341,0.18495,0.18546
2018,1st Quintile,West,No,0.81479,2943,24341,0.81454,0.81505
2018,1st Quintile,East,Yes,0.18409,189,24341,0.18365,0.18454
2018,1st Quintile,East,No,0.81591,1069,24341,0.81546,0.81635
2018,2nd Quintile,West,Yes,0.16080,488,24341,0.16057,0.16103
2018,2nd Quintile,West,No,0.83920,3329,24341,0.83897,0.83943
2018,2nd Quintile,East,Yes,0.15506,198,24341,0.15464,0.15547
2018,2nd Quintile,East,No,0.84494,1227,24341,0.84453,0.84536
2018,3rd Quintile,West,Yes,0.15595,458,24341,0.15573,0.15616
2018,3rd Quintile,West,No,0.84405,3188,24341,0.84384,0.84427
2018,3rd Quintile,East,Yes,0.11985,137,24341,0.11945,0.12025
2018,3rd Quintile,East,No,0.88015,967,24341,0.87975,0.88055
2018,4th Quintile,West,Yes,0.12534,433,24341,0.12516,0.12553
2018,4th Quintile,West,No,0.87466,3402,24341,0.87447,0.87484
2018,4th Quintile,East,Yes,0.10052,79,24341,0.10008,0.10096
2018,4th Quintile,East,No,0.89948,690,24341,0.89904,0.89992
2018,5th Quintile,West,Yes,0.09339,425,24341,0.09323,0.09354
2018,5th Quintile,West,No,0.90661,4034,24341,0.90646,0.90677
2018,5th Quintile,East,Yes,0.07479,39,24341,0.07432,0.07526
2018,5th Quintile,East,No,0.92521,574,24341,0.92474,0.92568
2019,1st Quintile,West,Yes,0.18677,446,22661,0.18652,0.18702
2019,1st Quintile,West,No,0.81323,2782,22661,0.81298,0.81348
2019,1st Quintile,East,Yes,0.20494,190,22661,0.20445,0.20542
2019,1st Quintile,East,No,0.79506,961,22661,0.79458,0.79555
2019,2nd Quintile,West,Yes,0.15857,465,22661,0.15835,0.15880
2019,2nd Quintile,West,No,0.84143,2972,22661,0.84120,0.84165
2019,2nd Quintile,East,Yes,0.15549,183,22661,0.15507,0.15590
2019,2nd Quintile,East,No,0.84451,1129,22661,0.84410,0.84493
2019,3rd Quintile,West,Yes,0.14611,411,22661,0.14590,0.14632
2019,3rd Quintile,West,No,0.85389,2999,22661,0.85368,0.85410
2019,3rd Quintile,East,Yes,0.14415,140,22661,0.14372,0.14458
2019,3rd Quintile,East,No,0.85585,945,22661,0.85542,0.85628
2019,4th Quintile,West,Yes,0.12077,404,22661,0.12058,0.12096
2019,4th Quintile,West,No,0.87923,3109,22661,0.87904,0.87942
2019,4th Quintile,East,Yes,0.10085,89,22661,0.10044,0.10126
2019,4th Quintile,East,No,0.89915,663,22661,0.89874,0.89956
2019,5th Quintile,West,Yes,0.10011,429,22661,0.09994,0.10027
2019,5th Quintile,West,No,0.89989,3739,22661,0.89973,0.90006
2019,5th Quintile,East,Yes,0.05813,43,22661,0.05772,0.05854
2019,5th Quintile,East,No,0.94187,562,22661,0.94146,0.94228
2020,1st Quintile,West,Yes,0.17869,498,26085,0.17845,0.17893
2020,1st Quintile,West,No,0.82131,4658,26085,0.82107,0.82155
2020,1st Quintile,East,Yes,0.20087,194,26085,0.20039,0.20134
2020,1st Quintile,East,No,0.79913,1250,26085,0.79866,0.79961
2020,2nd Quintile,West,Yes,0.15916,466,26085,0.15894,0.15939
2020,2nd Quintile,West,No,0.84084,2923,26085,0.84061,0.84106
2020,2nd Quintile,East,Yes,0.17248,201,26085,0.17206,0.17290
2020,2nd Quintile,East,No,0.82752,1096,26085,0.82710,0.82794
2020,3rd Quintile,West,Yes,0.14453,425,26085,0.14433,0.14474
2020,3rd Quintile,West,No,0.85547,2921,26085,0.85526,0.85567
2020,3rd Quintile,East,Yes,0.12445,139,26085,0.12405,0.12485
2020,3rd Quintile,East,No,0.87555,906,26085,0.87515,0.87595
2020,4th Quintile,West,Yes,0.12141,411,26085,0.12123,0.12160
2020,4th Quintile,West,No,0.87859,3201,26085,0.87840,0.87877
2020,4th Quintile,East,Yes,0.09402,77,26085,0.09361,0.09442
2020,4th Quintile,East,No,0.90598,730,26085,0.90558,0.90639
2020,5th Quintile,West,Yes,0.10038,427,26085,0.10021,0.10054
2020,5th Quintile,West,No,0.89962,4691,26085,0.89946,0.89979
2020,5th Quintile,East,Yes,0.09395,75,26085,0.09346,0.09443
2020,5th Quintile,East,No,0.90605,796,26085,0.90557,0.90654
2021,1st Quintile,West,Yes,0.19569,411,18958,0.19545,0.19594
2021,1st Quintile,West,No,0.80431,3316,18958,0.80406,0.80455
2021,1st Quintile,East,Yes,0.22952,153,18958,0.22904,0.23000
2021,1st Quintile,East,No,0.77048,853,18958,0.77000,0.77096
2021,2nd Quintile,West,Yes,0.14689,344,18958,0.14668,0.14710
2021,2nd Quintile,West,No,0.85311,2354,18958,0.85290,0.85332
2021,2nd Quintile,East,Yes,0.19148,147,18958,0.19101,0.19195
2021,2nd Quintile,East,No,0.80852,760,18958,0.80805,0.80899
2021,3rd Quintile,West,Yes,0.14045,275,18958,0.14025,0.14066
2021,3rd Quintile,West,No,0.85955,2077,18958,0.85934,0.85975
2021,3rd Quintile,East,Yes,0.11726,82,18958,0.11687,0.11766
2021,3rd Quintile,East,No,0.88274,616,18958,0.88234,0.88313
2021,4th Quintile,West,Yes,0.13541,311,18958,0.13522,0.13560
2021,4th Quintile,West,No,0.86459,2368,18958,0.86440,0.86478
2021,4th Quintile,East,Yes,0.11389,57,18958,0.11344,0.11433
2021,4th Quintile,East,No,0.88611,523,18958,0.88567,0.88656
2021,5th Quintile,West,Yes,0.09938,315,18958,0.09922,0.09954
2021,5th Quintile,West,No,0.90062,3342,18958,0.90046,0.90078
2021,5th Quintile,East,Yes,0.08527,53,18958,0.08484,0.08570
2021,5th Quintile,East,No,0.91473,601,18958,0.91430,0.91516
