year,quintil_oecd,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,West,No,0.73082,1469,1753,0.71005,0.75159
2010,1st Quintile,East,Yes,0.16543,121,812,0.13986,0.19100
2010,1st Quintile,East,No,0.77379,691,812,0.74500,0.80259
2010,2nd Quintile,West,Yes,0.15795,310,1931,0.14168,0.17423
2010,2nd Quintile,West,No,0.72334,1621,1931,0.70338,0.74330
2010,2nd Quintile,East,Yes,0.15143,153,1066,0.12990,0.17296
2010,2nd Quintile,East,No,0.77818,913,1066,0.75323,0.80313
2010,3rd Quintile,West,Yes,0.13992,325,2295,0.12573,0.15412
2010,3rd Quintile,West,No,0.73625,1970,2295,0.71821,0.75428
2010,3rd Quintile,East,Yes,0.12891,110,901,0.10702,0.15080
2010,3rd Quintile,East,No,0.79098,791,901,0.76441,0.81754
2010,4th Quintile,West,Yes,0.11038,338,2706,0.09857,0.12219
2010,4th Quintile,West,No,0.77354,2368,2706,0.75777,0.78931
2010,4th Quintile,East,Yes,0.08745,80,755,0.06729,0.10762
2010,4th Quintile,East,No,0.81195,675,755,0.78406,0.83985
2010,5th Quintile,West,Yes,0.10666,422,3788,0.09682,0.11649
2010,5th Quintile,West,No,0.81479,3366,3788,0.80242,0.82716
2010,5th Quintile,East,Yes,0.09000,51,569,0.06646,0.11354
2010,5th Quintile,East,No,0.82458,518,569,0.79330,0.85585
2011,1st Quintile,West,Yes,0.15155,397,3193,0.13911,0.16399
2011,1st Quintile,West,No,0.64131,2796,3193,0.62467,0.65795
2011,1st Quintile,East,Yes,0.11797,145,1373,0.10090,0.13504
2011,1st Quintile,East,No,0.70768,1228,1373,0.68361,0.73174
2011,2nd Quintile,West,Yes,0.12930,304,3016,0.11733,0.14128
2011,2nd Quintile,West,No,0.66890,2712,3016,0.65210,0.68570
2011,2nd Quintile,East,Yes,0.13404,169,1280,0.11537,0.15271
2011,2nd Quintile,East,No,0.74199,1111,1280,0.71801,0.76597
2011,3rd Quintile,West,Yes,0.12204,347,3088,0.11049,0.13358
2011,3rd Quintile,West,No,0.70985,2741,3088,0.69384,0.72586
2011,3rd Quintile,East,Yes,0.12103,110,1022,0.10103,0.14104
2011,3rd Quintile,East,No,0.75035,912,1022,0.72381,0.77690
2011,4th Quintile,West,Yes,0.10292,351,3288,0.09253,0.11331
2011,4th Quintile,West,No,0.73027,2937,3288,0.71510,0.74545
2011,4th Quintile,East,Yes,0.07090,75,817,0.05329,0.08852
2011,4th Quintile,East,No,0.79575,742,817,0.76809,0.82342
2011,5th Quintile,West,Yes,0.10475,422,4130,0.09541,0.11409
2011,5th Quintile,West,No,0.77620,3708,4130,0.76349,0.78891
2011,5th Quintile,East,Yes,0.08610,41,563,0.06291,0.10929
2011,5th Quintile,East,No,0.79997,522,563,0.76690,0.83305
2012,1st Quintile,West,Yes,0.14034,475,3799,0.12929,0.15138
2012,1st Quintile,West,No,0.64147,3324,3799,0.62622,0.65673
2012,1st Quintile,East,Yes,0.13750,194,1503,0.12008,0.15491
2012,1st Quintile,East,No,0.68445,1309,1503,0.66095,0.70796
2012,2nd Quintile,West,Yes,0.12783,432,3670,0.11703,0.13864
2012,2nd Quintile,West,No,0.67423,3238,3670,0.65906,0.68939
2012,2nd Quintile,East,Yes,0.16074,186,1258,0.14044,0.18105
2012,2nd Quintile,East,No,0.71819,1072,1258,0.69332,0.74306
2012,3rd Quintile,West,Yes,0.12232,419,3593,0.11161,0.13304
2012,3rd Quintile,West,No,0.69655,3174,3593,0.68152,0.71159
2012,3rd Quintile,East,Yes,0.10434,129,1225,0.08721,0.12146
2012,3rd Quintile,East,No,0.75283,1096,1225,0.72866,0.77700
2012,4th Quintile,West,Yes,0.11813,443,3820,0.10789,0.12836
2012,4th Quintile,West,No,0.72974,3377,3820,0.71565,0.74382
2012,4th Quintile,East,Yes,0.12089,122,974,0.10040,0.14137
2012,4th Quintile,East,No,0.74798,852,974,0.72070,0.77527
2012,5th Quintile,West,Yes,0.09241,437,4486,0.08394,0.10089
2012,5th Quintile,West,No,0.79435,4049,4486,0.78252,0.80617
2012,5th Quintile,East,Yes,0.09299,65,761,0.07234,0.11364
2012,5th Quintile,East,No,0.79038,696,761,0.76144,0.81932
2013,1st Quintile,West,Yes,0.17139,495,3601,0.15908,0.18370
2013,1st Quintile,West,No,0.62443,3106,3601,0.60861,0.64025
2013,1st Quintile,East,Yes,0.13700,196,1533,0.11978,0.15422
2013,1st Quintile,East,No,0.68621,1337,1533,0.66297,0.70944
2013,2nd Quintile,West,Yes,0.13643,433,3741,0.12543,0.14743
2013,2nd Quintile,West,No,0.67367,3308,3741,0.65864,0.68870
2013,2nd Quintile,East,Yes,0.14190,204,1487,0.12416,0.15964
2013,2nd Quintile,East,No,0.72469,1283,1487,0.70198,0.74740
2013,3rd Quintile,West,Yes,0.12671,467,3729,0.11603,0.13739
2013,3rd Quintile,West,No,0.70127,3262,3729,0.68657,0.71596
2013,3rd Quintile,East,Yes,0.11347,138,1152,0.09515,0.13179
2013,3rd Quintile,East,No,0.76247,1014,1152,0.73788,0.78706
2013,4th Quintile,West,Yes,0.10756,441,3956,0.09790,0.11721
2013,4th Quintile,West,No,0.75297,3515,3956,0.73953,0.76641
2013,4th Quintile,East,Yes,0.08417,91,888,0.06590,0.10244
2013,4th Quintile,East,No,0.79133,797,888,0.76458,0.81807
2013,5th Quintile,West,Yes,0.10442,510,4846,0.09581,0.11304
2013,5th Quintile,West,No,0.78885,4336,4846,0.77736,0.80035
2013,5th Quintile,East,Yes,0.11432,57,649,0.08982,0.13881
2013,5th Quintile,East,No,0.78176,592,649,0.74996,0.81357
2014,1st Quintile,West,Yes,0.14553,559,4380,0.13508,0.15597
2014,1st Quintile,West,No,0.63914,3821,4380,0.62491,0.65336
2014,1st Quintile,East,Yes,0.14637,197,1427,0.12802,0.16471
2014,1st Quintile,East,No,0.66487,1230,1427,0.64037,0.68937
2014,2nd Quintile,West,Yes,0.13805,477,4112,0.12750,0.14859
2014,2nd Quintile,West,No,0.66388,3635,4112,0.64944,0.67832
2014,2nd Quintile,East,Yes,0.16612,212,1393,0.14656,0.18567
2014,2nd Quintile,East,No,0.70520,1181,1393,0.68125,0.72915
2014,3rd Quintile,West,Yes,0.12443,469,3985,0.11418,0.13468
2014,3rd Quintile,West,No,0.70877,3516,3985,0.69466,0.72287
2014,3rd Quintile,East,Yes,0.10794,143,1169,0.09015,0.12574
2014,3rd Quintile,East,No,0.75118,1026,1169,0.72638,0.77597
2014,4th Quintile,West,Yes,0.11491,491,4226,0.10529,0.12452
2014,4th Quintile,West,No,0.74415,3735,4226,0.73099,0.75731
2014,4th Quintile,East,Yes,0.08814,99,926,0.06987,0.10641
2014,4th Quintile,East,No,0.77134,827,926,0.74428,0.79841
2014,5th Quintile,West,Yes,0.09551,476,4748,0.08715,0.10387
2014,5th Quintile,West,No,0.80059,4272,4748,0.78923,0.81196
2014,5th Quintile,East,Yes,0.08266,54,650,0.06147,0.10384
2014,5th Quintile,East,No,0.81065,596,650,0.78050,0.84079
2015,1st Quintile,West,Yes,0.14270,475,3806,0.13159,0.15382
2015,1st Quintile,West,No,0.64243,3331,3806,0.62720,0.65766
2015,1st Quintile,East,Yes,0.14817,168,1294,0.12881,0.16754
2015,1st Quintile,East,No,0.67014,1126,1294,0.64451,0.69577
2015,2nd Quintile,West,Yes,0.13558,447,3766,0.12464,0.14651
2015,2nd Quintile,West,No,0.67898,3319,3766,0.66407,0.69389
2015,2nd Quintile,East,Yes,0.14595,203,1470,0.12789,0.16400
2015,2nd Quintile,East,No,0.71080,1267,1470,0.68761,0.73398
2015,3rd Quintile,West,Yes,0.12889,434,3785,0.11821,0.13956
2015,3rd Quintile,West,No,0.69819,3351,3785,0.68357,0.71282
2015,3rd Quintile,East,Yes,0.10358,130,1042,0.08507,0.12210
2015,3rd Quintile,East,No,0.74069,912,1042,0.71406,0.76731
2015,4th Quintile,West,Yes,0.12092,449,3931,0.11073,0.13112
2015,4th Quintile,West,No,0.73893,3482,3931,0.72520,0.75267
2015,4th Quintile,East,Yes,0.08877,88,818,0.06927,0.10827
2015,4th Quintile,East,No,0.77335,730,818,0.74464,0.80206
2015,5th Quintile,West,Yes,0.09199,460,4493,0.08354,0.10044
2015,5th Quintile,West,No,0.80162,4033,4493,0.78995,0.81328
2015,5th Quintile,East,Yes,0.07352,48,602,0.05265,0.09439
2015,5th Quintile,East,No,0.81148,554,602,0.78021,0.84275
2016,1st Quintile,West,Yes,0.13763,457,3787,0.12665,0.14860
2016,1st Quintile,West,No,0.64393,3330,3787,0.62868,0.65919
2016,1st Quintile,East,Yes,0.14068,168,1266,0.12152,0.15984
2016,1st Quintile,East,No,0.65712,1098,1266,0.63096,0.68328
2016,2nd Quintile,West,Yes,0.12993,428,3734,0.11914,0.14071
2016,2nd Quintile,West,No,0.68292,3306,3734,0.66800,0.69785
2016,2nd Quintile,East,Yes,0.13587,178,1341,0.11752,0.15421
2016,2nd Quintile,East,No,0.73098,1163,1341,0.70724,0.75472
2016,3rd Quintile,West,Yes,0.13012,422,3549,0.11905,0.14119
2016,3rd Quintile,West,No,0.69837,3127,3549,0.68326,0.71347
2016,3rd Quintile,East,Yes,0.11146,140,1055,0.09246,0.13046
2016,3rd Quintile,East,No,0.73158,915,1055,0.70483,0.75833
2016,4th Quintile,West,Yes,0.10521,401,3825,0.09548,0.11493
2016,4th Quintile,West,No,0.74665,3424,3825,0.73286,0.76043
2016,4th Quintile,East,Yes,0.08455,77,789,0.06513,0.10398
2016,4th Quintile,East,No,0.79717,712,789,0.76909,0.82525
2016,5th Quintile,West,Yes,0.09635,443,4291,0.08752,0.10518
2016,5th Quintile,West,No,0.79611,3848,4291,0.78406,0.80817
2016,5th Quintile,East,Yes,0.06111,39,561,0.04127,0.08095
2016,5th Quintile,East,No,0.80566,522,561,0.77289,0.83843
2017,1st Quintile,West,Yes,0.13888,449,3486,0.12740,0.15037
2017,1st Quintile,West,No,0.61754,3037,3486,0.60140,0.63367
2017,1st Quintile,East,Yes,0.12654,164,1213,0.10782,0.14525
2017,1st Quintile,East,No,0.67460,1049,1213,0.64822,0.70098
2017,2nd Quintile,West,Yes,0.13840,409,3515,0.12698,0.14981
2017,2nd Quintile,West,No,0.67534,3106,3515,0.65985,0.69082
2017,2nd Quintile,East,Yes,0.13709,167,1268,0.11815,0.15602
2017,2nd Quintile,East,No,0.71017,1101,1268,0.68519,0.73515
2017,3rd Quintile,West,Yes,0.12939,410,3408,0.11812,0.14066
2017,3rd Quintile,West,No,0.69827,2998,3408,0.68286,0.71368
2017,3rd Quintile,East,Yes,0.10820,129,996,0.08890,0.12750
2017,3rd Quintile,East,No,0.74896,867,996,0.72202,0.77591
2017,4th Quintile,West,Yes,0.10097,410,3641,0.09119,0.11076
2017,4th Quintile,West,No,0.77304,3231,3641,0.75944,0.78665
2017,4th Quintile,East,Yes,0.09517,75,707,0.07352,0.11682
2017,4th Quintile,East,No,0.79867,632,707,0.76909,0.82825
2017,5th Quintile,West,Yes,0.09084,382,3973,0.08190,0.09977
2017,5th Quintile,West,No,0.80315,3591,3973,0.79079,0.81552
2017,5th Quintile,East,Yes,0.07157,37,568,0.05035,0.09278
2017,5th Quintile,East,No,0.76759,531,568,0.73283,0.80236
2018,1st Quintile,West,Yes,0.14209,486,3461,0.13046,0.15373
2018,1st Quintile,West,No,0.61704,2975,3461,0.60084,0.63324
2018,1st Quintile,East,Yes,0.14683,193,1270,0.12736,0.16630
2018,1st Quintile,East,No,0.63585,1077,1270,0.60937,0.66233
2018,2nd Quintile,West,Yes,0.12904,474,3705,0.11824,0.13983
2018,2nd Quintile,West,No,0.68079,3231,3705,0.66578,0.69580
2018,2nd Quintile,East,Yes,0.13444,196,1419,0.11669,0.15220
2018,2nd Quintile,East,No,0.71023,1223,1419,0.68662,0.73384
2018,3rd Quintile,West,Yes,0.12690,450,3671,0.11613,0.13767
2018,3rd Quintile,West,No,0.70687,3221,3671,0.69215,0.72160
2018,3rd Quintile,East,Yes,0.09196,125,1064,0.07459,0.10933
2018,3rd Quintile,East,No,0.74732,939,1064,0.72120,0.77344
2018,4th Quintile,West,Yes,0.10832,433,3881,0.09854,0.11810
2018,4th Quintile,West,No,0.75232,3448,3881,0.73874,0.76590
2018,4th Quintile,East,Yes,0.09649,92,819,0.07626,0.11673
2018,4th Quintile,East,No,0.79649,727,819,0.76890,0.82408
2018,5th Quintile,West,Yes,0.08601,433,4454,0.07778,0.09425
2018,5th Quintile,West,No,0.81173,4021,4454,0.80025,0.82321
2018,5th Quintile,East,Yes,0.05707,36,597,0.03845,0.07570
2018,5th Quintile,East,No,0.79213,561,597,0.75955,0.82471
2019,1st Quintile,West,Yes,0.13798,443,3227,0.12608,0.14988
2019,1st Quintile,West,No,0.60233,2784,3227,0.58544,0.61922
2019,1st Quintile,East,Yes,0.16021,195,1199,0.13944,0.18098
2019,1st Quintile,East,No,0.63867,1004,1199,0.61146,0.66587
2019,2nd Quintile,West,Yes,0.12800,465,3479,0.11690,0.13910
2019,2nd Quintile,West,No,0.68237,3014,3479,0.66690,0.69785
2019,2nd Quintile,East,Yes,0.13083,181,1277,0.11233,0.14934
2019,2nd Quintile,East,No,0.70227,1096,1277,0.67718,0.72736
2019,3rd Quintile,West,Yes,0.12112,405,3343,0.11006,0.13219
2019,3rd Quintile,West,No,0.71444,2938,3343,0.69913,0.72976
2019,3rd Quintile,East,Yes,0.12164,134,1065,0.10200,0.14129
2019,3rd Quintile,East,No,0.71627,931,1065,0.68918,0.74335
2019,4th Quintile,West,Yes,0.10684,413,3513,0.09662,0.11706
2019,4th Quintile,West,No,0.73892,3100,3513,0.72439,0.75345
2019,4th Quintile,East,Yes,0.08818,90,750,0.06788,0.10849
2019,4th Quintile,East,No,0.81075,660,750,0.78270,0.83880
2019,5th Quintile,West,Yes,0.08625,429,4195,0.07775,0.09475
2019,5th Quintile,West,No,0.81321,3766,4195,0.80142,0.82501
2019,5th Quintile,East,Yes,0.05956,45,614,0.04083,0.07830
2019,5th Quintile,East,No,0.81537,569,614,0.78465,0.84608
2020,1st Quintile,West,Yes,0.14374,506,5113,0.13412,0.15336
2020,1st Quintile,West,No,0.63841,4607,5113,0.62524,0.65158
2020,1st Quintile,East,Yes,0.16569,194,1440,0.14648,0.18490
2020,1st Quintile,East,No,0.66387,1246,1440,0.63947,0.68828
2020,2nd Quintile,West,Yes,0.12564,458,3483,0.11463,0.13665
2020,2nd Quintile,West,No,0.67063,3025,3483,0.65502,0.68624
2020,2nd Quintile,East,Yes,0.13305,202,1336,0.11483,0.15127
2020,2nd Quintile,East,No,0.71111,1134,1336,0.68679,0.73542
2020,3rd Quintile,West,Yes,0.11679,407,3273,0.10579,0.12780
2020,3rd Quintile,West,No,0.72406,2866,3273,0.70875,0.73938
2020,3rd Quintile,East,Yes,0.11699,137,980,0.09685,0.13712
2020,3rd Quintile,East,No,0.70766,843,980,0.67917,0.73616
2020,4th Quintile,West,Yes,0.10890,437,3683,0.09884,0.11896
2020,4th Quintile,West,No,0.74070,3246,3683,0.72654,0.75485
2020,4th Quintile,East,Yes,0.07712,80,833,0.05899,0.09524
2020,4th Quintile,East,No,0.78884,753,833,0.76111,0.81658
2020,5th Quintile,West,Yes,0.08421,420,5071,0.07657,0.09186
2020,5th Quintile,West,No,0.79686,4651,5071,0.78578,0.80793
2020,5th Quintile,East,Yes,0.08898,73,875,0.07011,0.10786
2020,5th Quintile,East,No,0.77020,802,875,0.74231,0.79809
2021,1st Quintile,West,Yes,0.15243,422,3786,0.14097,0.16388
2021,1st Quintile,West,No,0.62620,3364,3786,0.61079,0.64162
2021,1st Quintile,East,Yes,0.20403,154,1003,0.17908,0.22898
2021,1st Quintile,East,No,0.63365,849,1003,0.60382,0.66348
2021,2nd Quintile,West,Yes,0.11524,343,2649,0.10308,0.12740
2021,2nd Quintile,West,No,0.68525,2306,2649,0.66756,0.70294
2021,2nd Quintile,East,Yes,0.14949,146,897,0.12614,0.17284
2021,2nd Quintile,East,No,0.69862,751,897,0.66858,0.72867
2021,3rd Quintile,West,Yes,0.12215,285,2448,0.10917,0.13512
2021,3rd Quintile,West,No,0.70194,2163,2448,0.68381,0.72006
2021,3rd Quintile,East,Yes,0.08789,75,692,0.06678,0.10900
2021,3rd Quintile,East,No,0.70825,617,692,0.67436,0.74214
2021,4th Quintile,West,Yes,0.10516,288,2603,0.09337,0.11695
2021,4th Quintile,West,No,0.75116,2315,2603,0.73455,0.76777
2021,4th Quintile,East,Yes,0.10955,64,594,0.08441,0.13468
2021,4th Quintile,East,No,0.72933,530,594,0.69356,0.76509
2021,5th Quintile,West,Yes,0.09264,319,3628,0.08320,0.10207
2021,5th Quintile,West,No,0.79082,3309,3628,0.77759,0.80406
2021,5th Quintile,East,Yes,0.07319,53,658,0.05327,0.09311
2021,5th Quintile,East,No,0.80087,605,658,0.77033,0.83140
2022,1st Quintile,West,Yes,0.15177,403,3299,0.13953,0.16402
2022,1st Quintile,West,No,0.64324,2896,3299,0.62689,0.65959
2022,1st Quintile,East,Yes,0.17274,133,947,0.14865,0.19683
2022,1st Quintile,East,No,0.63886,814,947,0.60826,0.66947
2022,2nd Quintile,West,Yes,0.12920,301,2364,0.11567,0.14272
2022,2nd Quintile,West,No,0.69999,2063,2364,0.68151,0.71847
2022,2nd Quintile,East,Yes,0.18495,140,855,0.15891,0.21099
2022,2nd Quintile,East,No,0.68514,715,855,0.65399,0.71629
2022,3rd Quintile,West,Yes,0.14152,309,2296,0.12726,0.15578
2022,3rd Quintile,West,No,0.69361,1987,2296,0.67475,0.71247
2022,3rd Quintile,East,Yes,0.11725,80,666,0.09280,0.14170
2022,3rd Quintile,East,No,0.75030,586,666,0.71740,0.78319
2022,4th Quintile,West,Yes,0.12197,295,2542,0.10924,0.13469
2022,4th Quintile,West,No,0.73473,2247,2542,0.71757,0.75190
2022,4th Quintile,East,Yes,0.10984,70,570,0.08415,0.13553
2022,4th Quintile,East,No,0.69055,500,570,0.65257,0.72854
2022,5th Quintile,West,Yes,0.09715,304,3382,0.08717,0.10713
2022,5th Quintile,West,No,0.78993,3078,3382,0.77620,0.80366
2022,5th Quintile,East,Yes,0.09076,52,628,0.06827,0.11325
2022,5th Quintile,East,No,0.79543,576,628,0.76386,0.82701
