year,regtyp,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2020,Staedtischer Raum,Westdeutschland,Nein,0.5388445511688679,42741,0.5341186008496026,0.5435705014881331
2020,Laendlicher Raum,Westdeutschland,Nein,0.18094498199025355,42741,0.1772952284258853,0.1845947355546218
2020,Laendlicher Raum,Ostdeutschland,Nein,0.11035383854792005,42741,0.10738329373379993,0.11332438336204018
2020,Staedtischer Raum,Ostdeutschland,Nein,0.06645949572709937,42741,0.06409804528631532,0.06882094616788342
2020,Staedtischer Raum,Westdeutschland,Ja,0.05699555053322975,42741,0.05479763459012922,0.05919346647633028
2020,Laendlicher Raum,Westdeutschland,Ja,0.022176707394590014,42741,0.02078062048751585,0.023572794301664177
2020,Laendlicher Raum,Ostdeutschland,Ja,0.016350024719259833,42741,0.015147723655573942,0.017552325782945723
2020,Staedtischer Raum,Ostdeutschland,Ja,0.007874849918779575,42741,0.007036861331054945,0.008712838506504204
2021,Staedtischer Raum,Westdeutschland,Nein,0.5361814784053156,27598,0.5302978232063141,0.5420651336043171
2021,Laendlicher Raum,Westdeutschland,Nein,0.17571636212624583,27598,0.1712262032553711,0.18020652099712056
2021,Laendlicher Raum,Ostdeutschland,Nein,0.10620847176079734,27598,0.10257338347524608,0.1098435600463486
2021,Staedtischer Raum,Ostdeutschland,Nein,0.06940406976744186,27598,0.06640566465643476,0.07240247487844896
2021,Staedtischer Raum,Westdeutschland,Ja,0.06301910299003323,27598,0.0601521620718458,0.06588604390822066
2021,Laendlicher Raum,Westdeutschland,Ja,0.023723006644518273,27598,0.021927493210187957,0.02551852007884859
2021,Laendlicher Raum,Ostdeutschland,Ja,0.016715116279069766,27598,0.015202559631552502,0.01822767292658703
2021,Staedtischer Raum,Ostdeutschland,Ja,0.00898048172757475,27598,0.007867448352864414,0.010093515102285087
2021,-1,Westdeutschland,Nein,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
