"ple0040","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","(Fach-)Abitur","maennlich","77","0.0910620390193394","0.073543252538287","0.108580825500392"
"Ja","2001","(Fach-)Abitur","weiblich","59","0.0676201292194163","0.0533117592421788","0.0819284991966539"
"Ja","2001","AkademikerIn","maennlich","176","","",""
"Ja","2001","AkademikerIn","weiblich","106","","",""
"Nein","2001","(noch) kein Abschluss","maennlich","370","0.9101434716506","0.882188129545803","0.938098813755397"
"Nein","2001","(noch) kein Abschluss","weiblich","443","0.947662560096982","0.927398698998483","0.96792642119548"
"Nein","2001","Hauptschule","maennlich","3685","0.800074185579341","0.788406979212785","0.811741391945897"
"Nein","2001","Hauptschule","weiblich","4161","0.85034912179903","0.840284610288717","0.860413633309342"
"Nein","2001","Realschule","maennlich","2301","","",""
"Nein","2001","Realschule","weiblich","3055","0.91937806757298","0.910045217223182","0.928710917922777"
"Nein","2001","(Fach-)Abitur","maennlich","959","0.908937960980661","0.891419174499608","0.926456747461713"
"Nein","2001","(Fach-)Abitur","weiblich","1124","","",""
"Nein","2001","AkademikerIn","maennlich","1814","","",""
"Nein","2001","AkademikerIn","weiblich","1442","","",""
"Ja","2002","(noch) kein Abschluss","maennlich","31","0.107621656074297","0.0780890172698315","0.137154294878763"
"Ja","2002","(noch) kein Abschluss","weiblich","17","","",""
"Ja","2002","Hauptschule","maennlich","875","0.219367281555835","0.206963944536778","0.231770618574892"
"Ja","2002","Hauptschule","weiblich","704","0.166570867286482","0.155798976460893","0.177342758112072"
"Ja","2002","Realschule","maennlich","199","","",""
"Ja","2002","Realschule","weiblich","239","","",""
"Ja","2002","(Fach-)Abitur","maennlich","72","0.0726358287446958","0.057576491010809","0.0876951664785826"
"Ja","2002","(Fach-)Abitur","weiblich","61","0.0572703866466828","0.0446781507381682","0.0698626225551974"
"Ja","2002","AkademikerIn","maennlich","213","","",""
"Ja","2002","AkademikerIn","weiblich","121","","",""
"Nein","2002","(noch) kein Abschluss","maennlich","392","0.892378343925703","0.862845705121237","0.921910982730169"
"Nein","2002","(noch) kein Abschluss","weiblich","461","0.951263813290188","0.931961453630393","0.970566172949983"
"Nein","2002","Hauptschule","maennlich","3401","0.780632718444165","0.768229381425108","0.793036055463222"
"Nein","2002","Hauptschule","weiblich","3892","0.833429132713518","0.822657241887929","0.844201023539107"
"Nein","2002","Realschule","maennlich","2347","","",""
"Nein","2002","Realschule","weiblich","3166","0.910750842345354","0.901174682501738","0.920327002188969"
"Nein","2002","(Fach-)Abitur","maennlich","1069","","",""
"Nein","2002","(Fach-)Abitur","weiblich","1247","","",""
"Nein","2002","AkademikerIn","maennlich","2370","","",""
"Nein","2002","AkademikerIn","weiblich","1826","","",""
"Ja","2003","(noch) kein Abschluss","maennlich","25","","",""
"Ja","2003","(noch) kein Abschluss","weiblich","20","","",""
"Ja","2003","Hauptschule","maennlich","837","0.216247778340971","0.203587497166258","0.228908059515685"
"Ja","2003","Hauptschule","weiblich","668","0.166132230008612","0.155055057444371","0.177209402572853"
"Ja","2003","Realschule","maennlich","192","","",""
"Ja","2003","Realschule","weiblich","246","","",""
"Ja","2003","(Fach-)Abitur","maennlich","73","0.0760694458117508","0.0604241014854717","0.09171479013803"
"Ja","2003","(Fach-)Abitur","weiblich","59","0.050143372234988","0.0382753237181266","0.0620114207518495"
"Ja","2003","AkademikerIn","maennlich","220","","",""
"Ja","2003","AkademikerIn","weiblich","126","","",""
"Nein","2003","(noch) kein Abschluss","maennlich","393","0.920251837694332","0.894281736680932","0.946221938707732"
"Nein","2003","(noch) kein Abschluss","weiblich","454","0.938476552347048","0.916844836691372","0.960108268002724"
"Nein","2003","Hauptschule","maennlich","3225","0.783752221659029","0.771091940484315","0.796412502833742"
"Nein","2003","Hauptschule","weiblich","3669","0.833867769991388","0.822790597427147","0.844944942555629"
"Nein","2003","Realschule","maennlich","2275","","",""
"Nein","2003","Realschule","weiblich","3050","0.90839971156843","0.898551862044273","0.918247561092587"
"Nein","2003","(Fach-)Abitur","maennlich","1030","","",""
"Nein","2003","(Fach-)Abitur","weiblich","1240","","",""
"Nein","2003","AkademikerIn","maennlich","2228","","",""
"Nein","2003","AkademikerIn","weiblich","1760","","",""
"Ja","2004","(noch) kein Abschluss","maennlich","24","","",""
"Ja","2004","(noch) kein Abschluss","weiblich","20","","",""
"Ja","2004","Hauptschule","maennlich","815","0.218455921706754","0.205461195616484","0.231450647797024"
"Ja","2004","Hauptschule","weiblich","665","0.171798647230769","0.160314042426397","0.183283252035142"
"Ja","2004","Realschule","maennlich","206","","",""
"Ja","2004","Realschule","weiblich","256","","",""
"Ja","2004","(Fach-)Abitur","maennlich","77","0.0806525858946141","0.0644724330084122","0.096832738780816"
"Ja","2004","(Fach-)Abitur","weiblich","65","0.0564006097059617","0.0438842348803972","0.0689169845315263"
"Ja","2004","AkademikerIn","maennlich","223","","",""
"Ja","2004","AkademikerIn","weiblich","131","","",""
"Nein","2004","(noch) kein Abschluss","maennlich","398","0.905308072731914","0.877373210106292","0.933242935357536"
"Nein","2004","(noch) kein Abschluss","weiblich","463","0.929934706102127","0.907170514735835","0.95269889746842"
"Nein","2004","Hauptschule","maennlich","3069","0.781544078293246","0.768549352202976","0.794538804383516"
"Nein","2004","Hauptschule","weiblich","3479","0.828201352769231","0.816716747964858","0.839685957573603"
"Nein","2004","Realschule","maennlich","2177","","",""
"Nein","2004","Realschule","weiblich","2959","","",""
"Nein","2004","(Fach-)Abitur","maennlich","1011","","",""
"Nein","2004","(Fach-)Abitur","weiblich","1240","","",""
"Nein","2004","AkademikerIn","maennlich","2191","","",""
"Nein","2004","AkademikerIn","weiblich","1742","","",""
"Ja","2005","(noch) kein Abschluss","maennlich","28","","",""
"Ja","2005","(noch) kein Abschluss","weiblich","17","","",""
"Ja","2005","Hauptschule","maennlich","812","0.223849716925404","0.210308784086241","0.237390649764566"
"Ja","2005","Hauptschule","weiblich","636","0.170812948186605","0.158969590348155","0.182656306025055"
"Ja","2005","Realschule","maennlich","219","","",""
"Ja","2005","Realschule","weiblich","244","","",""
"Ja","2005","(Fach-)Abitur","maennlich","76","0.0811008083427802","0.0643723160589198","0.0978293006266406"
"Ja","2005","(Fach-)Abitur","weiblich","59","0.052606605124325","0.0402798680454507","0.0649333422031993"
"Ja","2005","AkademikerIn","maennlich","200","","",""
"Ja","2005","AkademikerIn","weiblich","145","","",""
"Nein","2005","(noch) kein Abschluss","maennlich","391","0.899561163556821","0.870780071754921","0.92834225535872"
"Nein","2005","(noch) kein Abschluss","weiblich","466","0.945892708718731","0.925717252642377","0.966068164795084"
"Nein","2005","Hauptschule","maennlich","2828","","",""
"Nein","2005","Hauptschule","weiblich","3243","0.829187051813395","0.817343693974945","0.841030409651845"
"Nein","2005","Realschule","maennlich","2061","","",""
"Nein","2005","Realschule","weiblich","2825","","",""
"Nein","2005","(Fach-)Abitur","maennlich","947","0.91889919165722","0.902170699373359","0.93562768394108"
"Nein","2005","(Fach-)Abitur","weiblich","1201","","",""
"Nein","2005","AkademikerIn","maennlich","2096","","",""
"Nein","2005","AkademikerIn","weiblich","1705","","",""
"Ja","2006","(noch) kein Abschluss","maennlich","25","","",""
"Ja","2006","(noch) kein Abschluss","weiblich","23","","",""
"Ja","2006","Hauptschule","maennlich","854","0.218724534553742","0.205754076840064","0.231694992267419"
"Ja","2006","Hauptschule","weiblich","699","0.177568189989532","0.16596940234543","0.189166977633635"
"Ja","2006","Realschule","maennlich","254","","",""
"Ja","2006","Realschule","weiblich","280","","",""
"Ja","2006","(Fach-)Abitur","maennlich","76","0.076466323138453","0.0604912472104504","0.0924413990664556"
"Ja","2006","(Fach-)Abitur","weiblich","70","0.0576385644445271","0.045368924844124","0.0699082040449303"
"Ja","2006","AkademikerIn","maennlich","241","","",""
"Ja","2006","AkademikerIn","weiblich","163","","",""
"Nein","2006","(noch) kein Abschluss","maennlich","280","","",""
"Nein","2006","(noch) kein Abschluss","weiblich","322","0.912515998891154","0.882701802633003","0.942330195149305"
"Nein","2006","Hauptschule","maennlich","3048","0.781275465446258","0.768305007732581","0.794245923159936"
"Nein","2006","Hauptschule","weiblich","3471","0.822431810010468","0.810833022366365","0.83403059765457"
"Nein","2006","Realschule","maennlich","2156","","",""
"Nein","2006","Realschule","weiblich","3044","0.901546574225789","0.891418495152035","0.911674653299542"
"Nein","2006","(Fach-)Abitur","maennlich","987","0.923533676861547","0.907558600933545","0.93950875278955"
"Nein","2006","(Fach-)Abitur","weiblich","1316","","",""
"Nein","2006","AkademikerIn","maennlich","2307","","",""
"Nein","2006","AkademikerIn","weiblich","1860","","",""
"Ja","2007","(noch) kein Abschluss","maennlich","19","","",""
"Ja","2007","(noch) kein Abschluss","weiblich","24","","",""
"Ja","2007","Hauptschule","maennlich","791","0.223284769176652","0.209570133565146","0.236999404788158"
"Ja","2007","Hauptschule","weiblich","623","0.174946193841535","0.162792890380786","0.187099497302283"
"Ja","2007","Realschule","maennlich","230","","",""
"Ja","2007","Realschule","weiblich","275","","",""
"Ja","2007","(Fach-)Abitur","maennlich","83","0.0813232359192137","0.0647510942444383","0.0978953775939891"
"Ja","2007","(Fach-)Abitur","weiblich","79","0.0680154579459487","0.0543554483943156","0.0816754674975818"
"Ja","2007","AkademikerIn","maennlich","239","","",""
"Ja","2007","AkademikerIn","weiblich","171","","",""
"Nein","2007","(noch) kein Abschluss","maennlich","224","","",""
"Nein","2007","(noch) kein Abschluss","weiblich","284","","",""
"Nein","2007","Hauptschule","maennlich","2751","","",""
"Nein","2007","Hauptschule","weiblich","3131","0.825053806158465","0.812900502697717","0.837207109619214"
"Nein","2007","Realschule","maennlich","2033","","",""
"Nein","2007","Realschule","weiblich","2842","","",""
"Nein","2007","(Fach-)Abitur","maennlich","962","0.918676764080786","0.902104622406011","0.935248905755562"
"Nein","2007","(Fach-)Abitur","weiblich","1226","","",""
"Nein","2007","AkademikerIn","maennlich","2164","","",""
"Nein","2007","AkademikerIn","weiblich","1805","","",""
"Ja","2008","(noch) kein Abschluss","maennlich","19","","",""
"Ja","2008","(noch) kein Abschluss","weiblich","18","","",""
"Ja","2008","Hauptschule","maennlich","729","0.213358779524788","0.199336423425733","0.227381135623842"
"Ja","2008","Hauptschule","weiblich","599","0.182394695082278","0.169590137060033","0.195199253104524"
"Ja","2008","Realschule","maennlich","232","","",""
"Ja","2008","Realschule","weiblich","261","","",""
"Ja","2008","(Fach-)Abitur","maennlich","79","0.0898279769391765","0.0717779803372677","0.107877973541085"
"Ja","2008","(Fach-)Abitur","weiblich","68","0.0616645920996396","0.0480490328831731","0.0752801513161062"
"Ja","2008","AkademikerIn","maennlich","228","","",""
"Ja","2008","AkademikerIn","weiblich","160","","",""
"Nein","2008","(noch) kein Abschluss","maennlich","231","","",""
"Nein","2008","(noch) kein Abschluss","weiblich","275","","",""
"Nein","2008","Hauptschule","maennlich","2550","","",""
"Nein","2008","Hauptschule","weiblich","2895","","",""
"Nein","2008","Realschule","maennlich","1921","","",""
"Nein","2008","Realschule","weiblich","2680","","",""
"Nein","2008","(Fach-)Abitur","maennlich","885","0.910172023060824","0.892122026458915","0.928222019662732"
"Nein","2008","(Fach-)Abitur","weiblich","1131","","",""
"Nein","2008","AkademikerIn","maennlich","2060","","",""
"Nein","2008","AkademikerIn","weiblich","1734","","",""
"Ja","2009","(noch) kein Abschluss","maennlich","18","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","14","","",""
"Ja","2009","Hauptschule","maennlich","687","0.216753507348501","0.201967403211509","0.231539611485493"
"Ja","2009","Hauptschule","weiblich","549","0.181823644012892","0.168443361266733","0.195203926759051"
"Ja","2009","Realschule","maennlich","228","","",""
"Ja","2009","Realschule","weiblich","266","","",""
"Ja","2009","(Fach-)Abitur","maennlich","79","0.0904310457684236","0.0715570926525645","0.109304998884283"
"Ja","2009","(Fach-)Abitur","weiblich","72","0.0792438756454887","0.063381776590907","0.0951059747000705"
"Ja","2009","AkademikerIn","maennlich","226","","",""
"Ja","2009","AkademikerIn","weiblich","155","","",""
"Nein","2009","(noch) kein Abschluss","maennlich","227","","",""
"Nein","2009","(noch) kein Abschluss","weiblich","222","","",""
"Nein","2009","Hauptschule","maennlich","2296","","",""
"Nein","2009","Hauptschule","weiblich","2643","","",""
"Nein","2009","Realschule","maennlich","1787","","",""
"Nein","2009","Realschule","weiblich","2506","","",""
"Nein","2009","(Fach-)Abitur","maennlich","808","0.909568954231576","0.890695001115717","0.928442907347436"
"Nein","2009","(Fach-)Abitur","weiblich","1042","","",""
"Nein","2009","AkademikerIn","maennlich","1954","","",""
"Nein","2009","AkademikerIn","weiblich","1688","","",""
"Ja","2010","(noch) kein Abschluss","maennlich","18","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","24","","",""
"Ja","2010","Hauptschule","maennlich","673","0.215493898552628","0.202090664789567","0.228897132315689"
"Ja","2010","Hauptschule","weiblich","547","0.184410942241157","0.172155865460557","0.196666019021757"
"Ja","2010","Realschule","maennlich","280","","",""
"Ja","2010","Realschule","weiblich","323","0.112069356993096","0.102459136769326","0.121679577216866"
"Ja","2010","(Fach-)Abitur","maennlich","93","0.0909172891914528","0.0749671037513921","0.106867474631513"
"Ja","2010","(Fach-)Abitur","weiblich","76","0.0641897558791246","0.0529049068373397","0.0754746049209095"
"Ja","2010","AkademikerIn","maennlich","228","","",""
"Ja","2010","AkademikerIn","weiblich","156","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","354","0.917729134432287","0.889806466348438","0.945651802516137"
"Nein","2010","(noch) kein Abschluss","weiblich","372","0.922685605038608","0.896379439334651","0.948991770742565"
"Nein","2010","Hauptschule","maennlich","2942","","",""
"Nein","2010","Hauptschule","weiblich","3300","0.815589057758843","0.803333980978243","0.827844134539443"
"Nein","2010","Realschule","maennlich","2365","","",""
"Nein","2010","Realschule","weiblich","3816","0.887930643006904","0.878320422783134","0.897540863230674"
"Nein","2010","(Fach-)Abitur","maennlich","1155","","",""
"Nein","2010","(Fach-)Abitur","weiblich","1736","","",""
"Nein","2010","AkademikerIn","maennlich","2530","","",""
"Nein","2010","AkademikerIn","weiblich","2449","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","23","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","43","0.129542885043605","0.0994709893353159","0.159614780751895"
"Ja","2011","Hauptschule","maennlich","831","0.211975690819792","0.199679425074416","0.224271956565168"
"Ja","2011","Hauptschule","weiblich","711","0.192501988287524","0.181140542058615","0.203863434516434"
"Ja","2011","Realschule","maennlich","347","0.12966693371335","0.117736932057254","0.141596935369447"
"Ja","2011","Realschule","weiblich","416","0.111906671824047","0.103037149340817","0.120776194307277"
"Ja","2011","(Fach-)Abitur","maennlich","92","0.0710292562397161","0.05775722650357","0.0843012859758623"
"Ja","2011","(Fach-)Abitur","weiblich","101","","",""
"Ja","2011","AkademikerIn","maennlich","280","","",""
"Ja","2011","AkademikerIn","weiblich","201","","",""
"Nein","2011","(noch) kein Abschluss","maennlich","395","0.915182829111982","0.888473943207596","0.941891715016367"
"Nein","2011","(noch) kein Abschluss","weiblich","436","0.870457114956395","0.840385219248105","0.900529010664684"
"Nein","2011","Hauptschule","maennlich","3413","0.788024309180208","0.775728043434832","0.800320574925584"
"Nein","2011","Hauptschule","weiblich","3915","0.807498011712475","0.796136565483566","0.818859457941385"
"Nein","2011","Realschule","maennlich","2699","","",""
"Nein","2011","Realschule","weiblich","4437","0.888093328175953","0.879223805692724","0.896962850659183"
"Nein","2011","(Fach-)Abitur","maennlich","1347","","",""
"Nein","2011","(Fach-)Abitur","weiblich","2074","","",""
"Nein","2011","AkademikerIn","maennlich","2910","","",""
"Nein","2011","AkademikerIn","weiblich","2789","","",""
"Ja","2012","(noch) kein Abschluss","maennlich","32","0.123295922684745","0.0914717565237854","0.155120088845704"
"Ja","2012","(noch) kein Abschluss","weiblich","37","0.121808441935958","0.0925493532450232","0.151067530626893"
"Ja","2012","Hauptschule","maennlich","857","0.224649231106303","0.211997162759155","0.237301299453451"
"Ja","2012","Hauptschule","weiblich","714","0.189313996375084","0.177793358834926","0.200834633915243"
"Ja","2012","Realschule","maennlich","380","0.138657680664724","0.126356597604513","0.150958763724935"
"Ja","2012","Realschule","weiblich","451","0.120241459543363","0.110931170697179","0.129551748389547"
"Ja","2012","(Fach-)Abitur","maennlich","117","","",""
"Ja","2012","(Fach-)Abitur","weiblich","119","","",""
"Ja","2012","AkademikerIn","maennlich","290","","",""
"Ja","2012","AkademikerIn","weiblich","216","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","378","0.876704077315255","0.844879911154296","0.908528243476215"
"Nein","2012","(noch) kein Abschluss","weiblich","443","0.878191558064042","0.848932469373108","0.907450646754977"
"Nein","2012","Hauptschule","maennlich","3323","0.775350768893697","0.762698700546549","0.788002837240845"
"Nein","2012","Hauptschule","weiblich","3728","0.810686003624915","0.799165366084757","0.822206641165074"
"Nein","2012","Realschule","maennlich","2652","","",""
"Nein","2012","Realschule","weiblich","4237","0.879758540456637","0.870448251610453","0.889068829302821"
"Nein","2012","(Fach-)Abitur","maennlich","1305","","",""
"Nein","2012","(Fach-)Abitur","weiblich","2006","","",""
"Nein","2012","AkademikerIn","maennlich","2853","","",""
"Nein","2012","AkademikerIn","weiblich","2775","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","51","0.09535470331286","0.072254674832218","0.118454731793502"
"Ja","2013","(noch) kein Abschluss","weiblich","47","0.141253727136657","0.115266739714979","0.167240714558334"
"Ja","2013","Hauptschule","maennlich","832","0.217302193225136","0.205364854032091","0.229239532418181"
"Ja","2013","Hauptschule","weiblich","695","0.191128223478193","0.180000386455248","0.202256060501138"
"Ja","2013","Realschule","maennlich","350","0.131958127822567","0.119966564975394","0.14394969066974"
"Ja","2013","Realschule","weiblich","443","0.121773229497803","0.112429906185779","0.131116552809827"
"Ja","2013","(Fach-)Abitur","maennlich","131","","",""
"Ja","2013","(Fach-)Abitur","weiblich","133","","",""
"Ja","2013","AkademikerIn","maennlich","312","0.104587310790068","0.0943520463870827","0.114822575193053"
"Ja","2013","AkademikerIn","weiblich","227","","",""
"Nein","2013","(noch) kein Abschluss","maennlich","570","0.90464529668714","0.881545268206498","0.927745325167782"
"Nein","2013","(noch) kein Abschluss","weiblich","643","0.858746272863343","0.832759285441666","0.884733260285021"
"Nein","2013","Hauptschule","maennlich","3753","0.782697806774864","0.770760467581819","0.794635145967909"
"Nein","2013","Hauptschule","weiblich","4101","0.808871776521807","0.797743939498863","0.819999613544752"
"Nein","2013","Realschule","maennlich","2710","","",""
"Nein","2013","Realschule","weiblich","4263","0.878226770502197","0.868883447190173","0.887570093814221"
"Nein","2013","(Fach-)Abitur","maennlich","1727","","",""
"Nein","2013","(Fach-)Abitur","weiblich","2458","","",""
"Nein","2013","AkademikerIn","maennlich","3122","0.895412689209932","0.885177424806947","0.905647953612917"
"Nein","2013","AkademikerIn","weiblich","3190","0.913455293557294","0.904027946300108","0.922882640814479"
"Ja","2014","(noch) kein Abschluss","maennlich","44","0.129073095780517","0.0982320652486617","0.159914126312373"
"Ja","2014","(noch) kein Abschluss","weiblich","43","0.145350130688592","0.115677894565503","0.175022366811681"
"Ja","2014","Hauptschule","maennlich","801","0.225605533901235","0.212650803377222","0.238560264425247"
"Ja","2014","Hauptschule","weiblich","683","0.201631732721357","0.18948324681963","0.213780218623085"
"Ja","2014","Realschule","maennlich","332","0.142594857643311","0.129516813513113","0.155672901773508"
"Ja","2014","Realschule","weiblich","436","0.133597693595035","0.123207791020561","0.14398759616951"
"Ja","2014","(Fach-)Abitur","maennlich","126","","",""
"Ja","2014","(Fach-)Abitur","weiblich","137","","",""
"Ja","2014","AkademikerIn","maennlich","299","","",""
"Ja","2014","AkademikerIn","weiblich","225","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","410","0.870926904219482","0.840085873687627","0.901767934751338"
"Nein","2014","(noch) kein Abschluss","weiblich","499","0.854649869311408","0.824977633188319","0.884322105434497"
"Nein","2014","Hauptschule","maennlich","3198","0.774394466098765","0.761439735574753","0.787349196622778"
"Nein","2014","Hauptschule","weiblich","3507","0.798368267278643","0.786219781376915","0.81051675318037"
"Nein","2014","Realschule","maennlich","2414","","",""
"Nein","2014","Realschule","weiblich","3683","0.866402306404964","0.85601240383049","0.876792208979439"
"Nein","2014","(Fach-)Abitur","maennlich","1561","","",""
"Nein","2014","(Fach-)Abitur","weiblich","2111","","",""
"Nein","2014","AkademikerIn","maennlich","2800","","",""
"Nein","2014","AkademikerIn","weiblich","2896","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","36","0.122548099627743","0.0911498072339686","0.153946392021517"
"Ja","2015","(noch) kein Abschluss","weiblich","39","0.125111851888414","0.097207193898412","0.153016509878416"
"Ja","2015","Hauptschule","maennlich","710","0.232325677808337","0.21896312898681","0.245688226629864"
"Ja","2015","Hauptschule","weiblich","619","0.197651403529081","0.185186722488108","0.210116084570055"
"Ja","2015","Realschule","maennlich","310","0.140615182613917","0.127304283514585","0.153926081713249"
"Ja","2015","Realschule","weiblich","433","0.13470030468689","0.1239992329178","0.14540137645598"
"Ja","2015","(Fach-)Abitur","maennlich","112","","",""
"Ja","2015","(Fach-)Abitur","weiblich","117","","",""
"Ja","2015","AkademikerIn","maennlich","272","","",""
"Ja","2015","AkademikerIn","weiblich","229","","",""
"Nein","2015","(noch) kein Abschluss","maennlich","383","0.877451900372257","0.846053607978483","0.908850192766031"
"Nein","2015","(noch) kein Abschluss","weiblich","501","0.874888148111586","0.846983490121584","0.902792806101588"
"Nein","2015","Hauptschule","maennlich","3127","0.767674322191663","0.754311773370136","0.78103687101319"
"Nein","2015","Hauptschule","weiblich","3302","0.802348596470919","0.789883915429945","0.814813277511892"
"Nein","2015","Realschule","maennlich","2310","","",""
"Nein","2015","Realschule","weiblich","3477","0.86529969531311","0.854598623544021","0.8760007670822"
"Nein","2015","(Fach-)Abitur","maennlich","1648","","",""
"Nein","2015","(Fach-)Abitur","weiblich","2271","","",""
"Nein","2015","AkademikerIn","maennlich","2917","","",""
"Nein","2015","AkademikerIn","weiblich","2985","","",""
"Ja","2016","(noch) kein Abschluss","maennlich","32","0.0913956203857488","0.0616278061979412","0.121163434573556"
"Ja","2016","(noch) kein Abschluss","weiblich","32","0.123427356218661","0.0936902412531901","0.153164471184132"
"Ja","2016","Hauptschule","maennlich","651","0.232026462609424","0.217942738835089","0.24611018638376"
"Ja","2016","Hauptschule","weiblich","572","0.199127323114492","0.185925540028762","0.212329106200223"
"Ja","2016","Realschule","maennlich","305","0.147622465117066","0.133427798688511","0.161817131545621"
"Ja","2016","Realschule","weiblich","385","0.121051267327401","0.110409320309266","0.131693214345536"
"Ja","2016","(Fach-)Abitur","maennlich","114","","",""
"Ja","2016","(Fach-)Abitur","weiblich","119","","",""
"Ja","2016","AkademikerIn","maennlich","261","","",""
"Ja","2016","AkademikerIn","weiblich","232","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","328","0.908604379614251","0.878836565426444","0.938372193802059"
"Nein","2016","(noch) kein Abschluss","weiblich","438","0.876572643781339","0.846835528815868","0.90630975874681"
"Nein","2016","Hauptschule","maennlich","2800","","",""
"Nein","2016","Hauptschule","weiblich","2943","","",""
"Nein","2016","Realschule","maennlich","2094","","",""
"Nein","2016","Realschule","weiblich","3224","0.878948732672599","0.868306785654464","0.889590679690733"
"Nein","2016","(Fach-)Abitur","maennlich","1439","","",""
"Nein","2016","(Fach-)Abitur","weiblich","2023","","",""
"Nein","2016","AkademikerIn","maennlich","2659","","",""
"Nein","2016","AkademikerIn","weiblich","2741","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","40","0.122596826381222","0.0912678462333345","0.153925806529109"
"Ja","2017","(noch) kein Abschluss","weiblich","41","0.121857037881295","0.0934666762847332","0.150247399477857"
"Ja","2017","Hauptschule","maennlich","704","0.230322845196863","0.216499853414403","0.244145836979323"
"Ja","2017","Hauptschule","weiblich","599","0.187526672596075","0.174749357904787","0.200303987287362"
"Ja","2017","Realschule","maennlich","355","0.145187606906361","0.132150481693191","0.158224732119531"
"Ja","2017","Realschule","weiblich","465","0.136971609079187","0.126471833531354","0.14747138462702"
"Ja","2017","(Fach-)Abitur","maennlich","121","","",""
"Ja","2017","(Fach-)Abitur","weiblich","158","","",""
"Ja","2017","AkademikerIn","maennlich","278","","",""
"Ja","2017","AkademikerIn","weiblich","233","","",""
"Nein","2017","(noch) kein Abschluss","maennlich","381","0.877403173618778","0.846074193470891","0.908732153766665"
"Nein","2017","(noch) kein Abschluss","weiblich","469","0.878142962118705","0.849752600522144","0.906533323715267"
"Nein","2017","Hauptschule","maennlich","2860","","",""
"Nein","2017","Hauptschule","weiblich","2986","","",""
"Nein","2017","Realschule","maennlich","2450","","",""
"Nein","2017","Realschule","weiblich","3654","0.863028390920813","0.85252861537298","0.873528166468646"
"Nein","2017","(Fach-)Abitur","maennlich","1647","","",""
"Nein","2017","(Fach-)Abitur","weiblich","2213","","",""
"Nein","2017","AkademikerIn","maennlich","2970","","",""
"Nein","2017","AkademikerIn","weiblich","3023","0.921172795266904","0.911916983627116","0.930428606906691"
"Ja","2018","(noch) kein Abschluss","maennlich","39","0.125809631477358","0.093431221210788","0.158188041743928"
"Ja","2018","(noch) kein Abschluss","weiblich","50","0.128591997857774","0.0991027812640443","0.158081214451504"
"Ja","2018","Hauptschule","maennlich","706","0.233611744244159","0.219323813316892","0.247899675171426"
"Ja","2018","Hauptschule","weiblich","610","0.191157847996539","0.177962064371963","0.204353631621115"
"Ja","2018","Realschule","maennlich","349","0.148674043427442","0.135202193129777","0.162145893725108"
"Ja","2018","Realschule","weiblich","467","0.127268405551633","0.116902701665268","0.137634109437998"
"Ja","2018","(Fach-)Abitur","maennlich","136","","",""
"Ja","2018","(Fach-)Abitur","weiblich","156","","",""
"Ja","2018","AkademikerIn","maennlich","287","","",""
"Ja","2018","AkademikerIn","weiblich","246","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","364","0.874190368522642","0.841811958256072","0.906568778789212"
"Nein","2018","(noch) kein Abschluss","weiblich","445","0.871408002142226","0.841918785548496","0.900897218735956"
"Nein","2018","Hauptschule","maennlich","2663","","",""
"Nein","2018","Hauptschule","weiblich","2801","","",""
"Nein","2018","Realschule","maennlich","2330","","",""
"Nein","2018","Realschule","weiblich","3504","0.872731594448367","0.862365890562002","0.883097298334732"
"Nein","2018","(Fach-)Abitur","maennlich","1568","","",""
"Nein","2018","(Fach-)Abitur","weiblich","2168","","",""
"Nein","2018","AkademikerIn","maennlich","2864","","",""
"Nein","2018","AkademikerIn","weiblich","2949","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","39","0.142938422153561","0.107274612442363","0.178602231864758"
"Ja","2019","(noch) kein Abschluss","weiblich","37","0.125782638327389","0.0934872401836214","0.158078036471157"
"Ja","2019","Hauptschule","maennlich","669","0.230461531463668","0.215794627495166","0.245128435432171"
"Ja","2019","Hauptschule","weiblich","527","0.194681936726568","0.180585749090332","0.208778124362805"
"Ja","2019","Realschule","maennlich","356","0.146236015103504","0.133199375079289","0.15927265512772"
"Ja","2019","Realschule","weiblich","487","0.140009554671926","0.129142872739526","0.150876236604326"
"Ja","2019","(Fach-)Abitur","maennlich","132","","",""
"Ja","2019","(Fach-)Abitur","weiblich","168","","",""
"Ja","2019","AkademikerIn","maennlich","310","0.0870483253195506","0.0779377388681224","0.0961589117709788"
"Ja","2019","AkademikerIn","weiblich","251","","",""
"Nein","2019","(noch) kein Abschluss","maennlich","331","0.857061577846439","0.821397768135242","0.892725387557637"
"Nein","2019","(noch) kein Abschluss","weiblich","368","0.874217361672611","0.841921963528843","0.906512759816379"
"Nein","2019","Hauptschule","maennlich","2498","","",""
