syear,migback,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2011,No migration background,Urban regions,2.0,0.4542234814945989,28898,0.44848278757168997,0.45996417541750784
2011,No migration background,Rural regions,2.0,0.28680715424119,28898,0.28159255836131286,0.2920217501210672
2011,Direct migration background,Urban regions,2.0,0.08156543297326013,28898,0.07840970644012576,0.0847211595063945
2011,No migration background,Urban regions,1.0,0.06127147157782894,28898,0.058506304727653224,0.06403663842800465
2011,No migration background,Rural regions,1.0,0.036904551089073846,28898,0.03473086509654323,0.03907823708160446
2011,Indirect migration background,Urban regions,2.0,0.03435452452629715,28898,0.032254506590035995,0.036454542462558304
2011,Direct migration background,Rural regions,2.0,0.025854435983708162,28898,0.024024644337085566,0.02768422763033076
2011,Indirect migration background,Rural regions,2.0,0.008039667079865415,28898,0.007010020068183817,0.009069314091547013
2011,Direct migration background,Urban regions,1.0,0.00687090490525943,28898,0.0059184772450976515,0.007823332565421209
2011,Direct migration background,Rural regions,1.0,0.0021250221356472463,28898,0.0015940863802934452,0.0026559578910010477
2011,Indirect migration background,Urban regions,1.0,0.0016291836373295554,28898,0.0011641834406654087,0.002094183833993702
2011,Indirect migration background,Rural regions,1.0,0.0003541703559412077,28898,0.00013722449876050268,0.0005711162131219128
2012,No migration background,Urban regions,2.0,0.44780618916170273,28166,0.4419987549719804,0.4536136233514251
2012,No migration background,Rural regions,2.0,0.28821008281272703,28166,0.282920468769865,0.2934996968555891
2012,Direct migration background,Urban regions,2.0,0.07718291442684876,28166,0.0740660932642181,0.0802997355894794
2012,No migration background,Urban regions,1.0,0.06566903966293768,28166,0.06277620117769485,0.0685618781481805
2012,No migration background,Rural regions,1.0,0.040752578817376144,28166,0.0384435127879405,0.04306164484681179
2012,Indirect migration background,Urban regions,2.0,0.03388783960482348,28166,0.0317746950861991,0.036000984123447856
2012,Direct migration background,Rural regions,2.0,0.026841493534795875,28166,0.024953986346547295,0.028729000723044455
2012,Indirect migration background,Rural regions,2.0,0.007990701728897284,28166,0.006950916088900787,0.00903048736889378
2012,Direct migration background,Urban regions,1.0,0.007082667441522592,28166,0.006103293701544034,0.00806204118150115
2012,Direct migration background,Rural regions,1.0,0.0023608891471741974,28166,0.001794104581789685,0.00292767371255871
2012,Indirect migration background,Urban regions,1.0,0.0015981403457794566,28166,0.0011316382143952536,0.0020646424771636595
2012,Indirect migration background,Rural regions,1.0,0.00061746331541479,28166,0.0003273518169408055,0.0009075748138887746
2013,No migration background,Urban regions,2.0,0.38498836942633424,31177,0.3795869938156299,0.3903897450370386
2013,No migration background,Rural regions,2.0,0.24522491236117028,31177,0.2404492899401116,0.25000053478222894
2013,Direct migration background,Urban regions,2.0,0.14952658650853454,31177,0.1455681061872707,0.15348506682979837
2013,No migration background,Urban regions,1.0,0.05618713756839105,31177,0.05363090531922819,0.0587433698175539
2013,Indirect migration background,Urban regions,2.0,0.05379549847655866,31177,0.05129109451066801,0.056299902442449305
2013,Direct migration background,Rural regions,2.0,0.04858631196147168,31177,0.046199706804470685,0.050972917118472676
2013,No migration background,Rural regions,1.0,0.03371228254103463,31177,0.031708796972281066,0.035715768109788194
2013,Indirect migration background,Rural regions,2.0,0.011008092258297021,31177,0.009849871593560221,0.012166312923033822
2013,Direct migration background,Urban regions,1.0,0.010909805720276514,31177,0.009756709983540569,0.012062901457012458
2013,Direct migration background,Rural regions,1.0,0.003505553189398159,31177,0.002849476463178832,0.0041616299156174855
2013,Indirect migration background,Urban regions,1.0,0.002162303836451201,31177,0.001646686842487016,0.0026779208304153856
2013,Indirect migration background,Rural regions,1.0,0.0003931461520820365,31177,0.00017309150864730217,0.0006132007955167709
2014,No migration background,Urban regions,2.0,0.3932575953817119,27654,0.38750030909143823,0.39901488167198557
2014,No migration background,Rural regions,2.0,0.25000925137845537,27654,0.2449055755068047,0.25511292725010604
2014,Direct migration background,Urban regions,2.0,0.1334788883543648,27654,0.12947047078764387,0.13748730592108574
2014,No migration background,Urban regions,1.0,0.06139214742996706,27654,0.058562869602252085,0.06422142525768204
2014,Indirect migration background,Urban regions,2.0,0.04984642711764053,27654,0.047281405602766044,0.05241144863251501
2014,Direct migration background,Rural regions,2.0,0.04477667172408689,27654,0.04233911092616705,0.04721423252200673
2014,No migration background,Rural regions,1.0,0.03889279502645894,27654,0.036614040281472665,0.041171549771445215
2014,Indirect migration background,Rural regions,2.0,0.010990637605003146,27654,0.009761816285516162,0.01221945892449013
2014,Direct migration background,Urban regions,1.0,0.010879621063538467,27654,0.009656953047514872,0.012102289079562062
2014,Direct migration background,Rural regions,1.0,0.003885578951263738,27654,0.00315231628306389,0.004618841619463586
2014,Indirect migration background,Urban regions,1.0,0.002072308774007327,27654,0.0015363222607063668,0.0026082952873082875
2014,Indirect migration background,Rural regions,1.0,0.0005180771935018318,27654,0.00024987532377594143,0.0007862790632277221
2015,No migration background,Urban regions,2.0,0.37813707468957497,27342,0.3723891258406958,0.38388502353845416
2015,No migration background,Rural regions,2.0,0.24248790186442584,27342,0.23740770249307303,0.24756810123577866
2015,Direct migration background,Urban regions,2.0,0.15729451926323293,27342,0.15297897439461555,0.1616100641318503
2015,No migration background,Urban regions,1.0,0.05829613234797614,27342,0.05551886313312001,0.06107340156283227
2015,Direct migration background,Rural regions,2.0,0.053944554901151666,27342,0.051266786368329736,0.056622323433973595
2015,Indirect migration background,Urban regions,2.0,0.04722962073751735,27342,0.044715174904352076,0.04974406657068263
2015,No migration background,Rural regions,1.0,0.03620062272573808,27342,0.03398654800578183,0.03841469744569433
2015,Indirect migration background,Rural regions,2.0,0.010953970814420228,27342,0.009720198633788625,0.01218774299505183
2015,Direct migration background,Urban regions,1.0,0.009490940465918895,27342,0.008341663288393763,0.010640217643444028
2015,Direct migration background,Rural regions,1.0,0.0034887646771954834,27342,0.002789860123766304,0.004187669230624663
2015,Indirect migration background,Urban regions,1.0,0.0020257343286941517,27342,0.0014927777259242654,0.002558690931464038
2015,Indirect migration background,Rural regions,1.0,0.0004501631841542559,27342,0.00019872678689604987,0.000701599581412462
2016,No migration background,Urban regions,2.0,0.38704346389026606,27798,0.3813175606449482,0.3927693671355839
2016,No migration background,Rural regions,2.0,0.24826474962816064,27798,0.2431862048764618,0.2533432943798595
2016,Direct migration background,Urban regions,2.0,0.14233184597587176,27798,0.13822451236224986,0.14643917958949365
2016,No migration background,Urban regions,1.0,0.06040323913402743,27798,0.05760264505878105,0.06320383320927382
2016,Direct migration background,Rural regions,2.0,0.0495372665675095,27798,0.04698642866104006,0.05208810447397894
2016,Indirect migration background,Urban regions,2.0,0.04730623037514461,27798,0.04481057203289027,0.04980188871739895
2016,No migration background,Rural regions,1.0,0.03722525202445877,27798,0.03499973733654301,0.039450766712374526
2016,Indirect migration background,Rural regions,2.0,0.011733597752437614,27798,0.010467690437271244,0.012999505067603985
2016,Direct migration background,Urban regions,1.0,0.009667823500247892,27798,0.008517542099720108,0.010818104900775677
2016,Direct migration background,Rural regions,1.0,0.003883655594116675,27798,0.0031524749540439963,0.0046148362341893534
2016,Indirect migration background,Urban regions,1.0,0.0019418277970583374,27798,0.0014243013117996128,0.002459354282317062
2016,Indirect migration background,Rural regions,1.0,0.0006610477607007106,27798,0.00035889809150915157,0.0009631974298922697
2017,No migration background,Urban regions,2.0,0.40223505870804543,31140,0.3967887538449667,0.40768136357112417
2017,No migration background,Rural regions,2.0,0.2582398912674142,31140,0.2533787284301849,0.2631010541046435
2017,Direct migration background,Urban regions,2.0,0.12270170272209008,31140,0.11905755725197516,0.126345848192205
2017,No migration background,Urban regions,1.0,0.060595763959678334,31140,0.05794577443648027,0.06324575348287641
2017,Indirect migration background,Urban regions,2.0,0.04843885679767433,31140,0.04605427590680502,0.050823437688543645
2017,Direct migration background,Rural regions,2.0,0.04330426246838071,31140,0.041043530841817666,0.04556499409494376
2017,No migration background,Rural regions,1.0,0.037943141918677085,31140,0.03582105199959739,0.04006523183775678
2017,Indirect migration background,Rural regions,2.0,0.01011817117831389,31140,0.009006594428059993,0.011229747928567787
2017,Direct migration background,Urban regions,1.0,0.009589609997357194,31140,0.00850716750238241,0.010672052492331979
2017,Direct migration background,Rural regions,1.0,0.0036621738966285348,31140,0.00299125572010823,0.00433309207314884
2017,Indirect migration background,Urban regions,1.0,0.002491788424510137,31140,0.001938042441213302,0.003045534407806972
2017,Indirect migration background,Rural regions,1.0,0.0006795786612300374,31140,0.00039013168616610744,0.0009690256362939675
2018,No migration background,Urban regions,2.0,0.4025562851782364,29779,0.3969861873771359,0.40812638297933684
2018,No migration background,Rural regions,2.0,0.25293151969981237,29779,0.24799429719531804,0.2578687422043067
2018,Direct migration background,Urban regions,2.0,0.12159943714821764,29779,0.11788739326677894,0.12531148102965634
2018,No migration background,Urban regions,1.0,0.06343808630393996,29779,0.060669587759133226,0.0662065848487467
2018,Indirect migration background,Urban regions,2.0,0.04889774859287054,29779,0.046448352318152406,0.05134714486758868
2018,Direct migration background,Rural regions,2.0,0.04194027517198249,29779,0.03966353774954159,0.04421701259442339
2018,No migration background,Rural regions,1.0,0.03979049405878674,29779,0.037570388200389,0.042010599917184484
2018,Indirect migration background,Rural regions,2.0,0.010748905565978737,29779,0.00957769114835277,0.011920119983604704
2018,Direct migration background,Urban regions,1.0,0.010553470919324577,29779,0.009392838118556577,0.011714103720092578
2018,Direct migration background,Rural regions,1.0,0.003556910569105691,29779,0.0028807283611127885,0.004233092777098593
2018,Indirect migration background,Urban regions,1.0,0.003048780487804878,29779,0.002422597810553179,0.003674963165056577
2018,Indirect migration background,Rural regions,1.0,0.0009380863039399625,29779,0.0005903751552845177,0.0012857974525954073
2019,No migration background,Urban regions,2.0,0.42237188172471507,29565,0.4167414876564297,0.42800227579300043
2019,No migration background,Rural regions,2.0,0.2593448633139396,29565,0.254348960578407,0.26434076604947215
2019,Direct migration background,Urban regions,2.0,0.1077149916314657,29565,0.10418106927148371,0.11124891399144768
2019,No migration background,Urban regions,1.0,0.062126404718259344,29565,0.05937485480750543,0.06487795462901326
2019,Indirect migration background,Urban regions,2.0,0.04694349246831912,29565,0.044532398405455156,0.04935458653118309
2019,No migration background,Rural regions,1.0,0.03893360962779947,29565,0.036728621986794094,0.04113859726880485
2019,Direct migration background,Rural regions,2.0,0.03674185064158763,29565,0.03459738550889764,0.03888631577427762
2019,Indirect migration background,Rural regions,2.0,0.010799394277516538,29565,0.00962122141518887,0.011977567139844205
2019,Direct migration background,Urban regions,1.0,0.008209133657447996,29565,0.007180582623091688,0.009237684691804304
2019,Direct migration background,Rural regions,1.0,0.0035068143779389497,29565,0.0028329683301175843,0.004180660425760315
2019,Indirect migration background,Urban regions,1.0,0.0026301107834542123,29565,0.002046286336018485,0.0032139352308899393
2019,Indirect migration background,Rural regions,1.0,0.000677452777556388,29565,0.0003808607406055908,0.0009740448145071853
2020,No migration background,Urban regions,2.0,0.3554276431951409,29899,0.35000215055282935,0.3608531358374525
2020,No migration background,Rural regions,2.0,0.21142029804364715,29899,0.20679197272626829,0.216048623361026
2020,Direct migration background,Urban regions,2.0,0.20845398686347905,29899,0.2038496093364219,0.2130583643905362
2020,Direct migration background,Rural regions,2.0,0.07041457730065682,29899,0.06751453935554882,0.07331461524576482
2020,No migration background,Urban regions,1.0,0.053111095416342964,29899,0.050569128563943314,0.055653062268742615
2020,Indirect migration background,Urban regions,2.0,0.04142241683734727,29899,0.03916371403128935,0.043681119643405195
2020,No migration background,Rural regions,1.0,0.033618193375238366,29899,0.031575094908625485,0.035661291841851246
2020,Indirect migration background,Rural regions,2.0,0.009463945193869623,29899,0.008366459185652538,0.010561431202086708
2020,Direct migration background,Urban regions,1.0,0.009252065823857618,29899,0.008166818597784632,0.010337313049930604
2020,Direct migration background,Rural regions,1.0,0.004131647715234127,29899,0.0034045540724247725,0.004858741358043481
2020,Indirect migration background,Urban regions,1.0,0.0025072392118087434,29899,0.0019403730911932639,0.003074105332424223
2020,Indirect migration background,Rural regions,1.0,0.0007768910233773572,29899,0.0004610714619110025,0.0010927105848437119
2021,No migration background,Urban regions,2.0,0.3745522504282822,19931,0.36783265309158886,0.3812718477649756
2021,No migration background,Rural regions,2.0,0.21803457405388568,19931,0.21230202228505957,0.2237671258227118
2021,Direct migration background,Urban regions,2.0,0.19472563982764887,19931,0.1892280158464305,0.20022326380886724
2021,No migration background,Urban regions,1.0,0.05705238021076676,19931,0.05383225918242415,0.06027250123910936
2021,Direct migration background,Rural regions,2.0,0.05461246950111613,19931,0.05145788351821401,0.057767055484018254
2021,Indirect migration background,Urban regions,2.0,0.036339095675647616,19931,0.03374108635697137,0.03893710499432386
2021,No migration background,Rural regions,1.0,0.03514509681773348,19931,0.03258854321514367,0.037701650420323286
2021,Direct migration background,Urban regions,1.0,0.01251103151118725,19931,0.010967895479146242,0.014054167543228257
2021,Indirect migration background,Rural regions,2.0,0.009292425894201319,19931,0.007960350452778167,0.01062450133562447
2021,Direct migration background,Rural regions,1.0,0.004620256450189483,19931,0.003678759392795582,0.005561753507583383
2021,Indirect migration background,Urban regions,1.0,0.0024399107096506256,19931,0.0017549778118983966,0.0031248436074028546
2021,Indirect migration background,Rural regions,1.0,0.0006748689196905985,19931,0.00031432793109648966,0.0010354099082847074
