year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,No,0.8460578714753939,10654,26469,0.845938793098054,0.8461769498527338
2017,No migration background,Rural regions,Yes,0.14666948276163708,1005,26469,0.1465090907435084,0.14682987477976575
2017,No migration background,Rural regions,No,0.8533305172383628,6840,26469,0.8531701252202342,0.8534909092564915
2017,Direct migration background,Urban regions,Yes,0.10326831687019902,254,26469,0.10305793170964617,0.10347870203075188
2017,Direct migration background,Urban regions,No,0.896731683129801,3250,26469,0.8965212979692482,0.8969420682903538
2017,Direct migration background,Rural regions,Yes,0.09936626045965523,97,26469,0.09896503341227417,0.09976748750703629
2017,Direct migration background,Rural regions,No,0.9006337395403449,1147,26469,0.9002325124929638,0.901034966587726
2017,Indirect migration background,Urban regions,Yes,0.04699319403908228,66,26469,0.04676252945177878,0.047223858626385784
2017,Indirect migration background,Urban regions,No,0.9530068059609177,1283,26469,0.9527761413736142,0.9532374705482212
2017,Indirect migration background,Rural regions,No,1.0,268,26469,1.0,1.0
2018,No migration background,Urban regions,Yes,0.1512979100004513,1623,25560,0.15117932241024168,0.15141649759066095
2018,No migration background,Urban regions,No,0.8487020899995489,10299,25560,0.8485835024093392,0.8488206775897585
2018,No migration background,Rural regions,Yes,0.15246709563507777,1018,25560,0.15230367321137944,0.1526305180587761
2018,No migration background,Rural regions,No,0.8475329043649222,6471,25560,0.847369481941224,0.8476963267886205
2018,Direct migration background,Urban regions,Yes,0.09999409307564869,270,25560,0.09979015767739462,0.10019802847390276
2018,Direct migration background,Urban regions,No,0.9000059069243513,3111,25560,0.8998019715260973,0.9002098423226054
2018,Direct migration background,Rural regions,Yes,0.10247797163653659,91,25560,0.10206624529020826,0.10288969798286492
2018,Direct migration background,Rural regions,No,0.8975220283634634,1073,25560,0.897110302017135,0.8979337547097918
2018,Indirect migration background,Urban regions,Yes,0.0695357409745042,78,25560,0.06926391410847169,0.06980756784053671
2018,Indirect migration background,Urban regions,No,0.9304642590254958,1251,25560,0.9301924321594632,0.9307360858915283
2018,Indirect migration background,Rural regions,No,1.0,275,25560,1.0,1.0
2019,No migration background,Urban regions,Yes,0.1508702898201568,1559,25077,0.15075028079557173,0.15099029884474185
2019,No migration background,Urban regions,No,0.8491297101798433,10599,25077,0.8490097011552582,0.8492497192044284
2019,No migration background,Rural regions,Yes,0.15351703755352566,977,25077,0.15335175952571362,0.15368231558133771
2019,No migration background,Rural regions,No,0.8464829624464744,6508,25077,0.8463176844186623,0.8466482404742864
2019,Direct migration background,Urban regions,Yes,0.09853452587026962,206,25077,0.09833079650083941,0.09873825523969983
2019,Direct migration background,Urban regions,No,0.9014654741297304,2703,25077,0.9012617447603002,0.9016692034991607
2019,Direct migration background,Rural regions,Yes,0.131058352274745,88,25077,0.13059594652142334,0.13152075802806665
2019,Direct migration background,Rural regions,No,0.8689416477252551,922,25077,0.8684792419719334,0.8694040534785767
2019,Indirect migration background,Urban regions,Yes,0.05406276596751578,66,25077,0.05382080092253538,0.05430473101249618
2019,Indirect migration background,Urban regions,No,0.9459372340324842,1178,25077,0.9456952689875038,0.9461791990774646
2019,Indirect migration background,Rural regions,No,1.0,271,25077,1.0,1.0
2020,No migration background,Urban regions,Yes,0.14640372312230768,1504,28296,0.14628766821371464,0.14651977803090072
2020,No migration background,Urban regions,No,0.8535962768776925,10065,28296,0.8534802219690995,0.8537123317862855
2020,No migration background,Rural regions,Yes,0.15905111015915488,952,28296,0.15888617052740692,0.15921604979090284
2020,No migration background,Rural regions,No,0.8409488898408451,5987,28296,0.8407839502090972,0.841113829472593
2020,Direct migration background,Urban regions,Yes,0.09927071934196043,262,28296,0.09906092328766387,0.09948051539625698
2020,Direct migration background,Urban regions,No,0.9007292806580396,5903,28296,0.9005194846037431,0.9009390767123361
2020,Direct migration background,Rural regions,Yes,0.10246454855692305,117,28296,0.1020571290827728,0.1028719680310733
2020,Direct migration background,Rural regions,No,0.897535451443077,1994,28296,0.8971280319689268,0.8979428709172272
2020,Indirect migration background,Urban regions,Yes,0.05936907106499533,71,28296,0.05910840390334887,0.05962973822664179
2020,Indirect migration background,Urban regions,No,0.9406309289350047,1173,28296,0.9403702617733583,0.9408915960966511
2020,Indirect migration background,Rural regions,No,1.0,268,28296,1.0,1.0
2021,No migration background,Urban regions,Yes,0.15111515408173767,1099,19250,0.15099735011759216,0.1512329580458832
2021,No migration background,Urban regions,No,0.8488848459182622,7215,19250,0.8487670419541167,0.8490026498824077
2021,No migration background,Rural regions,Yes,0.15732974741423028,677,19250,0.15716702975695915,0.15749246507150141
2021,No migration background,Rural regions,No,0.8426702525857698,4200,19250,0.8425075349284986,0.8428329702430409
2021,Direct migration background,Urban regions,Yes,0.10597981026136029,241,19250,0.10576884145118037,0.1061907790715402
2021,Direct migration background,Urban regions,No,0.8940201897386397,3751,19250,0.8938092209284598,0.8942311585488196
2021,Direct migration background,Rural regions,Yes,0.14184564045830086,89,19250,0.14139961042940113,0.1422916704872006
2021,Direct migration background,Rural regions,No,0.8581543595416992,1052,19250,0.8577083295127994,0.8586003895705989
2021,Indirect migration background,Urban regions,Yes,0.08319307564532756,47,19250,0.0828884449811841,0.08349770630947102
2021,Indirect migration background,Urban regions,No,0.9168069243546724,700,19250,0.9165022936905289,0.9171115550188158
2021,Indirect migration background,Rural regions,No,1.0,179,19250,1.0,1.0
