,Unnamed: 0,year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
327,327,2020,Direct migration background,Urban regions,Yes,0.09927,262,28296,0.08513,0.11745
328,328,2020,Direct migration background,Urban regions,No,0.90073,5903,28296,0.85198,0.9597
329,329,2020,Direct migration background,Rural regions,Yes,0.10246,117,28296,0.06985,0.13419
330,330,2020,Direct migration background,Rural regions,No,0.89754,1994,28296,0.80545,1.00948
331,331,2020,Indirect migration background,Urban regions,Yes,0.05937,71,28296,0.04323,0.07635
332,332,2020,Indirect migration background,Urban regions,No,0.94063,1173,28296,0.8608,1.01629
333,333,2020,Indirect migration background,Rural regions,No,1.0,268,28296,0.8269,1.17366
334,334,2021,No migration background,Urban regions,Yes,0.15112,1099,19250,0.14118,0.16139
335,335,2021,No migration background,Urban regions,No,0.84888,7215,19250,0.82395,0.87471
336,336,2021,No migration background,Rural regions,Yes,0.15733,677,19250,0.14541,0.17281
337,337,2021,No migration background,Rural regions,No,0.84267,4200,19250,0.80973,0.87221
338,338,2021,Direct migration background,Urban regions,Yes,0.10598,241,19250,0.08305,0.13441
339,339,2021,Direct migration background,Urban regions,No,0.89402,3751,19250,0.83098,0.97228
340,340,2021,Direct migration background,Rural regions,Yes,0.14185,89,19250,0.09913,0.20817
341,341,2021,Direct migration background,Rural regions,No,0.85815,1052,19250,0.74119,0.9991
342,342,2021,Indirect migration background,Urban regions,Yes,0.08319,47,19250,0.04893,0.12503
343,343,2021,Indirect migration background,Urban regions,No,0.91681,700,19250,0.83648,1.01393
344,344,2021,Indirect migration background,Rural regions,No,1.0,179,19250,0.77923,1.20229
