year,migback,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Rural regions,No,0.876117919841007,40229,0.8728985417882269,0.879337297893787
2012,No migration background,Rural regions,Yes,0.12388208015899305,40229,0.12066270210621298,0.12710145821177313
2012,Direct migration background,Urban regions,No,0.915948275862069,40229,0.9132368655666449,0.918659686157493
2012,Direct migration background,Urban regions,Yes,0.08405172413793104,40229,0.08134031384250699,0.08676313443335508
2012,Direct migration background,Rural regions,No,0.9191542288557214,40229,0.9164903817063074,0.9218180760051354
2012,Direct migration background,Rural regions,Yes,0.08084577114427861,40229,0.07818192399486454,0.08350961829369269
2012,Indirect migration background,Urban regions,No,0.95496417604913,40229,0.9529376179957674,0.9569907341024926
2012,Indirect migration background,Urban regions,Yes,0.04503582395087001,40229,0.04300926589750737,0.04706238200423265
2012,Indirect migration background,Rural regions,No,0.9282700421940928,40229,0.9257484554782733,0.9307916289099123
2012,Indirect migration background,Rural regions,Yes,0.07172995780590717,40229,0.0692083710900877,0.07425154452172664
2013,No migration background,Urban regions,No,0.8726422100103965,44486,0.8695442539207197,0.8757401661000734
2013,No migration background,Urban regions,Yes,0.12735778998960345,44486,0.12425983389992662,0.1304557460792803
2013,No migration background,Rural regions,No,0.8791402396053559,44486,0.8761111345451575,0.8821693446655543
2013,No migration background,Rural regions,Yes,0.12085976039464412,44486,0.11783065533444574,0.1238888654548425
2013,Direct migration background,Urban regions,No,0.9319991831733715,44486,0.9296597576531571,0.9343386086935859
2013,Direct migration background,Urban regions,Yes,0.06800081682662855,44486,0.06566139130641423,0.07034024234684287
2013,Direct migration background,Rural regions,No,0.9327044025157233,44486,0.9303762590844258,0.9350325459470208
2013,Direct migration background,Rural regions,Yes,0.06729559748427673,44486,0.06496745405297925,0.0696237409155742
2013,Indirect migration background,Urban regions,No,0.9613583138173302,44486,0.9595672334625633,0.963149394172097
2013,Indirect migration background,Urban regions,Yes,0.03864168618266979,44486,0.03685060582790293,0.04043276653743665
2013,Indirect migration background,Rural regions,No,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,Indirect migration background,Rural regions,Yes,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2014,No migration background,Urban regions,No,0.8649682565521732,38694,0.8615629808464647,0.8683735322578818
2014,No migration background,Urban regions,Yes,0.13503174344782679,38694,0.1316264677421182,0.13843701915353537
2014,No migration background,Rural regions,No,0.8653772255667991,38694,0.8619763068144863,0.8687781443191118
2014,No migration background,Rural regions,Yes,0.13462277443320098,38694,0.13122185568088823,0.13802369318551372
2014,Direct migration background,Urban regions,No,0.9246347090489618,38694,0.9220044105098448,0.9272650075880788
2014,Direct migration background,Urban regions,Yes,0.0753652909510382,38694,0.0727349924119212,0.07799558949015518
2014,Direct migration background,Rural regions,No,0.9201520912547528,38694,0.9174512700197694,0.9228529124897362
2014,Direct migration background,Rural regions,Yes,0.07984790874524715,38694,0.07714708751026375,0.08254872998023055
2014,Indirect migration background,Urban regions,No,0.9600855310049893,38694,0.9581349930837583,0.9620360689262203
2014,Indirect migration background,Urban regions,Yes,0.03991446899501069,38694,0.03796393107377968,0.041865006916241704
2014,Indirect migration background,Rural regions,No,0.954983922829582,38694,0.9529179904084986,0.9570498552506654
2014,Indirect migration background,Rural regions,Yes,0.04501607717041801,38694,0.042950144749334555,0.04708200959150146
2015,No migration background,Urban regions,No,0.8664259927797834,38036,0.8630071009072189,0.8698448846523479
2015,No migration background,Urban regions,Yes,0.13357400722021662,38036,0.13015511534765206,0.13699289909278117
2015,No migration background,Rural regions,No,0.8701036478664692,38036,0.8667250023834278,0.8734822933495107
2015,No migration background,Rural regions,Yes,0.12989635213353076,38036,0.12651770665048925,0.13327499761657227
2015,Direct migration background,Urban regions,No,0.9430949167791273,38036,0.9407667618072721,0.9454230717509824
2015,Direct migration background,Urban regions,Yes,0.0569050832208727,38036,0.05457692824901755,0.05923323819272784
2015,Direct migration background,Rural regions,No,0.9392553886348791,38036,0.9368548738862447,0.9416559033835136
2015,Direct migration background,Rural regions,Yes,0.06074461136512083,38036,0.058344096616486395,0.06314512611375526
2015,Indirect migration background,Urban regions,No,0.9588728103579589,38036,0.9568770716950786,0.9608685490208392
2015,Indirect migration background,Urban regions,Yes,0.04112718964204113,38036,0.0391314509791609,0.04312292830492136
2015,Indirect migration background,Rural regions,No,0.9605263157894737,38036,0.9585694226209434,0.962483208958004
2015,Indirect migration background,Rural regions,Yes,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2016,No migration background,Urban regions,No,0.8650046168051708,41132,0.8617021776220166,0.868307055988325
2016,No migration background,Urban regions,Yes,0.13499538319482918,41132,0.13169294401167497,0.13829782237798338
2016,No migration background,Rural regions,No,0.8696092619392185,41132,0.8663550067360103,0.8728635171424267
2016,No migration background,Rural regions,Yes,0.13039073806078147,41132,0.12713648285757323,0.1336449932639897
2016,Direct migration background,Urban regions,No,0.9363957597173145,41132,0.9340372432558568,0.9387542761787722
2016,Direct migration background,Urban regions,Yes,0.0636042402826855,41132,0.06124572382122778,0.06596275674414323
2016,Direct migration background,Rural regions,No,0.9273008507347255,41132,0.9247916168058804,0.9298100846635705
2016,Direct migration background,Rural regions,Yes,0.07269914926527456,41132,0.07018991533642947,0.07520838319411964
2016,Indirect migration background,Urban regions,No,0.9605704697986577,41132,0.9586896743087538,0.9624512652885615
2016,Indirect migration background,Urban regions,Yes,0.03942953020134228,41132,0.037548734711438464,0.0413103256912461
2016,Indirect migration background,Rural regions,No,0.9466666666666667,41132,0.9444951455126758,0.9488381878206575
2016,Indirect migration background,Rural regions,Yes,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2017,No migration background,Urban regions,No,0.8690757810588139,45410,0.8659732285531877,0.8721783335644401
2017,No migration background,Urban regions,Yes,0.13092421894118605,45410,0.1278216664355598,0.1340267714468123
2017,No migration background,Rural regions,No,0.8718929254302104,45410,0.8688189637152589,0.8749668871451618
2017,No migration background,Rural regions,Yes,0.12810707456978968,45410,0.12503311285483823,0.13118103628474112
2017,Direct migration background,Urban regions,No,0.9275114155251142,45410,0.9251264903295778,0.9298963407206505
2017,Direct migration background,Urban regions,Yes,0.07248858447488585,45410,0.07010365927934949,0.07487350967042221
2017,Direct migration background,Rural regions,No,0.9220257234726688,45410,0.9195595278865671,0.9244919190587704
2017,Direct migration background,Rural regions,Yes,0.07797427652733119,45410,0.0755080809412296,0.08044047211343278
2017,Indirect migration background,Urban regions,No,0.9510748702742773,45410,0.9490908154587167,0.9530589250898379
2017,Indirect migration background,Urban regions,Yes,0.04892512972572276,45410,0.04694107491016208,0.05090918454128344
2017,Indirect migration background,Rural regions,No,0.9370629370629371,45410,0.9348292725891955,0.9392966015366787
2017,Indirect migration background,Rural regions,Yes,0.06293706293706294,45410,0.06070339846332135,0.06517072741080453
2018,No migration background,Urban regions,No,0.8638651233014595,43121,0.8606282974728925,0.8671019491300265
2018,No migration background,Urban regions,Yes,0.13613487669854052,43121,0.13289805086997353,0.1393717025271075
2018,No migration background,Rural regions,No,0.864067298704767,43121,0.860832498828934,0.8673020985805999
2018,No migration background,Rural regions,Yes,0.13593270129523302,43121,0.13269790141940005,0.139167501171066
2018,Direct migration background,Urban regions,No,0.9201419698314108,43121,0.9175833935102242,0.9227005461525974
2018,Direct migration background,Urban regions,Yes,0.07985803016858918,43121,0.07729945384740257,0.08241660648977579
2018,Direct migration background,Rural regions,No,0.9218213058419243,43121,0.9192874655589557,0.924355146124893
2018,Direct migration background,Rural regions,Yes,0.0781786941580756,43121,0.07564485387510693,0.08071253444104427
2018,Indirect migration background,Urban regions,No,0.9413092550790068,43121,0.939090738724057,0.9435277714339565
2018,Indirect migration background,Urban regions,Yes,0.05869074492099323,43121,0.05647222856604346,0.060909261275943
2018,Indirect migration background,Rural regions,No,0.919732441471572,43121,0.9171678839830706,0.9222969989600733
2018,Indirect migration background,Rural regions,Yes,0.0802675585284281,43121,0.07770300103992668,0.08283211601692951
2019,No migration background,Urban regions,No,0.8717716729725283,42417,0.8685898247362674,0.8749535212087892
2019,No migration background,Urban regions,Yes,0.1282283270274716,42417,0.1250464787912107,0.13141017526373253
2019,No migration background,Rural regions,No,0.8694722778891115,42417,0.8662662643942457,0.8726782913839773
2019,No migration background,Rural regions,Yes,0.13052772211088845,42417,0.12732170861602266,0.13373373560575424
2019,Direct migration background,Urban regions,No,0.92918528704022,42417,0.9267441115071606,0.9316264625732793
2019,Direct migration background,Urban regions,Yes,0.07081471295978,42417,0.0683735374267206,0.07325588849283939
2019,Direct migration background,Rural regions,No,0.9128712871287129,42417,0.9101873550594444,0.9155552191979814
2019,Direct migration background,Rural regions,Yes,0.08712871287128712,42417,0.08444478080201857,0.08981264494055567
2019,Indirect migration background,Urban regions,No,0.9469453376205788,42417,0.9448122419738073,0.9490784332673502
2019,Indirect migration background,Urban regions,Yes,0.05305466237942122,42417,0.0509215667326498,0.055187758026192635
2019,Indirect migration background,Rural regions,No,0.9409722222222222,42417,0.9387293593844572,0.9432150850599872
2019,Indirect migration background,Rural regions,Yes,0.059027777777777776,42417,0.056784914940012816,0.061270640615542736
2020,No migration background,Urban regions,No,0.8699974068631688,42741,0.8668090368308851,0.8731857768954526
2020,No migration background,Urban regions,Yes,0.13000259313683118,42741,0.12681422310454737,0.133190963169115
2020,No migration background,Rural regions,No,0.8628044386799251,42741,0.8595426190079499,0.8660662583519002
2020,No migration background,Rural regions,Yes,0.13719556132007493,42741,0.13393374164809974,0.14045738099205013
2020,Direct migration background,Urban regions,No,0.9575020275750202,42741,0.9555895881496951,0.9594144670003454
2020,Direct migration background,Urban regions,Yes,0.04249797242497973,42741,0.040585532999654596,0.04441041185030486
2020,Direct migration background,Rural regions,No,0.9445760303173851,42741,0.9424068232715765,0.9467452373631937
2020,Direct migration background,Rural regions,Yes,0.05542396968261488,42741,0.05325476263680632,0.057593176728423436
2020,Indirect migration background,Urban regions,No,0.9429260450160771,42741,0.9407267092751501,0.9451253807570041
2020,Indirect migration background,Urban regions,Yes,0.05707395498392283,42741,0.05487461924299583,0.059273290724849825
2020,Indirect migration background,Rural regions,No,0.9241379310344827,42741,0.9216276955099016,0.9266481665590638
2020,Indirect migration background,Rural regions,Yes,0.07586206896551724,42741,0.07335183344093618,0.0783723044900983
2021,No migration background,Urban regions,No,0.8678133269184508,27598,0.8638173381400993,0.8718093156968023
2021,No migration background,Urban regions,Yes,0.1321866730815492,27598,0.12819068430319766,0.13618266185990072
2021,No migration background,Rural regions,No,0.8611851548082837,27598,0.8571058750522428,0.8652644345643247
2021,No migration background,Rural regions,Yes,0.13881484519171622,27598,0.13473556543567528,0.14289412494775716
2021,Direct migration background,Urban regions,No,0.939629258517034,27598,0.9368192425545643,0.9424392744795038
2021,Direct migration background,Urban regions,Yes,0.06037074148296593,27598,0.0575607255204962,0.06318075744543566
2021,Direct migration background,Rural regions,No,0.9219982471516214,27598,0.9188342615752639,0.9251622327279788
2021,Direct migration background,Rural regions,Yes,0.07800175284837861,27598,0.0748377672720212,0.08116573842473603
2021,Indirect migration background,Urban regions,No,0.9370816599732262,27598,0.9342168579589541,0.9399464619874983
2021,Indirect migration background,Urban regions,Yes,0.06291834002677377,27598,0.06005353801250169,0.06578314204104584
2021,Indirect migration background,Rural regions,No,0.9322916666666666,27598,0.9293274207578145,0.9352559125755188
2021,Indirect migration background,Rural regions,Yes,0.06770833333333333,27598,0.06474408742448125,0.07067257924218541
