"ple0040","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Staedtischer Raum","1467","","",""
"Ja","2004","kein Migrationshintergrund","Laendlicher Raum","736","0.131778163170994","0.123677044039857","0.139879282302131"
"Ja","2004","direkter Migrationshintergrund","Staedtischer Raum","211","","",""
"Ja","2004","direkter Migrationshintergrund","Laendlicher Raum","54","0.0989281355811235","0.0714036950333757","0.126452576128871"
"Ja","2004","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Ja","2004","indirekter Migrationshintergrund","Laendlicher Raum","7","0.109755574367576","0.0528719812493257","0.166639167485827"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Staedtischer Raum","10032","","",""
"Nein","2004","kein Migrationshintergrund","Laendlicher Raum","5961","0.868221836829006","0.860120717697869","0.876322955960143"
"Nein","2004","direkter Migrationshintergrund","Staedtischer Raum","1864","","",""
"Nein","2004","direkter Migrationshintergrund","Laendlicher Raum","398","0.901071864418876","0.873547423871129","0.928596304966624"
"Nein","2004","indirekter Migrationshintergrund","Staedtischer Raum","658","0.972618660560895","0.960379929752489","0.984857391369301"
"Nein","2004","indirekter Migrationshintergrund","Laendlicher Raum","109","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Staedtischer Raum","1438","","",""
"Ja","2005","kein Migrationshintergrund","Laendlicher Raum","733","0.132439680929251","0.124135113670027","0.140744248188475"
"Ja","2005","direkter Migrationshintergrund","Staedtischer Raum","200","","",""
"Ja","2005","direkter Migrationshintergrund","Laendlicher Raum","54","0.107971047073105","0.0781485120303444","0.137793582115866"
"Ja","2005","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Ja","2005","indirekter Migrationshintergrund","Laendlicher Raum","5","0.061736381297569","0.0167599729166317","0.106712789678506"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Staedtischer Raum","9556","0.851209538872564","0.844557174783605","0.857861902961523"
"Nein","2005","kein Migrationshintergrund","Laendlicher Raum","5667","0.867560319070749","0.859255751811525","0.875864886329973"
"Nein","2005","direkter Migrationshintergrund","Staedtischer Raum","1735","","",""
"Nein","2005","direkter Migrationshintergrund","Laendlicher Raum","362","0.892028952926895","0.862206417884134","0.921851487969656"
"Nein","2005","indirekter Migrationshintergrund","Staedtischer Raum","695","0.973169619787238","0.961325500981723","0.985013738592752"
"Nein","2005","indirekter Migrationshintergrund","Laendlicher Raum","105","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Staedtischer Raum","1572","","",""
"Ja","2006","kein Migrationshintergrund","Laendlicher Raum","836","0.135659012869442","0.127622382398409","0.143695643340474"
"Ja","2006","direkter Migrationshintergrund","Staedtischer Raum","226","","",""
"Ja","2006","direkter Migrationshintergrund","Laendlicher Raum","48","0.0936691679395042","0.0663511566039037","0.120987179275105"
"Ja","2006","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Ja","2006","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Staedtischer Raum","10169","","",""
"Nein","2006","kein Migrationshintergrund","Laendlicher Raum","6138","0.864340987130559","0.856304356659526","0.872377617601591"
"Nein","2006","direkter Migrationshintergrund","Staedtischer Raum","1707","","",""
"Nein","2006","direkter Migrationshintergrund","Laendlicher Raum","389","0.906330832060496","0.879012820724895","0.933648843396096"
"Nein","2006","indirekter Migrationshintergrund","Staedtischer Raum","669","0.964319354677045","0.950508890818049","0.97812981853604"
"Nein","2006","indirekter Migrationshintergrund","Laendlicher Raum","119","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Staedtischer Raum","1487","","",""
"Ja","2007","kein Migrationshintergrund","Laendlicher Raum","798","0.135032080843405","0.126758753210761","0.143305408476048"
"Ja","2007","direkter Migrationshintergrund","Staedtischer Raum","193","","",""
"Ja","2007","direkter Migrationshintergrund","Laendlicher Raum","46","0.0872899016347904","0.0596978817492808","0.1148819215203"
"Ja","2007","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Ja","2007","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0707694001037368","0.0239006168193014","0.117638183388172"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Staedtischer Raum","9481","0.847149327713569","0.840414941303394","0.853883714123743"
"Nein","2007","kein Migrationshintergrund","Laendlicher Raum","5757","0.864967919156595","0.856694591523952","0.873241246789239"
"Nein","2007","direkter Migrationshintergrund","Staedtischer Raum","1513","","",""
"Nein","2007","direkter Migrationshintergrund","Laendlicher Raum","356","0.91271009836521","0.8851180784797","0.940302118250719"
"Nein","2007","indirekter Migrationshintergrund","Staedtischer Raum","644","0.970884018662205","0.95812449192099","0.98364354540342"
"Nein","2007","indirekter Migrationshintergrund","Laendlicher Raum","110","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Staedtischer Raum","1393","","",""
"Ja","2008","kein Migrationshintergrund","Laendlicher Raum","768","0.13872975704562","0.130110324542431","0.147349189548809"
"Ja","2008","direkter Migrationshintergrund","Staedtischer Raum","174","","",""
"Ja","2008","direkter Migrationshintergrund","Laendlicher Raum","42","0.0949873014065686","0.0645305763148393","0.125444026498298"
"Ja","2008","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Ja","2008","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0846696855753979","0.0333408082159166","0.135998562934879"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Staedtischer Raum","8993","0.851446921673795","0.844607119363135","0.858286723984454"
"Nein","2008","kein Migrationshintergrund","Laendlicher Raum","5410","0.86127024295438","0.852650810451191","0.86988967545757"
"Nein","2008","direkter Migrationshintergrund","Staedtischer Raum","1370","","",""
"Nein","2008","direkter Migrationshintergrund","Laendlicher Raum","314","0.905012698593431","0.874555973501702","0.935469423685161"
"Nein","2008","indirekter Migrationshintergrund","Staedtischer Raum","628","0.962559906570728","0.947977139372825","0.977142673768632"
"Nein","2008","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","1333","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","752","0.135202938053755","0.126474101656904","0.143931774450606"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","160","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","38","0.0965782393722046","0.0644149467880181","0.128741531956391"
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0819900244070134","0.0324893295316738","0.131490719282353"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","8341","0.847871952226737","0.840715218980294","0.85502868547318"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5143","0.864797061946245","0.856068225549394","0.873525898343096"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1171","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","286","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","570","0.970771701104444","0.957191235047277","0.984352167161611"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","110","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","1405","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","779","0.137063617539542","0.129288531740791","0.144838703338293"
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","166","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","48","0.120372864839868","0.094800758240769","0.145944971438966"
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0429400227473071","0.0299943879184183","0.0558856575761959"
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","8","0.11996391973608","0.0753768870975451","0.164550952374615"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","10938","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","6737","0.862936382460458","0.855161296661707","0.870711468259209"
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","2108","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","574","0.879627135160132","0.854055028561034","0.905199241759231"
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","907","0.957059977252693","0.944114342423804","0.970005612081582"
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","196","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","1729","","",""
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1043","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","194","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","58","0.0806771276795644","0.0616016045680485","0.0997526507910803"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0533792936178809","0.0397892408139008","0.066969346421861"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","12804","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","8126","0.860233613448519","0.853136256014053","0.867330970882985"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","2259","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","725","0.919322872320436","0.90024734920892","0.938398395431951"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","1005","","",""
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","234","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","1809","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","1125","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","192","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","61","0.0854075502534928","0.0658313162142289","0.104983784292757"
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0556152388185586","0.0415439982648834","0.0696864793722339"
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","12331","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","7962","0.848558428689849","0.841187855614403","0.855929001765295"
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","2062","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","722","0.914592449746507","0.895016215707243","0.934168683785771"
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","973","0.944384761181441","0.930313520627766","0.958456001735117"
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","231","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","1714","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","1034","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","329","0.110471909641999","0.101619417862229","0.119324401421769"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","101","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0493535852101473","0.0392340487884996","0.059473121631795"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","11756","","",""
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","7517","0.853521569484055","0.846027223702387","0.861015915265723"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","4488","0.889528090358001","0.880675598578231","0.898380582137771"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","1461","","",""
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","1690","","",""
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","349","0.894481490080354","0.86287729147397","0.926085688686738"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","1659","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","1054","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","291","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","98","0.0909797516761712","0.0752682401006445","0.106691263251698"
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0595005228689163","0.0473496612796388","0.0716513844581937"
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","10631","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","6787","0.84207579493527","0.83400414523463","0.85014744463591"
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","3531","0.884638636289909","0.874510818207768","0.89476645437205"
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","1189","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","1397","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","309","0.889680119685844","0.855724000539905","0.923636238831782"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","1553","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","971","0.153796507751726","0.145615657674824","0.161977357828629"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","250","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","86","0.0767605358314965","0.0633110395238085","0.0902100321391845"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0555634863719116","0.0434110629230161","0.067715909820807"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10086","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6499","0.846203492248274","0.838022642171371","0.854384342325176"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","4114","0.902280758169079","0.893470946744844","0.911090569593314"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1419","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1308","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","300","0.940909307385915","0.914828760766201","0.96698985400563"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","1461","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","907","0.152833976801629","0.14436828258834","0.161299671014917"
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","230","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","88","0.0828093730338147","0.067622359482104","0.0979963865855254"
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","51","0.0465684117832568","0.0348779604076762","0.0582588631588374"
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","9376","0.842830595131125","0.835978116264398","0.849683073997851"
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","6033","0.847166023198371","0.838700328985083","0.85563171741166"
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","3369","0.900501842214893","0.890722559751283","0.910281124678503"
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","1177","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","1197","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","298","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","1608","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","1010","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","248","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","89","0.0897369812506735","0.0736266630655967","0.10584729943575"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","69","0.0467160501446671","0.0356499629872259","0.0577821373021082"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","10662","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","6879","0.85274080489515","0.844921163324689","0.86056044646561"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3170","0.895510605409254","0.88525565569723","0.905765555121278"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1120","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1328","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","283","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","1625","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","1023","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","265","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","85","0.0937188576400119","0.0767189686711606","0.110718746608863"
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","81","0.0692434551271751","0.0558927445038623","0.0825941657504879"
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","10304","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","6507","0.846610220180439","0.838470854354412","0.854749586006465"
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","3024","0.897479980604425","0.887113463250276","0.907846497958575"
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","1044","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","1308","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","293","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","1575","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","990","0.153492669158754","0.14533643287444","0.161648905443069"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","202","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","82","0.11984704411578","0.0995231779295563","0.140170910302004"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0529265471852231","0.0412239018455461","0.0646291925249001"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","10540","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6513","0.846507330841246","0.838351094556931","0.85466356712556"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2625","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","899","0.88015295588422","0.859829089697996","0.900476822070444"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1336","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","338","0.861335760022316","0.825734753008513","0.896936767036118"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","1522","","",""
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","969","0.160217646592299","0.151618644602282","0.168816648582317"
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","256","","",""
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","80","0.0597857804007422","0.0470629852386778","0.0725085755628067"
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Staedtischer Raum","10089","","",""
"Nein","2020","kein Migrationshintergrund","Laendlicher Raum","6021","0.839782353407701","0.831183351417683","0.848381355397718"
"Nein","2020","direkter Migrationshintergrund","Staedtischer Raum","5799","0.900502851079093","0.892963414687876","0.90804228747031"
"Nein","2020","direkter Migrationshintergrund","Laendlicher Raum","1988","","",""
"Nein","2020","indirekter Migrationshintergrund","Staedtischer Raum","1254","","",""
"Nein","2020","indirekter Migrationshintergrund","Laendlicher Raum","310","0.85175564981291","0.813873350798836","0.889637948826985"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
