"ple0040","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2002","direkter Migrationshintergrund","Laendlicher Raum","438","0.898043785287927","0.871306263767594","0.924781306808261"
"Nein","2002","indirekter Migrationshintergrund","Staedtischer Raum","642","0.961616024421214","0.947024965893602","0.976207082948825"
"Nein","2002","indirekter Migrationshintergrund","Laendlicher Raum","93","0.926094432363166","0.875072885747181","0.977115978979151"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Staedtischer Raum","1466","0.147534908879417","0.141140256714378","0.153929561044456"
"Ja","2003","kein Migrationshintergrund","Laendlicher Raum","733","0.126148713963119","0.118291331953475","0.134006095972763"
"Ja","2003","direkter Migrationshintergrund","Staedtischer Raum","203","0.099031046176601","0.0863517517315164","0.111710340621686"
"Ja","2003","direkter Migrationshintergrund","Laendlicher Raum","49","0.0934267908935754","0.0671158536818853","0.119737728105265"
"Ja","2003","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Ja","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Staedtischer Raum","10349","0.852465091120583","0.846070438955544","0.858859743285622"
"Nein","2003","kein Migrationshintergrund","Laendlicher Raum","6126","0.873851286036881","0.865993904027237","0.881708668046525"
"Nein","2003","direkter Migrationshintergrund","Staedtischer Raum","1929","0.900968953823399","0.888289659378314","0.913648248268484"
"Nein","2003","direkter Migrationshintergrund","Laendlicher Raum","421","0.906573209106425","0.880262271894735","0.932884146318115"
"Nein","2003","indirekter Migrationshintergrund","Staedtischer Raum","648","0.967540574189586","0.954131714674477","0.980949433704695"
"Nein","2003","indirekter Migrationshintergrund","Laendlicher Raum","98","0.953178656451812","0.912577302936729","0.993780009966895"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Staedtischer Raum","1467","0.150824754955402","0.14428362118472","0.157365888726083"
"Ja","2004","kein Migrationshintergrund","Laendlicher Raum","736","0.131778163170994","0.123677044039857","0.139879282302131"
"Ja","2004","direkter Migrationshintergrund","Staedtischer Raum","211","0.110221334129837","0.0967468276843541","0.123695840575319"
"Ja","2004","direkter Migrationshintergrund","Laendlicher Raum","54","0.0989281355811235","0.0714036950333757","0.126452576128871"
"Ja","2004","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Ja","2004","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Staedtischer Raum","10032","0.849175245044598","0.842634111273917","0.85571637881528"
"Nein","2004","kein Migrationshintergrund","Laendlicher Raum","5961","0.868221836829006","0.860120717697869","0.876322955960143"
"Nein","2004","direkter Migrationshintergrund","Staedtischer Raum","1864","0.889778665870163","0.876304159424681","0.903253172315646"
"Nein","2004","direkter Migrationshintergrund","Laendlicher Raum","398","0.901071864418876","0.873547423871129","0.928596304966624"
"Nein","2004","indirekter Migrationshintergrund","Staedtischer Raum","658","0.972618660560895","0.960379929752489","0.984857391369301"
"Nein","2004","indirekter Migrationshintergrund","Laendlicher Raum","109","0.890244425632424","0.833360832514173","0.947128018750674"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Staedtischer Raum","1438","0.148790461127436","0.142138097038477","0.155442825216395"
"Ja","2005","kein Migrationshintergrund","Laendlicher Raum","733","0.132439680929251","0.124135113670027","0.140744248188475"
"Ja","2005","direkter Migrationshintergrund","Staedtischer Raum","200","0.104834435718709","0.0911851076974048","0.118483763740012"
"Ja","2005","direkter Migrationshintergrund","Laendlicher Raum","54","0.107971047073105","0.0781485120303444","0.137793582115866"
"Ja","2005","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Ja","2005","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Staedtischer Raum","9556","0.851209538872564","0.844557174783605","0.857861902961523"
"Nein","2005","kein Migrationshintergrund","Laendlicher Raum","5667","0.867560319070749","0.859255751811525","0.875864886329973"
"Nein","2005","direkter Migrationshintergrund","Staedtischer Raum","1735","0.895165564281291","0.881516236259988","0.908814892302595"
"Nein","2005","direkter Migrationshintergrund","Laendlicher Raum","362","0.892028952926895","0.862206417884134","0.921851487969656"
"Nein","2005","indirekter Migrationshintergrund","Staedtischer Raum","695","0.973169619787238","0.961325500981723","0.985013738592752"
"Nein","2005","indirekter Migrationshintergrund","Laendlicher Raum","105","0.938263618702431","0.893287210321494","0.983240027083368"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Staedtischer Raum","1572","0.152824281700685","0.14631581812958","0.15933274527179"
"Ja","2006","kein Migrationshintergrund","Laendlicher Raum","836","0.135659012869442","0.127622382398409","0.143695643340474"
"Ja","2006","direkter Migrationshintergrund","Staedtischer Raum","226","0.120736739048681","0.106211899336184","0.135261578761177"
"Ja","2006","direkter Migrationshintergrund","Laendlicher Raum","48","0.0936691679395042","0.0663511566039037","0.120987179275105"
"Ja","2006","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Ja","2006","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Staedtischer Raum","10169","0.847175718299315","0.84066725472821","0.85368418187042"
"Nein","2006","kein Migrationshintergrund","Laendlicher Raum","6138","0.864340987130559","0.856304356659526","0.872377617601591"
"Nein","2006","direkter Migrationshintergrund","Staedtischer Raum","1707","0.879263260951319","0.864738421238823","0.893788100663816"
"Nein","2006","direkter Migrationshintergrund","Laendlicher Raum","389","0.906330832060496","0.879012820724895","0.933648843396096"
"Nein","2006","indirekter Migrationshintergrund","Staedtischer Raum","669","0.964319354677045","0.950508890818049","0.97812981853604"
"Nein","2006","indirekter Migrationshintergrund","Laendlicher Raum","119","0.973729353525333","0.945348680717841","1.00211002633282"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Staedtischer Raum","1487","0.152850672286431","0.146116285876257","0.159585058696606"
"Ja","2007","kein Migrationshintergrund","Laendlicher Raum","798","0.135032080843405","0.126758753210761","0.143305408476048"
"Ja","2007","direkter Migrationshintergrund","Staedtischer Raum","193","0.122547180294587","0.106986731238954","0.138107629350219"
"Ja","2007","direkter Migrationshintergrund","Laendlicher Raum","46","0.0872899016347904","0.0596978817492808","0.1148819215203"
"Ja","2007","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Ja","2007","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Staedtischer Raum","9481","0.847149327713569","0.840414941303394","0.853883714123743"
"Nein","2007","kein Migrationshintergrund","Laendlicher Raum","5757","0.864967919156595","0.856694591523952","0.873241246789239"
"Nein","2007","direkter Migrationshintergrund","Staedtischer Raum","1513","0.877452819705413","0.861892370649781","0.893013268761046"
"Nein","2007","direkter Migrationshintergrund","Laendlicher Raum","356","0.91271009836521","0.8851180784797","0.940302118250719"
"Nein","2007","indirekter Migrationshintergrund","Staedtischer Raum","644","0.970884018662205","0.95812449192099","0.98364354540342"
"Nein","2007","indirekter Migrationshintergrund","Laendlicher Raum","110","0.929230599896263","0.882361816611828","0.976099383180699"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Staedtischer Raum","1393","0.148553078326205","0.141713276015545","0.155392880636865"
"Ja","2008","kein Migrationshintergrund","Laendlicher Raum","768","0.13872975704562","0.130110324542431","0.147349189548809"
"Ja","2008","direkter Migrationshintergrund","Staedtischer Raum","174","0.116587065138878","0.100579270473351","0.132594859804406"
"Ja","2008","direkter Migrationshintergrund","Laendlicher Raum","42","0.0949873014065686","0.0645305763148393","0.125444026498298"
"Ja","2008","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Ja","2008","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Staedtischer Raum","8993","0.851446921673795","0.844607119363135","0.858286723984454"
"Nein","2008","kein Migrationshintergrund","Laendlicher Raum","5410","0.86127024295438","0.852650810451191","0.86988967545757"
"Nein","2008","direkter Migrationshintergrund","Staedtischer Raum","1370","0.883412934861122","0.867405140195594","0.899420729526649"
"Nein","2008","direkter Migrationshintergrund","Laendlicher Raum","314","0.905012698593431","0.874555973501702","0.935469423685161"
"Nein","2008","indirekter Migrationshintergrund","Staedtischer Raum","628","0.962559906570728","0.947977139372825","0.977142673768632"
"Nein","2008","indirekter Migrationshintergrund","Laendlicher Raum","106","0.915330314424602","0.864001437065121","0.966659191784083"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","1333","0.152128047773263","0.144971314526821","0.159284781019706"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","752","0.135202938053755","0.126474101656904","0.143931774450606"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","160","0.122351574439203","0.104747056658448","0.139956092219958"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","38","0.0965782393722046","0.0644149467880181","0.128741531956391"
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","8341","0.847871952226737","0.840715218980294","0.85502868547318"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5143","0.864797061946245","0.856068225549394","0.873525898343096"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1171","0.877648425560797","0.860043907780042","0.895252943341552"
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","286","0.903421760627795","0.871258468043609","0.935585053211982"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","570","0.970771701104444","0.957191235047277","0.984352167161611"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","110","0.918009975592987","0.868509280717647","0.967510670468326"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","1405","0.150998199780897","0.144681679180137","0.157314720381657"
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","779","0.137063617539542","0.129288531740791","0.144838703338293"
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","166","0.107263598424656","0.094544958746706","0.119982238102607"
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","48","0.120372864839868","0.094800758240769","0.145944971438966"
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0429400227473071","0.0299943879184183","0.0558856575761959"
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","10938","0.849001800219103","0.842685279618343","0.855318320819863"
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","6737","0.862936382460458","0.855161296661707","0.870711468259209"
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","2108","0.892736401575344","0.880017761897393","0.905455041253294"
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","574","0.879627135160132","0.854055028561034","0.905199241759231"
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","907","0.957059977252693","0.944114342423804","0.970005612081582"
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","196","0.88003608026392","0.835449047625385","0.924623112902455"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","1729","0.150797067051873","0.144979081420473","0.156615052683272"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1043","0.139766386551481","0.132669029117015","0.146863743985947"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","194","0.0989815566343127","0.0871635753716684","0.110799537896957"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","58","0.0806771276795644","0.0616016045680485","0.0997526507910803"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0533792936178809","0.0397892408139008","0.066969346421861"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","12804","0.849202932948127","0.843384947316728","0.855020918579527"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","8126","0.860233613448519","0.853136256014053","0.867330970882985"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","2259","0.901018443365687","0.889200462103043","0.912836424628332"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","725","0.919322872320436","0.90024734920892","0.938398395431951"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","1005","0.946620706382119","0.933030653578139","0.960210759186099"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","234","0.915535010963446","0.880784885183269","0.950285136743622"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","1809","0.155024907747353","0.149059418315191","0.160990397179515"
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","1125","0.151441571310151","0.144070998234705","0.158812144385597"
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","192","0.105848026740639","0.0931476036793964","0.118548449801883"
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","61","0.0854075502534928","0.0658313162142289","0.104983784292757"
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0556152388185586","0.0415439982648834","0.0696864793722339"
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","12331","0.844975092252647","0.839009602820485","0.850940581684809"
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","7962","0.848558428689849","0.841187855614403","0.855929001765295"
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","2062","0.89415197325936","0.881451550198117","0.906852396320604"
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","722","0.914592449746507","0.895016215707243","0.934168683785771"
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","973","0.944384761181441","0.930313520627766","0.958456001735117"
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","231","0.871894468349302","0.83038336086042","0.913405575838184"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","1714","0.152237625394272","0.146170787892628","0.158304462895917"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","1034","0.146478430515946","0.138984084734278","0.153972776297614"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","329","0.110471909641999","0.101619417862229","0.119324401421769"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","101","0.0977489298907569","0.0830214891142261","0.112476370667288"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0493535852101473","0.0392340487884996","0.059473121631795"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","11756","0.847762374605727","0.841695537104083","0.853829212107372"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","7517","0.853521569484055","0.846027223702387","0.861015915265723"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","4488","0.889528090358001","0.880675598578231","0.898380582137771"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","1461","0.902251070109243","0.887523629332712","0.916978510885774"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","1690","0.950646414789853","0.940526878368205","0.9607659512115"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","349","0.894481490080354","0.86287729147397","0.926085688686738"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","1659","0.158342687139002","0.151888540839058","0.164796833438946"
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","1054","0.15792420506473","0.14985255536409","0.16599585476537"
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","291","0.115361363710091","0.10523354562795","0.125489181792232"
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","98","0.0909797516761712","0.0752682401006445","0.106691263251698"
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0595005228689163","0.0473496612796388","0.0716513844581937"
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","10631","0.841657312860998","0.835203166561054","0.848111459160942"
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","6787","0.84207579493527","0.83400414523463","0.85014744463591"
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","3531","0.884638636289909","0.874510818207768","0.89476645437205"
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","1189","0.909020248323829","0.893308736748302","0.924731759899356"
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","1397","0.940499477131084","0.928348615541806","0.952650338720361"
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","309","0.889680119685844","0.855724000539905","0.923636238831782"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","1553","0.15954339050612","0.152890853272318","0.166195927739921"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","971","0.153796507751726","0.145615657674824","0.161977357828629"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","250","0.0977192418309212","0.0889094304066862","0.106529053255156"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","86","0.0767605358314965","0.0633110395238085","0.0902100321391845"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0555634863719116","0.0434110629230161","0.067715909820807"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10086","0.84045660949388","0.833804072260079","0.847109146727682"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6499","0.846203492248274","0.838022642171371","0.854384342325176"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","4114","0.902280758169079","0.893470946744844","0.911090569593314"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1419","0.923239464168504","0.909789967860816","0.936688960476192"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1308","0.944436513628088","0.932284090179193","0.956588937076984"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","300","0.940909307385915","0.914828760766201","0.96698985400563"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","1461","0.157169404868875","0.150316926002149","0.164021883735602"
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","907","0.152833976801629","0.14436828258834","0.161299671014917"
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","230","0.099498157785107","0.0897188753214972","0.109277440248717"
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","88","0.0828093730338147","0.067622359482104","0.0979963865855254"
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","51","0.0465684117832568","0.0348779604076762","0.0582588631588374"
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","9376","0.842830595131125","0.835978116264398","0.849683073997851"
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","6033","0.847166023198371","0.838700328985083","0.85563171741166"
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","3369","0.900501842214893","0.890722559751283","0.910281124678503"
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","1177","0.917190626966185","0.902003613414475","0.932377640517896"
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","1197","0.953431588216743","0.941741136841163","0.965122039592324"
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","298","0.928725881609606","0.900313835195543","0.957137928023669"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","1608","0.153983052741842","0.147596716158075","0.16036938932561"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","1010","0.14725919510485","0.13943955353439","0.155078836675311"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","248","0.104489394590746","0.0942344448787215","0.11474434430277"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","89","0.0897369812506735","0.0736266630655967","0.10584729943575"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","69","0.0467160501446671","0.0356499629872259","0.0577821373021082"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","10662","0.846016947258157","0.83963061067439","0.852403283841925"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","6879","0.85274080489515","0.844921163324689","0.86056044646561"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3170","0.895510605409254","0.88525565569723","0.905765555121278"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1120","0.910263018749326","0.89415270056425","0.926373336934403"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1328","0.953283949855333","0.942217862697892","0.964350037012774"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","283","0.912203961196891","0.880391685539929","0.944016236853853"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","1625","0.151278802764122","0.144848704117638","0.157708901410606"
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","1023","0.153389779819561","0.145250413993535","0.161529145645588"
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","265","0.102520019395575","0.0921535020414252","0.112886536749724"
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","85","0.0937188576400119","0.0767189686711606","0.110718746608863"
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","81","0.0692434551271751","0.0558927445038623","0.0825941657504879"
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","10304","0.848721197235878","0.842291098589394","0.855151295882362"
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","6507","0.846610220180439","0.838470854354412","0.854749586006465"
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","3024","0.897479980604425","0.887113463250276","0.907846497958575"
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","1044","0.906281142359988","0.889281253391137","0.923281031328839"
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","1308","0.930756544872825","0.917405834249512","0.944107255496138"
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","293","0.913457125427886","0.882554578601455","0.944359672254316"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","1575","0.150557667826443","0.144189642655473","0.156925692997413"
