year,ple0040,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2011,No,Direct migration background,Rural regions,0.02902469086716234,41903,0.027417300328985556,0.030632081405339125
2011,No,Indirect migration background,Rural regions,0.0090254860641724,41903,0.00811996187605102,0.009931010252293778
2012,Yes,No migration background,Urban regions,0.5561365733620425,40229,0.5512814321947536,0.5609917145293314
2012,Yes,No migration background,Rural regions,0.3451245770532144,40229,0.340478849443559,0.34977030466286985
2012,Yes,Direct migration background,Urban regions,0.059981544140264534,40229,0.05766114089644879,0.06230194738408028
2012,Yes,Direct migration background,Rural regions,0.019993848046754845,40229,0.018625964747058542,0.021361731346451147
2012,Yes,Indirect migration background,Urban regions,0.01353429713934174,40229,0.012405163616158099,0.014663430662525382
2012,Yes,Indirect migration background,Rural regions,0.005229160258382036,40229,0.004524363412639765,0.005933957104124307
2012,No,No migration background,Urban regions,0.5077841845140033,40229,0.5028987429846118,0.5126696260433948
2012,No,No migration background,Rural regions,0.3268121911037891,40229,0.3222286228966338,0.33139575931094445
2012,No,Direct migration background,Urban regions,0.08752059308072488,40229,0.08475904178426327,0.09028214437718649
2012,No,Indirect migration background,Urban regions,0.03838550247116969,40229,0.03650804300761287,0.040262961934726504
2012,No,Direct migration background,Rural regions,0.03043657331136738,40229,0.028757875812972213,0.03211527080976255
2012,No,Indirect migration background,Rural regions,0.009060955518945634,40229,0.008134985506464402,0.009986925531426865
2013,Yes,No migration background,Urban regions,0.5257510729613734,44486,0.5211108627556329,0.5303912831671138
2013,Yes,No migration background,Rural regions,0.315450643776824,44486,0.31113234701280523,0.3197689405408428
2013,Yes,Direct migration background,Urban regions,0.10208461066830166,44486,0.0992711409931676,0.10489808034343572
2013,Yes,Direct migration background,Rural regions,0.03280196198651134,44486,0.031146756159607537,0.034457167813415145
2013,Yes,Indirect migration background,Urban regions,0.02023298589822195,44486,0.018924600197829315,0.021541371598614585
2013,Yes,Indirect migration background,Rural regions,0.003678724708767627,44486,0.0031161337617338484,0.004241315655801406
2013,No,No migration background,Urban regions,0.43137182922800194,44486,0.42676942808999374,0.43597423036601013
2013,No,No migration background,Rural regions,0.27473293931940823,44486,0.27058484392159105,0.2788810347172254
2013,No,Direct migration background,Urban regions,0.16746815461987447,44486,0.16399830273018862,0.17093800650956031
2013,No,Indirect migration background,Urban regions,0.05990969494511949,44486,0.05770434388026296,0.06211504600997602
2013,No,Direct migration background,Rural regions,0.05425645167211189,44486,0.05215142898827673,0.05636147435594705
2013,No,Indirect migration background,Rural regions,0.012260930215484012,44486,0.011238279752839158,0.013283580678128867
2014,Yes,No migration background,Urban regions,0.5218622208241586,38694,0.516884979287805,0.5268394623605122
2014,Yes,No migration background,Rural regions,0.33060710915382197,38694,0.3259197211998238,0.3352944971078201
2014,Yes,Direct migration background,Urban regions,0.09248191255111671,38694,0.08959528798205207,0.09536853712018134
2014,Yes,Direct migration background,Rural regions,0.03302925448254168,38694,0.031248556318625054,0.03480995264645831
2014,Yes,Indirect migration background,Urban regions,0.017615602390688895,38694,0.0163048407135149,0.01892636406786289
2014,Yes,Indirect migration background,Rural regions,0.004403900597672224,38694,0.003744127497513637,0.005063673697830811
2014,No,No migration background,Urban regions,0.4456653944553957,38694,0.440712891884004,0.45061789702678745
2014,No,No migration background,Rural regions,0.28335360483160676,38694,0.2788635557428385,0.28784365392037503
2014,No,Direct migration background,Urban regions,0.15128129849431698,38694,0.14771096515398494,0.15485163183464903
2014,No,Indirect migration background,Urban regions,0.056494568636497086,38694,0.054194134473992524,0.05879500279900165
2014,No,Direct migration background,Rural regions,0.05074864740175313,38694,0.04856170620472867,0.052935588598777596
2014,No,Indirect migration background,Rural regions,0.012456486180430316,38694,0.011351364361645713,0.013561607999214919
2015,Yes,No migration background,Urban regions,0.5301944728761515,38036,0.5251787294696818,0.5352102162826212
2015,Yes,No migration background,Rural regions,0.3292391675196179,38036,0.32451638173920944,0.33396195330002637
2015,Yes,Direct migration background,Urban regions,0.08631866257250086,38036,0.08349632874898098,0.08914099639602073
2015,Yes,Direct migration background,Rural regions,0.03172978505629478,38036,0.029968253192547572,0.03349131692004199
2015,Yes,Indirect migration background,Urban regions,0.01842374616171955,38036,0.01707226609551159,0.019775226227927507
2015,Yes,Indirect migration background,Rural regions,0.0040941658137154556,38036,0.0034524385301493475,0.004735893097281564
2015,No,No migration background,Urban regions,0.4249041015048687,38036,0.41993618544996836,0.429872017559769
2015,No,No migration background,Rural regions,0.27247818572693167,38036,0.26800365462252507,0.27695271683133826
2015,No,Direct migration background,Urban regions,0.1766639969649707,38036,0.17283115218917658,0.18049684174076483
2015,No,Direct migration background,Rural regions,0.06061627955992075,38036,0.05821813805586153,0.06301442106397998
2015,No,Indirect migration background,Urban regions,0.05302870631876238,38036,0.050776632741708606,0.05528077989581615
2015,No,Indirect migration background,Rural regions,0.0123087299245458,38036,0.011200637767800272,0.013416822081291328
2016,Yes,No migration background,Urban regions,0.5308641975308642,41132,0.5260413096594843,0.5356870854022442
2016,Yes,No migration background,Rural regions,0.3271604938271605,41132,0.32262627655438436,0.33169471109993665
2016,Yes,Direct migration background,Urban regions,0.08496732026143791,41132,0.08227262027010826,0.08766202025276756
2016,Yes,Direct migration background,Rural regions,0.03413217138707335,41132,0.0323774548583368,0.0358868879158099
2016,Yes,Indirect migration background,Urban regions,0.017066085693536674,41132,0.015814400027833173,0.018317771359240176
2016,Yes,Indirect migration background,Rural regions,0.005809731299927378,41132,0.005075253057571022,0.006544209542283735
2016,No,No migration background,Urban regions,0.43673659673659676,41132,0.43194332866857166,0.44152986480462186
2016,No,No migration background,Rural regions,0.28013986013986014,41132,0.27579998060396343,0.28447973967575685
2016,No,Direct migration background,Urban regions,0.1606060606060606,41132,0.15705768130454512,0.1641544399075761
2016,No,Direct migration background,Rural regions,0.0558974358974359,41132,0.05367734022816164,0.05811753156671016
2016,No,Indirect migration background,Urban regions,0.05337995337995338,41132,0.05120753683582682,0.05555236992407994
2016,No,Indirect migration background,Rural regions,0.01324009324009324,41132,0.012135461730800323,0.014344724749386157
2017,Yes,No migration background,Urban regions,0.5270935960591133,45410,0.5225014912910507,0.5316857008271759
2017,Yes,No migration background,Rural regions,0.33004926108374383,45410,0.32572421102886057,0.3343743111386271
2017,Yes,Direct migration background,Urban regions,0.08341543513957307,45410,0.08087218076614504,0.0859586895130011
2017,Yes,Direct migration background,Rural regions,0.03185550082101806,45410,0.030240240107861565,0.03347076153417455
2017,Yes,Indirect migration background,Urban regions,0.02167487684729064,45410,0.02033550784746462,0.02301424584711666
2017,Yes,Indirect migration background,Rural regions,0.005911330049261084,45410,0.005206254772629844,0.006616405325892324
2017,No,No migration background,Urban regions,0.45448340585274294,45410,0.4499036395339639,0.459063172171522
2017,No,No migration background,Rural regions,0.29178397747632456,45410,0.2876028451316288,0.2959651098210203
2017,No,Direct migration background,Urban regions,0.1386400477774934,45410,0.13546158589118767,0.1418185096637991
2017,No,Indirect migration background,Urban regions,0.05473082501493046,45410,0.052638765352864804,0.05682288467699612
2017,No,Direct migration background,Rural regions,0.04892927224639536,45410,0.04694513775812691,0.0509134067346638
2017,No,Indirect migration background,Rural regions,0.0114324716321133,45410,0.01045466369746197,0.012410279566764632
2018,Yes,No migration background,Urban regions,0.5228737113402062,43121,0.5181593079973805,0.5275881146830319
2018,Yes,No migration background,Rural regions,0.3279639175257732,43121,0.3235327212421482,0.3323951138093982
2018,Yes,Direct migration background,Urban regions,0.08698453608247422,43121,0.08432459662458743,0.08964447554036102
2018,Yes,Direct migration background,Rural regions,0.02931701030927835,43121,0.027724764154125326,0.030909256464431375
2018,Yes,Indirect migration background,Urban regions,0.025128865979381444,43121,0.023651555732954608,0.02660617622580828
2018,Yes,Indirect migration background,Rural regions,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,No,No migration background,Urban regions,0.4581405693950178,43121,0.4534377927447659,0.46284334604526967
2018,No,No migration background,Rural regions,0.287855871886121,43121,0.28358237733287966,0.2921293664393623
2018,No,Direct migration background,Urban regions,0.1383896797153025,43121,0.1351304200831556,0.1416489393474494
2018,No,Indirect migration background,Urban regions,0.055649466192170816,43121,0.05348570774713802,0.05781322463720361
2018,No,Direct migration background,Rural regions,0.04773131672597865,43121,0.04571901491490499,0.04974361853705231
2018,No,Indirect migration background,Rural regions,0.012233096085409253,43121,0.011195550735722355,0.013270641435096152
2019,Yes,No migration background,Urban regions,0.5351870923446619,42417,0.5304405429805183,0.5399336417088054
2019,Yes,No migration background,Rural regions,0.3353930655681428,42417,0.3308999708862156,0.33988616025007
2019,Yes,Direct migration background,Urban regions,0.0707174733951253,42417,0.06827784684994473,0.07315709994030586
2019,Yes,Direct migration background,Rural regions,0.030209406110538965,42417,0.028580499543154225,0.031838312677923704
2019,Yes,Indirect migration background,Urban regions,0.02265705458290422,42417,0.021240897876111144,0.024073211289697298
2019,Yes,Indirect migration background,Rural regions,0.005835907998626845,42417,0.005111022600436696,0.006560793396816994
2019,No,No migration background,Urban regions,0.47784139578918894,42417,0.4730877239107715,0.4825950676676064
2019,No,No migration background,Rural regions,0.29340426491141064,42417,0.2890711040294093,0.297737425793412
2019,No,Direct migration background,Urban regions,0.12186105225192732,42417,0.11874790130673292,0.12497420319712173
2019,No,Indirect migration background,Urban regions,0.05310851629773229,42417,0.050974398997933865,0.05524263359753072
2019,No,Direct migration background,Rural regions,0.04156710698345431,42417,0.03966759581487988,0.04346661815202874
2019,No,Indirect migration background,Rural regions,0.012217663766286462,42417,0.011172195610276315,0.013263131922296608
2020,Yes,No migration background,Urban regions,0.5136612021857924,42741,0.5089226946870465,0.5183997096845382
2020,Yes,No migration background,Rural regions,0.3251366120218579,42741,0.3206956751083004,0.3295775489354154
2020,Yes,Direct migration background,Urban regions,0.08948087431693989,42741,0.08677477720578188,0.09218697142809791
2020,Yes,Direct migration background,Rural regions,0.039959016393442626,42741,0.03810212709578785,0.0418159056910974
2020,Yes,Indirect migration background,Urban regions,0.02424863387978142,42741,0.02279033361714251,0.02570693414242033
2020,Yes,Indirect migration background,Rural regions,0.007513661202185792,42741,0.006694966830283004,0.00833235557408858
2020,No,No migration background,Urban regions,0.3964159117762899,42741,0.3917784732872703,0.40105335026530947
2020,No,No migration background,Rural regions,0.23580149665222527,42741,0.2317770136088978,0.23982597969555275
2020,No,Direct migration background,Urban regions,0.2324931075226467,42741,0.22848831597961317,0.23649789906568025
2020,No,Direct migration background,Rural regions,0.0785348562426152,42741,0.07598447905963675,0.08108523342559366
2020,No,Indirect migration background,Urban regions,0.046199291059472236,42741,0.04420916673510737,0.0481894153838371
2020,No,Indirect migration background,Rural regions,0.01055533674675069,42741,0.009586466691059644,0.011524206802441735
2021,Yes,No migration background,Urban regions,0.5073868882733149,27598,0.5014884115513406,0.5132853649952892
2021,Yes,No migration background,Rural regions,0.3125577100646353,27598,0.3070888035813218,0.3180266165479488
2021,Yes,Direct migration background,Urban regions,0.11126500461680518,27598,0.10755492950525912,0.11497507972835123
2021,Yes,Direct migration background,Rural regions,0.041089566020313946,27598,0.03874764596631278,0.043431486074315115
2021,Yes,Indirect migration background,Urban regions,0.02169898430286242,27598,0.019979994813490172,0.02341797379223467
2021,Yes,Indirect migration background,Rural regions,0.006001846722068329,27598,0.0050905653243356885,0.006913128119800969
2021,No,No migration background,Urban regions,0.42200386032637305,27598,0.4161769551995817,0.4278307654531644
2021,No,No migration background,Rural regions,0.24565713283032112,27598,0.24057827156657044,0.25073599409407177
2021,No,Direct migration background,Urban regions,0.21939521553488917,27598,0.21451266837425345,0.22427776269552488
2021,No,Direct migration background,Rural regions,0.061531262794642334,27598,0.05869611903578279,0.06436640655350188
2021,No,Indirect migration background,Urban regions,0.040942855471720184,27598,0.03860494124981776,0.04328076969362261
2021,No,Indirect migration background,Rural regions,0.010469673042054161,27598,0.009268796447687036,0.011670549636421286
