year,migback,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03017970643376469,27321,0.028151038731748425,0.03220837413578096
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01737619461337967,27321,0.015826740381874836,0.018925648844884506
2006,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010334263112167908,27321,0.00913506261353393,0.011533463610801887
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0052585852119438475,27321,0.004400960407312618,0.006116210016575077
2006,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002194887740637432,27321,0.0016399595414299827,0.0027498159398448812
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001097443870318716,27321,0.0007048346483407541,0.001490053092296678
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ja,9.1453655859893e-05,27321,-2.1939920122700425e-05,0.00020484723184248642
2007,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4660265517072454,25385,0.45988988340886827,0.4721632200056225
2007,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28070347327683337,25385,0.27517576185505416,0.2862311846986126
2007,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07446235242247587,25385,0.07123287012581435,0.07769183471913739
2007,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07284573556067211,25385,0.06964871408172588,0.07604275703961835
2007,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03914172341155146,25385,0.03675601628952497,0.04152743053357796
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03135256944104247,25385,0.029208756332689653,0.033496382549395284
2007,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017096948023318473,25385,0.015502236527394141,0.018691659519242804
2007,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00945475922206437,25385,0.00826425789994776,0.010645260544180982
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0053397344829275465,25385,0.0044432047376499004,0.006236264228205193
2007,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002253465928574928,25385,0.0016701509890718878,0.002836780868077968
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001126732964287464,25385,0.0007140341864006867,0.0015394317421742413
2007,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00019595355900651546,25385,2.3766102662641886e-05,0.00036814101535038903
2008,kein Migrationshintergrund,Staedtischer Raum,Nein,0.46905554399833577,23673,0.4626983406389172,0.47541274735775435
2008,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2801643436654878,23673,0.2744435994392819,0.2858850878916937
2008,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07244643228624922,23673,0.06914420148520842,0.07574866308729003
2008,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07156230497191596,23673,0.06827872222638286,0.07484588771744906
2008,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03999375910131059,23673,0.037497655748381924,0.042489862454239254
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03250468067401706,23673,0.0302456256429604,0.03476373570507372
2008,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.016018306636155607,23673,0.014419001864011334,0.01761761140829988
2008,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009049303099646348,23673,0.007842981751846742,0.010255624447445955
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005512793842313293,23673,0.004569569721311843,0.006456017963314744
2008,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021843145412939464,23673,0.0015895950474718384,0.0027790340351160547
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0011961722488038277,23673,0.000755854306569403,0.0016364901910382525
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00031204493447056374,23673,8.70513055479735e-05,0.000537038563393154
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4665142474767189,21983,0.4599193741208248,0.473109120832613
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28550716556069816,21983,0.27953653724207156,0.29147779387932476
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.07433223665867396,21983,0.07086463851610934,0.07779983480123857
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06557742708972286,21983,0.062305064352760405,0.06884978982668533
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.041989628060001116,21983,0.03933826799407292,0.044640988125929315
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03167345117938995,21983,0.029358343451813533,0.03398855890696637
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.015669436234874254,21983,0.01402767588710691,0.017311196582641596
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008922098923771818,21983,0.007679016274495623,0.010165181573048012
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0061339430100931245,21983,0.00510178452044925,0.0071661014997369986
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002118998494395807,21983,0.0015111192813105048,0.002726877707481109
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001171025483745051,21983,0.0007189183803941137,0.0016231325870959884
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00039034182791501703,21983,0.00012921568191640113,0.0006514679739136329
2010,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4585163800677796,35837,0.4533574417260263,0.4636753184095329
2010,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28078323082716206,35837,0.2761305235080956,0.28543593814622853
2010,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08991255596000168,35837,0.0869508497145393,0.09287426220546406
2010,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05874231203715326,35837,0.05630775454892434,0.06117686952538218
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03652566838207606,35837,0.03458339924881642,0.038467937515335705
2010,kein Migrationshintergrund,Laendlicher Raum,Ja,0.032634617798418475,35837,0.030795011938467814,0.034474223658369135
2010,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02422492782728756,35837,0.02263309904330542,0.025816756611269705
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007907618928078322,35837,0.0069905770446458074,0.008824660811510837
2010,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.007028994602736287,35837,0.006164016453520598,0.007893972751951975
2010,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002008284172210368,35837,0.0015447664977947804,0.002471801846625955
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001422534621982344,35837,0.001032311902513218,0.0018127573414514699
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00029287477511401197,35837,0.00011571397794441857,0.0004700355722836054
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.45425565827223463,41903,0.4494882943392843,0.459023022205185
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28679205185421314,41903,0.2824616803557234,0.2911224233527029
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08153579144972195,41903,0.07891556529741822,0.08415601760202568
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06127581199305777,41903,0.05897941455011385,0.06357220943600168
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.036907165373853294,41903,0.03510197531095349,0.038712355436753096
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03435695816951794,41903,0.03261294735487125,0.036100968984164636
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0258562674884001,41903,0.02433667216184948,0.027375862814950722
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.008040236602557291,41903,0.0071851404436405805,0.008895332761474002
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006871391633903588,41903,0.006080424186969383,0.007662359080837793
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021251726702794602,41903,0.001684243676197575,0.0025661016643613458
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0016292990472142528,41903,0.0012431278946596837,0.002015470199768822
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003541954450465767,41903,0.00017402727285783143,0.000534363617235322
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.44782245468744325,40229,0.44296309824228197,0.45268181113260453
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2882205513784461,40229,0.2837944470422927,0.2926466557145995
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07718571791798337,40229,0.07457769093453047,0.07979374490143627
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06567142493915949,40229,0.0632508168053062,0.06809203307301279
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.040754059060695215,40229,0.038821926705909456,0.042686191415480974
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03385274781155788,40229,0.032085468972861936,0.03562002665025382
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.026842468490065743,40229,0.025263078966845556,0.02842185801328593
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007990991972685336,40229,0.007120941178274244,0.008861042767096428
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.007082924703062003,40229,0.006263424142578224,0.007902425263545782
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0023609749010206674,40229,0.0018867123286687034,0.0028352374733726315
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0015981983945370674,40229,0.0012078481319733345,0.0019885486571008006
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006174857433438669,40229,0.00037473207941638077,0.000860239407271353
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.38524079598727995,44486,0.38071845767768653,0.38976313429687337
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24535291610661247,44486,0.24135427935084108,0.24935155286238386
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1495590597646133,44486,0.14624490461910203,0.1528732149101246
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.056223977969380064,44486,0.05408335763272871,0.05836459830603142
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.05350293413762581,44486,0.05141174733980525,0.05559412093544637
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04845425040159984,44486,0.046458872449862985,0.0504496283533367
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03373438678162804,44486,0.032056629760899034,0.03541214380235704
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010949742648264106,44486,0.009982677952912074,0.011916807343616137
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01091695898764056,44486,0.009951327075849383,0.011882590899431738
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003507851686719339,44486,0.0029584348746571117,0.0040572684987815666
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002163721601153985,44486,0.0017319294658612785,0.0025955137364466916
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003934039274825427,44486,0.00020912388874623445,0.000577683966218851
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.393235141736363,38694,0.38836803771017525,0.3981022457625507
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25001850344164017,38694,0.2457038530869482,0.25433315379633215
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1334838279920065,38694,0.13009509835997535,0.13687255762403766
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06139441936200133,38694,0.05900253449065266,0.06378630423335001
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.049848271778550814,38694,0.04767978992579326,0.052016753631308366
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04477832876915106,38694,0.04271760262281763,0.04683905491548449
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03889423432758493,38694,0.03696776338788274,0.04082070526728712
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010991044334246169,38694,0.00995219192896826,0.012029896739524077
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010880023684405299,38694,0.00984637331406509,0.011913674054745508
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003885722744430464,38694,0.0032658183074437686,0.00450562718141716
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0020723854636962476,38694,0.001619259396620405,0.00252551153077209
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005180963659240619,38694,0.00029135696316015433,0.0007448357686879695
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.37817963532678023,38036,0.3733061440626319,0.38305312659092855
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2425151947174908,38036,0.23820779582586749,0.24682259360911413
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15723718766414047,38036,0.15357880637154553,0.1608955689567354
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.058302693779545285,38036,0.05594786884065189,0.06065751871843868
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05395062654761011,38036,0.05168016683802745,0.05622108625719277
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04719741877391761,38036,0.04506624315861334,0.04932859438922188
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.036204697231184815,38036,0.03432739794657924,0.03808199651579039
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01095520372176784,38036,0.009909094905557666,0.012001312537978015
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009492008704134464,38036,0.008517542666079972,0.010466474742188956
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0034891573497411272,38036,0.0028965596739632333,0.004081755025519021
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002025962332107751,38036,0.001574071056410738,0.0024778536078047643
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00045021385157950026,38036,0.00023702215112437794,0.0006634055520346226
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.38704346389026606,41132,0.3823362832282214,0.39175064455231073
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24826474962816064,41132,0.24408975284209491,0.25243974641422634
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14233184597587176,41132,0.13895526755142548,0.14570842440031803
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06040323913402743,41132,0.058100912023624975,0.0627055662444299
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0495372665675095,41132,0.047440260322222,0.051634272812797005
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04730623037514461,41132,0.04525458643628898,0.04935787431400024
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03722525202445877,41132,0.03539568920210061,0.03905481484681693
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011733597752437614,41132,0.010692914007254757,0.012774281497620471
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009667823500247892,41132,0.008722194115241841,0.010613452885253944
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003883655594116675,41132,0.0032825627670197487,0.004484748421213601
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0019418277970583374,41132,0.001516376901516599,0.002367278692600076
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006610477607007106,41132,0.00041265497113956686,0.0009094405502618544
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40223505870804543,45410,0.39772496566991933,0.40674515174617154
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2582398912674142,45410,0.2542143551983606,0.2622654273364678
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12270170272209008,45410,0.11968398051816015,0.12571942492602
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.060595763959678334,45410,0.05840130375222556,0.0627902241671311
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04843885679767433,45410,0.04646418186758259,0.050413531727766074
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04330426246838071,45410,0.0414321472955496,0.04517637764121182
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.037943141918677085,45410,0.03618583614697838,0.03970044769037579
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01011817117831389,45410,0.009197672842524988,0.011038669514102793
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009589609997357194,45410,0.008693237781058238,0.01048598221365615
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0036621738966285348,45410,0.0031065855714891297,0.00421776222176794
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002491788424510137,45410,0.0020332305642831224,0.002950346284737152
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006795786612300374,45410,0.0004398871970242393,0.0009192701254358356
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4025562851782364,43121,0.39792743138232417,0.4071851389741486
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25293151969981237,43121,0.24882859692408,0.25703444247554474
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12159943714821764,43121,0.11851466035887731,0.12468421393755796
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06343808630393996,43121,0.06113741305623248,0.06573875955164744
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04889774859287054,43121,0.04686225520500178,0.050933241980739306
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04194027517198249,43121,0.04004826446831425,0.04383228587565073
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03979049405878674,43121,0.03794554522719871,0.041635442890374776
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010748905565978737,43121,0.009775604827563695,0.01172220630439378
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010553470919324577,43121,0.009588963699283701,0.011517978139365453
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003556910569105691,43121,0.002994990708456586,0.004118830429754796
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003048780487804878,43121,0.002528411157492875,0.0035691498181168813
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0009380863039399625,43121,0.0006491319394372829,0.001227040668442642
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4132647093227278,42417,0.4085785034677619,0.41795091517769367
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2537528755799899,42417,0.2496116115682258,0.25789413959175395
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10539244356065036,42417,0.10247026254617382,0.1083146245751269
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.060786836667056574,42417,0.05851292833087317,0.06306074500323998
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.045931298007564236,42417,0.04393911018705203,0.04792348582807644
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0380941240690919,42417,0.036272405095753156,0.03991584304243064
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03594962373766912,42417,0.034177952496024906,0.037721294979313334
2019,kein Migrationshintergrund,-1,Nein,0.015518384216477561,42417,0.01434209760970885,0.016694670823246275
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010566537996646782,42417,0.009593464255190105,0.011539611738103459
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008032128514056224,42417,0.007182654253436426,0.008881602774676022
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0034312005302764457,42417,0.002874703578244415,0.003987697482308476
2019,kein Migrationshintergrund,-1,Ja,0.00335321870004289,42417,0.0028030603982873757,0.003903377001798404
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002573400397707334,42417,0.0020912525287360598,0.0030555482666786084
2019,indirekter Migrationshintergrund,-1,Nein,0.001286700198853667,42417,0.000945550338777267,0.0016278500589300671
2019,direkter Migrationshintergrund,-1,Nein,0.0011307365383865558,42417,0.0008109051122803833,0.0014505679644927284
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006628455569852224,42417,0.00041791200041546014,0.0009077791135549847
2019,indirekter Migrationshintergrund,-1,Ja,0.00015596366046711116,42417,3.7123306468005084e-05,0.00027480401446621725
2019,direkter Migrationshintergrund,-1,Ja,0.00011697274535033338,42417,1.4051973050528192e-05,0.00021989351765013855
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3554276431951409,42741,0.35088984507425525,0.3599654413160266
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21142029804364715,42741,0.2075492383422186,0.21529135774507568
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20845398686347905,42741,0.2046029567234352,0.2123050170035229
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07041457730065682,42741,0.0679890304230923,0.07284012417822135
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.053111095416342964,42741,0.05098503366183689,0.05523715717084904
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04142241683734727,42741,0.03953327274948396,0.04331156092521058
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.033618193375238366,42741,0.03190937742177497,0.03532700932870176
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009463945193869623,42741,0.008546024873243414,0.010381865514495832
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009252065823857618,42741,0.008344381831299078,0.010159749816416158
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004131647715234127,42741,0.0035235178395584587,0.004739777590909795
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0025072392118087434,42741,0.0020331211571897067,0.00298135726642778
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007768910233773572,42741,0.0005127444274748035,0.0010410376192799109
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3745328073089701,27598,0.36882243444888285,0.38024318016905734
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2180232558139535,27598,0.21315172341407784,0.22289478821382913
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1947155315614618,27598,0.190043645689985,0.19938741743293859
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05704941860465116,27598,0.05431296969630424,0.05978586751299808
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.054609634551495013,27598,0.051928877312875,0.057290391790115025
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.036337209302325583,27598,0.03412943031041321,0.038544988294237956
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03514327242524917,27598,0.03297072242444905,0.03731582242604929
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.012510382059800665,27598,0.011199031452040344,0.013821732667560985
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009291943521594685,27598,0.00815995142610878,0.010423935617080589
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004620016611295681,27598,0.003819936478676057,0.0054200967439153045
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002439784053156146,27598,0.0018577310683557014,0.003021837037956591
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006748338870431893,27598,0.0003684477438181305,0.000981220030268248
2021,kein Migrationshintergrund,-1,Nein,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
