year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Rural regions,Yes,0.042888779525370894,965,26645,0.04284043471403738,0.04293712433670441
2015,No migration background,Rural regions,No,0.23833802298787884,6464,26645,0.23823635724787515,0.23843968872788254
2015,Direct migration background,Urban regions,Yes,0.01108177828736138,253,26645,0.011056798902451892,0.011106757672270868
2015,Direct migration background,Urban regions,No,0.10563828675964164,4193,26645,0.10556494284330277,0.10571163067598051
2015,Direct migration background,Rural regions,Yes,0.0029721202569214333,93,26645,0.002959131019286809,0.0029851094945560577
2015,Direct migration background,Rural regions,No,0.029205893743420343,1438,26645,0.029165715065891367,0.02924607242094932
2015,Indirect migration background,Urban regions,Yes,0.0023418212004794343,54,26645,0.002330287608795329,0.0023533547921635394
2015,Indirect migration background,Urban regions,No,0.038825436804823865,1259,26645,0.03877934155938791,0.03887153205025982
2015,Indirect migration background,Rural regions,No,0.007910607798496574,292,26645,0.007889469153192752,0.007931746443800397
2016,No migration background,Urban regions,Yes,0.08131575486496702,1462,24188,0.0812506653179096,0.08138084441202444
2016,No migration background,Urban regions,No,0.4345467523344186,9368,24188,0.43442870467738887,0.4346647999914483
2016,No migration background,Rural regions,Yes,0.04249212731169705,901,24188,0.042444091384286745,0.04254016323910735
2016,No migration background,Rural regions,No,0.23759896759805,6009,24188,0.23749761035744174,0.23770032483865824
2016,Direct migration background,Urban regions,Yes,0.011358689019815571,234,24188,0.011333452803127224,0.011383925236503918
2016,Direct migration background,Urban regions,No,0.10704998323711064,3445,24188,0.10697635445060331,0.10712361202361796
2016,Direct migration background,Rural regions,Yes,0.0030727729364447396,94,24188,0.003059592259088125,0.003085953613801354
2016,Direct migration background,Rural regions,No,0.029222562943565972,1199,24188,0.02918245228852514,0.029262673598606806
2016,Indirect migration background,Urban regions,Yes,0.0020284086715778365,47,24188,0.0020176940315552914,0.0020391233116003817
2016,Indirect migration background,Urban regions,No,0.04270541599052449,1145,24188,0.042657265019970796,0.04275356696107819
2016,Indirect migration background,Rural regions,No,0.008608565091828238,284,24188,0.008586564785332158,0.008630565398324318
2017,No migration background,Urban regions,Yes,0.08001386567982086,1605,26469,0.0799493253352992,0.0800784060243425
2017,No migration background,Urban regions,No,0.43975201287909127,10654,26469,0.43963393947548585,0.4398700862826967
2017,No migration background,Rural regions,Yes,0.04037823380364787,1005,26469,0.04033140837989347,0.04042505922740227
2017,No migration background,Rural regions,No,0.23492261981202475,6840,26469,0.234821770460324,0.23502346916372552
2017,Direct migration background,Urban regions,Yes,0.012225947551245446,254,26469,0.012199806196958943,0.01225208890553195
2017,Direct migration background,Urban regions,No,0.10616416397359521,3250,26469,0.10609088559262413,0.1062374423545663
2017,Direct migration background,Rural regions,Yes,0.003125803871135864,97,26469,0.003112525064352638,0.00313908267791909
2017,Direct migration background,Rural regions,No,0.028331592801299096,1147,26469,0.028292124126132967,0.028371061476465224
2017,Indirect migration background,Urban regions,Yes,0.0022383093309627203,66,26469,0.002227067644273412,0.0022495510176520285
2017,Indirect migration background,Urban regions,No,0.04539219071764456,1283,26469,0.04534267294801607,0.04544170848727305
2017,Indirect migration background,Rural regions,No,0.007455259579532303,268,26469,0.007434796808586135,0.007475722350478471
2018,No migration background,Urban regions,Yes,0.07808852647053313,1623,25560,0.07802473530796317,0.0781523176331031
2018,No migration background,Urban regions,No,0.43803576414458656,10299,25560,0.43791780505358174,0.4381537232355914
2018,No migration background,Rural regions,Yes,0.041699429667232175,1018,25560,0.041651902905533604,0.04174695642893075
2018,No migration background,Rural regions,No,0.2317984650328652,6471,25560,0.2316981386495923,0.2318987914161381
2018,Direct migration background,Urban regions,Yes,0.012230758954845105,270,25560,0.012204626708362023,0.012256891201328187
2018,Direct migration background,Urban regions,No,0.11008405563717434,3111,25560,0.11000964089219416,0.11015847038215452
2018,Direct migration background,Rural regions,Yes,0.003142920731841962,91,25560,0.0031296129566486673,0.0031562285070352567
2018,Direct migration background,Rural regions,No,0.027526311705633535,1073,25560,0.02748741299243112,0.027565210418835952
2018,Indirect migration background,Urban regions,Yes,0.0034417213010540333,78,25560,0.003427797381876654,0.0034556452202314128
2018,Indirect migration background,Urban regions,No,0.046053994899280505,1251,25560,0.046004161806184496,0.046103827992376514
2018,Indirect migration background,Rural regions,No,0.007898051454953406,275,25560,0.007877005897979397,0.007919097011927416
2019,No migration background,Urban regions,Yes,0.07738681311847258,1559,25077,0.07732264785911552,0.07745097837782963
2019,No migration background,Urban regions,No,0.43554925408681117,10599,25077,0.4354301879379331,0.43566832023568924
2019,No migration background,Rural regions,Yes,0.04211283005841078,977,25077,0.04206459963927217,0.04216106047754939
2019,No migration background,Rural regions,No,0.23220740650639138,6508,25077,0.23210601148359097,0.23230880152919178
2019,Direct migration background,Urban regions,Yes,0.012159954965909851,206,25077,0.012133636174557408,0.012186273757262294
2019,Direct migration background,Urban regions,No,0.1112481079289137,2703,25077,0.11117259988322946,0.11132361597459793
2019,Direct migration background,Rural regions,Yes,0.0040251943115295384,88,25077,0.004009989737919746,0.0040403988851393305
2019,Direct migration background,Rural regions,No,0.026687799112127254,922,25077,0.026649096604246157,0.02672650162000835
2019,Indirect migration background,Urban regions,Yes,0.002723120561594401,66,25077,0.002710606509629041,0.002735634613559761
2019,Indirect migration background,Urban regions,No,0.047646491737388205,1178,25077,0.0475953387265256,0.04769764474825081
2019,Indirect migration background,Rural regions,No,0.008253027612451154,271,25077,0.008231302414872734,0.008274752810029573
2020,No migration background,Urban regions,Yes,0.07656017754301792,1504,28296,0.07649705385451427,0.07662330123152156
2020,No migration background,Urban regions,No,0.4463785559143171,10065,28296,0.4462605388748533,0.44649657295378087
2020,No migration background,Rural regions,Yes,0.044072346618080925,952,28296,0.04402361821234791,0.04412107502381394
2020,No migration background,Rural regions,No,0.23302315164018228,5987,28296,0.2329227878010203,0.23312351547934426
2020,Direct migration background,Urban regions,Yes,0.011366197332993282,262,28296,0.011341031464308687,0.011391363201677877
2020,Direct migration background,Urban regions,No,0.10313078030892191,5903,28296,0.10305857895956497,0.10320298165827885
2020,Direct migration background,Rural regions,Yes,0.0031995471226671283,117,28296,0.0031861400188834222,0.0032129542264508343
2020,Direct migration background,Rural regions,No,0.02802634678628476,1994,28296,0.02798716383946715,0.02806552973310237
2020,Indirect migration background,Urban regions,Yes,0.0027500482968248587,71,28296,0.0027376157880328604,0.002762480805616857
2020,Indirect migration background,Urban regions,No,0.04357118003794553,1173,28296,0.043522716781739766,0.04361964329415129
2020,Indirect migration background,Rural regions,No,0.00792166839876428,268,28296,0.007900622478822084,0.007942714318706476
2021,No migration background,Urban regions,Yes,0.07779329892169073,1099,19250,0.07773008920821906,0.07785650863516241
2021,No migration background,Urban regions,No,0.437001523572502,7215,19250,0.43688446757346927,0.4371185795715347
2021,No migration background,Rural regions,Yes,0.04387399376340866,677,19250,0.04382565898403104,0.043922328542786285
2021,No migration background,Rural regions,No,0.23499249197430577,4200,19250,0.23489243245028124,0.2350925514983303
2021,Direct migration background,Urban regions,Yes,0.012564762266441015,241,19250,0.012538475931390987,0.012591048601491043
2021,Direct migration background,Urban regions,No,0.10599331247868868,3751,19250,0.1059206670640893,0.10606595789328806
2021,Direct migration background,Rural regions,Yes,0.004833551856561212,89,19250,0.0048171844585138575,0.004849919254608566
2021,Direct migration background,Rural regions,No,0.029242587818539747,1052,19250,0.02920282640187178,0.029282349235207714
2021,Indirect migration background,Urban regions,Yes,0.0038080460540961003,47,19250,0.0037935108477539594,0.003822581260438241
2021,Indirect migration background,Urban regions,No,0.041965547776365617,700,19250,0.0419182287715445,0.042012866781186736
2021,Indirect migration background,Rural regions,No,0.0079308835174005,179,19250,0.007909950571972588,0.007951816462828413
