year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,1st Quintile,Seldom,0.11013215859030837,17350,0.10547387243252887,0.11479044474808786
1992,Hesse,1st Quintile,Never,0.07929515418502203,17350,0.07527456342531072,0.08331574494473334
1992,Hesse,2nd Quintile,At least once per week,0.5526315789473685,17350,0.5452328546677634,0.5600303032269736
1992,Hesse,2nd Quintile,At least once per month,0.2744360902255639,17350,0.26779614067414237,0.2810760397769855
1992,Hesse,2nd Quintile,Seldom,0.12030075187969924,17350,0.11546005806870452,0.12514144569069396
1992,Hesse,2nd Quintile,Never,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Hesse,3rd Quintile,At least once per month,0.4020618556701031,17350,0.3947659216504535,0.4093577896897527
1992,Hesse,3rd Quintile,At least once per week,0.39690721649484534,17350,0.38962702345150446,0.4041874095381862
1992,Hesse,3rd Quintile,Seldom,0.14948453608247422,17350,0.14417880086276819,0.15479027130218026
1992,Hesse,3rd Quintile,Never,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Hesse,4th Quintile,At least once per week,0.4022346368715084,17350,0.39493818977597894,0.40953108396703786
1992,Hesse,4th Quintile,At least once per month,0.3463687150837989,17350,0.3392885713164816,0.3534488588511162
1992,Hesse,4th Quintile,Seldom,0.2011173184357542,17350,0.19515283866542835,0.20708179820608005
1992,Hesse,4th Quintile,Never,0.05027932960893855,17350,0.04702771537340498,0.05353094384447212
1992,Hesse,5th Quintile,At least once per week,0.5084745762711864,17350,0.5010355867583357,0.5159135657840371
1992,Hesse,5th Quintile,At least once per month,0.3728813559322034,17350,0.36568576405944037,0.3800769478049664
1992,Hesse,5th Quintile,Seldom,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Hesse,5th Quintile,Never,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3989071038251366,17350,0.39162070372838226,0.40619350392189096
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.31693989071038253,17350,0.3100164138451681,0.32386336757559697
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18579234972677597,17350,0.18000489196053215,0.19157980749301978
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4213197969543147,17350,0.41397243259097166,0.42866716131765775
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.39593908629441626,17350,0.38866194365410583,0.4032162289347267
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.14213197969543148,17350,0.1369360594817898,0.14732789990907316
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.04060913705583756,17350,0.03767205553253716,0.04354621857913796
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4794520547945205,17350,0.47201828184681177,0.48688582774222927
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3356164383561644,17350,0.32858996533381785,0.34264291137851094
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1506849315068493,17350,0.14536169626167464,0.15600816675202397
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.03424657534246575,17350,0.03154044921425656,0.03695270147067494
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5108695652173914,17350,0.5034312652165305,0.5183078652182522
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3804347826086957,17350,0.3732105793872381,0.38765898583015324
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5198019801980198,17350,0.5123677589990977,0.5272362013969419
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27970297029702973,17350,0.27302398199345573,0.2863819586006037
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.14108910891089108,17350,0.135909140253965,0.14626907756781715
1992,Baden-Wuerttemberg,1st Quintile,Never,0.0594059405940594,17350,0.055888535519186294,0.06292334566893251
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.5245579567779961,17350,0.5171268780380366,0.5319890355179556
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3477406679764244,17350,0.34065396510044105,0.35482737085240773
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10019646365422397,17350,0.09572853348762982,0.10466439382081812
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.0275049115913556,17350,0.025071278137507903,0.029938545045203296
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5088161209068011,17350,0.5013772192822901,0.5162550225313121
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29219143576826195,17350,0.2854244076728388,0.29895846386368513
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17884130982367757,17350,0.17313896075044646,0.18454365889690869
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.020151133501259445,17350,0.0180602221555792,0.02224204484693969
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3521594684385382,17350,0.34505207962325435,0.359266857253822
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.17275747508305647,17350,0.16713223346037534,0.1783827167057376
1992,Baden-Wuerttemberg,4th Quintile,Never,0.009966777408637873,17350,0.008488661144808564,0.011444893672467182
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4368932038834951,17350,0.42951264310873255,0.4442737646582577
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3106796116504854,17350,0.30379351251677006,0.31756571078420076
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.21359223300970873,17350,0.20749373400973065,0.2196907320096868
1992,Baden-Wuerttemberg,5th Quintile,Never,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,Bavaria,1st Quintile,At least once per week,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,Bavaria,1st Quintile,At least once per month,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bavaria,1st Quintile,Seldom,0.20303030303030303,17350,0.19704470335203408,0.20901590270857198
1992,Bavaria,1st Quintile,Never,0.051515151515151514,17350,0.048225961059540495,0.05480434197076253
1992,Bavaria,2nd Quintile,At least once per week,0.47126436781609193,17350,0.4638366067785199,0.47869212885366397
1992,Bavaria,2nd Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bavaria,2nd Quintile,Seldom,0.15632183908045977,17350,0.15091797317924094,0.1617257049816786
1992,Bavaria,2nd Quintile,Never,0.03908045977011494,17350,0.03619689522897658,0.0419640243112533
1992,Bavaria,3rd Quintile,At least once per week,0.5269058295964125,17350,0.5194765512179683,0.5343351079748567
1992,Bavaria,3rd Quintile,At least once per month,0.2982062780269058,17350,0.29139906310996755,0.30501349294384406
1992,Bavaria,3rd Quintile,Seldom,0.16143497757847533,17350,0.15596011122143147,0.1669098439355192
1992,Bavaria,3rd Quintile,Never,0.013452914798206279,17350,0.011738667646593415,0.015167161949819142
1992,Bavaria,4th Quintile,At least once per week,0.4232209737827715,17350,0.41586915738457453,0.4305727901809685
1992,Bavaria,4th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bavaria,4th Quintile,Seldom,0.21348314606741572,17350,0.2073857817395198,0.21958051039531165
1992,Bavaria,4th Quintile,Never,0.0299625468164794,17350,0.02742572510496934,0.032499368527989465
1992,Bavaria,5th Quintile,At least once per month,0.4188034188034188,17350,0.4114621188935549,0.42614471871328274
1992,Bavaria,5th Quintile,At least once per week,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Bavaria,5th Quintile,Seldom,0.17094017094017094,17350,0.16533845173937692,0.17654189014096497
1992,Bavaria,5th Quintile,Never,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Berlin,1st Quintile,At least once per week,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Berlin,1st Quintile,At least once per month,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Berlin,1st Quintile,Seldom,0.14351851851851852,17350,0.13830153707747064,0.1487354999595664
1992,Berlin,1st Quintile,Never,0.032407407407407406,17350,0.029772443057742258,0.03504237175707255
1992,Berlin,2nd Quintile,At least once per month,0.4268292682926829,17350,0.4194693086906423,0.43418922789472353
1992,Berlin,2nd Quintile,At least once per week,0.3597560975609756,17350,0.3526147011803613,0.3668974939415899
1992,Berlin,2nd Quintile,Seldom,0.20121951219512196,17350,0.19525389885125755,0.20718512553898638
1992,Berlin,2nd Quintile,Never,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Berlin,3rd Quintile,At least once per month,0.5050505050505051,17350,0.49761082635985493,0.5124901837411553
1992,Berlin,3rd Quintile,At least once per week,0.35353535353535354,17350,0.3464216600830971,0.36064904698760997
1992,Berlin,3rd Quintile,Seldom,0.1414141414141414,17350,0.13622919087479352,0.1465990919534893
1992,Berlin,4th Quintile,At least once per month,0.4069767441860465,17350,0.3996665823654994,0.4142869060065936
1992,Berlin,4th Quintile,At least once per week,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Berlin,4th Quintile,Seldom,0.19767441860465115,17350,0.1917484835623876,0.2036003536469147
1992,Berlin,4th Quintile,Never,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Berlin,5th Quintile,At least once per week,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Berlin,5th Quintile,At least once per month,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Berlin,5th Quintile,Seldom,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Brandenburg,1st Quintile,At least once per month,0.419811320754717,17350,0.41246756828668124,0.42715507322275276
1992,Brandenburg,1st Quintile,Seldom,0.3466981132075472,17350,0.3396163887125371,0.3537798377025573
1992,Brandenburg,1st Quintile,At least once per week,0.1957547169811321,17350,0.18985057611268613,0.20165885784957804
1992,Brandenburg,1st Quintile,Never,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Brandenburg,2nd Quintile,At least once per month,0.4966887417218543,17350,0.48924884661924867,0.5041286368244599
1992,Brandenburg,2nd Quintile,Seldom,0.32450331125827814,17350,0.31753660482495005,0.3314700176916062
1992,Brandenburg,2nd Quintile,At least once per week,0.17218543046357615,17350,0.16656756848657894,0.17780329244057336
1992,Brandenburg,2nd Quintile,Never,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,Brandenburg,3rd Quintile,Seldom,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Brandenburg,3rd Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,3rd Quintile,At least once per week,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Brandenburg,3rd Quintile,Never,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Brandenburg,4th Quintile,At least once per month,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Brandenburg,4th Quintile,Seldom,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Brandenburg,4th Quintile,At least once per week,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Brandenburg,5th Quintile,At least once per month,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Brandenburg,5th Quintile,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.44129554655870445,17350,0.4339069463016893,0.4486841468157196
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3441295546558704,17350,0.33706025569035813,0.3511988536213827
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.20647773279352227,17350,0.20045459911260827,0.21250086647443628
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.008097165991902834,17350,0.006763621780548997,0.00943071020325667
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.40869565217391307,17350,0.40138069350248706,0.4160106108453391
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3652173913043478,17350,0.3580527481152606,0.37238203449343504
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,17350,1.0,1.0
1992,Saxony,1st Quintile,At least once per month,0.4269230769230769,17350,0.4195629109575507,0.4342832428886031
1992,Saxony,1st Quintile,Seldom,0.3230769230769231,17350,0.316118209506255,0.33003563664759117
1992,Saxony,1st Quintile,At least once per week,0.18717948717948718,17350,0.18137541525062514,0.19298355910834922
1992,Saxony,1st Quintile,Never,0.06282051282051282,17350,0.059210003606958085,0.06643102203406755
1992,Saxony,2nd Quintile,Seldom,0.36947791164658633,17350,0.36229582360573576,0.3766599996874369
1992,Saxony,2nd Quintile,At least once per month,0.3534136546184739,17350,0.3463005162191144,0.3605267930178334
1992,Saxony,2nd Quintile,At least once per week,0.24899598393574296,17350,0.24256135314631241,0.25543061472517353
1992,Saxony,2nd Quintile,Never,0.028112449799196786,17350,0.02565285431112919,0.03057204528726438
1992,Saxony,3rd Quintile,At least once per month,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Saxony,3rd Quintile,Seldom,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Saxony,3rd Quintile,At least once per week,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Saxony,4th Quintile,At least once per month,0.4864864864864865,17350,0.47904914605966625,0.4939238269133068
1992,Saxony,4th Quintile,At least once per week,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Saxony,4th Quintile,Seldom,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Saxony,4th Quintile,Never,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Saxony,5th Quintile,Seldom,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony,5th Quintile,At least once per month,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony,5th Quintile,At least once per week,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,1st Quintile,At least once per month,0.39634146341463417,17350,0.38906304933896374,0.4036198774903046
1992,Saxony-Anhalt,1st Quintile,Seldom,0.35772357723577236,17350,0.3505910883392705,0.3648560661322742
1992,Saxony-Anhalt,1st Quintile,At least once per week,0.1991869918699187,17350,0.19324403774587148,0.20512994599396592
1992,Saxony-Anhalt,1st Quintile,Never,0.046747967479674794,17350,0.043606796558527346,0.04988913840082224
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.3627450980392157,17350,0.3555908548227905,0.36989934125564083
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.3088235294117647,17350,0.30194879388431783,0.3156982649392116
1992,Saxony-Anhalt,2nd Quintile,At least once per week,0.30392156862745096,17350,0.29707747122988926,0.31076566602501265
1992,Saxony-Anhalt,2nd Quintile,Never,0.024509803921568627,17350,0.02220895710964247,0.026810650733494784
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.475,17350,0.46756924763623203,0.4824307523637679
1992,Saxony-Anhalt,3rd Quintile,At least once per month,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Saxony-Anhalt,3rd Quintile,At least once per week,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Saxony-Anhalt,4th Quintile,At least once per month,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Saxony-Anhalt,4th Quintile,At least once per week,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Saxony-Anhalt,4th Quintile,Seldom,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony-Anhalt,5th Quintile,Seldom,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,5th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,1st Quintile,At least once per month,0.3729508196721312,17350,0.36575495616377157,0.3801466831804908
1992,Thuringa,1st Quintile,Seldom,0.3401639344262295,17350,0.33311426926641563,0.34721359958604336
1992,Thuringa,1st Quintile,At least once per week,0.2520491803278688,17350,0.24558839222202924,0.2585099684337084
1992,Thuringa,1st Quintile,Never,0.03483606557377049,17350,0.032107581494313954,0.037564549653227024
1992,Thuringa,2nd Quintile,At least once per month,0.46715328467153283,17350,0.4597292980311642,0.47457727131190147
1992,Thuringa,2nd Quintile,Seldom,0.27007299270072993,17350,0.26346626166637477,0.2766797237350851
1992,Thuringa,2nd Quintile,At least once per week,0.24087591240875914,17350,0.23451294931556518,0.2472388755019531
1992,Thuringa,2nd Quintile,Never,0.021897810218978103,17350,0.01972010650808338,0.024075513929872828
1992,Thuringa,3rd Quintile,At least once per month,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Thuringa,3rd Quintile,Seldom,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Thuringa,3rd Quintile,At least once per week,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Thuringa,4th Quintile,At least once per month,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Thuringa,4th Quintile,Seldom,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Thuringa,4th Quintile,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,4th Quintile,Never,0.2,17350,0.19404795339487121,0.2059520466051288
1994,Schleswig-Holstein,1st Quintile,At least once per week,0.421875,16642,0.41437163483589506,0.42937836516410494
1994,Schleswig-Holstein,1st Quintile,Seldom,0.296875,16642,0.28993345096430473,0.30381654903569527
1994,Schleswig-Holstein,1st Quintile,At least once per month,0.234375,16642,0.22793898558584755,0.24081101441415245
1994,Schleswig-Holstein,1st Quintile,Never,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Schleswig-Holstein,2nd Quintile,At least once per week,0.325,16642,0.31788382074349786,0.33211617925650216
1994,Schleswig-Holstein,2nd Quintile,At least once per month,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Schleswig-Holstein,2nd Quintile,Seldom,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Schleswig-Holstein,2nd Quintile,Never,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Schleswig-Holstein,3rd Quintile,At least once per week,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Schleswig-Holstein,3rd Quintile,At least once per month,0.3484848484848485,16642,0.3412453659824095,0.3557243309872875
1994,Schleswig-Holstein,3rd Quintile,Seldom,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Schleswig-Holstein,3rd Quintile,Never,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Schleswig-Holstein,4th Quintile,At least once per month,0.425531914893617,16642,0.4180199710181321,0.43304385876910195
1994,Schleswig-Holstein,4th Quintile,Seldom,0.3404255319148936,16642,0.3332261320953788,0.3476249317344084
1994,Schleswig-Holstein,4th Quintile,At least once per week,0.23404255319148937,16642,0.22760970877825717,0.24047539760472156
1994,Schleswig-Holstein,5th Quintile,At least once per month,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Schleswig-Holstein,5th Quintile,At least once per week,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Schleswig-Holstein,5th Quintile,Seldom,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Hamburg,1st Quintile,At least once per week,0.4358974358974359,16642,0.428363455140738,0.4434314166541338
1994,Hamburg,1st Quintile,At least once per month,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Hamburg,1st Quintile,Seldom,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Hamburg,1st Quintile,Never,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Hamburg,2nd Quintile,At least once per week,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Hamburg,2nd Quintile,Seldom,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Hamburg,2nd Quintile,At least once per month,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Hamburg,3rd Quintile,At least once per week,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,3rd Quintile,At least once per month,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Hamburg,3rd Quintile,Seldom,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Hamburg,3rd Quintile,Never,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hamburg,4th Quintile,At least once per month,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Hamburg,4th Quintile,At least once per week,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Hamburg,4th Quintile,Seldom,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hamburg,5th Quintile,At least once per week,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Hamburg,5th Quintile,At least once per month,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,5th Quintile,Seldom,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Lower Saxony,1st Quintile,At least once per week,0.41968911917098445,16642,0.4121910831185678,0.4271871552234011
1994,Lower Saxony,1st Quintile,At least once per month,0.3626943005181347,16642,0.3553896813390592,0.36999891969721027
1994,Lower Saxony,1st Quintile,Seldom,0.16580310880829016,16642,0.16015264717130573,0.1714535704452746
1994,Lower Saxony,1st Quintile,Never,0.05181347150259067,16642,0.04844586337984262,0.05518107962533872
1994,Lower Saxony,2nd Quintile,At least once per week,0.396,16642,0.38856947713713075,0.4034305228628693
1994,Lower Saxony,2nd Quintile,At least once per month,0.376,16642,0.3686406487800513,0.3833593512199487
1994,Lower Saxony,2nd Quintile,Seldom,0.188,16642,0.18206377639175578,0.19393622360824422
1994,Lower Saxony,2nd Quintile,Never,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Lower Saxony,3rd Quintile,At least once per month,0.4080717488789238,16642,0.4006045776322744,0.41553892012557314
1994,Lower Saxony,3rd Quintile,At least once per week,0.35874439461883406,16642,0.3514571816545098,0.36603160758315834
1994,Lower Saxony,3rd Quintile,Seldom,0.21524663677130046,16642,0.20900227447893527,0.22149099906366565
1994,Lower Saxony,3rd Quintile,Never,0.017937219730941704,16642,0.01592070916209235,0.019953730299791056
1994,Lower Saxony,4th Quintile,At least once per month,0.45365853658536587,16642,0.44609456415772997,0.46122250901300177
1994,Lower Saxony,4th Quintile,At least once per week,0.35609756097560974,16642,0.3488223122233509,0.36337280972786856
1994,Lower Saxony,4th Quintile,Seldom,0.17560975609756097,16642,0.1698288747690276,0.18139063742609432
1994,Lower Saxony,4th Quintile,Never,0.014634146341463415,16642,0.012809680387234835,0.016458612295691996
1994,Lower Saxony,5th Quintile,At least once per week,0.47560975609756095,16642,0.4680221287800933,0.4831973834150286
1994,Lower Saxony,5th Quintile,At least once per month,0.43902439024390244,16642,0.4314844200970946,0.4465643603907103
1994,Lower Saxony,5th Quintile,Seldom,0.08536585365853659,16642,0.08112044880732489,0.0896112585097483
1994,Bremen,1st Quintile,At least once per week,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Bremen,1st Quintile,At least once per month,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Bremen,1st Quintile,Seldom,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Bremen,1st Quintile,Never,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Bremen,2nd Quintile,Seldom,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Bremen,2nd Quintile,At least once per month,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Bremen,2nd Quintile,At least once per week,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Bremen,2nd Quintile,Never,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Bremen,3rd Quintile,At least once per month,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Bremen,3rd Quintile,At least once per week,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Bremen,3rd Quintile,Seldom,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Bremen,4th Quintile,At least once per month,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Bremen,4th Quintile,Seldom,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Bremen,4th Quintile,At least once per week,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Bremen,5th Quintile,At least once per week,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,5th Quintile,At least once per month,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.4398563734290844,16642,0.4323148609062773,0.4473978859518915
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.30341113105924594,16642,0.29642627706425756,0.3103959850542343
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.20646319569120286,16642,0.20031343562281229,0.21261295575959344
1994,North Rhine-Westphalia,1st Quintile,Never,0.05026929982046679,16642,0.04694955295863978,0.0535890466822938
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4307692307692308,16642,0.4232457323582566,0.438292729180205
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.34,16642,0.33280278065151564,0.3471972193484844
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.2076923076923077,16642,0.20152904818032044,0.21385556720429497
1994,North Rhine-Westphalia,2nd Quintile,Never,0.021538461538461538,16642,0.019332832191975464,0.02374409088494761
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.42513863216266173,16642,0.4176275906905965,0.43264967363472695
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34011090573012936,16642,0.33291311746564783,0.3473086939946109
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.22365988909426987,16642,0.21732887357998987,0.22999090460854987
1994,North Rhine-Westphalia,3rd Quintile,Never,0.011090573012939002,16642,0.009499432390399166,0.012681713635478837
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.40093240093240096,16642,0.393486336234048,0.4083784656307539
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.372960372960373,16642,0.3656129988831497,0.3803077470375963
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.2191142191142191,16642,0.21282955096243497,0.22539888726600324
