year,pli0094_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Never,Saxony-Anhalt,4th Quintile,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,Never,Bremen,2nd Quintile,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,Never,Bremen,1st Quintile,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,Never,Mecklenburg-Western Pomerania,4th Quintile,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1994,Never,Saxony,3rd Quintile,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1994,Never,North Rhine-Westphalia,4th Quintile,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1994,Never,Saxony,4th Quintile,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1996,At least once per week,North Rhine-Westphalia,2nd Quintile,0.06415646134161945,16862,0.06045798067502146,0.06785494200821744
1996,At least once per week,North Rhine-Westphalia,1st Quintile,0.05574849204898556,16862,0.052285416749973675,0.05921156734799745
1996,At least once per week,North Rhine-Westphalia,3rd Quintile,0.043502101992323156,16862,0.0404231801825387,0.04658102380210761
1996,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.0427709742277463,16862,0.039716868765375814,0.04582507969011678
1996,At least once per week,Baden-Wuerttemberg,1st Quintile,0.04222262840431366,16862,0.03918729467762117,0.04525796213100614
1996,At least once per week,Bavaria,3rd Quintile,0.03820142569914092,16862,0.035308192905375096,0.04109465849290675
1996,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03692195211113142,16862,0.03407569192344842,0.039768212298814415
1996,At least once per week,Bavaria,2nd Quintile,0.034545786876256625,16862,0.031789242968086516,0.037302330784426734
1996,At least once per week,North Rhine-Westphalia,4th Quintile,0.031438493876804974,16862,0.028804613799432624,0.034072373954177324
1996,At least once per week,Baden-Wuerttemberg,4th Quintile,0.027965636995064887,16862,0.025477039291649094,0.03045423469848068
1996,At least once per week,Bavaria,4th Quintile,0.027600073112776458,16862,0.02512732941368923,0.030072816811863686
1996,At least once per week,Bavaria,1st Quintile,0.02577225370133431,16862,0.02338054669956067,0.02816396070310795
1996,At least once per week,Lower Saxony,2nd Quintile,0.02357887040760373,16862,0.021288627161490558,0.025869113653716903
1996,At least once per week,Hesse,2nd Quintile,0.022664960701882654,16862,0.02041849005295873,0.02491143135080658
1996,At least once per week,North Rhine-Westphalia,5th Quintile,0.02101992323158472,16862,0.0188546933179148,0.023185153145254638
1996,At least once per week,Saxony,2nd Quintile,0.02065435934929629,16862,0.018507639408400108,0.022801079290192473
1996,At least once per week,Hesse,1st Quintile,0.02065435934929629,16862,0.018507639408400108,0.022801079290192473
1996,At least once per week,Lower Saxony,3rd Quintile,0.019740449643575214,16862,0.01764078183258714,0.02184011745456329
1996,At least once per week,Lower Saxony,1st Quintile,0.019374885761286785,16862,0.017294362336666022,0.021455409185907548
1996,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018278194114421494,16862,0.016256281460371124,0.020300106768471864
1996,At least once per week,Hesse,4th Quintile,0.017912630232133065,16862,0.01591066619228246,0.01991459427198367
1996,At least once per week,Hesse,3rd Quintile,0.017547066349844636,16862,0.01556526707615713,0.019528865623532142
1996,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.0159020288795467,16862,0.014013833345903443,0.017790224413189958
1996,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015719246938402487,16862,0.013841760133078274,0.0175967337437267
1996,At least once per week,Saxony,1st Quintile,0.014256991409248767,16862,0.0124676330538256,0.016046349764671935
1996,At least once per week,Bavaria,5th Quintile,0.013525863644671907,16862,0.011782343847644833,0.01526938344169898
1996,At least once per week,Thuringa,1st Quintile,0.01334308170352769,16862,0.011611222091779201,0.01507494131527618
1996,At least once per week,Lower Saxony,4th Quintile,0.013160299762383476,16862,0.011440183800011236,0.014880415724755717
1996,At least once per week,Saxony-Anhalt,2nd Quintile,0.012246390056662402,16862,0.010586306737865907,0.013906473375458896
1996,At least once per week,Baden-Wuerttemberg,5th Quintile,0.011880826174373972,16862,0.010245405389060658,0.013516246959687287
1996,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.011698044233229756,16862,0.010075102284048636,0.013320986182410876
1996,At least once per week,Berlin,2nd Quintile,0.010966916468652898,16862,0.009394928541810463,0.012538904395495333
1996,At least once per week,Berlin,3rd Quintile,0.010601352586364467,16862,0.009055500898739556,0.012147204273989378
1996,At least once per week,Saxony-Anhalt,1st Quintile,0.010053006762931822,16862,0.008547247696949376,0.011558765828914267
1996,At least once per week,Berlin,1st Quintile,0.009870224821787607,16862,0.008378079533826717,0.011362370109748497
1996,At least once per week,Thuringa,2nd Quintile,0.009870224821787607,16862,0.008378079533826717,0.011362370109748497
1996,At least once per week,Saxony,3rd Quintile,0.009687442880643393,16862,0.008209041875164398,0.011165843886122387
1996,At least once per week,Hesse,5th Quintile,0.008956315116066533,16862,0.007534272502890149,0.010378357729242916
1996,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.008590751233778103,16862,0.0071977753954504025,0.009983727072105805
1996,At least once per week,Brandenburg,2nd Quintile,0.008590751233778103,16862,0.0071977753954504025,0.009983727072105805
1996,At least once per week,Saxony-Anhalt,3rd Quintile,0.008407969292633887,16862,0.007029764990676021,0.009786173594591753
1996,At least once per week,Brandenburg,1st Quintile,0.007859623469201243,16862,0.006526749883530975,0.009192497054871511
1996,At least once per week,Thuringa,3rd Quintile,0.007676841528057028,16862,0.0063594363074679534,0.008994246748646103
1996,At least once per week,Berlin,4th Quintile,0.007494059586912813,16862,0.006192312371776544,0.008795806802049081
1996,At least once per week,Lower Saxony,5th Quintile,0.006214585998903308,16862,0.005028396871114325,0.007400775126692291
1996,At least once per week,Schleswig-Holstein,2nd Quintile,0.0060318040577590935,16862,0.00486308160998147,0.007200526505536717
1996,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.005849022116614878,16862,0.004698037994215395,0.007000006239014361
1996,At least once per week,Brandenburg,3rd Quintile,0.005483458234326449,16862,0.004368817771560966,0.006598098697091932
1996,At least once per week,Schleswig-Holstein,1st Quintile,0.004752330469749589,16862,0.0037142753132511468,0.005790385626248031
1996,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.004752330469749589,16862,0.0037142753132511468,0.005790385626248031
1996,At least once per week,Saxony-Anhalt,4th Quintile,0.004386766587461159,16862,0.003389252305150565,0.005384280869771753
1996,At least once per week,Saxony,4th Quintile,0.0042039846463169436,16862,0.0032273833834226603,0.005180585909211227
1996,At least once per week,Schleswig-Holstein,3rd Quintile,0.004021202705172729,16862,0.0030659801724707125,0.0049764252378747455
1996,At least once per week,Berlin,5th Quintile,0.003655638822884299,16862,0.002744702744645483,0.004566574901123115
1996,At least once per week,Hamburg,3rd Quintile,0.003290074940595869,16862,0.002425726574264332,0.004154423306927406
1996,At least once per week,Brandenburg,4th Quintile,0.003290074940595869,16862,0.002425726574264332,0.004154423306927406
1996,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.003107292999451654,16862,0.002267220357482983,0.003947365641420325
1996,At least once per week,Bremen,2nd Quintile,0.002924511058307439,16862,0.002109446173644688,0.00373957594297019
1996,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.0027417291171632245,16862,0.0019524736036200872,0.0035309846307063617
1996,At least once per week,Schleswig-Holstein,4th Quintile,0.0025589471760190095,16862,0.0017963840362541545,0.0033215103157838645
1996,At least once per week,Hamburg,1st Quintile,0.0025589471760190095,16862,0.0017963840362541545,0.0033215103157838645
1996,At least once per week,Hamburg,2nd Quintile,0.0025589471760190095,16862,0.0017963840362541545,0.0033215103157838645
1996,At least once per week,Saxony,5th Quintile,0.0025589471760190095,16862,0.0017963840362541545,0.0033215103157838645
1996,At least once per week,Thuringa,4th Quintile,0.0023761652348747945,16862,0.001641273681229168,0.003111056788520421
1996,At least once per week,Bremen,3rd Quintile,0.0018278194114421495,16862,0.0011830997683213865,0.0024725390545629125
1996,At least once per week,Hamburg,4th Quintile,0.0016450374702979345,16862,0.00103334671525513,0.002256728225340739
1996,At least once per week,Bremen,1st Quintile,0.0012794735880095047,16862,0.0007399142918903957,0.0018190328841286138
1996,At least once per week,Hamburg,5th Quintile,0.0010966916468652897,16862,0.0005971110961297871,0.0015962721976007924
1996,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.0010966916468652897,16862,0.0005971110961297871,0.0015962721976007924
1996,At least once per week,Schleswig-Holstein,5th Quintile,0.0009139097057210748,16862,0.00045781542123629425,0.0013700039902058553
1996,At least once per week,Brandenburg,5th Quintile,0.0009139097057210748,16862,0.00045781542123629425,0.0013700039902058553
1996,At least once per week,Bremen,5th Quintile,0.0007311277645768598,16862,0.0003231473201582144,0.0011391082089955052
1996,At least once per week,Bremen,4th Quintile,0.0003655638822884299,16862,7.702537970982087e-05,0.0006541023848670389
1996,At least once per week,Saxony-Anhalt,5th Quintile,0.00018278194114421494,16862,-2.1264242902988093e-05,0.00038682812519141797
1996,At least once per month,North Rhine-Westphalia,1st Quintile,0.04625790966615754,16862,0.04308753926060105,0.04942828007171403
1996,At least once per month,North Rhine-Westphalia,2nd Quintile,0.04625790966615754,16862,0.04308753926060105,0.04942828007171403
1996,At least once per month,North Rhine-Westphalia,3rd Quintile,0.042984944359589786,16862,0.039923551264090376,0.046046337455089195
1996,At least once per month,Saxony,2nd Quintile,0.04145756054985817,16862,0.03844865140856826,0.04446646969114808
1996,At least once per month,Bavaria,2nd Quintile,0.03556622299803622,16862,0.032770741588248394,0.03836170440782404
1996,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.03294785075278202,16862,0.030253587541224394,0.035642113964339646
1996,At least once per month,North Rhine-Westphalia,4th Quintile,0.031856862317259434,16862,0.02920608763549708,0.03450763699902178
1996,At least once per month,Bavaria,3rd Quintile,0.030111280820423303,16862,0.027531830918149626,0.03269073072269698
1996,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.029456687759109753,16862,0.026904568615759485,0.03200880690246002
1996,At least once per month,Saxony,3rd Quintile,0.026838315513855553,16862,0.024398979336895815,0.029277651690815292
1996,At least once per month,Thuringa,2nd Quintile,0.025529129391228454,16862,0.023148433283701357,0.02790982549875555
1996,At least once per month,Bavaria,4th Quintile,0.02443814095570587,16862,0.02210756630764451,0.02676871560376723
1996,At least once per month,Baden-Wuerttemberg,4th Quintile,0.024001745581496835,16862,0.02169155683857889,0.02631193432441478
1996,At least once per month,Saxony,1st Quintile,0.022692559458869735,16862,0.020444753218863895,0.024940365698875575
1996,At least once per month,North Rhine-Westphalia,5th Quintile,0.022037966397556185,16862,0.019822075953466564,0.024253856841645806
1996,At least once per month,Lower Saxony,2nd Quintile,0.021383373336242635,16862,0.019199909852545896,0.023566836819939374
1996,At least once per month,Baden-Wuerttemberg,1st Quintile,0.021383373336242635,16862,0.019199909852545896,0.023566836819939374
1996,At least once per month,Saxony-Anhalt,2nd Quintile,0.020946977962033604,16862,0.018785427777753178,0.02310852814631403
1996,At least once per month,Bavaria,1st Quintile,0.019419594152301985,16862,0.01733671914431169,0.02150246916029228
1996,At least once per month,Brandenburg,2nd Quintile,0.018765001090988435,16862,0.01671684834994018,0.02081315383203669
1996,At least once per month,Lower Saxony,3rd Quintile,0.018765001090988435,16862,0.01671684834994018,0.02081315383203669
1996,At least once per month,Bavaria,5th Quintile,0.0183286057167794,16862,0.016303958731070996,0.020353252702487806
1996,At least once per month,Lower Saxony,4th Quintile,0.01767401265546585,16862,0.015685186025714233,0.01966283928521747
1996,At least once per month,Thuringa,3rd Quintile,0.014401047348898102,16862,0.01260280308072216,0.016199291617074042
1996,At least once per month,Brandenburg,3rd Quintile,0.013964651974689069,16862,0.012193471445583139,0.015735832503795
1996,At least once per month,Berlin,3rd Quintile,0.013746454287584552,16862,0.011988971162350074,0.01550393741281903
1996,At least once per month,Thuringa,1st Quintile,0.013528256600480034,16862,0.011784584695964028,0.01527192850499604
1996,At least once per month,Hesse,3rd Quintile,0.013310058913375519,16862,0.011580314772750223,0.015039803054000815
1996,At least once per month,Saxony-Anhalt,1st Quintile,0.013091861226271002,16862,0.011376164230944858,0.014807558221597145
1996,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.012437268164957452,16862,0.01076445909608879,0.014110077233826113
1996,At least once per month,Brandenburg,1st Quintile,0.011564477416539385,16862,0.009950718304780875,0.013178236528297894
1996,At least once per month,Saxony-Anhalt,3rd Quintile,0.011346279729434867,16862,0.009747640836800398,0.012944918622069337
1996,At least once per month,Hesse,4th Quintile,0.011128082042330352,16862,0.009544714601204304,0.0127114494834564
1996,At least once per month,Lower Saxony,1st Quintile,0.011128082042330352,16862,0.009544714601204304,0.0127114494834564
1996,At least once per month,Hesse,1st Quintile,0.011128082042330352,16862,0.009544714601204304,0.0127114494834564
1996,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.010909884355225835,16862,0.009341944016913474,0.012477824693538196
1996,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010909884355225835,16862,0.009341944016913474,0.012477824693538196
1996,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010909884355225835,16862,0.009341944016913474,0.012477824693538196
1996,At least once per month,Berlin,2nd Quintile,0.010691686668121318,16862,0.00913933372445462,0.012244039611788014
1996,At least once per month,Baden-Wuerttemberg,5th Quintile,0.010473488981016802,16862,0.008936888601858716,0.012010089360174888
1996,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.010255291293912285,16862,0.008734613782057312,0.011775968805767258
1996,At least once per month,Hesse,2nd Quintile,0.010255291293912285,16862,0.008734613782057312,0.011775968805767258
1996,At least once per month,Saxony-Anhalt,4th Quintile,0.009382500545494218,16862,0.007927330233284168,0.010837670857704268
1996,At least once per month,Saxony,4th Quintile,0.0091643028583897,16862,0.007725994289638592,0.01060261142714081
1996,At least once per month,Berlin,4th Quintile,0.0091643028583897,16862,0.007725994289638592,0.01060261142714081
1996,At least once per month,Brandenburg,4th Quintile,0.008946105171285185,16862,0.007524866012430217,0.010367344330140152
1996,At least once per month,Lower Saxony,5th Quintile,0.007636919048658084,16862,0.006322917364645604,0.008950920732670564
1996,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.006764128300240017,16862,0.005526946150691408,0.008001310449788628
1996,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.006764128300240017,16862,0.005526946150691408,0.008001310449788628
1996,At least once per month,Thuringa,4th Quintile,0.006545930613135501,16862,0.005328732910072603,0.007763128316198398
1996,At least once per month,Berlin,1st Quintile,0.006109535238926467,16862,0.004933352293273465,0.00728571818457947
1996,At least once per month,Hesse,5th Quintile,0.006109535238926467,16862,0.004933352293273465,0.00728571818457947
1996,At least once per month,Schleswig-Holstein,2nd Quintile,0.005891337551821951,16862,0.004736222052069447,0.007046453051574455
1996,At least once per month,Schleswig-Holstein,1st Quintile,0.005673139864717434,16862,0.004539492820789509,0.006806786908645358
1996,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.005673139864717434,16862,0.004539492820789509,0.006806786908645358
1996,At least once per month,Berlin,5th Quintile,0.005236744490508401,16862,0.004147332656523549,0.006326156324493253
1996,At least once per month,Schleswig-Holstein,4th Quintile,0.0039275583678813,16862,0.002983479416185839,0.004871637319576762
1996,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0037093606807767836,16862,0.0027917803702298943,0.004626940991323673
1996,At least once per month,Schleswig-Holstein,3rd Quintile,0.0037093606807767836,16862,0.0027917803702298943,0.004626940991323673
1996,At least once per month,Saxony,5th Quintile,0.003491162993672267,16862,0.0026008818628563924,0.004381444124488142
1996,At least once per month,Schleswig-Holstein,5th Quintile,0.002836569932358717,16862,0.0020338178370488094,0.0036393220276686243
1996,At least once per month,Hamburg,3rd Quintile,0.0026183722452542005,16862,0.0018470286011071303,0.0033897158894012707
1996,At least once per month,Bremen,2nd Quintile,0.0026183722452542005,16862,0.0018470286011071303,0.0033897158894012707
1996,At least once per month,Hamburg,1st Quintile,0.0024001745581496837,16862,0.0016615884666733684,0.003138760649625999
1996,At least once per month,Hamburg,4th Quintile,0.00196377918394065,16862,0.0012955568199193297,0.0026320015479619706
1996,At least once per month,Brandenburg,5th Quintile,0.00196377918394065,16862,0.0012955568199193297,0.0026320015479619706
1996,At least once per month,Bremen,5th Quintile,0.0013091861226271003,16862,0.0007634059516596293,0.0018549662935945712
1996,At least once per month,Hamburg,2nd Quintile,0.0013091861226271003,16862,0.0007634059516596293,0.0018549662935945712
1996,At least once per month,Saxony-Anhalt,5th Quintile,0.0010909884355225835,16862,0.0005927071594698778,0.001589269711575289
1996,At least once per month,Bremen,3rd Quintile,0.0010909884355225835,16862,0.0005927071594698778,0.001589269711575289
1996,At least once per month,Bremen,1st Quintile,0.0008727907484180668,16862,0.000427065753132088,0.0013185157437040455
1996,At least once per month,Hamburg,5th Quintile,0.0006545930613135501,16862,0.0002685417446531856,0.0010406443779739146
1996,At least once per month,Bremen,4th Quintile,0.0006545930613135501,16862,0.0002685417446531856,0.0010406443779739146
1996,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.0004363953742090334,16862,0.00012115138444513876,0.0007516393639729281
1996,Seldom,Saxony,2nd Quintile,0.04957334416903698,16862,0.04629703451585936,0.05284965382221459
1996,Seldom,North Rhine-Westphalia,2nd Quintile,0.04429093864282812,16862,0.041185508080414414,0.047396369205241824
1996,Seldom,North Rhine-Westphalia,1st Quintile,0.04185290532303942,16862,0.03883030706374885,0.04487550358232999
1996,Seldom,Saxony,1st Quintile,0.03900853311661926,16862,0.036086123392930214,0.04193094284030831
1996,Seldom,Bavaria,3rd Quintile,0.030881755383990246,16862,0.02827055077885054,0.03349295998912995
1996,Seldom,North Rhine-Westphalia,3rd Quintile,0.030475416497358798,16862,0.027880904002570536,0.03306992899214706
1996,Seldom,Lower Saxony,2nd Quintile,0.029662738724095895,16862,0.027101980911010043,0.03222349653718175
1996,Seldom,Saxony-Anhalt,2nd Quintile,0.029662738724095895,16862,0.027101980911010043,0.03222349653718175
1996,Seldom,Thuringa,2nd Quintile,0.029662738724095895,16862,0.027101980911010043,0.03222349653718175
1996,Seldom,Brandenburg,2nd Quintile,0.028850060950832996,16862,0.02632356829579792,0.03137655360586807
1996,Seldom,North Rhine-Westphalia,4th Quintile,0.02763104429093864,16862,0.02515695299824821,0.030105135583629074
1996,Seldom,Baden-Wuerttemberg,2nd Quintile,0.02478667208451849,16862,0.022439956521386077,0.0271333876476509
1996,Seldom,Saxony-Anhalt,3rd Quintile,0.023161316537992686,16862,0.02089095733237005,0.025431675743615323
1996,Seldom,Bavaria,2nd Quintile,0.023161316537992686,16862,0.02089095733237005,0.025431675743615323
1996,Seldom,Baden-Wuerttemberg,3rd Quintile,0.023161316537992686,16862,0.02089095733237005,0.025431675743615323
1996,Seldom,Saxony,3rd Quintile,0.021535960991466884,16862,0.019344891805234844,0.023727030177698925
1996,Seldom,Thuringa,1st Quintile,0.01909792767167818,16862,0.017032036322697883,0.021163819020658475
1996,Seldom,Brandenburg,1st Quintile,0.01909792767167818,16862,0.017032036322697883,0.021163819020658475
1996,Seldom,Bavaria,1st Quintile,0.01909792767167818,16862,0.017032036322697883,0.021163819020658475
1996,Seldom,Baden-Wuerttemberg,4th Quintile,0.01828524989841528,16862,0.016262954298006362,0.020307545498824197
1996,Seldom,Baden-Wuerttemberg,1st Quintile,0.017878911011783828,16862,0.01587879779989347,0.019879024223674185
1996,Seldom,Lower Saxony,3rd Quintile,0.017066233238520925,16862,0.015111297461949945,0.019021169015091904
1996,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.016659894351889477,16862,0.01472797262580664,0.018591816077972313
1996,Seldom,Thuringa,3rd Quintile,0.015847216578626575,16862,0.013962225547786667,0.01773220760946648
1996,Seldom,Bavaria,4th Quintile,0.015847216578626575,16862,0.013962225547786667,0.01773220760946648
1996,Seldom,Lower Saxony,4th Quintile,0.015440877691995123,16862,0.013579826066760293,0.01730192931722995
1996,Seldom,Saxony-Anhalt,1st Quintile,0.014628199918732222,16862,0.01281603784460022,0.016440361992864225
1996,Seldom,Bavaria,5th Quintile,0.014221861032100772,16862,0.012434676752678725,0.016009045311522817
1996,Seldom,Hesse,4th Quintile,0.014221861032100772,16862,0.012434676752678725,0.016009045311522817
1996,Seldom,North Rhine-Westphalia,5th Quintile,0.014221861032100772,16862,0.012434676752678725,0.016009045311522817
1996,Seldom,Hesse,2nd Quintile,0.01300284437220642,16862,0.011292913073532935,0.014712775670879905
1996,Seldom,Hesse,1st Quintile,0.01300284437220642,16862,0.011292913073532935,0.014712775670879905
1996,Seldom,Brandenburg,3rd Quintile,0.01300284437220642,16862,0.011292913073532935,0.014712775670879905
1996,Seldom,Saxony,4th Quintile,0.012190166598943519,16862,0.010533851267157094,0.013846481930729944
1996,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.012190166598943519,16862,0.010533851267157094,0.013846481930729944
1996,Seldom,Lower Saxony,1st Quintile,0.011783827712312069,16862,0.010155016690585219,0.01341263873403892
1996,Seldom,Berlin,3rd Quintile,0.011377488825680617,16862,0.009776678100630185,0.01297829955073105
1996,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009752133279154815,16862,0.008268852733646883,0.011235413824662747
1996,Seldom,Brandenburg,4th Quintile,0.009752133279154815,16862,0.008268852733646883,0.011235413824662747
1996,Seldom,Berlin,4th Quintile,0.008939455505891914,16862,0.007518739884522736,0.010360171127261092
1996,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.008939455505891914,16862,0.007518739884522736,0.010360171127261092
1996,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.008939455505891914,16862,0.007518739884522736,0.010360171127261092
1996,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.008939455505891914,16862,0.007518739884522736,0.010360171127261092
1996,Seldom,Saxony-Anhalt,4th Quintile,0.008939455505891914,16862,0.007518739884522736,0.010360171127261092
1996,Seldom,Baden-Wuerttemberg,5th Quintile,0.008533116619260463,16862,0.007144780969287173,0.009921452269233752
1996,Seldom,Schleswig-Holstein,2nd Quintile,0.008533116619260463,16862,0.007144780969287173,0.009921452269233752
1996,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008126777732629013,16862,0.006771623260282544,0.009481932204975481
1996,Seldom,Hesse,3rd Quintile,0.008126777732629013,16862,0.006771623260282544,0.009481932204975481
1996,Seldom,Hesse,5th Quintile,0.0077204388459975615,16862,0.00639932712566349,0.009041550566331633
1996,Seldom,Thuringa,4th Quintile,0.0077204388459975615,16862,0.00639932712566349,0.009041550566331633
1996,Seldom,Schleswig-Holstein,1st Quintile,0.00690776107273466,16862,0.00565760286465879,0.00815791928081053
1996,Seldom,Berlin,1st Quintile,0.00650142218610321,16862,0.005288342477612675,0.007714501894593745
1996,Seldom,Schleswig-Holstein,4th Quintile,0.006095083299471759,16862,0.004920283750683532,0.007269882848259987
1996,Seldom,Lower Saxony,5th Quintile,0.005688744412840309,16862,0.004553548241571177,0.00682394058410944
1996,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.005282405526208858,16862,0.004188279627856798,0.006376531424560918
1996,Seldom,Schleswig-Holstein,3rd Quintile,0.005282405526208858,16862,0.004188279627856798,0.006376531424560918
1996,Seldom,Berlin,2nd Quintile,0.005282405526208858,16862,0.004188279627856798,0.006376531424560918
1996,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.004469727752945957,16862,0.003462867261092935,0.005476588244798979
1996,Seldom,Brandenburg,5th Quintile,0.003250711093051605,16862,0.0023915320351185613,0.004109890150984648
1996,Seldom,Hamburg,2nd Quintile,0.003250711093051605,16862,0.0023915320351185613,0.004109890150984648
1996,Seldom,Berlin,5th Quintile,0.0028443722064201544,16862,0.0020405199884916906,0.003648224424348618
1996,Seldom,Bremen,2nd Quintile,0.0028443722064201544,16862,0.0020405199884916906,0.003648224424348618
1996,Seldom,Hamburg,3rd Quintile,0.0028443722064201544,16862,0.0020405199884916906,0.003648224424348618
1996,Seldom,Bremen,4th Quintile,0.002438033319788704,16862,0.0016936591600438605,0.0031824074795335474
1996,Seldom,Bremen,3rd Quintile,0.002438033319788704,16862,0.0016936591600438605,0.0031824074795335474
1996,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.0016253555465258025,16862,0.0010173290727608034,0.0022333820202908015
1996,Seldom,Hamburg,1st Quintile,0.001219016659894352,16862,0.0006923431419773921,0.0017456901778113117
1996,Seldom,Schleswig-Holstein,5th Quintile,0.001219016659894352,16862,0.0006923431419773921,0.0017456901778113117
1996,Seldom,Hamburg,5th Quintile,0.0008126777732629012,16862,0.0003825631805082665,0.0012427923660175359
1996,Seldom,Bremen,1st Quintile,0.0004063388866314506,16862,0.00010214010610221086,0.0007105376671606904
1996,Seldom,Saxony,5th Quintile,0.0004063388866314506,16862,0.00010214010610221086,0.0007105376671606904
1996,Seldom,Bremen,5th Quintile,0.0004063388866314506,16862,0.00010214010610221086,0.0007105376671606904
1996,Never,North Rhine-Westphalia,1st Quintile,0.1070110701107011,16862,0.1023451325806698,0.1116770076407324
1996,Never,Saxony,1st Quintile,0.05904059040590406,16862,0.055482947783507784,0.06259823302830034
1996,Never,Hesse,1st Quintile,0.055350553505535055,16862,0.051899133197219935,0.058801973813850175
1996,Never,Hesse,2nd Quintile,0.055350553505535055,16862,0.051899133197219935,0.058801973813850175
1996,Never,North Rhine-Westphalia,3rd Quintile,0.04797047970479705,16862,0.04474485551644718,0.051196103893146924
1996,Never,North Rhine-Westphalia,2nd Quintile,0.04428044280442804,16862,0.041175363168037674,0.04738552244081841
1996,Never,Bavaria,1st Quintile,0.04428044280442804,16862,0.041175363168037674,0.04738552244081841
1996,Never,Lower Saxony,2nd Quintile,0.03690036900369004,16862,0.03405490895934891,0.039745829048031166
1996,Never,Baden-Wuerttemberg,2nd Quintile,0.033210332103321034,16862,0.03050572528611097,0.035914938920531096
1996,Never,Baden-Wuerttemberg,1st Quintile,0.033210332103321034,16862,0.03050572528611097,0.035914938920531096
1996,Never,Saxony-Anhalt,1st Quintile,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Never,Saxony,2nd Quintile,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.02214022140221402,16862,0.019919312217495034,0.024361130586933007
1996,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02214022140221402,16862,0.019919312217495034,0.024361130586933007
1996,Never,Thuringa,1st Quintile,0.02214022140221402,16862,0.019919312217495034,0.024361130586933007
1996,Never,North Rhine-Westphalia,4th Quintile,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,Bavaria,2nd Quintile,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,Lower Saxony,1st Quintile,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,Schleswig-Holstein,2nd Quintile,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,Brandenburg,1st Quintile,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,Lower Saxony,3rd Quintile,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,Saxony-Anhalt,2nd Quintile,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,Thuringa,2nd Quintile,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
1996,Never,Mecklenburg-Western Pomerania,1st Quintile,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
