year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,1st Quintile,Seldom,0.3436959315871886,68,10927,0.34247637001345804,0.34491549316091913
1994,Saxony-Anhalt,2nd Quintile,At least once per week,0.24217724545284083,46,10927,0.24110894972077063,0.24324554118491104
1994,Saxony-Anhalt,2nd Quintile,At least once per month,0.47913757299748366,84,10927,0.47789181801008074,0.4803833279848866
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.2786851815496756,58,10927,0.27756713375172537,0.2798032293476258
1994,Saxony-Anhalt,3rd Quintile,At least once per week,0.2508006876054904,39,10927,0.24959044202328226,0.25201093318769857
1994,Saxony-Anhalt,3rd Quintile,At least once per month,0.3623217969264399,65,10927,0.36097977850757207,0.36366381534530773
1994,Saxony-Anhalt,3rd Quintile,Seldom,0.3868775154680697,69,10927,0.38551772865216827,0.38823730228397113
1994,Thuringa,1st Quintile,At least once per week,0.32822692901588263,58,10927,0.32713675610749376,0.3293171019242715
1994,Thuringa,1st Quintile,At least once per month,0.36268439304239974,70,10927,0.3615682015808024,0.3638005845039971
1994,Thuringa,1st Quintile,Seldom,0.3090886779417176,70,10927,0.3080158015507305,0.31016155433270476
1994,Thuringa,2nd Quintile,At least once per week,0.25323322754775596,43,10927,0.2520683858540563,0.25439806924145564
1994,Thuringa,2nd Quintile,At least once per month,0.3782425872506885,66,10927,0.3769435854059951,0.3795415890953819
1994,Thuringa,2nd Quintile,Seldom,0.3685241852015556,63,10927,0.3672319980231778,0.3698163723799334
1994,Thuringa,3rd Quintile,At least once per week,0.27524306973593776,43,10927,0.27386164017740583,0.2766244992944697
1994,Thuringa,3rd Quintile,At least once per month,0.43910347334973554,71,10927,0.4375685058972826,0.4406384408021885
1994,Thuringa,3rd Quintile,Seldom,0.2856534569143267,46,10927,0.2842562890908815,0.2870506247377719
1994,Thuringa,4th Quintile,At least once per month,1.0,41,10927,1.0,1.0
1996,Lower Saxony,1st Quintile,At least once per week,0.6309603955768495,97,11338,0.6299138249920649,0.632006966161634
1996,Lower Saxony,1st Quintile,At least once per month,0.3690396044231505,49,11338,0.3679930338383659,0.37008617500793506
1996,Lower Saxony,2nd Quintile,At least once per week,0.414558682483762,83,11338,0.41357458178604173,0.41554278318148224
1996,Lower Saxony,2nd Quintile,At least once per month,0.348996230950332,65,11338,0.34804407745263005,0.34994838444803394
1996,Lower Saxony,2nd Quintile,Seldom,0.2364450865659061,36,11338,0.23559631634851047,0.23729385678330173
1996,Lower Saxony,3rd Quintile,At least once per week,0.37198737915513747,102,11338,0.3711780457476107,0.3727967125626642
1996,Lower Saxony,3rd Quintile,At least once per month,0.3587006947110958,85,11338,0.3578975835293435,0.3595038058928481
1996,Lower Saxony,3rd Quintile,Seldom,0.26931192613376675,57,11338,0.26856912427556684,0.27005472799196667
1996,Lower Saxony,4th Quintile,At least once per week,0.48342040463935737,102,11338,0.48249283604374243,0.4843479732349723
1996,Lower Saxony,4th Quintile,At least once per month,0.3145346025337486,57,11338,0.3136727322501512,0.315396472817346
1996,Lower Saxony,4th Quintile,Seldom,0.20204499282689395,34,11338,0.20129969788819332,0.20279028776559457
1996,Lower Saxony,5th Quintile,At least once per week,0.327711423580601,76,11338,0.3269362720975411,0.3284865750636609
1996,Lower Saxony,5th Quintile,At least once per month,0.4487453772036809,98,11338,0.4479240068146253,0.4495667475927365
1996,Lower Saxony,5th Quintile,Seldom,0.22354319921571805,44,11338,0.2228551772460113,0.2242312211854248
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.5035373666411428,271,11338,0.5029156582230565,0.5041590750592291
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.33813989964189445,171,11338,0.33755165372338564,0.33872814556040326
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.15832273371696276,81,11338,0.15786882131277052,0.158776646121155
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.43616455521683695,249,11338,0.43555570592313625,0.43677340451053764
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3415886370230188,161,11338,0.34100638795618887,0.3421708860898487
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.22224680776014427,103,11338,0.22173636493725746,0.22275725058303109
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.47896505304341236,221,11338,0.47836323581707874,0.479566870269746
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3755380529432083,159,11338,0.37495466259577354,0.37612144329064306
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.1454968940133794,58,11338,0.14507211509119974,0.14592167293555905
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.412660601889117,228,11338,0.4120885080980604,0.4132326956801736
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.4305746599411169,197,11338,0.4299992613523874,0.43115005852984634
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.1567647381697662,74,11338,0.15634224009512177,0.1571872362444106
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.4898551676150519,249,11338,0.489333606123463,0.49037672910664076
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.36091255232515707,186,11338,0.3604114734854613,0.3614136311648528
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.1492322800597911,78,11338,0.14886052078284268,0.14960403933673955
1996,Hesse,1st Quintile,At least once per week,0.48475652871501895,105,11338,0.4836736199716485,0.4858394374583894
1996,Hesse,1st Quintile,At least once per month,0.2783747363129911,42,11338,0.2774035678925895,0.27934590473339266
1996,Hesse,1st Quintile,Seldom,0.23686873497198999,31,11338,0.23594748545811162,0.23778998448586836
1996,Hesse,2nd Quintile,At least once per week,0.6605694814567217,87,11338,0.6593056007966708,0.6618333621167726
1996,Hesse,2nd Quintile,At least once per month,0.3394305185432784,37,11338,0.3381666378832275,0.3406943992033293
1996,Hesse,3rd Quintile,At least once per week,0.6053830147426175,80,11338,0.604110324267815,0.60665570521742
1996,Hesse,3rd Quintile,At least once per month,0.3946169852573824,36,11338,0.39334429478257993,0.3958896757321849
1996,Hesse,4th Quintile,At least once per week,0.6370416449655438,110,11338,0.63607226112278,0.6380110288083076
1996,Hesse,4th Quintile,At least once per month,0.3629583550344561,63,11338,0.3619889711916923,0.3639277388772199
1996,Hesse,5th Quintile,At least once per week,0.5051328859280446,109,11338,0.50431337080497,0.5059524010511193
1996,Hesse,5th Quintile,At least once per month,0.30105323720470845,61,11338,0.30030134851305906,0.30180512589635783
1996,Hesse,5th Quintile,Seldom,0.1938138768672469,37,11338,0.19316595901387226,0.19446179472062156
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.596496306240668,67,11338,0.5953381115849694,0.5976545008963665
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.40350369375933215,38,11338,0.40234549910363354,0.40466188841503076
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.682856126427631,73,11338,0.6816905179949776,0.6840217348602845
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.31714387357236884,33,11338,0.31597826513971533,0.31830948200502235
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.6087108201795167,66,11338,0.6074720929759067,0.6099495473831268
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3912891798204833,43,11338,0.39005045261687327,0.3925279070240933
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.6593731252843034,94,11338,0.6583679306910053,0.6603783198776014
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3406268747156967,44,11338,0.3396216801223986,0.3416320693089948
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4354923391561382,57,11338,0.43430598042711543,0.436678697885161
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.5645076608438618,59,11338,0.5633213021148391,0.5656940195728846
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5000161557547944,184,11338,0.4991466987333031,0.5008856127762857
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.30909184562736686,77,11338,0.3082882602080691,0.3098954310466646
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.1908919986178388,36,11338,0.19020859822288252,0.19157539901279505
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.41476747103566913,196,11338,0.4139773238458413,0.41555761822549697
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.36352765188269615,112,11338,0.3627562158460099,0.36429908791938237
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22170487708163475,43,11338,0.22103868233339263,0.22237107182987687
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.49332554273646073,162,11338,0.49253664098722766,0.4941144444856938
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3337698859783593,99,11338,0.3330257928101466,0.33451397914657205
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17290457128517991,38,11338,0.17230784844624653,0.1735012941241133
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.43264926444937996,199,11338,0.4319738173209207,0.4333247115778392
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.4092981481525025,139,11338,0.4086277981431698,0.40996849816183517
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.15805258739811748,60,11338,0.15755526175608248,0.15854991304015248
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4453011642903404,166,11338,0.4446144884608021,0.4459878401198787
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.38786604028539673,115,11338,0.3871928151327136,0.3885392654380799
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.1668327954242628,51,11338,0.16631768182557352,0.16734790902295207
1996,Bavaria,1st Quintile,At least once per week,0.5211100318088975,119,11338,0.5202486121584002,0.5219714514593947
1996,Bavaria,1st Quintile,At least once per month,0.2877908091198112,74,11338,0.2870101266364852,0.2885714916031372
1996,Bavaria,1st Quintile,Seldom,0.1910991590712914,35,11338,0.1904211910344006,0.1917771271081822
1996,Bavaria,2nd Quintile,At least once per week,0.41372679671675666,121,11338,0.41290211753218065,0.4145514759013327
1996,Bavaria,2nd Quintile,At least once per month,0.39289763853158005,108,11338,0.39207983523729173,0.3937154418258684
1996,Bavaria,2nd Quintile,Seldom,0.19337556475166326,43,11338,0.1927142401639469,0.19403688933937963
1996,Bavaria,3rd Quintile,At least once per week,0.45071363250919527,167,11338,0.45000452965386467,0.4514227353645259
1996,Bavaria,3rd Quintile,At least once per month,0.3345663498027194,119,11338,0.3338939106608559,0.33523878894458287
1996,Bavaria,3rd Quintile,Seldom,0.2147200176880854,51,11338,0.21413481271600102,0.2153052226601698
1996,Bavaria,4th Quintile,At least once per week,0.45697124155369323,182,11338,0.4562892005959258,0.45765328251146065
1996,Bavaria,4th Quintile,At least once per month,0.34160539948395435,121,11338,0.34095607751138984,0.34225472145651886
1996,Bavaria,4th Quintile,Seldom,0.20142335896235242,65,11338,0.20087423825149126,0.20197247967321358
1996,Bavaria,5th Quintile,At least once per week,0.42859090327610844,190,11338,0.4279875223360047,0.4291942842162122
1996,Bavaria,5th Quintile,At least once per month,0.4049327060889256,168,11338,0.40433419664666265,0.4055312155311886
1996,Bavaria,5th Quintile,Seldom,0.1664763906349659,62,11338,0.16602220665009773,0.16693057461983404
1996,Berlin,1st Quintile,At least once per week,1.0,47,11338,1.0,1.0
1996,Berlin,2nd Quintile,At least once per week,0.5152738767501988,44,11338,0.5137175044921083,0.5168302490082892
1996,Berlin,2nd Quintile,At least once per month,0.48472612324980124,33,11338,0.4831697509917108,0.4862824955078917
1996,Berlin,3rd Quintile,At least once per week,0.6161860887303863,49,11338,0.6147751851150639,0.6175969923457086
1996,Berlin,3rd Quintile,At least once per month,0.38381391126961373,33,11338,0.3824030076542913,0.38522481488493615
1996,Berlin,4th Quintile,At least once per week,0.4309038113138061,49,11338,0.4296681374872761,0.4321394851403361
1996,Berlin,4th Quintile,At least once per month,0.5690961886861939,56,11338,0.5678605148596639,0.5703318625127239
1996,Berlin,5th Quintile,At least once per week,0.5215985275478784,52,11338,0.5202643578487511,0.5229326972470056
1996,Berlin,5th Quintile,At least once per month,0.4784014724521216,57,11338,0.4770673027529943,0.4797356421512489
1996,Brandenburg,1st Quintile,At least once per week,0.3565312680938545,38,11338,0.35513506303633063,0.35792747315137835
1996,Brandenburg,1st Quintile,At least once per month,0.3337981152895922,41,11338,0.33242349883110955,0.3351727317480748
1996,Brandenburg,1st Quintile,Seldom,0.3096706166165532,38,11338,0.3083228495190078,0.3110183837140986
1996,Brandenburg,2nd Quintile,At least once per week,0.25135499995160443,41,11338,0.2502470548556043,0.2524629450476046
1996,Brandenburg,2nd Quintile,At least once per month,0.42823602169956126,68,11338,0.4269721979730381,0.42949984542608444
1996,Brandenburg,2nd Quintile,Seldom,0.3204089783488344,53,11338,0.3192171528689667,0.32160080382870215
1996,Brandenburg,3rd Quintile,At least once per month,0.533328433952635,48,11338,0.5316202010114831,0.5350366668937868
1996,Brandenburg,3rd Quintile,Seldom,0.466671566047365,41,11338,0.46496333310621313,0.46837979898851684
1996,Brandenburg,4th Quintile,At least once per month,1.0,64,11338,1.0,1.0
1996,Brandenburg,5th Quintile,At least once per month,1.0,34,11338,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.0,39,11338,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,1.0,42,11338,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,1.0,33,11338,1.0,1.0
1996,Saxony,1st Quintile,At least once per week,0.30451264012323687,61,11338,0.3035593443975048,0.3054659358489689
1996,Saxony,1st Quintile,At least once per month,0.35002128588552156,84,11338,0.34903323989994306,0.35100933187110006
1996,Saxony,1st Quintile,Seldom,0.3454660739912415,77,11338,0.344481044697713,0.34645110328477
1996,Saxony,2nd Quintile,At least once per week,0.2564604343505358,78,11338,0.25560807964207005,0.2573127890590015
1996,Saxony,2nd Quintile,At least once per month,0.40133339591964673,128,11338,0.40037663527622425,0.4022901565630692
1996,Saxony,2nd Quintile,Seldom,0.34220616972981743,100,11338,0.34128009304236634,0.3431322464172685
1996,Saxony,3rd Quintile,At least once per week,0.30814670736868643,85,11338,0.3072174164972697,0.3090759982401032
1996,Saxony,3rd Quintile,At least once per month,0.4421910227672047,119,11338,0.4411914518549028,0.44319059367950653
1996,Saxony,3rd Quintile,Seldom,0.2496622698641089,64,11338,0.24879116437756077,0.250533375350657
1996,Saxony,4th Quintile,At least once per week,0.20986595743962225,49,11338,0.20879616597172548,0.210935748907519
1996,Saxony,4th Quintile,At least once per month,0.5746229850875622,97,11338,0.5733241433045806,0.5759218268705437
1996,Saxony,4th Quintile,Seldom,0.2155110574728156,45,11338,0.21443085308561888,0.21659126186001232
1996,Saxony,5th Quintile,At least once per month,1.0,48,11338,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,At least once per week,0.4926677839072994,51,11338,0.49109694635506146,0.4942386214595373
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.5073322160927006,55,11338,0.5057613785404628,0.5089030536449385
1996,Saxony-Anhalt,2nd Quintile,At least once per week,0.29032465293590903,53,11338,0.28918296843758207,0.291466337434236
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.35906209240571596,64,11338,0.3578554820594856,0.36026870275194633
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.35061325465837506,50,11338,0.34941309185595926,0.35181341746079087
1996,Saxony-Anhalt,3rd Quintile,At least once per week,0.28247603581437414,48,11338,0.28126641520255846,0.2836856564261898
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.41319514150247477,62,11338,0.41187212694747677,0.4145181560574728
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.30432882268315103,59,11338,0.3030925515844269,0.3055650937818752
1996,Saxony-Anhalt,4th Quintile,At least once per week,0.2206815159383368,36,11338,0.21939089605915962,0.22197213581751396
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.5103760368221169,56,11338,0.5088203063712755,0.5119317672729582
1996,Saxony-Anhalt,4th Quintile,Seldom,0.26894244723954636,36,11338,0.2675624972653337,0.270322397213759
1996,Thuringa,1st Quintile,At least once per week,0.4554315597224541,63,11338,0.4540979199699266,0.45676519947498156
1996,Thuringa,1st Quintile,At least once per month,0.32137205782651296,48,11338,0.32012145138198445,0.32262266427104147
1996,Thuringa,1st Quintile,Seldom,0.22319638245103304,41,11338,0.22208131809855328,0.2243114468035128
1996,Thuringa,2nd Quintile,At least once per week,0.3077355667657019,48,11338,0.3064890483963041,0.3089820851350997
1996,Thuringa,2nd Quintile,At least once per month,0.4825009964848775,79,11338,0.4811514815568777,0.48385051141287727
1996,Thuringa,2nd Quintile,Seldom,0.20976343674942055,45,11338,0.20866388092923221,0.2108629925696089
1996,Thuringa,3rd Quintile,At least once per week,0.22087115035637517,43,11338,0.21971672423704902,0.22202557647570131
1996,Thuringa,3rd Quintile,At least once per month,0.44699909723367093,81,11338,0.44561550457811777,0.4483826898892241
1996,Thuringa,3rd Quintile,Seldom,0.33212975240995385,55,11338,0.33081908667971094,0.33344041814019676
1996,Thuringa,4th Quintile,At least once per week,0.37569058120074594,32,11338,0.3736103466048939,0.377770815796598
1996,Thuringa,4th Quintile,At least once per month,0.624309418799254,53,11338,0.6222291842034019,0.626389653395106
1997,Schleswig-Holstein,4th Quintile,At least once per week,1.0,32,11048,1.0,1.0
1997,Lower Saxony,1st Quintile,At least once per week,0.6135071554310775,90,11048,0.6124954557186187,0.6145188551435362
1997,Lower Saxony,1st Quintile,At least once per month,0.38649284456892263,67,11048,0.38548114485646384,0.3875045442813814
1997,Lower Saxony,2nd Quintile,At least once per week,0.3554013543052106,73,11048,0.3544022028397739,0.35640050577064725
1997,Lower Saxony,2nd Quintile,At least once per month,0.397516299088017,78,11048,0.39649470771331885,0.39853789046271515
1997,Lower Saxony,2nd Quintile,Seldom,0.24708234660677247,32,11048,0.2461819751996338,0.24798271801391114
1997,Lower Saxony,3rd Quintile,At least once per week,0.415800763450164,100,11048,0.4149704500496831,0.4166310768506449
1997,Lower Saxony,3rd Quintile,At least once per month,0.41141416537507547,80,11048,0.4105851483745772,0.4122431823755737
1997,Lower Saxony,3rd Quintile,Seldom,0.17278507117476055,31,11048,0.17214815657636476,0.17342198577315635
1997,Lower Saxony,4th Quintile,At least once per week,0.3766799168659278,79,11048,0.3757779751736616,0.37758185855819393
1997,Lower Saxony,4th Quintile,At least once per month,0.4253314413753992,88,11048,0.42441118437044467,0.4262516983803537
1997,Lower Saxony,4th Quintile,Seldom,0.1979886417586731,41,11048,0.19724690967074418,0.198730373846602
1997,Lower Saxony,5th Quintile,At least once per week,0.4609883602926297,88,11048,0.4600898645592162,0.4618868560260432
1997,Lower Saxony,5th Quintile,At least once per month,0.5390116397073703,109,11048,0.5381131439739568,0.5399101354407838
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.44465401889700756,221,11048,0.444033908284019,0.4452741295099961
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.3634614521277653,168,11048,0.36286122202858834,0.3640616822269423
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.19188452897522712,77,11048,0.19139313149250375,0.19237592645795049
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.49946185801367404,285,11048,0.4988796075590321,0.5000441084683159
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35849152105455345,205,11048,0.3579330756414474,0.3590499664676595
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.14204662093177245,75,11048,0.14164009581657946,0.14245314604696543
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4514148870083237,203,11048,0.45080582965891386,0.4520239443577336
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3440221311860096,155,11048,0.34344071646285185,0.34460354590916736
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.2045629818056667,72,11048,0.2040692800604402,0.2050566835508932
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.46026089545379734,214,11048,0.45966598800693415,0.4608558029006605
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.34877324925809533,162,11048,0.3482044053337873,0.34934209318240333
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.19096585528810736,90,11048,0.19049669989735438,0.19143501067886035
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.45601086730529894,258,11048,0.45548565095855215,0.45653608365204573
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.391553894849215,188,11048,0.391039185142898,0.392068604555532
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.15243523784548607,73,11048,0.15205619818103436,0.15281427750993778
1997,Hesse,1st Quintile,At least once per week,0.6873301734502723,96,11048,0.6861916948606281,0.6884686520399164
1997,Hesse,1st Quintile,At least once per month,0.31266982654972764,36,11048,0.3115313479600836,0.3138083051393717
1997,Hesse,2nd Quintile,At least once per week,0.5816485124087694,77,11048,0.5803561834409178,0.5829408413766209
1997,Hesse,2nd Quintile,At least once per month,0.4183514875912306,42,11048,0.417059158623379,0.4196438165590822
1997,Hesse,3rd Quintile,At least once per week,0.6058569695614217,84,11048,0.604603391371251,0.6071105477515923
1997,Hesse,3rd Quintile,At least once per month,0.3941430304385782,43,11048,0.3928894522484075,0.39539660862874887
1997,Hesse,4th Quintile,At least once per week,0.5613700928028659,86,11048,0.5604153605507317,0.562324825055
1997,Hesse,4th Quintile,At least once per month,0.43862990719713413,62,11048,0.4376751749449999,0.43958463944926834
1997,Hesse,5th Quintile,At least once per week,0.6608366507367515,121,11048,0.6600148905319637,0.6616584109415392
1997,Hesse,5th Quintile,At least once per month,0.33916334926324865,69,11048,0.33834158905846085,0.33998510946803645
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.6481139067333865,69,11048,0.6469362435765051,0.6492915698902679
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3518860932666135,37,11048,0.3507084301097322,0.35306375642349486
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.6054232626884775,73,11048,0.6042152099350595,0.6066313154418954
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3945767373115226,37,11048,0.3933686845581046,0.3957847900649406
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.6947495421639727,80,11048,0.6936401993990573,0.695858884928888
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3052504578360273,36,11048,0.3041411150711119,0.30635980060094264
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5853851428000744,73,11048,0.5843110892190928,0.5864591963810559
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.4146148571999256,52,11048,0.413540803618944,0.41568891078090714
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.5634274945408434,69,11048,0.5622041195845038,0.564650869497183
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43657250545915655,48,11048,0.435349130502817,0.4377958804154961
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5796862765010974,227,11048,0.5788904274816169,0.5804821255205779
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21022530443750193,53,11048,0.20956834055636692,0.21088226831863693
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.2100884190614006,36,11048,0.20943161218952497,0.21074522593327624
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.5236064380485007,201,11048,0.5227554649078386,0.5244574111891628
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.31168799272455566,86,11048,0.31089879989489544,0.3124771855542159
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16470556922694354,38,11048,0.16407358773923808,0.165337550714649
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4597791557546242,170,11048,0.459028187291477,0.4605301242177714
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32777576547964,100,11048,0.32706846020933483,0.32848307074994515
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2124450787657359,50,11048,0.21182873195401497,0.21306142557745683
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4888423125267638,212,11048,0.4881517013709103,0.4895329236826173
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32739098906834263,115,11048,0.3267426735042923,0.32803930463239295
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.18376669840489349,44,11048,0.18323162630363,0.18430177050615698
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4475360817414705,172,11048,0.44683878962341167,0.4482333738595294
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3799633412828892,108,11048,0.3792826843043541,0.38064399826142437
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.17250057697564022,49,11048,0.1719707575290069,0.17303039642227355
1997,Bavaria,1st Quintile,At least once per week,0.48317431547670053,110,11048,0.4823082948805137,0.4840403360728874
1997,Bavaria,1st Quintile,At least once per month,0.2460556953346729,53,11048,0.24530926273266473,0.24680212793668105
1997,Bavaria,1st Quintile,Seldom,0.27076998918862666,34,11048,0.269999907517155,0.2715400708600983
1997,Bavaria,2nd Quintile,At least once per week,0.5106279492183818,150,11048,0.5098056425372873,0.5114502558994763
1997,Bavaria,2nd Quintile,At least once per month,0.326060394368629,92,11048,0.3252892752672919,0.3268315134699661
1997,Bavaria,2nd Quintile,Seldom,0.16331165641298914,42,11048,0.16270358806454155,0.16391972476143674
1997,Bavaria,3rd Quintile,At least once per week,0.42464191909682864,159,11048,0.4239295299831943,0.425354308210463
1997,Bavaria,3rd Quintile,At least once per month,0.3164738121862853,104,11048,0.31580349060479845,0.3171441337677721
1997,Bavaria,3rd Quintile,Seldom,0.258884268716886,53,11048,0.25825297338183895,0.2595155640519331
1997,Bavaria,4th Quintile,At least once per week,0.5127899613081759,203,11048,0.5121044435458606,0.5134754790704912
1997,Bavaria,4th Quintile,At least once per month,0.2987152940289603,111,11048,0.2980875728900299,0.2993430151678907
1997,Bavaria,4th Quintile,Seldom,0.18849474466286376,52,11048,0.1879583479196146,0.1890311414061129
1997,Bavaria,5th Quintile,At least once per week,0.5021209374651388,231,11048,0.5015213988537917,0.5027204760764858
1997,Bavaria,5th Quintile,At least once per month,0.29087892692032025,118,11048,0.29033433977469,0.2914235140659505
1997,Bavaria,5th Quintile,Seldom,0.20700013561454103,73,11048,0.20651431836363876,0.2074859528654433
1997,Berlin,1st Quintile,At least once per week,1.0,51,11048,1.0,1.0
1997,Berlin,2nd Quintile,At least once per week,1.0,31,11048,1.0,1.0
1997,Berlin,3rd Quintile,At least once per week,0.5831801646926409,48,11048,0.5818459910377999,0.5845143383474819
1997,Berlin,3rd Quintile,At least once per month,0.416819835307359,40,11048,0.415485661652518,0.4181540089622
1997,Berlin,4th Quintile,At least once per week,0.5891870281671098,53,11048,0.5877952093210871,0.5905788470131325
1997,Berlin,4th Quintile,At least once per month,0.4108129718328903,41,11048,0.40942115298686754,0.412204790678913
1997,Berlin,5th Quintile,At least once per week,0.5383502124286498,46,11048,0.5369658197511347,0.5397346051061649
1997,Berlin,5th Quintile,At least once per month,0.4616497875713502,44,11048,0.4602653948938351,0.46303418024886533
1997,Brandenburg,1st Quintile,At least once per week,0.29859502052109654,35,11048,0.2972495876988495,0.29994045334334357
1997,Brandenburg,1st Quintile,At least once per month,0.4080922185019859,47,11048,0.40664730284543693,0.4095371341585349
1997,Brandenburg,1st Quintile,Seldom,0.29331276097691755,38,11048,0.2919742700892086,0.2946512518646265
1997,Brandenburg,2nd Quintile,At least once per week,0.3214616259480319,50,11048,0.3202834740397078,0.322639777856356
1997,Brandenburg,2nd Quintile,At least once per month,0.43952028660330095,73,11048,0.4382682445179486,0.4407723286886533
