year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,3rd Quintile,At least once per week,0.006095271725092521,66,10927,0.006074733468489425,0.006115809981695617
1994,Lower Saxony,3rd Quintile,At least once per month,0.008324477322798573,71,10927,0.00830050235978358,0.008348452285813567
1994,Lower Saxony,3rd Quintile,Seldom,0.0042621905037111985,35,10927,0.004245000198429341,0.004279380808993056
1994,Lower Saxony,4th Quintile,At least once per week,0.009143319568097137,90,10927,0.00911820347800985,0.009168435658184424
1994,Lower Saxony,4th Quintile,At least once per month,0.009883437477168945,91,10927,0.009857334392381773,0.009909540561956117
1994,Lower Saxony,4th Quintile,Seldom,0.005736018965416907,42,10927,0.005716091557804527,0.005755946373029287
1994,Lower Saxony,5th Quintile,At least once per week,0.00809628654877998,85,10927,0.008072639750038685,0.008119933347521273
1994,Lower Saxony,5th Quintile,At least once per month,0.012060018507246062,102,10927,0.012031215758922078,0.012088821255570046
1994,Lower Saxony,5th Quintile,Seldom,0.0036664683921747454,33,10927,0.0036505198493906586,0.003682416934958832
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.018386172744934846,199,10927,0.018350723200086284,0.018421622289783408
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.013216676572162528,134,10927,0.013186541884561918,0.013246811259763137
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.009979449223926972,91,10927,0.009953220929332731,0.010005677518521213
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.01992342517226784,223,10927,0.019886552325569733,0.019960298018965948
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.01683952161691199,160,10927,0.016805569118098978,0.016873474115725002
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.011081505650013557,103,10927,0.011053882430330347,0.011109128869696767
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.01808836397969114,197,10927,0.018053197369356115,0.018123530590026166
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.01784183219091584,171,10927,0.017806901666706666,0.017876762715125016
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.01144021157948994,94,10927,0.01141214993228312,0.011468273226696758
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.021679692428751514,217,10927,0.02164126319241703,0.021718121665085997
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.017622717855706363,163,10927,0.017587998611616286,0.01765743709979644
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.012889111145347921,116,10927,0.012859347294646812,0.01291887499604903
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.02761681223274185,220,10927,0.0275735707919576,0.027660053673526103
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.024728640176276913,196,10927,0.02468766153875064,0.024769618813803185
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.012227979659499259,97,10927,0.012198979500726943,0.012256979818271575
1994,Hesse,1st Quintile,At least once per week,0.0066728063403272714,85,10927,0.006651323332600311,0.006694289348054232
1994,Hesse,2nd Quintile,At least once per week,0.004963345900151664,83,10927,0.004944801983245089,0.004981889817058239
1994,Hesse,2nd Quintile,At least once per month,0.003331254773806569,35,10927,0.003316050208590181,0.003346459339022957
1994,Hesse,3rd Quintile,At least once per week,0.009636879225944493,114,10927,0.009611100580123724,0.009662657871765262
1994,Hesse,3rd Quintile,At least once per month,0.005405279494701404,60,10927,0.005385931907437944,0.005424627081964863
1994,Hesse,4th Quintile,At least once per week,0.006124921268119257,75,10927,0.0061043334265565834,0.006145509109681931
1994,Hesse,4th Quintile,At least once per month,0.006759183399348894,70,10927,0.0067375627339295845,0.006780804064768203
1994,Hesse,5th Quintile,At least once per week,0.013041578896122561,114,10927,0.013011641834127263,0.01307151595811786
1994,Hesse,5th Quintile,At least once per month,0.008789146692410241,79,10927,0.008764517450605509,0.008813775934214974
1994,Hesse,5th Quintile,Seldom,0.005352650395831178,48,10927,0.005333396719535057,0.005371904072127299
1994,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.00523371093063005,50,10927,0.005214671232548679,0.005252750628711422
1994,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.005735649759876356,37,10927,0.0057157229898999375,0.005755576529852775
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.005340408069355497,54,10927,0.005321176305354939,0.0053596398333560545
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.004991547620960472,43,10927,0.00497295135896732,0.005010143882953624
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.004838967495401766,45,10927,0.004820656257918263,0.004857278732885269
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004140076813359523,37,10927,0.004123133513819233,0.004157020112899814
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004104961868334866,41,10927,0.004088090278465012,0.004121833458204719
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.007647624604659143,68,10927,0.007624637149270982,0.007670612060047303
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.005344541648912592,49,10927,0.005325302483449227,0.005363780814375956
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.004799937920399289,48,10927,0.004781700321114659,0.004818175519683918
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.006349021418748211,48,10927,0.006328062687436039,0.006369980150060383
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.009410736029241366,161,10927,0.009385258737165596,0.009436213321317135
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.007123055306398556,78,10927,0.007100864374888877,0.007145246237908236
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.005210460587806892,41,10927,0.005191463005959791,0.0052294581696539924
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.010394279108058015,145,10927,0.01036751683808119,0.01042104137803484
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.008224602602213466,93,10927,0.008200770695596033,0.008248434508830898
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0044864940164493815,40,10927,0.00446885916578337,0.004504128867115393
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.01558742491663623,194,10927,0.015554738265684057,0.015620111567588402
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.009511056261470396,113,10927,0.009485444829973108,0.009536667692967684
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.005787315335598046,54,10927,0.005767299538730082,0.00580733113246601
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.014856259109112457,175,10927,0.014824336440055303,0.01488818177816961
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.011819162913813634,128,10927,0.011790645756259236,0.01184768007136803
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.009166100655571996,71,10927,0.00914095358497178,0.009191247726172212
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.016885414572476092,195,10927,0.016851416633083566,0.01691941251186862
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.014738435235517657,121,10927,0.014706637505249918,0.014770232965785396
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.009511284092282607,74,10927,0.00948567235698063,0.009536895827584584
1994,Bavaria,1st Quintile,At least once per week,0.009635763453088513,89,10927,0.009609986285136131,0.009661540621040896
1994,Bavaria,1st Quintile,At least once per month,0.005096799656212765,52,10927,0.005078009350022088,0.005115589962403441
1994,Bavaria,1st Quintile,Seldom,0.0068206498687376155,48,10927,0.006798931791147151,0.00684236794632808
1994,Bavaria,2nd Quintile,At least once per week,0.00979359256856099,109,10927,0.009767607220153995,0.009819577916967985
1994,Bavaria,2nd Quintile,At least once per month,0.007939872086839167,78,10927,0.007916452975450027,0.007963291198228306
1994,Bavaria,2nd Quintile,Seldom,0.005901747303210584,51,10927,0.0058815357531294835,0.0059219588532916844
1994,Bavaria,3rd Quintile,At least once per week,0.014300459589612497,153,10927,0.014269130921186613,0.014331788258038382
1994,Bavaria,3rd Quintile,At least once per month,0.011521243405032727,113,10927,0.01149308370606362,0.011549403104001833
1994,Bavaria,3rd Quintile,Seldom,0.00661137883961367,55,10927,0.0065899942818226295,0.00663276339740471
1994,Bavaria,4th Quintile,At least once per week,0.01883527603195762,185,10927,0.01879940436002308,0.018871147703892158
1994,Bavaria,4th Quintile,At least once per month,0.013083387390785187,117,10927,0.013053403016401607,0.013113371765168767
1994,Bavaria,4th Quintile,Seldom,0.009578508500607123,71,10927,0.009552807286826708,0.009604209714387538
1994,Bavaria,5th Quintile,At least once per week,0.01758886821450035,157,10927,0.0175541817331472,0.017623554695853496
1994,Bavaria,5th Quintile,At least once per month,0.017466480293425627,174,10927,0.01743191254850681,0.017501048038344444
1994,Bavaria,5th Quintile,Seldom,0.008702149034581134,85,10927,0.008677640914335647,0.00872665715482662
1994,Berlin,1st Quintile,At least once per week,0.0042551864734198365,45,10927,0.00423801023789593,0.004272362708943743
1994,Berlin,2nd Quintile,At least once per week,0.0030695313642228224,46,10927,0.0030549343801540333,0.0030841283482916115
1994,Berlin,3rd Quintile,At least once per week,0.004293830167913804,44,10927,0.0042765764500412706,0.004311083885786337
1994,Berlin,3rd Quintile,At least once per month,0.0037236352573253983,41,10927,0.003707563323250771,0.0037397071914000257
1994,Berlin,4th Quintile,At least once per week,0.004455989156316186,45,10927,0.004438414090649444,0.004473564221982929
1994,Berlin,4th Quintile,At least once per month,0.0038476740002279766,43,10927,0.0038313375884132576,0.0038640104120426957
1994,Berlin,5th Quintile,At least once per week,0.004492694385785023,45,10927,0.0044750474085321875,0.004510341363037859
1994,Berlin,5th Quintile,At least once per month,0.0052797773421108495,45,10927,0.00526065447798251,0.0052989002062391885
1994,Brandenburg,1st Quintile,At least once per month,0.002816782531143922,45,10927,0.0028027976492998414,0.002830767412988003
1994,Brandenburg,1st Quintile,Seldom,0.004308583527064395,61,10927,0.004291300321251159,0.004325866732877631
1994,Brandenburg,2nd Quintile,At least once per week,0.0024998156777135605,32,10927,0.0024866390235436533,0.0025129923318834677
1994,Brandenburg,2nd Quintile,At least once per month,0.004029303188717274,64,10927,0.004012587167414553,0.004046019210019995
1994,Brandenburg,2nd Quintile,Seldom,0.005483645500366716,73,10927,0.005464158934398643,0.005503132066334788
1994,Brandenburg,3rd Quintile,At least once per month,0.004136674394897462,61,10927,0.004119738030069417,0.004153610759725507
1994,Brandenburg,3rd Quintile,Seldom,0.0031743986064645176,48,10927,0.003159555152040566,0.0031892420608884693
1994,Brandenburg,4th Quintile,At least once per month,0.0022944919035047424,38,10927,0.0022818666789465552,0.0023071171280629296
1994,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0036789390932115917,44,10927,0.003662963550668695,0.003694914635754488
1994,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0027817409922282106,35,10927,0.002767843126297774,0.002795638858158647
1994,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0033619097086513873,51,10927,0.0033466355806753487,0.003377183836627426
1994,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0023958642899619994,47,10927,0.0023829638390838325,0.0024087647408401664
1994,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.0022969451175407535,37,10927,0.002284313161026719,0.002309577074054788
1994,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0018369800826394409,33,10927,0.0018256808845229515,0.0018482792807559302
1994,Saxony,1st Quintile,At least once per week,0.004436018525940877,59,10927,0.004418482712145553,0.0044535543397362
1994,Saxony,1st Quintile,At least once per month,0.0070431890973659695,107,10927,0.007021122035348598,0.007065256159383341
1994,Saxony,1st Quintile,Seldom,0.007490454512920315,108,10927,0.007467702695528242,0.007513206330312388
1994,Saxony,2nd Quintile,At least once per week,0.0048038070567145265,74,10927,0.004785562143890446,0.004822051969538607
1994,Saxony,2nd Quintile,At least once per month,0.009850585615295645,164,10927,0.009824525516718249,0.00987664571387304
1994,Saxony,2nd Quintile,Seldom,0.006769908122490735,112,10927,0.006748270428051791,0.00679154581692968
1994,Saxony,3rd Quintile,At least once per week,0.0023666073336808865,42,10927,0.0023537857032879467,0.0023794289640738263
1994,Saxony,3rd Quintile,At least once per month,0.005270459660015299,102,10927,0.005251353587744685,0.005289565732285914
1994,Saxony,3rd Quintile,Seldom,0.005488421609939152,87,10927,0.005468926606489406,0.0055079166133888986
1994,Saxony,4th Quintile,At least once per month,0.004700572692585164,82,10927,0.004682523951061608,0.0047186214341087196
1994,Saxony,4th Quintile,Seldom,0.003006989721900106,47,10927,0.0029925417565863487,0.003021437687213863
1994,Saxony,5th Quintile,At least once per month,0.00248555694886251,36,10927,0.0024724178337643308,0.0024986960639606895
1994,Saxony-Anhalt,1st Quintile,At least once per week,0.003985770647367501,47,10927,0.003969144807798973,0.00400239648693603
1994,Saxony-Anhalt,1st Quintile,At least once per month,0.002944759285229391,45,10927,0.002930461157516504,0.0029590574129422778
1994,Saxony-Anhalt,1st Quintile,Seldom,0.0036294075508892364,68,10927,0.003613539522038234,0.003645275579740239
1994,Saxony-Anhalt,2nd Quintile,At least once per week,0.002711693801827827,46,10927,0.0026979715511328073,0.002725416052522847
1994,Saxony-Anhalt,2nd Quintile,At least once per month,0.00536497301590257,84,10927,0.005345697309296811,0.0053842487225083295
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.0031204784663251,58,10927,0.0031057612188077227,0.0031351957138424772
1994,Saxony-Anhalt,3rd Quintile,At least once per week,0.002240253307727255,39,10927,0.0022277778578753404,0.0022527287575791694
1994,Saxony-Anhalt,3rd Quintile,At least once per month,0.003236405018565709,65,10927,0.0032214177607387258,0.003251392276392692
1994,Saxony-Anhalt,3rd Quintile,Seldom,0.003455746640838444,69,10927,0.003440261544787731,0.003471231736889157
1994,Thuringa,1st Quintile,At least once per week,0.004240036177531983,58,10927,0.004222890416235379,0.004257181938828587
1994,Thuringa,1st Quintile,At least once per month,0.0046851577722058,70,10927,0.004667138509704801,0.004703177034706798
1994,Thuringa,1st Quintile,Seldom,0.003992808208844431,70,10927,0.003976167756652792,0.00400944866103607
1994,Thuringa,2nd Quintile,At least once per week,0.0024574340716522003,43,10927,0.0024443693152175787,0.002470498828086822
1994,Thuringa,2nd Quintile,At least once per month,0.003670553940574134,66,10927,0.0036545965472450045,0.003686511333903264
1994,Thuringa,2nd Quintile,Seldom,0.003576244309295396,63,10927,0.003560492505699785,0.0035919961128910065
1994,Thuringa,3rd Quintile,At least once per week,0.0020033507691988085,43,10927,0.001991551972938976,0.0020151495654586408
1994,Thuringa,3rd Quintile,At least once per month,0.0031960051961962403,71,10927,0.0031811114727639937,0.003210898919628487
1994,Thuringa,3rd Quintile,Seldom,0.002079122548599072,46,10927,0.002067103149382083,0.0020911419478160612
1994,Thuringa,4th Quintile,At least once per month,0.002422151289450051,41,10927,0.002409180431797117,0.0024351221471029852
1996,Lower Saxony,1st Quintile,At least once per week,0.009090711259345876,97,11338,0.009066002852166554,0.009115419666525197
1996,Lower Saxony,1st Quintile,At least once per month,0.005317025459271432,49,11338,0.005298093063260049,0.005335957855282815
1996,Lower Saxony,2nd Quintile,At least once per week,0.007040995338645639,83,11338,0.007019227688154537,0.007062762989136741
1996,Lower Saxony,2nd Quintile,At least once per month,0.005927461995497911,65,11338,0.005907478461433156,0.005947445529562665
1996,Lower Saxony,2nd Quintile,Seldom,0.0040158578814023975,36,11338,0.003999393544384714,0.004032322218420081
1996,Lower Saxony,3rd Quintile,At least once per week,0.00899140547926921,102,11338,0.00896683116714706,0.00901597979139136
1996,Lower Saxony,3rd Quintile,At least once per month,0.008670249509991946,85,11338,0.008646114152513283,0.008694384867470609
1996,Lower Saxony,3rd Quintile,Seldom,0.00650960990604418,57,11338,0.006488674172358576,0.006530545639729784
1996,Lower Saxony,4th Quintile,At least once per week,0.009509394527789528,102,11338,0.009484128877463024,0.009534660178116033
1996,Lower Saxony,4th Quintile,At least once per month,0.00618723082317194,57,11338,0.006166816766627682,0.0062076448797161975
1996,Lower Saxony,4th Quintile,Seldom,0.00397444032299111,34,11338,0.0039580607679490995,0.00399081987803312
1996,Lower Saxony,5th Quintile,At least once per week,0.008143731833096905,76,11338,0.00812033457470997,0.00816712909148384
1996,Lower Saxony,5th Quintile,At least once per month,0.011151463605875414,98,11338,0.011124126049529975,0.011178801162220853
1996,Lower Saxony,5th Quintile,Seldom,0.005555118731091832,44,11338,0.005535769402534831,0.005574468059648834
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.022071620253309627,271,11338,0.022033373066197525,0.02210986744042173
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.01482173112031824,171,11338,0.014790272784443503,0.014853189456192975
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.006939781409622879,81,11338,0.006918169678492373,0.006961393140753385
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.019610616023427334,249,11338,0.019574518800957827,0.01964671324589684
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.015358340145943448,161,11338,0.015326326133293829,0.015390354158593068
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.009992551566346111,103,11338,0.00996665833223072,0.010018444800461502
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.022366756699323902,221,11338,0.022328260455604303,0.0224052529430435
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.017536912574615832,159,11338,0.017502741112819794,0.01757108403641187
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.006794428128370384,58,11338,0.006773042358155962,0.006815813898584805
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.020710873476736724,228,11338,0.02067379827336963,0.02074794868010382
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.021609955647584663,197,11338,0.021572101644065665,0.02164780965110366
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.007867808661608537,74,11338,0.007844807989150215,0.00789080933406686
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.030498296208672237,249,11338,0.030453530965774387,0.030543061451570087
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.022470351756890064,186,11338,0.022431768509940216,0.022508935003839912
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.009291175396429954,78,11338,0.009266198572463405,0.009316152220396503
1996,Hesse,1st Quintile,At least once per week,0.006997354017524892,105,11338,0.006975653454881698,0.007019054580168086
1996,Hesse,1st Quintile,At least once per month,0.004018278174985187,42,11338,0.004001808897328614,0.00403474745264176
1996,Hesse,1st Quintile,Seldom,0.0034191481622245167,31,11338,0.0034039516439229645,0.003434344680526069
1996,Hesse,2nd Quintile,At least once per week,0.006283961237280126,87,11338,0.006263389225402007,0.0063045332491582454
1996,Hesse,2nd Quintile,At least once per month,0.003228983901242491,37,11338,0.0032142146149720485,0.003243753187512934
1996,Hesse,3rd Quintile,At least once per week,0.006051295851797046,80,11338,0.006031105910925015,0.006071485792669077
1996,Hesse,3rd Quintile,At least once per month,0.003944517880059625,36,11338,0.003928199854933385,0.003960835905185865
1996,Hesse,4th Quintile,At least once per week,0.010623280003453566,110,11338,0.010596590590225342,0.01064996941668179
1996,Hesse,4th Quintile,At least once per month,0.006052678448255121,63,11338,0.006032486215065865,0.006072870681444377
1996,Hesse,5th Quintile,At least once per week,0.01274217814352915,109,11338,0.012712979276802518,0.012771377010255783
1996,Hesse,5th Quintile,At least once per month,0.007594187759327504,61,11338,0.007571587460436529,0.00761678805821848
1996,Hesse,5th Quintile,Seldom,0.004889032202275335,37,11338,0.004870873865215423,0.004907190539335247
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.007253667677196957,67,11338,0.007231576093990821,0.007275759260403092
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.00490678931357999,38,11338,0.004888598192902798,0.004924980434257182
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.007376784919126728,73,11338,0.007354508024909893,0.007399061813343563
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0034260542641701324,33,11338,0.003410842459117602,0.003441266069222663
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.006403630544390884,66,11338,0.006382864824109837,0.006424396264671932
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004116357489504046,43,11338,0.004099689250859647,0.0041330257281484446
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.009933421001404256,94,11338,0.009907603721137831,0.009959238281670682
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.005131525719196832,44,11338,0.005112924776389117,0.005150126662004547
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.005155331006381565,57,11338,0.005136687191415847,0.005173974821347284
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.006682606295503351,59,11338,0.006661396043627221,0.006703816547379481
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.011206901189873431,184,11338,0.011179496534013768,0.011234305845733095
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.006927699700647719,77,11338,0.006906106658671865,0.006949292742623574
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.004278477288835206,36,11338,0.004261485369772036,0.004295469207898376
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.010928978484347065,196,11338,0.010901911966145206,0.010956045002548924
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.009578827085862593,112,11338,0.009553470253892934,0.009604183917832252
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.005841846337297805,43,11338,0.005822006793937131,0.005861685880658479
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.013427900470607306,162,11338,0.01339793663957405,0.013457864301640563
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.00908493159333044,99,11338,0.009060230969884427,0.009109632216776452
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.004706314944188326,38,11338,0.004688497517294518,0.0047241323710821344
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.015776061048216525,199,11338,0.01574362147595777,0.015808500620475282
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.014924589275318957,139,11338,0.01489302362062989,0.014956154930008025
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.005763206995843658,60,11338,0.005743500659431146,0.00578291333225617
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.015809536218910254,166,11338,0.015777062800432735,0.01584200963738777
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.013770415852717544,115,11338,0.013740077541031313,0.013800754164403774
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.005923068101484283,51,11338,0.0059030919313162655,0.0059430442716523
1996,Bavaria,1st Quintile,At least once per week,0.01187743859607168,119,11338,0.011849235572353147,0.011905641619790214
1996,Bavaria,1st Quintile,At least once per month,0.006559493111212795,74,11338,0.006538477842855454,0.006580508379570135
1996,Bavaria,1st Quintile,Seldom,0.004355641590224791,35,11338,0.004338497791683692,0.004372785388765891
1996,Bavaria,2nd Quintile,At least once per week,0.01000034576202274,121,11338,0.009974442533474313,0.010026248990571168
1996,Bavaria,2nd Quintile,At least once per month,0.009496876357970007,108,11338,0.009471627183422366,0.009522125532517649
1996,Bavaria,2nd Quintile,Seldom,0.004674153390086,43,11338,0.004656396660165293,0.004691910120006707
1996,Bavaria,3rd Quintile,At least once per week,0.01503971049812588,167,11338,0.015008025187654398,0.015071395808597362
1996,Bavaria,3rd Quintile,At least once per month,0.011164031173041915,119,11338,0.011136678390302345,0.011191383955781486
1996,Bavaria,3rd Quintile,Seldom,0.007164919521522104,51,11338,0.00714296251740746,0.007186876525636748
1996,Bavaria,4th Quintile,At least once per week,0.01652104043272862,182,11338,0.01648785632828944,0.016554224537167803
1996,Bavaria,4th Quintile,At least once per month,0.012350178969084429,121,11338,0.012321427040026492,0.012378930898142366
1996,Bavaria,4th Quintile,Seldom,0.007282128840753394,65,11338,0.0072599942769807505,0.007304263404526037
1996,Bavaria,5th Quintile,At least once per week,0.019539237386302456,190,11338,0.019503204605341013,0.0195752701672639
1996,Bavaria,5th Quintile,At least once per month,0.018460672425079944,168,11338,0.018425629005495138,0.01849571584466475
1996,Bavaria,5th Quintile,Seldom,0.00758957245934796,62,11338,0.007566978976529275,0.007612165942166645
1996,Berlin,1st Quintile,At least once per week,0.004862214206182276,47,11338,0.004844105495910046,0.004880322916454506
1996,Berlin,2nd Quintile,At least once per week,0.0036008368969798208,44,11338,0.00358524326537062,0.0036164305285890214
1996,Berlin,2nd Quintile,At least once per month,0.0033873630864737973,33,11338,0.003372237126805736,0.0034024890461418584
1996,Berlin,3rd Quintile,At least once per week,0.0049614375985409485,49,11338,0.004943145960844119,0.004979729236237778
1996,Berlin,3rd Quintile,At least once per month,0.0030904118172153973,33,11338,0.003075961914194563,0.0031048617202362318
1996,Berlin,4th Quintile,At least once per week,0.0046902542789141475,49,11338,0.004672467136167915,0.00470804142166038
1996,Berlin,4th Quintile,At least once per month,0.006194435426228575,56,11338,0.006174009561801233,0.006214861290655916
1996,Berlin,5th Quintile,At least once per week,0.004955652110695331,52,11338,0.004937371087820857,0.004973933133569805
1996,Berlin,5th Quintile,At least once per month,0.004545241486517602,57,11338,0.004527730197641301,0.0045627527753939025
1996,Brandenburg,1st Quintile,At least once per week,0.0028436884760398747,38,11338,0.002829825658785771,0.0028575512932939784
1996,Brandenburg,1st Quintile,At least once per month,0.0026623691628723223,41,11338,0.00264895436577978,0.0026757839599648647
1996,Brandenburg,1st Quintile,Seldom,0.002469928566290126,38,11338,0.002457006437568988,0.0024828506950112642
1996,Brandenburg,2nd Quintile,At least once per week,0.0026113930414018356,41,11338,0.0025981069513804573,0.002624679131423214
1996,Brandenburg,2nd Quintile,At least once per month,0.004449056383836225,68,11338,0.004431730533164615,0.004466382234507835
1996,Brandenburg,2nd Quintile,Seldom,0.0033288129403589235,53,11338,0.0033138178352207443,0.003343808045497103
1996,Brandenburg,3rd Quintile,At least once per month,0.003082934999493098,48,11338,0.0030685025326924317,0.003097367466293764
1996,Brandenburg,3rd Quintile,Seldom,0.002697621226704461,41,11338,0.0026841181485735034,0.0027111243048354187
1996,Brandenburg,4th Quintile,At least once per month,0.0035657557832520425,64,11338,0.0035502380247857805,0.0035812735417183046
1996,Brandenburg,5th Quintile,At least once per month,0.0018599657153373396,34,11338,0.0018487487061665563,0.0018711827245081229
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.002936947844427426,39,11338,0.0029228602027542277,0.0029510354861006245
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0025922910873257235,42,11338,0.002579053552624971,0.002605528622026476
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.002299414922773852,33,11338,0.002286945749667717,0.0023118840958799873
1996,Saxony,1st Quintile,At least once per week,0.004809526643058124,61,11338,0.004791515837386166,0.0048275374487300815
1996,Saxony,1st Quintile,At least once per month,0.005528298265131425,84,11338,0.0055089954426878725,0.005547601087574977
1996,Saxony,1st Quintile,Seldom,0.005456352440611796,77,11338,0.005437174940265854,0.005475529940957739
1996,Saxony,2nd Quintile,At least once per week,0.004562068869184506,78,11338,0.004544525343409384,0.004579612394959629
1996,Saxony,2nd Quintile,At least once per month,0.007139154218176951,128,11338,0.007117236444307787,0.007161071992046116
1996,Saxony,2nd Quintile,Seldom,0.006087364383207081,100,11338,0.0060671147284427135,0.006107614037971449
1996,Saxony,3rd Quintile,At least once per week,0.0051556505013650505,85,11338,0.00513700611168893,0.005174294891041171
1996,Saxony,3rd Quintile,At least once per month,0.007398366796440196,119,11338,0.007376057581376183,0.007420676011504208
1996,Saxony,3rd Quintile,Seldom,0.004177138278673136,64,11338,0.0041603479444831636,0.004193928612863109
