year,bula_h,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,3rd Quintile,At least once per month,0.27315,74,223,0.21454,0.33177
1996,Lower Saxony,3rd Quintile,Seldom,0.19486,51,223,0.14276,0.24697
1996,Lower Saxony,4th Quintile,At least once per week,0.35757,101,219,0.29394,0.42119
1996,Lower Saxony,4th Quintile,At least once per month,0.37413,84,219,0.30989,0.43836
1996,Lower Saxony,4th Quintile,Seldom,0.15897,34,219,0.11043,0.20751
1996,Lower Saxony,5th Quintile,At least once per week,0.30524,82,219,0.24410,0.36637
1996,Lower Saxony,5th Quintile,At least once per month,0.34595,89,219,0.28281,0.40910
1996,Lower Saxony,5th Quintile,Seldom,0.21367,48,219,0.15926,0.26808
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.35644,272,528,0.31555,0.39733
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.24947,177,528,0.21253,0.28641
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.11014,79,528,0.08341,0.13687
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.34831,241,502,0.30659,0.39003
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26320,162,502,0.22464,0.30176
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.15454,99,502,0.12289,0.18620
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.35737,225,447,0.31289,0.40185
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28980,156,447,0.24770,0.33191
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.13631,66,447,0.10446,0.16815
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.37842,233,483,0.33512,0.42171
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.35522,189,483,0.31249,0.39794
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.10679,61,483,0.07921,0.13436
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.41941,247,526,0.37720,0.46162
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.32700,190,526,0.28687,0.36713
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.14987,89,526,0.11933,0.18040
1996,Hesse,1st Quintile,At least once per week,0.34061,106,187,0.27251,0.40872
1996,Hesse,1st Quintile,At least once per month,0.20204,48,187,0.14434,0.25975
1996,Hesse,1st Quintile,Seldom,0.17159,33,187,0.11741,0.22577
1996,Hesse,2nd Quintile,At least once per week,0.36013,85,120,0.27388,0.44638
1996,Hesse,2nd Quintile,At least once per month,0.20640,35,120,0.13369,0.27912
1996,Hesse,3rd Quintile,At least once per week,0.36829,85,121,0.28198,0.45459
1996,Hesse,3rd Quintile,At least once per month,0.22938,36,121,0.15416,0.30461
1996,Hesse,4th Quintile,At least once per week,0.49076,98,159,0.41281,0.56871
1996,Hesse,4th Quintile,At least once per month,0.28343,61,159,0.21316,0.35370
1996,Hesse,5th Quintile,At least once per week,0.44809,117,217,0.38177,0.51441
1996,Hesse,5th Quintile,At least once per month,0.25223,59,217,0.19431,0.31015
1996,Hesse,5th Quintile,Seldom,0.18241,41,217,0.13091,0.23392
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.38027,74,112,0.28996,0.47058
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22805,38,112,0.15000,0.30611
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.37005,69,112,0.28023,0.45987
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26374,43,112,0.18176,0.34572
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.44397,64,96,0.34406,0.54388
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.19096,32,96,0.11192,0.27000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45578,93,137,0.37208,0.53949
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.25115,44,137,0.17826,0.32404
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.30958,57,117,0.22544,0.39371
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.39045,60,117,0.30167,0.47923
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.37395,196,310,0.32000,0.42790
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21323,75,310,0.16756,0.25890
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.12609,39,310,0.08907,0.16310
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.27826,179,330,0.22984,0.32669
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26321,110,330,0.21562,0.31079
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17413,41,330,0.13315,0.21511
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.40855,171,313,0.35400,0.46310
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23378,98,313,0.18682,0.28074
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14892,44,313,0.10942,0.18843
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.32673,187,374,0.27914,0.37433
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34301,135,374,0.29484,0.39119
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.12007,52,374,0.08709,0.15306
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.41179,174,350,0.36015,0.46342
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36406,124,350,0.31358,0.41454
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.14272,52,350,0.10602,0.17942
1996,Bavaria,1st Quintile,At least once per week,0.35102,121,236,0.29000,0.41205
1996,Bavaria,1st Quintile,At least once per month,0.20556,77,236,0.15389,0.25723
1996,Bavaria,1st Quintile,Seldom,0.13482,38,236,0.09116,0.17849
1996,Bavaria,2nd Quintile,At least once per week,0.28370,111,258,0.22858,0.33881
1996,Bavaria,2nd Quintile,At least once per month,0.28212,106,258,0.22710,0.33714
1996,Bavaria,2nd Quintile,Seldom,0.14252,41,258,0.09978,0.18527
1996,Bavaria,3rd Quintile,At least once per week,0.38081,171,326,0.32802,0.43360
1996,Bavaria,3rd Quintile,At least once per month,0.24729,107,326,0.20039,0.29420
1996,Bavaria,3rd Quintile,Seldom,0.17491,48,326,0.13361,0.21621
1996,Bavaria,4th Quintile,At least once per week,0.37704,189,389,0.32882,0.42527
1996,Bavaria,4th Quintile,At least once per month,0.29850,133,389,0.25297,0.34404
1996,Bavaria,4th Quintile,Seldom,0.16167,67,389,0.12504,0.19831
1996,Bavaria,5th Quintile,At least once per week,0.38485,187,416,0.33803,0.43166
1996,Bavaria,5th Quintile,At least once per month,0.36338,167,416,0.31710,0.40965
1996,Bavaria,5th Quintile,Seldom,0.14892,62,416,0.11466,0.18317
1996,Berlin,1st Quintile,At least once per week,0.44449,48,48,0.30242,0.58655
1996,Berlin,2nd Quintile,At least once per week,0.32689,39,73,0.21854,0.43524
1996,Berlin,2nd Quintile,At least once per month,0.38627,34,73,0.27381,0.49874
1996,Berlin,3rd Quintile,At least once per week,0.42685,49,86,0.32170,0.53200
1996,Berlin,3rd Quintile,At least once per month,0.29098,37,86,0.19441,0.38754
1996,Berlin,4th Quintile,At least once per week,0.30593,54,108,0.21862,0.39324
1996,Berlin,4th Quintile,At least once per month,0.36749,54,108,0.27613,0.45884
1996,Berlin,5th Quintile,At least once per week,0.38604,51,106,0.29292,0.47916
1996,Berlin,5th Quintile,At least once per month,0.34571,55,106,0.25474,0.43668
1996,Brandenburg,1st Quintile,At least once per week,0.28356,39,113,0.20008,0.36703
1996,Brandenburg,1st Quintile,At least once per month,0.24107,37,113,0.16186,0.32029
1996,Brandenburg,1st Quintile,Seldom,0.23208,37,113,0.15390,0.31027
1996,Brandenburg,2nd Quintile,At least once per week,0.19356,39,154,0.13096,0.25617
1996,Brandenburg,2nd Quintile,At least once per month,0.34560,68,154,0.27025,0.42096
1996,Brandenburg,2nd Quintile,Seldom,0.24678,47,154,0.17847,0.31510
1996,Brandenburg,3rd Quintile,At least once per month,0.33853,56,105,0.24758,0.42947
1996,Brandenburg,3rd Quintile,Seldom,0.29612,49,105,0.20837,0.38386
1996,Brandenburg,4th Quintile,At least once per month,0.45429,54,54,0.32024,0.58834
1996,Brandenburg,5th Quintile,At least once per month,0.44818,40,40,0.29210,0.60426
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.34290,39,39,0.19198,0.49383
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.36676,39,39,0.21353,0.51999
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.32007,34,34,0.16090,0.47923
1996,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.44485,31,31,0.26702,0.62268
1996,Saxony,1st Quintile,At least once per week,0.21791,61,226,0.16396,0.27185
1996,Saxony,1st Quintile,At least once per month,0.25178,85,226,0.19507,0.30849
1996,Saxony,1st Quintile,Seldom,0.25786,80,226,0.20070,0.31502
1996,Saxony,2nd Quintile,At least once per week,0.19646,76,296,0.15112,0.24180
1996,Saxony,2nd Quintile,At least once per month,0.32147,130,296,0.26817,0.37476
1996,Saxony,2nd Quintile,Seldom,0.23565,90,296,0.18722,0.28409
1996,Saxony,3rd Quintile,At least once per week,0.26838,86,270,0.21543,0.32134
1996,Saxony,3rd Quintile,At least once per month,0.35763,114,270,0.30035,0.41490
1996,Saxony,3rd Quintile,Seldom,0.23894,70,270,0.18798,0.28990
1996,Saxony,4th Quintile,At least once per week,0.19166,53,201,0.13711,0.24621
1996,Saxony,4th Quintile,At least once per month,0.51193,102,201,0.44265,0.58120
1996,Saxony,4th Quintile,Seldom,0.18467,46,201,0.13090,0.23845
1996,Saxony,5th Quintile,At least once per month,0.40730,45,45,0.26212,0.55248
1996,Saxony-Anhalt,1st Quintile,At least once per week,0.31591,48,96,0.22243,0.40940
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.28425,48,96,0.19355,0.37496
1996,Saxony-Anhalt,2nd Quintile,At least once per week,0.24159,53,168,0.17667,0.30652
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.31610,68,168,0.24558,0.38662
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.23177,47,168,0.16777,0.29577
1996,Saxony-Anhalt,3rd Quintile,At least once per week,0.20932,47,169,0.14780,0.27084
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.35197,64,169,0.27975,0.42419
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.28392,58,169,0.21573,0.35210
1996,Saxony-Anhalt,4th Quintile,At least once per week,0.20298,39,138,0.13563,0.27033
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.42005,58,138,0.33740,0.50270
1996,Saxony-Anhalt,4th Quintile,Seldom,0.23553,41,138,0.16448,0.30659
1996,Thuringa,1st Quintile,At least once per week,0.34910,62,146,0.27151,0.42669
1996,Thuringa,1st Quintile,At least once per month,0.24827,48,146,0.17796,0.31859
1996,Thuringa,1st Quintile,Seldom,0.14778,36,146,0.09002,0.20555
1996,Thuringa,2nd Quintile,At least once per week,0.22296,43,165,0.15925,0.28666
1996,Thuringa,2nd Quintile,At least once per month,0.35952,76,165,0.28608,0.43296
1996,Thuringa,2nd Quintile,Seldom,0.17683,46,165,0.11844,0.23522
1996,Thuringa,3rd Quintile,At least once per week,0.18037,46,190,0.12555,0.23519
1996,Thuringa,3rd Quintile,At least once per month,0.36909,84,190,0.30029,0.43789
1996,Thuringa,3rd Quintile,Seldom,0.27808,60,190,0.21420,0.34196
1996,Thuringa,4th Quintile,At least once per week,0.25338,33,84,0.15980,0.34695
1996,Thuringa,4th Quintile,At least once per month,0.37530,51,84,0.27113,0.47947
1997,Schleswig-Holstein,4th Quintile,At least once per month,0.32308,31,31,0.15573,0.49042
1997,Lower Saxony,1st Quintile,At least once per week,0.35583,96,169,0.28343,0.42823
1997,Lower Saxony,1st Quintile,At least once per month,0.23001,73,169,0.16637,0.29364
1997,Lower Saxony,2nd Quintile,At least once per week,0.24177,65,177,0.17851,0.30503
1997,Lower Saxony,2nd Quintile,At least once per month,0.28739,76,177,0.22053,0.35425
1997,Lower Saxony,2nd Quintile,Seldom,0.18330,36,177,0.12614,0.24046
1997,Lower Saxony,3rd Quintile,At least once per week,0.33535,105,185,0.26714,0.40357
1997,Lower Saxony,3rd Quintile,At least once per month,0.30215,80,185,0.23580,0.36850
1997,Lower Saxony,4th Quintile,At least once per week,0.31267,76,199,0.24810,0.37724
1997,Lower Saxony,4th Quintile,At least once per month,0.34644,83,199,0.28016,0.41272
1997,Lower Saxony,4th Quintile,Seldom,0.18167,40,199,0.12796,0.23537
1997,Lower Saxony,5th Quintile,At least once per week,0.33556,88,198,0.26962,0.40150
1997,Lower Saxony,5th Quintile,At least once per month,0.40951,110,198,0.34084,0.47818
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.32212,227,490,0.28070,0.36354
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.27195,177,490,0.23251,0.31139
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.14777,86,490,0.11632,0.17922
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.39635,269,518,0.35419,0.43851
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26797,191,518,0.22979,0.30614
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.09083,58,518,0.06606,0.11561
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.33606,208,455,0.29261,0.37951
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.29100,165,455,0.24921,0.33278
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.17651,82,455,0.14144,0.21158
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.39165,221,461,0.34704,0.43626
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.26543,150,461,0.22508,0.30578
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.16155,90,461,0.12792,0.19518
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.40892,256,522,0.36670,0.45114
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.35385,195,522,0.31279,0.39491
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.12953,71,522,0.10069,0.15836
1997,Hesse,1st Quintile,At least once per week,0.39760,93,132,0.31379,0.48141
1997,Hesse,1st Quintile,At least once per month,0.19588,39,132,0.12792,0.26384
1997,Hesse,2nd Quintile,At least once per week,0.34875,84,126,0.26521,0.43230
1997,Hesse,2nd Quintile,At least once per month,0.24352,42,126,0.16828,0.31876
1997,Hesse,3rd Quintile,At least once per week,0.34653,85,126,0.26311,0.42996
1997,Hesse,3rd Quintile,At least once per month,0.21736,41,126,0.14506,0.28967
1997,Hesse,4th Quintile,At least once per week,0.42280,88,151,0.34375,0.50186
1997,Hesse,4th Quintile,At least once per month,0.31597,63,151,0.24157,0.39037
1997,Hesse,5th Quintile,At least once per week,0.51678,114,181,0.44378,0.58979
1997,Hesse,5th Quintile,At least once per month,0.27088,67,181,0.20595,0.33580
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.32771,67,107,0.23835,0.41706
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20745,40,107,0.13025,0.28464
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.35844,76,111,0.26882,0.44805
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22527,35,111,0.14720,0.30334
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.45640,75,113,0.36415,0.54865
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.20797,38,113,0.13280,0.28314
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.44337,81,127,0.35662,0.53011
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26552,46,127,0.18841,0.34263
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.42672,65,116,0.33632,0.51712
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34279,51,116,0.25604,0.42954
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.41342,239,328,0.36005,0.46680
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14778,54,328,0.10931,0.18624
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.13660,35,328,0.09937,0.17382
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.38606,191,315,0.33221,0.43991
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20752,78,315,0.16266,0.25237
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16093,46,315,0.12028,0.20157
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.34939,174,325,0.29748,0.40131
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26430,108,325,0.21628,0.31232
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13608,43,325,0.09874,0.17341
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.38091,203,367,0.33116,0.43066
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28600,117,367,0.23970,0.33230
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.14773,47,367,0.11137,0.18408
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.40686,175,326,0.35345,0.46027
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.31299,105,326,0.26258,0.36341
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.15816,46,326,0.11849,0.19784
1997,Bavaria,1st Quintile,At least once per week,0.35706,115,205,0.29131,0.42281
1997,Bavaria,1st Quintile,At least once per month,0.19751,57,205,0.14288,0.25215
1997,Bavaria,1st Quintile,Seldom,0.19248,33,205,0.13838,0.24658
1997,Bavaria,2nd Quintile,At least once per week,0.34535,152,294,0.29091,0.39980
1997,Bavaria,2nd Quintile,At least once per month,0.24762,101,294,0.19820,0.29705
1997,Bavaria,2nd Quintile,Seldom,0.11366,41,294,0.07731,0.15000
1997,Bavaria,3rd Quintile,At least once per week,0.32691,153,311,0.27469,0.37913
1997,Bavaria,3rd Quintile,At least once per month,0.23347,101,311,0.18637,0.28056
1997,Bavaria,3rd Quintile,Seldom,0.20980,57,311,0.16448,0.25513
1997,Bavaria,4th Quintile,At least once per week,0.43154,203,365,0.38066,0.48242
1997,Bavaria,4th Quintile,At least once per month,0.26319,107,365,0.21795,0.30843
1997,Bavaria,4th Quintile,Seldom,0.16893,55,365,0.13044,0.20742
1997,Bavaria,5th Quintile,At least once per week,0.45935,230,410,0.41105,0.50765
1997,Bavaria,5th Quintile,At least once per month,0.23902,112,410,0.19769,0.28036
1997,Bavaria,5th Quintile,Seldom,0.17686,68,410,0.13988,0.21384
1997,Berlin,1st Quintile,At least once per week,0.45225,56,56,0.32071,0.58379
1997,Berlin,3rd Quintile,At least once per week,0.40014,45,87,0.29659,0.50369
1997,Berlin,3rd Quintile,At least once per month,0.29924,42,87,0.20245,0.39602
1997,Berlin,4th Quintile,At least once per week,0.39341,57,93,0.29359,0.49324
1997,Berlin,4th Quintile,At least once per month,0.22173,36,93,0.13684,0.30662
1997,Berlin,5th Quintile,At least once per week,0.33517,42,88,0.23597,0.43436
1997,Berlin,5th Quintile,At least once per month,0.31310,46,88,0.21565,0.41055
1997,Brandenburg,1st Quintile,At least once per week,0.22456,31,75,0.12948,0.31964
1997,Brandenburg,1st Quintile,At least once per month,0.31892,44,75,0.21273,0.42511
1997,Brandenburg,2nd Quintile,At least once per week,0.26790,53,183,0.20356,0.33224
1997,Brandenburg,2nd Quintile,At least once per month,0.37053,79,183,0.30037,0.44070
1997,Brandenburg,2nd Quintile,Seldom,0.21810,51,183,0.15810,0.27809
1997,Brandenburg,3rd Quintile,At least once per week,0.33318,44,101,0.24080,0.42557
1997,Brandenburg,3rd Quintile,At least once per month,0.29782,57,101,0.20819,0.38745
1997,Brandenburg,4th Quintile,At least once per month,0.40002,45,45,0.25527,0.54478
1997,Brandenburg,5th Quintile,At least once per month,0.47154,38,38,0.31069,0.63239
1997,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38581,46,46,0.24358,0.52803
1997,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.38487,34,34,0.21886,0.55088
1997,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.38326,33,33,0.21481,0.55171
1997,Saxony,1st Quintile,At least once per week,0.27673,78,209,0.21593,0.33753
1997,Saxony,1st Quintile,At least once per month,0.25646,79,209,0.19711,0.31580
1997,Saxony,1st Quintile,Seldom,0.18915,52,209,0.13593,0.24237
1997,Saxony,2nd Quintile,At least once per week,0.21814,83,306,0.17179,0.26449
1997,Saxony,2nd Quintile,At least once per month,0.28766,122,306,0.23685,0.33846
1997,Saxony,2nd Quintile,Seldom,0.26839,101,306,0.21866,0.31812
1997,Saxony,3rd Quintile,At least once per week,0.26629,81,264,0.21287,0.31971
1997,Saxony,3rd Quintile,At least once per month,0.37195,119,264,0.31353,0.43036
1997,Saxony,3rd Quintile,Seldom,0.21630,64,264,0.16654,0.26606
1997,Saxony,4th Quintile,At least once per week,0.26301,55,184,0.19922,0.32680
1997,Saxony,4th Quintile,At least once per month,0.38677,83,184,0.31620,0.45733
1997,Saxony,4th Quintile,Seldom,0.22153,46,184,0.16136,0.28170
1997,Saxony,5th Quintile,At least once per month,0.36792,42,42,0.22031,0.51554
1997,Saxony-Anhalt,1st Quintile,At least once per week,0.29665,45,86,0.19954,0.39376
1997,Saxony-Anhalt,1st Quintile,At least once per month,0.26038,41,86,0.16709,0.35367
1997,Saxony-Anhalt,2nd Quintile,At least once per week,0.28004,54,158,0.20980,0.35028
1997,Saxony-Anhalt,2nd Quintile,At least once per month,0.23814,52,158,0.17151,0.30476
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.36364,52,158,0.28839,0.43889
1997,Saxony-Anhalt,3rd Quintile,At least once per week,0.29292,48,161,0.22241,0.36344
1997,Saxony-Anhalt,3rd Quintile,At least once per month,0.39260,76,161,0.31693,0.46827
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.15219,37,161,0.09653,0.20785
1997,Saxony-Anhalt,4th Quintile,At least once per week,0.35156,63,166,0.27870,0.42441
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.37107,62,166,0.29736,0.44478
1997,Saxony-Anhalt,4th Quintile,Seldom,0.19865,41,166,0.13777,0.25953
1997,Thuringa,1st Quintile,At least once per week,0.30849,54,145,0.23305,0.38393
1997,Thuringa,1st Quintile,At least once per month,0.18083,44,145,0.11797,0.24369
1997,Thuringa,1st Quintile,Seldom,0.18657,47,145,0.12294,0.25020
1997,Thuringa,2nd Quintile,At least once per week,0.30925,58,167,0.23894,0.37956
1997,Thuringa,2nd Quintile,At least once per month,0.27854,63,167,0.21034,0.34673
1997,Thuringa,2nd Quintile,Seldom,0.20888,46,167,0.14704,0.27072
1997,Thuringa,3rd Quintile,At least once per week,0.21139,41,160,0.14793,0.27486
1997,Thuringa,3rd Quintile,At least once per month,0.37817,76,160,0.30279,0.45355
1997,Thuringa,3rd Quintile,Seldom,0.23644,43,160,0.17040,0.30249
1997,Thuringa,4th Quintile,At least once per week,0.26144,38,132,0.18619,0.33669
1997,Thuringa,4th Quintile,At least once per month,0.41712,62,132,0.33268,0.50156
1997,Thuringa,4th Quintile,Seldom,0.20215,32,132,0.13338,0.27092
1999,Schleswig-Holstein,5th Quintile,At least once per month,0.44013,42,42,0.28818,0.59208
1999,Lower Saxony,1st Quintile,At least once per week,0.28446,84,193,0.22064,0.34827
1999,Lower Saxony,1st Quintile,At least once per month,0.21314,60,193,0.15521,0.27107
1999,Lower Saxony,1st Quintile,Seldom,0.19519,49,193,0.13913,0.25126
1999,Lower Saxony,2nd Quintile,At least once per week,0.25767,82,219,0.19961,0.31572
1999,Lower Saxony,2nd Quintile,At least once per month,0.34746,104,219,0.28425,0.41067
1999,Lower Saxony,2nd Quintile,Seldom,0.15896,33,219,0.11042,0.20750
1999,Lower Saxony,3rd Quintile,At least once per week,0.36962,108,236,0.30790,0.43134
1999,Lower Saxony,3rd Quintile,At least once per month,0.25513,82,236,0.19939,0.31087
1999,Lower Saxony,3rd Quintile,Seldom,0.17764,46,236,0.12877,0.22650
1999,Lower Saxony,4th Quintile,At least once per week,0.33619,93,231,0.27514,0.39725
1999,Lower Saxony,4th Quintile,At least once per month,0.31734,91,231,0.25718,0.37749
1999,Lower Saxony,4th Quintile,Seldom,0.21450,47,231,0.16145,0.26755
1999,Lower Saxony,5th Quintile,At least once per week,0.30849,94,265,0.25278,0.36421
1999,Lower Saxony,5th Quintile,At least once per month,0.38821,124,265,0.32942,0.44700
1999,Lower Saxony,5th Quintile,Seldom,0.18378,47,265,0.13706,0.23050
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.33694,262,512,0.29596,0.37792
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.25418,159,512,0.21642,0.29193
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.12009,91,512,0.09191,0.14828
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.30414,218,525,0.26475,0.34353
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28289,201,525,0.24433,0.32146
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.14762,106,525,0.11725,0.17800
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.31256,183,434,0.26890,0.35622
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30361,156,434,0.26030,0.34692
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.16253,95,434,0.12778,0.19728
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.35184,240,539,0.31148,0.39219
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.32705,208,539,0.28741,0.36669
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.15151,91,539,0.12121,0.18181
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.34449,254,599,0.30641,0.38258
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.35303,223,599,0.31473,0.39134
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.18878,122,599,0.15741,0.22014
1999,Hesse,1st Quintile,At least once per week,0.47813,102,140,0.39509,0.56118
1999,Hesse,1st Quintile,At least once per month,0.15681,38,140,0.09636,0.21725
1999,Hesse,2nd Quintile,At least once per week,0.40754,98,143,0.32672,0.48837
1999,Hesse,2nd Quintile,At least once per month,0.22538,45,143,0.15666,0.29411
1999,Hesse,3rd Quintile,At least once per week,0.31106,62,128,0.23055,0.39158
1999,Hesse,3rd Quintile,At least once per month,0.27487,66,128,0.19722,0.35252
1999,Hesse,4th Quintile,At least once per week,0.41303,96,154,0.33501,0.49105
1999,Hesse,4th Quintile,At least once per month,0.26882,58,154,0.19857,0.33907
1999,Hesse,5th Quintile,At least once per week,0.44791,100,204,0.37950,0.51632
1999,Hesse,5th Quintile,At least once per month,0.28657,70,204,0.22437,0.34877
1999,Hesse,5th Quintile,Seldom,0.16774,34,204,0.11634,0.21914
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.34522,72,111,0.25637,0.43407
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19701,39,111,0.12268,0.27133
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.32806,64,145,0.25138,0.40475
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22724,50,145,0.15880,0.29569
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17559,31,145,0.11344,0.23773
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.37321,70,123,0.28739,0.45904
