year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.14550,58,11338,0.14507,0.14592
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.41266,228,11338,0.41209,0.41323
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.43057,197,11338,0.43000,0.43115
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.15676,74,11338,0.15634,0.15719
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.48986,249,11338,0.48933,0.49038
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.36091,186,11338,0.36041,0.36141
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.14923,78,11338,0.14886,0.14960
1996,Hesse,1st Quintile,At least once per week,0.48476,105,11338,0.48367,0.48584
1996,Hesse,1st Quintile,At least once per month,0.27837,42,11338,0.27740,0.27935
1996,Hesse,1st Quintile,Seldom,0.23687,31,11338,0.23595,0.23779
1996,Hesse,2nd Quintile,At least once per week,0.66057,87,11338,0.65931,0.66183
1996,Hesse,2nd Quintile,At least once per month,0.33943,37,11338,0.33817,0.34069
1996,Hesse,3rd Quintile,At least once per week,0.60538,80,11338,0.60411,0.60666
1996,Hesse,3rd Quintile,At least once per month,0.39462,36,11338,0.39334,0.39589
1996,Hesse,4th Quintile,At least once per week,0.63704,110,11338,0.63607,0.63801
1996,Hesse,4th Quintile,At least once per month,0.36296,63,11338,0.36199,0.36393
1996,Hesse,5th Quintile,At least once per week,0.50513,109,11338,0.50431,0.50595
1996,Hesse,5th Quintile,At least once per month,0.30105,61,11338,0.30030,0.30181
1996,Hesse,5th Quintile,Seldom,0.19381,37,11338,0.19317,0.19446
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.59650,67,11338,0.59534,0.59765
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.40350,38,11338,0.40235,0.40466
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.68286,73,11338,0.68169,0.68402
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.31714,33,11338,0.31598,0.31831
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.60871,66,11338,0.60747,0.60995
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.39129,43,11338,0.39005,0.39253
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.65937,94,11338,0.65837,0.66038
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34063,44,11338,0.33962,0.34163
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.43549,57,11338,0.43431,0.43668
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.56451,59,11338,0.56332,0.56569
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.50002,184,11338,0.49915,0.50089
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.30909,77,11338,0.30829,0.30990
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.19089,36,11338,0.19021,0.19158
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.41477,196,11338,0.41398,0.41556
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.36353,112,11338,0.36276,0.36430
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22170,43,11338,0.22104,0.22237
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.49333,162,11338,0.49254,0.49411
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33377,99,11338,0.33303,0.33451
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17290,38,11338,0.17231,0.17350
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.43265,199,11338,0.43197,0.43332
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.40930,139,11338,0.40863,0.40997
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.15805,60,11338,0.15756,0.15855
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.44530,166,11338,0.44461,0.44599
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.38787,115,11338,0.38719,0.38854
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.16683,51,11338,0.16632,0.16735
1996,Bavaria,1st Quintile,At least once per week,0.52111,119,11338,0.52025,0.52197
1996,Bavaria,1st Quintile,At least once per month,0.28779,74,11338,0.28701,0.28857
1996,Bavaria,1st Quintile,Seldom,0.19110,35,11338,0.19042,0.19178
1996,Bavaria,2nd Quintile,At least once per week,0.41373,121,11338,0.41290,0.41455
1996,Bavaria,2nd Quintile,At least once per month,0.39290,108,11338,0.39208,0.39372
1996,Bavaria,2nd Quintile,Seldom,0.19338,43,11338,0.19271,0.19404
1996,Bavaria,3rd Quintile,At least once per week,0.45071,167,11338,0.45000,0.45142
1996,Bavaria,3rd Quintile,At least once per month,0.33457,119,11338,0.33389,0.33524
1996,Bavaria,3rd Quintile,Seldom,0.21472,51,11338,0.21413,0.21531
1996,Bavaria,4th Quintile,At least once per week,0.45697,182,11338,0.45629,0.45765
1996,Bavaria,4th Quintile,At least once per month,0.34161,121,11338,0.34096,0.34225
1996,Bavaria,4th Quintile,Seldom,0.20142,65,11338,0.20087,0.20197
1996,Bavaria,5th Quintile,At least once per week,0.42859,190,11338,0.42799,0.42919
1996,Bavaria,5th Quintile,At least once per month,0.40493,168,11338,0.40433,0.40553
1996,Bavaria,5th Quintile,Seldom,0.16648,62,11338,0.16602,0.16693
1996,Berlin,1st Quintile,At least once per week,1.00000,47,11338,1.00000,1.00000
1996,Berlin,2nd Quintile,At least once per week,0.51527,44,11338,0.51372,0.51683
1996,Berlin,2nd Quintile,At least once per month,0.48473,33,11338,0.48317,0.48628
1996,Berlin,3rd Quintile,At least once per week,0.61619,49,11338,0.61478,0.61760
1996,Berlin,3rd Quintile,At least once per month,0.38381,33,11338,0.38240,0.38522
1996,Berlin,4th Quintile,At least once per week,0.43090,49,11338,0.42967,0.43214
1996,Berlin,4th Quintile,At least once per month,0.56910,56,11338,0.56786,0.57033
1996,Berlin,5th Quintile,At least once per week,0.52160,52,11338,0.52026,0.52293
1996,Berlin,5th Quintile,At least once per month,0.47840,57,11338,0.47707,0.47974
1996,Brandenburg,1st Quintile,At least once per week,0.35653,38,11338,0.35514,0.35793
1996,Brandenburg,1st Quintile,At least once per month,0.33380,41,11338,0.33242,0.33517
1996,Brandenburg,1st Quintile,Seldom,0.30967,38,11338,0.30832,0.31102
1996,Brandenburg,2nd Quintile,At least once per week,0.25135,41,11338,0.25025,0.25246
1996,Brandenburg,2nd Quintile,At least once per month,0.42824,68,11338,0.42697,0.42950
1996,Brandenburg,2nd Quintile,Seldom,0.32041,53,11338,0.31922,0.32160
1996,Brandenburg,3rd Quintile,At least once per month,0.53333,48,11338,0.53162,0.53504
1996,Brandenburg,3rd Quintile,Seldom,0.46667,41,11338,0.46496,0.46838
1996,Brandenburg,4th Quintile,At least once per month,1.00000,64,11338,1.00000,1.00000
1996,Brandenburg,5th Quintile,At least once per month,1.00000,34,11338,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.00000,39,11338,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,1.00000,42,11338,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,1.00000,33,11338,1.00000,1.00000
1996,Saxony,1st Quintile,At least once per week,0.30451,61,11338,0.30356,0.30547
1996,Saxony,1st Quintile,At least once per month,0.35002,84,11338,0.34903,0.35101
1996,Saxony,1st Quintile,Seldom,0.34547,77,11338,0.34448,0.34645
1996,Saxony,2nd Quintile,At least once per week,0.25646,78,11338,0.25561,0.25731
1996,Saxony,2nd Quintile,At least once per month,0.40133,128,11338,0.40038,0.40229
1996,Saxony,2nd Quintile,Seldom,0.34221,100,11338,0.34128,0.34313
1996,Saxony,3rd Quintile,At least once per week,0.30815,85,11338,0.30722,0.30908
1996,Saxony,3rd Quintile,At least once per month,0.44219,119,11338,0.44119,0.44319
1996,Saxony,3rd Quintile,Seldom,0.24966,64,11338,0.24879,0.25053
1996,Saxony,4th Quintile,At least once per week,0.20987,49,11338,0.20880,0.21094
1996,Saxony,4th Quintile,At least once per month,0.57462,97,11338,0.57332,0.57592
1996,Saxony,4th Quintile,Seldom,0.21551,45,11338,0.21443,0.21659
1996,Saxony,5th Quintile,At least once per month,1.00000,48,11338,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,At least once per week,0.49267,51,11338,0.49110,0.49424
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.50733,55,11338,0.50576,0.50890
1996,Saxony-Anhalt,2nd Quintile,At least once per week,0.29032,53,11338,0.28918,0.29147
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.35906,64,11338,0.35786,0.36027
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.35061,50,11338,0.34941,0.35181
1996,Saxony-Anhalt,3rd Quintile,At least once per week,0.28248,48,11338,0.28127,0.28369
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.41320,62,11338,0.41187,0.41452
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.30433,59,11338,0.30309,0.30557
1996,Saxony-Anhalt,4th Quintile,At least once per week,0.22068,36,11338,0.21939,0.22197
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.51038,56,11338,0.50882,0.51193
1996,Saxony-Anhalt,4th Quintile,Seldom,0.26894,36,11338,0.26756,0.27032
1996,Thuringa,1st Quintile,At least once per week,0.45543,63,11338,0.45410,0.45677
1996,Thuringa,1st Quintile,At least once per month,0.32137,48,11338,0.32012,0.32262
1996,Thuringa,1st Quintile,Seldom,0.22320,41,11338,0.22208,0.22431
1996,Thuringa,2nd Quintile,At least once per week,0.30774,48,11338,0.30649,0.30898
1996,Thuringa,2nd Quintile,At least once per month,0.48250,79,11338,0.48115,0.48385
1996,Thuringa,2nd Quintile,Seldom,0.20976,45,11338,0.20866,0.21086
1996,Thuringa,3rd Quintile,At least once per week,0.22087,43,11338,0.21972,0.22203
1996,Thuringa,3rd Quintile,At least once per month,0.44700,81,11338,0.44562,0.44838
1996,Thuringa,3rd Quintile,Seldom,0.33213,55,11338,0.33082,0.33344
1996,Thuringa,4th Quintile,At least once per week,0.37569,32,11338,0.37361,0.37777
1996,Thuringa,4th Quintile,At least once per month,0.62431,53,11338,0.62223,0.62639
1997,Schleswig-Holstein,4th Quintile,At least once per week,1.00000,32,11048,1.00000,1.00000
1997,Lower Saxony,1st Quintile,At least once per week,0.61351,90,11048,0.61250,0.61452
1997,Lower Saxony,1st Quintile,At least once per month,0.38649,67,11048,0.38548,0.38750
1997,Lower Saxony,2nd Quintile,At least once per week,0.35540,73,11048,0.35440,0.35640
1997,Lower Saxony,2nd Quintile,At least once per month,0.39752,78,11048,0.39649,0.39854
1997,Lower Saxony,2nd Quintile,Seldom,0.24708,32,11048,0.24618,0.24798
1997,Lower Saxony,3rd Quintile,At least once per week,0.41580,100,11048,0.41497,0.41663
1997,Lower Saxony,3rd Quintile,At least once per month,0.41141,80,11048,0.41059,0.41224
1997,Lower Saxony,3rd Quintile,Seldom,0.17279,31,11048,0.17215,0.17342
1997,Lower Saxony,4th Quintile,At least once per week,0.37668,79,11048,0.37578,0.37758
1997,Lower Saxony,4th Quintile,At least once per month,0.42533,88,11048,0.42441,0.42625
1997,Lower Saxony,4th Quintile,Seldom,0.19799,41,11048,0.19725,0.19873
1997,Lower Saxony,5th Quintile,At least once per week,0.46099,88,11048,0.46009,0.46189
1997,Lower Saxony,5th Quintile,At least once per month,0.53901,109,11048,0.53811,0.53991
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.44465,221,11048,0.44403,0.44527
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.36346,168,11048,0.36286,0.36406
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.19188,77,11048,0.19139,0.19238
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.49946,285,11048,0.49888,0.50004
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35849,205,11048,0.35793,0.35905
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.14205,75,11048,0.14164,0.14245
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.45141,203,11048,0.45081,0.45202
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34402,155,11048,0.34344,0.34460
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.20456,72,11048,0.20407,0.20506
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.46026,214,11048,0.45967,0.46086
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.34877,162,11048,0.34820,0.34934
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.19097,90,11048,0.19050,0.19144
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.45601,258,11048,0.45549,0.45654
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.39155,188,11048,0.39104,0.39207
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.15244,73,11048,0.15206,0.15281
1997,Hesse,1st Quintile,At least once per week,0.68733,96,11048,0.68619,0.68847
1997,Hesse,1st Quintile,At least once per month,0.31267,36,11048,0.31153,0.31381
1997,Hesse,2nd Quintile,At least once per week,0.58165,77,11048,0.58036,0.58294
1997,Hesse,2nd Quintile,At least once per month,0.41835,42,11048,0.41706,0.41964
1997,Hesse,3rd Quintile,At least once per week,0.60586,84,11048,0.60460,0.60711
1997,Hesse,3rd Quintile,At least once per month,0.39414,43,11048,0.39289,0.39540
1997,Hesse,4th Quintile,At least once per week,0.56137,86,11048,0.56042,0.56232
1997,Hesse,4th Quintile,At least once per month,0.43863,62,11048,0.43768,0.43958
1997,Hesse,5th Quintile,At least once per week,0.66084,121,11048,0.66001,0.66166
1997,Hesse,5th Quintile,At least once per month,0.33916,69,11048,0.33834,0.33999
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.64811,69,11048,0.64694,0.64929
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.35189,37,11048,0.35071,0.35306
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.60542,73,11048,0.60422,0.60663
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.39458,37,11048,0.39337,0.39578
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.69475,80,11048,0.69364,0.69586
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.30525,36,11048,0.30414,0.30636
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.58539,73,11048,0.58431,0.58646
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.41461,52,11048,0.41354,0.41569
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.56343,69,11048,0.56220,0.56465
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.43657,48,11048,0.43535,0.43780
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.57969,227,11048,0.57889,0.58048
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21023,53,11048,0.20957,0.21088
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.21009,36,11048,0.20943,0.21075
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.52361,201,11048,0.52276,0.52446
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.31169,86,11048,0.31090,0.31248
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16471,38,11048,0.16407,0.16534
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.45978,170,11048,0.45903,0.46053
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32778,100,11048,0.32707,0.32848
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21245,50,11048,0.21183,0.21306
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.48884,212,11048,0.48815,0.48953
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32739,115,11048,0.32674,0.32804
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.18377,44,11048,0.18323,0.18430
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.44754,172,11048,0.44684,0.44823
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37996,108,11048,0.37928,0.38064
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.17250,49,11048,0.17197,0.17303
1997,Bavaria,1st Quintile,At least once per week,0.48317,110,11048,0.48231,0.48404
1997,Bavaria,1st Quintile,At least once per month,0.24606,53,11048,0.24531,0.24680
1997,Bavaria,1st Quintile,Seldom,0.27077,34,11048,0.27000,0.27154
1997,Bavaria,2nd Quintile,At least once per week,0.51063,150,11048,0.50981,0.51145
1997,Bavaria,2nd Quintile,At least once per month,0.32606,92,11048,0.32529,0.32683
1997,Bavaria,2nd Quintile,Seldom,0.16331,42,11048,0.16270,0.16392
1997,Bavaria,3rd Quintile,At least once per week,0.42464,159,11048,0.42393,0.42535
1997,Bavaria,3rd Quintile,At least once per month,0.31647,104,11048,0.31580,0.31714
1997,Bavaria,3rd Quintile,Seldom,0.25888,53,11048,0.25825,0.25952
1997,Bavaria,4th Quintile,At least once per week,0.51279,203,11048,0.51210,0.51348
1997,Bavaria,4th Quintile,At least once per month,0.29872,111,11048,0.29809,0.29934
1997,Bavaria,4th Quintile,Seldom,0.18849,52,11048,0.18796,0.18903
1997,Bavaria,5th Quintile,At least once per week,0.50212,231,11048,0.50152,0.50272
1997,Bavaria,5th Quintile,At least once per month,0.29088,118,11048,0.29033,0.29142
1997,Bavaria,5th Quintile,Seldom,0.20700,73,11048,0.20651,0.20749
1997,Berlin,1st Quintile,At least once per week,1.00000,51,11048,1.00000,1.00000
1997,Berlin,2nd Quintile,At least once per week,1.00000,31,11048,1.00000,1.00000
1997,Berlin,3rd Quintile,At least once per week,0.58318,48,11048,0.58185,0.58451
1997,Berlin,3rd Quintile,At least once per month,0.41682,40,11048,0.41549,0.41815
1997,Berlin,4th Quintile,At least once per week,0.58919,53,11048,0.58780,0.59058
1997,Berlin,4th Quintile,At least once per month,0.41081,41,11048,0.40942,0.41220
1997,Berlin,5th Quintile,At least once per week,0.53835,46,11048,0.53697,0.53973
1997,Berlin,5th Quintile,At least once per month,0.46165,44,11048,0.46027,0.46303
1997,Brandenburg,1st Quintile,At least once per week,0.29860,35,11048,0.29725,0.29994
1997,Brandenburg,1st Quintile,At least once per month,0.40809,47,11048,0.40665,0.40954
1997,Brandenburg,1st Quintile,Seldom,0.29331,38,11048,0.29197,0.29465
1997,Brandenburg,2nd Quintile,At least once per week,0.32146,50,11048,0.32028,0.32264
1997,Brandenburg,2nd Quintile,At least once per month,0.43952,73,11048,0.43827,0.44077
1997,Brandenburg,2nd Quintile,Seldom,0.23902,44,11048,0.23794,0.24009
1997,Brandenburg,3rd Quintile,At least once per week,0.46870,39,11048,0.46699,0.47042
1997,Brandenburg,3rd Quintile,At least once per month,0.53130,62,11048,0.52958,0.53301
1997,Brandenburg,4th Quintile,At least once per month,1.00000,42,11048,1.00000,1.00000
1997,Brandenburg,5th Quintile,At least once per month,1.00000,39,11048,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,1.00000,48,11048,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,34,11048,1.00000,1.00000
1997,Saxony,1st Quintile,At least once per week,0.38514,85,11048,0.38416,0.38611
1997,Saxony,1st Quintile,At least once per month,0.34500,83,11048,0.34405,0.34596
1997,Saxony,1st Quintile,Seldom,0.26986,63,11048,0.26897,0.27075
1997,Saxony,2nd Quintile,At least once per week,0.26774,78,11048,0.26689,0.26859
1997,Saxony,2nd Quintile,At least once per month,0.39878,125,11048,0.39784,0.39971
1997,Saxony,2nd Quintile,Seldom,0.33349,91,11048,0.33258,0.33439
1997,Saxony,3rd Quintile,At least once per week,0.32272,80,11048,0.32173,0.32372
1997,Saxony,3rd Quintile,At least once per month,0.42120,114,11048,0.42015,0.42225
1997,Saxony,3rd Quintile,Seldom,0.25608,62,11048,0.25515,0.25701
1997,Saxony,4th Quintile,At least once per week,0.29287,54,11048,0.29171,0.29403
1997,Saxony,4th Quintile,At least once per month,0.43642,83,11048,0.43516,0.43768
1997,Saxony,4th Quintile,Seldom,0.27071,49,11048,0.26958,0.27184
1997,Saxony,5th Quintile,At least once per month,1.00000,40,11048,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,At least once per week,0.51253,50,11048,0.51092,0.51415
1997,Saxony-Anhalt,1st Quintile,At least once per month,0.48747,50,11048,0.48585,0.48908
1997,Saxony-Anhalt,2nd Quintile,At least once per week,0.31838,56,11048,0.31720,0.31957
1997,Saxony-Anhalt,2nd Quintile,At least once per month,0.29644,57,11048,0.29528,0.29760
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.38518,52,11048,0.38394,0.38641
1997,Saxony-Anhalt,3rd Quintile,At least once per week,0.34054,42,11048,0.33922,0.34186
1997,Saxony-Anhalt,3rd Quintile,At least once per month,0.45294,68,11048,0.45156,0.45433
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.20652,39,11048,0.20539,0.20765
1997,Saxony-Anhalt,4th Quintile,At least once per week,0.40772,60,11048,0.40629,0.40914
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.39340,55,11048,0.39199,0.39482
1997,Saxony-Anhalt,4th Quintile,Seldom,0.19888,35,11048,0.19772,0.20004
1997,Thuringa,1st Quintile,At least once per week,0.45896,52,11048,0.45765,0.46027
1997,Thuringa,1st Quintile,At least once per month,0.27741,47,11048,0.27623,0.27859
1997,Thuringa,1st Quintile,Seldom,0.26363,45,11048,0.26247,0.26479
1997,Thuringa,2nd Quintile,At least once per week,0.38204,61,11048,0.38070,0.38338
1997,Thuringa,2nd Quintile,At least once per month,0.36526,70,11048,0.36393,0.36659
1997,Thuringa,2nd Quintile,Seldom,0.25269,43,11048,0.25150,0.25389
1997,Thuringa,3rd Quintile,At least once per week,0.27870,41,11048,0.27740,0.27999
1997,Thuringa,3rd Quintile,At least once per month,0.42674,66,11048,0.42531,0.42817
1997,Thuringa,3rd Quintile,Seldom,0.29457,43,11048,0.29325,0.29588
1997,Thuringa,4th Quintile,At least once per week,0.29823,37,11048,0.29668,0.29978
1997,Thuringa,4th Quintile,At least once per month,0.46318,62,11048,0.46149,0.46487
1997,Thuringa,4th Quintile,Seldom,0.23858,35,11048,0.23714,0.24003
1999,Schleswig-Holstein,5th Quintile,At least once per month,1.00000,43,12052,1.00000,1.00000
1999,Lower Saxony,1st Quintile,At least once per week,0.39071,78,12052,0.38977,0.39164
1999,Lower Saxony,1st Quintile,At least once per month,0.31822,55,12052,0.31733,0.31911
1999,Lower Saxony,1st Quintile,Seldom,0.29108,49,12052,0.29021,0.29195
1999,Lower Saxony,2nd Quintile,At least once per week,0.33949,81,12052,0.33862,0.34036
1999,Lower Saxony,2nd Quintile,At least once per month,0.42050,95,12052,0.41959,0.42141
1999,Lower Saxony,2nd Quintile,Seldom,0.24001,37,12052,0.23922,0.24080
1999,Lower Saxony,3rd Quintile,At least once per week,0.50040,114,12052,0.49953,0.50127
1999,Lower Saxony,3rd Quintile,At least once per month,0.30948,84,12052,0.30868,0.31029
1999,Lower Saxony,3rd Quintile,Seldom,0.19012,43,12052,0.18943,0.19080
1999,Lower Saxony,4th Quintile,At least once per week,0.36767,93,12052,0.36684,0.36849
1999,Lower Saxony,4th Quintile,At least once per month,0.39704,107,12052,0.39620,0.39787
1999,Lower Saxony,4th Quintile,Seldom,0.23530,47,12052,0.23457,0.23602
1999,Lower Saxony,5th Quintile,At least once per week,0.34284,95,12052,0.34208,0.34361
1999,Lower Saxony,5th Quintile,At least once per month,0.44342,120,12052,0.44262,0.44422
1999,Lower Saxony,5th Quintile,Seldom,0.21373,46,12052,0.21307,0.21439
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.48641,262,12052,0.48579,0.48703
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.35510,157,12052,0.35450,0.35570
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.15849,84,12052,0.15803,0.15895
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.39198,212,12052,0.39139,0.39258
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.39993,203,12052,0.39933,0.40052
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.20809,109,12052,0.20760,0.20858
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.40248,194,12052,0.40184,0.40312
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.39688,162,12052,0.39624,0.39752
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.20064,97,12052,0.20012,0.20117
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.43251,242,12052,0.43194,0.43307
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.39559,211,12052,0.39504,0.39615
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.17190,91,12052,0.17147,0.17233
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.38798,247,12052,0.38749,0.38848
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.38356,214,12052,0.38307,0.38406
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.22845,124,12052,0.22802,0.22888
1999,Hesse,1st Quintile,At least once per week,0.73669,100,12052,0.73566,0.73771
1999,Hesse,1st Quintile,At least once per month,0.26331,36,12052,0.26229,0.26434
1999,Hesse,2nd Quintile,At least once per week,0.50964,101,12052,0.50861,0.51067
1999,Hesse,2nd Quintile,At least once per month,0.27418,51,12052,0.27326,0.27510
1999,Hesse,2nd Quintile,Seldom,0.21618,32,12052,0.21533,0.21703
1999,Hesse,3rd Quintile,At least once per week,0.56046,57,12052,0.55924,0.56168
1999,Hesse,3rd Quintile,At least once per month,0.43954,57,12052,0.43832,0.44076
1999,Hesse,4th Quintile,At least once per week,0.61391,104,12052,0.61290,0.61492
1999,Hesse,4th Quintile,At least once per month,0.38609,61,12052,0.38508,0.38710
1999,Hesse,5th Quintile,At least once per week,0.47569,96,12052,0.47484,0.47653
1999,Hesse,5th Quintile,At least once per month,0.33069,72,12052,0.32989,0.33148
1999,Hesse,5th Quintile,Seldom,0.19363,35,12052,0.19296,0.19429
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.62840,70,12052,0.62717,0.62963
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.37160,38,12052,0.37037,0.37283
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.58948,64,12052,0.58827,0.59068
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.41052,52,12052,0.40932,0.41173
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.46988,75,12052,0.46881,0.47095
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.30377,53,12052,0.30278,0.30475
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22635,35,12052,0.22546,0.22725
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.64400,72,12052,0.64286,0.64515
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35600,48,12052,0.35485,0.35714
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.61859,77,12052,0.61739,0.61979
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.38141,52,12052,0.38021,0.38261
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.53280,183,12052,0.53195,0.53364
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22492,72,12052,0.22421,0.22563
