year,quintil_oecd,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,West,At least once per week,0.37497,1294,2955,0.35751,0.39242
2009,4th Quintile,West,At least once per month,0.32050,1154,2955,0.30367,0.33733
2009,4th Quintile,West,Seldom,0.13131,455,2955,0.11913,0.14349
2009,4th Quintile,West,Never,0.01547,52,2955,0.01102,0.01992
2009,4th Quintile,East,At least once per week,0.29389,260,786,0.26203,0.32576
2009,4th Quintile,East,At least once per month,0.40800,355,786,0.37362,0.44238
2009,4th Quintile,East,Seldom,0.19498,171,786,0.16727,0.22270
2009,5th Quintile,West,At least once per week,0.39705,1823,4124,0.38212,0.41199
2009,5th Quintile,West,At least once per month,0.35179,1656,4124,0.33722,0.36637
2009,5th Quintile,West,Seldom,0.13746,602,4124,0.12695,0.14797
2009,5th Quintile,West,Never,0.01072,43,4124,0.00758,0.01387
2009,5th Quintile,East,At least once per week,0.23072,185,660,0.19856,0.26289
2009,5th Quintile,East,At least once per month,0.40588,315,660,0.36839,0.44338
2009,5th Quintile,East,Seldom,0.21773,160,660,0.18622,0.24924
2011,1st Quintile,West,At least once per week,0.32955,1451,3194,0.31325,0.34586
2011,1st Quintile,West,At least once per month,0.21452,914,3194,0.20028,0.22876
2011,1st Quintile,West,Seldom,0.20647,658,3194,0.19243,0.22051
2011,1st Quintile,West,Never,0.04500,171,3194,0.03781,0.05220
2011,1st Quintile,East,At least once per week,0.25210,459,1379,0.22917,0.27502
2011,1st Quintile,East,At least once per month,0.27497,460,1379,0.25139,0.29854
2011,1st Quintile,East,Seldom,0.25576,368,1379,0.23272,0.27879
2011,1st Quintile,East,Never,0.05366,92,1379,0.04177,0.06556
2011,2nd Quintile,West,At least once per week,0.32125,1355,3023,0.30460,0.33790
2011,2nd Quintile,West,At least once per month,0.27024,1041,3023,0.25440,0.28607
2011,2nd Quintile,West,Seldom,0.17416,540,3023,0.16063,0.18768
2011,2nd Quintile,West,Never,0.03554,87,3023,0.02894,0.04215
2011,2nd Quintile,East,At least once per week,0.29662,399,1287,0.27165,0.32158
2011,2nd Quintile,East,At least once per month,0.32259,522,1287,0.29704,0.34814
2011,2nd Quintile,East,Seldom,0.24689,335,1287,0.22333,0.27046
2011,2nd Quintile,East,Never,0.02508,31,1287,0.01654,0.03363
2011,3rd Quintile,West,At least once per week,0.34052,1417,3085,0.32379,0.35724
2011,3rd Quintile,West,At least once per month,0.30663,1119,3085,0.29035,0.32290
2011,3rd Quintile,West,Seldom,0.16141,488,3085,0.14842,0.17439
2011,3rd Quintile,West,Never,0.02174,61,3085,0.01659,0.02688
2011,3rd Quintile,East,At least once per week,0.28076,312,1003,0.25293,0.30858
2011,3rd Quintile,East,At least once per month,0.36050,460,1003,0.33077,0.39023
2011,3rd Quintile,East,Seldom,0.21357,231,1003,0.18819,0.23894
2011,4th Quintile,West,At least once per week,0.36772,1520,3298,0.35126,0.38417
2011,4th Quintile,West,At least once per month,0.32138,1243,3298,0.30543,0.33732
2011,4th Quintile,West,Seldom,0.13415,492,3298,0.12251,0.14578
2011,4th Quintile,West,Never,0.01267,43,3298,0.00885,0.01649
2011,4th Quintile,East,At least once per week,0.26293,254,806,0.23252,0.29335
2011,4th Quintile,East,At least once per month,0.37327,367,806,0.33986,0.40669
2011,4th Quintile,East,Seldom,0.21865,185,806,0.19010,0.24721
2011,5th Quintile,West,At least once per week,0.40992,1970,4136,0.39493,0.42491
2011,5th Quintile,West,At least once per month,0.32921,1582,4136,0.31488,0.34353
2011,5th Quintile,West,Seldom,0.13476,543,4136,0.12435,0.14516
2011,5th Quintile,West,Never,0.01021,41,4136,0.00714,0.01327
2011,5th Quintile,East,At least once per week,0.25638,165,557,0.22009,0.29267
2011,5th Quintile,East,At least once per month,0.41500,258,557,0.37404,0.45596
2011,5th Quintile,East,Seldom,0.20653,134,557,0.17288,0.24018
2015,1st Quintile,West,At least once per week,0.37829,1900,3819,0.36290,0.39367
2015,1st Quintile,West,At least once per month,0.21129,1039,3819,0.19834,0.22424
2015,1st Quintile,West,Seldom,0.15152,674,3819,0.14015,0.16290
2015,1st Quintile,West,Never,0.04645,206,3819,0.03978,0.05313
2015,1st Quintile,East,At least once per week,0.28155,469,1295,0.25704,0.30605
2015,1st Quintile,East,At least once per month,0.24079,405,1295,0.21750,0.26409
2015,1st Quintile,East,Seldom,0.24977,336,1295,0.22618,0.27335
2015,1st Quintile,East,Never,0.04998,85,1295,0.03811,0.06186
2015,2nd Quintile,West,At least once per week,0.34038,1699,3770,0.32525,0.35551
2015,2nd Quintile,West,At least once per month,0.28398,1298,3770,0.26958,0.29838
2015,2nd Quintile,West,Seldom,0.15603,638,3770,0.14445,0.16762
2015,2nd Quintile,West,Never,0.03595,135,3770,0.03000,0.04189
2015,2nd Quintile,East,At least once per week,0.26884,444,1481,0.24625,0.29143
2015,2nd Quintile,East,At least once per month,0.30799,580,1481,0.28447,0.33151
2015,2nd Quintile,East,Seldom,0.23946,379,1481,0.21772,0.26120
2015,2nd Quintile,East,Never,0.04829,78,1481,0.03736,0.05921
2015,3rd Quintile,West,At least once per week,0.36752,1748,3796,0.35218,0.38286
2015,3rd Quintile,West,At least once per month,0.29855,1350,3796,0.28399,0.31311
2015,3rd Quintile,West,Seldom,0.14366,608,3796,0.13250,0.15482
2015,3rd Quintile,West,Never,0.02025,90,3796,0.01577,0.02474
2015,3rd Quintile,East,At least once per week,0.26170,313,1022,0.23474,0.28866
2015,3rd Quintile,East,At least once per month,0.33619,449,1022,0.30721,0.36516
2015,3rd Quintile,East,Seldom,0.23820,260,1022,0.21207,0.26433
2015,4th Quintile,West,At least once per week,0.38793,1808,3939,0.37271,0.40315
2015,4th Quintile,West,At least once per month,0.32592,1493,3939,0.31128,0.34056
2015,4th Quintile,West,Seldom,0.13187,582,3939,0.12130,0.14243
2015,4th Quintile,West,Never,0.01602,56,3939,0.01210,0.01994
2015,4th Quintile,East,At least once per week,0.27102,251,813,0.24045,0.30159
2015,4th Quintile,East,At least once per month,0.40359,373,813,0.36985,0.43734
2015,4th Quintile,East,Seldom,0.18323,189,813,0.15662,0.20984
2015,5th Quintile,West,At least once per week,0.41738,2073,4504,0.40298,0.43178
2015,5th Quintile,West,At least once per month,0.34354,1782,4504,0.32967,0.35741
2015,5th Quintile,West,Seldom,0.12192,597,4504,0.11237,0.13148
2015,5th Quintile,West,Never,0.01132,52,4504,0.00823,0.01441
2015,5th Quintile,East,At least once per week,0.26912,181,599,0.23358,0.30467
2015,5th Quintile,East,At least once per month,0.44096,293,599,0.40116,0.48075
2015,5th Quintile,East,Seldom,0.17181,125,599,0.14158,0.20205
2017,1st Quintile,West,At least once per week,0.37335,1701,3492,0.35730,0.38939
2017,1st Quintile,West,At least once per month,0.20246,976,3492,0.18913,0.21579
2017,1st Quintile,West,Seldom,0.14055,638,3492,0.12902,0.15208
2017,1st Quintile,West,Never,0.04217,177,3492,0.03550,0.04884
2017,1st Quintile,East,At least once per week,0.29907,465,1215,0.27331,0.32482
2017,1st Quintile,East,At least once per month,0.24301,372,1215,0.21889,0.26714
2017,1st Quintile,East,Seldom,0.20611,296,1215,0.18336,0.22887
2017,1st Quintile,East,Never,0.05390,82,1215,0.04119,0.06660
2017,2nd Quintile,West,At least once per week,0.33892,1525,3519,0.32328,0.35456
2017,2nd Quintile,West,At least once per month,0.26987,1193,3519,0.25520,0.28454
2017,2nd Quintile,West,Seldom,0.17464,685,3519,0.16209,0.18718
2017,2nd Quintile,West,Never,0.03305,116,3519,0.02714,0.03896
2017,2nd Quintile,East,At least once per week,0.24619,377,1267,0.22246,0.26992
2017,2nd Quintile,East,At least once per month,0.31610,477,1267,0.29048,0.34171
2017,2nd Quintile,East,Seldom,0.26041,375,1267,0.23623,0.28458
2017,2nd Quintile,East,Never,0.02149,38,1267,0.01350,0.02947
2017,3rd Quintile,West,At least once per week,0.36393,1516,3408,0.34777,0.38008
2017,3rd Quintile,West,At least once per month,0.30745,1292,3408,0.29196,0.32295
2017,3rd Quintile,West,Seldom,0.13497,535,3408,0.12350,0.14644
2017,3rd Quintile,West,Never,0.02114,65,3408,0.01631,0.02597
2017,3rd Quintile,East,At least once per week,0.26824,288,972,0.24038,0.29611
2017,3rd Quintile,East,At least once per month,0.32811,427,972,0.29858,0.35764
2017,3rd Quintile,East,Seldom,0.23753,257,972,0.21077,0.26430
2017,4th Quintile,West,At least once per week,0.41179,1738,3647,0.39582,0.42777
2017,4th Quintile,West,At least once per month,0.33233,1376,3647,0.31704,0.34762
2017,4th Quintile,West,Seldom,0.12153,485,3647,0.11093,0.13214
2017,4th Quintile,West,Never,0.01098,48,3647,0.00760,0.01436
2017,4th Quintile,East,At least once per week,0.30502,215,694,0.27074,0.33929
2017,4th Quintile,East,At least once per month,0.39662,324,694,0.36019,0.43304
2017,4th Quintile,East,Seldom,0.17149,155,694,0.14343,0.19955
2017,5th Quintile,West,At least once per week,0.42235,1840,3975,0.40699,0.43770
2017,5th Quintile,West,At least once per month,0.34285,1574,3975,0.32809,0.35761
2017,5th Quintile,West,Seldom,0.11737,520,3975,0.10736,0.12738
2017,5th Quintile,West,Never,0.01298,41,3975,0.00946,0.01650
2017,5th Quintile,East,At least once per week,0.27513,182,561,0.23815,0.31212
2017,5th Quintile,East,At least once per month,0.37907,247,561,0.33889,0.41926
2017,5th Quintile,East,Seldom,0.16857,132,561,0.13756,0.19957
