year,pli0094_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Never,1st Quintile,East,0.0662739322533137,27798,0.06334957513052215,0.06919828937610524
2001,Never,3rd Quintile,East,0.042709867452135494,27798,0.04033283451761313,0.04508690038665786
2001,Never,4th Quintile,East,0.022091310751104567,27798,0.020363448204147774,0.02381917329806136
2001,Never,5th Quintile,East,0.011782032400589101,27798,0.010513546117297523,0.01305051868388068
2005,At least once per week,5th Quintile,West,0.24493554327808473,25520,0.23965919255664103,0.2502118939995284
2005,At least once per week,4th Quintile,West,0.20292357274401474,25520,0.19798919981849306,0.20785794566953641
2005,At least once per week,3rd Quintile,West,0.15930018416206262,25520,0.15481020473163257,0.16379016359249268
2005,At least once per week,2nd Quintile,West,0.12304327808471455,25520,0.11901301159573294,0.12707354457369616
2005,At least once per week,1st Quintile,West,0.09841160220994476,25520,0.09475697532520079,0.10206622909468872
2005,At least once per week,3rd Quintile,East,0.044429097605893184,25520,0.041901075071009174,0.046957120140777193
2005,At least once per week,2nd Quintile,East,0.03844383057090239,25520,0.036084893296084025,0.04080276784572076
2005,At least once per week,4th Quintile,East,0.03522099447513812,25520,0.03295931807893816,0.03748267087133808
2005,At least once per week,1st Quintile,East,0.03211325966850829,25520,0.029950191521735454,0.03427632781528112
2005,At least once per week,5th Quintile,East,0.02117863720073665,25520,0.019412125732016484,0.022945148669456815
2005,At least once per month,5th Quintile,West,0.2387624861265261,25520,0.23353179743262265,0.24399317482042954
2005,At least once per month,4th Quintile,West,0.18299112097669257,25520,0.17824712695250378,0.18773511500088136
2005,At least once per month,3rd Quintile,West,0.1453940066592675,25520,0.14106914763238868,0.1497188656861463
2005,At least once per month,2nd Quintile,West,0.09850166481687014,25520,0.0948455486502044,0.10215778098353588
2005,At least once per month,3rd Quintile,East,0.07519422863485016,25520,0.0719587893359961,0.07842966793370422
2005,At least once per month,4th Quintile,East,0.06478912319644839,25520,0.06176902153525146,0.06780922485764532
2005,At least once per month,2nd Quintile,East,0.061459489456159824,25520,0.05851278403600257,0.06440619487631707
2005,At least once per month,1st Quintile,West,0.05618756936736959,25520,0.053362177404385334,0.05901296133035385
2005,At least once per month,5th Quintile,East,0.04078801331853496,25520,0.038361183563282164,0.043214843073787756
2005,At least once per month,1st Quintile,East,0.0359322974472808,25520,0.03364873971265822,0.038215855181903374
2005,Seldom,4th Quintile,West,0.16752710376871452,25520,0.16294522780881376,0.17210897972861527
2005,Seldom,5th Quintile,West,0.15952503871966958,25520,0.15503249248198037,0.1640175849573588
2005,Seldom,3rd Quintile,West,0.14636035105833764,25520,0.14202359746653723,0.15069710465013805
2005,Seldom,2nd Quintile,West,0.10918946824987094,25520,0.10536299410417155,0.11301594239557033
2005,Seldom,3rd Quintile,East,0.08905524006195147,25520,0.0855606881474607,0.09254979197644222
2005,Seldom,2nd Quintile,East,0.08466701084150749,25520,0.08125144699890521,0.08808257468410977
2005,Seldom,1st Quintile,West,0.08260196179659267,25520,0.07922450485630134,0.085979418736884
2005,Seldom,4th Quintile,East,0.06917914300464637,25520,0.06606573255902953,0.0722925534502632
2005,Seldom,1st Quintile,East,0.0554981930820857,25520,0.05268916193577837,0.05830722422839303
2005,Seldom,5th Quintile,East,0.03639648941662364,25520,0.03409878229012805,0.03869419654311924
2005,Never,3rd Quintile,West,0.1738241308793456,25520,0.16917462262968416,0.17847363912900702
2005,Never,2nd Quintile,West,0.16973415132924335,25520,0.16512831034256395,0.17433999231592276
2005,Never,1st Quintile,West,0.1574642126789366,25520,0.15299531050574786,0.16193311485212533
2005,Never,4th Quintile,West,0.11451942740286299,25520,0.11061241455929743,0.11842644024642854
2005,Never,5th Quintile,West,0.09202453987730061,25520,0.08847800186407284,0.09557107789052838
2005,Never,1st Quintile,East,0.08793456032719836,25520,0.08445993057268313,0.0914091900817136
2005,Never,2nd Quintile,East,0.08588957055214724,25520,0.08245173353180309,0.0893274075724914
2005,Never,3rd Quintile,East,0.08588957055214724,25520,0.08245173353180309,0.0893274075724914
2005,Never,4th Quintile,East,0.022494887525562373,25520,0.02067553370087643,0.024314241350248317
2005,Never,5th Quintile,East,0.010224948875255624,25520,0.008990666407340673,0.011459231343170576
2007,At least once per week,5th Quintile,West,0.26331394685825066,25385,0.25789586399387365,0.26873202972262766
2007,At least once per week,4th Quintile,West,0.1995666552628578,25385,0.19464995126645082,0.20448335925926478
2007,At least once per week,3rd Quintile,West,0.16010947656517277,25385,0.15559832574607535,0.1646206273842702
2007,At least once per week,2nd Quintile,West,0.11323982210058159,25385,0.10934156779159272,0.11713807640957045
2007,At least once per week,1st Quintile,West,0.08267761432318395,25385,0.07928977775352201,0.08606545089284588
2007,At least once per week,3rd Quintile,East,0.047553882996920975,25385,0.04493581641188501,0.05017194958195694
2007,At least once per week,4th Quintile,East,0.041167750028509524,25385,0.038723659039408796,0.04361184101761025
2007,At least once per week,2nd Quintile,East,0.03740449310069563,25385,0.03507022202102395,0.03973876418036731
2007,At least once per week,1st Quintile,East,0.031132398221005816,25385,0.028995882992009756,0.03326891345000188
2007,At least once per week,5th Quintile,East,0.023833960542821303,25385,0.021957551821607958,0.02571036926403465
2007,At least once per month,5th Quintile,West,0.2446043165467626,25385,0.23931637317966714,0.24989225991385805
2007,At least once per month,4th Quintile,West,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,At least once per month,3rd Quintile,West,0.14375166533439915,25385,0.13943574122300584,0.14806758944579246
2007,At least once per month,2nd Quintile,West,0.09645616839861444,25385,0.09282449233809947,0.10008784445912941
2007,At least once per month,4th Quintile,East,0.07580602184918732,25385,0.07254989805549061,0.07906214564288402
2007,At least once per month,3rd Quintile,East,0.07021049826805223,25385,0.06706737919386188,0.07335361734224258
2007,At least once per month,1st Quintile,West,0.05488942179589661,25385,0.05208751859417442,0.05769132499761881
2007,At least once per month,2nd Quintile,East,0.05182520650146549,25385,0.04909822488019934,0.054552188122731646
2007,At least once per month,5th Quintile,East,0.04662936317612577,25385,0.04403561316731217,0.04922311318493936
2007,At least once per month,1st Quintile,East,0.03064215294431122,25385,0.02852199023986464,0.0327623156487578
2007,Seldom,5th Quintile,West,0.18654007260541747,25385,0.18174801930384749,0.19133212590698745
2007,Seldom,4th Quintile,West,0.15414688634459647,25385,0.1497048476025681,0.15858892508662484
2007,Seldom,3rd Quintile,West,0.13236526110025132,25385,0.12819634683410108,0.13653417536640156
2007,Seldom,2nd Quintile,West,0.12035744205529182,25385,0.11635470484567047,0.12436017926491318
2007,Seldom,3rd Quintile,East,0.09690030717676627,25385,0.0932611743146426,0.10053944003888994
2007,Seldom,1st Quintile,West,0.07707344317229824,25385,0.07379246425738706,0.08035442208720942
2007,Seldom,2nd Quintile,East,0.07316392069254399,25385,0.06996047446547031,0.07636736691961767
2007,Seldom,4th Quintile,East,0.06339011449315833,25385,0.06039262531247079,0.06638760367384587
2007,Seldom,1st Quintile,East,0.0502652890254119,25385,0.047577453220040124,0.052953124830783675
2007,Seldom,5th Quintile,East,0.04579726333426417,25385,0.04322563868479497,0.04836888798373337
2007,Never,2nd Quintile,West,0.18874773139745918,25385,0.18393395049254876,0.1935615123023696
2007,Never,1st Quintile,West,0.16515426497277677,25385,0.16058637640765336,0.16972215353790018
2007,Never,5th Quintile,West,0.13611615245009073,25385,0.13189773070827185,0.14033457419190962
2007,Never,3rd Quintile,West,0.11433756805807622,25385,0.11042288979497848,0.11825224632117397
2007,Never,4th Quintile,West,0.11070780399274047,25385,0.10684787917113178,0.11456772881434915
2007,Never,1st Quintile,East,0.0925589836660617,25385,0.08899376658272419,0.09612420074939922
2007,Never,3rd Quintile,East,0.0852994555353902,25385,0.08186324246190986,0.08873566860887054
2007,Never,2nd Quintile,East,0.06352087114337568,25385,0.06052050150801099,0.06652124077874036
2007,Never,4th Quintile,East,0.023593466424682397,25385,0.021726318601657864,0.02546061424770693
2007,Never,5th Quintile,East,0.019963702359346643,25385,0.01824298669955933,0.021684418019133955
2009,At least once per week,5th Quintile,West,0.2865996419226002,21983,0.28062217647162846,0.2925771073735719
2009,At least once per week,4th Quintile,West,0.19446357251067345,21983,0.18923149325962216,0.19969565176172474
2009,At least once per week,3rd Quintile,West,0.14240462746178212,21983,0.13778490530234777,0.14702434962121647
2009,At least once per week,2nd Quintile,West,0.10508194463572511,21983,0.10102808901477817,0.10913580025667205
2009,At least once per week,1st Quintile,West,0.08056741495661754,21983,0.07696948875032733,0.08416534116290775
2009,At least once per week,3rd Quintile,East,0.049029059358215124,21983,0.04617460571038072,0.05188351300604953
2009,At least once per week,4th Quintile,East,0.04778956066657485,21983,0.04496958357918354,0.05060953775396616
2009,At least once per week,2nd Quintile,East,0.03704723867235918,21983,0.034550385499544624,0.03954409184517373
2009,At least once per week,5th Quintile,East,0.030574301060459993,21983,0.028298427531670528,0.03285017458924946
2009,At least once per week,1st Quintile,East,0.026442638754992424,21983,0.024321613889979606,0.02856366362000524
2009,At least once per month,5th Quintile,West,0.26941570741658166,21983,0.2635508263043042,0.2752805885288591
2009,At least once per month,4th Quintile,West,0.19233571324493662,21983,0.1871254700215031,0.19754595646837014
2009,At least once per month,3rd Quintile,West,0.13813201223954538,21983,0.13357080152678577,0.142693222952305
2009,At least once per month,2nd Quintile,West,0.080285589392394,21983,0.07669341107557354,0.08387776770921446
2009,At least once per month,3rd Quintile,East,0.07052309485647676,21983,0.06713857104085565,0.07390761867209787
2009,At least once per month,4th Quintile,East,0.06629753752003498,21983,0.06300852488111214,0.06958655015895782
2009,At least once per month,5th Quintile,East,0.054786536500072855,21983,0.051778282769536076,0.057794790230609634
2009,At least once per month,1st Quintile,West,0.049103890426927,21983,0.04624737168620797,0.05196040916764603
2009,At least once per month,2nd Quintile,East,0.04866676380591578,21983,0.04582233439697083,0.05151119321486073
2009,At least once per month,1st Quintile,East,0.030453154597114965,21983,0.028181652543246075,0.032724656650983855
2009,Seldom,5th Quintile,West,0.20422535211267606,21983,0.19889614660926844,0.2095545576160837
2009,Seldom,4th Quintile,West,0.15639671361502347,21983,0.1515950079590226,0.16119841927102435
2009,Seldom,3rd Quintile,West,0.13497652582159625,21983,0.13045946788700022,0.13949358375619228
2009,Seldom,3rd Quintile,East,0.09330985915492958,21983,0.08946477539271594,0.09715494291714322
2009,Seldom,2nd Quintile,West,0.09301643192488263,21983,0.08917677749973058,0.09685608635003468
2009,Seldom,2nd Quintile,East,0.07599765258215962,21983,0.0724945793396883,0.07950072582463096
2009,Seldom,4th Quintile,East,0.07130281690140845,21983,0.06790106215607997,0.07470457164673694
2009,Seldom,1st Quintile,West,0.06836854460093897,21983,0.06503226199959543,0.07170482720228251
2009,Seldom,5th Quintile,East,0.0539906103286385,21983,0.051003031085776994,0.056978189571500006
2009,Seldom,1st Quintile,East,0.04841549295774648,21983,0.04557804142639599,0.051252944489096966
2009,Never,2nd Quintile,West,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Never,1st Quintile,West,0.17135549872122763,21983,0.16637416382459022,0.17633683361786504
2009,Never,4th Quintile,West,0.15089514066496162,21983,0.14616329161641028,0.15562698971351296
2009,Never,5th Quintile,West,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Never,3rd Quintile,West,0.11253196930946291,21983,0.10835436877878664,0.11670956984013918
2009,Never,2nd Quintile,East,0.08184143222506395,21983,0.07821768373453881,0.08546518071558908
2009,Never,1st Quintile,East,0.06649616368286446,21983,0.06320257819645118,0.06978974916927773
2009,Never,3rd Quintile,East,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Never,4th Quintile,East,0.03580562659846547,21983,0.0333493881404668,0.038261865056464145
2009,Never,5th Quintile,East,0.015345268542199489,21983,0.013720311725943228,0.01697022535845575
2011,At least once per week,5th Quintile,West,0.26461736887360277,41903,0.26039360753736174,0.2688411302098438
2011,At least once per week,4th Quintile,West,0.2006663800515907,41903,0.19683164943502857,0.20450111066815285
2011,At least once per week,3rd Quintile,West,0.1558469475494411,41903,0.15237403969265942,0.15931985540622276
2011,At least once per week,2nd Quintile,West,0.1254299226139295,41903,0.12225866591817666,0.12860117930968232
2011,At least once per week,1st Quintile,West,0.08265262252794497,41903,0.08001611665063015,0.0852891284052598
2011,At least once per week,3rd Quintile,East,0.04266981943250215,41903,0.0407346241764927,0.0446050146885116
2011,At least once per week,2nd Quintile,East,0.03751074806534824,41903,0.03569142711879385,0.03933006901190263
2011,At least once per week,4th Quintile,East,0.03708082545141875,41903,0.03527155651411666,0.03889009438872083
2011,At least once per week,1st Quintile,East,0.027300085984522784,41903,0.025739797299432415,0.028860374669613154
2011,At least once per week,5th Quintile,East,0.026225279449699053,41903,0.024695168851808294,0.027755390047589812
2011,At least once per month,5th Quintile,West,0.2478031634446397,41903,0.24366933273416838,0.251936994155111
2011,At least once per month,4th Quintile,West,0.19030881245292494,41903,0.18655024222978014,0.19406738267606974
2011,At least once per month,3rd Quintile,West,0.14197840823499874,41903,0.13863650575396938,0.1453203107160281
2011,At least once per month,2nd Quintile,West,0.10670348983178508,41903,0.10374737947238437,0.1096596001911858
2011,At least once per month,3rd Quintile,East,0.06703489831785087,41903,0.06464038812632682,0.06942940850937492
2011,At least once per month,4th Quintile,East,0.06552849610846095,41903,0.06315913287754228,0.06789785933937963
2011,At least once per month,1st Quintile,West,0.05372834546824002,41903,0.05156939259770571,0.05588729833877433
2011,At least once per month,2nd Quintile,East,0.050966608084358524,41903,0.04886080806491385,0.0530724081038032
2011,At least once per month,5th Quintile,East,0.04544313331659553,41903,0.04344893405925298,0.04743733257393808
2011,At least once per month,1st Quintile,East,0.03050464474014562,41903,0.028858039985812687,0.03215124949447855
2011,Seldom,5th Quintile,West,0.17413185707096124,41903,0.17050084255013398,0.1777628715917885
2011,Seldom,4th Quintile,West,0.15299446401610467,41903,0.14954767662484983,0.1564412514073595
2011,Seldom,3rd Quintile,West,0.14217413185707095,41903,0.13883030813360414,0.14551795558053776
2011,Seldom,2nd Quintile,West,0.12481127327629592,41903,0.12164672826570085,0.12797581828689097
2011,Seldom,1st Quintile,West,0.09058882737795672,41903,0.0878406106762641,0.09333704407964934
2011,Seldom,3rd Quintile,East,0.07851031706089583,41903,0.07593493232632553,0.08108570179546612
2011,Seldom,2nd Quintile,East,0.07196779063915451,41903,0.06949330964261073,0.07444227163569829
2011,Seldom,4th Quintile,East,0.06643180674383492,41903,0.06404732188885676,0.06881629159881308
2011,Seldom,1st Quintile,East,0.05284348263714142,41903,0.05070138084345046,0.05498558443083238
2011,Seldom,5th Quintile,East,0.045546049320583794,41903,0.04354970081549926,0.047542397825668326
2011,Never,2nd Quintile,West,0.18246869409660108,41903,0.1787705835358515,0.18616680465735064
2011,Never,1st Quintile,West,0.16994633273703041,41903,0.16635014382276295,0.17354252165129788
2011,Never,3rd Quintile,West,0.16994633273703041,41903,0.16635014382276295,0.17354252165129788
2011,Never,1st Quintile,East,0.11091234347048301,41903,0.10790560437824416,0.11391908256272186
2011,Never,4th Quintile,West,0.10554561717352415,41903,0.10260368461263515,0.10848754973441314
2011,Never,5th Quintile,West,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,Never,2nd Quintile,East,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Never,3rd Quintile,East,0.0518783542039356,41903,0.04975482304056224,0.05400188536730896
2011,Never,4th Quintile,East,0.03041144901610018,41903,0.028767282463909225,0.03205561556829114
2011,Never,5th Quintile,East,0.008944543828264758,41903,0.008043052425105654,0.009846035231423862
2015,At least once per week,5th Quintile,West,0.2838644503627514,38036,0.27933326559068905,0.2883956351348137
2015,At least once per week,4th Quintile,West,0.2102121406924419,38036,0.20611724563636125,0.21430703574852256
2015,At least once per week,3rd Quintile,West,0.1485903205069336,38036,0.14501575546854042,0.15216488554532678
2015,At least once per week,2nd Quintile,West,0.11653962714666177,38036,0.11331492949562619,0.11976432479769736
2015,At least once per week,1st Quintile,West,0.08843787308292772,38036,0.08558441870567081,0.09129132746018463
2015,At least once per week,4th Quintile,East,0.03535678207365231,38036,0.033500780348833525,0.037212783798471094
2015,At least once per week,3rd Quintile,East,0.0349894388832767,38036,0.033142752384367556,0.03683612538218584
2015,At least once per week,5th Quintile,East,0.029020112039673064,38036,0.02733311891900089,0.03070710516034524
2015,At least once per week,2nd Quintile,East,0.027642575075764533,38036,0.025994940609231656,0.02929020954229741
2015,At least once per week,1st Quintile,East,0.02534668013591698,38036,0.02376709049354458,0.026926269778289377
2015,At least once per month,5th Quintile,West,0.2907746634297065,38036,0.28621083768518785,0.2953384891742251
2015,At least once per month,4th Quintile,West,0.19984550871772236,38036,0.19582674223160448,0.20386427520384023
2015,At least once per month,3rd Quintile,West,0.13462811741337452,38036,0.1311978503885266,0.13805838443822244
2015,At least once per month,2nd Quintile,West,0.08971529463694548,38036,0.08684332053886219,0.09258726873502877
2015,At least once per month,4th Quintile,East,0.06146546016331936,38036,0.05905167090266635,0.06387924942397237
2015,At least once per month,3rd Quintile,East,0.05969984550871772,38036,0.05731874071502945,0.06208095030240599
2015,At least once per month,1st Quintile,West,0.0532994923857868,38036,0.05104199896419638,0.055556985807377224
2015,At least once per month,5th Quintile,East,0.052968439638048995,38036,0.050717574535379,0.05521930474071899
2015,At least once per month,2nd Quintile,East,0.036857205914809094,38036,0.03496370640796561,0.03875070542165258
2015,At least once per month,1st Quintile,East,0.02074597219156919,38036,0.01931354277562956,0.022178401607508818
2015,Seldom,5th Quintile,West,0.21444849589790338,38036,0.2103236522952859,0.21857333950052085
2015,Seldom,4th Quintile,West,0.1690975387420237,38036,0.16533048064692862,0.1728645968371188
2015,Seldom,3rd Quintile,West,0.13742023701002734,38036,0.13396017700020285,0.14088029701985183
2015,Seldom,2nd Quintile,West,0.11052871467639015,38036,0.10737761473206876,0.11367981462071154
2015,Seldom,3rd Quintile,East,0.07793983591613492,38036,0.07524570915801011,0.08063396267425972
2015,Seldom,1st Quintile,West,0.07497721057429353,38036,0.07233054232303801,0.07762387882554905
2015,Seldom,4th Quintile,East,0.06973564266180492,38036,0.06717594161223459,0.07229534371137525
2015,Seldom,2nd Quintile,East,0.0601640838650866,38036,0.0577743291628196,0.06255383856735361
2015,Seldom,5th Quintile,East,0.050820419325433,38036,0.04861316707904566,0.05302767157182034
2015,Seldom,1st Quintile,East,0.03486782133090246,38036,0.03302423085514618,0.03671141180665874
2015,Never,2nd Quintile,West,0.18046132971506107,38036,0.17659645470039784,0.1843262047297243
2015,Never,3rd Quintile,West,0.1655359565807327,38036,0.16180080150632437,0.16927111165514103
2015,Never,1st Quintile,West,0.1451831750339213,38036,0.1416427669174858,0.1487235831503568
2015,Never,4th Quintile,West,0.13161465400271372,38036,0.12821709491596844,0.135012213089459
2015,Never,5th Quintile,West,0.10854816824966079,38036,0.10542195325072504,0.11167438324859655
2015,Never,3rd Quintile,East,0.08276797829036635,38036,0.07999893701361444,0.08553701956711826
2015,Never,2nd Quintile,East,0.07598371777476255,38036,0.07332079400919359,0.07864664154033152
2015,Never,1st Quintile,East,0.06512890094979647,38036,0.0626490738952721,0.06760872800432083
2015,Never,4th Quintile,East,0.031207598371777476,38036,0.029460150665432137,0.032955046078122816
2015,Never,5th Quintile,East,0.013568521031207599,38036,0.01240584593681558,0.014731196125599618
2017,At least once per week,5th Quintile,West,0.33604060913705586,45410,0.3316960375168335,0.3403851807572782
2017,At least once per week,4th Quintile,West,0.1948223350253807,45410,0.19117944926431168,0.19846522078644974
2017,At least once per week,3rd Quintile,West,0.13918781725888324,45410,0.13600409528488433,0.14237153923288215
2017,At least once per week,2nd Quintile,West,0.09898477157360407,45410,0.09623794918456913,0.101731593962639
2017,At least once per week,1st Quintile,West,0.07593908629441624,45410,0.07350260374947253,0.07837556883935996
2017,At least once per week,4th Quintile,East,0.039289340101522845,45410,0.03750238355260697,0.04107629665043872
2017,At least once per week,5th Quintile,East,0.03695431472081218,45410,0.03521916744836802,0.03868946199325635
2017,At least once per week,3rd Quintile,East,0.03218274111675127,45410,0.030559479507564366,0.03380600272593817
2017,At least once per week,2nd Quintile,East,0.026294416243654823,45410,0.02482269378454932,0.027766138702760325
2017,At least once per week,1st Quintile,East,0.02030456852791878,45410,0.01900732132065211,0.02160181573518545
2017,At least once per month,5th Quintile,West,0.3356744974570114,45410,0.33133109616228196,0.3400178987517408
2017,At least once per month,4th Quintile,West,0.19581012351658997,45410,0.19216025523286911,0.19945999180031082
2017,At least once per month,3rd Quintile,West,0.12400096875756841,45410,0.12096955880312303,0.1270323787120138
2017,At least once per month,2nd Quintile,West,0.07859045773795108,45410,0.07611536439366424,0.08106555108223791
2017,At least once per month,4th Quintile,East,0.06817631387745217,45410,0.06585804421805089,0.07049458353685345
2017,At least once per month,5th Quintile,East,0.06248486316299346,45410,0.060258700594083225,0.0647110257319037
2017,At least once per month,3rd Quintile,East,0.04746912085250666,45410,0.045513316328290886,0.04942492537672243
2017,At least once per month,1st Quintile,West,0.042262048922257205,45410,0.04041159215452222,0.04411250568999219
2017,At least once per month,2nd Quintile,East,0.02869944296439816,45410,0.027163787204461373,0.030235098724334948
2017,At least once per month,1st Quintile,East,0.016832162751271494,45410,0.015648946536215298,0.01801537896632769
2017,Seldom,5th Quintile,West,0.22628095121353273,45410,0.2224324115849275,0.23012949084213796
2017,Seldom,4th Quintile,West,0.17234616327531257,45410,0.168872357790225,0.17581996876040015
2017,Seldom,3rd Quintile,West,0.14366266241725914,45410,0.1404365855138257,0.14688873932069257
2017,Seldom,2nd Quintile,West,0.08850208384407943,45410,0.08588971251469397,0.09111445517346488
2017,Seldom,4th Quintile,East,0.08114734003432214,45410,0.07863579827772395,0.08365888179092033
2017,Seldom,3rd Quintile,East,0.0774699681294435,45410,0.07501108851983189,0.0799288477390551
2017,Seldom,1st Quintile,West,0.07134101495464575,45410,0.06897357978651056,0.07370845012278093
2017,Seldom,5th Quintile,East,0.06398627114488846,45410,0.061735326418098736,0.06623721587167819
2017,Seldom,2nd Quintile,East,0.04388330473155185,45410,0.04199928505554453,0.04576732440755917
2017,Seldom,1st Quintile,East,0.03138024025496445,45410,0.0297766806230974,0.0329837998868315
2017,Never,3rd Quintile,West,0.15798045602605862,45410,0.1546258379103015,0.16133507414181575
2017,Never,4th Quintile,West,0.15472312703583063,45410,0.15139685755690477,0.1580493965147565
2017,Never,2nd Quintile,West,0.1482084690553746,45410,0.14494045820453597,0.15147647990621324
2017,Never,1st Quintile,West,0.1465798045602606,45410,0.14332669382018606,0.14983291530033513
2017,Never,5th Quintile,West,0.12214983713355049,45410,0.11913796199548127,0.1251617122716197
2017,Never,1st Quintile,East,0.0749185667752443,45410,0.07249717516696667,0.07733995838352194
2017,Never,3rd Quintile,East,0.05863192182410423,45410,0.05647105939315398,0.06079278425505449
2017,Never,2nd Quintile,East,0.05537459283387622,45410,0.053270981972168986,0.05747820369558345
2017,Never,4th Quintile,East,0.05211726384364821,45410,0.050072945946360824,0.0541615817409356
2017,Never,5th Quintile,East,0.029315960912052116,45410,0.027764391062561306,0.030867530761542927
