year,quintil_oecd,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,West,At least once per month,0.3544529262086514,27798,0.3488296095831237,0.36007624283417905
2001,5th Quintile,West,Seldom,0.1465648854961832,27798,0.1424072202759562,0.15072255071641022
2001,5th Quintile,West,Never,0.016793893129770993,27798,0.015283300809912099,0.018304485449629888
2001,5th Quintile,East,At least once per month,0.44173913043478263,27798,0.4359013087435693,0.44757695212599596
2001,5th Quintile,East,At least once per week,0.28695652173913044,27798,0.2816389255829079,0.292274117895353
2001,5th Quintile,East,Seldom,0.25043478260869567,27798,0.24534145827082043,0.2555281069465709
2001,5th Quintile,East,Never,0.020869565217391306,27798,0.019189112598612952,0.02255001783616966
2005,1st Quintile,West,At least once per week,0.505730659025788,25520,0.49959646916314,0.511864848888436
2005,1st Quintile,West,At least once per month,0.25501432664756446,25520,0.2496665656848431,0.2603620876102858
2005,1st Quintile,West,Seldom,0.1924546322827125,25520,0.18761777374525573,0.19729149082016928
2005,1st Quintile,West,Never,0.04680038204393505,25520,0.04420899450951568,0.04939176957835442
2005,1st Quintile,East,At least once per week,0.3600764087870105,25520,0.35418692634874027,0.3659658912252808
2005,1st Quintile,East,At least once per month,0.335243553008596,25520,0.32945157061948466,0.3410355353977073
2005,1st Quintile,East,Seldom,0.2588347659980898,25520,0.2534609281133023,0.2642086038828773
2005,1st Quintile,East,Never,0.045845272206303724,25520,0.04327917905570957,0.04841136535689788
2005,2nd Quintile,West,At least once per week,0.4678076609616952,25520,0.4616857964947913,0.47392952542859906
2005,2nd Quintile,West,At least once per month,0.3149959250203749,25520,0.309296713421869,0.32069513661888077
2005,2nd Quintile,West,Seldom,0.18378158109209453,25520,0.17902965230622925,0.1885335098779598
2005,2nd Quintile,West,Never,0.03341483292583537,25520,0.031209848905376158,0.03561981694629458
2005,2nd Quintile,East,At least once per month,0.3871499176276771,25520,0.3811736168551169,0.39312621840023726
2005,2nd Quintile,East,Seldom,0.28912685337726524,25520,0.2835645329226446,0.29468917383188586
2005,2nd Quintile,East,At least once per week,0.28665568369028005,25520,0.28110756660631825,0.29220380077424185
2005,2nd Quintile,East,Never,0.03706754530477759,25520,0.03474956062072797,0.03938552998882722
2005,3rd Quintile,West,At least once per week,0.4670681219420399,25520,0.46094684963965254,0.47318939424442724
2005,3rd Quintile,West,At least once per month,0.3312006021829131,25520,0.32542617070863755,0.3369750336571886
2005,3rd Quintile,West,Seldom,0.17613850207000376,25520,0.1714647035228259,0.18081230061718162
2005,3rd Quintile,West,Never,0.02559277380504328,25520,0.023655260633962942,0.02753028697612362
2005,3rd Quintile,East,At least once per month,0.4099437148217636,25520,0.4039094471238686,0.4159779825196586
2005,3rd Quintile,East,At least once per week,0.3048780487804878,25520,0.2992298585391374,0.3105262390218382
2005,3rd Quintile,East,Seldom,0.25328330206378985,25520,0.24794753394755792,0.2586190701800218
2005,3rd Quintile,East,Never,0.03189493433395872,25520,0.029738988532850445,0.034050880135067
2005,4th Quintile,West,At least once per week,0.47337461300309597,25520,0.46724872413979374,0.4795005018663982
2005,4th Quintile,West,At least once per month,0.339938080495356,25520,0.3341263163110301,0.3457498446796819
2005,4th Quintile,West,Seldom,0.17058823529411765,25520,0.16597319634948,0.1752032742387553
2005,4th Quintile,West,Never,0.01609907120743034,25520,0.014554912864404463,0.017643229550456215
2005,4th Quintile,East,At least once per month,0.4399164054336468,25520,0.43382626592417395,0.44600654494311964
2005,4th Quintile,East,At least once per week,0.296760710553814,25520,0.29115577658356984,0.3023656445240581
2005,4th Quintile,East,Seldom,0.25287356321839083,25520,0.24754065017305152,0.2582064762637301
2005,4th Quintile,East,Never,0.01044932079414838,25520,0.009201710963794171,0.01169693062450259
2005,5th Quintile,West,At least once per week,0.47362296353762606,25520,0.4674969129454892,0.47974901412976295
2005,5th Quintile,West,At least once per month,0.378200155159038,25520,0.372250361666613,0.38414994865146296
2005,5th Quintile,West,Seldom,0.13847944142746316,25520,0.13424163406990577,0.14271724878502054
2005,5th Quintile,West,Never,0.009697439875872769,25520,0.008495097275161718,0.01089978247658382
2005,5th Quintile,East,At least once per month,0.46502057613168724,25520,0.4589010138293626,0.47114013843401187
2005,5th Quintile,East,At least once per week,0.29492455418381347,25520,0.289329697097792,0.30051941126983495
2005,5th Quintile,East,Seldom,0.23182441700960219,25520,0.2266468518424585,0.23700198217674587
2005,5th Quintile,East,Never,0.00823045267489712,25520,0.0071219596062087566,0.009338945743585484
2007,1st Quintile,West,At least once per week,0.4724041159962582,25385,0.46626260797607755,0.47854562401643885
2007,1st Quintile,West,At least once per month,0.2754911131898971,25385,0.26999515850938,0.2809870678704142
2007,1st Quintile,West,Seldom,0.1903648269410664,25385,0.18553528963486512,0.1951943642472677
2007,1st Quintile,West,Never,0.0617399438727783,25385,0.058779122435285464,0.06470076531027114
2007,1st Quintile,East,At least once per week,0.37109375,25385,0.365150797448947,0.377036702551053
2007,1st Quintile,East,At least once per month,0.33203125,25385,0.3262378296537291,0.3378246703462709
2007,1st Quintile,East,Seldom,0.2373046875,25385,0.23207113982672356,0.24253823517327644
2007,1st Quintile,East,Never,0.0595703125,25385,0.05665861943603735,0.06248200556396265
2007,2nd Quintile,West,At least once per week,0.4465979381443299,25385,0.44048223733563524,0.4527136389530246
2007,2nd Quintile,West,At least once per month,0.33979381443298967,25385,0.3339672169572523,0.34562041190872705
2007,2nd Quintile,West,Seldom,0.1777319587628866,25385,0.17302915392152293,0.1824347636042503
2007,2nd Quintile,West,Never,0.035876288659793816,25385,0.03358838557287278,0.03816419174671485
2007,2nd Quintile,East,At least once per month,0.4030658250676285,25385,0.39703163900201405,0.40910001113324296
2007,2nd Quintile,East,At least once per week,0.3056807935076646,25385,0.3000134289088678,0.3113481581064614
2007,2nd Quintile,East,Seldom,0.2551848512173129,25385,0.24982171061496036,0.26054799181966537
2007,2nd Quintile,East,Never,0.03606853020739405,25385,0.03377473421510723,0.038362326199680864
2007,3rd Quintile,West,At least once per week,0.4596622889305816,25385,0.453531454827509,0.46579312303365417
2007,3rd Quintile,West,At least once per month,0.36585365853658536,25385,0.35992828226124474,0.371779034811926
2007,3rd Quintile,West,Seldom,0.1575984990619137,25385,0.1531161766498299,0.1620808214739975
2007,3rd Quintile,West,Never,0.016885553470919325,25385,0.015300561098131212,0.01847054584370744
2007,3rd Quintile,East,At least once per month,0.3856773080241588,25385,0.3796893629239902,0.3916652531243274
2007,3rd Quintile,East,At least once per week,0.3166522864538395,25385,0.310929867184675,0.32237470572300403
2007,3rd Quintile,East,Seldom,0.26833477135461603,25385,0.2628839471950574,0.27378559551417464
2007,3rd Quintile,East,Never,0.029335634167385678,25385,0.027259765990201353,0.031411502344570005
2007,4th Quintile,West,At least once per week,0.46952867006904836,25385,0.46338921954441387,0.47566812059368285
2007,4th Quintile,West,At least once per month,0.3698589012308616,25385,0.36392002290034364,0.3757977795613796
2007,4th Quintile,West,Seldom,0.1441008706094266,25385,0.13978058874402868,0.14842115247482454
2007,4th Quintile,West,Never,0.016511558090663465,25385,0.014943918777741726,0.018079197403585205
2007,4th Quintile,East,At least once per month,0.5,25385,0.4938491166357084,0.5061508833642916
2007,4th Quintile,East,At least once per week,0.30184804928131415,25385,0.2962008039875019,0.30749529457512637
2007,4th Quintile,East,Seldom,0.18583162217659138,25385,0.18104659496691441,0.19061664938626835
2007,4th Quintile,East,Never,0.012320328542094456,25385,0.010963307163387904,0.013677349920801008
2007,5th Quintile,West,At least once per week,0.47322899505766064,25385,0.4670869345337898,0.4793710555815315
2007,5th Quintile,West,At least once per month,0.3747940691927512,25385,0.36883915665747913,0.3807489817280233
2007,5th Quintile,West,Seldom,0.1365321252059308,25385,0.13230827989413554,0.14075597051772606
2007,5th Quintile,West,Never,0.01544481054365733,25385,0.013927834183628536,0.016961786903686125
2007,5th Quintile,East,At least once per month,0.47579529737206083,25385,0.4696516254421029,0.48193896930201874
2007,5th Quintile,East,At least once per week,0.2863070539419087,25385,0.28074622912431224,0.29186787875950515
2007,5th Quintile,East,Seldom,0.22406639004149378,25385,0.21893697160909265,0.22919580847389492
2007,5th Quintile,East,Never,0.013831258644536652,25385,0.012394532631346756,0.015267984657726549
2009,1st Quintile,West,At least once per week,0.46639089968976216,21983,0.45979613598494573,0.4729856633945786
2009,1st Quintile,West,At least once per month,0.2936918304033092,21983,0.2876710104647939,0.29971265034182454
2009,1st Quintile,West,Seldom,0.18665977249224405,21983,0.18150897964510687,0.19181056533938123
2009,1st Quintile,West,Never,0.05325749741468459,21983,0.05028912145159366,0.05622587337777553
2009,1st Quintile,East,At least once per month,0.3643243243243243,21983,0.35796260547187453,0.3706860431767741
2009,1st Quintile,East,At least once per week,0.31135135135135134,21983,0.3052301478399154,0.31747255486278725
2009,1st Quintile,East,Seldom,0.28324324324324324,21983,0.27728691986128384,0.28919956662520263
2009,1st Quintile,East,Never,0.04108108108108108,21983,0.038457318905810264,0.04370484325635189
2009,2nd Quintile,West,At least once per week,0.4368932038834951,21983,0.4303363482690666,0.44345005949792365
2009,2nd Quintile,West,At least once per month,0.3490291262135922,21983,0.3427279125632087,0.3553303398639757
2009,2nd Quintile,West,Seldom,0.18737864077669902,21983,0.1822202201759278,0.19253706137747026
2009,2nd Quintile,West,Never,0.02669902912621359,21983,0.02456802689584183,0.02883003135658535
2009,2nd Quintile,East,At least once per month,0.37880184331797234,21983,0.3723892497891994,0.3852144368467453
2009,2nd Quintile,East,At least once per week,0.31244239631336407,21983,0.3063153365557154,0.3185694560710127
2009,2nd Quintile,East,Seldom,0.280184331797235,21983,0.274247630994284,0.286121032600186
2009,2nd Quintile,East,Never,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,3rd Quintile,West,At least once per week,0.40742320819112626,21983,0.4009277798977281,0.4139186364845244
2009,3rd Quintile,West,At least once per month,0.3890784982935154,21983,0.38263348359403965,0.3955235129929911
2009,3rd Quintile,West,Seldom,0.18728668941979523,21983,0.18212924288885587,0.1924441359507346
2009,3rd Quintile,West,Never,0.016211604095563138,21983,0.014542142496586984,0.017881065694539292
2009,3rd Quintile,East,At least once per month,0.42483660130718953,21983,0.41830199880109525,0.4313712038132838
2009,3rd Quintile,East,At least once per week,0.29785247432306255,21983,0.2918070417400959,0.3038979069060292
2009,3rd Quintile,East,Seldom,0.2623716153127918,21983,0.2565560782726075,0.2681871523529761
2009,3rd Quintile,East,Never,0.014939309056956116,21983,0.013335659968588789,0.016542958145323444
2009,4th Quintile,West,At least once per week,0.44086750254151136,21983,0.4343041761467846,0.4474308289362381
2009,4th Quintile,West,At least once per month,0.39173161640121995,21983,0.38527872248621464,0.39818451031622526
2009,4th Quintile,West,Seldom,0.15011860386309725,21983,0.14539678838893738,0.15484041933725712
2009,4th Quintile,West,Never,0.017282277194171466,21983,0.01555950652587837,0.019005047862464562
2009,4th Quintile,East,At least once per month,0.43324607329842935,21983,0.4266955321679978,0.43979661442886087
2009,4th Quintile,East,At least once per week,0.33507853403141363,21983,0.32883872825759064,0.3413183398052366
2009,4th Quintile,East,Seldom,0.21727748691099477,21983,0.21182588834225574,0.2227290854797338
2009,4th Quintile,East,Never,0.014397905759162303,21983,0.01282315051420112,0.015972661004123485
2009,5th Quintile,West,At least once per week,0.44106925880923453,21983,0.434505615309996,0.4476329023084731
2009,5th Quintile,West,At least once per month,0.4002430133657351,21983,0.39376618886846293,0.40671983786300725
2009,5th Quintile,West,Seldom,0.14823815309842042,21983,0.14354081651246223,0.15293548968437862
2009,5th Quintile,West,Never,0.010449574726609963,21983,0.009105322191099831,0.011793827262120095
2009,5th Quintile,East,At least once per month,0.484304932735426,21983,0.4776984770486669,0.4909113884221851
2009,5th Quintile,East,At least once per week,0.2750373692077728,21983,0.26913445794731233,0.2809402804682332
2009,5th Quintile,East,Seldom,0.23318385650224216,21983,0.22759391252516825,0.23877380047931607
2009,5th Quintile,East,Never,0.007473841554559043,21983,0.006335282620459898,0.008612400488658188
2011,1st Quintile,West,At least once per week,0.4591513616212793,41903,0.4543799232199011,0.46392280002265746
2011,1st Quintile,West,At least once per month,0.28340721975934136,41903,0.2790922755794102,0.2877221639392725
2011,1st Quintile,West,Seldom,0.2032932235592147,41903,0.1994398224359355,0.2071466246824939
2011,1st Quintile,West,Never,0.05414819506016466,41903,0.051981304120324416,0.056315086000004906
2011,1st Quintile,East,At least once per month,0.34023668639053256,41903,0.3357002151254063,0.3447731576556588
2011,1st Quintile,East,At least once per week,0.33357988165680474,41903,0.32906540421021746,0.33809435910339203
2011,1st Quintile,East,Seldom,0.25961538461538464,41903,0.25541752976117066,0.2638132394695986
2011,1st Quintile,East,Never,0.06656804733727811,41903,0.06418129281857106,0.06895480185598517
2011,2nd Quintile,West,At least once per week,0.44526484751203854,41903,0.440506177810834,0.4500235172132431
2011,2nd Quintile,West,At least once per month,0.35024077046548957,41903,0.34567311759484076,0.3548084233361384
2011,2nd Quintile,West,Seldom,0.17784911717495988,41903,0.17418781871023217,0.1815104156396876
2011,2nd Quintile,West,Never,0.026645264847512038,41903,0.02510328354885935,0.028187246146164725
2011,2nd Quintile,East,At least once per month,0.4004594180704441,41903,0.3957678063622856,0.4051510297786026
2011,2nd Quintile,East,At least once per week,0.30857580398162326,41903,0.3041531115906309,0.3129984963726156
2011,2nd Quintile,East,Seldom,0.2649310872894334,41903,0.26070572451475715,0.2691564500641096
2011,2nd Quintile,East,Never,0.026033690658499236,41903,0.024509029452389655,0.027558351864608817
2011,3rd Quintile,West,At least once per week,0.45942365021530307,41903,0.45465199882100416,0.464195301609602
2011,3rd Quintile,West,At least once per month,0.3570718781053329,41903,0.35248420411990455,0.3616595520907613
2011,3rd Quintile,West,Seldom,0.16031798608810865,41903,0.15680495443791315,0.16383101773830416
2011,3rd Quintile,West,Never,0.02318648559125538,41903,0.021745509396758574,0.02462746178575219
2011,3rd Quintile,East,At least once per month,0.44642857142857145,41903,0.44166868777713125,0.45118845508001165
2011,3rd Quintile,East,At least once per week,0.29605263157894735,41903,0.29168155846716726,0.30042370469072743
2011,3rd Quintile,East,Seldom,0.23966165413533835,41903,0.23557435676399247,0.24374895150668424
2011,3rd Quintile,East,Never,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,4th Quintile,West,At least once per week,0.45634063560629434,41903,0.45157147968999817,0.4611097915225905
2011,4th Quintile,West,At least once per month,0.38136377661215676,41903,0.37671304898290825,0.38601450424140527
2011,4th Quintile,West,Seldom,0.15026226473310705,41903,0.14684088774182044,0.15368364172439367
2011,4th Quintile,West,Never,0.01203332304844184,41903,0.010989330379102767,0.013077315717780912
2011,4th Quintile,East,At least once per month,0.4514877102199224,41903,0.44672285553089924,0.45625256490894556
2011,4th Quintile,East,At least once per week,0.32470892626131953,41903,0.3202253337902492,0.32919251873238986
2011,4th Quintile,East,Seldom,0.21216041397153945,41903,0.2082458392318955,0.2160749887111834
2011,4th Quintile,East,Never,0.01164294954721863,41903,0.010615827732920911,0.012670071361516348
2011,5th Quintile,West,At least once per week,0.4782298358315489,41903,0.4734469339965439,0.48301273766655384
2011,5th Quintile,West,At least once per month,0.3804425410421128,41903,0.3757939767194871,0.38509110536473845
2011,5th Quintile,West,Seldom,0.13181061146799905,41903,0.12857157426001292,0.13504964867598518
2011,5th Quintile,West,Never,0.009517011658339281,41903,0.008587387665460685,0.010446635651217877
2011,5th Quintile,East,At least once per month,0.45614035087719296,41903,0.45137136344286666,0.46090933831151926
2011,5th Quintile,East,At least once per week,0.2964912280701754,41903,0.29211828125041334,0.3008641748899375
2011,5th Quintile,East,Seldom,0.24035087719298245,41903,0.23625956246774266,0.24444219191822225
2011,5th Quintile,East,Never,0.007017543859649123,41903,0.006218267683060892,0.007816820036237354
2015,1st Quintile,West,At least once per week,0.49601063829787234,38036,0.4909858839773671,0.5010353926183776
2015,1st Quintile,West,At least once per month,0.2723404255319149,38036,0.26786660218157055,0.27681424888225925
2015,1st Quintile,West,Seldom,0.17819148936170212,38036,0.174345682693406,0.18203729602999824
2015,1st Quintile,West,Never,0.05345744680851064,38036,0.05119679940657488,0.0557180942104464
2015,1st Quintile,East,At least once per week,0.3677621283255086,38036,0.3629161395092123,0.37260811714180486
2015,1st Quintile,East,At least once per month,0.30672926447574334,38036,0.3020949266117172,0.31136360233976945
2015,1st Quintile,East,Seldom,0.2566510172143975,38036,0.25226140129028624,0.2610406331385087
2015,1st Quintile,East,Never,0.06885758998435054,38036,0.06631285468049639,0.0714023252882047
2015,2nd Quintile,West,At least once per week,0.45113576333861594,38036,0.44613490275608736,0.4561366239211445
2015,2nd Quintile,West,At least once per month,0.33967247754886426,38036,0.33491289864406104,0.3444320564536675
2015,2nd Quintile,West,Seldom,0.17194928684627575,38036,0.1681571211156807,0.1757414525768708
2015,2nd Quintile,West,Never,0.03724247226624406,38036,0.03533948288453182,0.0391454616479563
2015,2nd Quintile,East,At least once per month,0.4017379679144385,38036,0.39681104449320087,0.4066648913356761
2015,2nd Quintile,East,At least once per week,0.2967914438502674,38036,0.2922002417180521,0.3013826459824827
2015,2nd Quintile,East,Seldom,0.25467914438502676,38036,0.25030062799237024,0.2590576607776833
2015,2nd Quintile,East,Never,0.04679144385026738,38036,0.0446690018007965,0.04891388589973826
2015,3rd Quintile,West,At least once per week,0.46611053180396245,38036,0.46109717301293596,0.47112389059498894
2015,3rd Quintile,West,At least once per month,0.35636079249217933,38036,0.3515476928158176,0.36117389216854107
2015,3rd Quintile,West,Seldom,0.1545881126173097,38036,0.15095498314830666,0.15822124208631275
2015,3rd Quintile,West,Never,0.022940563086548488,38036,0.0214359626597448,0.024445163513352176
2015,3rd Quintile,East,At least once per month,0.4224137931034483,38036,0.4174497435962517,0.4273778426106449
2015,3rd Quintile,East,At least once per week,0.2950191570881226,38036,0.2904359189961123,0.2996023951801329
2015,3rd Quintile,East,Seldom,0.25862068965517243,38036,0.25422010362493214,0.2630212756854127
2015,3rd Quintile,East,Never,0.023946360153256706,38036,0.022409921410893305,0.025482798895620107
2015,4th Quintile,West,At least once per week,0.4544065206316862,38036,0.44940254121045553,0.45941050005291684
2015,4th Quintile,West,At least once per month,0.38436067244014266,38036,0.3794719959140488,0.38924934896623653
2015,4th Quintile,West,Seldom,0.1479877738155884,38036,0.1444192016478819,0.15155634598329487
2015,4th Quintile,West,Never,0.013245033112582781,38036,0.01209611298775081,0.014393953237414752
2015,4th Quintile,East,At least once per month,0.45798816568047335,38036,0.4529810207219102,0.4629953106390365
2015,4th Quintile,East,At least once per week,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,4th Quintile,East,Seldom,0.22130177514792898,38036,0.21712985782576502,0.22547369247009294
2015,4th Quintile,East,Never,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,5th Quintile,West,At least once per week,0.46084070796460175,38036,0.4558312283141787,0.4658501876150248
2015,5th Quintile,West,At least once per month,0.3929203539823009,38036,0.38801202400922113,0.3978286839553807
2015,5th Quintile,West,Seldom,0.1336283185840708,38036,0.13020883889821627,0.1370477982699253
2015,5th Quintile,West,Never,0.012610619469026548,38036,0.011489192261746009,0.013732046676307088
2015,5th Quintile,East,At least once per month,0.4793814432989691,38036,0.47436080328284524,0.48440208331509294
2015,5th Quintile,East,At least once per week,0.3024054982817869,38036,0.297789612880515,0.30702138368305887
2015,5th Quintile,East,Seldom,0.211340206185567,38036,0.20723727185593666,0.21544314051519736
2015,5th Quintile,East,Never,0.006872852233676976,38036,0.006042562664027922,0.00770314180332603
2017,1st Quintile,West,At least once per week,0.4870689655172414,45410,0.4824716423018416,0.4916662887326412
2017,1st Quintile,West,At least once per month,0.2793103448275862,45410,0.2751836916058734,0.283436998049299
2017,1st Quintile,West,Seldom,0.18275862068965518,45410,0.1792039904569501,0.18631325092236026
2017,1st Quintile,West,Never,0.05086206896551724,45410,0.048841182122240145,0.05288295580879433
2017,1st Quintile,East,At least once per week,0.3802698145025295,45410,0.3758047516989597,0.3847348773060993
2017,1st Quintile,East,At least once per month,0.3069139966273187,45410,0.3026718836366449,0.31115610961799256
2017,1st Quintile,East,Seldom,0.24620573355817876,45410,0.24224335635360267,0.25016811076275486
2017,1st Quintile,East,Never,0.06661045531197302,45410,0.06431703852287812,0.06890387210106791
2017,2nd Quintile,West,At least once per week,0.44431977559607294,45410,0.43974951870019313,0.44889003249195275
2017,2nd Quintile,West,At least once per month,0.3343618513323983,45410,0.33002267016432574,0.3387010325004709
2017,2nd Quintile,West,Seldom,0.1890603085553997,45410,0.18545888019411455,0.19266173691668487
2017,2nd Quintile,West,Never,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,2nd Quintile,East,At least once per month,0.3813625685199687,45410,0.376895038809358,0.3858300982305794
2017,2nd Quintile,East,At least once per week,0.29522317932654657,45410,0.2910277022456437,0.2994186564074494
2017,2nd Quintile,East,Seldom,0.29287392325763506,45410,0.288688213607203,0.29705963290806714
2017,2nd Quintile,East,Never,0.030540328895849646,45410,0.028957689220139797,0.032122968571559496
2017,3rd Quintile,West,At least once per week,0.44251690679211997,45410,0.4379485385379308,0.4470852750463091
2017,3rd Quintile,West,At least once per month,0.3748897383122611,45410,0.3704371718482427,0.37934230477627945
2017,3rd Quintile,West,Seldom,0.1617171420170538,45410,0.1583306220398006,0.165103661994307
2017,3rd Quintile,West,Never,0.02087621287856513,45410,0.019561215219855394,0.022191210537274863
2017,3rd Quintile,East,At least once per month,0.41625371655104065,45410,0.4117198216696866,0.4207876114323947
2017,3rd Quintile,East,At least once per week,0.3012884043607532,45410,0.29706832610482753,0.3055084826166789
2017,3rd Quintile,East,Seldom,0.2547076313181368,45410,0.250700213395922,0.25871504924035155
2017,3rd Quintile,East,Never,0.027750247770069375,45410,0.02623946273773396,0.02926103280240479
2017,4th Quintile,West,At least once per week,0.4700027647221454,45410,0.4654121871688037,0.4745933422754871
2017,4th Quintile,West,At least once per month,0.38319048935581973,45410,0.3787188866330455,0.387662092078594
2017,4th Quintile,West,Seldom,0.13464196848216753,45410,0.13150241084053507,0.13778152612379999
2017,4th Quintile,West,Never,0.012164777439867294,45410,0.011156512518235653,0.013173042361498934
2017,4th Quintile,East,At least once per month,0.4594972067039106,45410,0.45491345874499856,0.4640809546628226
2017,4th Quintile,East,At least once per week,0.2946927374301676,45410,0.2904994540307945,0.2988860208295407
2017,4th Quintile,East,Seldom,0.2276536312849162,45410,0.22379686194530068,0.2315104006245317
2017,4th Quintile,East,Never,0.018156424581005588,45410,0.016928372920256465,0.01938447624175471
2017,5th Quintile,West,At least once per week,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,5th Quintile,West,At least once per month,0.39869281045751637,45410,0.39418933582495946,0.40319628509007327
2017,5th Quintile,West,Seldom,0.1297134238310709,45410,0.12662310047511985,0.13280374718702195
2017,5th Quintile,West,Never,0.010055304172951232,45410,0.009137640809943967,0.010972967535958498
2017,5th Quintile,East,At least once per month,0.43562610229276894,45410,0.43106551547815697,0.4401866891073809
2017,5th Quintile,East,At least once per week,0.32451499118165783,45410,0.3202086785077559,0.32882130385555974
2017,5th Quintile,East,Seldom,0.2275132275132275,45410,0.2236572972403691,0.2313691577860859
2017,5th Quintile,East,Never,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
