year,quintil_oecd,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,East,At least once per month,0.40986,455,17886,0.40930,0.41041
2009,3rd Quintile,East,Seldom,0.23595,281,17886,0.23547,0.23643
2009,4th Quintile,West,At least once per week,0.44636,1301,17886,0.44608,0.44665
2009,4th Quintile,West,At least once per month,0.38257,1156,17886,0.38229,0.38285
2009,4th Quintile,West,Seldom,0.15250,443,17886,0.15230,0.15271
2009,4th Quintile,West,Never,0.01856,51,17886,0.01849,0.01864
2009,4th Quintile,East,At least once per week,0.35163,256,17886,0.35096,0.35229
2009,4th Quintile,East,At least once per month,0.42795,331,17886,0.42726,0.42864
2009,4th Quintile,East,Seldom,0.22042,166,17886,0.21984,0.22100
2009,5th Quintile,West,At least once per week,0.44407,1815,17886,0.44380,0.44433
2009,5th Quintile,West,At least once per month,0.38842,1647,17886,0.38816,0.38869
2009,5th Quintile,West,Seldom,0.15585,610,17886,0.15565,0.15605
2009,5th Quintile,West,Never,0.01166,43,17886,0.01160,0.01172
2009,5th Quintile,East,At least once per week,0.24889,184,17886,0.24816,0.24961
2009,5th Quintile,East,At least once per month,0.49751,324,17886,0.49667,0.49835
2009,5th Quintile,East,Seldom,0.25360,156,17886,0.25287,0.25433
2011,1st Quintile,West,At least once per week,0.42480,1450,21769,0.42444,0.42516
2011,1st Quintile,West,At least once per month,0.26138,895,21769,0.26106,0.26170
2011,1st Quintile,West,Seldom,0.25566,642,21769,0.25534,0.25597
2011,1st Quintile,West,Never,0.05816,171,21769,0.05799,0.05833
2011,1st Quintile,East,At least once per week,0.30367,451,21769,0.30310,0.30424
2011,1st Quintile,East,At least once per month,0.34156,460,21769,0.34097,0.34215
2011,1st Quintile,East,Seldom,0.29203,351,21769,0.29147,0.29260
2011,1st Quintile,East,Never,0.06274,90,21769,0.06244,0.06304
2011,2nd Quintile,West,At least once per week,0.38923,1387,21769,0.38888,0.38958
2011,2nd Quintile,West,At least once per month,0.35058,1091,21769,0.35024,0.35093
2011,2nd Quintile,West,Seldom,0.21930,554,21769,0.21900,0.21960
2011,2nd Quintile,West,Never,0.04089,83,21769,0.04074,0.04103
2011,2nd Quintile,East,At least once per week,0.32331,403,21769,0.32272,0.32389
2011,2nd Quintile,East,At least once per month,0.34990,523,21769,0.34931,0.35049
2011,2nd Quintile,East,Seldom,0.29449,346,21769,0.29393,0.29506
2011,2nd Quintile,East,Never,0.03230,34,21769,0.03208,0.03252
2011,3rd Quintile,West,At least once per week,0.41512,1387,21769,0.41478,0.41546
2011,3rd Quintile,West,At least once per month,0.36259,1078,21769,0.36226,0.36292
2011,3rd Quintile,West,Seldom,0.19297,484,21769,0.19270,0.19325
2011,3rd Quintile,West,Never,0.02932,70,21769,0.02920,0.02943
2011,3rd Quintile,East,At least once per week,0.32825,315,21769,0.32762,0.32888
2011,3rd Quintile,East,At least once per month,0.42149,475,21769,0.42083,0.42215
2011,3rd Quintile,East,Seldom,0.25026,255,21769,0.24968,0.25084
2011,4th Quintile,West,At least once per week,0.43151,1479,21769,0.43118,0.43184
2011,4th Quintile,West,At least once per month,0.38859,1236,21769,0.38827,0.38892
2011,4th Quintile,West,Seldom,0.16626,487,21769,0.16601,0.16650
2011,4th Quintile,West,Never,0.01364,39,21769,0.01356,0.01372
2011,4th Quintile,East,At least once per week,0.31192,251,21769,0.31120,0.31263
2011,4th Quintile,East,At least once per month,0.44189,349,21769,0.44113,0.44266
2011,4th Quintile,East,Seldom,0.24619,164,21769,0.24552,0.24685
2011,5th Quintile,West,At least once per week,0.46866,2010,21769,0.46835,0.46898
2011,5th Quintile,West,At least once per month,0.36984,1599,21769,0.36953,0.37014
2011,5th Quintile,West,Seldom,0.14987,554,21769,0.14965,0.15009
2011,5th Quintile,West,Never,0.01163,40,21769,0.01156,0.01170
2011,5th Quintile,East,At least once per week,0.30204,169,21769,0.30110,0.30298
2011,5th Quintile,East,At least once per month,0.45573,260,21769,0.45471,0.45675
2011,5th Quintile,East,Seldom,0.24223,137,21769,0.24135,0.24311
2015,1st Quintile,West,At least once per week,0.48200,1865,25033,0.48168,0.48232
2015,1st Quintile,West,At least once per month,0.26742,1024,25033,0.26714,0.26771
2015,1st Quintile,West,Seldom,0.19191,670,25033,0.19166,0.19216
2015,1st Quintile,West,Never,0.05867,201,25033,0.05852,0.05882
2015,1st Quintile,East,At least once per week,0.35218,470,25033,0.35163,0.35273
2015,1st Quintile,East,At least once per month,0.29046,392,25033,0.28994,0.29099
2015,1st Quintile,East,Seldom,0.29359,328,25033,0.29307,0.29411
2015,1st Quintile,East,Never,0.06377,88,25033,0.06348,0.06405
2015,2nd Quintile,West,At least once per week,0.41199,1708,25033,0.41168,0.41230
2015,2nd Quintile,West,At least once per month,0.35321,1286,25033,0.35291,0.35351
2015,2nd Quintile,West,Seldom,0.18978,651,25033,0.18953,0.19003
2015,2nd Quintile,West,Never,0.04502,141,25033,0.04489,0.04515
2015,2nd Quintile,East,At least once per week,0.29433,444,25033,0.29382,0.29483
2015,2nd Quintile,East,At least once per month,0.36687,601,25033,0.36633,0.36740
2015,2nd Quintile,East,Seldom,0.28597,381,25033,0.28547,0.28646
2015,2nd Quintile,East,Never,0.05284,70,25033,0.05260,0.05309
2015,3rd Quintile,West,At least once per week,0.44548,1788,25033,0.44518,0.44578
2015,3rd Quintile,West,At least once per month,0.35537,1367,25033,0.35509,0.35566
2015,3rd Quintile,West,Seldom,0.17447,593,25033,0.17424,0.17469
2015,3rd Quintile,West,Never,0.02468,88,25033,0.02459,0.02478
2015,3rd Quintile,East,At least once per week,0.32900,308,25033,0.32841,0.32958
2015,3rd Quintile,East,At least once per month,0.38402,441,25033,0.38341,0.38463
2015,3rd Quintile,East,Seldom,0.28698,270,25033,0.28642,0.28755
2015,4th Quintile,West,At least once per week,0.45364,1784,25033,0.45335,0.45392
2015,4th Quintile,West,At least once per month,0.38059,1509,25033,0.38031,0.38087
2015,4th Quintile,West,Seldom,0.14981,581,25033,0.14961,0.15002
2015,4th Quintile,West,Never,0.01596,52,25033,0.01589,0.01603
2015,4th Quintile,East,At least once per week,0.31338,260,25033,0.31274,0.31402
2015,4th Quintile,East,At least once per month,0.47582,387,25033,0.47514,0.47651
2015,4th Quintile,East,Seldom,0.21080,187,25033,0.21024,0.21136
2015,5th Quintile,West,At least once per week,0.46339,2083,25033,0.46312,0.46366
2015,5th Quintile,West,At least once per month,0.38328,1776,25033,0.38302,0.38355
2015,5th Quintile,West,Seldom,0.13925,604,25033,0.13907,0.13944
2015,5th Quintile,West,Never,0.01407,57,25033,0.01401,0.01413
2015,5th Quintile,East,At least once per week,0.29773,176,25033,0.29690,0.29855
2015,5th Quintile,East,At least once per month,0.49863,279,25033,0.49773,0.49952
2015,5th Quintile,East,Seldom,0.20365,123,25033,0.20293,0.20437
2017,1st Quintile,West,At least once per week,0.49225,1695,22748,0.49190,0.49259
2017,1st Quintile,West,At least once per month,0.26406,972,22748,0.26376,0.26436
2017,1st Quintile,West,Seldom,0.18609,636,22748,0.18582,0.18635
2017,1st Quintile,West,Never,0.05761,177,22748,0.05745,0.05777
2017,1st Quintile,East,At least once per week,0.36983,451,22748,0.36923,0.37043
2017,1st Quintile,East,At least once per month,0.30244,364,22748,0.30187,0.30302
2017,1st Quintile,East,Seldom,0.26382,292,22748,0.26327,0.26437
2017,1st Quintile,East,Never,0.06390,79,22748,0.06360,0.06421
2017,2nd Quintile,West,At least once per week,0.42972,1584,22748,0.42940,0.43005
2017,2nd Quintile,West,At least once per month,0.32672,1192,22748,0.32641,0.32702
2017,2nd Quintile,West,Seldom,0.20417,674,22748,0.20391,0.20443
2017,2nd Quintile,West,Never,0.03939,115,22748,0.03926,0.03952
2017,2nd Quintile,East,At least once per week,0.30181,377,22748,0.30125,0.30236
2017,2nd Quintile,East,At least once per month,0.36310,487,22748,0.36252,0.36368
2017,2nd Quintile,East,Seldom,0.30316,374,22748,0.30260,0.30371
2017,2nd Quintile,East,Never,0.03194,39,22748,0.03172,0.03215
2017,3rd Quintile,West,At least once per week,0.44050,1505,22748,0.44019,0.44082
2017,3rd Quintile,West,At least once per month,0.36007,1275,22748,0.35977,0.36038
2017,3rd Quintile,West,Seldom,0.17267,550,22748,0.17243,0.17292
2017,3rd Quintile,West,Never,0.02675,71,22748,0.02665,0.02685
2017,3rd Quintile,East,At least once per week,0.30303,304,22748,0.30242,0.30363
2017,3rd Quintile,East,At least once per month,0.41296,420,22748,0.41231,0.41361
2017,3rd Quintile,East,Seldom,0.28402,257,22748,0.28342,0.28461
2017,4th Quintile,West,At least once per week,0.45961,1700,22748,0.45931,0.45991
2017,4th Quintile,West,At least once per month,0.38928,1386,22748,0.38899,0.38958
2017,4th Quintile,West,Seldom,0.13974,487,22748,0.13953,0.13994
2017,4th Quintile,West,Never,0.01138,44,22748,0.01131,0.01144
2017,4th Quintile,East,At least once per week,0.36441,211,22748,0.36365,0.36516
2017,4th Quintile,East,At least once per month,0.44618,329,22748,0.44540,0.44696
2017,4th Quintile,East,Seldom,0.18941,163,22748,0.18880,0.19002
2017,5th Quintile,West,At least once per week,0.47161,1836,22748,0.47132,0.47190
2017,5th Quintile,West,At least once per month,0.38664,1586,22748,0.38636,0.38693
2017,5th Quintile,West,Seldom,0.12775,516,22748,0.12755,0.12794
2017,5th Quintile,West,Never,0.01400,40,22748,0.01393,0.01407
2017,5th Quintile,East,At least once per week,0.33353,184,22748,0.33261,0.33445
2017,5th Quintile,East,At least once per month,0.44901,247,22748,0.44804,0.44998
2017,5th Quintile,East,Seldom,0.21746,129,22748,0.21666,0.21826
