year,quintil_oecd,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,West,At least once per month,0.316496801398025,773,20588,0.3162087956782595,0.3167848071177905
2005,2nd Quintile,West,Seldom,0.2029559535415678,451,20588,0.20270690257392868,0.20320500450920695
2005,2nd Quintile,West,Never,0.03651554953478913,82,20588,0.03639940268099261,0.036631696388585655
2005,2nd Quintile,East,At least once per week,0.2886845037015893,348,20588,0.28819519701855634,0.2891738103846223
2005,2nd Quintile,East,At least once per month,0.3921864857465601,470,20588,0.39165929258935955,0.3927136789037607
2005,2nd Quintile,East,Seldom,0.27794549442190614,351,20588,0.2774617643501303,0.27842922449368196
2005,2nd Quintile,East,Never,0.041183516129944336,45,20588,0.04096894675620044,0.04139808550368823
2005,3rd Quintile,West,At least once per week,0.4499365202082725,1241,20588,0.44963920854089456,0.45023383187565047
2005,3rd Quintile,West,At least once per month,0.32894398938847846,880,20588,0.32866320672661503,0.3292247720503419
2005,3rd Quintile,West,Seldom,0.1932698283960376,468,20588,0.19303384790287692,0.19350580888919827
2005,3rd Quintile,West,Never,0.02784966200721147,68,20588,0.027751327350922263,0.02794799666350068
2005,3rd Quintile,East,At least once per week,0.29999942325555645,325,20588,0.2994515358205152,0.3005473106905977
2005,3rd Quintile,East,At least once per month,0.4096115689428402,437,20588,0.40902362359502875,0.4101995142906516
2005,3rd Quintile,East,Seldom,0.25150884904581167,270,20588,0.2509901064608065,0.25202759163081684
2005,3rd Quintile,East,Never,0.03888015875579182,34,20588,0.03864904025160027,0.039111277259983375
2005,4th Quintile,West,At least once per week,0.45875818008565944,1529,20588,0.4584716775670617,0.4590446826042572
2005,4th Quintile,West,At least once per month,0.3404005452875695,1098,20588,0.3401281019899941,0.34067298858514494
2005,4th Quintile,West,Seldom,0.18420027263173722,551,20588,0.18397738920668455,0.18442315605678988
2005,4th Quintile,West,Never,0.01664100199503384,52,20588,0.016567451323031952,0.016714552667035726
2005,4th Quintile,East,At least once per week,0.2990206980690252,284,20588,0.2984299216503501,0.2996114744877003
2005,4th Quintile,East,At least once per month,0.45864348691818624,421,20588,0.45800050430802974,0.45928646952834273
2005,4th Quintile,East,Seldom,0.24233581501278842,242,20588,0.2417828888880604,0.24288874113751643
2005,5th Quintile,West,At least once per week,0.46800662402224197,2442,20588,0.4677409555359048,0.46827229250857916
2005,5th Quintile,West,At least once per month,0.3735884850131364,1950,20588,0.37333091960464915,0.37384605042162367
2005,5th Quintile,West,Seldom,0.1465527039885266,714,20588,0.1463644057747492,0.146741002202304
2005,5th Quintile,West,Never,0.011852186976094954,50,20588,0.011794567257500034,0.011909806694689874
2005,5th Quintile,East,At least once per week,0.2799609905346757,215,20588,0.2791235379216526,0.2807984431476988
2005,5th Quintile,East,At least once per month,0.5021827830818247,339,20588,0.5012501746572782,0.5031153915063713
2005,5th Quintile,East,Seldom,0.21785622638349952,169,20588,0.21708627774930983,0.21862617501768922
2007,1st Quintile,West,At least once per week,0.46801058862851636,1010,20382,0.46769644451237086,0.46832473274466185
2007,1st Quintile,West,At least once per month,0.27425129863734976,589,20382,0.2739704210562773,0.27453217621842224
2007,1st Quintile,West,Seldom,0.19225273558479092,407,20382,0.1920046373877217,0.19250083378186014
2007,1st Quintile,West,Never,0.06548537714934295,132,20382,0.06532963189815615,0.06564112240052976
2007,1st Quintile,East,At least once per week,0.3677498615564872,380,20382,0.3672329078898058,0.3682668152231686
2007,1st Quintile,East,At least once per month,0.32701041986209717,340,20382,0.3265074802294573,0.32751335949473703
2007,1st Quintile,East,Seldom,0.24700103780650068,243,20382,0.2465386807689973,0.24746339484400406
2007,1st Quintile,East,Never,0.05823868077491507,61,20382,0.057987603686753666,0.058489757863076475
2007,2nd Quintile,West,At least once per week,0.41735527097171715,1083,20382,0.4170466476442808,0.4176638942991535
2007,2nd Quintile,West,At least once per month,0.350855779611583,824,20382,0.3505570977827541,0.35115446144041185
2007,2nd Quintile,West,Seldom,0.19697424721179033,431,20382,0.19672533663667438,0.19722315778690627
2007,2nd Quintile,West,Never,0.034814702204909474,87,20382,0.03469997654135388,0.03492942786846507
2007,2nd Quintile,East,At least once per week,0.3065226869256817,339,20382,0.30599872486514823,0.30704664898621514
2007,2nd Quintile,East,At least once per month,0.4116488946353317,447,20382,0.4110896083572278,0.41220818091343564
2007,2nd Quintile,East,Seldom,0.24078522321897414,283,20382,0.2402993201498173,0.24127112628813097
2007,2nd Quintile,East,Never,0.0410431952200124,40,20382,0.04081773366145665,0.041268656778568155
2007,3rd Quintile,West,At least once per week,0.45298514171060816,1225,20382,0.452681408466686,0.45328887495453035
2007,3rd Quintile,West,At least once per month,0.3551868970058875,975,20382,0.35489488804185326,0.35547890596992177
2007,3rd Quintile,West,Seldom,0.17423541594757205,420,20382,0.17400397130460013,0.17446686059054398
2007,3rd Quintile,West,Never,0.01759254533593214,45,20382,0.017512329345048653,0.01767276132681563
2007,3rd Quintile,East,At least once per week,0.3361907680351673,367,20382,0.3356621633209482,0.33671937274938635
2007,3rd Quintile,East,At least once per month,0.36944985836988525,447,20382,0.3689097833849059,0.36998993335486463
2007,3rd Quintile,East,Seldom,0.25189417098756745,311,20382,0.2514084274018342,0.25237991457330067
2007,3rd Quintile,East,Never,0.04246520260737995,34,20382,0.042239565574972826,0.04269083963978708
2007,4th Quintile,West,At least once per week,0.4504076250575398,1564,20382,0.45012137128401614,0.45069387883106343
2007,4th Quintile,West,At least once per month,0.37890319926733923,1232,20382,0.378624091587705,0.37918230694697347
2007,4th Quintile,West,Seldom,0.1536974255645872,480,20382,0.15348992268326497,0.15390492844590944
2007,4th Quintile,West,Never,0.016991750110533825,55,20382,0.01691739246297836,0.01706610775808929
2007,4th Quintile,East,At least once per week,0.31787569263196597,294,20382,0.31725797540991263,0.3184934098540193
2007,4th Quintile,East,At least once per month,0.4920205008232802,487,20382,0.49135730164536795,0.49268370000119244
2007,4th Quintile,East,Seldom,0.19010380654475378,181,20382,0.18958328420596932,0.19062432888353825
2007,5th Quintile,West,At least once per week,0.4686917036971643,2298,20382,0.4684233073163591,0.46896010007796946
2007,5th Quintile,West,At least once per month,0.36919368363471544,1820,20382,0.3689341253644387,0.3694532419049922
2007,5th Quintile,West,Seldom,0.1452367206316398,663,20382,0.14504721554620076,0.14542622571707886
2007,5th Quintile,West,Never,0.016877892036480505,75,20382,0.01680860969496935,0.016947174377991658
2007,5th Quintile,East,At least once per week,0.291372152883344,207,20382,0.29057356482399005,0.29217074094269796
2007,5th Quintile,East,At least once per month,0.5004795299990933,344,20382,0.49960079183601735,0.5013582681621692
2007,5th Quintile,East,Seldom,0.20814831711756265,162,20382,0.20743481041467446,0.20886182382045085
2009,1st Quintile,West,At least once per week,0.4723148596991279,902,17886,0.472003544307263,0.4726261750909928
2009,1st Quintile,West,At least once per month,0.2765705211782882,568,17886,0.2762915891394346,0.27684945321714177
2009,1st Quintile,West,Seldom,0.19212374190603232,361,17886,0.19187806728356743,0.1923694165284972
2009,1st Quintile,West,Never,0.058990877216551614,103,17886,0.058843955260918936,0.05913779917218429
2009,1st Quintile,East,At least once per week,0.35434502572048887,288,17886,0.3538205204992135,0.35486953094176427
2009,1st Quintile,East,At least once per month,0.33210356544803465,337,17886,0.331587116108301,0.3326200147877683
2009,1st Quintile,East,Seldom,0.2711944171724258,262,17886,0.27070690820046717,0.27168192614438447
2009,1st Quintile,East,Never,0.04235699165905056,38,17886,0.04213613994726758,0.04257784337083354
2009,2nd Quintile,West,At least once per week,0.42140918901368113,900,17886,0.4211018909908866,0.4217164870364757
2009,2nd Quintile,West,At least once per month,0.3552776347806954,719,17886,0.3549797884174117,0.35557548114397913
2009,2nd Quintile,West,Seldom,0.19394914357243342,386,17886,0.19370308009672468,0.19419520704814217
2009,2nd Quintile,West,Never,0.02936403263318991,55,17886,0.02925896763958852,0.029469097626791296
2009,2nd Quintile,East,At least once per week,0.31593765223124,339,17886,0.3154171769228484,0.3164581275396316
2009,2nd Quintile,East,At least once per month,0.36650248136768176,411,17886,0.3659630173116652,0.36704194542369833
2009,2nd Quintile,East,Seldom,0.2934798311651394,304,17886,0.2929700274371978,0.29398963489308105
2009,2nd Quintile,East,Never,0.024080035235938886,31,17886,0.023908407586336007,0.024251662885541765
2009,3rd Quintile,West,At least once per week,0.39455091415157395,955,17886,0.3942543494332756,0.3948474788698723
2009,3rd Quintile,West,At least once per month,0.3883215489032934,912,17886,0.38802582496731663,0.38861727283927017
2009,3rd Quintile,West,Seldom,0.1999633082871594,439,17886,0.19972061416900375,0.20020600240531508
2009,3rd Quintile,West,Never,0.017164228657973162,38,17886,0.017085418578611115,0.01724303873733521
2009,3rd Quintile,East,At least once per week,0.3541907464831116,319,17886,0.35365118188695766,0.35473031107926556
2009,3rd Quintile,East,At least once per month,0.40985777353890696,455,17886,0.40930293369357007,0.41041261338424384
2009,3rd Quintile,East,Seldom,0.23595147997798144,281,17886,0.23547247003246988,0.236430489923493
2009,4th Quintile,West,At least once per week,0.4463616419770114,1301,17886,0.4460772881078716,0.44664599584615117
2009,4th Quintile,West,At least once per month,0.38257170159424875,1156,17886,0.38229369678475356,0.38284970640374394
2009,4th Quintile,West,Seldom,0.15250270514374342,443,17886,0.15229706374141738,0.15270834654606946
2009,4th Quintile,West,Never,0.018563951284996393,51,17886,0.018486742123547246,0.01864116044644554
2009,4th Quintile,East,At least once per week,0.3516273998239255,256,17886,0.35096318344994937,0.3522916161979016
2009,4th Quintile,East,At least once per month,0.4279532593004944,331,17886,0.4272649718946734,0.4286415467063154
2009,4th Quintile,East,Seldom,0.22041934087558013,166,17886,0.2198426922333786,0.22099598951778165
2009,5th Quintile,West,At least once per week,0.4440653506256266,1815,17886,0.4437961294540139,0.44433457179723923
2009,5th Quintile,West,At least once per month,0.3884222405968047,1647,17886,0.3881581507035501,0.3886863304900593
2009,5th Quintile,West,Seldom,0.1558504551230826,610,17886,0.15565392115287605,0.15604698909328915
2009,5th Quintile,West,Never,0.011661953654486136,43,17886,0.011603781880608234,0.011720125428364038
2009,5th Quintile,East,At least once per week,0.2488896051448069,184,17886,0.24816430878615398,0.24961490150345983
2009,5th Quintile,East,At least once per month,0.4975131658660844,324,17886,0.4966744306770474,0.4983519010551214
2009,5th Quintile,East,Seldom,0.2535972289891087,156,17886,0.2528674033689671,0.25432705460925026
2011,1st Quintile,West,At least once per week,0.42480433197931444,1450,21769,0.4244448757761393,0.42516378818248957
2011,1st Quintile,West,At least once per month,0.2613782008597408,895,21769,0.2610586871824389,0.26169771453704266
2011,1st Quintile,West,Seldom,0.25565531671909675,642,21769,0.2553380984648417,0.2559725349733518
2011,1st Quintile,West,Never,0.05816215044184797,171,21769,0.057991953399637086,0.058332347484058855
2011,1st Quintile,East,At least once per week,0.30367277079256605,451,21769,0.3031018651528314,0.3042436764323007
2011,1st Quintile,East,At least once per month,0.3415569021606032,460,21769,0.34096813256344843,0.34214567175775795
2011,1st Quintile,East,Seldom,0.29203123069125997,351,21769,0.29146671448084194,0.292595746901678
2011,1st Quintile,East,Never,0.06273909635557075,90,21769,0.06243803563383268,0.06304015707730883
2011,2nd Quintile,West,At least once per week,0.389226557989093,1387,21769,0.3888764633465709,0.3895766526316151
2011,2nd Quintile,West,At least once per month,0.35058484130804746,1091,21769,0.35024222980702563,0.3509274528090693
2011,2nd Quintile,West,Seldom,0.21930165475051802,554,21769,0.2190045519514096,0.21959875754962643
2011,2nd Quintile,West,Never,0.040886945952341505,83,21769,0.040744755185369755,0.041029136719313256
2011,2nd Quintile,East,At least once per week,0.3233064939186109,403,21769,0.3227247894420136,0.32388819839520816
2011,2nd Quintile,East,At least once per month,0.34990117315651725,523,21769,0.3493080271946106,0.3504943191184239
2011,2nd Quintile,East,Seldom,0.29449497105357814,346,21769,0.2939280949028106,0.2950618472043457
2011,2nd Quintile,East,Never,0.03229736187129373,34,21769,0.03207749809907653,0.03251722564351093
2011,3rd Quintile,West,At least once per week,0.4151198900678246,1387,21769,0.4147786408754134,0.41546113926023587
2011,3rd Quintile,West,At least once per month,0.3625891599369776,1078,21769,0.3622562179513867,0.3629221019225685
2011,3rd Quintile,West,Seldom,0.19297298523465423,484,21769,0.1926996826564244,0.19324628781288405
2011,3rd Quintile,West,Never,0.02931796476054356,70,21769,0.029201134097901957,0.029434795423185164
2011,3rd Quintile,East,At least once per week,0.32825104327126753,315,21769,0.3276226851991742,0.32887940134336086
2011,3rd Quintile,East,At least once per month,0.42148663541328696,475,21769,0.4208258670473791,0.4221474037791948
2011,3rd Quintile,East,Seldom,0.2502623213154455,255,21769,0.24968268839474833,0.2508419542361427
2011,4th Quintile,West,At least once per week,0.4315114041010536,1479,21769,0.4311819859614059,0.4318408222407013
2011,4th Quintile,West,At least once per month,0.3885939356166976,1236,21769,0.38826974281084836,0.3889181284225468
2011,4th Quintile,West,Seldom,0.16625625438524935,487,21769,0.16600862864699684,0.16650388012350187
2011,4th Quintile,West,Never,0.013638405896999373,39,21769,0.013561263989157385,0.013715547804841362
2011,4th Quintile,East,At least once per week,0.3119180537779736,251,21769,0.31120177257409315,0.31263433498185406
2011,4th Quintile,East,At least once per month,0.4418938169900049,349,21769,0.4411259949104586,0.4426616390695512
2011,4th Quintile,East,Seldom,0.2461881292320215,164,21769,0.24552207704698165,0.24685418141706134
2011,5th Quintile,West,At least once per week,0.46866350201182144,2010,21769,0.4683516102105278,0.4689753938131151
2011,5th Quintile,West,At least once per month,0.3698364337190096,1599,21769,0.3695347026309679,0.3701381648070513
2011,5th Quintile,West,Seldom,0.1498707023657715,554,21769,0.14964760757465145,0.15009379715689153
2011,5th Quintile,West,Never,0.011629361903397617,40,21769,0.01156235393853643,0.011696369868258803
2011,5th Quintile,East,At least once per week,0.30203668482517115,169,21769,0.3010971544196878,0.3029762152306545
2011,5th Quintile,East,At least once per month,0.4557319230022094,260,21769,0.4547128017684051,0.45675104423601365
2011,5th Quintile,East,Seldom,0.24223139217261952,137,21769,0.24135469781556507,0.24310808652967397
2015,1st Quintile,West,At least once per week,0.48199773764507076,1865,25033,0.481677111781545,0.4823183635085965
2015,1st Quintile,West,At least once per month,0.26742231891732865,1024,25033,0.26713830744007905,0.26770633039457825
2015,1st Quintile,West,Seldom,0.1919088607845328,670,25033,0.1916561708691315,0.19216155069993407
2015,1st Quintile,West,Never,0.058671082653067815,201,25033,0.05852028555805963,0.058821879748076
2015,1st Quintile,East,At least once per week,0.3521819485803798,470,25033,0.35163248708344763,0.352731410077312
2015,1st Quintile,East,At least once per month,0.2904629924355776,392,25033,0.2899407644686643,0.2909852204024909
2015,1st Quintile,East,Seldom,0.29358921224272105,328,25033,0.29306533937701507,0.29411308510842704
2015,1st Quintile,East,Never,0.06376584674132152,88,25033,0.06348477738330334,0.0640469160993397
2015,2nd Quintile,West,At least once per week,0.411992271912111,1708,25033,0.41168251838710246,0.4123020254371196
2015,2nd Quintile,West,At least once per month,0.3532073789068584,1286,25033,0.3529065790551544,0.3535081787585624
2015,2nd Quintile,West,Seldom,0.18977962722149086,651,25033,0.189532849142185,0.19002640530079673
2015,2nd Quintile,West,Never,0.04502072195953974,141,25033,0.044890230103866405,0.04515121381521307
2015,2nd Quintile,East,At least once per week,0.2943255524633961,444,25033,0.2938240655679826,0.2948270393588096
2015,2nd Quintile,East,At least once per month,0.3668650525856731,601,25033,0.3663347243829368,0.3673953807884094
2015,2nd Quintile,East,Seldom,0.28596567445276877,381,25033,0.2854684414950233,0.2864629074105142
2015,2nd Quintile,East,Never,0.052843720498162015,70,25033,0.05259754154322281,0.05308989945310122
2015,3rd Quintile,West,At least once per week,0.44547730687905074,1788,25033,0.44517913381221375,0.44577547994588773
2015,3rd Quintile,West,At least once per month,0.35537347724731655,1367,25033,0.3550863380059254,0.3556606164887077
2015,3rd Quintile,West,Seldom,0.17446611310466162,593,25033,0.1742384362133403,0.17469378999598295
2015,3rd Quintile,West,Never,0.02468310276897109,88,25033,0.02459002012569025,0.02477618541225193
2015,3rd Quintile,East,At least once per week,0.3289967574104636,308,25033,0.328410278631873,0.32958323618905416
2015,3rd Quintile,East,At least once per month,0.3840206418984408,441,25033,0.383413549845461,0.38462773395142064
2015,3rd Quintile,East,Seldom,0.2869826006910957,270,25033,0.28641796018384463,0.2875472411983468
2015,4th Quintile,West,At least once per week,0.453636655027051,1784,25033,0.45335162468999435,0.4539216853641076
2015,4th Quintile,West,At least once per month,0.38059247882790187,1509,25033,0.38031449817085716,0.3808704594849466
2015,4th Quintile,West,Seldom,0.14981289068878303,581,25033,0.14960856259239422,0.15001721878517185
2015,4th Quintile,West,Never,0.015957975456264196,52,25033,0.01588623040366033,0.016029720508868063
2015,4th Quintile,East,At least once per week,0.31338057335695413,260,25033,0.3127436046890604,0.3140175420248479
2015,4th Quintile,East,At least once per month,0.47582325654888236,387,25033,0.47513747515491067,0.47650903794285404
2015,4th Quintile,East,Seldom,0.2107961700941634,187,25033,0.21023609025303966,0.21135624993528715
2015,5th Quintile,West,At least once per week,0.4633917248171517,2083,25033,0.4631215215439034,0.46366192809039997
2015,5th Quintile,West,At least once per month,0.38328441145598474,1776,25033,0.3830209659301794,0.38354785698179006
2015,5th Quintile,West,Seldom,0.1392533340276839,604,25033,0.1390657360028675,0.13944093205250027
2015,5th Quintile,West,Never,0.014070529699179705,57,25033,0.01400670835694795,0.014134351041411461
2015,5th Quintile,East,At least once per week,0.2977255806978944,176,25033,0.2969045320061607,0.2985466293896281
2015,5th Quintile,East,At least once per month,0.4986260741285061,279,25033,0.49772828203177694,0.4995238662252353
2015,5th Quintile,East,Seldom,0.20364834517359948,123,25033,0.20292524194704611,0.20437144840015284
2017,1st Quintile,West,At least once per week,0.4922461852270887,1695,22748,0.4919027266498606,0.49258964380431675
2017,1st Quintile,West,At least once per month,0.2640596365548524,972,22748,0.2637567856249271,0.26436248748477764
2017,1st Quintile,West,Seldom,0.18608508242627192,636,22748,0.18581771907685674,0.1863524457756871
2017,1st Quintile,West,Never,0.05760909579178703,177,22748,0.05744902294755004,0.05776916863602402
2017,1st Quintile,East,At least once per week,0.36983255122573766,451,22748,0.36923152617855104,0.3704335762729243
2017,1st Quintile,East,At least once per month,0.3024442652765975,364,22748,0.3018724257710197,0.30301610478217533
2017,1st Quintile,East,Seldom,0.26382217872271135,292,22748,0.2632735114732295,0.2643708459721932
2017,1st Quintile,East,Never,0.06390100477495358,79,22748,0.06359651216653006,0.06420549738337711
2017,2nd Quintile,West,At least once per week,0.4297219308334505,1584,22748,0.42939882526983886,0.43004503639706215
2017,2nd Quintile,West,At least once per month,0.32671731708055995,1192,22748,0.32641119677296104,0.32702343738815887
2017,2nd Quintile,West,Seldom,0.20417116058902063,674,22748,0.20390806450916946,0.2044342566688718
2017,2nd Quintile,West,Never,0.039389591496968836,115,22748,0.03926263009068079,0.03951655290325688
2017,2nd Quintile,East,At least once per week,0.3018077733848263,377,22748,0.3012529392075992,0.30236260756205335
2017,2nd Quintile,East,At least once per month,0.36309976604087485,487,22748,0.36251852110941923,0.36368101097233047
2017,2nd Quintile,East,Seldom,0.3031558293586707,374,22748,0.30260029453537635,0.30371136418196504
2017,2nd Quintile,East,Never,0.03193663121562818,39,22748,0.03172410772758153,0.03214915470367483
2017,3rd Quintile,West,At least once per week,0.44050268244846874,1505,22748,0.4401863354014877,0.44081902949544977
2017,3rd Quintile,West,At least once per month,0.3600748563182034,1275,22748,0.35976897603255503,0.3603807366038518
2017,3rd Quintile,West,Seldom,0.17267417882881272,550,22748,0.1724333311356863,0.17291502652193916
2017,3rd Quintile,West,Never,0.026748282404515083,71,22748,0.026645468692092784,0.02685109611693738
2017,3rd Quintile,East,At least once per week,0.30302617812428195,304,22748,0.30242013760195874,0.30363221864660517
2017,3rd Quintile,East,At least once per month,0.4129587078815045,420,22748,0.4123094144704358,0.41360800129257325
2017,3rd Quintile,East,Seldom,0.2840151139942135,257,22748,0.28342044402160477,0.2846097839668222
2017,4th Quintile,West,At least once per week,0.45960561443697406,1700,22748,0.4593052289963739,0.45990599987757425
2017,4th Quintile,West,At least once per month,0.3892828285352801,1386,22748,0.3889889394268205,0.38957671764373974
2017,4th Quintile,West,Seldom,0.1397352435412896,487,22748,0.13952626588904143,0.13994422119353778
2017,4th Quintile,West,Never,0.011376313486456187,44,22748,0.0113123919679419,0.011440235004970474
2017,4th Quintile,East,At least once per week,0.36440662121244943,211,22748,0.36365272305074603,0.36516051937415284
2017,4th Quintile,East,At least once per month,0.4461832540564084,329,22748,0.44540455518106387,0.44696195293175295
2017,4th Quintile,East,Seldom,0.1894101247311422,163,22748,0.18879631742305977,0.1900239320392246
2017,5th Quintile,West,At least once per week,0.47161184410131946,1836,22748,0.4713209250513948,0.47190276315124413
2017,5th Quintile,West,At least once per month,0.38664146063869964,1586,22748,0.38635765913564374,0.38692526214175554
2017,5th Quintile,West,Seldom,0.12774876455820944,516,22748,0.12755422746476777,0.1279433016516511
2017,5th Quintile,West,Never,0.013997930701771405,40,22748,0.013929464835957852,0.014066396567584958
2017,5th Quintile,East,At least once per week,0.3335294882749848,184,22748,0.3326117369725245,0.3344472395774451
2017,5th Quintile,East,At least once per month,0.4490099253407569,247,22748,0.4480417204322166,0.4499781302492972
2017,5th Quintile,East,Seldom,0.21746058638425825,129,22748,0.21665759514089633,0.21826357762762016
