year,quintil_oecd,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,East,At least once per week,0.2876712328767123,27798,0.2823496876788535,0.29299277807457114
2001,5th Quintile,East,Seldom,0.23835616438356164,27798,0.23334730942648932,0.24336501934063395
2001,5th Quintile,East,Never,0.021917808219178082,27798,0.02019659159046898,0.023639024847887186
2005,1st Quintile,West,At least once per week,0.510150622134905,25520,0.504017293620822,0.516283950648988
2005,1st Quintile,West,At least once per month,0.24819908316961362,25520,0.24289918838046218,0.253498977958765
2005,1st Quintile,West,Seldom,0.1951538965291421,25520,0.19029138355904926,0.20001640949923497
2005,1st Quintile,West,Never,0.04649639816633923,25520,0.0439130284685141,0.049079767864164354
2005,1st Quintile,East,At least once per week,0.34584450402144773,25520,0.34000875410025483,0.35168025394264063
2005,1st Quintile,East,At least once per month,0.33378016085790885,25520,0.32799447596635495,0.33956584574946275
2005,1st Quintile,East,Seldom,0.26541554959785524,25520,0.2599980388295646,0.27083306036614585
2005,1st Quintile,East,Never,0.054959785522788206,25520,0.052163616656964895,0.057755954388611516
2005,2nd Quintile,West,At least once per week,0.47488151658767774,25520,0.468754669774502,0.4810083634008535
2005,2nd Quintile,West,At least once per month,0.2962085308056872,25520,0.2906066157836082,0.3018104458277662
2005,2nd Quintile,West,Seldom,0.18909952606635072,25520,0.18429506438842286,0.19390398774427858
2005,2nd Quintile,West,Never,0.03981042654028436,25520,0.037411634248722604,0.04220921883184612
2005,2nd Quintile,East,At least once per month,0.3797235023041475,25520,0.37376904564803465,0.3856779589602603
2005,2nd Quintile,East,At least once per week,0.295852534562212,25520,0.2902525710968971,0.3014524980275269
2005,2nd Quintile,East,Seldom,0.28663594470046083,25520,0.28108794188233943,0.29218394751858223
2005,2nd Quintile,East,Never,0.03778801843317972,25520,0.03544849081809694,0.040127546048262505
2005,3rd Quintile,West,At least once per week,0.4424778761061947,25520,0.4363840147423305,0.4485717374700589
2005,3rd Quintile,West,At least once per month,0.34578826614224845,25520,0.3399527398923653,0.3516237923921316
2005,3rd Quintile,West,Seldom,0.18354637823664371,25520,0.17879680699870987,0.18829594947457756
2005,3rd Quintile,West,Never,0.028187479514913145,25520,0.02615682938540783,0.03021812964441846
2005,3rd Quintile,East,At least once per month,0.408987052551409,25520,0.40295494586952224,0.41501915923329574
2005,3rd Quintile,East,At least once per week,0.2909367859862909,25520,0.28536419032873545,0.2965093816438464
2005,3rd Quintile,East,Seldom,0.26884996191926885,25520,0.26341027406283274,0.27428964977570497
2005,3rd Quintile,East,Never,0.031226199543031227,25520,0.02909223846338983,0.03336016062267262
2005,4th Quintile,West,At least once per week,0.47390506163126145,25520,0.46777882917710384,0.48003129408541906
2005,4th Quintile,West,At least once per month,0.33910306845003935,25520,0.33329477615070624,0.34491136074937245
2005,4th Quintile,West,Seldom,0.17151848937844216,25520,0.16689347999521928,0.17614349876166505
2005,4th Quintile,West,Never,0.015473380540257016,25520,0.01395904515340366,0.016987715927110375
2005,4th Quintile,East,At least once per month,0.4397482014388489,25520,0.4336583120864811,0.4458380907912167
2005,4th Quintile,East,At least once per week,0.2949640287769784,25520,0.2893689539081708,0.30055910364578603
2005,4th Quintile,East,Seldom,0.2517985611510791,25520,0.24647316858248491,0.25712395371967334
2005,4th Quintile,East,Never,0.013489208633093525,25520,0.012073871528230893,0.014904545737956156
2005,5th Quintile,West,At least once per week,0.46869817578772804,25520,0.46257561618756365,0.47482073538789243
2005,5th Quintile,West,At least once per month,0.38370646766169153,25520,0.3777401125143433,0.38967282280903975
2005,5th Quintile,West,Seldom,0.13805970149253732,25520,0.13382729088393097,0.14229211210114368
2005,5th Quintile,West,Never,0.009535655058043118,25520,0.00834328674630331,0.010728023369782926
2005,5th Quintile,East,At least once per month,0.4690265486725664,25520,0.4629037376855926,0.47514935965954014
2005,5th Quintile,East,At least once per week,0.2949852507374631,25520,0.2893900588071481,0.30058044266777817
2005,5th Quintile,East,Seldom,0.22861356932153393,25520,0.22346125041705897,0.23376588822600888
2005,5th Quintile,East,Never,0.007374631268436578,25520,0.006324898929269363,0.008424363607603794
2007,1st Quintile,West,At least once per week,0.485859318346628,25385,0.4797108953218694,0.4920077413713866
2007,1st Quintile,West,At least once per month,0.2704858593183466,25385,0.26502128134069947,0.2759504372959938
2007,1st Quintile,West,Seldom,0.18201595358955766,25385,0.17726922246737326,0.18676268471174207
2007,1st Quintile,West,Never,0.06163886874546773,25385,0.05868031255301497,0.06459742493792049
2007,1st Quintile,East,At least once per week,0.37858220211161386,25385,0.37261543032084143,0.3845489739023863
2007,1st Quintile,East,At least once per month,0.3031674208144796,25385,0.2975131972585502,0.30882164437040904
2007,1st Quintile,East,Seldom,0.24283559577677225,25385,0.23756064081809627,0.24811055073544822
2007,1st Quintile,East,Never,0.07541478129713423,25385,0.07216638356580296,0.07866317902846551
2007,2nd Quintile,West,At least once per week,0.4368421052631579,25385,0.43074048997475817,0.4429437205515577
2007,2nd Quintile,West,At least once per month,0.3186602870813397,25385,0.3129281929905602,0.3243923811721192
2007,2nd Quintile,West,Seldom,0.19712918660287082,25385,0.19223516606396837,0.20202320714177327
2007,2nd Quintile,West,Never,0.04736842105263158,25385,0.04475521034713962,0.04998163175812354
2007,2nd Quintile,East,At least once per month,0.37513061650992685,25385,0.36917463465498096,0.38108659836487274
2007,2nd Quintile,East,At least once per week,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,2nd Quintile,East,Seldom,0.2560083594566353,25385,0.2506395426082551,0.2613771763050155
2007,2nd Quintile,East,Never,0.035527690700104496,25385,0.03325051857617388,0.03780486282403511
2007,3rd Quintile,West,At least once per week,0.46992356264539714,25385,0.4637838174465338,0.4760633078442605
2007,3rd Quintile,West,At least once per month,0.35759388501163175,25385,0.3516977507759792,0.3634900192472843
2007,3rd Quintile,West,Seldom,0.14921900963775342,25385,0.1448358382456246,0.15360218102988224
2007,3rd Quintile,West,Never,0.02326354270521768,25385,0.02140918243988389,0.025117902970551474
2007,3rd Quintile,East,At least once per month,0.4069855732725892,25385,0.4009420579950346,0.41302908855014386
2007,3rd Quintile,East,At least once per week,0.2999240698557327,25385,0.2942870998900399,0.3055610398214255
2007,3rd Quintile,East,Seldom,0.25968109339407747,25385,0.2542872656427664,0.26507492114538855
2007,3rd Quintile,East,Never,0.033409263477600606,25385,0.031198601953240417,0.035619925001960796
2007,4th Quintile,West,At least once per week,0.46274197825510477,25385,0.4566081954849913,0.4688757610252182
2007,4th Quintile,West,At least once per month,0.3662158578626359,25385,0.36028924246719124,0.37214247325808053
2007,4th Quintile,West,Seldom,0.1556616282153275,25385,0.15120181638482497,0.16012144004583004
2007,4th Quintile,West,Never,0.015380535666931849,25385,0.013866669697505172,0.016894401636358525
2007,4th Quintile,East,At least once per month,0.4684756584197925,25385,0.4623370125293431,0.4746143043102419
2007,4th Quintile,East,At least once per week,0.3120510774142059,25385,0.3063512930176341,0.3177508618107777
2007,4th Quintile,East,Seldom,0.20510774142059057,25385,0.20014052997709678,0.21007495286408437
2007,4th Quintile,East,Never,0.014365522745411013,25385,0.012901707898112031,0.015829337592709995
2007,5th Quintile,West,At least once per week,0.47194272445820434,25385,0.46580153281188325,0.47808391610452544
2007,5th Quintile,West,At least once per month,0.3763544891640867,25385,0.37039464453373,0.3823143337944434
2007,5th Quintile,West,Seldom,0.13583591331269348,25385,0.13162115284505146,0.1400506737803355
2007,5th Quintile,West,Never,0.01586687306501548,25385,0.014329638692860745,0.017404107437170215
2007,5th Quintile,East,At least once per month,0.4775,25385,0.4713553475611193,0.48364465243888066
2007,5th Quintile,East,At least once per week,0.29,25385,0.28441792508377955,0.2955820749162204
2007,5th Quintile,East,Seldom,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,5th Quintile,East,Never,0.01375,25385,0.012317441569881987,0.015182558430118013
2009,1st Quintile,West,At least once per week,0.48665480427046265,21983,0.4800474460952305,0.4932621624456948
2009,1st Quintile,West,At least once per month,0.2669039145907473,21983,0.26105641078169917,0.27275141839979544
2009,1st Quintile,West,Seldom,0.18861209964412812,21983,0.18344065798282697,0.19378354130542927
2009,1st Quintile,West,Never,0.05782918149466192,21983,0.05474350111858717,0.06091486187073668
2009,1st Quintile,East,At least once per month,0.34205607476635513,21983,0.335784802067199,0.34832734746551125
2009,1st Quintile,East,At least once per week,0.3383177570093458,21983,0.3320631543116414,0.3445723597070502
2009,1st Quintile,East,Seldom,0.27476635514018694,21983,0.2688652501765468,0.2806674601038271
2009,1st Quintile,East,Never,0.044859813084112146,21983,0.04212344270679633,0.047596183461427966
2009,2nd Quintile,West,At least once per week,0.44152595372107567,21983,0.434961596484247,0.44809031095790436
2009,2nd Quintile,West,At least once per month,0.32895559724828016,21983,0.32274466401419877,0.33516653048236156
2009,2nd Quintile,West,Seldom,0.19074421513445905,21983,0.18555046340793652,0.19593796686098158
2009,2nd Quintile,West,Never,0.03877423389618512,21983,0.03622213848783105,0.04132632930453919
2009,2nd Quintile,East,At least once per month,0.3791411042944785,21983,0.37272739190702125,0.38555481668193575
2009,2nd Quintile,East,Seldom,0.298159509202454,21983,0.29211228411760054,0.30420673428730743
2009,2nd Quintile,East,At least once per week,0.28343558282208586,21983,0.27747803693433754,0.2893931287098342
2009,2nd Quintile,East,Never,0.0392638036809816,21983,0.03669630131277414,0.041831306049189054
2009,3rd Quintile,West,At least once per week,0.4227234753550543,21983,0.4161931815198243,0.42925376919028424
2009,3rd Quintile,West,At least once per month,0.3717627401837928,21983,0.36537411562282957,0.378151364744756
2009,3rd Quintile,West,Seldom,0.1858813700918964,21983,0.18073886926283014,0.19102387092096265
2009,3rd Quintile,West,Never,0.019632414369256473,21983,0.017798437224655246,0.0214663915138577
2009,3rd Quintile,East,At least once per month,0.4057480980557904,21983,0.3992568810523789,0.41223931505920186
2009,3rd Quintile,East,At least once per week,0.305156382079459,21983,0.29906918508726266,0.31124357907165534
2009,3rd Quintile,East,Seldom,0.2704987320371936,21983,0.26462643204553643,0.27637103202885077
2009,3rd Quintile,East,Never,0.018596787827557058,21983,0.016810895394847758,0.020382680260266357
2009,4th Quintile,West,At least once per week,0.4228148148148148,21983,0.4162843322085035,0.4293452974211261
2009,4th Quintile,West,At least once per month,0.39644444444444443,21983,0.38997804712956563,0.40291084175932323
2009,4th Quintile,West,Seldom,0.16296296296296298,21983,0.15808060761526915,0.1678453183106568
2009,4th Quintile,West,Never,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,4th Quintile,East,At least once per month,0.42719298245614035,21983,0.4206537193525062,0.4337322455597745
2009,4th Quintile,East,At least once per week,0.3298245614035088,21983,0.3236094582400447,0.3360396645669729
2009,4th Quintile,East,Seldom,0.22894736842105262,21983,0.223393156691454,0.23450158015065126
2009,4th Quintile,East,Never,0.014035087719298246,21983,0.012480014339649284,0.015590161098947208
2009,5th Quintile,West,At least once per week,0.4439699003457393,21983,0.4374018192540877,0.4505379814373909
2009,5th Quintile,West,At least once per month,0.396786658531625,21983,0.39031930515973223,0.40325401190351773
2009,5th Quintile,West,Seldom,0.1478543827537116,21983,0.14316207379379725,0.15254669171362595
2009,5th Quintile,West,Never,0.01138905836892414,21983,0.009986344124742783,0.012791772613105497
2009,5th Quintile,East,At least once per month,0.47443519619500596,21983,0.46783412862782287,0.48103626376218905
2009,5th Quintile,East,At least once per week,0.28180737217598095,21983,0.2758602174456234,0.2877545269063385
2009,5th Quintile,East,Seldom,0.23543400713436385,21983,0.2298254044281346,0.24104260984059311
2009,5th Quintile,East,Never,0.008323424494649227,21983,0.007122408915559615,0.00952444007373884
2011,1st Quintile,West,At least once per week,0.46286472148541113,41903,0.45809050187751454,0.4676389410933077
2011,1st Quintile,West,At least once per month,0.2572944297082228,41903,0.2531088362311575,0.2614800231852881
2011,1st Quintile,West,Seldom,0.21816976127320956,41903,0.21421530276702866,0.22212421977939045
2011,1st Quintile,West,Never,0.0616710875331565,41903,0.059367780331073955,0.06397439473523904
2011,1st Quintile,East,At least once per week,0.3291492329149233,41903,0.32464995420162956,0.33364851162821707
2011,1st Quintile,East,At least once per month,0.3179916317991632,41903,0.3135326447570072,0.32245061884131915
2011,1st Quintile,East,Seldom,0.2733612273361227,41903,0.26909384795430624,0.2776286067179392
2011,1st Quintile,East,Never,0.0794979079497908,41903,0.0769077648842247,0.08208805101535689
2011,2nd Quintile,West,At least once per week,0.45,41903,0.44523655544502183,0.4547634445549782
2011,2nd Quintile,West,At least once per month,0.3196,41903,0.3151350248033426,0.3240649751966574
2011,2nd Quintile,West,Seldom,0.1928,41903,0.18902273369729228,0.19657726630270772
2011,2nd Quintile,West,Never,0.0376,41903,0.035778600376259746,0.03942139962374026
2011,2nd Quintile,East,At least once per month,0.37112403100775193,41903,0.3664983513743594,0.3757497106411445
2011,2nd Quintile,East,At least once per week,0.3226744186046512,41903,0.31819816668539846,0.3271506705239039
2011,2nd Quintile,East,Seldom,0.2616279069767442,41903,0.2574195440762471,0.2658362698772413
2011,2nd Quintile,East,Never,0.044573643410852716,41903,0.04259771507668806,0.04654957174501737
2011,3rd Quintile,West,At least once per week,0.4466477809254013,41903,0.44188767155734693,0.4514078902934557
2011,3rd Quintile,West,At least once per month,0.34812716399118665,41903,0.34356591362752176,0.35268841435485154
2011,3rd Quintile,West,Seldom,0.17437834435001573,41903,0.17074530312676003,0.17801138557327142
2011,3rd Quintile,West,Never,0.030846710733396284,41903,0.029191191691641052,0.03250222977515151
2011,3rd Quintile,East,At least once per month,0.413322632423756,41903,0.40860767501980594,0.41803758982770606
2011,3rd Quintile,East,At least once per week,0.31059390048154095,41903,0.30616324955539354,0.31502455140768837
2011,3rd Quintile,East,Seldom,0.25280898876404495,41903,0.24864753007285206,0.25697044745523784
2011,3rd Quintile,East,Never,0.023274478330658106,41903,0.021830835499303692,0.02471812116201252
2011,4th Quintile,West,At least once per week,0.4574780058651026,41903,0.4527079079121064,0.46224810381809883
2011,4th Quintile,West,At least once per month,0.3763440860215054,41903,0.37170536148585215,0.3809828105571586
2011,4th Quintile,West,Seldom,0.15102639296187684,41903,0.1475978702365245,0.1544549156872292
2011,4th Quintile,West,Never,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,4th Quintile,East,At least once per month,0.45161290322580644,41903,0.4468479318334809,0.45637787461813195
2011,4th Quintile,East,At least once per week,0.3002481389578164,41903,0.2958593398085946,0.3046369381070382
2011,4th Quintile,East,Seldom,0.23325062034739455,41903,0.22920139792317443,0.23729984277161467
2011,4th Quintile,East,Never,0.01488833746898263,41903,0.013728761129249917,0.01604791380871534
2011,5th Quintile,West,At least once per week,0.476286394433254,41903,0.4715043398489407,0.4810684490175673
2011,5th Quintile,West,At least once per month,0.37831898919611795,41903,0.3736754792057171,0.3829624991865188
2011,5th Quintile,West,Seldom,0.13514008423365684,41903,0.13186668866572349,0.1384134798015902
2011,5th Quintile,West,Never,0.01025453213697125,41903,0.009289918940547542,0.011219145333394959
2011,5th Quintile,East,At least once per month,0.45876887340301975,41903,0.4539977366184928,0.4635400101875467
2011,5th Quintile,East,At least once per week,0.313588850174216,41903,0.3091465696116095,0.3180311307368225
2011,5th Quintile,East,Seldom,0.22067363530778164,41903,0.216702923000211,0.2246443476153523
2011,5th Quintile,East,Never,0.006968641114982578,41903,0.006172135129011663,0.007765147100953494
2015,1st Quintile,West,At least once per week,0.5176198729058348,38036,0.5125980796779273,0.5226416661337423
2015,1st Quintile,West,At least once per month,0.2559214326978625,38036,0.25153590984205,0.260306955553675
2015,1st Quintile,West,Seldom,0.1686886192952051,38036,0.1649251930711099,0.1724520455193003
2015,1st Quintile,West,Never,0.057770075101097634,38036,0.05542536818403794,0.06011478201815733
2015,1st Quintile,East,At least once per week,0.4297520661157025,38036,0.4247769926429822,0.4347271395884228
2015,1st Quintile,East,At least once per month,0.2628099173553719,38036,0.2583863843822902,0.2672334503284536
2015,1st Quintile,East,Seldom,0.23305785123966943,38036,0.22880899708394864,0.23730670539539023
2015,1st Quintile,East,Never,0.0743801652892562,38036,0.07174320525468544,0.07701712532382696
2015,2nd Quintile,West,At least once per week,0.4704708699122107,38036,0.46545472644481906,0.47548701337960236
2015,2nd Quintile,West,At least once per month,0.29608938547486036,38036,0.2915013282252611,0.3006774427244596
2015,2nd Quintile,West,Seldom,0.18355945730247406,38036,0.17966892239923601,0.1874499922057121
2015,2nd Quintile,West,Never,0.04988028731045491,38036,0.04769246377697342,0.052068110843936394
2015,2nd Quintile,East,At least once per month,0.35320088300220753,38036,0.34839742219539094,0.35800434380902413
2015,2nd Quintile,East,At least once per week,0.31346578366445915,38036,0.3088036489694614,0.3181279183594569
2015,2nd Quintile,East,Seldom,0.27483443708609273,38036,0.27034788398100446,0.279320990191181
2015,2nd Quintile,East,Never,0.05849889624724062,38036,0.05614035810142193,0.06085743439305931
2015,3rd Quintile,West,At least once per week,0.4529865675907402,38036,0.4479839154013017,0.45798921978017865
2015,3rd Quintile,West,At least once per month,0.34038296656187483,38036,0.3356209764146608,0.34514495670908885
2015,3rd Quintile,West,Seldom,0.17062017719348385,38036,0.16683966555735388,0.17440068882961382
2015,3rd Quintile,West,Never,0.036010288653901115,38036,0.034137847608402334,0.037882729699399896
2015,3rd Quintile,East,At least once per month,0.4068702290076336,38036,0.40193324784378454,0.41180721017148264
2015,3rd Quintile,East,At least once per week,0.28931297709923665,38036,0.284755947999975,0.2938700061984983
2015,3rd Quintile,East,Seldom,0.2549618320610687,38036,0.25058171720717554,0.2593419469149619
2015,3rd Quintile,East,Never,0.04885496183206107,38036,0.0466885732179419,0.05102135044618024
2015,4th Quintile,West,At least once per week,0.46497584541062803,38036,0.45996327434268164,0.4699884164785744
2015,4th Quintile,West,At least once per month,0.36292270531400966,38036,0.35809031744569064,0.3677550931823287
2015,4th Quintile,West,Seldom,0.15116747181964574,38036,0.1475675022158479,0.15476744142344356
2015,4th Quintile,West,Never,0.020933977455716585,38036,0.019495210291871543,0.022372744619561628
2015,4th Quintile,East,At least once per month,0.43290371493555724,38036,0.4279242496445268,0.4378831802265877
2015,4th Quintile,East,At least once per week,0.2987111448066717,38036,0.29411140957464815,0.3033108800386953
2015,4th Quintile,East,Seldom,0.2486732373009856,38036,0.24432925941665462,0.25301721518531656
2015,4th Quintile,East,Never,0.019711902956785442,38036,0.018314892062518667,0.021108913851052218
2015,5th Quintile,West,At least once per week,0.45741546232636454,38036,0.45240880601993655,0.46242211863279253
2015,5th Quintile,West,At least once per month,0.39048688087554373,38036,0.3855839767072049,0.39538978504388256
2015,5th Quintile,West,Seldom,0.14031149151115477,38036,0.13682108642068308,0.14380189660162646
2015,5th Quintile,West,Never,0.011786165286937,38036,0.010701563338166572,0.012870767235707428
2015,5th Quintile,East,At least once per month,0.4678733031674208,38036,0.46285877230508193,0.4728878340297597
2015,5th Quintile,East,At least once per week,0.3095022624434389,38036,0.3048563427778066,0.31414818210907125
2015,5th Quintile,East,Seldom,0.21357466063348415,38036,0.20945594068039775,0.21769338058657056
2015,5th Quintile,East,Never,0.00904977375565611,38036,0.008098066383312811,0.010001481127999408
2017,1st Quintile,West,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,1st Quintile,West,At least once per month,0.2424924924924925,45410,0.23855043512755564,0.24643454985742935
2017,1st Quintile,West,Seldom,0.19294294294294295,45410,0.1893134422022927,0.1965724436835932
2017,1st Quintile,West,Never,0.06456456456456457,45410,0.06230416954172225,0.06682495958740689
2017,1st Quintile,East,At least once per week,0.410752688172043,45410,0.40622768036796486,0.4152776959761212
2017,1st Quintile,East,At least once per month,0.2623655913978495,45410,0.25831932620705544,0.2664118565886435
2017,1st Quintile,East,Seldom,0.24086021505376345,45410,0.23692721699959218,0.24479321310793473
2017,1st Quintile,East,Never,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,2nd Quintile,West,At least once per week,0.4888663967611336,45410,0.4842686755866474,0.4934641179356198
2017,2nd Quintile,West,At least once per month,0.2990890688259109,45410,0.2948778092910157,0.3033003283608061
2017,2nd Quintile,West,Seldom,0.173582995951417,45410,0.17009935383408128,0.1770666380687527
2017,2nd Quintile,West,Never,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,2nd Quintile,East,At least once per week,0.3640483383685801,45410,0.3596227410003076,0.36847393573685255
2017,2nd Quintile,East,At least once per month,0.33534743202416917,45410,0.33100507871350965,0.3396897853348287
2017,2nd Quintile,East,Seldom,0.24773413897280966,45410,0.2437635134819319,0.25170476446368745
2017,2nd Quintile,East,Never,0.052870090634441085,45410,0.050811878550954495,0.054928302717927674
2017,3rd Quintile,West,At least once per week,0.4389996620479892,45410,0.43443515402465943,0.44356417007131893
2017,3rd Quintile,West,At least once per month,0.3335586346738763,45410,0.3292220544308241,0.33789521491692853
2017,3rd Quintile,West,Seldom,0.19263264616424466,45410,0.18900536802958168,0.19625992429890765
2017,3rd Quintile,West,Never,0.034809057113889826,45410,0.033123152228509894,0.03649496199926976
2017,3rd Quintile,East,At least once per month,0.3508771929824561,45410,0.3464876295973595,0.3552667563675527
2017,3rd Quintile,East,Seldom,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2017,3rd Quintile,East,At least once per week,0.2982456140350877,45410,0.294037767220358,0.3024534608498174
2017,3rd Quintile,East,Never,0.036062378167641324,45410,0.03434750514846292,0.037777251186819724
2017,4th Quintile,West,At least once per week,0.4436963083352682,45410,0.4391266976737429,0.44826591899679347
2017,4th Quintile,West,At least once per month,0.3675412119804969,45410,0.36310666298403305,0.3719757609769607
2017,4th Quintile,West,Seldom,0.1657766426747156,45410,0.16235619332978343,0.16919709201964775
2017,4th Quintile,West,Never,0.022985837009519387,45410,0.021607482563275368,0.024364191455763407
2017,4th Quintile,East,At least once per month,0.43027591349739003,45410,0.4257219858275757,0.43482984116720436
2017,4th Quintile,East,At least once per week,0.29828486204325133,45410,0.2940768560476543,0.30249286803884834
2017,4th Quintile,East,Seldom,0.24608501118568232,45410,0.24212328833626784,0.2500467340350968
2017,4th Quintile,East,Never,0.02535421327367636,45410,0.023908344778098646,0.026800081769254074
2017,5th Quintile,West,At least once per week,0.465872591006424,45410,0.4612844544772907,0.47046072753555723
2017,5th Quintile,West,At least once per month,0.3917291220556745,45410,0.3872393761592821,0.3962188679520669
2017,5th Quintile,West,Seldom,0.1311563169164882,45410,0.1280514302623388,0.13426120357063762
2017,5th Quintile,West,Never,0.011241970021413276,45410,0.010272249595415294,0.012211690447411258
2017,5th Quintile,East,At least once per month,0.44885011895321175,45410,0.4442753849022631,0.4534248530041604
2017,5th Quintile,East,At least once per week,0.3084853291038858,45410,0.3042371944229986,0.312733463784773
2017,5th Quintile,East,Seldom,0.2268041237113402,45410,0.2229524405207406,0.23065580690193982
2017,5th Quintile,East,Never,0.01586042823156225,45410,0.014711306276289974,0.01700955018683453
