year,quintil_oecd,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,East,Never,0.002288212473565264,48,20588,0.002276874959056155,0.0022995499880743724
2005,2nd Quintile,West,At least once per week,0.06520124405084418,1148,20588,0.06514266340790688,0.06525982469378148
2005,2nd Quintile,West,At least once per month,0.04647412650314645,773,20588,0.046424176101034526,0.04652407690525838
2005,2nd Quintile,West,Seldom,0.029801883045243303,451,20588,0.029761535306822823,0.029842230783663784
2005,2nd Quintile,West,Never,0.00536191285635625,82,20588,0.005344584413110227,0.0053792412996022726
2005,2nd Quintile,East,At least once per week,0.013940590781809726,348,20588,0.013912770645079469,0.013968410918539982
2005,2nd Quintile,East,At least once per month,0.018938707266394735,470,20588,0.01890636351679519,0.01897105101599428
2005,2nd Quintile,East,Seldom,0.013422003424849019,351,20588,0.013394698466703938,0.0134493083829941
2005,2nd Quintile,East,Never,0.0019887542904522496,45,20588,0.0019781830631244446,0.0019993255177800547
2005,3rd Quintile,West,At least once per week,0.07092929724900053,1241,20588,0.07086838504120724,0.07099020945679382
2005,3rd Quintile,West,At least once per month,0.051855683976947134,880,20588,0.051803069829650286,0.05190829812424398
2005,3rd Quintile,West,Seldom,0.03046761596773764,468,20588,0.030426834061086767,0.030508397874388513
2005,3rd Quintile,West,Never,0.00439030144492232,68,20588,0.004374613759954836,0.004405989129889803
2005,3rd Quintile,East,At least once per week,0.011816553234473014,325,20588,0.011790912448998936,0.011842194019947093
2005,3rd Quintile,East,At least once per month,0.016134020716919613,437,20588,0.016104125176621544,0.01616391625721768
2005,3rd Quintile,East,Seldom,0.009906578057515734,270,20588,0.009883078101448773,0.009930078013582696
2005,3rd Quintile,East,Never,0.0015314344964963754,34,20588,0.0015221558732451035,0.0015407131197476473
2005,4th Quintile,West,At least once per week,0.07813333458282536,1529,20588,0.07806965219118785,0.07819701697446287
2005,4th Quintile,West,At least once per month,0.057975270745393,1098,20588,0.057919818431306315,0.058030723059479684
2005,4th Quintile,West,Seldom,0.03137204339134805,551,20588,0.03133067991483556,0.031413406867860545
2005,4th Quintile,West,Never,0.0028342099021071766,52,20588,0.002821595495645326,0.002846824308569027
2005,4th Quintile,East,At least once per week,0.01011103591067316,284,20588,0.010087297141500529,0.01013477467984579
2005,4th Quintile,East,At least once per month,0.0155084942158608,421,20588,0.015479174623169984,0.015537813808551617
2005,4th Quintile,East,Seldom,0.008194302748470403,242,20588,0.008172911485241073,0.008215694011699732
2005,5th Quintile,West,At least once per week,0.09295321208650903,2442,20588,0.0928843128870843,0.09302211128593375
2005,5th Quintile,West,At least once per month,0.07420033798250963,1950,20588,0.07413814683351475,0.07426252913150452
2005,5th Quintile,West,Seldom,0.02910758924439813,714,20588,0.029067700000724374,0.029147478488071886
2005,5th Quintile,West,Never,0.0023540240525004967,50,20588,0.002342525033133168,0.0023655230718678255
2005,5th Quintile,East,At least once per week,0.0045306951808248815,215,20588,0.004514759761769323,0.00454663059988044
2005,5th Quintile,East,At least once per month,0.008126979086824745,339,20588,0.008105675156172101,0.008148283017477389
2005,5th Quintile,East,Seldom,0.003525634600389663,169,20588,0.003511570276958706,0.0035396989238206202
2007,1st Quintile,West,At least once per week,0.06718456395720715,1010,20382,0.06712484817551999,0.06724427973889431
2007,1st Quintile,West,At least once per month,0.03936973726949874,589,20382,0.03932334817465698,0.0394161263643405
2007,1st Quintile,West,Seldom,0.027598555510667797,407,20382,0.027559478396670587,0.027637632624665006
2007,1st Quintile,West,Never,0.009400655917304582,132,20382,0.009377637015266666,0.009423674819342498
2007,1st Quintile,East,At least once per week,0.0182055475436276,380,20382,0.018173656504699563,0.018237438582555637
2007,1st Quintile,East,At least once per month,0.016188731440614227,340,20382,0.016158627814338695,0.01621883506688976
2007,1st Quintile,East,Seldom,0.012227847260306554,243,20382,0.012201631654386407,0.012254062866226701
2007,1st Quintile,East,Never,0.0028831202471112493,61,20382,0.0028703305305397982,0.0028959099636827004
2007,2nd Quintile,West,At least once per week,0.06062770729163398,1083,20382,0.06057078125421721,0.06068463332905075
2007,2nd Quintile,West,At least once per month,0.05096756405721926,824,20382,0.05091510216210045,0.051020025952338066
2007,2nd Quintile,West,Seldom,0.02861374429545818,431,20382,0.02857397573861401,0.028653512852302346
2007,2nd Quintile,West,Never,0.005057407253561902,87,20382,0.005040486508457147,0.005074327998666657
2007,2nd Quintile,East,At least once per week,0.013504261499059068,339,20382,0.013476729386620886,0.01353179361149725
2007,2nd Quintile,East,At least once per month,0.018135735317699176,447,20382,0.01810390435163324,0.01816756628376511
2007,2nd Quintile,East,Seldom,0.010608110779893798,283,20382,0.010583673115049572,0.010632548444738023
2007,2nd Quintile,East,Never,0.0018082121312683191,40,20382,0.0017980779610699531,0.0018183463014666851
2007,3rd Quintile,West,At least once per week,0.06923016973847634,1225,20382,0.0691696181758512,0.06929072130110149
2007,3rd Quintile,West,At least once per month,0.05428356673188528,975,20382,0.05422951978523979,0.05433761367853077
2007,3rd Quintile,West,Seldom,0.026628571910666626,420,20382,0.02659016850471596,0.02666697531661729
2007,3rd Quintile,West,Never,0.002688686200918498,45,20382,0.0026763340684587884,0.0027010383333782076
2007,3rd Quintile,East,At least once per week,0.015277975427792693,367,20382,0.015248717319867601,0.015307233535717784
2007,3rd Quintile,East,At least once per month,0.01678941361467177,447,20382,0.016758765938841878,0.016820061290501665
2007,3rd Quintile,East,Seldom,0.011447170239813667,311,20382,0.011421795270788085,0.011472545208839249
2007,3rd Quintile,East,Never,0.0019298040983205197,34,20382,0.0019193353763993768,0.0019402728202416626
2007,4th Quintile,West,At least once per week,0.07742170701038315,1564,20382,0.07735795564429207,0.07748545837647422
2007,4th Quintile,West,At least once per month,0.06513063022684208,1232,20382,0.06507176963646129,0.06518949081722288
2007,4th Quintile,West,Seldom,0.02641943961048944,480,20382,0.026381183196741292,0.026457696024237587
2007,4th Quintile,West,Never,0.0029207549461076187,55,20382,0.0029078822680829943,0.002933627624132243
2007,4th Quintile,East,At least once per week,0.010278074509739615,294,20382,0.010254015985459832,0.010302133034019398
2007,4th Quintile,East,At least once per month,0.015908808018347154,487,20382,0.015878961546466397,0.01593865449022791
2007,4th Quintile,East,Seldom,0.0061467458303404035,181,20382,0.0061281017799584255,0.006165389880722382
2007,5th Quintile,West,At least once per week,0.09218936753205002,2298,20382,0.09212036030784049,0.09225837475625956
2007,5th Quintile,West,At least once per month,0.07261859325144719,1820,20382,0.07255669054799782,0.07268049595489656
2007,5th Quintile,West,Seldom,0.028567353148864633,663,20382,0.0285276158944128,0.028607090403316465
2007,5th Quintile,West,Never,0.003319798878118643,75,20382,0.0033060777344817403,0.0033335200217555457
2007,5th Quintile,East,At least once per week,0.005367619136087804,207,20382,0.005350189888012998,0.00538504838416261
2007,5th Quintile,East,At least once per month,0.009219767489307409,344,20382,0.009196969047832097,0.009242565930782721
2007,5th Quintile,East,Seldom,0.003834480677197787,162,20382,0.0038197380277960047,0.003849223326599569
2009,1st Quintile,West,At least once per week,0.06893638745123588,902,17886,0.06887603154855011,0.06899674335392166
2009,1st Quintile,West,At least once per month,0.04036665841443548,568,17886,0.040319769532582046,0.04041354729628891
2009,1st Quintile,West,Seldom,0.028041287371420684,361,17886,0.028001956941399484,0.028080617801441884
2009,1st Quintile,West,Never,0.008609972530779544,103,17886,0.008587962078429096,0.008631982983129992
2009,1st Quintile,East,At least once per week,0.016724963362756383,288,17886,0.016694412329254792,0.016755514396257973
2009,1st Quintile,East,At least once per month,0.01567517408623236,337,17886,0.015645581616103722,0.015704766556361
2009,1st Quintile,East,Seldom,0.012800283232903952,262,17886,0.012773502767943366,0.012827063697864538
2009,1st Quintile,East,Never,0.00199923544069448,38,17886,0.001988593931608905,0.002009876949780055
2009,2nd Quintile,West,At least once per week,0.0617549290662478,900,17886,0.061697583509759166,0.06181227462273643
2009,2nd Quintile,West,At least once per month,0.05206375586174948,719,17886,0.052010830586672246,0.052116681136826715
2009,2nd Quintile,West,Seldom,0.02842205608237529,386,17886,0.028382467278362956,0.028461644886387628
2009,2nd Quintile,West,Never,0.004303118678085486,55,17886,0.004287524551777869,0.004318712804393103
2009,2nd Quintile,East,At least once per week,0.014305723330784448,339,17886,0.01427743340289593,0.014334013258672966
2009,2nd Quintile,East,At least once per month,0.016595309427236415,411,17886,0.01656487503544601,0.01662574381902682
2009,2nd Quintile,East,Seldom,0.013288828470311312,304,17886,0.013261548481826521,0.013316108458796102
2009,2nd Quintile,East,Never,0.001090349059214855,31,17886,0.0010824867215188188,0.0010982113969108913
2009,3rd Quintile,West,At least once per week,0.060821397505701875,955,17886,0.06076445873267928,0.06087833627872447
2009,3rd Quintile,West,At least once per month,0.059861119157877986,912,17886,0.05980460279106483,0.05991763552469114
2009,3rd Quintile,West,Seldom,0.030825040377973265,439,17886,0.030783862995940863,0.030866217760005667
2009,3rd Quintile,West,Never,0.002645925624910077,38,17886,0.0026336873751689944,0.00265816387465116
2009,3rd Quintile,East,At least once per week,0.015794410397862835,319,17886,0.015764707389672523,0.015824113406053147
2009,3rd Quintile,East,At least once per month,0.018276767375503666,455,17886,0.018244855668293564,0.018308679082713768
2009,3rd Quintile,East,Seldom,0.010521772648662492,281,17886,0.01049746441568623,0.010546080881638754
2009,4th Quintile,West,At least once per week,0.07742714494501289,1301,17886,0.07736347231762901,0.07749081757239677
2009,4th Quintile,West,At least once per month,0.06636196260054911,1156,17886,0.0663026626008165,0.06642126260028171
2009,4th Quintile,West,Seldom,0.026453547852750562,443,17886,0.02641531593224281,0.026491779773258315
2009,4th Quintile,West,Never,0.0032201551650569496,51,17886,0.0032066579603234565,0.0032336523697904427
2009,4th Quintile,East,At least once per week,0.010312941196262946,256,17886,0.010288872862319186,0.010337009530206706
2009,4th Quintile,East,At least once per month,0.012551515610345124,331,17886,0.012524993314126676,0.012578037906563573
2009,4th Quintile,East,Seldom,0.006464717203799156,166,17886,0.0064456242894086555,0.006483810118189657
2009,5th Quintile,West,At least once per week,0.08584415349780691,1815,17886,0.08577741578880094,0.08591089120681289
2009,5th Quintile,West,At least once per month,0.0750875482556282,1647,17886,0.07502476554138704,0.07515033096986937
2009,5th Quintile,West,Seldom,0.030128111489536445,610,17886,0.03008738762793237,0.03016883535114052
2009,5th Quintile,West,Never,0.002254421648051558,43,17886,0.0022431228228190023,0.002265720473284114
2009,5th Quintile,East,At least once per week,0.005019932990807962,184,17886,0.005003096097404252,0.005036769884211673
2009,5th Quintile,East,At least once per month,0.010034500047679397,324,17886,0.010010755510342334,0.01005824458501646
2009,5th Quintile,East,Seldom,0.005114882541756767,156,17886,0.0050978879744422645,0.00513187710907127
2011,1st Quintile,West,At least once per week,0.06064321598945778,1450,21769,0.06057763971268571,0.06070879226622985
2011,1st Quintile,West,At least once per month,0.03731321339360773,895,21769,0.03726114020327055,0.037365286583944904
2011,1st Quintile,West,Seldom,0.036496239382522035,642,21769,0.03644471757153193,0.03654776119351214
2011,1st Quintile,West,Never,0.008302975243265823,171,21769,0.008278043839545614,0.008327906646986032
2011,1st Quintile,East,At least once per week,0.01487226534717317,451,21769,0.01483900895058944,0.0149055217437569
2011,1st Quintile,East,At least once per month,0.016727627132433396,460,21769,0.016692390496213794,0.016762863768652998
2011,1st Quintile,East,Seldom,0.014302125084071846,351,21769,0.014269502936283237,0.014334747231860455
2011,1st Quintile,East,Never,0.0030726248066517627,90,21769,0.0030574183901406204,0.003087831223162905
2011,2nd Quintile,West,At least once per week,0.05698950119862484,1387,21769,0.056925807561893395,0.05705319483535628
2011,2nd Quintile,West,At least once per month,0.05133168542549591,1091,21769,0.051271055042094935,0.05139231580889689
2011,2nd Quintile,West,Seldom,0.0321095558865109,554,21769,0.032061119626125574,0.03215799214689622
2011,2nd Quintile,West,Never,0.005986556177968643,83,21769,0.0059653615882008515,0.006007750767736434
2011,2nd Quintile,East,At least once per week,0.01577962805503332,403,21769,0.01574538796398358,0.015813868146083057
2011,2nd Quintile,East,At least once per month,0.01707763522318727,523,21769,0.017042038187859553,0.01711323225851499
2011,2nd Quintile,East,Seldom,0.01437342334507239,346,21769,0.014340721167980072,0.01440612552216471
2011,2nd Quintile,East,Never,0.00157633814066267,34,21769,0.0015654382415280824,0.0015872380397972574
2011,3rd Quintile,West,At least once per week,0.06533582553148348,1387,21769,0.06526792958537095,0.06540372147759602
2011,3rd Quintile,West,At least once per month,0.057068000498311254,1078,21769,0.05700426566268649,0.05713173533393602
2011,3rd Quintile,West,Seldom,0.030372067437002197,484,21769,0.030324917611316133,0.030419217262688262
2011,3rd Quintile,West,Never,0.004614361962323915,70,21769,0.004595741439570825,0.004632982485077005
2011,3rd Quintile,East,At least once per week,0.013838389275455316,315,21769,0.013806292812727569,0.013870485738183063
2011,3rd Quintile,East,At least once per month,0.017769010197572533,475,21769,0.01773271252412797,0.017805307871017095
2011,3rd Quintile,East,Seldom,0.010550545060964797,255,21769,0.010522472979863683,0.010578617142065911
2011,4th Quintile,West,At least once per week,0.0736363073517322,1479,21769,0.07356454822941044,0.07370806647405395
2011,4th Quintile,West,At least once per month,0.06631255212756615,1236,21769,0.06624418631401471,0.06638091794111758
2011,4th Quintile,West,Seldom,0.028371200692978632,487,21769,0.02832558341130628,0.028416817974650985
2011,4th Quintile,West,Never,0.002327358764738312,39,21769,0.002314119433320946,0.002340598096155678
2011,4th Quintile,East,At least once per week,0.009849967274682599,251,21769,0.009822833622623517,0.009877100926741681
2011,4th Quintile,East,At least once per month,0.013954433170881422,349,21769,0.013922204310631882,0.013986662031130963
2011,4th Quintile,East,Seldom,0.0077743015736974385,164,21769,0.007750170520229047,0.00779843262716583
2011,5th Quintile,West,At least once per week,0.0905659001765297,2010,21769,0.09048704897308968,0.09064475137996972
2011,5th Quintile,West,At least once per month,0.07146826965201722,1599,21769,0.07139749212844462,0.07153904717558981
2011,5th Quintile,West,Seldom,0.02896145104446919,554,21769,0.02891537568321167,0.02900752640572671
2011,5th Quintile,West,Never,0.002247291766349836,40,21769,0.0022342816391489476,0.002260301893550724
2011,5th Quintile,East,At least once per week,0.005445164655843687,169,21769,0.00542494562988714,0.005465383681800234
2011,5th Quintile,East,At least once per month,0.008216006479834403,260,21769,0.00819120490325757,0.008240808056411236
2011,5th Quintile,East,Seldom,0.004366985473826248,137,21769,0.004348868699565275,0.00438510224808722
2015,1st Quintile,West,At least once per week,0.06785327138516443,1865,25033,0.06779272326628728,0.06791381950404159
2015,1st Quintile,West,At least once per month,0.03764639906527798,1024,25033,0.03760057409644983,0.03769222403410613
2015,1st Quintile,West,Seldom,0.027015985750579202,670,25033,0.026976952350645764,0.02705501915051264
2015,1st Quintile,West,Never,0.008259426513432177,201,25033,0.008237637021348356,0.008281216005515998
2015,1st Quintile,East,At least once per week,0.015426199323613804,470,25033,0.015396528696443312,0.015455869950784296
2015,1st Quintile,East,At least once per month,0.012722798642877892,392,25033,0.012695816030120414,0.01274978125563537
2015,1st Quintile,East,Seldom,0.012859732662548175,328,25033,0.012832607114363485,0.012886858210732864
2015,1st Quintile,East,Never,0.0027930581502990633,88,25033,0.0027803522408796095,0.002805764059718517
2015,2nd Quintile,West,At least once per week,0.060294111220866295,1708,25033,0.060236804370141055,0.060351418071591535
2015,2nd Quintile,West,At least once per month,0.051691078788933836,1286,25033,0.0516377752755371,0.051744382302330576
2015,2nd Quintile,West,Seldom,0.027773807256239326,651,25033,0.02773424559800779,0.02781336891447086
2015,2nd Quintile,West,Never,0.006588677997463163,141,25033,0.006569200335970591,0.006608155658955735
2015,2nd Quintile,East,At least once per week,0.014089234232508742,444,25033,0.014060859248940905,0.01411760921607658
2015,2nd Quintile,East,At least once per month,0.017561668072445087,601,25033,0.01753004466589986,0.017593291478990313
2015,2nd Quintile,East,Seldom,0.013689050563571007,381,25033,0.013661075781588178,0.013717025345553836
2015,2nd Quintile,East,Never,0.0025296055663003355,70,25033,0.0025175121353048905,0.0025416989972957805
2015,3rd Quintile,West,At least once per week,0.0717430621513723,1788,25033,0.07168093274899172,0.07180519155375288
2015,3rd Quintile,West,At least once per month,0.05723205440861142,1367,25033,0.05717613079951182,0.057287978017711016
2015,3rd Quintile,West,Seldom,0.028097353114273093,593,25033,0.028057568311746727,0.02813713791679946
2015,3rd Quintile,West,Never,0.003975155072318408,88,25033,0.003960006027758537,0.00399030411687828
2015,3rd Quintile,East,At least once per week,0.012239100165179788,308,25033,0.012212628956026058,0.012265571374333517
2015,3rd Quintile,East,At least once per month,0.014286059044125315,441,25033,0.014257489402719219,0.01431462868553141
2015,3rd Quintile,East,Seldom,0.010676119798773446,270,25033,0.010651376985089344,0.010700862612457548
2015,4th Quintile,West,At least once per week,0.08021616596108665,1784,25033,0.08015077059792457,0.08028156132424873
2015,4th Quintile,West,At least once per month,0.06729982929483468,1509,25033,0.067239510712051,0.06736014787761835
2015,4th Quintile,West,Seldom,0.02649128012348327,581,25033,0.02645261721557462,0.026529943031391924
2015,4th Quintile,West,Never,0.0028218345969558013,52,25033,0.0028090635860226086,0.002834605607888994
2015,4th Quintile,East,At least once per week,0.009633194459297867,260,25033,0.009609678845398914,0.009656710073196819
2015,4th Quintile,East,At least once per month,0.014626618074920454,387,25033,0.014597714903843624,0.014655521245997285
2015,4th Quintile,East,Seldom,0.0064797906138212265,187,25033,0.00646047351246372,0.006499107715178733
2015,5th Quintile,West,At least once per week,0.09147848030877123,2083,25033,0.09140907379998416,0.09154788681755831
2015,5th Quintile,West,At least once per month,0.07566444027430655,1776,25033,0.07560077041914862,0.07572811012946448
2015,5th Quintile,West,Seldom,0.027490096806991413,604,25033,0.027450731986946142,0.027529461627036685
2015,5th Quintile,West,Never,0.0027776729818131396,57,25033,0.0027650020173315398,0.0027903439462947394
2015,5th Quintile,East,At least once per week,0.005352387694938232,176,25033,0.005334821345262335,0.005369954044614129
2015,5th Quintile,East,At least once per month,0.008964093905820198,279,25033,0.008941401997873624,0.008986785813766772
2015,5th Quintile,East,Seldom,0.0036611059561850287,123,25033,0.003646565340009322,0.0036756465723607355
2017,1st Quintile,West,At least once per week,0.06860696959393711,1695,22748,0.06854213599374584,0.06867180319412838
2017,1st Quintile,West,At least once per month,0.036803396348815194,972,22748,0.036755107044480546,0.03685168565314984
2017,1st Quintile,West,Seldom,0.025935667913840353,636,22748,0.025894902480147617,0.02597643334753309
2017,1st Quintile,West,Never,0.008029286161959758,177,22748,0.008006396603156477,0.00805217572076304
2017,1st Quintile,East,At least once per week,0.01569568040040882,451,22748,0.01566380142922065,0.01572755937159699
2017,1st Quintile,East,At least once per month,0.012835723926908833,364,22748,0.012806853418800182,0.012864594435017484
2017,1st Quintile,East,Seldom,0.01119660393885588,292,22748,0.011169617370606762,0.011223590507104997
2017,1st Quintile,East,Never,0.0027119563837431893,79,22748,0.0026986180621364057,0.002725294705349973
2017,2nd Quintile,West,At least once per week,0.0663547307653323,1584,22748,0.06629089318396254,0.06641856834670205
2017,2nd Quintile,West,At least once per month,0.050449460583045246,1192,22748,0.05039332518142077,0.05050559598466972
2017,2nd Quintile,West,Seldom,0.03152671860301364,674,22748,0.03148190263976544,0.03157153456626184
2017,2nd Quintile,West,Never,0.006082272165324485,115,22748,0.00606233067227016,0.006102213658378809
2017,2nd Quintile,East,At least once per week,0.013589657073502143,377,22748,0.013559962124360234,0.013619352022644053
2017,2nd Quintile,East,At least once per month,0.016349483807604377,487,22748,0.016316958458767343,0.01638200915644141
2017,2nd Quintile,East,Seldom,0.013650356697620415,374,22748,0.013620596420274574,0.013680116974966256
2017,2nd Quintile,East,Never,0.0014380274617708409,39,22748,0.001428308483084703,0.0014477464404569788
2017,3rd Quintile,West,At least once per week,0.07136193383071622,1505,22748,0.07129590918576004,0.0714279584756724
2017,3rd Quintile,West,At least once per month,0.058332534839195295,1275,22748,0.05827242386926464,0.05839264580912595
2017,3rd Quintile,West,Seldom,0.027973412682444902,550,22748,0.02793112038027373,0.028015704984616075
2017,3rd Quintile,West,Never,0.004333252066540172,71,22748,0.004316405418358804,0.00435009871472154
2017,3rd Quintile,East,At least once per week,0.01146231903230211,304,22748,0.01143501779131645,0.011489620273287768
2017,3rd Quintile,East,At least once per month,0.015620645338976924,420,22748,0.015588841447518719,0.015652449230435128
2017,3rd Quintile,East,Seldom,0.010743203332294742,257,22748,0.010716762754132875,0.010769643910456608
2017,4th Quintile,West,At least once per week,0.08321905452923625,1700,22748,0.08314821205741883,0.08328989700105367
2017,4th Quintile,West,At least once per month,0.07048597301157479,1386,22748,0.07042032390019959,0.07055162212294999
2017,4th Quintile,West,Seldom,0.02530133333154338,487,22748,0.025261056396150033,0.025341610266936723
2017,4th Quintile,West,Never,0.0020598661605360094,44,22748,0.002048237725412757,0.002071494595659262
2017,4th Quintile,East,At least once per week,0.009768448046993072,211,22748,0.00974322307493084,0.009793673019055303
2017,4th Quintile,East,At least once per month,0.011960589305942704,329,22748,0.011932708010314335,0.011988470601571074
2017,4th Quintile,East,Seldom,0.005077413129472053,163,22748,0.005059184021205728,0.0050956422377383785
2017,5th Quintile,West,At least once per week,0.09134340913201022,1836,22748,0.09126951873041297,0.09141729953360747
2017,5th Quintile,West,At least once per month,0.07488605209612029,1586,22748,0.07481854528232419,0.07495355890991638
2017,5th Quintile,West,Seldom,0.02474282148147756,516,22748,0.024702980161645103,0.02478266280131002
2017,5th Quintile,West,Never,0.002711167514314459,40,22748,0.0026978311275378864,0.0027245039010910317
2017,5th Quintile,East,At least once per week,0.005790265134297533,184,22748,0.005770805361781764,0.005809724906813303
2017,5th Quintile,East,At least once per month,0.007795072421034617,247,22748,0.007772516514037457,0.007817628328031777
2017,5th Quintile,East,Seldom,0.0037752417572941353,129,22748,0.0037595127766647716,0.003790970737923499
