year,quintil_oecd,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1999,4. Quintil,Ostdeutschland,Seltener,0.009405090691945958,17396,0.007970721622333608,0.010839459761558309
1999,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.006120773307456894,17396,0.004961725563221697,0.00727982105169209
1999,2. Quintil,Westdeutschland,Nie,0.005598268269015451,17396,0.004489504155977424,0.006707032382053479
1999,1. Quintil,Westdeutschland,Nie,0.004702545345972979,17396,0.0036858886752027618,0.005719202016743197
1999,5. Quintil,Ostdeutschland,Seltener,0.0039561095767709185,17396,0.003023274719668977,0.0048889444338728605
1999,3. Quintil,Westdeutschland,Nie,0.0032096738075688587,17396,0.002369123467442275,0.0040502241476954425
1999,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0027618123460476226,17396,0.0019819321259310456,0.0035416925661641997
1999,4. Quintil,Westdeutschland,Nie,0.0021646637306859747,17396,0.001474016886220055,0.0028553105751518942
1999,1. Quintil,Ostdeutschland,Nie,0.0018660894230051505,17396,0.001224743995474958,0.002507434850535343
1999,2. Quintil,Ostdeutschland,Nie,0.0017168022691647384,17396,0.0011015993437888559,0.002332005194540621
1999,3. Quintil,Ostdeutschland,Nie,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,4. Quintil,Ostdeutschland,Nie,0.0005971486153616482,17396,0.00023411831183885922,0.0009601789188844372
1999,5. Quintil,Westdeutschland,Nie,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
2001,3. Quintil,Westdeutschland,Min 1x pro Woche,0.08712438366359661,27798,0.083809067439686,0.09043969988750722
2001,4. Quintil,Westdeutschland,Min 1x pro Woche,0.08605451669922784,27798,0.08275768880212772,0.08935134459632796
2001,2. Quintil,Westdeutschland,Min 1x pro Woche,0.06875058144943716,27798,0.06577603680806776,0.07172512609080656
2001,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06530840078146805,27798,0.06240392345616403,0.06821287810677207
2001,3. Quintil,Westdeutschland,Min 1x pro Monat,0.06386640617731883,27798,0.06099195821588928,0.06674085413874838
2001,5. Quintil,Westdeutschland,Min 1x pro Woche,0.06293608707786771,27798,0.060081233940545306,0.06579094021519012
2001,2. Quintil,Westdeutschland,Min 1x pro Monat,0.04958600800074425,27798,0.04703398091268815,0.052138035088800355
2001,1. Quintil,Westdeutschland,Min 1x pro Woche,0.04851614103637548,27798,0.04599037491515476,0.0510419071575962
2001,5. Quintil,Westdeutschland,Min 1x pro Monat,0.04623685924272025,27798,0.04376818533816872,0.04870553314727178
2001,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.03214252488603591,27798,0.030069068069715436,0.03421598170235639
2001,3. Quintil,Westdeutschland,Seltener,0.03107265792166713,27798,0.029032874283998457,0.033112441559335806
2001,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.02963066331751791,27798,0.027637290575828255,0.031624036059207564
2001,4. Quintil,Westdeutschland,Seltener,0.028049120848451018,27798,0.026108096061748125,0.02999014563515391
2001,2. Quintil,Westdeutschland,Seltener,0.02739789747883524,27798,0.025478895086214676,0.029316899871455804
2001,1. Quintil,Westdeutschland,Min 1x pro Monat,0.026607126244301796,27798,0.02471525157493388,0.028499000913669713
2001,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.02307191366638757,27798,0.02130700432067329,0.024836823012101848
2001,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.02214159456693646,27798,0.020411811148224566,0.023871377985648354
2001,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.019164573448692903,27798,0.017552826166256127,0.02077632073112968
2001,5. Quintil,Westdeutschland,Seltener,0.018420318169132012,27798,0.016839577453021996,0.020001058885242028
2001,1. Quintil,Westdeutschland,Seltener,0.017862126709461346,27798,0.01630507832480063,0.01941917509412206
2001,2. Quintil,Ostdeutschland,Seltener,0.017303935249790677,27798,0.015770973405980687,0.018836897093600667
2001,3. Quintil,Ostdeutschland,Seltener,0.016792259745092568,27798,0.015281739632902714,0.01830277985728242
2001,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.014885105591217787,27798,0.013461568791095807,0.016308642391339768
2001,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.014419946041492231,27798,0.013018497788376045,0.015821394294608417
2001,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.013629174806958787,27798,0.012266148662844645,0.01499220095107293
2001,1. Quintil,Ostdeutschland,Seltener,0.011024281328495674,27798,0.00979679333094499,0.012251769326046357
2001,4. Quintil,Ostdeutschland,Seltener,0.009628802679319006,27798,0.00848082236654538,0.010776782992092632
2001,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0076286166154991165,27798,0.006605772839295991,0.008651460391702242
2001,2. Quintil,Westdeutschland,Nie,0.0066052656061028935,27798,0.005653005992516128,0.007557525219689659
2001,1. Quintil,Westdeutschland,Nie,0.0066052656061028935,27798,0.005653005992516128,0.007557525219689659
2001,3. Quintil,Westdeutschland,Nie,0.005442366731789003,27798,0.004577482109987068,0.0063072513535909385
2001,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.005023723137036003,27798,0.0041925940003262096,0.005854852273745797
2001,5. Quintil,Ostdeutschland,Seltener,0.004139919992557447,27798,0.0033850981970935884,0.004894741788021306
2001,4. Quintil,Westdeutschland,Nie,0.0038608242627221137,27798,0.0031317876774744125,0.004589860847969815
2001,2. Quintil,Ostdeutschland,Nie,0.0025583775234905575,27798,0.0019645294457015434,0.0031522256012795715
2001,1. Quintil,Ostdeutschland,Nie,0.002046702018792446,27798,0.0015154119304031325,0.0025779921071817594
2001,5. Quintil,Westdeutschland,Nie,0.0019536701088473346,27798,0.0014345710243206093,0.00247276919337406
2001,3. Quintil,Ostdeutschland,Nie,0.00158154246906689,27798,0.0011144035775407636,0.002048681360593016
2001,4. Quintil,Ostdeutschland,Nie,0.0005581914596706671,27798,0.0002805274146203724,0.0008358555047209618
2001,5. Quintil,Ostdeutschland,Nie,0.0003721276397804447,27798,0.00014539479412628187,0.0005988604854346075
2005,5. Quintil,Westdeutschland,Min 1x pro Woche,0.10908731921615085,25520,0.10526241608109178,0.11291222235120991
2005,4. Quintil,Westdeutschland,Min 1x pro Woche,0.08889876104447406,25520,0.08540698075498536,0.09239054133396275
2005,5. Quintil,Westdeutschland,Min 1x pro Monat,0.08726985537292067,25520,0.08380712192869931,0.09073258881714204
2005,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06525494841798707,25520,0.06222476408060823,0.06828513275536591
2005,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06328051730095266,25520,0.06029337767325505,0.06626765692865028
2005,2. Quintil,Westdeutschland,Min 1x pro Woche,0.05227306382348586,25520,0.04954222337867596,0.05500390426829575
2005,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0519768991559307,25520,0.04925338034171908,0.054700417970142315
2005,1. Quintil,Westdeutschland,Min 1x pro Woche,0.03983414778616911,25520,0.03743467057451336,0.04223362499782486
2005,2. Quintil,Westdeutschland,Min 1x pro Monat,0.03400957599091762,25520,0.031785739994715935,0.0362334119871193
2005,5. Quintil,Westdeutschland,Seltener,0.03164025865047633,25520,0.02949265510755957,0.03378786219339309
2005,4. Quintil,Westdeutschland,Seltener,0.03094920775951429,25520,0.028824428712607562,0.03307398680642102
2005,3. Quintil,Westdeutschland,Seltener,0.02719778863714892,25520,0.02520209070136257,0.029193486572935273
2005,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02700034552544548,25520,0.025011702917114118,0.028988988133776844
2005,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.02201490695493361,25520,0.020214626025360147,0.02381518788450707
2005,2. Quintil,Westdeutschland,Seltener,0.02196554617700775,25520,0.020167239251897853,0.02376385310211765
2005,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.02147193839774915,25520,0.019693503364590092,0.023250373430908206
2005,1. Quintil,Westdeutschland,Min 1x pro Monat,0.020287279727528505,25520,0.01855755490249109,0.02201700455256592
2005,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.018658374055975122,25520,0.0169981651300495,0.020318582981900743
2005,2. Quintil,Ostdeutschland,Seltener,0.01776988005330964,25520,0.01614894875417704,0.01939081135244224
2005,3. Quintil,Ostdeutschland,Seltener,0.016338417493459698,25520,0.01478301215199993,0.017893822834919464
2005,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.016091613603830397,25520,0.014547807103240221,0.017635420104420572
2005,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.016091613603830397,25520,0.014547807103240221,0.017635420104420572
2005,1. Quintil,Westdeutschland,Seltener,0.015449923490794215,25520,0.013936718350102352,0.01696312863148608
2005,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.015104398045313194,25520,0.013607946888189856,0.016600849202436534
2005,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.01317932770620465,25520,0.011780122268920359,0.01457853314348894
2005,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.012389555259390887,25520,0.011032378444011186,0.013746732074770588
2005,4. Quintil,Ostdeutschland,Seltener,0.012290833703539167,25520,0.010939007222072871,0.013642660185005463
2005,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.010464484920282343,25520,0.009215979714459966,0.01171299012610472
2005,1. Quintil,Ostdeutschland,Seltener,0.010069598696875463,25520,0.008844632374994825,0.0112945650187561
2005,5. Quintil,Ostdeutschland,Seltener,0.007552199022656597,25520,0.006489999048760175,0.008614398996553018
2005,2. Quintil,Westdeutschland,Nie,0.004689273902956711,25520,0.003851073473676708,0.005527474332236714
2005,3. Quintil,Westdeutschland,Nie,0.0038007799002912285,25520,0.003045817721503431,0.004555742079079026
2005,1. Quintil,Westdeutschland,Nie,0.0034058936768843477,25520,0.002691083977767979,0.0041207033760007165
2005,4. Quintil,Westdeutschland,Nie,0.003060368231403327,25520,0.002382668974589709,0.003738067488216945
2005,1. Quintil,Ostdeutschland,Nie,0.002171874228737845,25520,0.0016007100754363598,0.00274303838203933
2005,5. Quintil,Westdeutschland,Nie,0.002122513450811985,25520,0.0015578631366149447,0.002687163765009025
2005,2. Quintil,Ostdeutschland,Nie,0.0020237918949602644,25520,0.0014724020589033777,0.002575181731017151
2005,3. Quintil,Ostdeutschland,Nie,0.0019744311170344043,25520,0.001429793588044113,0.0025190686460246957
2005,4. Quintil,Ostdeutschland,Nie,0.0005923293351103214,25520,0.00029381259087976494,0.0008908460793408779
2005,5. Quintil,Ostdeutschland,Nie,0.0002961646675551607,25520,8.505017950796647e-05,0.0005072791556023549
2007,5. Quintil,Westdeutschland,Min 1x pro Woche,0.11564659185573578,25385,0.11171247882309929,0.11958070488837227
2007,5. Quintil,Westdeutschland,Min 1x pro Monat,0.09031214779242416,25385,0.08678611156137332,0.093838184023475
2007,4. Quintil,Westdeutschland,Min 1x pro Woche,0.08389278188856765,25385,0.0804824005915172,0.0873031631856181
2007,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06987798304503356,25385,0.06674175502693011,0.07301421106313702
2007,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0666437986965257,25385,0.06357568769401982,0.06971190969903159
2007,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0540010780614495,25385,0.05122063488910357,0.05678152123379543
2007,2. Quintil,Westdeutschland,Min 1x pro Woche,0.046993678639682464,25385,0.04439031341386013,0.0495970438655048
2007,1. Quintil,Westdeutschland,Min 1x pro Woche,0.03547802224726809,25385,0.03320238385390912,0.03775366064062707
2007,2. Quintil,Westdeutschland,Min 1x pro Monat,0.03523300828147204,25385,0.032964953351354645,0.03750106321158944
2007,5. Quintil,Westdeutschland,Seltener,0.03278286862351154,25385,0.030592319714657826,0.034973417532365256
2007,4. Quintil,Westdeutschland,Seltener,0.0267555250649287,25385,0.024770412217572844,0.028740637912284556
2007,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.02621649434017739,25385,0.024250935707967037,0.028182052972387742
2007,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02602048316754055,25385,0.024062089132913956,0.027978877202167147
2007,3. Quintil,Westdeutschland,Seltener,0.023521340716420838,25385,0.021656980177417195,0.02538570125542448
2007,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.021512226196893223,25385,0.019727433142802453,0.023297019250983993
2007,2. Quintil,Westdeutschland,Seltener,0.02077718429950507,25385,0.019022489473535006,0.022531879125475135
2007,1. Quintil,Westdeutschland,Min 1x pro Monat,0.020434164747390602,25385,0.01869370995336351,0.022174619541417695
2007,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.01886607536629588,25385,0.017192395405551907,0.02053975532703985
2007,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.017199980398882736,25385,0.01560055480341404,0.018799405994351433
2007,3. Quintil,Ostdeutschland,Seltener,0.017052972019405106,25385,0.015460277138607481,0.01864566690020273
2007,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.016856960846768267,25385,0.015273287962147108,0.018440633731389426
2007,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.016170921742539326,25385,0.014619268395941484,0.017722575089137167
2007,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.014504826775126182,25385,0.013034035613079347,0.015975617937173017
2007,2. Quintil,Ostdeutschland,Seltener,0.014063801636693291,25385,0.012615219052364299,0.015512384221022283
2007,1. Quintil,Westdeutschland,Seltener,0.013818787670897241,25385,0.012382700436573616,0.015254874905220867
2007,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.011270642426618318,25385,0.009972027058789258,0.012569257794447378
2007,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.010388592149752535,25385,0.009141271299100326,0.011635913000404745
2007,4. Quintil,Ostdeutschland,Seltener,0.009996569804478855,25385,0.008772767297170381,0.01122037231178733
2007,1. Quintil,Ostdeutschland,Seltener,0.009065516734453863,25385,0.00789954978455714,0.010231483684350586
2007,5. Quintil,Ostdeutschland,Seltener,0.007644435732836772,25385,0.006572980922381622,0.008715890543291922
2007,2. Quintil,Westdeutschland,Nie,0.005243298868035478,25385,0.0043548586074893475,0.006131739128581609
2007,1. Quintil,Westdeutschland,Nie,0.004557259763806537,25385,0.003728692975525355,0.005385826552087719
2007,5. Quintil,Westdeutschland,Nie,0.003773215073259176,25385,0.0030189875529790604,0.004527442593539291
2007,4. Quintil,Westdeutschland,Nie,0.0030381731758710247,25385,0.002361135222786349,0.0037152111289557002
2007,3. Quintil,Westdeutschland,Nie,0.0026951536237565543,25385,0.0020573702188434037,0.003332937028669705
2007,1. Quintil,Ostdeutschland,Nie,0.002450139657960504,25385,0.0018419623477816472,0.0030583169681393605
2007,3. Quintil,Ostdeutschland,Nie,0.0022051256921644534,25385,0.001628087183920459,0.002782164200408448
2007,2. Quintil,Ostdeutschland,Nie,0.0018621061400499828,25385,0.0013317532065139177,0.002392459073586048
2007,4. Quintil,Ostdeutschland,Nie,0.0008820502768657814,25385,0.00051685719775192,0.0012472433559796428
2007,5. Quintil,Ostdeutschland,Nie,0.0002940167589552604,25385,8.311039905692456e-05,0.0005049231188535962
2009,5. Quintil,Westdeutschland,Min 1x pro Woche,0.11828376945823801,21983,0.11401463741997638,0.12255290149649965
2009,5. Quintil,Westdeutschland,Min 1x pro Monat,0.1019360598114155,21983,0.09793633472464089,0.10593578489819011
2009,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07643809630084249,21983,0.07292572412824681,0.07995046847343816
2009,4. Quintil,Westdeutschland,Min 1x pro Monat,0.07303464821737432,21983,0.06959504130579125,0.07647425512895739
2009,3. Quintil,Westdeutschland,Min 1x pro Woche,0.057691234726329296,21983,0.05460901125116626,0.06077345820149233
2009,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0523907827930592,21983,0.049445312321168784,0.05533625326494961
2009,2. Quintil,Westdeutschland,Min 1x pro Woche,0.041566702003012886,21983,0.03892814596515749,0.04420525804086828
2009,5. Quintil,Westdeutschland,Seltener,0.03754951737990292,21983,0.035036450952133105,0.04006258380767273
2009,1. Quintil,Westdeutschland,Min 1x pro Woche,0.03381130391117559,21983,0.0314219827626487,0.03620062505970247
2009,2. Quintil,Westdeutschland,Min 1x pro Monat,0.031914300061373656,21983,0.029590695844808654,0.03423790427793866
2009,4. Quintil,Westdeutschland,Seltener,0.02984991351894214,21983,0.02760032237631743,0.03209950466156685
2009,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.02560955197232606,21983,0.023521313509240215,0.027697790435411908
2009,3. Quintil,Westdeutschland,Seltener,0.02521899235619037,21983,0.02314632319403611,0.027291661518344633
2009,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.024103107738659823,21983,0.02207565340985157,0.026130562067468076
2009,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.02142498465658651,21983,0.019510861343250308,0.02333910796992271
2009,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.02097863080957429,21983,0.019084119304076216,0.022873142315072367
2009,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.020197511577302908,21983,0.018337863380533597,0.02205715977407222
2009,1. Quintil,Westdeutschland,Min 1x pro Monat,0.019974334653796798,21983,0.01812477868879484,0.021823890618798754
2009,2. Quintil,Westdeutschland,Seltener,0.018579478881883615,21983,0.01679440201020778,0.02036455575355945
2009,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.018523684651007087,21983,0.016741239425919378,0.020306129876094797
2009,3. Quintil,Ostdeutschland,Seltener,0.017798359649612232,21983,0.016050514683453976,0.019546204615770488
2009,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.015176030798415443,21983,0.013559920506122819,0.016792141090708066
2009,2. Quintil,Ostdeutschland,Seltener,0.015120236567538916,21983,0.013507054107072843,0.016733419028004987
2009,1. Quintil,Westdeutschland,Seltener,0.013725380795625733,21983,0.012187319225233367,0.015263442366018098
2009,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.01227473079283602,21983,0.010819148842024583,0.013730312743647458
2009,4. Quintil,Ostdeutschland,Seltener,0.012163142331082967,21983,0.010714109922180911,0.013612174739985022
2009,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.011549405791441165,21983,0.010136966159089371,0.012961845423792959
2009,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.011158846175305473,21983,0.009770219501740911,0.012547472848870036
2009,5. Quintil,Ostdeutschland,Seltener,0.010321932712157563,21983,0.008985829290791815,0.01165803613352331
2009,1. Quintil,Ostdeutschland,Seltener,0.009819784634268816,21983,0.008516255641228456,0.011123313627309176
2009,1. Quintil,Westdeutschland,Nie,0.0040729788539864975,21983,0.0032310363650589822,0.004914921342914012
2009,2. Quintil,Westdeutschland,Nie,0.00318027115996206,21983,0.0024359626589079237,0.003924579661016196
2009,4. Quintil,Westdeutschland,Nie,0.0031244769290855326,21983,0.002386705693526924,0.003862248164644141
2009,5. Quintil,Westdeutschland,Nie,0.003068682698209005,21983,0.002337507917953499,0.003799857478464511
2009,3. Quintil,Westdeutschland,Nie,0.002733917312949841,21983,0.002043660338621178,0.0034241742872785043
2009,2. Quintil,Ostdeutschland,Nie,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2009,1. Quintil,Ostdeutschland,Nie,0.001506444233666239,21983,0.000993746079079124,0.0020191423882533538
2009,3. Quintil,Ostdeutschland,Nie,0.0011716788484070746,21983,0.0007194457857131308,0.0016239119111010184
2009,4. Quintil,Ostdeutschland,Nie,0.000613736539641801,21983,0.00028634287627766835,0.0009411302030059337
2009,5. Quintil,Ostdeutschland,Nie,0.0003905596161356916,21983,0.00012936066208705133,0.0006517585701843318
2011,5. Quintil,Westdeutschland,Min 1x pro Woche,0.11586616679635,41903,0.11280158768075874,0.11893074591194128
2011,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0874655160217868,41903,0.08476045798812713,0.09017057405544647
2011,4. Quintil,Westdeutschland,Min 1x pro Woche,0.08718257055952465,41903,0.08448147275542449,0.08988366836362481
2011,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06896795642639882,41903,0.06654168431668937,0.07139422853610826
2011,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06833132913630897,41903,0.06591545561979209,0.07074720265282586
2011,2. Quintil,Westdeutschland,Min 1x pro Woche,0.05390111056093938,41903,0.051738886798208795,0.056063334323669965
2011,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05255711961519417,41903,0.05042050689763129,0.05469373233275705
2011,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0385513192332178,41903,0.036707933640085774,0.040394704826349825
2011,2. Quintil,Westdeutschland,Min 1x pro Monat,0.03826837377095565,41903,0.0364314951251198,0.0401052524167915
2011,5. Quintil,Westdeutschland,Seltener,0.030876423569357006,41903,0.0292201327774063,0.03253271436130772
2011,4. Quintil,Westdeutschland,Seltener,0.026844450732121383,41903,0.02529687501810522,0.028392026446137548
2011,3. Quintil,Westdeutschland,Seltener,0.025323618872462334,41903,0.023819346018609185,0.026827891726315483
2011,2. Quintil,Westdeutschland,Seltener,0.024545518851241423,41903,0.023063945610742428,0.02602709209174042
2011,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02203437787366485,41903,0.020628829801985885,0.023439925945343814
2011,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.021503855131923322,41903,0.020114954309191815,0.022892755954654828
2011,1. Quintil,Westdeutschland,Min 1x pro Monat,0.020159864186178114,41903,0.018814143506255168,0.02150558486610106
2011,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.018603664143736296,41903,0.017309900406378434,0.019897427881094158
2011,1. Quintil,Westdeutschland,Seltener,0.016976727735728937,41903,0.015739805477913007,0.018213649993544866
2011,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.01644620499398741,41903,0.015228434571129325,0.017663975416845494
2011,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.01616325953172526,41903,0.014955836364569791,0.01737068269888073
2011,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.01591568225224588,41903,0.014717391249558712,0.01711397325493305
2011,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.015455895876069888,41903,0.014274764538089917,0.01663702721404986
2011,3. Quintil,Ostdeutschland,Seltener,0.012732545801796703,41903,0.011659029739943764,0.013806061863649643
2011,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.012414232156751786,41903,0.011354049108956555,0.013474415204547016
2011,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.012237391242837943,41903,0.011184692203692063,0.013290090281983823
2011,2. Quintil,Ostdeutschland,Seltener,0.012202023060055174,41903,0.011150827543812712,0.013253218576297635
2011,4. Quintil,Ostdeutschland,Seltener,0.010999504845441042,41903,0.010000843281879366,0.011998166409002718
2011,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.010610454834830587,41903,0.009629420580149506,0.011591489089511667
2011,1. Quintil,Ostdeutschland,Seltener,0.009018886609605998,41903,0.008113690528540054,0.009924082690671942
2011,5. Quintil,Ostdeutschland,Seltener,0.007922472943340171,41903,0.007073611708116596,0.008771334178563746
2011,1. Quintil,Westdeutschland,Nie,0.005552804696894674,41903,0.004841295405335676,0.006264313988453671
2011,2. Quintil,Westdeutschland,Nie,0.005022281955153144,41903,0.00434543460063903,0.005699129309667258
2011,3. Quintil,Westdeutschland,Nie,0.004562495578977152,41903,0.003917225182873571,0.005207765975080734
2011,4. Quintil,Westdeutschland,Nie,0.0035014500954940937,41903,0.0029358677834964405,0.004067032407491747
2011,5. Quintil,Westdeutschland,Nie,0.003183136450449176,41903,0.002643788752963007,0.003722484147935345
2011,1. Quintil,Ostdeutschland,Nie,0.0027233500742731838,41903,0.002224358659043736,0.0032223414895026317
2011,2. Quintil,Ostdeutschland,Nie,0.0022635636980971917,41903,0.0018085360463107572,0.002718591349883626
2011,3. Quintil,Ostdeutschland,Nie,0.0016976727735728938,41903,0.001303495531538198,0.0020918500156075896
2011,4. Quintil,Ostdeutschland,Nie,0.0010610454834830585,41903,0.0007493216646535965,0.0013727693023125205
2011,5. Quintil,Ostdeutschland,Nie,0.00035368182782768623,41903,0.000173644287305773,0.0005337193683495995
2015,5. Quintil,Westdeutschland,Min 1x pro Woche,0.1216737153336577,38036,0.118388340118148,0.1249590905491674
2015,5. Quintil,Westdeutschland,Min 1x pro Monat,0.10221190912833564,38036,0.09916754691956471,0.10525627133710656
2015,4. Quintil,Westdeutschland,Min 1x pro Woche,0.09255585912646432,38036,0.08964332809909722,0.0954683901538314
2015,4. Quintil,Westdeutschland,Min 1x pro Monat,0.07395486358022381,38036,0.07132484934159182,0.0765848778188558
2015,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06321344361690183,38036,0.06076785332562922,0.06565903390817444
2015,2. Quintil,Westdeutschland,Min 1x pro Woche,0.050974961637785844,38036,0.0487645358371086,0.053185387438463086
2015,3. Quintil,Westdeutschland,Min 1x pro Monat,0.047718851753433884,38036,0.04557652240254686,0.04986118110432091
2015,1. Quintil,Westdeutschland,Min 1x pro Woche,0.04277854710131367,38036,0.040744889291530785,0.04481220491109656
2015,5. Quintil,Westdeutschland,Seltener,0.0357797821774767,38036,0.03391312048532182,0.037646443869631584
2015,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0348815449680003,38036,0.03303760482828615,0.036725485107714444
2015,4. Quintil,Westdeutschland,Seltener,0.03046521202140799,38036,0.028738012723511872,0.03219241131930411
2015,3. Quintil,Westdeutschland,Seltener,0.024102698454283467,38036,0.022561375861880468,0.025644021046686467
2015,1. Quintil,Westdeutschland,Min 1x pro Monat,0.02140798682585426,38036,0.01995337404259113,0.02286259960911739
2015,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.02110857442269546,38036,0.019663948624637773,0.022553200220753147
2015,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.019648938957296306,38036,0.018254116229520948,0.021043761685071664
2015,2. Quintil,Westdeutschland,Seltener,0.019536659306111755,38036,0.01814574785187389,0.02092757076034962
2015,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.019424379654927205,38036,0.018037391421881266,0.020811367887973144
2015,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.015307459111493693,38036,0.014073614325789574,0.016541303897197813
2015,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.014783487405965792,38036,0.013570621073176456,0.015996353738755128
2015,1. Quintil,Westdeutschland,Seltener,0.013772970545304838,38036,0.012601690048409695,0.014944251042199982
2015,3. Quintil,Ostdeutschland,Seltener,0.013323851940566638,38036,0.012171564400372755,0.01447613948076052
2015,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.012949586436618137,38036,0.01181338255450928,0.014085790318726994
2015,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.011340244769639582,38036,0.010276118182275785,0.012404371357003379
2015,4. Quintil,Ostdeutschland,Seltener,0.011302818219244733,38036,0.01024042895932572,0.012365207479163745
2015,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.01040458100976833,38036,0.009384816747352656,0.011424345272184003
2015,2. Quintil,Ostdeutschland,Seltener,0.010030315505819828,38036,0.0090288709802691,0.011031760031370557
2015,5. Quintil,Ostdeutschland,Seltener,0.008795239342789776,38036,0.007856890824036336,0.009733587861543215
2015,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.006699352520678169,38036,0.005879538338942102,0.007519166702414237
2015,1. Quintil,Ostdeutschland,Seltener,0.005875968411991467,38036,0.005107866821465098,0.006644070002517835
2015,2. Quintil,Westdeutschland,Nie,0.005763688760806916,38036,0.005002918157935426,0.006524459363678406
2015,1. Quintil,Westdeutschland,Nie,0.0053145701560687155,38036,0.004583876053071572,0.006045264259065859
2015,3. Quintil,Westdeutschland,Nie,0.005052584303304765,38036,0.004340034047361249,0.00576513455924828
