year,pli0094_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,Never,middle vocational,female,0.2372448979591837,16642,0.2307817467898162,0.24370804912855118
1994,Never,middle vocational,male,0.23469387755102042,16642,0.2282548277129644,0.24113292738907643
1994,Never,general elementary,male,0.07653061224489796,16642,0.07249153500690125,0.08056968948289467
1994,Never,higher education,male,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Never,higher vocational,male,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Never,inadequately,female,0.03316326530612245,16642,0.03044270393902463,0.03588382667322027
1994,Never,inadequately,male,0.03316326530612245,16642,0.03044270393902463,0.03588382667322027
1994,Never,higher education,female,0.02806122448979592,16642,0.025552077660620842,0.030570371318970994
1994,Never,higher vocational,female,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,Never,vocational + Abi,male,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,vocational + Abi,female,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,in school,male,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1996,At least once per week,middle vocational,male,0.2571482317531979,16862,0.2505512637029544,0.2637451998034414
1996,At least once per week,middle vocational,female,0.24924755455229497,16862,0.24271827355323455,0.2557768355513554
1996,At least once per week,general elementary,female,0.1256583897667419,16862,0.12065530515690019,0.1306614743765836
1996,At least once per week,general elementary,male,0.08239277652370203,16862,0.07824252411931946,0.08654302892808459
1996,At least once per week,higher education,male,0.05906696764484575,16862,0.05550858027291257,0.06262535501677893
1996,At least once per week,higher education,female,0.0526711813393529,16862,0.049299562801652846,0.05604279987705295
1996,At least once per week,inadequately,female,0.03160270880361174,16862,0.02896218269145956,0.03424323491576392
1996,At least once per week,higher vocational,male,0.02671181339352897,16862,0.024278074733269938,0.029145552053788003
1996,At least once per week,vocational + Abi,female,0.024454477050413845,16862,0.022123143095887015,0.026785811004940676
1996,At least once per week,vocational + Abi,male,0.023137697516930022,16862,0.02086846878575293,0.025406926248107115
1996,At least once per week,higher vocational,female,0.02294958615500376,16862,0.020689383167731206,0.025209789142276316
1996,At least once per week,inadequately,male,0.02200902934537246,16862,0.01979456141030368,0.02422349728044124
1996,At least once per week,in school,female,0.012791572610985704,16862,0.011095408279822925,0.014487736942148484
1996,At least once per week,in school,male,0.010158013544018058,16862,0.008644491124750747,0.01167153596328537
1996,At least once per month,middle vocational,female,0.27827050997782704,16862,0.27150621798618635,0.28503480196946773
1996,At least once per month,middle vocational,male,0.26297117516629714,16862,0.2563261315012751,0.2696162188313192
1996,At least once per month,general elementary,female,0.10532150776053215,16862,0.10068817425860414,0.10995484126246015
1996,At least once per month,higher education,male,0.09401330376940133,16862,0.08960819033300989,0.09841841720579277
1996,At least once per month,higher education,female,0.07538802660753881,16862,0.0714029885528153,0.07937306466226232
1996,At least once per month,general elementary,male,0.04811529933481153,16862,0.04488505556030858,0.05134554310931449
1996,At least once per month,higher vocational,male,0.0458980044345898,16862,0.042739395694463986,0.049056613174715616
1996,At least once per month,higher vocational,female,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,At least once per month,vocational + Abi,male,0.017738359201773836,16862,0.015745980715341706,0.019730737688205966
1996,At least once per month,inadequately,female,0.01662971175166297,16862,0.014699511220596113,0.018559912282729827
1996,At least once per month,vocational + Abi,female,0.015964523281596452,16862,0.014072681188684317,0.01785636537450859
1996,At least once per month,inadequately,male,0.009977827050997782,16862,0.008477651872391162,0.011478002229604403
1996,At least once per month,in school,male,0.0033259423503325942,16862,0.002456910958698524,0.004194973741966665
1996,At least once per month,in school,female,0.0019955654101995565,16862,0.0013219674735307845,0.0026691633468683288
1996,Seldom,middle vocational,male,0.29064039408866993,16862,0.2837868889485908,0.2974938992287491
1996,Seldom,middle vocational,female,0.2557471264367816,16862,0.2491619537183336,0.2623322991552296
1996,Seldom,general elementary,female,0.13218390804597702,16862,0.1270717452871951,0.13729607080475895
1996,Seldom,higher education,male,0.08908045977011494,16862,0.08478081315242429,0.0933801063878056
1996,Seldom,higher education,female,0.07019704433497537,16862,0.06634087227790116,0.07405321639204958
1996,Seldom,higher vocational,male,0.0480295566502463,16862,0.04480204699535459,0.051257066305138016
1996,Seldom,general elementary,male,0.042692939244663386,16862,0.0396414967665534,0.04574438172277337
1996,Seldom,higher vocational,female,0.020935960591133004,16862,0.018774966772335977,0.02309695440993003
1996,Seldom,vocational + Abi,male,0.013546798029556651,16862,0.011801948019644685,0.015291648039468617
1996,Seldom,inadequately,female,0.013546798029556651,16862,0.011801948019644685,0.015291648039468617
1996,Seldom,vocational + Abi,female,0.011904761904761904,16862,0.010267714374351087,0.013541809435172721
1996,Seldom,inadequately,male,0.010262725779967159,16862,0.008741502880249072,0.011783948679685246
1996,Seldom,in school,female,0.0012315270935960591,16862,0.0007021612366411835,0.0017608929505509349
1996,Never,middle vocational,female,0.26136363636363635,16862,0.2547317137016934,0.2679955590255793
1996,Never,middle vocational,male,0.24621212121212122,16862,0.23970961435974195,0.2527146280645005
1996,Never,general elementary,female,0.19318181818181818,16862,0.18722283044370558,0.19914080591993077
1996,Never,general elementary,male,0.0946969696969697,16862,0.09027753667081186,0.09911640272312754
1996,Never,inadequately,female,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Never,inadequately,male,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Never,higher education,male,0.03787878787878788,16862,0.03499731550374394,0.040760260253831816
1996,Never,higher vocational,female,0.026515151515151516,16862,0.024090143470387987,0.028940159559915045
1996,Never,higher education,female,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,higher vocational,male,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Never,vocational + Abi,male,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Never,in school,male,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,vocational + Abi,female,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,in school,female,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1997,At least once per week,middle vocational,male,0.25621060437523174,16487,0.2495470063017076,0.2628742024487559
1997,At least once per week,middle vocational,female,0.2460140897293289,16487,0.23943982999780422,0.25258834946085357
1997,At least once per week,general elementary,female,0.12606599925843529,16487,0.12099931832962253,0.13113268018724802
1997,At least once per week,general elementary,male,0.0832406377456433,16487,0.07902386080057597,0.08745741469071064
1997,At least once per week,higher education,male,0.06414534668149796,16487,0.060405342973446026,0.06788535038954989
1997,At least once per week,higher education,female,0.053021876158694844,16487,0.04960142990112923,0.05644232241626046
1997,At least once per week,inadequately,female,0.030404152762328513,16487,0.027783273112361107,0.03302503241229592
1997,At least once per week,higher vocational,male,0.028921023359288096,16487,0.026362912528349276,0.031479134190226916
1997,At least once per week,higher vocational,female,0.0242862439747868,16487,0.021936467004193314,0.026636020945380284
1997,At least once per week,vocational + Abi,female,0.02224694104560623,16487,0.019995632623596167,0.024498249467616293
1997,At least once per week,vocational + Abi,male,0.021876158694846125,16487,0.019643266748134016,0.024109050641558234
1997,At least once per week,inadequately,male,0.020949202817945867,16487,0.018763094806767217,0.023135310829124518
1997,At least once per week,in school,female,0.012977382276603633,16487,0.011249785624823821,0.014704978928383445
1997,At least once per week,in school,male,0.0096403411197627,16487,0.008148825094408037,0.011131857145117363
1997,At least once per month,middle vocational,female,0.28627632492478594,16487,0.27937642136577984,0.29317622848379205
1997,At least once per month,middle vocational,male,0.262207822263365,16487,0.25549391872322536,0.2689217258035046
1997,At least once per month,general elementary,female,0.10205970840083314,16487,0.09743870653784892,0.10668071026381737
1997,At least once per month,higher education,male,0.0928025919925943,16487,0.08837348464953346,0.09723169933565515
1997,At least once per month,higher education,female,0.07683406618838232,16487,0.07276867776548565,0.08089945461127898
1997,At least once per month,general elementary,male,0.046285582041194165,16487,0.043078446673290346,0.04949271740909798
1997,At least once per month,higher vocational,male,0.04350844711872252,16487,0.040394490103237715,0.04662240413420732
1997,At least once per month,higher vocational,female,0.02175422355936126,16487,0.01952742446098522,0.023981022657737296
1997,At least once per month,vocational + Abi,male,0.01967137236750752,16487,0.017551603914121902,0.02179114082089314
1997,At least once per month,vocational + Abi,female,0.0166628095348299,16487,0.01470887234132675,0.01861674672833305
1997,At least once per month,inadequately,female,0.015505669983800046,16487,0.013619689778442374,0.01739165018915772
1997,At least once per month,inadequately,male,0.011571395510298541,16487,0.009938904591906047,0.013203886428691036
1997,At least once per month,in school,female,0.0025457070122656793,16487,0.0017765128779874172,0.0033149011465439414
1997,At least once per month,in school,male,0.0023142791020597086,16487,0.0015807961951378917,0.0030477620089815255
1997,Seldom,middle vocational,male,0.27758164165931154,16487,0.27074606734333856,0.2844172159752845
1997,Seldom,middle vocational,female,0.2616946160635481,16487,0.25498495374006397,0.26840427838703224
1997,Seldom,general elementary,female,0.12312444836716681,16487,0.11810880808066072,0.12814008865367288
1997,Seldom,higher education,male,0.09046778464254192,16487,0.08608912414397388,0.09484644514110996
1997,Seldom,higher education,female,0.07546337157987644,16487,0.07143141899988345,0.07949532415986943
1997,Seldom,higher vocational,male,0.0529567519858782,16487,0.04953828941834857,0.05637521455340783
1997,Seldom,general elementary,male,0.04810238305383936,16487,0.04483602591316213,0.05136874019451659
1997,Seldom,higher vocational,female,0.02294792586054722,16487,0.020662243761814175,0.025233607959280268
1997,Seldom,inadequately,female,0.01323918799646955,16487,0.011494483526157062,0.014983892466782039
1997,Seldom,vocational + Abi,male,0.01235657546337158,16487,0.010670277157789324,0.014042873768953837
1997,Seldom,vocational + Abi,female,0.010150044130626656,16487,0.008620000195776033,0.011680088065477278
1997,Seldom,inadequately,male,0.0088261253309797,16487,0.007398398173056011,0.010253852488903387
1997,Seldom,in school,female,0.00264783759929391,16487,0.0018634057984746762,0.003432269400113144
1997,Seldom,in school,male,0.000441306266548985,16487,0.00012070926955624022,0.0007619032635417299
1997,Never,middle vocational,male,0.2704626334519573,16487,0.2636821187940143,0.2772431481099003
1997,Never,middle vocational,female,0.2313167259786477,16487,0.22488003756484326,0.23775341439245212
1997,Never,general elementary,female,0.22419928825622776,16487,0.21783312965592563,0.23056544685652988
1997,Never,general elementary,male,0.08896797153024912,16487,0.08462217969670839,0.09331376336378984
1997,Never,higher education,male,0.0498220640569395,16487,0.04650083689534993,0.05314329121852907
1997,Never,inadequately,female,0.03202846975088968,16487,0.029340745937394424,0.034716193564384934
1997,Never,higher vocational,male,0.02491103202846975,16487,0.02253198386747986,0.02729008018945964
1997,Never,inadequately,male,0.02491103202846975,16487,0.02253198386747986,0.02729008018945964
1997,Never,higher education,female,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Never,vocational + Abi,female,0.014234875444839857,16487,0.01242666566978782,0.01604308521989189
1997,Never,higher vocational,female,0.010676156583629894,16487,0.0091073768949252,0.012244936272334587
1997,Never,in school,female,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1997,Never,in school,male,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1997,Never,vocational + Abi,male,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1999,At least once per week,middle vocational,male,0.2563471011746874,17396,0.2498588042725825,0.2628353980767923
1999,At least once per week,middle vocational,female,0.25426297840090945,17396,0.2477920620051763,0.2607338947966426
1999,At least once per week,general elementary,female,0.1191739295187571,17396,0.11435925335394287,0.12398860568357134
1999,At least once per week,general elementary,male,0.08393330807123911,17396,0.07981269260477462,0.0880539235377036
1999,At least once per week,higher education,male,0.06726032588101553,17396,0.06353819979724931,0.07098245196478176
1999,At least once per week,higher education,female,0.05949223190602501,17396,0.055977091341330186,0.06300737247071983
1999,At least once per week,higher vocational,male,0.026525198938992044,17396,0.024137260899834954,0.028913136978149134
1999,At least once per week,higher vocational,female,0.025009473285335353,17396,0.022688961157633983,0.027329985413036724
1999,At least once per week,vocational + Abi,female,0.024062144751799925,17396,0.021784900463883074,0.026339389039716776
1999,At least once per week,inadequately,female,0.023114816218264493,17396,0.020881766690131004,0.025347865746397982
1999,At least once per week,vocational + Abi,male,0.020272830617658204,17396,0.018178519762728114,0.022367141472588295
1999,At least once per week,inadequately,male,0.01667298219022357,17396,0.014770209099344109,0.01857575528110303
1999,At least once per week,in school,male,0.012315270935960592,17396,0.010676332928532808,0.013954208943388375
1999,At least once per week,in school,female,0.011557408109132247,17396,0.009969090605904035,0.013145725612360458
1999,At least once per month,middle vocational,female,0.275531471446436,17396,0.26889210346549675,0.2821708394273753
1999,At least once per month,middle vocational,male,0.26156731971654856,17396,0.2550363365060213,0.2680983029270758
1999,At least once per month,general elementary,female,0.10087536473530638,17396,0.09639994389962149,0.10535078557099127
1999,At least once per month,higher education,male,0.09191329720716965,17396,0.08762006673769276,0.09620652767664653
1999,At least once per month,higher education,female,0.0744060025010421,17396,0.07050617297658703,0.07830583202549717
1999,At least once per month,general elementary,male,0.05064610254272613,17396,0.04738759706292435,0.05390460802252792
1999,At least once per month,higher vocational,male,0.04522717799082951,17396,0.042139150620167,0.04831520536149202
1999,At least once per month,higher vocational,female,0.028553563984993747,17396,0.026078588148187098,0.031028539821800396
1999,At least once per month,vocational + Abi,female,0.0212588578574406,17396,0.01911529976285966,0.02340241595202154
1999,At least once per month,vocational + Abi,male,0.01917465610671113,17396,0.01713671793801287,0.02121259427540939
1999,At least once per month,inadequately,female,0.014380992080033347,17396,0.012611778229664788,0.016150205930401906
1999,At least once per month,inadequately,male,0.009795748228428512,17396,0.008332181350416886,0.011259315106440139
1999,At least once per month,in school,female,0.003334722801167153,17396,0.002478008719381578,0.004191436882952728
1999,At least once per month,in school,male,0.003334722801167153,17396,0.002478008719381578,0.004191436882952728
1999,Seldom,middle vocational,male,0.27904451682953313,17396,0.27237917628821706,0.2857098573708492
1999,Seldom,middle vocational,female,0.2609482446615997,17396,0.2544222609095181,0.26747422841368135
1999,Seldom,general elementary,female,0.1248642779587405,17396,0.11995194062194026,0.12977661529554074
1999,Seldom,higher education,male,0.09518639160332971,17396,0.09082526830260289,0.09954751490405654
1999,Seldom,higher education,female,0.07238508867173363,17396,0.06853438775933385,0.0762357895841334
1999,Seldom,general elementary,male,0.04813608396670286,17396,0.044955153456886,0.05131701447651972
1999,Seldom,higher vocational,male,0.043069127759681504,17396,0.040052270981396666,0.04608598453796634
1999,Seldom,higher vocational,female,0.018820123054650743,17396,0.01680074832345821,0.020839497785843278
1999,Seldom,inadequately,female,0.01737242128121607,17396,0.01543083800482423,0.01931400455760791
1999,Seldom,vocational + Abi,female,0.013029315960912053,17396,0.011344143682273745,0.01471448823955036
1999,Seldom,vocational + Abi,male,0.011943539630836048,17396,0.010329222778935146,0.01355785648273695
1999,Seldom,inadequately,male,0.01158161418747738,17396,0.009991653720194251,0.013171574654760508
1999,Seldom,in school,female,0.0025334781035106766,17396,0.0017864462620421208,0.0032805099449792325
1999,Seldom,in school,male,0.0010857763300760044,17396,0.0005963744252758168,0.0015751782348761918
1999,Never,middle vocational,male,0.27007299270072993,17396,0.26347500249184164,0.2766709829096182
1999,Never,general elementary,female,0.22627737226277372,17396,0.22005946007772578,0.23249528444782167
1999,Never,middle vocational,female,0.22262773722627738,17396,0.21644564430882599,0.22880983014372877
1999,Never,general elementary,male,0.08029197080291971,17396,0.07625372807337497,0.08433021353246445
1999,Never,higher education,male,0.05474452554744526,17396,0.05136406150620717,0.05812498958868335
1999,Never,inadequately,female,0.040145985401459854,17396,0.03722886049115303,0.04306311031176668
1999,Never,higher vocational,male,0.032846715328467155,17396,0.0301980627211119,0.035495367935822406
1999,Never,higher education,female,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Never,inadequately,male,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Never,higher vocational,female,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,vocational + Abi,female,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,in school,female,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,vocational + Abi,male,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
2001,At least once per week,middle vocational,female,0.26725816922743995,27798,0.2620559304351617,0.2724604080197182
2001,At least once per week,middle vocational,male,0.25113611772343647,27798,0.2460380532125477,0.25623418223432526
2001,At least once per week,general elementary,female,0.09565029214455746,27798,0.09219280441265165,0.09910777987646327
2001,At least once per week,higher education,male,0.08201687946331963,27798,0.07879122187074769,0.08524253705589158
2001,At least once per week,higher education,female,0.07087210560484744,27798,0.06785545707558678,0.0738887541341081
2001,At least once per week,general elementary,male,0.059835533434321575,27798,0.05704728930703834,0.06262377756160481
2001,At least once per week,higher vocational,male,0.03581475871023588,27798,0.033630215947011884,0.037999301473459875
2001,At least once per week,vocational + Abi,female,0.03484094351871889,27798,0.03268521684772911,0.036996670189708675
2001,At least once per week,higher vocational,female,0.033542523263362906,27798,0.03142592451001003,0.03565912201671578
2001,At least once per week,vocational + Abi,male,0.027375027050421986,27798,0.02545680321700195,0.02929325088384202
2001,At least once per week,in school,female,0.015256438000432807,27798,0.013815526042940524,0.01669734995792509
2001,At least once per week,in school,male,0.01157758061025752,27798,0.010320018347228704,0.012835142873286336
2001,At least once per week,inadequately,female,0.008872538411599221,27798,0.007770141482152706,0.009974935341045736
2001,At least once per week,inadequately,male,0.005951092837048258,27798,0.005046919835744678,0.006855265838351838
2001,At least once per month,middle vocational,female,0.2907866948257656,27798,0.285448124121319,0.2961252655302122
2001,At least once per month,middle vocational,male,0.26280359028511086,27798,0.2576292313830367,0.267977949187185
2001,At least once per month,higher education,male,0.10678458289334741,27798,0.10315395550832736,0.11041521027836747
2001,At least once per month,higher education,female,0.08038542766631468,27798,0.07718917663142295,0.0835816787012064
2001,At least once per month,general elementary,female,0.08012143611404435,27798,0.07692997977164234,0.08331289245644635
2001,At least once per month,higher vocational,male,0.053590285110876455,27798,0.05094280976390951,0.0562377604578434
2001,At least once per month,higher vocational,female,0.03656282998944034,27798,0.034356447021019955,0.038769212957860726
2001,At least once per month,general elementary,male,0.03167898627243928,27798,0.029620041904570963,0.03373793064030759
2001,At least once per month,vocational + Abi,female,0.02375923970432946,27798,0.021968864585060012,0.02554961482359891
2001,At least once per month,vocational + Abi,male,0.020327349524815207,27798,0.018668411485906124,0.02198628756372429
2001,At least once per month,inadequately,female,0.00541182682154171,27798,0.004549359027556897,0.0062742946155265236
2001,At least once per month,inadequately,male,0.004883843717001056,27798,0.0040643095511187395,0.005703377882883373
2001,At least once per month,in school,male,0.0021119324181626186,27798,0.0015722600041688357,0.0026516048321564016
2001,At least once per month,in school,female,0.0007919746568109821,27798,0.0004612756466407461,0.0011226736669812181
2001,Seldom,middle vocational,male,0.2847240051347882,27798,0.27941884908392084,0.2900291611856555
2001,Seldom,middle vocational,female,0.2718870346598203,27798,0.26665653802082134,0.2771175312988192
2001,Seldom,general elementary,female,0.10988446726572529,27798,0.1062079158878353,0.11356101864361527
2001,Seldom,higher education,male,0.09961489088575096,27798,0.09609421877661366,0.10313556299488826
2001,Seldom,higher education,female,0.06983311938382541,27798,0.06683699076416902,0.07282924800348181
2001,Seldom,higher vocational,male,0.051347881899871634,27798,0.04875331989904701,0.05394244390069626
2001,Seldom,general elementary,male,0.03260590500641849,27798,0.030518055738595194,0.03469375427424178
2001,Seldom,higher vocational,female,0.028498074454428753,27798,0.026542029249324795,0.03045411965953271
2001,Seldom,vocational + Abi,female,0.01797175866495507,27798,0.016410026432320247,0.019533490897589895
2001,Seldom,vocational + Abi,male,0.014120667522464698,27798,0.012733628144043939,0.015507706900885458
2001,Seldom,inadequately,female,0.008729139922978177,27798,0.007635608685717224,0.009822671160239129
2001,Seldom,inadequately,male,0.0061617458279845955,27798,0.005241806807244325,0.007081684848724866
2001,Seldom,in school,male,0.003337612323491656,27798,0.0026595942421876696,0.004015630404795642
2001,Seldom,in school,female,0.0012836970474967907,27798,0.0008627750362393364,0.001704619058754245
2001,Never,middle vocational,male,0.28592814371257486,27798,0.2806162581920651,0.2912400292330846
2001,Never,middle vocational,female,0.25149700598802394,27798,0.24639650922103679,0.2565975027550111
2001,Never,general elementary,female,0.17664670658682635,27798,0.17216343361968184,0.18112997955397087
2001,Never,general elementary,male,0.06437125748502993,27798,0.061486249164330334,0.06725626580572953
2001,Never,higher education,male,0.04790419161676647,27798,0.04539359822959401,0.05041478500393893
2001,Never,inadequately,female,0.0344311377245509,27798,0.0322876716758813,0.0365746037732205
2001,Never,higher vocational,male,0.029940119760479042,27798,0.02793668440191366,0.031943555119044426
2001,Never,vocational + Abi,male,0.023952095808383235,27798,0.022154646617892907,0.025749544998873563
2001,Never,inadequately,male,0.02245508982035928,27798,0.020713382994973197,0.024196796645745366
2001,Never,vocational + Abi,female,0.019461077844311378,27798,0.017837155865609796,0.02108499982301296
2001,Never,higher vocational,female,0.017964071856287425,27798,0.016402667537406025,0.019525476175168824
2001,Never,higher education,female,0.017964071856287425,27798,0.016402667537406025,0.019525476175168824
2001,Never,in school,male,0.004491017964071856,27798,0.0037049786217590165,0.005277057306384695
2001,Never,in school,female,0.0029940119760479044,27798,0.0023517311666356143,0.0036362927854601945
2005,At least once per week,middle vocational,female,0.25887486731925935,25520,0.25350075855678067,0.26424897608173803
2005,At least once per week,middle vocational,male,0.22915438141290245,25520,0.2239977804766455,0.2343109823491594
2005,At least once per week,higher education,male,0.10390376223611275,25520,0.10015999620103017,0.10764752827119534
2005,At least once per week,higher education,female,0.09163816487793372,25520,0.08809832703660421,0.09517800271926323
2005,At least once per week,general elementary,female,0.0842080434013445,25520,0.0808008958870657,0.0876151909156233
2005,At least once per week,general elementary,male,0.047057436018398395,25520,0.04445929194973051,0.04965558008706628
2005,At least once per week,vocational + Abi,female,0.03986319141408185,25520,0.037462875919668945,0.04226350690849476
2005,At least once per week,higher vocational,male,0.034320084915674016,25520,0.0320864791985852,0.036553690632762835
2005,At least once per week,higher vocational,female,0.031843377756810946,25520,0.029689117789661726,0.03399763772396017
2005,At least once per week,vocational + Abi,male,0.025946455949994104,25520,0.023995954962439784,0.027896956937548425
2005,At least once per week,in school,female,0.019695718834768252,25520,0.017990884811757597,0.021400552857778907
2005,At least once per week,in school,male,0.018044580728859536,25520,0.016411397092948997,0.019677764364770076
2005,At least once per week,inadequately,female,0.008255690529543579,25520,0.007145513346296714,0.009365867712790443
2005,At least once per week,inadequately,male,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,At least once per month,middle vocational,female,0.28259958071278823,25520,0.2770752164646372,0.2881239449609393
2005,At least once per month,middle vocational,male,0.23619846261355695,25520,0.23098718110855979,0.24140974411855412
2005,At least once per month,higher education,male,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,At least once per month,higher education,female,0.10258560447239692,25520,0.0988629265544855,0.10630828239030835
2005,At least once per month,general elementary,female,0.06317260656883299,25520,0.06018784306771449,0.06615737006995148
2005,At least once per month,higher vocational,male,0.05352900069881202,25520,0.05076738044015236,0.056290620957471685
2005,At least once per month,higher vocational,female,0.0363382250174703,25520,0.03404228833185376,0.03863416170308684
2005,At least once per month,vocational + Abi,female,0.03256464011180992,25520,0.030386931060380592,0.034742349163239254
2005,At least once per month,general elementary,male,0.02487770789657582,25520,0.02296675289367094,0.0267886628994807
2005,At least once per month,vocational + Abi,male,0.024178895877009086,25520,0.0222942963749288,0.02606349537908937
2005,At least once per month,inadequately,female,0.0040531097134870716,25520,0.003273588378229368,0.004832631048744775
2005,At least once per month,in school,female,0.0030747728860936407,25520,0.0023954854991457765,0.003754060273041505
2005,At least once per month,in school,male,0.0020964360587002098,25520,0.0015352578045115316,0.002657614312888888
2005,At least once per month,inadequately,male,0.001397624039133473,25520,0.0009392635071570901,0.001855984571109856
2005,Seldom,middle vocational,male,0.2866823038832421,25520,0.2811340327197288,0.2922305750467554
2005,Seldom,middle vocational,female,0.25879593432369036,25520,0.2534223587962886,0.2641695098510921
2005,Seldom,higher education,male,0.11363044044826688,25520,0.10973666862812628,0.11752421226840748
2005,Seldom,general elementary,female,0.0875684128225176,25520,0.08410032863652794,0.09103649700850724
2005,Seldom,higher education,female,0.08313786812614021,25520,0.07975046256465308,0.08652527368762734
2005,Seldom,higher vocational,male,0.05108157414646859,25520,0.04838033949462424,0.053782808798312945
2005,Seldom,general elementary,male,0.032577534532186606,25520,0.03039940889206674,0.034755660172306475
2005,Seldom,higher vocational,female,0.03205629397967162,25520,0.029895081619943097,0.03421750633940014
2005,Seldom,vocational + Abi,female,0.02215272348188689,25520,0.02034694358093358,0.023958503382840203
2005,Seldom,vocational + Abi,male,0.01641907740422205,25520,0.014859901337451126,0.01797825347099297
2005,Seldom,inadequately,female,0.007818608287724784,25520,0.006737980818693586,0.008899235756755983
2005,Seldom,inadequately,male,0.004691164972634871,25520,0.003852796343949353,0.00552953360132039
2005,Seldom,in school,male,0.0018243419338024498,25520,0.0013007748390337262,0.0023479090285711737
2005,Seldom,in school,female,0.001563721657544957,25520,0.0010789294412181377,0.0020485138738717762
2005,Never,middle vocational,male,0.2806652806652807,25520,0.2751524380562622,0.28617812327429915
2005,Never,middle vocational,female,0.2577962577962578,25520,0.25242945533103056,0.26316306026148506
2005,Never,general elementary,female,0.1496881496881497,25520,0.14531092780053356,0.15406537157576583
2005,Never,general elementary,male,0.062370062370062374,25520,0.05940304862491891,0.06533707611520584
2005,Never,higher education,male,0.060291060291060294,25520,0.05737068358086832,0.06321143700125227
2005,Never,higher vocational,male,0.04365904365904366,25520,0.04115201543553867,0.046166071882548655
2005,Never,higher education,female,0.04158004158004158,25520,0.03913077463993606,0.0440293085201471
2005,Never,inadequately,female,0.031185031185031187,25520,0.02905243195617617,0.033317630413886204
2005,Never,inadequately,male,0.02494802494802495,25520,0.023034440184559565,0.026861609711490333
2005,Never,higher vocational,female,0.02079002079002079,25520,0.019039444211879437,0.022540597368162146
2005,Never,vocational + Abi,female,0.014553014553014554,25520,0.01308372006013918,0.01602230904588993
2005,Never,vocational + Abi,male,0.010395010395010396,25520,0.009150612870516679,0.011639407919504113
2005,Never,in school,female,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2007,At least once per week,middle vocational,female,0.26363316523982644,25385,0.2582129738811585,0.2690533565984944
2007,At least once per week,middle vocational,male,0.22610531253664828,25385,0.22095938337492033,0.23125124169837624
2007,At least once per week,higher education,male,0.10789257652163715,25385,0.10407601870101207,0.11170913434226223
2007,At least once per week,higher education,female,0.09886243696493491,25385,0.09519063973459849,0.10253423419527133
2007,At least once per week,general elementary,female,0.07775301981939721,25385,0.07445882150131068,0.08104721813748374
2007,At least once per week,general elementary,male,0.04468159962472147,25385,0.04214000715423558,0.04722319209520736
2007,At least once per week,vocational + Abi,female,0.043508854227747154,25385,0.0409992988253312,0.046018409630163105
2007,At least once per week,higher vocational,male,0.03400961651225519,25385,0.03177987378303784,0.036239359241472535
2007,At least once per week,higher vocational,female,0.031664125718306554,25385,0.029510033713044843,0.033818217723568265
2007,At least once per week,vocational + Abi,male,0.02439310425706579,25385,0.022495356642783453,0.02629085187134813
2007,At least once per week,in school,female,0.01829482819279934,25385,0.016646202003179716,0.019943454382418967
2007,At least once per week,in school,male,0.01688753371643016,25385,0.01530245000312696,0.018472617429733364
2007,At least once per week,inadequately,female,0.0073882960009381965,25385,0.006334808647313892,0.008441783354562502
2007,At least once per week,inadequately,male,0.004925530667292131,25385,0.004064295425182342,0.00578676590940192
2007,At least once per month,middle vocational,female,0.2777181208053691,25385,0.272208484191039,0.28322775741969924
2007,At least once per month,middle vocational,male,0.24093959731543624,25385,0.2356787009605985,0.24620049367027397
2007,At least once per month,higher education,male,0.1363758389261745,25385,0.13215402977440374,0.14059764807794525
