year,pgisced97,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,female,At least once per month,0.39773,357,13185,0.39724,0.39822
1999,Second Stage of Tertiary Education,female,Seldom,0.20395,200,13185,0.20354,0.20435
2001,Pre-primary Level,male,At least once per week,1.00000,203,21468,1.00000,1.00000
2001,Pre-primary Level,female,At least once per week,1.00000,246,21468,1.00000,1.00000
2001,Primary Level,male,At least once per week,0.59577,55,21468,0.59384,0.59770
2001,Primary Level,male,At least once per month,0.40423,37,21468,0.40230,0.40616
2001,Primary Level,female,At least once per week,0.47898,82,21468,0.47741,0.48055
2001,Primary Level,female,At least once per month,0.27542,41,21468,0.27402,0.27682
2001,Primary Level,female,Seldom,0.24560,34,21468,0.24425,0.24695
2001,Lower Secondary Level,male,At least once per week,0.52395,578,21468,0.52338,0.52453
2001,Lower Secondary Level,male,At least once per month,0.27088,243,21468,0.27036,0.27139
2001,Lower Secondary Level,male,Seldom,0.15503,130,21468,0.15461,0.15545
2001,Lower Secondary Level,male,Never,0.05014,43,21468,0.04989,0.05040
2001,Lower Secondary Level,female,At least once per week,0.40086,911,21468,0.40049,0.40123
2001,Lower Secondary Level,female,At least once per month,0.30702,609,21468,0.30667,0.30737
2001,Lower Secondary Level,female,Seldom,0.23166,432,21468,0.23134,0.23197
2001,Lower Secondary Level,female,Never,0.06046,119,21468,0.06028,0.06064
2001,Upper Secondary Level,male,At least once per week,0.41187,2321,21468,0.41164,0.41210
2001,Upper Secondary Level,male,At least once per month,0.34642,1991,21468,0.34620,0.34665
2001,Upper Secondary Level,male,Seldom,0.20486,1109,21468,0.20467,0.20505
2001,Upper Secondary Level,male,Never,0.03685,191,21468,0.03676,0.03693
2001,Upper Secondary Level,female,At least once per week,0.42035,2471,21468,0.42013,0.42058
2001,Upper Secondary Level,female,At least once per month,0.36649,2203,21468,0.36627,0.36671
2001,Upper Secondary Level,female,Seldom,0.18046,1059,21468,0.18028,0.18063
2001,Upper Secondary Level,female,Never,0.03270,168,21468,0.03262,0.03278
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.57967,253,21468,0.57891,0.58044
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.31114,154,21468,0.31042,0.31186
2001,Post-secondary Non-tertiary Level,male,Seldom,0.10918,55,21468,0.10870,0.10967
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.55740,322,21468,0.55667,0.55812
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.31134,180,21468,0.31067,0.31202
2001,Post-secondary Non-tertiary Level,female,Seldom,0.13126,70,21468,0.13076,0.13175
2001,First Stage of Tertiary Education,male,At least once per week,0.36320,331,21468,0.36265,0.36376
2001,First Stage of Tertiary Education,male,At least once per month,0.40226,406,21468,0.40169,0.40283
2001,First Stage of Tertiary Education,male,Seldom,0.23454,200,21468,0.23405,0.23503
2001,First Stage of Tertiary Education,female,At least once per week,0.46606,310,21468,0.46538,0.46674
2001,First Stage of Tertiary Education,female,At least once per month,0.36245,277,21468,0.36180,0.36311
2001,First Stage of Tertiary Education,female,Seldom,0.17149,111,21468,0.17098,0.17200
2001,Second Stage of Tertiary Education,male,At least once per week,0.40418,758,21468,0.40380,0.40457
2001,Second Stage of Tertiary Education,male,At least once per month,0.37913,809,21468,0.37875,0.37951
2001,Second Stage of Tertiary Education,male,Seldom,0.19950,388,21468,0.19919,0.19981
2001,Second Stage of Tertiary Education,male,Never,0.01719,32,21468,0.01709,0.01729
2001,Second Stage of Tertiary Education,female,At least once per week,0.46414,655,21468,0.46368,0.46460
2001,Second Stage of Tertiary Education,female,At least once per month,0.37539,609,21468,0.37494,0.37584
2001,Second Stage of Tertiary Education,female,Seldom,0.16047,272,21468,0.16013,0.16081
2005,Pre-primary Level,male,At least once per week,0.90990,260,20064,0.90926,0.91053
2005,Pre-primary Level,male,At least once per month,0.09010,31,20064,0.08947,0.09074
2005,Pre-primary Level,female,At least once per week,0.88736,284,20064,0.88669,0.88804
2005,Pre-primary Level,female,At least once per month,0.11264,40,20064,0.11196,0.11331
2005,Primary Level,male,At least once per week,1.00000,61,20064,1.00000,1.00000
2005,Primary Level,female,At least once per week,1.00000,70,20064,1.00000,1.00000
2005,Lower Secondary Level,male,At least once per week,0.51236,429,20064,0.51180,0.51293
2005,Lower Secondary Level,male,At least once per month,0.26804,185,20064,0.26753,0.26854
2005,Lower Secondary Level,male,Seldom,0.17879,125,20064,0.17836,0.17923
2005,Lower Secondary Level,male,Never,0.04080,31,20064,0.04058,0.04103
2005,Lower Secondary Level,female,At least once per week,0.42970,741,20064,0.42931,0.43008
2005,Lower Secondary Level,female,At least once per month,0.28883,456,20064,0.28848,0.28918
2005,Lower Secondary Level,female,Seldom,0.23393,338,20064,0.23360,0.23426
2005,Lower Secondary Level,female,Never,0.04754,73,20064,0.04737,0.04771
2005,Upper Secondary Level,male,At least once per week,0.39551,1944,20064,0.39528,0.39573
2005,Upper Secondary Level,male,At least once per month,0.34478,1691,20064,0.34456,0.34500
2005,Upper Secondary Level,male,Seldom,0.23008,1100,20064,0.22989,0.23028
2005,Upper Secondary Level,male,Never,0.02963,135,20064,0.02955,0.02971
2005,Upper Secondary Level,female,At least once per week,0.40592,2195,20064,0.40570,0.40615
2005,Upper Secondary Level,female,At least once per month,0.37598,2022,20064,0.37576,0.37620
2005,Upper Secondary Level,female,Seldom,0.18976,993,20064,0.18958,0.18995
2005,Upper Secondary Level,female,Never,0.02833,124,20064,0.02825,0.02841
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.53061,220,20064,0.52985,0.53137
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.33064,173,20064,0.32993,0.33136
2005,Post-secondary Non-tertiary Level,male,Seldom,0.13875,63,20064,0.13822,0.13928
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.53836,338,20064,0.53769,0.53903
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.32687,233,20064,0.32625,0.32750
2005,Post-secondary Non-tertiary Level,female,Seldom,0.13477,85,20064,0.13431,0.13522
2005,First Stage of Tertiary Education,male,At least once per week,0.34867,291,20064,0.34812,0.34921
2005,First Stage of Tertiary Education,male,At least once per month,0.41526,383,20064,0.41470,0.41582
2005,First Stage of Tertiary Education,male,Seldom,0.23608,196,20064,0.23559,0.23656
2005,First Stage of Tertiary Education,female,At least once per week,0.42938,270,20064,0.42870,0.43006
2005,First Stage of Tertiary Education,female,At least once per month,0.38781,260,20064,0.38714,0.38848
2005,First Stage of Tertiary Education,female,Seldom,0.18281,123,20064,0.18228,0.18334
2005,Second Stage of Tertiary Education,male,At least once per week,0.41951,881,20064,0.41912,0.41991
2005,Second Stage of Tertiary Education,male,At least once per month,0.39529,954,20064,0.39490,0.39568
2005,Second Stage of Tertiary Education,male,Seldom,0.18520,436,20064,0.18489,0.18551
2005,Second Stage of Tertiary Education,female,At least once per week,0.43905,777,20064,0.43860,0.43950
2005,Second Stage of Tertiary Education,female,At least once per month,0.37929,734,20064,0.37885,0.37973
2005,Second Stage of Tertiary Education,female,Seldom,0.18166,319,20064,0.18131,0.18201
2007,Pre-primary Level,male,At least once per week,1.00000,144,19875,1.00000,1.00000
2007,Pre-primary Level,female,At least once per week,1.00000,156,19875,1.00000,1.00000
2007,Primary Level,male,At least once per week,1.00000,42,19875,1.00000,1.00000
2007,Primary Level,female,At least once per week,0.59635,63,19875,0.59477,0.59794
2007,Primary Level,female,Seldom,0.40365,34,19875,0.40206,0.40523
2007,Lower Secondary Level,male,At least once per week,0.52289,381,19875,0.52229,0.52348
2007,Lower Secondary Level,male,At least once per month,0.25862,173,19875,0.25810,0.25914
2007,Lower Secondary Level,male,Seldom,0.16585,93,19875,0.16541,0.16629
2007,Lower Secondary Level,male,Never,0.05265,38,19875,0.05238,0.05291
2007,Lower Secondary Level,female,At least once per week,0.43244,663,19875,0.43204,0.43284
2007,Lower Secondary Level,female,At least once per month,0.30521,454,19875,0.30483,0.30558
2007,Lower Secondary Level,female,Seldom,0.19796,294,19875,0.19764,0.19828
2007,Lower Secondary Level,female,Never,0.06440,91,19875,0.06420,0.06460
2007,Upper Secondary Level,male,At least once per week,0.39592,1928,19875,0.39569,0.39615
2007,Upper Secondary Level,male,At least once per month,0.35710,1795,19875,0.35687,0.35732
2007,Upper Secondary Level,male,Seldom,0.20821,974,19875,0.20802,0.20840
2007,Upper Secondary Level,male,Never,0.03878,178,19875,0.03869,0.03887
2007,Upper Secondary Level,female,At least once per week,0.40539,2248,19875,0.40517,0.40562
2007,Upper Secondary Level,female,At least once per month,0.38710,2069,19875,0.38687,0.38732
2007,Upper Secondary Level,female,Seldom,0.18344,948,19875,0.18326,0.18362
2007,Upper Secondary Level,female,Never,0.02407,129,19875,0.02399,0.02414
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.46754,208,19875,0.46678,0.46830
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.35037,167,19875,0.34965,0.35110
2007,Post-secondary Non-tertiary Level,male,Seldom,0.18209,78,19875,0.18150,0.18267
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.53688,371,19875,0.53623,0.53752
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.35269,247,19875,0.35208,0.35331
2007,Post-secondary Non-tertiary Level,female,Seldom,0.11043,80,19875,0.11003,0.11084
2007,First Stage of Tertiary Education,male,At least once per week,0.32953,290,19875,0.32899,0.33008
2007,First Stage of Tertiary Education,male,At least once per month,0.45032,389,19875,0.44975,0.45090
2007,First Stage of Tertiary Education,male,Seldom,0.22014,196,19875,0.21967,0.22062
2007,First Stage of Tertiary Education,female,At least once per week,0.45453,270,19875,0.45383,0.45522
2007,First Stage of Tertiary Education,female,At least once per month,0.35780,248,19875,0.35713,0.35847
2007,First Stage of Tertiary Education,female,Seldom,0.18767,112,19875,0.18713,0.18822
2007,Second Stage of Tertiary Education,male,At least once per week,0.40527,920,19875,0.40490,0.40565
2007,Second Stage of Tertiary Education,male,At least once per month,0.42258,1016,19875,0.42220,0.42296
2007,Second Stage of Tertiary Education,male,Seldom,0.17215,432,19875,0.17186,0.17244
2007,Second Stage of Tertiary Education,female,At least once per week,0.46222,843,19875,0.46179,0.46265
2007,Second Stage of Tertiary Education,female,At least once per month,0.38123,814,19875,0.38081,0.38165
2007,Second Stage of Tertiary Education,female,Seldom,0.15655,299,19875,0.15624,0.15686
2009,Pre-primary Level,male,At least once per week,1.00000,139,17366,1.00000,1.00000
2009,Pre-primary Level,female,At least once per week,1.00000,117,17366,1.00000,1.00000
2009,Primary Level,male,At least once per week,1.00000,38,17366,1.00000,1.00000
2009,Primary Level,female,At least once per week,1.00000,39,17366,1.00000,1.00000
2009,Lower Secondary Level,male,At least once per week,0.51536,296,17366,0.51473,0.51599
2009,Lower Secondary Level,male,At least once per month,0.31911,155,17366,0.31852,0.31970
2009,Lower Secondary Level,male,Seldom,0.16553,84,17366,0.16506,0.16600
2009,Lower Secondary Level,female,At least once per week,0.44282,542,17366,0.44240,0.44324
2009,Lower Secondary Level,female,At least once per month,0.28483,358,17366,0.28444,0.28521
2009,Lower Secondary Level,female,Seldom,0.21348,257,17366,0.21313,0.21382
2009,Lower Secondary Level,female,Never,0.05888,68,17366,0.05868,0.05908
2009,Upper Secondary Level,male,At least once per week,0.39681,1573,17366,0.39657,0.39704
2009,Upper Secondary Level,male,At least once per month,0.35848,1617,17366,0.35825,0.35871
2009,Upper Secondary Level,male,Seldom,0.21650,931,17366,0.21631,0.21670
2009,Upper Secondary Level,male,Never,0.02821,119,17366,0.02813,0.02829
2009,Upper Secondary Level,female,At least once per week,0.38613,1836,17366,0.38591,0.38636
2009,Upper Secondary Level,female,At least once per month,0.39685,1914,17366,0.39663,0.39708
2009,Upper Secondary Level,female,Seldom,0.19622,920,17366,0.19604,0.19640
2009,Upper Secondary Level,female,Never,0.02079,93,17366,0.02073,0.02086
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.47590,172,17366,0.47513,0.47667
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.35535,142,17366,0.35461,0.35609
2009,Post-secondary Non-tertiary Level,male,Seldom,0.16875,65,17366,0.16817,0.16933
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.48665,278,17366,0.48601,0.48730
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.37736,237,17366,0.37673,0.37799
2009,Post-secondary Non-tertiary Level,female,Seldom,0.13598,83,17366,0.13554,0.13643
2009,First Stage of Tertiary Education,male,At least once per week,0.31019,242,17366,0.30966,0.31072
2009,First Stage of Tertiary Education,male,At least once per month,0.47731,352,17366,0.47674,0.47788
2009,First Stage of Tertiary Education,male,Seldom,0.21249,174,17366,0.21203,0.21296
2009,First Stage of Tertiary Education,female,At least once per week,0.39310,197,17366,0.39243,0.39377
2009,First Stage of Tertiary Education,female,At least once per month,0.41056,242,17366,0.40989,0.41123
2009,First Stage of Tertiary Education,female,Seldom,0.19634,104,17366,0.19579,0.19688
2009,Second Stage of Tertiary Education,male,At least once per week,0.40325,820,17366,0.40289,0.40361
2009,Second Stage of Tertiary Education,male,At least once per month,0.39170,916,17366,0.39133,0.39206
2009,Second Stage of Tertiary Education,male,Seldom,0.20506,423,17366,0.20476,0.20535
2009,Second Stage of Tertiary Education,female,At least once per week,0.42629,747,17366,0.42588,0.42670
2009,Second Stage of Tertiary Education,female,At least once per month,0.40852,771,17366,0.40811,0.40893
2009,Second Stage of Tertiary Education,female,Seldom,0.16519,305,17366,0.16488,0.16550
2011,Pre-primary Level,male,At least once per week,1.00000,208,27548,1.00000,1.00000
2011,Pre-primary Level,female,At least once per week,0.84299,199,27548,0.84191,0.84407
2011,Pre-primary Level,female,At least once per month,0.15701,35,27548,0.15593,0.15809
2011,Primary Level,male,At least once per week,0.70447,74,27548,0.70279,0.70616
2011,Primary Level,male,At least once per month,0.29553,36,27548,0.29384,0.29721
2011,Primary Level,female,At least once per week,0.38223,107,27548,0.38095,0.38350
2011,Primary Level,female,At least once per month,0.25994,65,27548,0.25879,0.26110
2011,Primary Level,female,Seldom,0.23887,42,27548,0.23775,0.23999
2011,Primary Level,female,Never,0.11896,33,27548,0.11811,0.11981
2011,Lower Secondary Level,male,At least once per week,0.48241,475,27548,0.48181,0.48302
2011,Lower Secondary Level,male,At least once per month,0.24456,240,27548,0.24403,0.24508
2011,Lower Secondary Level,male,Seldom,0.22578,168,27548,0.22527,0.22629
2011,Lower Secondary Level,male,Never,0.04725,50,27548,0.04699,0.04751
2011,Lower Secondary Level,female,At least once per week,0.40503,890,27548,0.40460,0.40546
2011,Lower Secondary Level,female,At least once per month,0.28825,568,27548,0.28786,0.28865
2011,Lower Secondary Level,female,Seldom,0.23662,415,27548,0.23624,0.23699
2011,Lower Secondary Level,female,Never,0.07010,127,27548,0.06988,0.07032
2011,Upper Secondary Level,male,At least once per week,0.39824,2346,27548,0.39801,0.39848
2011,Upper Secondary Level,male,At least once per month,0.34084,2269,27548,0.34061,0.34107
2011,Upper Secondary Level,male,Seldom,0.22554,1292,27548,0.22534,0.22574
2011,Upper Secondary Level,male,Never,0.03538,240,27548,0.03529,0.03547
2011,Upper Secondary Level,female,At least once per week,0.39612,3267,27548,0.39589,0.39635
2011,Upper Secondary Level,female,At least once per month,0.36892,2795,27548,0.36870,0.36915
2011,Upper Secondary Level,female,Seldom,0.20183,1437,27548,0.20164,0.20201
2011,Upper Secondary Level,female,Never,0.03313,210,27548,0.03305,0.03322
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.53572,317,27548,0.53499,0.53646
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.29469,225,27548,0.29402,0.29536
2011,Post-secondary Non-tertiary Level,male,Seldom,0.16959,108,27548,0.16903,0.17014
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.54326,696,27548,0.54264,0.54388
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.33908,461,27548,0.33849,0.33967
2011,Post-secondary Non-tertiary Level,female,Seldom,0.11767,154,27548,0.11727,0.11807
2011,First Stage of Tertiary Education,male,At least once per week,0.36878,408,27548,0.36821,0.36935
2011,First Stage of Tertiary Education,male,At least once per month,0.42619,472,27548,0.42561,0.42677
2011,First Stage of Tertiary Education,male,Seldom,0.20503,233,27548,0.20455,0.20551
2011,First Stage of Tertiary Education,female,At least once per week,0.40655,286,27548,0.40579,0.40730
2011,First Stage of Tertiary Education,female,At least once per month,0.40881,292,27548,0.40805,0.40956
2011,First Stage of Tertiary Education,female,Seldom,0.18465,120,27548,0.18405,0.18525
2011,Second Stage of Tertiary Education,male,At least once per week,0.41320,1292,27548,0.41283,0.41356
2011,Second Stage of Tertiary Education,male,At least once per month,0.37860,1304,27548,0.37824,0.37896
2011,Second Stage of Tertiary Education,male,Seldom,0.19240,558,27548,0.19211,0.19269
2011,Second Stage of Tertiary Education,male,Never,0.01580,44,27548,0.01571,0.01590
2011,Second Stage of Tertiary Education,female,At least once per week,0.46046,1431,27548,0.46005,0.46087
2011,Second Stage of Tertiary Education,female,At least once per month,0.39484,1140,27548,0.39444,0.39524
2011,Second Stage of Tertiary Education,female,Seldom,0.12985,387,27548,0.12957,0.13012
2011,Second Stage of Tertiary Education,female,Never,0.01485,32,27548,0.01475,0.01495
2015,Pre-primary Level,male,At least once per week,1.00000,132,25913,1.00000,1.00000
2015,Pre-primary Level,female,At least once per week,1.00000,170,25913,1.00000,1.00000
2015,Primary Level,male,At least once per week,0.56654,113,25913,0.56500,0.56809
2015,Primary Level,male,At least once per month,0.25598,46,25913,0.25461,0.25734
2015,Primary Level,male,Seldom,0.17748,34,25913,0.17628,0.17867
2015,Primary Level,female,At least once per week,0.43723,145,25913,0.43599,0.43846
2015,Primary Level,female,At least once per month,0.24192,74,25913,0.24086,0.24298
2015,Primary Level,female,Seldom,0.23821,65,25913,0.23716,0.23927
2015,Primary Level,female,Never,0.08264,32,25913,0.08195,0.08332
2015,Lower Secondary Level,male,At least once per week,0.50315,613,25913,0.50258,0.50371
2015,Lower Secondary Level,male,At least once per month,0.25003,321,25913,0.24954,0.25052
2015,Lower Secondary Level,male,Seldom,0.21322,198,25913,0.21276,0.21368
2015,Lower Secondary Level,male,Never,0.03360,43,25913,0.03340,0.03380
2015,Lower Secondary Level,female,At least once per week,0.40461,788,25913,0.40416,0.40506
2015,Lower Secondary Level,female,At least once per month,0.29722,513,25913,0.29680,0.29765
2015,Lower Secondary Level,female,Seldom,0.22620,359,25913,0.22581,0.22658
2015,Lower Secondary Level,female,Never,0.07197,120,25913,0.07173,0.07221
2015,Upper Secondary Level,male,At least once per week,0.38839,2120,25913,0.38814,0.38863
2015,Upper Secondary Level,male,At least once per month,0.35739,1978,25913,0.35715,0.35763
2015,Upper Secondary Level,male,Seldom,0.21823,1135,25913,0.21802,0.21843
2015,Upper Secondary Level,male,Never,0.03600,214,25913,0.03590,0.03609
2015,Upper Secondary Level,female,At least once per week,0.40227,2786,25913,0.40204,0.40250
2015,Upper Secondary Level,female,At least once per month,0.38237,2519,25913,0.38214,0.38260
2015,Upper Secondary Level,female,Seldom,0.18443,1174,25913,0.18425,0.18462
2015,Upper Secondary Level,female,Never,0.03093,195,25913,0.03084,0.03101
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.48385,340,25913,0.48317,0.48452
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.36817,320,25913,0.36752,0.36882
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14798,133,25913,0.14750,0.14846
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.48807,638,25913,0.48747,0.48866
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.38017,487,25913,0.37960,0.38075
2015,Post-secondary Non-tertiary Level,female,Seldom,0.13176,196,25913,0.13136,0.13216
2015,First Stage of Tertiary Education,male,At least once per week,0.36173,339,25913,0.36117,0.36229
2015,First Stage of Tertiary Education,male,At least once per month,0.40945,380,25913,0.40887,0.41002
2015,First Stage of Tertiary Education,male,Seldom,0.22882,202,25913,0.22833,0.22931
2015,First Stage of Tertiary Education,female,At least once per week,0.38887,215,25913,0.38811,0.38964
2015,First Stage of Tertiary Education,female,At least once per month,0.40059,259,25913,0.39982,0.40136
2015,First Stage of Tertiary Education,female,Seldom,0.21054,103,25913,0.20990,0.21118
2015,Second Stage of Tertiary Education,male,At least once per week,0.42557,1271,25913,0.42522,0.42591
2015,Second Stage of Tertiary Education,male,At least once per month,0.39143,1324,25913,0.39109,0.39177
2015,Second Stage of Tertiary Education,male,Seldom,0.16895,542,25913,0.16869,0.16921
2015,Second Stage of Tertiary Education,male,Never,0.01406,57,25913,0.01397,0.01414
2015,Second Stage of Tertiary Education,female,At least once per week,0.50002,1553,25913,0.49965,0.50039
2015,Second Stage of Tertiary Education,female,At least once per month,0.36694,1207,25913,0.36659,0.36730
2015,Second Stage of Tertiary Education,female,Seldom,0.11455,413,25913,0.11431,0.11479
2015,Second Stage of Tertiary Education,female,Never,0.01849,47,25913,0.01839,0.01859
2017,Pre-primary Level,male,At least once per week,1.00000,165,25721,1.00000,1.00000
2017,Pre-primary Level,female,At least once per week,0.84175,173,25721,0.84059,0.84290
2017,Pre-primary Level,female,At least once per month,0.15825,33,25721,0.15710,0.15941
2017,Primary Level,male,At least once per week,0.61924,89,25721,0.61772,0.62076
2017,Primary Level,male,At least once per month,0.38076,53,25721,0.37924,0.38228
2017,Primary Level,female,At least once per week,0.47444,118,25721,0.47316,0.47573
2017,Primary Level,female,At least once per month,0.27527,72,25721,0.27412,0.27642
2017,Primary Level,female,Seldom,0.25029,55,25721,0.24918,0.25140
2017,Lower Secondary Level,male,At least once per week,0.48464,531,25721,0.48406,0.48521
2017,Lower Secondary Level,male,At least once per month,0.30033,303,25721,0.29980,0.30086
2017,Lower Secondary Level,male,Seldom,0.17350,187,25721,0.17306,0.17393
2017,Lower Secondary Level,male,Never,0.04154,35,25721,0.04131,0.04176
2017,Lower Secondary Level,female,At least once per week,0.42312,734,25721,0.42267,0.42357
2017,Lower Secondary Level,female,At least once per month,0.32853,527,25721,0.32810,0.32896
2017,Lower Secondary Level,female,Seldom,0.20583,337,25721,0.20546,0.20620
2017,Lower Secondary Level,female,Never,0.04252,81,25721,0.04234,0.04271
2017,Upper Secondary Level,male,At least once per week,0.40821,2187,25721,0.40797,0.40846
2017,Upper Secondary Level,male,At least once per month,0.35309,1991,25721,0.35286,0.35333
2017,Upper Secondary Level,male,Seldom,0.20739,1118,25721,0.20719,0.20759
2017,Upper Secondary Level,male,Never,0.03130,175,25721,0.03122,0.03139
2017,Upper Secondary Level,female,At least once per week,0.43108,2862,25721,0.43084,0.43132
2017,Upper Secondary Level,female,At least once per month,0.35648,2385,25721,0.35625,0.35671
2017,Upper Secondary Level,female,Seldom,0.18291,1165,25721,0.18273,0.18310
2017,Upper Secondary Level,female,Never,0.02953,163,25721,0.02945,0.02961
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.53254,397,25721,0.53188,0.53319
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.32554,270,25721,0.32492,0.32615
2017,Post-secondary Non-tertiary Level,male,Seldom,0.14193,130,25721,0.14147,0.14238
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.52069,688,25721,0.52011,0.52127
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.34206,498,25721,0.34151,0.34261
2017,Post-secondary Non-tertiary Level,female,Seldom,0.13724,186,25721,0.13685,0.13764
2017,First Stage of Tertiary Education,male,At least once per week,0.40203,352,25721,0.40145,0.40261
2017,First Stage of Tertiary Education,male,At least once per month,0.41066,389,25721,0.41008,0.41124
2017,First Stage of Tertiary Education,male,Seldom,0.18731,189,25721,0.18685,0.18777
2017,First Stage of Tertiary Education,female,At least once per week,0.40591,234,25721,0.40511,0.40671
2017,First Stage of Tertiary Education,female,At least once per month,0.44431,250,25721,0.44350,0.44512
2017,First Stage of Tertiary Education,female,Seldom,0.14978,93,25721,0.14920,0.15037
2017,Second Stage of Tertiary Education,male,At least once per week,0.47002,1364,25721,0.46968,0.47036
2017,Second Stage of Tertiary Education,male,At least once per month,0.36357,1311,25721,0.36324,0.36390
2017,Second Stage of Tertiary Education,male,Seldom,0.15526,537,25721,0.15501,0.15551
2017,Second Stage of Tertiary Education,male,Never,0.01115,36,25721,0.01108,0.01122
2017,Second Stage of Tertiary Education,female,At least once per week,0.52201,1604,25721,0.52165,0.52238
2017,Second Stage of Tertiary Education,female,At least once per month,0.34691,1197,25721,0.34656,0.34726
2017,Second Stage of Tertiary Education,female,Seldom,0.11619,414,25721,0.11595,0.11642
2017,Second Stage of Tertiary Education,female,Never,0.01489,43,25721,0.01480,0.01498
