year,pgisced97,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,female,At least once per month,0.22137404580152673,16642,0.21506619951408407,0.22768189208896938
1994,Pre-primary Level,female,Seldom,0.03816793893129771,16642,0.03525687132480088,0.04107900653779454
1994,Pre-primary Level,female,Never,0.007633587786259542,16642,0.006311215639682246,0.008955959932836838
1994,Primary Level,male,At least once per week,0.5066666666666667,16642,0.49907067097972496,0.5142626623536085
1994,Primary Level,male,At least once per month,0.30666666666666664,16642,0.29966086821631244,0.31367246511702085
1994,Primary Level,male,Seldom,0.1288888888888889,16642,0.12379795064245507,0.1339798271353227
1994,Primary Level,male,Never,0.057777777777777775,16642,0.05423282543511643,0.06132273012043912
1994,Primary Level,female,At least once per week,0.541033434650456,16642,0.5334623885719882,0.5486044807289236
1994,Primary Level,female,At least once per month,0.25835866261398177,16642,0.2517080478731821,0.26500927735478147
1994,Primary Level,female,Seldom,0.16109422492401215,16642,0.15550888138656174,0.16667956846146256
1994,Primary Level,female,Never,0.03951367781155015,16642,0.0365538078446988,0.0424735477784015
1994,Lower Secondary Level,male,At least once per week,0.538552787663108,16642,0.5309787324799334,0.5461268428462825
1994,Lower Secondary Level,male,At least once per month,0.28113879003558717,16642,0.27430854596450904,0.2879690341066653
1994,Lower Secondary Level,male,Seldom,0.14472123368920523,16642,0.13937591890740983,0.15006654847100062
1994,Lower Secondary Level,male,Never,0.03558718861209965,16642,0.03277249169103891,0.03840188553316039
1994,Lower Secondary Level,female,At least once per week,0.3842364532019704,16642,0.376846195504568,0.39162671089937284
1994,Lower Secondary Level,female,At least once per month,0.31773399014778325,16642,0.3106600396133769,0.3248079406821896
1994,Lower Secondary Level,female,Seldom,0.23891625615763548,16642,0.23243748879409945,0.2453950235211715
1994,Lower Secondary Level,female,Never,0.059113300492610835,16642,0.05553015385874972,0.06269644712647195
1994,Upper Secondary Level,male,At least once per week,0.3688029020556227,16642,0.36147241258720136,0.37613339152404407
1994,Upper Secondary Level,male,At least once per month,0.35822249093107617,16642,0.3509376179487529,0.36550736391339944
1994,Upper Secondary Level,male,Seldom,0.24516324062877873,16642,0.2386273088577875,0.25169917239976997
1994,Upper Secondary Level,male,Never,0.02781136638452237,16642,0.025313094241772503,0.030309638527272236
1994,Upper Secondary Level,female,At least once per month,0.38502011761064686,16642,0.37762703637576583,0.3924131988455279
1994,Upper Secondary Level,female,At least once per week,0.34818941504178275,16642,0.3409513613704056,0.3554274687131599
1994,Upper Secondary Level,female,Seldom,0.2380068090374497,16642,0.2315365219812368,0.24447709609366258
1994,Upper Secondary Level,female,Never,0.028783658310120707,16642,0.02624336246198162,0.031323954158259795
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.5117370892018779,16642,0.5041425115372814,0.5193316668664744
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.3051643192488263,16642,0.29816813489159383,0.3121605036060588
1994,Post-secondary Non-tertiary Level,male,Seldom,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,Post-secondary Non-tertiary Level,male,Never,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.5371428571428571,16642,0.5295671757739412,0.5447185385117731
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.3028571428571429,16642,0.29587589408669324,0.3098383916275925
1994,Post-secondary Non-tertiary Level,female,Seldom,0.15428571428571428,16642,0.1487975386228261,0.15977388994860245
1994,Post-secondary Non-tertiary Level,female,Never,0.005714285714285714,16642,0.004569063172020001,0.006859508256551428
1994,First Stage of Tertiary Education,male,At least once per month,0.3890063424947146,16642,0.38159921185014084,0.3964134731392884
1994,First Stage of Tertiary Education,male,Seldom,0.3403805496828753,16642,0.3331813800514715,0.34757971931427906
1994,First Stage of Tertiary Education,male,At least once per week,0.23678646934460887,16642,0.23032762550993377,0.24324531317928397
1994,First Stage of Tertiary Education,male,Never,0.03382663847780127,16642,0.031079944576931185,0.03657333237867135
1994,First Stage of Tertiary Education,female,At least once per week,0.3905109489051095,16642,0.3830986508542769,0.3979232469559421
1994,First Stage of Tertiary Education,female,At least once per month,0.35766423357664234,16642,0.3503818739592464,0.36494659319403827
1994,First Stage of Tertiary Education,female,Seldom,0.21897810218978103,16642,0.21269483885551788,0.2252613655240442
1994,First Stage of Tertiary Education,female,Never,0.032846715328467155,16642,0.03013872604476697,0.035554704612167344
1994,Second Stage of Tertiary Education,male,At least once per month,0.38748627881448955,16642,0.3800844440184187,0.3948881136105604
1994,Second Stage of Tertiary Education,male,At least once per week,0.29747530186608123,16642,0.29052970507294784,0.3044208986592146
1994,Second Stage of Tertiary Education,male,Seldom,0.29747530186608123,16642,0.29052970507294784,0.3044208986592146
1994,Second Stage of Tertiary Education,male,Never,0.01756311745334797,16642,0.015567366044451823,0.019558868862244116
1994,Second Stage of Tertiary Education,female,At least once per month,0.43419267299864317,16642,0.4266620858067595,0.4417232601905268
1994,Second Stage of Tertiary Education,female,At least once per week,0.2862957937584803,16642,0.27942795762441824,0.29316362989254235
1994,Second Stage of Tertiary Education,female,Seldom,0.2645861601085482,16642,0.257884185569454,0.27128813464764234
1994,Second Stage of Tertiary Education,female,Never,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1996,Pre-primary Level,male,At least once per week,0.7898550724637681,16862,0.7837056448968659,0.7960045000306702
1996,Pre-primary Level,male,At least once per month,0.15942028985507245,16862,0.15389490188891006,0.16494567782123484
1996,Pre-primary Level,male,Seldom,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Pre-primary Level,male,Never,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,Pre-primary Level,female,At least once per week,0.8129032258064516,16862,0.8070167670942362,0.818789684518667
1996,Pre-primary Level,female,At least once per month,0.09032258064516129,16862,0.08599601393003395,0.09464914736028862
1996,Pre-primary Level,female,Seldom,0.08387096774193549,16862,0.07968702551490825,0.08805490996896273
1996,Pre-primary Level,female,Never,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,Primary Level,male,At least once per week,0.5879396984924623,16862,0.5805103914149378,0.5953690055699868
1996,Primary Level,male,At least once per month,0.23115577889447236,16862,0.22479261537632267,0.23751894241262206
1996,Primary Level,male,Seldom,0.12562814070351758,16862,0.12062557177947633,0.13063070962755882
1996,Primary Level,male,Never,0.05527638190954774,16862,0.0518271394807573,0.05872562433833818
1996,Primary Level,female,At least once per week,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Primary Level,female,At least once per month,0.2638888888888889,16862,0.25723640597610076,0.27054137180167703
1996,Primary Level,female,Seldom,0.11458333333333333,16862,0.1097756472666036,0.11939101940006305
1996,Primary Level,female,Never,0.03819444444444445,16862,0.03530146553044315,0.04108742335844574
1996,Lower Secondary Level,male,At least once per week,0.5682926829268292,16862,0.5608164596022058,0.5757689062514526
1996,Lower Secondary Level,male,At least once per month,0.2707317073170732,16862,0.26402491658214283,0.27743849805200355
1996,Lower Secondary Level,male,Seldom,0.13048780487804879,16862,0.1254035849301177,0.13557202482597988
1996,Lower Secondary Level,male,Never,0.03048780487804878,16862,0.027892781676391643,0.03308282807970592
1996,Lower Secondary Level,female,At least once per week,0.4478092783505155,16862,0.4403035537510473,0.45531500294998367
1996,Lower Secondary Level,female,At least once per month,0.31056701030927836,16862,0.30358267276820067,0.31755134785035605
1996,Lower Secondary Level,female,Seldom,0.20876288659793815,16862,0.20262835369091534,0.21489741950496097
1996,Lower Secondary Level,female,Never,0.03286082474226804,16862,0.030170001030162156,0.03555164845437393
1996,Upper Secondary Level,male,At least once per week,0.41088067327923056,16862,0.40345456938368335,0.41830677717477777
1996,Upper Secondary Level,male,At least once per month,0.3567778779681395,16862,0.34954716746204756,0.3640085884742314
1996,Upper Secondary Level,male,Seldom,0.21280432822362488,16862,0.2066265387256947,0.21898211772155507
1996,Upper Secondary Level,male,Never,0.01953712052900511,16862,0.017448077503667097,0.02162616355434312
1996,Upper Secondary Level,female,At least once per week,0.4053145998778253,16862,0.3979042060214394,0.41272499373421123
1996,Upper Secondary Level,female,At least once per month,0.3833231521075137,16862,0.3759845578591224,0.39066174635590506
1996,Upper Secondary Level,female,Seldom,0.1902871105681124,16862,0.1843623372212795,0.1962118839149453
1996,Upper Secondary Level,female,Never,0.021075137446548563,16862,0.01890712677248098,0.023243148120616147
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.5146443514644351,16862,0.5071006381011155,0.5221880648277547
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.33472803347280333,16862,0.327605291965326,0.34185077498028066
1996,Post-secondary Non-tertiary Level,male,Seldom,0.13807531380753138,16862,0.1328682343116607,0.14328239330340206
1996,Post-secondary Non-tertiary Level,male,Never,0.012552301255230125,16862,0.010871871910845217,0.014232730599615034
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.5603448275862069,16862,0.5528530425765132,0.5678366125959005
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Post-secondary Non-tertiary Level,female,Seldom,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Post-secondary Non-tertiary Level,female,Never,0.004310344827586207,16862,0.0033215196090512667,0.0052991700461211474
1996,First Stage of Tertiary Education,male,At least once per month,0.44042553191489364,16862,0.4329323423799198,0.4479187214498675
1996,First Stage of Tertiary Education,male,At least once per week,0.3021276595744681,16862,0.2951968372599086,0.30905848188902757
1996,First Stage of Tertiary Education,male,Seldom,0.24893617021276596,16862,0.24240961592969504,0.2554627244958369
1996,First Stage of Tertiary Education,male,Never,0.00851063829787234,16862,0.007124116744800494,0.009897159850944188
1996,First Stage of Tertiary Education,female,At least once per week,0.4206896551724138,16862,0.41323825157434735,0.42814105877048025
1996,First Stage of Tertiary Education,female,At least once per month,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,First Stage of Tertiary Education,female,Seldom,0.17586206896551723,16862,0.17011577857387872,0.18160835935715575
1996,First Stage of Tertiary Education,female,Never,0.02413793103448276,16862,0.021821359216130494,0.026454502852835023
1996,Second Stage of Tertiary Education,male,At least once per month,0.43937823834196893,16862,0.4318869627151587,0.44686951396877916
1996,Second Stage of Tertiary Education,male,At least once per week,0.32538860103626943,16862,0.31831680813415925,0.3324603939383796
1996,Second Stage of Tertiary Education,male,Seldom,0.22487046632124352,16862,0.2185688075711859,0.23117212507130114
1996,Second Stage of Tertiary Education,male,Never,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,Second Stage of Tertiary Education,female,At least once per month,0.4271356783919598,16862,0.4196692940681596,0.43460206271576
1996,Second Stage of Tertiary Education,female,At least once per week,0.35175879396984927,16862,0.34455116656943,0.3589664213702685
1996,Second Stage of Tertiary Education,female,Seldom,0.21482412060301506,16862,0.20862505082333943,0.2210231903826907
1996,Second Stage of Tertiary Education,female,Never,0.00628140703517588,16862,0.005088897926278271,0.007473916144073488
1997,Pre-primary Level,male,At least once per week,0.832258064516129,16487,0.8265546480733291,0.837961480958929
1997,Pre-primary Level,male,At least once per month,0.12258064516129032,16487,0.11757454183905532,0.12758674848352533
1997,Pre-primary Level,male,Seldom,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Pre-primary Level,male,Never,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Pre-primary Level,female,At least once per week,0.7987421383647799,16487,0.7926219473392873,0.8048623293902726
1997,Pre-primary Level,female,At least once per month,0.13836477987421383,16487,0.13309418358338712,0.14363537616504055
1997,Pre-primary Level,female,Seldom,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Pre-primary Level,female,Never,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Primary Level,male,At least once per week,0.5916230366492147,16487,0.5841199768423028,0.5991260964561266
1997,Primary Level,male,At least once per month,0.2617801047120419,16487,0.25506973507602965,0.2684904743480541
1997,Primary Level,male,Seldom,0.1099476439790576,16487,0.10517250525206406,0.11472278270605113
1997,Primary Level,male,Never,0.03664921465968586,16487,0.033781012115830775,0.03951741720354095
1997,Primary Level,female,At least once per week,0.6088560885608856,16487,0.6014068674349589,0.6163053096868123
1997,Primary Level,female,At least once per month,0.24723247232472326,16487,0.24064728025402277,0.25381766439542375
1997,Primary Level,female,Seldom,0.11070110701107011,16487,0.1059116628955886,0.11549055112655161
1997,Primary Level,female,Never,0.033210332103321034,16487,0.0304751398240413,0.03594552438260077
1997,Lower Secondary Level,male,At least once per week,0.5840386940749698,16487,0.5765149757231557,0.5915624124267839
1997,Lower Secondary Level,male,At least once per month,0.25272067714631197,16487,0.24608711009285225,0.25935424419977166
1997,Lower Secondary Level,male,Seldom,0.13301088270858524,16487,0.127827232792676,0.1381945326244945
1997,Lower Secondary Level,male,Never,0.030229746070133012,16487,0.027616159250529227,0.0328433328897368
1997,Lower Secondary Level,female,At least once per week,0.47114093959731546,16487,0.4635213663415776,0.4787605128530533
1997,Lower Secondary Level,female,At least once per month,0.2993288590604027,16487,0.2923382234867987,0.30631949463400665
1997,Lower Secondary Level,female,Seldom,0.187248322147651,16487,0.1812934401871793,0.1932032041081227
1997,Lower Secondary Level,female,Never,0.042281879194630875,16487,0.03921016188348869,0.04535359650577306
1997,Upper Secondary Level,male,At least once per week,0.42905929835454826,16487,0.4215042123301537,0.4366143843789428
1997,Upper Secondary Level,male,At least once per month,0.3520645762185657,16487,0.3447739928692947,0.35935515956783665
1997,Upper Secondary Level,male,Seldom,0.19528096864327849,16487,0.18922982658192752,0.20133211070462945
1997,Upper Secondary Level,male,Never,0.023595156783607574,16487,0.021278233528621876,0.02591208003859327
1997,Upper Secondary Level,female,At least once per week,0.4120384734719206,16487,0.4045252104708609,0.4195517364729803
1997,Upper Secondary Level,female,At least once per month,0.38380390940117903,16487,0.37638056826572397,0.3912272505366341
1997,Upper Secondary Level,female,Seldom,0.183990071362085,16487,0.1780754061428944,0.1899047365812756
1997,Upper Secondary Level,female,Never,0.02016754576481539,16487,0.018021753437616757,0.022313338092014023
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.5086206896551724,16487,0.5009895272398167,0.516251852070528
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.36637931034482757,16487,0.3590246029734297,0.37373401771622544
1997,Post-secondary Non-tertiary Level,male,Seldom,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,Post-secondary Non-tertiary Level,male,Never,0.004310344827586207,16487,0.0033103373270195174,0.005310352328152896
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.547945205479452,16487,0.5403480789802603,0.5555423319786438
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.3287671232876712,16487,0.3215963489904519,0.3359378975848905
1997,Post-secondary Non-tertiary Level,female,Seldom,0.1050228310502283,16487,0.10034296857104788,0.10970269352940873
1997,Post-secondary Non-tertiary Level,female,Never,0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1997,First Stage of Tertiary Education,male,At least once per month,0.3991507430997877,16487,0.3916753077888046,0.4066261784107708
1997,First Stage of Tertiary Education,male,At least once per week,0.33121019108280253,16487,0.3240259330650589,0.33839444910054617
1997,First Stage of Tertiary Education,male,Seldom,0.25477707006369427,16487,0.24812573958891512,0.26142840053847344
1997,First Stage of Tertiary Education,male,Never,0.014861995753715499,16487,0.01301497253243679,0.016709018974994206
1997,First Stage of Tertiary Education,female,At least once per week,0.46785714285714286,16487,0.46024063309466173,0.475473652619624
1997,First Stage of Tertiary Education,female,At least once per month,0.3357142857142857,16487,0.3285057406141895,0.34292283081438185
1997,First Stage of Tertiary Education,female,Seldom,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,First Stage of Tertiary Education,female,Never,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,Second Stage of Tertiary Education,male,At least once per month,0.41511387163561075,16487,0.40759237031331425,0.42263537295790726
1997,Second Stage of Tertiary Education,male,At least once per week,0.3581780538302277,16487,0.3508592177545176,0.3654968899059378
1997,Second Stage of Tertiary Education,male,Seldom,0.2122153209109731,16487,0.20597398747489626,0.21845665434704992
1997,Second Stage of Tertiary Education,male,Never,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,Second Stage of Tertiary Education,female,At least once per month,0.4181360201511335,16487,0.4106067170664335,0.4256653232358335
1997,Second Stage of Tertiary Education,female,At least once per week,0.3602015113350126,16487,0.35287360984081334,0.36752941282921187
1997,Second Stage of Tertiary Education,female,Seldom,0.21536523929471033,16487,0.20909033901418458,0.22164013957523607
1997,Second Stage of Tertiary Education,female,Never,0.006297229219143577,16487,0.0050897261209454795,0.007504732317341675
1999,Pre-primary Level,male,At least once per week,0.7898089171974523,17396,0.7837541209656742,0.7958637134292303
1999,Pre-primary Level,male,At least once per month,0.17197452229299362,17396,0.16636681576028176,0.17758222882570548
1999,Pre-primary Level,male,Seldom,0.03184713375796178,17396,0.0292377466306008,0.03445652088532277
1999,Pre-primary Level,male,Never,0.006369426751592357,17396,0.0051872184120473576,0.0075516350911373565
1999,Pre-primary Level,female,At least once per week,0.7515923566878981,17396,0.7451713218442263,0.75801339153157
1999,Pre-primary Level,female,At least once per month,0.15286624203821655,17396,0.1475185897535372,0.1582138943228959
1999,Pre-primary Level,female,Seldom,0.08280254777070063,17396,0.07870725795225347,0.08689783758914779
1999,Pre-primary Level,female,Never,0.012738853503184714,17396,0.01107232568908189,0.014405381317287538
1999,Primary Level,male,At least once per week,0.5057471264367817,17396,0.4983174023611473,0.513176850512416
1999,Primary Level,male,At least once per month,0.27011494252873564,17396,0.26351662952915383,0.27671325552831744
1999,Primary Level,male,Seldom,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,Primary Level,male,Never,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Primary Level,female,At least once per week,0.488,17396,0.48057192528627823,0.49542807471372174
1999,Primary Level,female,At least once per month,0.276,17396,0.2693571385266822,0.28264286147331785
1999,Primary Level,female,Seldom,0.192,17396,0.1861468767851573,0.19785312321484272
1999,Primary Level,female,Never,0.044,17396,0.04095219865593554,0.04704780134406446
1999,Lower Secondary Level,male,At least once per week,0.540478905359179,17396,0.5330730798993375,0.5478847308190204
1999,Lower Secondary Level,male,At least once per month,0.2805017103762828,17396,0.2738257459830957,0.28717767476946987
1999,Lower Secondary Level,male,Seldom,0.15393386545039908,17396,0.14857095413332932,0.15929677676746884
1999,Lower Secondary Level,male,Never,0.02508551881413911,17396,0.022761572044397434,0.02740946558388079
1999,Lower Secondary Level,female,At least once per week,0.42057877813504824,17396,0.4132428976350862,0.42791465863501027
1999,Lower Secondary Level,female,At least once per month,0.3144694533762058,17396,0.30756969296592396,0.32136921378648764
1999,Lower Secondary Level,female,Seldom,0.22443729903536977,17396,0.21823736104469327,0.23063723702604627
1999,Lower Secondary Level,female,Never,0.04051446945337621,17396,0.037584550111353754,0.043444388795398664
1999,Upper Secondary Level,male,At least once per week,0.3921852387843705,17396,0.3849298178273328,0.3994406597414082
1999,Upper Secondary Level,male,At least once per month,0.36324167872648333,17396,0.35609479817771056,0.3703885592752561
1999,Upper Secondary Level,male,Seldom,0.2231548480463097,17396,0.2169675396263081,0.2293421564663113
1999,Upper Secondary Level,male,Never,0.02141823444283647,17396,0.019266831465072444,0.023569637420600496
1999,Upper Secondary Level,female,At least once per week,0.3896141572381781,17396,0.3823672790308729,0.3968610354454833
1999,Upper Secondary Level,female,At least once per month,0.3835219031041485,17396,0.37629611397736773,0.3907476922309293
1999,Upper Secondary Level,female,Seldom,0.20916739193501596,17396,0.20312344494544338,0.21521133892458855
1999,Upper Secondary Level,female,Never,0.017696547722657382,17396,0.015737258801120455,0.01965583664419431
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.4592274678111588,17396,0.4518219980616618,0.4666329375606558
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.3948497854077253,17396,0.38758573380252637,0.40211383701292425
1999,Post-secondary Non-tertiary Level,male,Seldom,0.14163090128755365,17396,0.13644949773424092,0.14681230484086638
1999,Post-secondary Non-tertiary Level,male,Never,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.4756554307116105,17396,0.4682340281670152,0.48307683325620576
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.38202247191011235,17396,0.3748020567651211,0.38924288705510357
1999,Post-secondary Non-tertiary Level,female,Seldom,0.1348314606741573,17396,0.1297559779855815,0.1399069433627331
1999,Post-secondary Non-tertiary Level,female,Never,0.00749063670411985,17396,0.006209315405270605,0.008771958002969095
1999,First Stage of Tertiary Education,male,At least once per month,0.44742268041237115,17396,0.4400336594745204,0.4548117013502219
1999,First Stage of Tertiary Education,male,At least once per week,0.28865979381443296,17396,0.2819259475262639,0.29539364010260205
1999,First Stage of Tertiary Education,male,Seldom,0.24536082474226803,17396,0.2389663679574733,0.2517552815270628
1999,First Stage of Tertiary Education,male,Never,0.018556701030927835,17396,0.016551239367731167,0.020562162694124503
1999,First Stage of Tertiary Education,female,At least once per month,0.42153846153846153,17396,0.4142003008239935,0.42887662225292955
1999,First Stage of Tertiary Education,female,At least once per week,0.40615384615384614,17396,0.398855681941398,0.4134520103662943
1999,First Stage of Tertiary Education,female,Seldom,0.16,17396,0.1545520764290634,0.1654479235709366
1999,First Stage of Tertiary Education,female,Never,0.012307692307692308,17396,0.01066925238054803,0.013946132234836586
1999,Second Stage of Tertiary Education,male,At least once per month,0.4106145251396648,17396,0.40330400563363733,0.41792504464569225
1999,Second Stage of Tertiary Education,male,At least once per week,0.33054003724394787,17396,0.32354957793238787,0.3375304965555079
1999,Second Stage of Tertiary Education,male,Seldom,0.24487895716945995,17396,0.23848874332418588,0.251269171014734
1999,Second Stage of Tertiary Education,male,Never,0.013966480446927373,17396,0.012222583970900112,0.015710376922954634
1999,Second Stage of Tertiary Education,female,At least once per month,0.4070695553021665,17396,0.3997688039364285,0.4143703066679045
1999,Second Stage of Tertiary Education,female,At least once per week,0.3580387685290764,17396,0.3509143274358811,0.3651632096222717
1999,Second Stage of Tertiary Education,female,Seldom,0.22805017103762829,17396,0.22181510423802575,0.23428523783723082
1999,Second Stage of Tertiary Education,female,Never,0.0068415051311288486,17396,0.00561656043613481,0.008066449826122887
2001,Pre-primary Level,male,At least once per week,0.79296875,27798,0.7882055887463775,0.7977319112536225
2001,Pre-primary Level,male,At least once per month,0.10546875,27798,0.10185790410369586,0.10907959589630414
2001,Pre-primary Level,male,Seldom,0.08984375,27798,0.08648210994945237,0.09320539005054763
2001,Pre-primary Level,male,Never,0.01171875,27798,0.010453634377585973,0.012983865622414027
2001,Pre-primary Level,female,At least once per week,0.8754448398576512,27798,0.8715629379951854,0.879326741720117
2001,Pre-primary Level,female,At least once per month,0.07473309608540925,27798,0.07164180929905431,0.07782438287176419
2001,Pre-primary Level,female,Seldom,0.03914590747330961,27798,0.03686597911320297,0.04142583583341625
2001,Pre-primary Level,female,Never,0.010676156583629894,27798,0.009467992275716474,0.011884320891543313
2001,Primary Level,male,At least once per week,0.4198473282442748,27798,0.4140454829887384,0.4256491734998112
2001,Primary Level,male,At least once per month,0.2824427480916031,27798,0.2771504683866358,0.28773502779657034
2001,Primary Level,male,Seldom,0.183206106870229,27798,0.17865857752649997,0.18775363621395805
2001,Primary Level,male,Never,0.11450381679389313,27798,0.11076053411604023,0.11824709947174603
2001,Primary Level,female,At least once per week,0.45555555555555555,27798,0.4497009619374133,0.46141014917369777
2001,Primary Level,female,At least once per month,0.22777777777777777,27798,0.22284744629377082,0.23270810926178473
2001,Primary Level,female,Seldom,0.18888888888888888,27798,0.18428746039620705,0.19349031738157071
2001,Primary Level,female,Never,0.12777777777777777,27798,0.12385322173525862,0.13170233382029692
2001,Lower Secondary Level,male,At least once per week,0.5814889336016097,27798,0.5756896613680185,0.5872882058352009
2001,Lower Secondary Level,male,At least once per month,0.24446680080482897,27798,0.23941453702640614,0.2495190645832518
2001,Lower Secondary Level,male,Seldom,0.13078470824949698,27798,0.12682109328817542,0.13474832321081853
2001,Lower Secondary Level,male,Never,0.043259557344064385,27798,0.0408679636594573,0.04565115102867147
2001,Lower Secondary Level,female,At least once per week,0.4398841139546113,27798,0.4340488919960441,0.4457193359131785
2001,Lower Secondary Level,female,At least once per month,0.29406084017382905,27798,0.2887047049883567,0.2994169753593014
2001,Lower Secondary Level,female,Seldom,0.208594881699662,27798,0.20381848326477575,0.21337128013454826
2001,Lower Secondary Level,female,Never,0.057460164171897636,27798,0.054724375263148405,0.06019595308064687
2001,Upper Secondary Level,male,At least once per week,0.41357804704205275,27798,0.4077886525303059,0.4193674415537996
2001,Upper Secondary Level,male,At least once per month,0.35477548111190305,27798,0.349151012129,0.3603999500948061
2001,Upper Secondary Level,male,Seldom,0.19761225944404848,27798,0.1929311544705669,0.20229336441753004
2001,Upper Secondary Level,male,Never,0.03403421240199572,27798,0.03190269922905009,0.036165725574941354
2001,Upper Secondary Level,female,At least once per week,0.41874258600237246,27798,0.4129428648401412,0.4245423071646037
2001,Upper Secondary Level,female,At least once per month,0.37332655482121674,27798,0.36764045625929004,0.37901265338314344
2001,Upper Secondary Level,female,Seldom,0.17946110828673106,27798,0.1749499916715049,0.18397222490195722
2001,Upper Secondary Level,female,Never,0.028469750889679714,27798,0.026514649460546928,0.0304248523188125
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.5292887029288703,27798,0.5234209351351425,0.5351564707225981
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.32217573221757323,27798,0.3166821672491082,0.32766929718603827
2001,Post-secondary Non-tertiary Level,male,Seldom,0.11506276150627615,27798,0.11131153811463197,0.11881398489792032
2001,Post-secondary Non-tertiary Level,male,Never,0.03347280334728033,27798,0.031358329205044354,0.03558727748951631
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.5504273504273505,27798,0.5445794598185243,0.5562752410361766
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Post-secondary Non-tertiary Level,female,Seldom,0.11965811965811966,27798,0.11584266704145407,0.12347357227478525
2001,Post-secondary Non-tertiary Level,female,Never,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,First Stage of Tertiary Education,male,At least once per month,0.42424242424242425,27798,0.4184324236790706,0.43005242480577793
2001,First Stage of Tertiary Education,male,At least once per week,0.3458725182863114,27798,0.34028088705673,0.3514641495158928
2001,First Stage of Tertiary Education,male,Seldom,0.2089864158829676,27798,0.20420671965694792,0.21376611210898727
2001,First Stage of Tertiary Education,male,Never,0.02089864158829676,27798,0.019217043706766843,0.02258023946982668
2001,First Stage of Tertiary Education,female,At least once per week,0.43661971830985913,27798,0.4307892721415549,0.4424501644781634
2001,First Stage of Tertiary Education,female,At least once per month,0.3901408450704225,27798,0.3844066194072758,0.39587507073356926
2001,First Stage of Tertiary Education,female,Seldom,0.1563380281690141,27798,0.1520686379782231,0.1606074183598051
2001,First Stage of Tertiary Education,female,Never,0.016901408450704224,27798,0.01538607126178247,0.01841674563962598
2001,Second Stage of Tertiary Education,male,At least once per month,0.40714645193759436,27798,0.40137083561647374,0.41292206825871497
2001,Second Stage of Tertiary Education,male,At least once per week,0.38147961751383996,27798,0.3757692774373163,0.3871899575903636
2001,Second Stage of Tertiary Education,male,Seldom,0.1952692501258178,27798,0.19060918996277226,0.19992931028886335
2001,Second Stage of Tertiary Education,male,Never,0.01610468042274786,27798,0.014624891408075373,0.01758446943742035
2001,Second Stage of Tertiary Education,female,At least once per week,0.4231266149870801,27798,0.417318640243195,0.4289345897309652
2001,Second Stage of Tertiary Education,female,At least once per month,0.39341085271317827,27798,0.3876681044099745,0.39915360101638203
