year,pgisced97,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Primary Level,female,At least once per week,0.40886,82,157,0.33171,0.48601
2001,Primary Level,female,At least once per month,0.23507,41,157,0.16853,0.30162
2001,Primary Level,female,Seldom,0.20967,34,157,0.14579,0.27355
2001,Lower Secondary Level,male,At least once per week,0.51988,578,994,0.48881,0.55096
2001,Lower Secondary Level,male,At least once per month,0.26880,243,994,0.24122,0.29637
2001,Lower Secondary Level,male,Seldom,0.15387,130,994,0.13143,0.17632
2001,Lower Secondary Level,male,Never,0.04976,43,994,0.03623,0.06328
2001,Lower Secondary Level,female,At least once per week,0.39760,911,2071,0.37651,0.41868
2001,Lower Secondary Level,female,At least once per month,0.30449,609,2071,0.28467,0.32432
2001,Lower Secondary Level,female,Seldom,0.22969,432,2071,0.21157,0.24781
2001,Lower Secondary Level,female,Never,0.05995,119,2071,0.04972,0.07018
2001,Upper Secondary Level,male,At least once per week,0.40875,2321,5613,0.39588,0.42161
2001,Upper Secondary Level,male,At least once per month,0.34427,1992,5613,0.33184,0.35670
2001,Upper Secondary Level,male,Seldom,0.20329,1109,5613,0.19277,0.21382
2001,Upper Secondary Level,male,Never,0.03658,191,5613,0.03167,0.04149
2001,Upper Secondary Level,female,At least once per week,0.41668,2471,5903,0.40410,0.42926
2001,Upper Secondary Level,female,At least once per month,0.36345,2204,5903,0.35118,0.37572
2001,Upper Secondary Level,female,Seldom,0.17922,1060,5903,0.16943,0.18900
2001,Upper Secondary Level,female,Never,0.03242,168,5903,0.02790,0.03694
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.56518,253,461,0.51988,0.61048
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.29872,153,461,0.25689,0.34055
2001,Post-secondary Non-tertiary Level,male,Seldom,0.10646,55,461,0.07827,0.13465
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.54011,322,571,0.49920,0.58103
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.30178,180,571,0.26409,0.33946
2001,Post-secondary Non-tertiary Level,female,Seldom,0.12389,69,571,0.09684,0.15094
2001,First Stage of Tertiary Education,male,At least once per week,0.35001,331,937,0.31945,0.38057
2001,First Stage of Tertiary Education,male,At least once per month,0.38762,406,937,0.35641,0.41884
2001,First Stage of Tertiary Education,male,Seldom,0.22601,200,937,0.19922,0.25280
2001,First Stage of Tertiary Education,female,At least once per week,0.45437,310,697,0.41738,0.49137
2001,First Stage of Tertiary Education,female,At least once per month,0.35224,276,697,0.31675,0.38773
2001,First Stage of Tertiary Education,female,Seldom,0.16717,111,697,0.13945,0.19489
2001,Second Stage of Tertiary Education,male,At least once per week,0.40290,758,1987,0.38133,0.42447
2001,Second Stage of Tertiary Education,male,At least once per month,0.37803,809,1987,0.35671,0.39936
2001,Second Stage of Tertiary Education,male,Seldom,0.19888,388,1987,0.18133,0.21644
2001,Second Stage of Tertiary Education,male,Never,0.01714,32,1987,0.01143,0.02285
2001,Second Stage of Tertiary Education,female,At least once per week,0.45682,655,1536,0.43190,0.48174
2001,Second Stage of Tertiary Education,female,At least once per month,0.36943,609,1536,0.34529,0.39358
2001,Second Stage of Tertiary Education,female,Seldom,0.15792,272,1536,0.13967,0.17616
2005,Pre-primary Level,male,At least once per week,0.84248,260,291,0.80055,0.88441
2005,Pre-primary Level,male,At least once per month,0.08353,31,291,0.05169,0.11538
2005,Pre-primary Level,female,At least once per week,0.84879,284,324,0.80972,0.88786
2005,Pre-primary Level,female,At least once per month,0.10771,40,324,0.07390,0.14152
2005,Primary Level,male,At least once per week,0.62365,61,61,0.50107,0.74624
2005,Primary Level,female,At least once per week,0.40670,70,70,0.29079,0.52260
2005,Lower Secondary Level,male,At least once per week,0.50995,429,770,0.47461,0.54528
2005,Lower Secondary Level,male,At least once per month,0.26678,185,770,0.23552,0.29804
2005,Lower Secondary Level,male,Seldom,0.17793,125,770,0.15090,0.20496
2005,Lower Secondary Level,male,Never,0.04067,31,770,0.02671,0.05463
2005,Lower Secondary Level,female,At least once per week,0.42644,741,1608,0.40226,0.45062
2005,Lower Secondary Level,female,At least once per month,0.28681,456,1608,0.26469,0.30892
2005,Lower Secondary Level,female,Seldom,0.23224,338,1608,0.21159,0.25288
2005,Lower Secondary Level,female,Never,0.04716,73,1608,0.03680,0.05753
2005,Upper Secondary Level,male,At least once per week,0.39369,1944,4871,0.37996,0.40741
2005,Upper Secondary Level,male,At least once per month,0.34401,1692,4871,0.33067,0.35735
2005,Upper Secondary Level,male,Seldom,0.22907,1100,4871,0.21727,0.24087
2005,Upper Secondary Level,male,Never,0.02949,135,4871,0.02474,0.03424
2005,Upper Secondary Level,female,At least once per week,0.40280,2195,5336,0.38964,0.41596
2005,Upper Secondary Level,female,At least once per month,0.37356,2023,5336,0.36058,0.38654
2005,Upper Secondary Level,female,Seldom,0.18844,994,5336,0.17795,0.19893
2005,Upper Secondary Level,female,Never,0.02812,124,5336,0.02369,0.03256
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.52699,220,455,0.48106,0.57292
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.32097,172,455,0.27803,0.36392
2005,Post-secondary Non-tertiary Level,male,Seldom,0.13787,63,455,0.10615,0.16958
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.52930,338,655,0.49105,0.56756
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.31810,232,655,0.28241,0.35380
2005,Post-secondary Non-tertiary Level,female,Seldom,0.13268,85,655,0.10668,0.15868
2005,First Stage of Tertiary Education,male,At least once per week,0.33585,291,870,0.30445,0.36725
2005,First Stage of Tertiary Education,male,At least once per month,0.39998,383,870,0.36741,0.43256
2005,First Stage of Tertiary Education,male,Seldom,0.22740,196,870,0.19953,0.25527
2005,First Stage of Tertiary Education,female,At least once per week,0.41318,270,652,0.37536,0.45101
2005,First Stage of Tertiary Education,female,At least once per month,0.37288,260,652,0.33573,0.41003
2005,First Stage of Tertiary Education,female,Seldom,0.17498,122,652,0.14579,0.20417
2005,Second Stage of Tertiary Education,male,At least once per week,0.40920,881,2271,0.38898,0.42943
2005,Second Stage of Tertiary Education,male,At least once per month,0.38557,954,2271,0.36555,0.40559
2005,Second Stage of Tertiary Education,male,Seldom,0.18065,436,2271,0.16482,0.19648
2005,Second Stage of Tertiary Education,female,At least once per week,0.43019,777,1830,0.40750,0.45288
2005,Second Stage of Tertiary Education,female,At least once per month,0.37148,734,1830,0.34934,0.39363
2005,Second Stage of Tertiary Education,female,Seldom,0.17799,319,1830,0.16046,0.19552
2007,Pre-primary Level,male,At least once per week,0.45551,144,144,0.37389,0.53714
2007,Pre-primary Level,female,At least once per week,0.48128,156,156,0.40262,0.55994
2007,Primary Level,male,At least once per week,0.50774,42,42,0.35471,0.66077
2007,Primary Level,female,At least once per week,0.42099,63,97,0.32223,0.51976
2007,Primary Level,female,Seldom,0.28507,34,97,0.19476,0.37538
2007,Lower Secondary Level,male,At least once per week,0.50415,381,685,0.46668,0.54162
2007,Lower Secondary Level,male,At least once per month,0.24945,173,685,0.21702,0.28188
2007,Lower Secondary Level,male,Seldom,0.15989,93,685,0.13242,0.18736
2007,Lower Secondary Level,male,Never,0.05078,38,685,0.03433,0.06724
2007,Lower Secondary Level,female,At least once per week,0.41892,663,1502,0.39396,0.44388
2007,Lower Secondary Level,female,At least once per month,0.29566,454,1502,0.27258,0.31875
2007,Lower Secondary Level,female,Seldom,0.19171,294,1502,0.17180,0.21163
2007,Lower Secondary Level,female,Never,0.06236,91,1502,0.05013,0.07459
2007,Upper Secondary Level,male,At least once per week,0.39305,1928,4876,0.37934,0.40676
2007,Upper Secondary Level,male,At least once per month,0.35521,1796,4876,0.34178,0.36864
2007,Upper Secondary Level,male,Seldom,0.20665,974,4876,0.19528,0.21802
2007,Upper Secondary Level,male,Never,0.03850,178,4876,0.03310,0.04390
2007,Upper Secondary Level,female,At least once per week,0.40251,2248,5396,0.38942,0.41560
2007,Upper Secondary Level,female,At least once per month,0.38477,2070,5396,0.37179,0.39775
2007,Upper Secondary Level,female,Seldom,0.18228,949,5396,0.17198,0.19258
2007,Upper Secondary Level,female,Never,0.02390,129,5396,0.01983,0.02798
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.45819,208,452,0.41220,0.50417
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.33542,166,452,0.29184,0.37899
2007,Post-secondary Non-tertiary Level,male,Seldom,0.17843,78,452,0.14309,0.21377
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.53314,371,697,0.49608,0.57021
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.34731,246,697,0.31194,0.38269
2007,Post-secondary Non-tertiary Level,female,Seldom,0.10973,80,697,0.08651,0.13295
2007,First Stage of Tertiary Education,male,At least once per week,0.32088,290,875,0.28993,0.35183
2007,First Stage of Tertiary Education,male,At least once per month,0.43833,389,875,0.40543,0.47123
2007,First Stage of Tertiary Education,male,Seldom,0.21427,196,875,0.18706,0.24147
2007,First Stage of Tertiary Education,female,At least once per week,0.44695,270,629,0.40807,0.48584
2007,First Stage of Tertiary Education,female,At least once per month,0.35175,248,629,0.31440,0.38910
2007,First Stage of Tertiary Education,female,Seldom,0.18378,111,629,0.15349,0.21407
2007,Second Stage of Tertiary Education,male,At least once per week,0.39641,920,2368,0.37671,0.41612
2007,Second Stage of Tertiary Education,male,At least once per month,0.41302,1016,2368,0.39319,0.43286
2007,Second Stage of Tertiary Education,male,Seldom,0.16836,432,2368,0.15329,0.18344
2007,Second Stage of Tertiary Education,female,At least once per week,0.45404,843,1956,0.43197,0.47611
2007,Second Stage of Tertiary Education,female,At least once per month,0.37444,814,1956,0.35298,0.39589
2007,Second Stage of Tertiary Education,female,Seldom,0.15375,299,1956,0.13776,0.16974
2009,Pre-primary Level,male,At least once per week,0.51452,139,139,0.43113,0.59791
2009,Pre-primary Level,female,At least once per week,0.49825,117,117,0.40726,0.58924
2009,Primary Level,male,At least once per week,0.52950,38,38,0.36867,0.69033
2009,Primary Level,female,At least once per week,0.35964,39,39,0.20706,0.51223
2009,Lower Secondary Level,male,At least once per week,0.47369,296,535,0.43134,0.51604
2009,Lower Secondary Level,male,At least once per month,0.29332,155,535,0.25470,0.33194
2009,Lower Secondary Level,male,Seldom,0.15209,84,535,0.12163,0.18255
2009,Lower Secondary Level,female,At least once per week,0.43156,542,1225,0.40381,0.45931
2009,Lower Secondary Level,female,At least once per month,0.27744,358,1225,0.25236,0.30252
2009,Lower Secondary Level,female,Seldom,0.20792,257,1225,0.18519,0.23066
2009,Lower Secondary Level,female,Never,0.05733,68,1225,0.04430,0.07035
2009,Upper Secondary Level,male,At least once per week,0.39148,1573,4241,0.37679,0.40617
2009,Upper Secondary Level,male,At least once per month,0.35446,1618,4241,0.34006,0.36886
2009,Upper Secondary Level,male,Seldom,0.21355,931,4241,0.20122,0.22589
2009,Upper Secondary Level,male,Never,0.02782,119,4241,0.02287,0.03277
2009,Upper Secondary Level,female,At least once per week,0.38309,1836,4765,0.36928,0.39689
2009,Upper Secondary Level,female,At least once per month,0.39423,1915,4765,0.38036,0.40811
2009,Upper Secondary Level,female,Seldom,0.19485,921,4765,0.18360,0.20610
2009,Upper Secondary Level,female,Never,0.02063,93,4765,0.01660,0.02467
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.46464,172,378,0.41429,0.51498
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.33796,141,378,0.29021,0.38571
2009,Post-secondary Non-tertiary Level,male,Seldom,0.16474,65,378,0.12730,0.20219
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.47613,278,597,0.43603,0.51622
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.36582,236,597,0.32715,0.40449
2009,Post-secondary Non-tertiary Level,female,Seldom,0.13304,83,597,0.10577,0.16030
2009,First Stage of Tertiary Education,male,At least once per week,0.30382,242,768,0.27127,0.33636
2009,First Stage of Tertiary Education,male,At least once per month,0.46727,352,768,0.43196,0.50258
2009,First Stage of Tertiary Education,male,Seldom,0.20801,174,768,0.17928,0.23673
2009,First Stage of Tertiary Education,female,At least once per week,0.38872,197,542,0.34764,0.42979
2009,First Stage of Tertiary Education,female,At least once per month,0.40545,242,542,0.36408,0.44683
2009,First Stage of Tertiary Education,female,Seldom,0.19317,103,542,0.15990,0.22644
2009,Second Stage of Tertiary Education,male,At least once per week,0.39609,820,2159,0.37545,0.41672
2009,Second Stage of Tertiary Education,male,At least once per month,0.38460,916,2159,0.36408,0.40513
2009,Second Stage of Tertiary Education,male,Seldom,0.20137,423,2159,0.18445,0.21829
2009,Second Stage of Tertiary Education,female,At least once per week,0.41748,747,1823,0.39484,0.44012
2009,Second Stage of Tertiary Education,female,At least once per month,0.39995,771,1823,0.37746,0.42245
2009,Second Stage of Tertiary Education,female,Seldom,0.16168,305,1823,0.14477,0.17858
2011,Pre-primary Level,male,At least once per week,0.46740,208,208,0.39943,0.53537
2011,Pre-primary Level,female,At least once per week,0.49649,199,234,0.43229,0.56069
2011,Pre-primary Level,female,At least once per month,0.09507,35,234,0.05741,0.13274
2011,Primary Level,male,At least once per week,0.47644,74,110,0.38268,0.57021
2011,Primary Level,male,At least once per month,0.20057,36,110,0.12540,0.27574
2011,Primary Level,female,At least once per week,0.38217,107,247,0.32145,0.44290
2011,Primary Level,female,At least once per month,0.25977,65,247,0.20497,0.31456
2011,Primary Level,female,Seldom,0.23953,42,247,0.18619,0.29286
2011,Primary Level,female,Never,0.11853,33,247,0.07814,0.15893
2011,Lower Secondary Level,male,At least once per week,0.46159,475,933,0.42959,0.49360
2011,Lower Secondary Level,male,At least once per month,0.23432,240,933,0.20713,0.26152
2011,Lower Secondary Level,male,Seldom,0.21634,168,933,0.18990,0.24277
2011,Lower Secondary Level,male,Never,0.04499,50,933,0.03169,0.05830
2011,Lower Secondary Level,female,At least once per week,0.39333,892,2003,0.37193,0.41473
2011,Lower Secondary Level,female,At least once per month,0.27940,568,2003,0.25974,0.29905
2011,Lower Secondary Level,female,Seldom,0.23027,416,2003,0.21183,0.24872
2011,Lower Secondary Level,female,Never,0.06799,127,2003,0.05697,0.07902
2011,Upper Secondary Level,male,At least once per week,0.39617,2346,6148,0.38394,0.40839
2011,Upper Secondary Level,male,At least once per month,0.33959,2270,6148,0.32775,0.35143
2011,Upper Secondary Level,male,Seldom,0.22396,1292,6148,0.21353,0.23438
2011,Upper Secondary Level,male,Never,0.03524,240,6148,0.03063,0.03985
2011,Upper Secondary Level,female,At least once per week,0.39464,3265,7710,0.38372,0.40555
2011,Upper Secondary Level,female,At least once per month,0.36822,2798,7710,0.35745,0.37898
2011,Upper Secondary Level,female,Seldom,0.20086,1437,7710,0.19192,0.20981
2011,Upper Secondary Level,female,Never,0.03296,210,7710,0.02898,0.03695
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.52285,317,650,0.48442,0.56127
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.28275,225,650,0.24811,0.31740
2011,Post-secondary Non-tertiary Level,male,Seldom,0.16565,108,650,0.13705,0.19425
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.53642,697,1311,0.50942,0.56343
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.33106,460,1311,0.30558,0.35655
2011,Post-secondary Non-tertiary Level,female,Seldom,0.11593,154,1311,0.09859,0.13326
2011,First Stage of Tertiary Education,male,At least once per week,0.35901,408,1112,0.33080,0.38722
2011,First Stage of Tertiary Education,male,At least once per month,0.41431,471,1112,0.38534,0.44327
2011,First Stage of Tertiary Education,male,Seldom,0.19958,233,1112,0.17608,0.22308
2011,First Stage of Tertiary Education,female,At least once per week,0.39180,285,694,0.35545,0.42814
2011,First Stage of Tertiary Education,female,At least once per month,0.39340,290,694,0.35703,0.42977
2011,First Stage of Tertiary Education,female,Seldom,0.17704,119,694,0.14862,0.20546
2011,Second Stage of Tertiary Education,male,At least once per week,0.41032,1292,3198,0.39327,0.42737
2011,Second Stage of Tertiary Education,male,At least once per month,0.37752,1304,3198,0.36072,0.39432
2011,Second Stage of Tertiary Education,male,Seldom,0.19205,558,3198,0.17839,0.20570
2011,Second Stage of Tertiary Education,male,Never,0.01603,44,3198,0.01168,0.02039
2011,Second Stage of Tertiary Education,female,At least once per week,0.45683,1431,2990,0.43897,0.47469
2011,Second Stage of Tertiary Education,female,At least once per month,0.39035,1140,2990,0.37286,0.40784
2011,Second Stage of Tertiary Education,female,Seldom,0.12843,387,2990,0.11644,0.14043
2011,Second Stage of Tertiary Education,female,Never,0.01474,32,2990,0.01042,0.01906
2015,Pre-primary Level,male,At least once per week,0.40512,132,132,0.32105,0.48918
2015,Pre-primary Level,female,At least once per week,0.42128,170,170,0.34683,0.49572
2015,Primary Level,male,At least once per week,0.50741,113,193,0.43669,0.57813
2015,Primary Level,male,At least once per month,0.22804,46,193,0.16869,0.28739
2015,Primary Level,male,Seldom,0.15840,34,193,0.10675,0.21005
2015,Primary Level,female,At least once per week,0.43984,145,316,0.38502,0.49466
2015,Primary Level,female,At least once per month,0.23635,74,316,0.18943,0.28326
2015,Primary Level,female,Seldom,0.24121,65,316,0.19396,0.28846
2015,Primary Level,female,Never,0.08261,32,316,0.05220,0.11301
2015,Lower Secondary Level,male,At least once per week,0.48784,613,1175,0.45924,0.51643
2015,Lower Secondary Level,male,At least once per month,0.24332,321,1175,0.21878,0.26787
2015,Lower Secondary Level,male,Seldom,0.20806,198,1175,0.18484,0.23128
2015,Lower Secondary Level,male,Never,0.03275,43,1175,0.02257,0.04293
2015,Lower Secondary Level,female,At least once per week,0.39628,790,1784,0.37357,0.41898
2015,Lower Secondary Level,female,At least once per month,0.29118,515,1784,0.27009,0.31227
2015,Lower Secondary Level,female,Seldom,0.22129,359,1784,0.20202,0.24055
2015,Lower Secondary Level,female,Never,0.06973,120,1784,0.05791,0.08156
2015,Upper Secondary Level,male,At least once per week,0.38603,2121,5449,0.37311,0.39896
2015,Upper Secondary Level,male,At least once per month,0.35403,1978,5449,0.34133,0.36673
2015,Upper Secondary Level,male,Seldom,0.21640,1136,5449,0.20547,0.22734
2015,Upper Secondary Level,male,Never,0.03564,214,5449,0.03072,0.04057
2015,Upper Secondary Level,female,At least once per week,0.39866,2785,6674,0.38691,0.41041
2015,Upper Secondary Level,female,At least once per month,0.37851,2518,6674,0.36687,0.39015
2015,Upper Secondary Level,female,Seldom,0.18274,1175,6674,0.17347,0.19201
2015,Upper Secondary Level,female,Never,0.03110,196,6674,0.02693,0.03526
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.46943,339,792,0.43465,0.50421
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.35887,320,792,0.32544,0.39229
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14522,133,792,0.12066,0.16977
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.48237,638,1321,0.45541,0.50933
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.37349,488,1321,0.34739,0.39959
2015,Post-secondary Non-tertiary Level,female,Seldom,0.12834,195,1321,0.11030,0.14638
2015,First Stage of Tertiary Education,male,At least once per week,0.35000,339,920,0.31917,0.38084
2015,First Stage of Tertiary Education,male,At least once per month,0.39548,380,920,0.36387,0.42709
2015,First Stage of Tertiary Education,male,Seldom,0.21895,201,920,0.19221,0.24568
2015,First Stage of Tertiary Education,female,At least once per week,0.38395,214,574,0.34413,0.42378
2015,First Stage of Tertiary Education,female,At least once per month,0.39634,257,574,0.35629,0.43639
2015,First Stage of Tertiary Education,female,Seldom,0.20774,103,574,0.17452,0.24096
2015,Second Stage of Tertiary Education,male,At least once per week,0.42451,1271,3194,0.40736,0.44165
2015,Second Stage of Tertiary Education,male,At least once per month,0.39232,1324,3194,0.37538,0.40926
2015,Second Stage of Tertiary Education,male,Seldom,0.16880,542,3194,0.15581,0.18179
2015,Second Stage of Tertiary Education,male,Never,0.01398,57,3194,0.00991,0.01805
2015,Second Stage of Tertiary Education,female,At least once per week,0.49954,1553,3220,0.48227,0.51682
2015,Second Stage of Tertiary Education,female,At least once per month,0.36671,1207,3220,0.35006,0.38336
2015,Second Stage of Tertiary Education,female,Seldom,0.11437,413,3220,0.10338,0.12537
2015,Second Stage of Tertiary Education,female,Never,0.01817,47,3220,0.01356,0.02278
2017,Pre-primary Level,male,At least once per week,0.43899,165,165,0.36303,0.51494
2017,Pre-primary Level,female,At least once per week,0.47040,173,206,0.40208,0.53873
2017,Pre-primary Level,female,At least once per month,0.08802,33,206,0.04923,0.12680
2017,Primary Level,male,At least once per week,0.40121,89,142,0.32031,0.48212
2017,Primary Level,male,At least once per month,0.24776,53,142,0.17650,0.31902
2017,Primary Level,female,At least once per week,0.37755,118,245,0.31672,0.43838
2017,Primary Level,female,At least once per month,0.22123,72,245,0.16914,0.27331
2017,Primary Level,female,Seldom,0.20247,55,245,0.15205,0.25289
2017,Lower Secondary Level,male,At least once per week,0.45988,531,1057,0.42982,0.48994
2017,Lower Secondary Level,male,At least once per month,0.28233,303,1057,0.25518,0.30948
2017,Lower Secondary Level,male,Seldom,0.16389,188,1057,0.14156,0.18622
2017,Lower Secondary Level,male,Never,0.03924,35,1057,0.02753,0.05095
2017,Lower Secondary Level,female,At least once per week,0.41534,735,1684,0.39180,0.43889
2017,Lower Secondary Level,female,At least once per month,0.32020,530,1684,0.29791,0.34249
2017,Lower Secondary Level,female,Seldom,0.20030,338,1684,0.18118,0.21942
2017,Lower Secondary Level,female,Never,0.04123,81,1684,0.03173,0.05073
2017,Upper Secondary Level,male,At least once per week,0.40639,2189,5474,0.39338,0.41940
2017,Upper Secondary Level,male,At least once per month,0.35144,1992,5474,0.33880,0.36409
2017,Upper Secondary Level,male,Seldom,0.20560,1118,5474,0.19490,0.21631
2017,Upper Secondary Level,male,Never,0.03101,175,5474,0.02641,0.03560
2017,Upper Secondary Level,female,At least once per week,0.42852,2863,6577,0.41656,0.44048
2017,Upper Secondary Level,female,At least once per month,0.35485,2384,6577,0.34329,0.36642
2017,Upper Secondary Level,female,Seldom,0.18303,1167,6577,0.17369,0.19238
2017,Upper Secondary Level,female,Never,0.02881,163,6577,0.02477,0.03286
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.51552,397,797,0.48080,0.55024
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.31691,271,797,0.28459,0.34923
2017,Post-secondary Non-tertiary Level,male,Seldom,0.13760,129,797,0.11367,0.16153
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.51124,689,1370,0.48476,0.53772
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.33359,496,1370,0.30861,0.35857
2017,Post-secondary Non-tertiary Level,female,Seldom,0.13578,185,1370,0.11763,0.15392
2017,First Stage of Tertiary Education,male,At least once per week,0.39636,349,926,0.36483,0.42788
2017,First Stage of Tertiary Education,male,At least once per month,0.40500,388,926,0.37337,0.43664
2017,First Stage of Tertiary Education,male,Seldom,0.18618,189,926,0.16110,0.21127
2017,First Stage of Tertiary Education,female,At least once per week,0.38484,232,572,0.34493,0.42475
2017,First Stage of Tertiary Education,female,At least once per month,0.42364,249,572,0.38311,0.46417
2017,First Stage of Tertiary Education,female,Seldom,0.13971,91,572,0.11127,0.16814
2017,Second Stage of Tertiary Education,male,At least once per week,0.46197,1364,3248,0.44482,0.47912
2017,Second Stage of Tertiary Education,male,At least once per month,0.36280,1311,3248,0.34626,0.37933
2017,Second Stage of Tertiary Education,male,Seldom,0.15322,537,3248,0.14083,0.16561
2017,Second Stage of Tertiary Education,male,Never,0.01094,36,3248,0.00737,0.01452
2017,Second Stage of Tertiary Education,female,At least once per week,0.52021,1604,3258,0.50306,0.53737
2017,Second Stage of Tertiary Education,female,At least once per month,0.34496,1197,3258,0.32864,0.36129
2017,Second Stage of Tertiary Education,female,Seldom,0.11572,414,3258,0.10474,0.12671
2017,Second Stage of Tertiary Education,female,Never,0.01502,43,3258,0.01084,0.01919
