year,pgisced97,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,male,Seldom,0.18571824571125828,110,12264,0.18530124138645057,0.18613525003606599
1997,Lower Secondary Level,female,At least once per week,0.4199239448732454,702,12264,0.4195941386967341,0.4202537510497567
1997,Lower Secondary Level,female,At least once per month,0.31029758506938737,446,12264,0.30998844801338366,0.3106067221253911
1997,Lower Secondary Level,female,Seldom,0.2166932277553968,279,12264,0.21641791926467538,0.2169685362461182
1997,Lower Secondary Level,female,Never,0.05308524230197052,63,12264,0.05293542107821628,0.05323506352572477
1997,Upper Secondary Level,male,At least once per week,0.41532882292596096,1382,12264,0.41509855152866976,0.41555909432325217
1997,Upper Secondary Level,male,At least once per month,0.3399049667830456,1134,12264,0.3396836215842417,0.3401263119818495
1997,Upper Secondary Level,male,Seldom,0.21837427924718977,629,12264,0.2181812210342914,0.21856733746008813
1997,Upper Secondary Level,male,Never,0.026391931043803555,76,12264,0.026317025185537104,0.026466836902070006
1997,Upper Secondary Level,female,At least once per week,0.4192964557871668,1328,12264,0.4190636792046668,0.41952923236966677
1997,Upper Secondary Level,female,At least once per month,0.37297644458452917,1237,12264,0.3727483137000523,0.37320457546900604
1997,Upper Secondary Level,female,Seldom,0.18541979856610488,593,12264,0.18523646312349706,0.1856031340087127
1997,Upper Secondary Level,female,Never,0.02230730106219904,65,12264,0.022237634215435356,0.022376967908962722
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.5857555837416494,118,12264,0.584848664865447,0.5866625026178518
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.41424441625835057,85,12264,0.4133374973821481,0.41515133513455305
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.6308927675826973,120,12264,0.6299764872980357,0.6318090478673589
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.3691072324173027,72,12264,0.36819095213264114,0.37002351270196426
1997,First Stage of Tertiary Education,male,At least once per week,0.36293298940981716,156,12264,0.36234530319090197,0.36352067562873236
1997,First Stage of Tertiary Education,male,At least once per month,0.3843923843444446,188,12264,0.3837978470467482,0.38498692164214104
1997,First Stage of Tertiary Education,male,Seldom,0.25267462624573817,120,12264,0.2521435273413284,0.25320572515014794
1997,First Stage of Tertiary Education,female,At least once per week,0.47034305467948273,131,12264,0.4695918118547166,0.47109429750424886
1997,First Stage of Tertiary Education,female,At least once per month,0.3046893412339413,94,12264,0.303996563839674,0.30538211862820863
1997,First Stage of Tertiary Education,female,Seldom,0.22496760408657593,52,12264,0.22433911816574087,0.225596090007411
1997,Second Stage of Tertiary Education,male,At least once per week,0.40702880501193744,346,12264,0.4066102165775325,0.4074473934463424
1997,Second Stage of Tertiary Education,male,At least once per month,0.37607100701553864,401,12264,0.37565828240752347,0.3764837316235538
1997,Second Stage of Tertiary Education,male,Seldom,0.21690018797252392,205,12264,0.21654903497683303,0.2172513409682148
1997,Second Stage of Tertiary Education,female,At least once per week,0.4241803080357293,286,12264,0.42366960826681344,0.4246910078046452
1997,Second Stage of Tertiary Education,female,At least once per month,0.38112000944174224,332,12264,0.38061815098204005,0.3816218679014444
1997,Second Stage of Tertiary Education,female,Seldom,0.19469968252252842,171,12264,0.19429050788141072,0.19510885716364612
1999,Pre-primary Level,male,At least once per week,1.0,124,13185,1.0,1.0
1999,Pre-primary Level,female,At least once per week,1.0,118,13185,1.0,1.0
1999,Primary Level,male,At least once per week,0.47543708580109445,88,13185,0.4741153625449409,0.476758809057248
1999,Primary Level,male,At least once per month,0.29713313798198554,47,13185,0.2959236340316435,0.29834264193232757
1999,Primary Level,male,Seldom,0.22742977621692004,33,13185,0.226320376994486,0.22853917543935406
1999,Primary Level,female,At least once per week,0.4589318225084308,122,13185,0.4578092628292242,0.4600543821876374
1999,Primary Level,female,At least once per month,0.28523938965943707,69,13185,0.28422221762545596,0.2862565616934182
1999,Primary Level,female,Seldom,0.25582878783213214,48,13185,0.2548458625727365,0.2568117130915278
1999,Lower Secondary Level,male,At least once per week,0.5179111117225945,474,13185,0.5173974202019935,0.5184248032431955
1999,Lower Secondary Level,male,At least once per month,0.28608503358833204,246,13185,0.2856204305620778,0.28654963661458627
1999,Lower Secondary Level,male,Seldom,0.19600385468907347,135,13185,0.1955957510087493,0.19641195836939765
1999,Lower Secondary Level,female,At least once per week,0.3962284504713232,654,13185,0.3958955729718869,0.39656132797075955
1999,Lower Secondary Level,female,At least once per month,0.3024863189299583,489,13185,0.3021737077371087,0.3027989301228079
1999,Lower Secondary Level,female,Seldom,0.249783530841047,349,13185,0.24948891880391405,0.25007814287818
1999,Lower Secondary Level,female,Never,0.051501699757671396,63,13185,0.05135128018524259,0.0516521193301002
1999,Upper Secondary Level,male,At least once per week,0.3830199783701522,1355,13185,0.3827945324823074,0.38324542425799707
1999,Upper Secondary Level,male,At least once per month,0.35548177422918714,1255,13185,0.3552597898959757,0.3557037585623986
1999,Upper Secondary Level,male,Seldom,0.23587058293517213,771,13185,0.23567369622444093,0.23606746964590333
1999,Upper Secondary Level,male,Never,0.025627664465488382,74,13185,0.02555437981164257,0.025700949119334193
1999,Upper Secondary Level,female,At least once per week,0.3896758985589595,1343,13185,0.38944475423495195,0.38990704288296707
1999,Upper Secondary Level,female,At least once per month,0.3811741812029229,1322,13185,0.380943985532534,0.3814043768733118
1999,Upper Secondary Level,female,Seldom,0.20485950372572928,721,13185,0.20466820979341205,0.2050507976580465
1999,Upper Secondary Level,female,Never,0.02429041651238837,61,13185,0.02421744909642219,0.02436338392835455
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.4896032007470452,107,13185,0.488723355379249,0.49048304611484145
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.3777824916104575,92,13185,0.3769291512564833,0.37863583196443173
1999,Post-secondary Non-tertiary Level,male,Seldom,0.1326143076424972,33,13185,0.1320173664142676,0.13321124887072683
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.4942828636650467,127,13185,0.4934485626385684,0.495117164691525
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.36235607020663424,102,13185,0.36155395259650536,0.3631581878167631
1999,Post-secondary Non-tertiary Level,female,Seldom,0.143361066128319,36,13185,0.14277628185933378,0.14394585039730423
1999,First Stage of Tertiary Education,male,At least once per week,0.30036858376420067,140,13185,0.2997848266351787,0.30095234089322265
1999,First Stage of Tertiary Education,male,At least once per month,0.45485737013710525,217,13185,0.45422326250113637,0.45549147777307414
1999,First Stage of Tertiary Education,male,Seldom,0.24477404609869408,119,13185,0.24422653688871282,0.24532155530867533
1999,First Stage of Tertiary Education,female,At least once per week,0.4159059686189491,132,13185,0.41516471449109454,0.4166472227468036
1999,First Stage of Tertiary Education,female,At least once per month,0.38235302325765425,137,13185,0.3816221693246012,0.3830838771907073
1999,First Stage of Tertiary Education,female,Seldom,0.20174100812339674,52,13185,0.20113748047956714,0.20234453576722633
1999,Second Stage of Tertiary Education,male,At least once per week,0.34769510517506164,355,13185,0.3472913560304918,0.34809885431963145
1999,Second Stage of Tertiary Education,male,At least once per month,0.40848845409322276,441,13185,0.4080717204967731,0.40890518768967243
1999,Second Stage of Tertiary Education,male,Seldom,0.24381644073171566,263,13185,0.24345241497188402,0.2441804664915473
1999,Second Stage of Tertiary Education,female,At least once per week,0.3983176920972188,314,13185,0.3978274915339377,0.3988078926604999
1999,Second Stage of Tertiary Education,female,At least once per month,0.3977340150992754,357,13185,0.3972439362928891,0.3982240939056617
1999,Second Stage of Tertiary Education,female,Seldom,0.20394829280350574,200,13185,0.20354482762082032,0.20435175798619115
2001,Pre-primary Level,male,At least once per week,1.0,203,21468,1.0,1.0
2001,Pre-primary Level,female,At least once per week,1.0,246,21468,1.0,1.0
2001,Primary Level,male,At least once per week,0.5957700408166898,55,21468,0.5938441331810249,0.5976959484523547
2001,Primary Level,male,At least once per month,0.4042299591833102,37,21468,0.40230405154764526,0.4061558668189751
2001,Primary Level,female,At least once per week,0.4789776206777241,82,21468,0.4774098075932216,0.4805454337622266
2001,Primary Level,female,At least once per month,0.2754207941005178,41,21468,0.27401878839559746,0.2768227998054381
2001,Primary Level,female,Seldom,0.2456015852217581,34,21468,0.2442506813358837,0.24695248910763248
2001,Lower Secondary Level,male,At least once per week,0.523952159045044,578,21468,0.5233752632354104,0.5245290548546776
2001,Lower Secondary Level,male,At least once per month,0.2708758559628111,243,21468,0.2703625076304909,0.2713892042951313
2001,Lower Secondary Level,male,Seldom,0.15502761356907466,130,21468,0.15460954063103668,0.15544568650711263
2001,Lower Secondary Level,male,Never,0.05014437142307023,43,21468,0.04989227530194008,0.050396467544200386
2001,Lower Secondary Level,female,At least once per week,0.400858795550222,911,21468,0.4004890128300985,0.4012285782703455
2001,Lower Secondary Level,female,At least once per month,0.30702104167350164,609,21468,0.30667300067618153,0.30736908267082175
2001,Lower Secondary Level,female,Seldom,0.23165542523818006,432,21468,0.23133708937925604,0.23197376109710408
2001,Lower Secondary Level,female,Never,0.060464737538096315,119,21468,0.06028489437248325,0.06064458070370938
2001,Upper Secondary Level,male,At least once per week,0.4118733926165865,2321,21468,0.41164334345625087,0.41210344177692215
2001,Upper Secondary Level,male,At least once per month,0.3464236712043895,1991,21468,0.34620126069373713,0.34664608171504185
2001,Upper Secondary Level,male,Seldom,0.20485792890447527,1109,21468,0.20466928093923425,0.20504657686971628
2001,Upper Secondary Level,male,Never,0.03684500727454872,191,21468,0.03675695495855185,0.036933059590545596
2001,Upper Secondary Level,female,At least once per week,0.42035454611565115,2471,21468,0.4201271059582882,0.4205819862730141
2001,Upper Secondary Level,female,At least once per month,0.36648709779169863,2203,21468,0.36626508135256003,0.36670911423083724
2001,Upper Secondary Level,female,Seldom,0.180457761843394,1059,21468,0.18028056682428195,0.18063495686250602
2001,Upper Secondary Level,female,Never,0.032700594249256344,168,21468,0.03261864663041784,0.03278254186809485
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.5796734620900674,253,21468,0.5789076265158632,0.5804392976642716
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.3111421697420587,154,21468,0.31042388827799133,0.3118604512061261
2001,Post-secondary Non-tertiary Level,male,Seldom,0.10918436816787391,55,21468,0.10870050276685685,0.10966823356889098
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.5573955241766928,322,21468,0.5566676154366267,0.5581234329167589
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.31134477041677955,180,21468,0.31066617799176466,0.31202336284179444
2001,Post-secondary Non-tertiary Level,female,Seldom,0.13125970540652765,70,21468,0.13076482758567995,0.13175458322737535
2001,First Stage of Tertiary Education,male,At least once per week,0.3632027047946635,331,21468,0.36264613122284395,0.36375927836648303
2001,First Stage of Tertiary Education,male,At least once per month,0.4022600645227883,406,21468,0.4016925760632338,0.4028275529823428
2001,First Stage of Tertiary Education,male,Seldom,0.23453723068254806,200,21468,0.23404687030463775,0.23502759106045837
2001,First Stage of Tertiary Education,female,At least once per week,0.46605719685118846,310,21468,0.46537817384479413,0.4667362198575828
2001,First Stage of Tertiary Education,female,At least once per month,0.3624517638296057,277,21468,0.3617974303465822,0.3631060973126292
2001,First Stage of Tertiary Education,female,Seldom,0.17149103931920584,111,21468,0.17097795725617818,0.1720041213822335
2001,Second Stage of Tertiary Education,male,At least once per week,0.404184599305275,758,21468,0.4037996191942243,0.4045695794163257
2001,Second Stage of Tertiary Education,male,At least once per month,0.37912632319111095,809,21468,0.37874570797745327,0.3795069384047686
2001,Second Stage of Tertiary Education,male,Seldom,0.19950055775852674,388,21468,0.19918705228742745,0.19981406322962603
2001,Second Stage of Tertiary Education,male,Never,0.01718851974508728,32,21468,0.017086555736837098,0.01729048375333746
2001,Second Stage of Tertiary Education,female,At least once per week,0.46414091166801497,655,21468,0.4636781860877951,0.46460363724823484
2001,Second Stage of Tertiary Education,female,At least once per month,0.37538960014521433,609,21468,0.3749403181584559,0.37583888213197275
2001,Second Stage of Tertiary Education,female,Seldom,0.1604694881867707,272,21468,0.160128932796349,0.16081004357719242
2005,Pre-primary Level,male,At least once per week,0.90989521849362,260,20064,0.9092613871192182,0.9105290498680217
2005,Pre-primary Level,male,At least once per month,0.09010478150637995,31,20064,0.08947095013197816,0.09073861288078174
2005,Pre-primary Level,female,At least once per week,0.8873615797081853,284,20064,0.8866855663996672,0.8880375930167034
2005,Pre-primary Level,female,At least once per month,0.11263842029181471,40,20064,0.1119624069832966,0.11331443360033283
2005,Primary Level,male,At least once per week,1.0,61,20064,1.0,1.0
2005,Primary Level,female,At least once per week,1.0,70,20064,1.0,1.0
2005,Lower Secondary Level,male,At least once per week,0.5123646337729884,429,20064,0.5117966460006524,0.5129326215453243
2005,Lower Secondary Level,male,At least once per month,0.268037888514007,185,20064,0.2675345684875331,0.2685412085404809
2005,Lower Secondary Level,male,Seldom,0.17879422088227448,125,20064,0.17835880471248702,0.17922963705206194
2005,Lower Secondary Level,male,Never,0.0408032568307301,31,20064,0.04057845332567386,0.041028060335786334
2005,Lower Secondary Level,female,At least once per week,0.4296980067924468,741,20064,0.42931180957285825,0.43008420401203534
2005,Lower Secondary Level,female,At least once per month,0.2888313637356792,456,20064,0.28847778714692723,0.28918494032443115
2005,Lower Secondary Level,female,Seldom,0.23393072632797415,338,20064,0.23360046883114374,0.23426098382480456
2005,Lower Secondary Level,female,Never,0.047539903143899886,73,20064,0.04737389569724707,0.0477059105905527
2005,Upper Secondary Level,male,At least once per week,0.3955053981955272,1944,20064,0.3952763189944804,0.395734477396574
2005,Upper Secondary Level,male,At least once per month,0.34478092231857244,1691,20064,0.3445582439047223,0.3450036007324226
2005,Upper Secondary Level,male,Seldom,0.23008452654897582,1100,20064,0.22988733946303738,0.23028171363491426
2005,Upper Secondary Level,male,Never,0.029629152936924485,135,20064,0.029549712481245775,0.029708593392603195
2005,Upper Secondary Level,female,At least once per week,0.40592490465597164,2195,20064,0.4056978265151935,0.4061519827967498
2005,Upper Secondary Level,female,At least once per month,0.3759789933022011,2022,20064,0.37575501125843885,0.3762029753459633
2005,Upper Secondary Level,female,Seldom,0.18976485347308877,993,20064,0.18958353367086095,0.1899461732753166
2005,Upper Secondary Level,female,Never,0.02833124856873846,124,20064,0.02825452588548224,0.02840797125199468
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.5306088026511242,220,20064,0.5298498153697764,0.531367789932472
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.33064172026229427,173,20064,0.32992625599509806,0.3313571845294905
2005,Post-secondary Non-tertiary Level,male,Seldom,0.13874947708658153,63,20064,0.13822375015003122,0.13927520402313184
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.5383592047283441,338,20064,0.5376920232372369,0.5390263862194513
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.32687420578722065,233,20064,0.3262464448760651,0.3275019666983762
2005,Post-secondary Non-tertiary Level,female,Seldom,0.13476658948443526,85,20064,0.13430959223365396,0.13522358673521656
2005,First Stage of Tertiary Education,male,At least once per week,0.34866695738306647,291,20064,0.3481240710694932,0.3492098436966397
2005,First Stage of Tertiary Education,male,At least once per month,0.41525782198319544,383,20064,0.4146964599156677,0.41581918405072316
2005,First Stage of Tertiary Education,male,Seldom,0.2360752206337381,196,20064,0.2355914355849769,0.2365590056824993
2005,First Stage of Tertiary Education,female,At least once per week,0.42937913506534425,270,20064,0.4286971196701441,0.4300611504605444
2005,First Stage of Tertiary Education,female,At least once per month,0.3878091645301538,260,20064,0.3871378093693222,0.3884805196909854
2005,First Stage of Tertiary Education,female,Seldom,0.18281170040450198,123,20064,0.18227914726425504,0.18334425354474893
2005,Second Stage of Tertiary Education,male,At least once per week,0.4195124643163896,881,20064,0.419117569373639,0.41990735925914024
2005,Second Stage of Tertiary Education,male,At least once per month,0.3952863074992639,954,20064,0.3948950672970509,0.39567754770147695
2005,Second Stage of Tertiary Education,male,Seldom,0.18520122818434645,436,20064,0.18489037179226536,0.18551208457642754
2005,Second Stage of Tertiary Education,female,At least once per week,0.4390510457617383,777,20064,0.43859958482625455,0.4395025066972221
2005,Second Stage of Tertiary Education,female,At least once per month,0.37929108254407995,734,20064,0.3788496835833255,0.3797324815048344
2005,Second Stage of Tertiary Education,female,Seldom,0.18165787169418185,319,20064,0.18130712340344243,0.18200861998492127
2007,Pre-primary Level,male,At least once per week,1.0,144,19875,1.0,1.0
2007,Pre-primary Level,female,At least once per week,1.0,156,19875,1.0,1.0
2007,Primary Level,male,At least once per week,1.0,42,19875,1.0,1.0
2007,Primary Level,female,At least once per week,0.5963532464237828,63,19875,0.5947701041166477,0.597936388730918
2007,Primary Level,female,Seldom,0.40364675357621715,34,19875,0.4020636112690819,0.4052298958833524
2007,Lower Secondary Level,male,At least once per week,0.5228870482816703,381,19875,0.5222928678733422,0.5234812286899985
2007,Lower Secondary Level,male,At least once per month,0.25861641429381904,173,19875,0.25809551555164906,0.259137313035989
2007,Lower Secondary Level,male,Seldom,0.16584881511921304,93,19875,0.16540634662273979,0.1662912836156863
2007,Lower Secondary Level,male,Never,0.052647722305297524,38,19875,0.052382048138109163,0.052913396472485885
2007,Lower Secondary Level,female,At least once per week,0.43243788139356715,663,19875,0.43203786668364863,0.43283789610348566
2007,Lower Secondary Level,female,At least once per month,0.30520537772481676,454,19875,0.3048335586113595,0.305577196838274
2007,Lower Secondary Level,female,Seldom,0.19795673107927447,294,19875,0.19763500117331595,0.198278460985233
2007,Lower Secondary Level,female,Never,0.06440000980234162,91,19875,0.06420181353683718,0.06459820606784605
2007,Upper Secondary Level,male,At least once per week,0.3959165579953222,1928,19875,0.39568627473382806,0.3961468412568164
2007,Upper Secondary Level,male,At least once per month,0.35709517201774665,1795,19875,0.35686955211584404,0.35732079191964927
2007,Upper Secondary Level,male,Seldom,0.20820643533532743,974,19875,0.20801524535371108,0.20839762531694378
2007,Upper Secondary Level,male,Never,0.0387818346516037,178,19875,0.038690919297784766,0.03887275000542264
2007,Upper Secondary Level,female,At least once per week,0.4053937233956867,2248,19875,0.40516593391917316,0.4056215128722002
2007,Upper Secondary Level,female,At least once per month,0.3870970304298583,2069,19875,0.38687104201060185,0.3873230188491148
2007,Upper Secondary Level,female,Seldom,0.1834435185484363,948,19875,0.18326395230267442,0.18362308479419817
2007,Upper Secondary Level,female,Never,0.024065727626018617,129,19875,0.02399462425599611,0.024136830996041126
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.46754021353363356,208,19875,0.466777859323531,0.46830256774373613
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.3503744988573187,167,19875,0.34964554223118094,0.35110345548345645
2007,Post-secondary Non-tertiary Level,male,Seldom,0.18208528760904777,78,19875,0.18149563618855247,0.18267493902954307
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.5368771736825394,371,19875,0.5362331785082894,0.5375211688567894
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.3526925511555301,247,19875,0.3520754583319771,0.3533096439790831
2007,Post-secondary Non-tertiary Level,female,Seldom,0.11043027516193055,80,19875,0.11002548390475678,0.11083506641910432
2007,First Stage of Tertiary Education,male,At least once per week,0.32953418292236464,290,19875,0.3289927803169944,0.33007558552773486
2007,First Stage of Tertiary Education,male,At least once per month,0.45032255611462463,389,19875,0.4497494994155274,0.45089561281372187
2007,First Stage of Tertiary Education,male,Seldom,0.22014326096301068,196,19875,0.2196660154017292,0.22062050652429216
2007,First Stage of Tertiary Education,female,At least once per week,0.4545297551958265,270,19875,0.4538349123067935,0.4552245980848595
2007,First Stage of Tertiary Education,female,At least once per month,0.35779651755255143,248,19875,0.3571275973569193,0.35846543774818357
2007,First Stage of Tertiary Education,female,Seldom,0.18767372725162199,112,19875,0.18712886475652848,0.1882185897467155
2007,Second Stage of Tertiary Education,male,At least once per week,0.40527458738282757,920,19875,0.4048991181427054,0.40565005662294973
2007,Second Stage of Tertiary Education,male,At least once per month,0.42257879874395105,1016,19875,0.42220101641076097,0.4229565810771411
2007,Second Stage of Tertiary Education,male,Seldom,0.17214661387322136,432,19875,0.17185790017720529,0.17243532756923743
2007,Second Stage of Tertiary Education,female,At least once per week,0.462218376479686,843,19875,0.4617869116357817,0.46264984132359027
2007,Second Stage of Tertiary Education,female,At least once per month,0.3812315549037918,814,19875,0.3808112375402809,0.3816518722673027
2007,Second Stage of Tertiary Education,female,Seldom,0.1565500686165221,299,19875,0.1562356015881268,0.1568645356449174
2009,Pre-primary Level,male,At least once per week,1.0,139,17366,1.0,1.0
2009,Pre-primary Level,female,At least once per week,1.0,117,17366,1.0,1.0
2009,Primary Level,male,At least once per week,1.0,38,17366,1.0,1.0
2009,Primary Level,female,At least once per week,1.0,39,17366,1.0,1.0
2009,Lower Secondary Level,male,At least once per week,0.5153578855418443,296,17366,0.5147264381051412,0.5159893329785473
2009,Lower Secondary Level,male,At least once per month,0.31911113113179707,155,17366,0.3185221772883171,0.319700084975277
2009,Lower Secondary Level,male,Seldom,0.16553098332635852,84,17366,0.16506139540018552,0.1660005712525315
2009,Lower Secondary Level,female,At least once per week,0.4428170862631083,542,17366,0.4423967703343759,0.44323740219184066
2009,Lower Secondary Level,female,At least once per month,0.2848252347260308,358,17366,0.2844433255512161,0.28520714390084545
2009,Lower Secondary Level,female,Seldom,0.21347500952954032,257,17366,0.2131282770281867,0.21382174203089394
2009,Lower Secondary Level,female,Never,0.0588826694813207,68,17366,0.05868347357929194,0.059081865383349454
2009,Upper Secondary Level,male,At least once per week,0.39680544508814775,1573,17366,0.3965732336966954,0.3970376564796001
2009,Upper Secondary Level,male,At least once per month,0.3584814738060468,1617,17366,0.3582538571898886,0.35870909042220495
2009,Upper Secondary Level,male,Seldom,0.21650241377573848,931,17366,0.21630692753015707,0.2166979000213199
2009,Upper Secondary Level,male,Never,0.02821066733006693,119,17366,0.028132078875836283,0.028289255784297578
2009,Upper Secondary Level,female,At least once per week,0.38613126854524776,1836,17366,0.3859059852018714,0.3863565518886241
2009,Upper Secondary Level,female,At least once per month,0.3968545620059083,1914,17366,0.3966281754914856,0.397080948520331
2009,Upper Secondary Level,female,Seldom,0.19622050931340285,920,17366,0.19603674359350381,0.19640427503330188
2009,Upper Secondary Level,female,Never,0.020793660135441174,93,17366,0.020727632397387813,0.020859687873494535
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.4759011425369521,172,17366,0.4751322160498724,0.4766700690240318
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.3553498542852434,142,17366,0.35461295191324727,0.35608675665723954
2009,Post-secondary Non-tertiary Level,male,Seldom,0.16874900317780453,65,17366,0.16817236082279247,0.1693256455328166
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.4866548880759835,278,17366,0.48600514463631617,0.48730463151565084
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.377364264041618,237,17366,0.37673414290217144,0.37799438518106454
2009,Post-secondary Non-tertiary Level,female,Seldom,0.13598084788239842,83,17366,0.13553526633249546,0.13642642943230138
2009,First Stage of Tertiary Education,male,At least once per week,0.3101933476070465,242,17366,0.3096634366002423,0.31072325861385064
2009,First Stage of Tertiary Education,male,At least once per month,0.4773126020033871,352,17366,0.4767404051352559,0.4778847988715183
2009,First Stage of Tertiary Education,male,Seldom,0.21249405038956645,174,17366,0.21202542769108995,0.21296267308804295
2009,First Stage of Tertiary Education,female,At least once per week,0.39310188322618267,197,17366,0.39243336887329533,0.39377039757907
2009,First Stage of Tertiary Education,female,At least once per month,0.41055954192326943,242,17366,0.4098862423724887,0.41123284147405015
2009,First Stage of Tertiary Education,female,Seldom,0.19633857485054798,104,17366,0.19579489948201723,0.19688225021907874
2009,Second Stage of Tertiary Education,male,At least once per week,0.40324932366406424,820,17366,0.4028858459407191,0.4036128013874094
2009,Second Stage of Tertiary Education,male,At least once per month,0.3916955094484864,916,17366,0.3913338254269342,0.39205719347003865
2009,Second Stage of Tertiary Education,male,Seldom,0.2050551668874494,423,17366,0.20475601043857067,0.20535432333632814
2009,Second Stage of Tertiary Education,female,At least once per week,0.4262902756853463,747,17366,0.42587716684762666,0.4267033845230659
2009,Second Stage of Tertiary Education,female,At least once per month,0.40851619052048027,771,17366,0.40810556897348005,0.4089268120674805
2009,Second Stage of Tertiary Education,female,Seldom,0.16519353379417342,305,17366,0.164883324295763,0.16550374329258385
2011,Pre-primary Level,male,At least once per week,1.0,208,27548,1.0,1.0
2011,Pre-primary Level,female,At least once per week,0.8429900144575199,199,27548,0.8419143213290831,0.8440657075859567
2011,Pre-primary Level,female,At least once per month,0.15700998554248016,35,27548,0.1559342924140434,0.1580856786709169
2011,Primary Level,male,At least once per week,0.7044726340563108,74,27548,0.7027884464660562,0.7061568216465653
2011,Primary Level,male,At least once per month,0.2955273659436892,36,27548,0.2938431783534347,0.29721155353394374
2011,Primary Level,female,At least once per week,0.38222689456990616,107,27548,0.38095155341152304,0.3835022357282893
2011,Primary Level,female,At least once per month,0.2599449887660564,65,27548,0.25879385979928743,0.2610961177328253
2011,Primary Level,female,Seldom,0.2388678921723585,42,27548,0.23774881466734826,0.2399869696773687
2011,Primary Level,female,Never,0.11896022449167898,33,27548,0.11811055524156973,0.11980989374178823
2011,Lower Secondary Level,male,At least once per week,0.48241330067708643,475,27548,0.48180806220404915,0.4830185391501237
2011,Lower Secondary Level,male,At least once per month,0.24455518021645545,240,27548,0.24403456705455104,0.24507579337835986
2011,Lower Secondary Level,male,Seldom,0.22578111738563947,168,27548,0.22527470884076292,0.22628752593051601
2011,Lower Secondary Level,male,Never,0.0472504017208187,50,27548,0.04699341098002074,0.047507392461616664
2011,Lower Secondary Level,female,At least once per week,0.4050331066437206,890,27548,0.40460356216557203,0.4054626511218692
2011,Lower Secondary Level,female,At least once per month,0.2882527981380081,568,27548,0.287856459758901,0.28864913651711516
2011,Lower Secondary Level,female,Seldom,0.23661566021661504,415,27548,0.23624377420363868,0.2369875462295914
2011,Lower Secondary Level,female,Never,0.07009843500165627,127,27548,0.06987503193561818,0.07032183806769436
2011,Upper Secondary Level,male,At least once per week,0.3982438601360105,2346,27548,0.39800624883580654,0.39848147143621443
2011,Upper Secondary Level,male,At least once per month,0.3408377836334009,2269,27548,0.34060771770839987,0.3410678495584019
2011,Upper Secondary Level,male,Seldom,0.22554048421524678,1292,27548,0.22533762539490987,0.2257433430355837
2011,Upper Secondary Level,male,Never,0.0353778720153418,240,27548,0.03528820623248349,0.03546753779820011
2011,Upper Secondary Level,female,At least once per week,0.39611799421830995,3267,27548,0.3958895314420646,0.3963464569945553
2011,Upper Secondary Level,female,At least once per month,0.36892241935822384,2795,27548,0.36869702864395015,0.36914781007249753
2011,Upper Secondary Level,female,Seldom,0.20182679796421338,1437,27548,0.2016393135776058,0.20201428235082095
2011,Upper Secondary Level,female,Never,0.033132788459252785,210,27548,0.03304918205800673,0.03321639486049884
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.5357215147135173,317,27548,0.5349866308489911,0.5364563985780434
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.29469317188184047,225,27548,0.29402138120994326,0.2953649625537377
2011,Post-secondary Non-tertiary Level,male,Seldom,0.16958531340464228,108,27548,0.16903234347095647,0.1701382833383281
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.5432556365315944,696,27548,0.5426352184307027,0.543876054632486
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.3390759655501912,461,27548,0.33848634852214693,0.3396655825782355
2011,Post-secondary Non-tertiary Level,female,Seldom,0.1176683979182145,154,27548,0.11726707720197532,0.11806971863445367
2011,First Stage of Tertiary Education,male,At least once per week,0.36878007660014295,408,27548,0.36821123939500777,0.3693489138052781
2011,First Stage of Tertiary Education,male,At least once per month,0.4261894225748329,472,27548,0.42560638099462383,0.42677246415504194
2011,First Stage of Tertiary Education,male,Seldom,0.20503050082502433,233,27548,0.20455451021086155,0.20550649143918712
