year,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Never,0.004369497516903976,33,12597,0.0043534944216526384,0.004385500612155314
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.03185717957882867,364,12597,0.03181456948196346,0.03189978967569388
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.019664200332390226,210,12597,0.019630513147412994,0.01969788751736746
1997,"Rhineland-Palatinate, Saarland",Seldom,0.011007501244678164,115,12597,0.01098218612321451,0.011032816366141819
1997,Baden-Wuerttemberg,At least once per week,0.06417845618049844,983,12597,0.06411899544217685,0.06423791691882004
1997,Baden-Wuerttemberg,At least once per month,0.04105073242393681,462,12597,0.04100259338495247,0.04109887146292115
1997,Baden-Wuerttemberg,Seldom,0.024436973989633046,217,12597,0.024399512027164127,0.024474435952101966
1997,Baden-Wuerttemberg,Never,0.0030254256602225554,38,12597,0.0030121004389495466,0.0030387508814955643
1997,Bavaria,At least once per week,0.06922033058003588,853,12597,0.06915874494500822,0.06928191621506354
1997,Bavaria,At least once per month,0.04214330306258322,478,12597,0.042094555410741814,0.04219205071442463
1997,Bavaria,Seldom,0.030571305785020354,254,12597,0.030529536785319052,0.030613074784721656
1997,Bavaria,Never,0.0024877241908500577,31,12597,0.0024756377234711126,0.002499810658229003
1997,Berlin,At least once per week,0.019848010247376518,229,12597,0.019814169157156156,0.01988185133759688
1997,Berlin,At least once per month,0.013737002024182196,171,12597,0.01370876093149801,0.013765243116866383
1997,Berlin,Seldom,0.00861409681052235,97,12597,0.008591675273076728,0.008636518347967973
1997,Brandenburg,At least once per week,0.009857626839451916,164,12597,0.009833656501598129,0.009881597177305702
1997,Brandenburg,At least once per month,0.013594709615402045,263,12597,0.013566613142165737,0.013622806088638353
1997,Brandenburg,Seldom,0.00797457673534529,155,12597,0.007952996589925035,0.007996156880765546
1997,Mecklenburg-Western Pomerania,At least once per week,0.007078277316443438,124,12597,0.007057936872008059,0.007098617760878817
1997,Mecklenburg-Western Pomerania,At least once per month,0.008373419856926731,151,12597,0.008351311083004541,0.008395528630848921
1997,Mecklenburg-Western Pomerania,Seldom,0.006110964550397273,104,12597,0.006092055793556214,0.006129873307238332
1997,Saxony,At least once per week,0.01838366182200258,326,12597,0.01835106869376555,0.01841625495023961
1997,Saxony,At least once per month,0.0228656255258698,445,12597,0.0228293588430396,0.0229018922087
1997,Saxony,Seldom,0.015936246396926628,281,12597,0.015905862478541012,0.015966630315312244
1997,Saxony-Anhalt,At least once per week,0.011603321093223885,221,12597,0.011577337695620651,0.011629304490827119
1997,Saxony-Anhalt,At least once per month,0.012743673756028036,255,12597,0.012716459188945164,0.012770888323110907
1997,Saxony-Anhalt,Seldom,0.009353738075458628,173,12597,0.00933038247431655,0.009377093676600706
1997,Thuringa,At least once per week,0.010886536484646868,204,12597,0.010861359305624102,0.010911713663669635
1997,Thuringa,At least once per month,0.011183302641350671,263,12597,0.011157788434055183,0.01120881684864616
1997,Thuringa,Seldom,0.008023406906632221,180,12597,0.008001761324688743,0.0080450524885757
1999,Schleswig-Holstein,At least once per week,0.012142481537611738,104,13415,0.012115986691414763,0.012168976383808714
1999,Schleswig-Holstein,At least once per month,0.015321688814540562,122,13415,0.015291974820842774,0.01535140280823835
1999,Schleswig-Holstein,Seldom,0.009259374989765251,89,13415,0.009236204706450517,0.009282545273079985
1999,Hamburg,At least once per week,0.00912993624363457,73,13415,0.009106926978509051,0.00915294550876009
1999,Hamburg,At least once per month,0.005787251005071382,46,13415,0.00576890099336943,0.005805601016773334
1999,Lower Saxony,At least once per week,0.036774121329157326,461,13415,0.03672859152885601,0.03681965112945864
1999,Lower Saxony,At least once per month,0.036172215773488565,461,13415,0.03612704601180074,0.036217385535176394
1999,Lower Saxony,Seldom,0.021941367391349813,222,13415,0.021905928933714614,0.021976805848985013
1999,Bremen,At least once per week,0.003408858680021121,38,13415,0.003394758536543501,0.003422958823498741
1999,Bremen,At least once per month,0.0036823624702929086,35,13415,0.0036677096002036102,0.003697015340382207
1999,North Rhine-Westphalia,At least once per week,0.0888795945913758,1157,13415,0.08881075323142412,0.08894843595132748
1999,North Rhine-Westphalia,At least once per month,0.08214068408209453,947,13415,0.08207425966684605,0.08220710849734301
1999,North Rhine-Westphalia,Seldom,0.041623526403579345,505,13415,0.04157520961844248,0.04167184318871621
1999,North Rhine-Westphalia,Never,0.00742144899405799,75,13415,0.0074006861272193965,0.007442211860896584
1999,Hesse,At least once per week,0.03851748093201015,458,13415,0.03847092659388774,0.03856403527013256
1999,Hesse,At least once per month,0.022913514102241482,277,13415,0.022877317077466083,0.02294971112701688
1999,Hesse,Seldom,0.013436179668433844,138,13415,0.013408327371549473,0.013464031965318216
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.029993861806808204,358,13415,0.02995259850689997,0.030035125106716437
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.018569155043277722,243,13415,0.01853649727938814,0.018601812807167304
1999,"Rhineland-Palatinate, Saarland",Seldom,0.013068721123295702,140,13415,0.013041247209956863,0.01309619503663454
1999,Baden-Wuerttemberg,At least once per week,0.05992450918991204,897,13415,0.05986709170962519,0.05998192667019889
1999,Baden-Wuerttemberg,At least once per month,0.03982251317938305,509,13415,0.03977520888007917,0.039869817478686925
1999,Baden-Wuerttemberg,Seldom,0.02563514304173418,277,13415,0.025596909969226728,0.025673376114241635
1999,Baden-Wuerttemberg,Never,0.005206406818868245,42,13415,0.0051889969274744934,0.005223816710261997
1999,Bavaria,At least once per week,0.0653891587076428,843,13415,0.06532935490436734,0.06544896251091825
1999,Bavaria,At least once per month,0.04802471326657526,589,13415,0.047972987641271184,0.04807643889187933
1999,Bavaria,Seldom,0.030693058476889277,326,13415,0.030651332043268736,0.030734784910509818
1999,Berlin,At least once per week,0.016414282964630742,205,13415,0.016383544824451264,0.01644502110481022
1999,Berlin,At least once per month,0.015235592274861579,184,13415,0.015205960588734765,0.015265223960988393
1999,Berlin,Seldom,0.00995897657485811,114,13415,0.009934955387382975,0.009982997762333246
1999,Brandenburg,At least once per week,0.008934501225405893,154,13415,0.008911737315543912,0.008957265135267874
1999,Brandenburg,At least once per month,0.01320120785270548,249,13415,0.01317359688288687,0.01322881882252409
1999,Brandenburg,Seldom,0.009404427642642784,179,13415,0.009381078287113596,0.009427776998171973
1999,Mecklenburg-Western Pomerania,At least once per week,0.006812473573535192,129,13415,0.0067925746966211765,0.006832372450449207
1999,Mecklenburg-Western Pomerania,At least once per month,0.009049012348509852,161,13415,0.009026104347164726,0.009071920349854977
1999,Mecklenburg-Western Pomerania,Seldom,0.005421962822677007,98,13415,0.005404198108591832,0.005439727536762182
1999,Saxony,At least once per week,0.01681592255216345,335,13415,0.016784816973170386,0.016847028131156516
1999,Saxony,At least once per month,0.02511503077546112,491,13415,0.025077177447572443,0.025152884103349794
1999,Saxony,Seldom,0.016443630010353368,304,13415,0.016412864863109135,0.0164743951575976
1999,Saxony-Anhalt,At least once per week,0.00964102323155047,215,13415,0.009617384813553351,0.009664661649547589
1999,Saxony-Anhalt,At least once per month,0.014457416307144678,280,13415,0.014428539873000055,0.014486292741289302
1999,Saxony-Anhalt,Seldom,0.008808454289936403,181,13415,0.008785850088485066,0.00883105849138774
1999,Thuringa,At least once per week,0.008012728348924568,193,13415,0.007991160651526484,0.008034296046322652
1999,Thuringa,At least once per month,0.012168706868352593,304,13415,0.012142183777874788,0.012195229958830397
1999,Thuringa,Seldom,0.009225322673173903,207,13415,0.00920219463721728,0.009248450709130527
2001,Schleswig-Holstein,At least once per week,0.014990706983792814,273,21653,0.01496148980013909,0.015019924167446538
2001,Schleswig-Holstein,At least once per month,0.012724046572193488,231,21653,0.012697097796876309,0.012750995347510667
2001,Schleswig-Holstein,Seldom,0.006627028288733771,111,21653,0.006607519841164872,0.0066465367363026705
2001,Hamburg,At least once per week,0.009408667805212262,145,21653,0.009385455490068507,0.009431880120356017
2001,Hamburg,At least once per month,0.005281456083918423,86,21653,0.005264028624805749,0.0052988835430310965
2001,Lower Saxony,At least once per week,0.0410509641372271,803,21653,0.04100325884362138,0.04109866943083282
2001,Lower Saxony,At least once per month,0.033787469368148464,655,21653,0.033744026219516936,0.03383091251677999
2001,Lower Saxony,Seldom,0.01982772705842492,346,21653,0.019794207769160313,0.01986124634768953
2001,Lower Saxony,Never,0.001513048889474781,35,21653,0.0015037033407469815,0.0015223944382025806
2001,Bremen,At least once per week,0.004210955631682692,75,21653,0.004195385899810972,0.004226525363554412
2001,Bremen,At least once per month,0.002886338892671535,50,21653,0.0028734399793970316,0.002899237805946038
2001,North Rhine-Westphalia,At least once per week,0.09656331509035355,2087,21653,0.09649229813109177,0.09663433204961534
2001,North Rhine-Westphalia,At least once per month,0.07697742283561793,1619,21653,0.07691333214160487,0.07704151352963098
2001,North Rhine-Westphalia,Seldom,0.039103643203711354,783,21653,0.03905703589636617,0.039150250511056535
2001,North Rhine-Westphalia,Never,0.007148992298067526,137,21653,0.00712873546337849,0.007169249132756563
2001,Hesse,At least once per week,0.03897817331157031,777,21653,0.03893163779965236,0.039024708823488255
2001,Hesse,At least once per month,0.021936529231302876,433,21653,0.021901310427114098,0.021971748035491654
2001,Hesse,Seldom,0.01252605451565678,217,21653,0.012499313549126662,0.012552795482186897
2001,Hesse,Never,0.002466730859074789,50,21653,0.002454803845685006,0.002478657872464572
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.025333586008245233,569,21653,0.02529580413697459,0.025371367879515876
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.019471412657913408,423,21653,0.01943818987645757,0.019504635439369245
2001,"Rhineland-Palatinate, Saarland",Seldom,0.013300417291254482,268,21653,0.013272872959877637,0.013327961622631328
2001,"Rhineland-Palatinate, Saarland",Never,0.004981792922918493,88,21653,0.004964864539835774,0.004998721306001212
2001,Baden-Wuerttemberg,At least once per week,0.06422112561344168,1406,21653,0.06416218254997913,0.06428006867690422
2001,Baden-Wuerttemberg,At least once per month,0.039888635253712515,766,21653,0.039841581689826974,0.039935688817598056
2001,Baden-Wuerttemberg,Seldom,0.01892106764920867,340,21653,0.01888830855213123,0.01895382674628611
2001,Baden-Wuerttemberg,Never,0.003781794313488592,71,21653,0.0037670361159806457,0.0037965525109965384
2001,Bavaria,At least once per week,0.07156718762657435,1490,21653,0.07150520937153045,0.07162916588161826
2001,Bavaria,At least once per month,0.048003742545967565,1013,21653,0.047952342643093164,0.048055142448841966
2001,Bavaria,Seldom,0.022576451219050227,437,21653,0.022540734104538204,0.02261216833356225
2001,Bavaria,Never,0.00467090816641345,80,21653,0.004654513931935526,0.004687302400891375
2001,Berlin,At least once per week,0.01558444402783624,288,21653,0.01555466283973929,0.015614225215933189
2001,Berlin,At least once per month,0.01468803255621664,291,21653,0.014659107392817738,0.014716957719615543
2001,Berlin,Seldom,0.009737618806782,171,21653,0.00971400811813907,0.009761229495424932
2001,Berlin,Never,0.0020043681071783576,35,21653,0.001993614350862121,0.0020151218634945943
2001,Brandenburg,At least once per week,0.010403733998123959,304,21653,0.010379337315714979,0.010428130680532938
2001,Brandenburg,At least once per month,0.01305531599319719,382,21653,0.013028023247479434,0.013082608738914947
2001,Brandenburg,Seldom,0.008788650123996981,241,21653,0.008766208651496757,0.008811091596497206
2001,Mecklenburg-Western Pomerania,At least once per week,0.007652669597292396,178,21653,0.007631716633461727,0.007673622561123065
2001,Mecklenburg-Western Pomerania,At least once per month,0.008494454797069078,217,21653,0.008472388855826364,0.008516520738311792
2001,Mecklenburg-Western Pomerania,Seldom,0.004234595955407261,104,21653,0.004218982765764972,0.00425020914504955
2001,Saxony,At least once per week,0.019194849869389893,541,21653,0.019161859220514464,0.019227840518265323
2001,Saxony,At least once per month,0.02358358309513451,677,21653,0.02354709681739549,0.023620069372873528
2001,Saxony,Seldom,0.013178329769306715,375,21653,0.013150910450997045,0.013205749087616384
2001,Saxony,Never,0.001928986368195907,45,21653,0.0019184363689259453,0.0019395363674658689
2001,Saxony-Anhalt,At least once per week,0.01123660624010398,337,21653,0.011211262488709425,0.011261949991498535
2001,Saxony-Anhalt,At least once per month,0.01373586118601155,400,21653,0.013707875774550753,0.013763846597472347
2001,Saxony-Anhalt,Seldom,0.008271425134940712,237,21653,0.00824964835242093,0.008293201917460495
2001,Thuringa,At least once per week,0.008462060129989197,288,21653,0.008440035944772903,0.008484084315205491
2001,Thuringa,At least once per month,0.011626687307564217,395,21653,0.011600912488198568,0.011652462126929867
2001,Thuringa,Seldom,0.007838161361067703,246,21653,0.007816957961951912,0.007859364760183495
2001,Thuringa,Never,0.0015721732501714687,37,21653,0.0015626471384957111,0.0015816993618472262
2005,Schleswig-Holstein,At least once per week,0.01819117594232265,304,20475,0.018159361985991614,0.018222989898653688
2005,Schleswig-Holstein,At least once per month,0.013225348251933979,217,20475,0.01319815342002863,0.013252543083839326
2005,Schleswig-Holstein,Seldom,0.006662022168978748,108,20475,0.0066426568174592845,0.006681387520498211
2005,Hamburg,At least once per week,0.009399137821443087,160,20475,0.009376167493919006,0.009422108148967169
2005,Hamburg,At least once per month,0.00445951775301156,87,20475,0.004443656144053065,0.0044753793619700544
2005,Hamburg,Seldom,0.003103896529763588,39,20475,0.003090654566007279,0.003117138493519897
2005,Lower Saxony,At least once per week,0.040674760920724924,756,20475,0.04062773695332193,0.040721784888127915
2005,Lower Saxony,At least once per month,0.0340837818660738,660,20475,0.03404058846066419,0.034126975271483416
2005,Lower Saxony,Seldom,0.01988368181403199,325,20475,0.019850449465016653,0.01991691416304733
2005,Lower Saxony,Never,0.0027365876970943674,35,20475,0.002724151618559882,0.002749023775628853
2005,Bremen,At least once per week,0.0038163238429382517,60,20475,0.003801645867766608,0.0038310018181098955
2005,Bremen,At least once per month,0.0030855763751652158,47,20475,0.003072373427006033,0.0030987793233243984
2005,Bremen,Seldom,0.0024036821121003415,33,20475,0.0023920250324895804,0.0024153391917111026
2005,North Rhine-Westphalia,At least once per week,0.08911017384830547,1843,20475,0.08904235187850802,0.08917799581810291
2005,North Rhine-Westphalia,At least once per month,0.0770584298172571,1604,20475,0.07699494483400487,0.07712191480050931
2005,North Rhine-Westphalia,Seldom,0.04182311105514138,784,20475,0.04177545645374457,0.04187076565653819
2005,North Rhine-Westphalia,Never,0.006324415730736636,110,20475,0.0063055442341664715,0.0063432872273068005
2005,Hesse,At least once per week,0.03861296789573539,715,20475,0.038567102034816475,0.0386588337566543
2005,Hesse,At least once per month,0.022960775352217536,408,20475,0.02292512013370169,0.022996430570733382
2005,Hesse,Seldom,0.012215755970365932,210,20475,0.01218960637040339,0.012241905570328473
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.02825304821814845,576,20475,0.028213604024999724,0.028292492411297176
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.018712327193423573,378,20475,0.018680069307564884,0.018744585079282262
2005,"Rhineland-Palatinate, Saarland",Seldom,0.01295147837383394,241,20475,0.012924562855271412,0.012978393892396469
2005,"Rhineland-Palatinate, Saarland",Never,0.00266760182378089,42,20475,0.0026553230698977397,0.0026798805776640407
2005,Baden-Wuerttemberg,At least once per week,0.06593765520190535,1382,20475,0.06587857683116971,0.06599673357264099
2005,Baden-Wuerttemberg,At least once per month,0.03902111088257713,732,20475,0.03897501304365406,0.03906720872150019
2005,Baden-Wuerttemberg,Seldom,0.02168791581680671,344,20475,0.021653240419461272,0.02172259121415215
2005,Baden-Wuerttemberg,Never,0.0028341734394269702,45,20475,0.0028215181893055346,0.002846828689548406
2005,Bavaria,At least once per week,0.07121977787138557,1408,20475,0.07115855261467768,0.07128100312809346
2005,Bavaria,At least once per month,0.04806609641886065,978,20475,0.04801517545074236,0.04811701738697894
2005,Bavaria,Seldom,0.025255862989559938,438,20475,0.025218512160147543,0.025293213818972333
2005,Bavaria,Never,0.0042265640472974285,59,20475,0.0042111204729415805,0.0042420076216532765
2005,Berlin,At least once per week,0.01949391607000549,352,20475,0.019461004506062064,0.019526827633948918
2005,Berlin,At least once per month,0.014495536442333678,248,20475,0.014467083952829375,0.014523988931837982
2005,Berlin,Seldom,0.00876132982322031,138,20475,0.008739145409235902,0.008783514237204717
2005,Brandenburg,At least once per week,0.008650166821247519,235,20475,0.008628122357513953,0.008672211284981085
2005,Brandenburg,At least once per month,0.014398244991971761,372,20475,0.01436988674754341,0.014426603236400113
2005,Brandenburg,Seldom,0.008209707920758272,239,20475,0.008188227261423531,0.008231188580093012
2005,Brandenburg,Never,0.0011613857198128504,32,20475,0.0011532777946669556,0.0011694936449587452
2005,Mecklenburg-Western Pomerania,At least once per week,0.006790407815644187,163,20475,0.006770858020567639,0.0068099576107207346
2005,Mecklenburg-Western Pomerania,At least once per month,0.008313081110151539,202,20475,0.008291466762665133,0.008334695457637945
2005,Mecklenburg-Western Pomerania,Seldom,0.004654995773373554,117,20475,0.00463879184577823,0.004671199700968878
2005,Saxony,At least once per week,0.018087863971559877,474,20475,0.018056138814306493,0.01811958912881326
2005,Saxony,At least once per month,0.023472782457614676,624,20475,0.023436741336574505,0.023508823578654848
2005,Saxony,Seldom,0.014404866045010553,380,20475,0.01437650137631674,0.014433230713704366
2005,Saxony,Never,0.0015819165546859288,38,20475,0.0015724558860234835,0.001591377223348374
2005,Saxony-Anhalt,At least once per week,0.010109656440979286,284,20475,0.01008584226435614,0.010133470617602431
2005,Saxony-Anhalt,At least once per month,0.011694368548114597,360,20475,0.011668776334551798,0.011719960761677396
2005,Saxony-Anhalt,Seldom,0.007861869857911168,225,20475,0.007840845496012173,0.007882894219810163
2005,Thuringa,At least once per week,0.008111172035777445,258,20475,0.008089819614289603,0.008132524457265287
2005,Thuringa,At least once per month,0.010670630042429696,337,20475,0.010646171007885102,0.01069508907697429
2005,Thuringa,Seldom,0.008411366515049042,269,20475,0.008389625847426125,0.008433107182671958
2007,Schleswig-Holstein,At least once per week,0.013256537651654398,213,20285,0.013229176508767693,0.013283898794541102
2007,Schleswig-Holstein,At least once per month,0.014573236546653778,237,20285,0.014544567897210973,0.014601905196096582
2007,Schleswig-Holstein,Seldom,0.007572117582004155,135,20285,0.007551379184064416,0.007592855979943893
2007,Hamburg,At least once per week,0.008171125541432643,126,20285,0.008149588979927336,0.00819266210293795
2007,Hamburg,At least once per month,0.007398696387088687,128,20285,0.0073781950553081085,0.007419197718869266
2007,Hamburg,Seldom,0.002011144951923087,33,20285,0.002000427252263247,0.002021862651582927
2007,Lower Saxony,At least once per week,0.03942305719868446,800,20285,0.03937650306177857,0.039469611335590356
2007,Lower Saxony,At least once per month,0.03488666409679525,657,20285,0.03484276698663631,0.03493056120695419
2007,Lower Saxony,Seldom,0.02004315758563836,323,20285,0.020009629898458715,0.020076685272818005
2007,Lower Saxony,Never,0.002159704410633108,39,20285,0.0021485987415901815,0.0021708100796760344
2007,Bremen,At least once per week,0.002958974622063285,54,20285,0.0029459805824932983,0.002971968661633272
2007,Bremen,At least once per month,0.005145209768738309,62,20285,0.005128093919954263,0.005162325617522354
2007,North Rhine-Westphalia,At least once per week,0.09016242104239693,1793,20285,0.09009390192373924,0.09023094016105461
2007,North Rhine-Westphalia,At least once per month,0.0821809138752264,1630,20285,0.08211521149912011,0.08224661625133269
2007,North Rhine-Westphalia,Seldom,0.03669396745278458,658,20285,0.03664898982706686,0.036738945078502304
2007,North Rhine-Westphalia,Never,0.00616705108243456,108,20285,0.006148322171740059,0.0061857799931290605
2007,Hesse,At least once per week,0.03930868579303811,721,20285,0.03926219646759208,0.03935517511848414
2007,Hesse,At least once per month,0.023769526801617712,434,20285,0.02373308469297919,0.023805968910256235
2007,Hesse,Seldom,0.01200942813910728,198,20285,0.011983369327001411,0.01203548695121315
2007,Hesse,Never,0.0019593654349934833,36,20285,0.0019487863310688545,0.0019699445389181123
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.026777442017029078,520,20285,0.026738822425361387,0.02681606160869677
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.01789342978056169,391,20285,0.01786171635500342,0.017925143206119962
2007,"Rhineland-Palatinate, Saarland",Seldom,0.012195746950004402,207,20285,0.012169489249008205,0.012222004651000599
2007,"Rhineland-Palatinate, Saarland",Never,0.0021556863266743997,45,20285,0.0021445909710319593,0.00216678168231684
2007,Baden-Wuerttemberg,At least once per week,0.06528249537564214,1356,20285,0.06522339971233,0.06534159103895427
2007,Baden-Wuerttemberg,At least once per month,0.043301014892803906,785,20285,0.04325232332653226,0.04334970645907555
2007,Baden-Wuerttemberg,Seldom,0.016837165326616027,292,20285,0.016806385634940402,0.01686794501829165
2007,Baden-Wuerttemberg,Never,0.002837020537341987,38,20285,0.002824296311653004,0.0028497447630309695
2007,Bavaria,At least once per week,0.07237223580326788,1415,20285,0.07231025033098236,0.07243422127555339
2007,Bavaria,At least once per month,0.047454681586955316,986,20285,0.04740381888752349,0.04750554428638714
2007,Bavaria,Seldom,0.025488150742213136,467,20285,0.02545044740642062,0.02552585407800565
2007,Bavaria,Never,0.0048100257964029305,68,20285,0.004793474052835381,0.00482657753997048
2007,Berlin,At least once per week,0.018935762413681934,318,20285,0.018903155689428353,0.018968369137935516
2007,Berlin,At least once per month,0.014192814082723083,260,20285,0.014164516632990103,0.014221111532456063
2007,Berlin,Seldom,0.008092640239384281,130,20285,0.008071206510953109,0.008114073967815454
2007,Berlin,Never,0.002491177491517392,39,20285,0.0024792519596071915,0.0025031030234275928
2007,Brandenburg,At least once per week,0.009553134427622787,254,20285,0.009529863934530952,0.009576404920714623
2007,Brandenburg,At least once per month,0.013269641602079817,374,20285,0.013242267121198205,0.01329701608296143
2007,Brandenburg,Seldom,0.008053364589746894,210,20285,0.008031982512943825,0.008074746666549963
2007,Mecklenburg-Western Pomerania,At least once per week,0.007660881318910812,168,20285,0.007640022655621997,0.007681739982199628
2007,Mecklenburg-Western Pomerania,At least once per month,0.009504925911860742,217,20285,0.009481713643735222,0.009528138179986262
2007,Mecklenburg-Western Pomerania,Seldom,0.003970421298109803,98,20285,0.0039553770161560396,0.003985465580063567
2007,Saxony,At least once per week,0.01998256498084604,495,20285,0.019949086975958347,0.020016042985733735
2007,Saxony,At least once per month,0.023199922766738334,628,20285,0.02316390944652086,0.02323593608695581
2007,Saxony,Seldom,0.012927026610210111,340,20285,0.012900003147205179,0.012954050073215043
2007,Saxony,Never,0.002268717377814933,46,20285,0.002257335496731059,0.0022800992588988067
2007,Saxony-Anhalt,At least once per week,0.009914259183366643,280,20285,0.009890557260116338,0.009937961106616948
2007,Saxony-Anhalt,At least once per month,0.012502683066587507,350,20285,0.012476101129627196,0.012529265003547818
2007,Saxony-Anhalt,Seldom,0.007357182939848548,214,20285,0.007336738777072504,0.007377627102624592
2007,Thuringa,At least once per week,0.008062562487622783,256,20285,0.008041168303060104,0.008083956672185462
2007,Thuringa,At least once per month,0.011488867790308907,367,20285,0.011463373293267165,0.011514362287350649
2007,Thuringa,Seldom,0.007898260828187956,250,20285,0.007877084001044189,0.007919437655331724
2007,Thuringa,Never,0.0014171074924092606,36,20285,0.0014081081555527071,0.0014261068292658141
2009,Schleswig-Holstein,At least once per week,0.01302881224550424,177,17766,0.013001688347211212,0.013055936143797266
2009,Schleswig-Holstein,At least once per month,0.01456952509488845,199,17766,0.014540864635356667,0.014598185554420232
2009,Schleswig-Holstein,Seldom,0.0065595037509449845,115,17766,0.006540195013411054,0.006578812488478915
2009,Hamburg,At least once per week,0.009558831379347371,125,17766,0.009535557745402108,0.009582105013292635
2009,Hamburg,At least once per month,0.007231069785109443,106,17766,0.007210803561882776,0.00725133600833611
2009,Hamburg,Seldom,0.0020511355140471164,31,17766,0.0020403137321136308,0.002061957295980602
2009,Lower Saxony,At least once per week,0.03912356965209839,672,17766,0.039077192885744814,0.03916994641845197
2009,Lower Saxony,At least once per month,0.035490612979264625,618,17766,0.03544635847943801,0.035534867479091244
2009,Lower Saxony,Seldom,0.018374257859890913,304,17766,0.018342134177015513,0.018406381542766314
2009,Lower Saxony,Never,0.0023423807315566137,33,17766,0.0023308178264280738,0.0023539436366851537
2009,Bremen,At least once per week,0.003526251610245977,47,17766,0.00351207288990058,0.0035404303305913735
2009,Bremen,At least once per month,0.0036095990560560897,46,17766,0.0035952543482360086,0.0036239437638761708
2009,North Rhine-Westphalia,At least once per week,0.08703001530246482,1440,17766,0.08696259196647617,0.08709743863845347
2009,North Rhine-Westphalia,At least once per month,0.08794256588825278,1478,17766,0.08787482387222295,0.0880103079042826
2009,North Rhine-Westphalia,Seldom,0.038009750028863115,611,17766,0.03796401169934605,0.03805548835838018
2009,North Rhine-Westphalia,Never,0.006578797211506958,84,17766,0.006559460286212108,0.006598134136801807
2009,Hesse,At least once per week,0.03687852344390366,576,17766,0.03683344439413863,0.03692360249366869
2009,Hesse,At least once per month,0.02317350881819256,399,17766,0.0231375212856736,0.023209496350711522
2009,Hesse,Seldom,0.014500053624701232,200,17766,0.014471460569431644,0.01452864667997082
2009,Hesse,Never,0.002034530690377741,34,17766,0.0020237527112791686,0.002045308669476314
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.026878367502070306,464,17766,0.02683968340499825,0.02691705159914236
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.018399046546956132,337,17766,0.018366901608255812,0.018431191485656452
2009,"Rhineland-Palatinate, Saarland",Seldom,0.011183050880925019,184,17766,0.011157898126047018,0.01120820363580302
2009,"Rhineland-Palatinate, Saarland",Never,0.0020439045060680395,34,17766,0.0020331017772219346,0.0020547072349141444
2009,Baden-Wuerttemberg,At least once per week,0.05887608178927968,1027,17766,0.058819777651464296,0.058932385927095064
2009,Baden-Wuerttemberg,At least once per month,0.04788674188710467,776,17766,0.047835667941663974,0.04793781583254537
2009,Baden-Wuerttemberg,Seldom,0.02011996270385096,267,17766,0.02008637753796251,0.020153547869739406
2009,Bavaria,At least once per week,0.0755476878451588,1208,17766,0.07548447573297681,0.0756108999573408
2009,Bavaria,At least once per month,0.04825724879932965,894,17766,0.04820598762804827,0.04830850997061102
2009,Bavaria,Seldom,0.02760291009323988,449,17766,0.027563722669074923,0.027642097517404835
2009,Bavaria,Never,0.0025784888616560285,39,17766,0.002566358620022063,0.002590619103289994
2009,Berlin,At least once per week,0.01555445352370797,261,17766,0.015524854956724003,0.015584052090691938
2009,Berlin,At least once per month,0.016811009488430582,270,17766,0.016780258232545933,0.016841760744315232
2009,Berlin,Seldom,0.009372221839302822,126,17766,0.009349174330587712,0.009395269348017932
2009,Brandenburg,At least once per week,0.008525757391335957,203,17766,0.008503765901084663,0.00854774888158725
2009,Brandenburg,At least once per month,0.013283081817718796,352,17766,0.013255698052144795,0.013310465583292796
2009,Brandenburg,Seldom,0.008777553232935876,213,17766,0.008755242195894903,0.00879986426997685
2009,Mecklenburg-Western Pomerania,At least once per week,0.0075317193490001474,153,17766,0.007511039239250905,0.00755239945874939
2009,Mecklenburg-Western Pomerania,At least once per month,0.009610240743862549,223,17766,0.009586905214286612,0.009633576273438485
2009,Mecklenburg-Western Pomerania,Seldom,0.004604545870469592,89,17766,0.004588352446540044,0.00462073929439914
2009,Saxony,At least once per week,0.018043456334588558,429,17766,0.018011617771606966,0.01807529489757015
2009,Saxony,At least once per month,0.02346548245330809,541,17766,0.023429274331267614,0.023501690575348563
2009,Saxony,Seldom,0.015205228439139254,359,17766,0.015175958838370295,0.015234498039908213
2009,Saxony,Never,0.0017460448516056304,32,17766,0.0017360587570352923,0.0017560309461759685
2009,Saxony-Anhalt,At least once per week,0.011504805045534505,253,17766,0.011479297165240243,0.011530312925828767
2009,Saxony-Anhalt,At least once per month,0.01091967750347196,311,17766,0.01089481939126117,0.01094453561568275
2009,Saxony-Anhalt,Seldom,0.0074295439984318765,183,17766,0.007409003583677644,0.007450084413186109
2009,Thuringa,At least once per week,0.009172896043099323,226,17766,0.009150092641703154,0.00919569944449549
